j,x_j,rho_j,phi_j,E_j
276,-2.29442,-0.3513,-0.00405346,-0.0046251
277,-2.29135,0.334826,-0.0040376,-0.00465038
278,-2.28828,-0.334338,-0.00402491,-0.00464963
279,-2.28521,0.317978,-0.00400906,-0.00467474
280,-2.28214,-0.317489,-0.00399621,-0.00467399
281,-2.27907,0.301244,-0.00398037,-0.00469892
282,-2.276,-0.300756,-0.00396736,-0.00469817
283,-2.27294,0.284626,-0.00395153,-0.00472293
284,-2.26987,-0.284137,-0.00393837,-0.00472218
285,-2.2668,0.268123,-0.00392254,-0.00474676
286,-2.26373,-0.267635,-0.00390923,-0.00474601
287,-2.26066,0.251737,-0.0038934,-0.00477041
288,-2.25759,-0.251248,-0.00387994,-0.00476966
289,-2.25452,0.235468,-0.00386412,-0.00479387
290,-2.25145,-0.234979,-0.00385052,-0.00479313
291,-2.24838,0.219316,-0.0038347,-0.00481716
292,-2.24531,-0.218827,-0.00382094,-0.00481641
293,-2.24224,0.203282,-0.00380513,-0.00484027
294,-2.23917,-0.202793,-0.00379123,-0.00483952
295,-2.2361,0.187367,-0.00377542,-0.0048632
296,-2.23303,-0.186878,-0.00376137,-0.00486245
297,-2.22996,0.171571,-0.00374557,-0.00488594
298,-2.22689,-0.171083,-0.00373138,-0.00488519
299,-2.22382,0.155895,-0.00371558,-0.0049085
300,-2.22075,-0.155407,-0.00370125,-0.00490775
301,-2.21769,0.140339,-0.00368545,-0.00493087
302,-2.21462,-0.139851,-0.00367098,-0.00493012
303,-2.21155,0.124905,-0.00365518,-0.00495306
304,-2.20848,-0.124416,-0.00364057,-0.00495231
305,-2.20541,0.109591,-0.00362478,-0.00497506
306,-2.20234,-0.109103,-0.00361003,-0.00497432
307,-2.19927,0.0944,-0.00359425,-0.00499688
308,-2.1962,-0.0939115,-0.00357935,-0.00499613
309,-2.19313,0.0793311,-0.00356358,-0.00501851
310,-2.19006,-0.0788426,-0.00354854,-0.00501776
311,-2.18699,0.0643853,-0.00353277,-0.00503995
312,-2.18392,-0.0638968,-0.0035176,-0.0050392
313,-2.18085,0.0495631,-0.00350184,-0.00506119
314,-2.17778,-0.0490745,-0.00348653,-0.00506044
315,-2.17471,0.0348649,-0.00347077,-0.00508225
316,-2.17164,-0.0343764,-0.00345534,-0.0050815
317,-2.16857,0.0202913,-0.00343958,-0.00510312
318,-2.1655,-0.0198028,-0.00342401,-0.00510237
319,-2.16243,0.0058429,-0.00340825,-0.00512379
320,-2.15937,-0.00535438,-0.00339255,-0.00512304
321,-2.1563,-0.00847992,-0.0033768,-0.00514428
322,-2.15323,0.00896844,-0.00336097,-0.00514353
323,-2.15016,-0.0226766,-0.00334523,-0.00516456
324,-2.14709,0.0231651,-0.00332927,-0.00516382
325,-2.14402,-0.0367467,-0.00331353,-0.00518466
326,-2.14095,0.0372352,-0.00329744,-0.00518391
327,-2.13788,-0.0506896,-0.0032817,-0.00520456
328,-2.13481,0.0511781,-0.00326549,-0.00520381
329,-2.13174,-0.064505,-0.00324976,-0.00522426
330,-2.12867,0.0649935,-0.00323342,-0.00522351
331,-2.1256,-0.0781922,-0.00321769,-0.00524377
332,-2.12253,0.0786807,-0.00320123,-0.00524302
333,-2.11946,-0.0917509,-0.0031855,-0.00526308
334,-2.11639,0.0922394,-0.00316892,-0.00526233
335,-2.11332,-0.105181,-0.0031532,-0.00528219
336,-2.11025,0.105669,-0.00313649,-0.00528144
337,-2.10718,-0.118481,-0.00312078,-0.0053011
338,-2.10412,0.118969,-0.00310395,-0.00530035
339,-2.10105,-0.131651,-0.00308824,-0.00531982
340,-2.09798,0.132139,-0.00307129,-0.00531907
341,-2.09491,-0.144691,-0.00305559,-0.00533833
342,-2.09184,0.145179,-0.00303852,-0.00533758
343,-2.08877,-0.157599,-0.00302282,-0.00535664
344,-2.0857,0.158088,-0.00300563,-0.00535589
345,-2.08263,-0.170377,-0.00298994,-0.00537475
346,-2.07956,0.170865,-0.00297264,-0.005374
347,-2.07649,-0.183023,-0.00295695,-0.00539266
348,-2.07342,0.183511,-0.00293953,-0.00539191
349,-2.07035,-0.195536,-0.00292385,-0.00541036
350,-2.06728,0.196025,-0.00290632,-0.00540961
351,-2.06421,-0.207917,-0.00289064,-0.00542787
352,-2.06114,0.208405,-0.002873,-0.00542712
353,-2.05807,-0.220165,-0.00285732,-0.00544516
354,-2.055,0.220653,-0.00283957,-0.00544441
355,-2.05193,-0.232279,-0.0028239,-0.00546226
356,-2.04886,0.232767,-0.00280604,-0.00546151
357,-2.0458,-0.244259,-0.00279037,-0.00547914
358,-2.04273,0.244748,-0.0027724,-0.00547839
359,-2.03966,-0.256105,-0.00275674,-0.00549582
360,-2.03659,0.256594,-0.00273866,-0.00549507
361,-2.03352,-0.267816,-0.00272301,-0.0055123
362,-2.03045,0.268305,-0.00270482,-0.00551155
363,-2.02738,-0.279393,-0.00268917,-0.00552856
364,-2.02431,0.279881,-0.00267089,-0.00552782
365,-2.02124,-0.290833,-0.00265524,-0.00554462
366,-2.01817,0.291322,-0.00263685,-0.00554387
367,-2.0151,-0.302138,-0.0026212,-0.00556047
368,-2.01203,0.302626,-0.00260271,-0.00555972
369,-2.00896,-0.313306,-0.00258707,-0.00557611
370,-2.00589,0.313794,-0.00256848,-0.00557536
371,-2.00282,-0.324337,-0.00255285,-0.00559155
372,-1.99975,0.324826,-0.00253415,-0.0055908
373,-1.99668,-0.335232,-0.00251852,-0.00560677
374,-1.99361,0.33572,-0.00249974,-0.00560602
375,-1.99055,-0.345989,-0.00248411,-0.00562178
376,-1.98748,0.346477,-0.00246522,-0.00562103
377,-1.98441,-0.356608,-0.0024496,-0.00563657
378,-1.98134,0.357096,-0.00243062,-0.00563582
379,-1.97827,-0.367089,-0.002415,-0.00565116
380,-1.9752,0.367577,-0.00239593,-0.00565041
381,-1.97213,-0.377431,-0.00238032,-0.00566553
382,-1.96906,0.37792,-0.00236115,-0.00566478
383,-1.96599,-0.387635,-0.00234554,-0.00567969
384,-1.96292,0.388123,-0.00232628,-0.00567894
385,-1.95985,-0.397699,-0.00231068,-0.00569364
386,-1.95678,0.398187,-0.00229133,-0.00569289
387,-1.95371,-0.407623,-0.00227573,-0.00570737
388,-1.95064,0.408112,-0.00225629,-0.00570662
389,-1.94757,-0.417408,-0.0022407,-0.00572089
390,-1.9445,0.417896,-0.00222117,-0.00572014
391,-1.94143,-0.427052,-0.00220558,-0.00573419
392,-1.93836,0.427541,-0.00218597,-0.00573344
393,-1.93529,-0.436556,-0.00217039,-0.00574728
394,-1.93223,0.437044,-0.00215069,-0.00574653
395,-1.92916,-0.445919,-0.00213511,-0.00576015
396,-1.92609,0.446407,-0.00211533,-0.0057594
397,-1.92302,-0.45514,-0.00209975,-0.0057728
398,-1.91995,0.455629,-0.00207989,-0.00577205
399,-1.91688,-0.46422,-0.00206432,-0.00578523
400,-1.91381,0.464709,-0.00204437,-0.00578449
401,-1.91074,-0.473159,-0.00202881,-0.00579745
402,-1.90767,0.473647,-0.00200878,-0.0057967
403,-1.9046,-0.481955,-0.00199322,-0.00580945
404,-1.90153,0.482443,-0.00197312,-0.0058087
405,-1.89846,-0.490608,-0.00195756,-0.00582123
406,-1.89539,0.491097,-0.00193738,-0.00582048
407,-1.89232,-0.499119,-0.00192183,-0.0058328
408,-1.88925,0.491876,-0.00190158,-0.00584391
409,-1.88618,-0.492025,-0.00188596,-0.00584414
410,-1.88311,0.484289,-0.0018657,-0.00585601
411,-1.88004,-0.4838,-0.00185001,-0.00585526
412,-1.87697,0.476208,-0.00182975,-0.00586692
413,-1.87391,-0.475719,-0.00181399,-0.00586617
414,-1.87084,0.46827,-0.00179374,-0.0058776
415,-1.86777,-0.467782,-0.00177791,-0.00587685
416,-1.8647,0.460477,-0.00175766,-0.00588806
417,-1.86163,-0.459989,-0.00174176,-0.00588731
418,-1.85856,0.452829,-0.00172152,-0.0058983
419,-1.85549,-0.45234,-0.00170555,-0.00589755
420,-1.85242,0.445325,-0.00168532,-0.00590831
421,-1.84935,-0.444836,-0.00166928,-0.00590756
422,-1.84628,0.437965,-0.00164905,-0.00591811
423,-1.84321,-0.437477,-0.00163295,-0.00591736
424,-1.84014,0.430751,-0.00161273,-0.00592768
425,-1.83707,-0.430263,-0.00159656,-0.00592693
426,-1.834,0.423683,-0.00157634,-0.00593703
427,-1.83093,-0.423194,-0.00156011,-0.00593628
428,-1.82786,0.416759,-0.0015399,-0.00594616
429,-1.82479,-0.416271,-0.00152361,-0.00594541
430,-1.82172,0.409982,-0.0015034,-0.00595506
431,-1.81866,-0.409493,-0.00148705,-0.00595431
432,-1.81559,0.40335,-0.00146685,-0.00596374
433,-1.81252,-0.402862,-0.00145044,-0.00596299
434,-1.80945,0.396865,-0.00143024,-0.00597219
435,-1.80638,-0.396377,-0.00141378,-0.00597144
436,-1.80331,0.390526,-0.00139358,-0.00598042
437,-1.80024,-0.390038,-0.00137707,-0.00597967
438,-1.79717,0.384334,-0.00135687,-0.00598842
439,-1.7941,-0.383846,-0.0013403,-0.00598767
440,-1.79103,0.378289,-0.00132012,-0.0059962
441,-1.78796,-0.3778,-0.00130349,-0.00599545
442,-1.78489,0.37239,-0.00128331,-0.00600375
443,-1.78182,-0.371902,-0.00126664,-0.006003
444,-1.77875,0.366639,-0.00124646,-0.00601108
445,-1.77568,-0.366151,-0.00122974,-0.00601033
446,-1.77261,0.361035,-0.00120956,-0.00601818
447,-1.76954,-0.360547,-0.00119279,-0.00601743
448,-1.76647,0.355579,-0.00117262,-0.00602506
449,-1.7634,-0.35509,-0.0011558,-0.00602431
450,-1.76034,0.35027,-0.00113564,-0.0060317
451,-1.75727,-0.349782,-0.00111877,-0.00603095
452,-1.7542,0.34511,-0.00109861,-0.00603813
453,-1.75113,-0.344621,-0.00108171,-0.00603738
454,-1.74806,0.340097,-0.00106155,-0.00604432
455,-1.74499,-0.339609,-0.0010446,-0.00604357
456,-1.74192,0.335233,-0.00102445,-0.00605028
457,-1.73885,-0.334744,-0.00100746,-0.00604953
458,-1.73578,0.330517,-0.000987313,-0.00605602
459,-1.73271,-0.330028,-0.000970282,-0.00605527
460,-1.72964,0.325949,-0.00095014,-0.00606153
461,-1.72657,-0.32546,-0.00093307,-0.00606078
462,-1.7235,0.32153,-0.000912934,-0.00606682
463,-1.72043,-0.321041,-0.000895827,-0.00606607
464,-1.71736,0.31726,-0.000875695,-0.00607187
465,-1.71429,-0.316771,-0.000858552,-0.00607112
466,-1.71122,0.313138,-0.000838425,-0.0060767
467,-1.70815,-0.31265,-0.000821248,-0.00607595
468,-1.70509,0.309166,-0.000801125,-0.00608129
469,-1.70202,-0.308677,-0.000783915,-0.00608054
470,-1.69895,0.305342,-0.000763797,-0.00608566
471,-1.69588,-0.304854,-0.000746556,-0.00608491
472,-1.69281,0.301668,-0.000726442,-0.0060898
473,-1.68974,-0.30118,-0.000709171,-0.00608905
474,-1.68667,0.298143,-0.000689062,-0.00609371
475,-1.6836,-0.297655,-0.000671762,-0.00609296
476,-1.68053,0.294768,-0.000651658,-0.00609739
477,-1.67746,-0.29428,-0.000634331,-0.00609664
478,-1.67439,0.291542,-0.000614231,-0.00610084
479,-1.67132,-0.291054,-0.000596878,-0.00610009
480,-1.66825,0.288466,-0.000576783,-0.00610407
481,-1.66518,-0.287977,-0.000559406,-0.00610332
482,-1.66211,0.285539,-0.000539315,-0.00610706
483,-1.65904,-0.285051,-0.000521915,-0.00610631
484,-1.65597,0.282762,-0.000501829,-0.00610982
485,-1.6529,-0.282274,-0.000484407,-0.00610907
486,-1.64983,0.280135,-0.000464326,-0.00611235
487,-1.64677,-0.279646,-0.000446884,-0.0061116
488,-1.6437,0.277658,-0.000426807,-0.00611466
489,-1.64063,-0.277169,-0.000409347,-0.00611391
490,-1.63756,0.27533,-0.000389274,-0.00611673
491,-1.63449,-0.274842,-0.000371796,-0.00611598
492,-1.63142,0.273153,-0.000351729,-0.00611857
493,-1.62835,-0.272664,-0.000334235,-0.00611782
494,-1.62528,0.271125,-0.000314172,-0.00612018
495,-1.62221,-0.270637,-0.000296664,-0.00611943
496,-1.61914,0.269248,-0.000276605,-0.00612156
497,-1.61607,-0.268759,-0.000259084,-0.00612081
498,-1.613,0.267521,-0.00023903,-0.00612272
499,-1.60993,-0.267032,-0.000221497,-0.00612197
500,-1.60686,0.265943,-0.000201448,-0.00612364
501,-1.60379,-0.265455,-0.000183905,-0.00612289
502,-1.60072,0.264516,-0.00016386,-0.00612433
503,-1.59765,-0.264028,-0.000146308,-0.00612358
504,-1.59458,0.263239,-0.000126268,-0.00612479
