j,x_j,rho_j,phi_j,E_j
61,-2.95436,-0.062796,-0.0121044,-0.00235311
62,-2.95129,0.0632845,-0.0120969,-0.00235236
63,-2.94822,-0.11178,-0.01209,-0.00242679
64,-2.94515,0.112268,-0.012082,-0.00242604
65,-2.94208,-0.160705,-0.0120751,-0.00250037
66,-2.93901,0.161193,-0.0120667,-0.00249963
67,-2.93594,-0.209567,-0.0120598,-0.00257387
68,-2.93287,0.210056,-0.0120509,-0.00257312
69,-2.9298,-0.258368,-0.012044,-0.00264726
70,-2.92673,0.258856,-0.0120346,-0.00264651
71,-2.92366,-0.307103,-0.0120277,-0.00272056
72,-2.92059,0.307591,-0.0120179,-0.00271981
73,-2.91752,-0.355771,-0.012011,-0.00279375
74,-2.91445,0.35626,-0.0120008,-0.002793
75,-2.91138,-0.404371,-0.0119939,-0.00286684
76,-2.90831,0.404859,-0.0119832,-0.00286609
77,-2.90524,-0.452901,-0.0119763,-0.00293982
78,-2.90217,0.451787,-0.0119651,-0.00294153
79,-2.89911,-0.498153,-0.0119582,-0.00301269
80,-2.89604,0.450258,-0.0119466,-0.0030862
81,-2.89297,-0.44977,-0.0119393,-0.00308545
82,-2.8899,0.40195,-0.0119277,-0.00315884
83,-2.88683,-0.401462,-0.0119199,-0.00315809
84,-2.88376,0.35372,-0.0119083,-0.00323136
85,-2.88069,-0.353231,-0.0119,-0.00323061
86,-2.87762,0.305568,-0.0118885,-0.00330376
87,-2.87455,-0.30508,-0.0118798,-0.00330301
88,-2.87148,0.257498,-0.0118682,-0.00337603
89,-2.86841,-0.257009,-0.011859,-0.00337528
90,-2.86534,0.20951,-0.0118475,-0.00344818
91,-2.86227,-0.209022,-0.0118379,-0.00344743
92,-2.8592,0.161607,-0.0118263,-0.0035202
93,-2.85613,-0.161119,-0.0118163,-0.00351945
94,-2.85306,0.113791,-0.0118047,-0.00359209
95,-2.84999,-0.113302,-0.0117942,-0.00359134
96,-2.84692,0.0660616,-0.0117827,-0.00366384
97,-2.84386,-0.0655731,-0.0117717,-0.00366309
98,-2.84079,0.0184229,-0.0117602,-0.00373545
99,-2.83772,-0.0179344,-0.0117488,-0.0037347
100,-2.83465,-0.0291244,-0.0117372,-0.00380692
101,-2.83158,0.0296129,-0.0117254,-0.00380617
102,-2.82851,-0.0765784,-0.0117139,-0.00387825
103,-2.82544,0.0770669,-0.0117016,-0.0038775
104,-2.82237,-0.123937,-0.0116901,-0.00394944
105,-2.8193,0.124426,-0.0116774,-0.00394869
106,-2.81623,-0.171199,-0.0116658,-0.00402047
107,-2.81316,0.171688,-0.0116527,-0.00401972
108,-2.81009,-0.218363,-0.0116412,-0.00409136
109,-2.80702,0.218851,-0.0116276,-0.00409061
110,-2.80395,-0.265426,-0.011616,-0.00416209
111,-2.80088,0.265914,-0.011602,-0.00416134
112,-2.79781,-0.312387,-0.0115905,-0.00423266
113,-2.79474,0.312875,-0.011576,-0.00423191
114,-2.79167,-0.359245,-0.0115645,-0.00430307
115,-2.7886,0.359733,-0.0115496,-0.00430232
116,-2.78554,-0.405996,-0.0115381,-0.00437332
117,-2.78247,0.406485,-0.0115228,-0.00437257
118,-2.7794,-0.452641,-0.0115113,-0.00444341
119,-2.77633,0.453129,-0.0114955,-0.00444266
120,-2.77326,-0.499176,-0.011484,-0.00451333
121,-2.77019,0.453819,-0.0114678,-0.00458294
122,-2.76712,-0.45391,-0.0114559,-0.00458308
123,-2.76405,0.408086,-0.0114396,-0.00465341
124,-2.76098,-0.407598,-0.0114273,-0.00465266
125,-2.75791,0.361888,-0.0114111,-0.00472281
126,-2.75484,-0.361399,-0.0113983,-0.00472206
127,-2.75177,0.315805,-0.0113821,-0.00479204
128,-2.7487,-0.315316,-0.0113689,-0.00479129
129,-2.74563,0.26984,-0.0113527,-0.00486108
130,-2.74256,-0.269351,-0.011339,-0.00486033
131,-2.73949,0.223994,-0.0113228,-0.00492994
132,-2.73642,-0.223505,-0.0113088,-0.00492919
133,-2.73335,0.178268,-0.0112926,-0.00499862
134,-2.73028,-0.17778,-0.0112781,-0.00499787
135,-2.72722,0.132666,-0.0112619,-0.00506711
136,-2.72415,-0.132177,-0.011247,-0.00506636
137,-2.72108,0.0871873,-0.0112308,-0.00513541
138,-2.71801,-0.0866988,-0.0112154,-0.00513466
139,-2.71494,0.0418348,-0.0111993,-0.00520351
140,-2.71187,-0.0413463,-0.0111835,-0.00520276
141,-2.7088,-0.00339011,-0.0111673,-0.00527142
142,-2.70573,0.00387863,-0.0111511,-0.00527067
143,-2.70266,-0.0484858,-0.011135,-0.00533913
144,-2.69959,0.0489743,-0.0111184,-0.00533838
145,-2.69652,-0.0934506,-0.0111022,-0.00540664
146,-2.69345,0.0939391,-0.0110852,-0.00540589
147,-2.69038,-0.138283,-0.011069,-0.00547394
148,-2.68731,0.138771,-0.0110516,-0.00547319
149,-2.68424,-0.182981,-0.0110354,-0.00554104
150,-2.68117,0.183469,-0.0110176,-0.00554029
151,-2.6781,-0.227543,-0.0110014,-0.00560794
152,-2.67503,0.228031,-0.0109831,-0.00560719
153,-2.67197,-0.271968,-0.010967,-0.00567462
154,-2.6689,0.272456,-0.0109483,-0.00567387
155,-2.66583,-0.316253,-0.0109322,-0.00574108
156,-2.66276,0.316742,-0.0109131,-0.00574033
157,-2.65969,-0.360398,-0.0108969,-0.00580733
158,-2.65662,0.360886,-0.0108774,-0.00580658
159,-2.65355,-0.4044,-0.0108613,-0.00587337
160,-2.65048,0.404889,-0.0108413,-0.00587262
161,-2.64741,-0.448259,-0.0108252,-0.00593918
162,-2.64434,0.448747,-0.0108049,-0.00593843
163,-2.64127,-0.491971,-0.0107888,-0.00600476
164,-2.6382,0.456679,-0.010768,-0.00605893
165,-2.63513,-0.463975,-0.0107516,-0.00607013
166,-2.63206,0.421047,-0.0107308,-0.00613601
167,-2.62899,-0.420558,-0.0107139,-0.00613526
168,-2.62592,0.37778,-0.0106931,-0.00620091
169,-2.62285,-0.377292,-0.0106758,-0.00620016
170,-2.61978,0.334666,-0.010655,-0.00626558
171,-2.61671,-0.334178,-0.0106374,-0.00626483
172,-2.61365,0.291706,-0.0106166,-0.00633001
173,-2.61058,-0.291217,-0.0105985,-0.00632926
174,-2.60751,0.2489,-0.0105777,-0.00639421
175,-2.60444,-0.248412,-0.0105593,-0.00639346
176,-2.60137,0.206252,-0.0105385,-0.00645816
177,-2.5983,-0.205763,-0.0105196,-0.00645741
178,-2.59523,0.163762,-0.0104988,-0.00652188
179,-2.59216,-0.163273,-0.0104796,-0.00652113
180,-2.58909,0.121431,-0.0104588,-0.00658534
181,-2.58602,-0.120943,-0.0104392,-0.00658459
182,-2.58295,0.0792623,-0.0104184,-0.00664856
183,-2.57988,-0.0787738,-0.0103983,-0.00664781
184,-2.57681,0.0372563,-0.0103776,-0.00671153
185,-2.57374,-0.0367678,-0.0103571,-0.00671078
186,-2.57067,-0.00458497,-0.0103364,-0.00677424
187,-2.5676,0.00507349,-0.0103155,-0.00677349
188,-2.56453,-0.0462602,-0.0102948,-0.00683671
189,-2.56146,0.0467487,-0.0102736,-0.00683596
190,-2.5584,-0.0877678,-0.0102528,-0.00689891
191,-2.55533,0.0882563,-0.0102312,-0.00689816
192,-2.55226,-0.129106,-0.0102105,-0.00696085
193,-2.54919,0.129595,-0.0101885,-0.0069601
194,-2.54612,-0.170274,-0.0101677,-0.00702253
195,-2.54305,0.170763,-0.0101454,-0.00702178
196,-2.53998,-0.21127,-0.0101246,-0.00708395
197,-2.53691,0.211758,-0.0101019,-0.0070832
198,-2.53384,-0.252092,-0.0100812,-0.0071451
199,-2.53077,0.25258,-0.010058,-0.00714435
200,-2.5277,-0.292738,-0.0100373,-0.00720599
201,-2.52463,0.293227,-0.0100138,-0.00720524
202,-2.52156,-0.333208,-0.00999306,-0.0072666
203,-2.51849,0.333697,-0.00996919,-0.00726585
204,-2.51542,-0.3735,-0.00994846,-0.00732693
205,-2.51235,0.373989,-0.00992421,-0.00732618
206,-2.50928,-0.413612,-0.00990348,-0.007387
207,-2.50621,0.414101,-0.00987886,-0.00738625
208,-2.50314,-0.453543,-0.00985814,-0.00744678
209,-2.50008,0.454032,-0.00983314,-0.00744603
210,-2.49701,-0.493292,-0.00981243,-0.00750628
211,-2.49394,0.46068,-0.00978706,-0.00755634
212,-2.49087,-0.466655,-0.00976604,-0.00756551
213,-2.4878,0.427765,-0.00974062,-0.00762519
214,-2.48473,-0.427276,-0.00971923,-0.00762444
215,-2.48166,0.388573,-0.00969381,-0.00768384
216,-2.47859,-0.388084,-0.00967206,-0.00768309
217,-2.47552,0.349569,-0.00964665,-0.0077422
218,-2.47245,-0.34908,-0.00962453,-0.00774145
219,-2.46938,0.310755,-0.00959912,-0.00780027
220,-2.46631,-0.310267,-0.00957664,-0.00779952
221,-2.46324,0.272133,-0.00955124,-0.00785805
222,-2.46017,-0.271644,-0.0095284,-0.0078573
223,-2.4571,0.233703,-0.00950301,-0.00791553
224,-2.45403,-0.233214,-0.00947981,-0.00791478
225,-2.45096,0.195467,-0.00945442,-0.00797271
226,-2.44789,-0.194978,-0.00943087,-0.00797196
227,-2.44483,0.157427,-0.00940548,-0.00802959
228,-2.44176,-0.156938,-0.00938158,-0.00802884
229,-2.43869,0.119583,-0.00935619,-0.00808617
230,-2.43562,-0.119095,-0.00933193,-0.00808542
231,-2.43255,0.0819379,-0.00930656,-0.00814245
232,-2.42948,-0.0814494,-0.00928195,-0.0081417
233,-2.42641,0.0444924,-0.00925657,-0.00819842
234,-2.42334,-0.0440038,-0.00923162,-0.00819767
235,-2.42027,0.00724782,-0.00920625,-0.00825408
236,-2.4172,-0.0067593,-0.00918095,-0.00825333
237,-2.41413,-0.0297943,-0.00915558,-0.00830943
238,-2.41106,0.0302828,-0.00912994,-0.00830868
239,-2.40799,-0.0666328,-0.00910458,-0.00836446
240,-2.40492,0.0671214,-0.00907859,-0.00836372
241,-2.40185,-0.103266,-0.00905323,-0.00841919
242,-2.39878,0.103755,-0.0090269,-0.00841844
243,-2.39571,-0.139693,-0.00900155,-0.00847359
244,-2.39264,0.140181,-0.00897489,-0.00847284
245,-2.38957,-0.175912,-0.00894954,-0.00852768
246,-2.38651,0.176401,-0.00892253,-0.00852693
247,-2.38344,-0.211922,-0.00889719,-0.00858145
248,-2.38037,0.212411,-0.00886985,-0.0085807
249,-2.3773,-0.247722,-0.00884452,-0.00863489
250,-2.37423,0.24821,-0.00881684,-0.00863414
251,-2.37116,-0.28331,-0.00879151,-0.00868801
252,-2.36809,0.283798,-0.00876351,-0.00868726
253,-2.36502,-0.318685,-0.00873818,-0.0087408
254,-2.36195,0.319173,-0.00870985,-0.00874005
255,-2.35888,-0.353845,-0.00868453,-0.00879326
256,-2.35581,0.354334,-0.00865587,-0.00879251
257,-2.35274,-0.38879,-0.00863055,-0.00884539
258,-2.34967,0.389279,-0.00860157,-0.00884464
259,-2.3466,-0.423519,-0.00857625,-0.00889719
260,-2.34353,0.424007,-0.00854695,-0.00889644
261,-2.34046,-0.458028,-0.00852164,-0.00894866
262,-2.33739,0.458517,-0.00849201,-0.00894791
263,-2.33432,-0.492319,-0.00846671,-0.00899978
264,-2.33126,0.466174,-0.00843677,-0.00903991
265,-2.32819,-0.473123,-0.00841121,-0.00905057
266,-2.32512,0.439763,-0.0083812,-0.00910177
267,-2.32205,-0.439275,-0.00835534,-0.00910102
268,-2.31898,0.406138,-0.00832533,-0.00915188
269,-2.31591,-0.40565,-0.00829916,-0.00915113
270,-2.31284,0.372738,-0.00826916,-0.00920164
271,-2.30977,-0.372249,-0.00824267,-0.00920089
272,-2.3067,0.339563,-0.00821267,-0.00925105
273,-2.30363,-0.339075,-0.00818588,-0.0092503
274,-2.30056,0.306615,-0.00815589,-0.00930012
275,-2.29749,-0.306127,-0.00812878,-0.00929937
276,-2.29442,0.273895,-0.0080988,-0.00934884
277,-2.29135,-0.273407,-0.00807139,-0.00934809
278,-2.28828,0.241404,-0.00804141,-0.0093972
279,-2.28521,-0.240916,-0.0080137,-0.00939645
280,-2.28214,0.209144,-0.00798373,-0.00944521
281,-2.27907,-0.208656,-0.00795572,-0.00944446
282,-2.276,0.177115,-0.00792575,-0.00949287
283,-2.27294,-0.176627,-0.00789744,-0.00949212
284,-2.26987,0.145319,-0.00786748,-0.00954017
285,-2.2668,-0.144831,-0.00783888,-0.00953942
286,-2.26373,0.113757,-0.00780891,-0.00958711
287,-2.26066,-0.113269,-0.00778002,-0.00958636
288,-2.25759,0.0824301,-0.00775006,-0.00963369
289,-2.25452,-0.0819416,-0.00772088,-0.00963294
290,-2.25145,0.0513393,-0.00769093,-0.0096799
291,-2.24838,-0.0508508,-0.00766146,-0.00967915
292,-2.24531,0.0204858,-0.00763151,-0.00972575
293,-2.24224,-0.0199972,-0.00760175,-0.00972501
294,-2.23917,-0.0101293,-0.00757181,-0.00977124
295,-2.2361,0.0106178,-0.00754177,-0.00977049
296,-2.23303,-0.0405047,-0.00751183,-0.00981636
297,-2.22996,0.0409932,-0.00748151,-0.00981561
298,-2.22689,-0.0706396,-0.00745157,-0.00986111
299,-2.22382,0.0711281,-0.00742097,-0.00986036
300,-2.22075,-0.100533,-0.00739104,-0.00990549
301,-2.21769,0.101021,-0.00736016,-0.00990474
302,-2.21462,-0.130183,-0.00733023,-0.00994949
303,-2.21155,0.130671,-0.00729908,-0.00994874
304,-2.20848,-0.159589,-0.00726916,-0.00999312
305,-2.20541,0.160077,-0.00723773,-0.00999237
306,-2.20234,-0.18875,-0.00720782,-0.0100364
307,-2.19927,0.189239,-0.00717612,-0.0100356
308,-2.1962,-0.217665,-0.00714621,-0.0100793
309,-2.19313,0.218154,-0.00711425,-0.0100785
310,-2.19006,-0.246333,-0.00708434,-0.0101218
311,-2.18699,0.246822,-0.00705211,-0.010121
312,-2.18392,-0.274753,-0.00702221,-0.0101639
313,-2.18085,0.275241,-0.00698971,-0.0101631
314,-2.17778,-0.302923,-0.00695982,-0.0102056
315,-2.17471,0.303412,-0.00692706,-0.0102049
316,-2.17164,-0.330844,-0.00689717,-0.010247
317,-2.16857,0.331332,-0.00686416,-0.0102462
318,-2.1655,-0.358513,-0.00683427,-0.0102879
319,-2.16243,0.359001,-0.006801,-0.0102872
320,-2.15937,-0.385929,-0.00677112,-0.0103285
321,-2.1563,0.386418,-0.0067376,-0.0103278
322,-2.15323,-0.413093,-0.00670771,-0.0103687
323,-2.15016,0.413582,-0.00667394,-0.0103679
324,-2.14709,-0.440002,-0.00664407,-0.0104085
325,-2.14402,0.440491,-0.00661005,-0.0104077
326,-2.14095,-0.466657,-0.00658017,-0.0104479
327,-2.13788,0.467145,-0.00654591,-0.0104471
328,-2.13481,-0.493054,-0.00651604,-0.0104869
329,-2.13174,0.474103,-0.00648153,-0.010516
330,-2.12867,-0.480316,-0.00645148,-0.0105255
331,-2.1256,0.454922,-0.00641691,-0.0105645
332,-2.12253,-0.454434,-0.00638663,-0.0105638
333,-2.11946,0.429298,-0.00635206,-0.0106023
334,-2.11639,-0.42881,-0.00632154,-0.0106016
335,-2.11332,0.403935,-0.00628698,-0.0106398
336,-2.11025,-0.403446,-0.00625623,-0.010639
337,-2.10718,0.378832,-0.00622167,-0.0106768
338,-2.10412,-0.378343,-0.00619068,-0.010676
339,-2.10105,0.353991,-0.00615613,-0.0107134
340,-2.09798,-0.353502,-0.00612491,-0.0107127
341,-2.09491,0.329412,-0.00609037,-0.0107496
342,-2.09184,-0.328924,-0.00605892,-0.0107489
343,-2.08877,0.305097,-0.00602438,-0.0107854
344,-2.0857,-0.304609,-0.00599271,-0.0107847
345,-2.08263,0.281047,-0.00595817,-0.0108209
346,-2.07956,-0.280558,-0.00592628,-0.0108201
347,-2.07649,0.257262,-0.00589175,-0.0108559
348,-2.07342,-0.256773,-0.00585964,-0.0108551
349,-2.07035,0.233743,-0.00582511,-0.0108905
350,-2.06728,-0.233254,-0.00579278,-0.0108897
351,-2.06421,0.210491,-0.00575826,-0.0109246
352,-2.06114,-0.210002,-0.00572572,-0.0109239
353,-2.05807,0.187507,-0.0056912,-0.0109584
354,-2.055,-0.187018,-0.00565844,-0.0109577
355,-2.05193,0.164791,-0.00562393,-0.0109918
356,-2.04886,-0.164303,-0.00559097,-0.010991
357,-2.0458,0.142345,-0.00555646,-0.0110247
358,-2.04273,-0.141857,-0.00552329,-0.011024
359,-2.03966,0.12017,-0.00548878,-0.0110573
360,-2.03659,-0.119681,-0.00545541,-0.0110565
361,-2.03352,0.0982654,-0.00542091,-0.0110894
362,-2.03045,-0.0977768,-0.00538733,-0.0110886
363,-2.02738,0.0766328,-0.00535283,-0.0111211
364,-2.02431,-0.0761443,-0.00531906,-0.0111203
365,-2.02124,0.0552728,-0.00528457,-0.0111524
366,-2.01817,-0.0547843,-0.0052506,-0.0111516
367,-2.0151,0.0341864,-0.00521611,-0.0111832
368,-2.01203,-0.0336979,-0.00518194,-0.0111825
369,-2.00896,0.0133741,-0.00514746,-0.0112137
370,-2.00589,-0.0128856,-0.0051131,-0.0112129
371,-2.00282,-0.00716318,-0.00507862,-0.0112437
372,-1.99975,0.0076517,-0.00504408,-0.0112429
373,-1.99668,-0.0274248,-0.00500961,-0.0112733
374,-1.99361,0.0279133,-0.00497487,-0.0112725
375,-1.99055,-0.04741,-0.0049404,-0.0113025
376,-1.98748,0.0478986,-0.00490549,-0.0113017
377,-1.98441,-0.0671182,-0.00487102,-0.0113312
378,-1.98134,0.0676067,-0.00483593,-0.0113305
379,-1.97827,-0.0865484,-0.00480147,-0.0113595
380,-1.9752,0.087037,-0.00476619,-0.0113588
381,-1.97213,-0.1057,-0.00473174,-0.0113874
382,-1.96906,0.106189,-0.00469629,-0.0113867
383,-1.96599,-0.124573,-0.00466183,-0.0114149
384,-1.96292,0.125061,-0.00462621,-0.0114141
385,-1.95985,-0.143165,-0.00459176,-0.0114419
386,-1.95678,0.143654,-0.00455597,-0.0114412
387,-1.95371,-0.161478,-0.00452153,-0.0114685
388,-1.95064,0.161966,-0.00448556,-0.0114678
389,-1.94757,-0.179508,-0.00445113,-0.0114947
390,-1.9445,0.179997,-0.004415,-0.0114939
391,-1.94143,-0.197258,-0.00438057,-0.0115204
392,-1.93836,0.197746,-0.00434428,-0.0115197
393,-1.93529,-0.214724,-0.00430985,-0.0115457
394,-1.93223,0.215213,-0.0042734,-0.011545
395,-1.92916,-0.231908,-0.00423898,-0.0115706
396,-1.92609,0.232396,-0.00420237,-0.0115699
397,-1.92302,-0.248807,-0.00416795,-0.0115951
398,-1.91995,0.249296,-0.00413119,-0.0115943
399,-1.91688,-0.265423,-0.00409677,-0.0116191
400,-1.91381,0.265911,-0.00405986,-0.0116183
401,-1.91074,-0.281754,-0.00402545,-0.0116426
402,-1.90767,0.282242,-0.00398838,-0.0116419
403,-1.9046,-0.297799,-0.00395398,-0.0116657
404,-1.90153,0.298287,-0.00391677,-0.011665
405,-1.89846,-0.313558,-0.00388237,-0.0116884
406,-1.89539,0.314046,-0.00384502,-0.0116877
407,-1.89232,-0.32903,-0.00381062,-0.0117107
408,-1.88925,0.329519,-0.00377312,-0.0117099
409,-1.88618,-0.344216,-0.00373873,-0.0117325
410,-1.88311,0.344704,-0.0037011,-0.0117317
411,-1.88004,-0.359113,-0.00366671,-0.0117538
412,-1.87697,0.359602,-0.00362894,-0.0117531
413,-1.87391,-0.373723,-0.00359456,-0.0117748
414,-1.87084,0.374211,-0.00355666,-0.011774
415,-1.86777,-0.388044,-0.00352228,-0.0117952
416,-1.8647,0.388532,-0.00348425,-0.0117945
417,-1.86163,-0.402075,-0.00344988,-0.0118153
418,-1.85856,0.402564,-0.00341172,-0.0118145
419,-1.85549,-0.415817,-0.00337735,-0.0118349
420,-1.85242,0.416306,-0.00333906,-0.0118341
421,-1.84935,-0.429269,-0.0033047,-0.011854
422,-1.84628,0.429757,-0.00326629,-0.0118533
423,-1.84321,-0.44243,-0.00323193,-0.0118727
424,-1.84014,0.442918,-0.00319341,-0.011872
425,-1.83707,-0.4553,-0.00315905,-0.011891
426,-1.834,0.455788,-0.00312041,-0.0118902
427,-1.83093,-0.467878,-0.00308606,-0.0119088
428,-1.82786,0.468367,-0.0030473,-0.011908
429,-1.82479,-0.480165,-0.00301296,-0.0119261
430,-1.82172,0.480653,-0.00297409,-0.0119254
431,-1.81866,-0.492159,-0.00293975,-0.011943
432,-1.81559,0.488543,-0.00290077,-0.0119486
433,-1.81252,-0.495652,-0.0028664,-0.0119595
434,-1.80945,0.484732,-0.00282735,-0.0119763
435,-1.80638,-0.484244,-0.00279287,-0.0119755
436,-1.80331,0.473618,-0.00275384,-0.0119918
437,-1.80024,-0.47313,-0.00271926,-0.0119911
438,-1.79717,0.462798,-0.00268022,-0.0120069
439,-1.7941,-0.46231,-0.00264555,-0.0120062
440,-1.79103,0.452272,-0.00260652,-0.0120216
441,-1.78796,-0.451784,-0.00257175,-0.0120208
442,-1.78489,0.442041,-0.00253272,-0.0120358
443,-1.78182,-0.441553,-0.00249786,-0.012035
444,-1.77875,0.432105,-0.00245884,-0.0120495
445,-1.77568,-0.431617,-0.00242389,-0.0120488
446,-1.77261,0.422465,-0.00238487,-0.0120628
447,-1.76954,-0.421976,-0.00234984,-0.0120621
448,-1.76647,0.41312,-0.00231083,-0.0120757
449,-1.7634,-0.412631,-0.00227571,-0.0120749
450,-1.76034,0.404071,-0.0022367,-0.0120881
451,-1.75727,-0.403583,-0.0022015,-0.0120873
452,-1.7542,0.395319,-0.0021625,-0.0121
453,-1.75113,-0.39483,-0.00212722,-0.0120992
454,-1.74806,0.386863,-0.00208822,-0.0121115
455,-1.74499,-0.386375,-0.00205287,-0.0121107
456,-1.74192,0.378704,-0.00201387,-0.0121225
457,-1.73885,-0.378216,-0.00197845,-0.0121217
458,-1.73578,0.370843,-0.00193946,-0.0121331
459,-1.73271,-0.370354,-0.00190396,-0.0121323
460,-1.72964,0.363279,-0.00186498,-0.0121432
461,-1.72657,-0.36279,-0.00182942,-0.0121424
462,-1.7235,0.356013,-0.00179044,-0.0121528
463,-1.72043,-0.355524,-0.00175481,-0.0121521
464,-1.71736,0.349044,-0.00171584,-0.012162
465,-1.71429,-0.348556,-0.00168015,-0.0121613
466,-1.71122,0.342374,-0.00164118,-0.0121707
467,-1.70815,-0.341886,-0.00160544,-0.01217
468,-1.70509,0.336003,-0.00156647,-0.012179
469,-1.70202,-0.335514,-0.00153067,-0.0121783
470,-1.69895,0.329929,-0.00149171,-0.0121868
471,-1.69588,-0.329441,-0.00145586,-0.0121861
472,-1.69281,0.324155,-0.0014169,-0.0121942
473,-1.68974,-0.323667,-0.001381,-0.0121935
474,-1.68667,0.31868,-0.00134204,-0.0122011
475,-1.6836,-0.318191,-0.00130609,-0.0122004
476,-1.68053,0.313504,-0.00126715,-0.0122076
477,-1.67746,-0.313015,-0.00123115,-0.0122068
478,-1.67439,0.308627,-0.00119221,-0.0122135
479,-1.67132,-0.308138,-0.00115618,-0.0122128
480,-1.66825,0.304049,-0.00111724,-0.0122191
481,-1.66518,-0.303561,-0.00108116,-0.0122183
482,-1.66211,0.299772,-0.00104223,-0.0122241
483,-1.65904,-0.299283,-0.00100612,-0.0122234
484,-1.65597,0.295794,-0.000967192,-0.0122287
485,-1.6529,-0.295305,-0.000931049,-0.012228
486,-1.64983,0.292115,-0.000892125,-0.0122329
487,-1.64677,-0.291627,-0.000855953,-0.0122321
488,-1.6437,0.288737,-0.000817033,-0.0122366
489,-1.64063,-0.288248,-0.000780833,-0.0122358
490,-1.63756,0.285659,-0.000741918,-0.0122398
491,-1.63449,-0.28517,-0.000705694,-0.012239
492,-1.63142,0.28288,-0.000666784,-0.0122426
493,-1.62835,-0.282392,-0.000630538,-0.0122418
494,-1.62528,0.280402,-0.000591632,-0.0122449
495,-1.62221,-0.279914,-0.000555368,-0.0122441
496,-1.61914,0.278225,-0.000516466,-0.0122467
497,-1.61607,-0.277736,-0.000480186,-0.012246
498,-1.613,0.276347,-0.00044129,-0.0122481
499,-1.60993,-0.275859,-0.000404996,-0.0122473
500,-1.60686,0.27477,-0.000366104,-0.012249
501,-1.60379,-0.274281,-0.000329801,-0.0122483
502,-1.60072,0.273493,-0.000290913,-0.0122495
503,-1.59765,-0.273004,-0.000254602,-0.0122487
504,-1.59458,0.272516,-0.000215719,-0.0122495
505,-1.59152,-0.272028,-0.000179404,-0.0122487
