j,x_j,rho_j,phi_j,E_j
95,-2.84999,0.292939,-0.0343829,-0.01099
96,-2.84692,-0.292451,-0.0343506,-0.0109893
97,-2.84386,0.157763,-0.0343155,-0.011196
98,-2.84079,-0.157274,-0.0342819,-0.0111953
99,-2.83772,0.0229084,-0.0342468,-0.0114015
100,-2.83465,-0.0224198,-0.0342119,-0.0114007
101,-2.83158,-0.111709,-0.0341768,-0.0116066
102,-2.82851,0.112198,-0.0341406,-0.0116058
103,-2.82544,-0.245991,-0.0341055,-0.0118112
104,-2.82237,0.246479,-0.0340681,-0.0118104
105,-2.8193,-0.379999,-0.034033,-0.0120153
106,-2.81623,0.366499,-0.0339943,-0.012036
107,-2.81316,-0.485768,-0.0339591,-0.0122191
108,-2.81009,0.352793,-0.0339193,-0.0124232
109,-2.80702,-0.352304,-0.0338829,-0.0124224
110,-2.80395,0.219657,-0.0338431,-0.012626
111,-2.80088,-0.219168,-0.0338054,-0.0126252
112,-2.79781,0.0868778,-0.0337656,-0.0128283
113,-2.79474,-0.0863893,-0.0337266,-0.0128275
114,-2.79167,-0.0456898,-0.0336868,-0.0130302
115,-2.7886,0.0461783,-0.0336466,-0.0130295
116,-2.78554,-0.177814,-0.0336068,-0.0132315
117,-2.78247,0.178303,-0.0335654,-0.0132308
118,-2.7794,-0.309714,-0.0335256,-0.0134324
119,-2.77633,0.310203,-0.0334829,-0.0134317
120,-2.77326,-0.4412,-0.0334432,-0.0136327
121,-2.77019,0.369068,-0.0333992,-0.0137434
122,-2.76712,-0.427136,-0.0333588,-0.0138326
123,-2.76405,0.296679,-0.0333143,-0.0140328
124,-2.76098,-0.29619,-0.0332726,-0.014032
125,-2.75791,0.166226,-0.0332282,-0.0142315
126,-2.75484,-0.165737,-0.0331853,-0.0142307
127,-2.75177,0.0360334,-0.0331408,-0.0144298
128,-2.7487,-0.0355449,-0.0330967,-0.014429
129,-2.74563,-0.093792,-0.0330522,-0.0146275
130,-2.74256,0.0942805,-0.0330069,-0.0146268
131,-2.73949,-0.223231,-0.0329624,-0.0148247
132,-2.73642,0.223719,-0.0329159,-0.0148239
133,-2.73335,-0.352264,-0.0328714,-0.0150212
134,-2.73028,0.352753,-0.0328237,-0.0150205
135,-2.72722,-0.481016,-0.0327792,-0.0152173
136,-2.72415,0.371895,-0.0327303,-0.0153848
137,-2.72108,-0.390146,-0.0326848,-0.0154128
138,-2.71801,0.262649,-0.0326356,-0.0156085
139,-2.71494,-0.262161,-0.032589,-0.0156077
140,-2.71187,0.135089,-0.0325398,-0.0158028
141,-2.7088,-0.1346,-0.032492,-0.015802
142,-2.70573,0.00783294,-0.0324428,-0.0159966
143,-2.70266,-0.00734442,-0.0323938,-0.0159958
144,-2.69959,-0.118929,-0.0323446,-0.0161896
145,-2.69652,0.119417,-0.0322944,-0.0161889
146,-2.69345,-0.245378,-0.0322452,-0.0163822
147,-2.69038,0.245867,-0.0321938,-0.0163814
148,-2.68731,-0.371317,-0.0321447,-0.0165739
149,-2.68424,0.371805,-0.032092,-0.0165732
150,-2.68117,-0.496944,-0.0320429,-0.0167653
151,-2.6781,0.375017,-0.0319891,-0.0169524
152,-2.67503,-0.37734,-0.0319389,-0.0169559
153,-2.67197,0.253157,-0.031885,-0.0171465
154,-2.6689,-0.252668,-0.0318336,-0.0171458
155,-2.66583,0.128682,-0.0317798,-0.0173361
156,-2.66276,-0.128194,-0.0317272,-0.0173353
157,-2.65969,0.00482623,-0.0316734,-0.0175247
158,-2.65662,-0.00433771,-0.0316196,-0.0175239
159,-2.65355,-0.118737,-0.0315658,-0.0177128
160,-2.65048,0.119226,-0.0315109,-0.017712
161,-2.64741,-0.241782,-0.031457,-0.0179001
162,-2.64434,0.242271,-0.031401,-0.0178994
163,-2.64127,-0.364328,-0.0313472,-0.0180867
164,-2.6382,0.364817,-0.0312899,-0.018086
165,-2.63513,-0.486607,-0.0312361,-0.0182729
166,-2.63206,0.378578,-0.0311778,-0.0184387
167,-2.62899,-0.391238,-0.0311229,-0.0184581
168,-2.62592,0.270366,-0.0310644,-0.0186436
169,-2.62285,-0.269878,-0.0310085,-0.0186429
170,-2.61978,0.149572,-0.03095,-0.0188275
171,-2.61671,-0.149084,-0.0308929,-0.0188267
172,-2.61365,0.0292364,-0.0308344,-0.0190107
173,-2.61058,-0.0287479,-0.0307762,-0.0190099
174,-2.60751,-0.0906921,-0.0307177,-0.0191932
175,-2.60444,0.0911806,-0.0306584,-0.0191925
176,-2.60137,-0.210122,-0.0305999,-0.019375
177,-2.5983,0.210611,-0.0305394,-0.0193743
178,-2.59523,-0.329047,-0.030481,-0.019556
179,-2.59216,0.329536,-0.0304194,-0.0195553
180,-2.58909,-0.447504,-0.0303609,-0.0197363
181,-2.58602,0.382253,-0.0302982,-0.0198365
182,-2.58295,-0.434016,-0.0302391,-0.0199159
183,-2.57988,0.316999,-0.030176,-0.0200955
184,-2.57681,-0.31651,-0.0301158,-0.0200948
185,-2.57374,0.199913,-0.0300526,-0.0202737
186,-2.57067,-0.199424,-0.0299913,-0.020273
187,-2.5676,0.0835059,-0.0299282,-0.0204509
188,-2.56453,-0.0830174,-0.0298658,-0.0204501
189,-2.56146,-0.032535,-0.0298026,-0.0206275
190,-2.5584,0.0330236,-0.0297391,-0.0206267
191,-2.55533,-0.148066,-0.029676,-0.0208033
192,-2.55226,0.148554,-0.0296114,-0.0208025
193,-2.54919,-0.263061,-0.0295483,-0.0209783
194,-2.54612,0.26355,-0.0294826,-0.0209775
195,-2.54305,-0.377478,-0.0294195,-0.0211524
196,-2.53998,0.377966,-0.0293528,-0.0211516
197,-2.53691,-0.491501,-0.0292897,-0.0213259
198,-2.53384,0.386866,-0.0292219,-0.0214864
199,-2.53077,-0.394633,-0.0291577,-0.0214984
200,-2.5277,0.282166,-0.0290899,-0.021671
201,-2.52463,-0.281678,-0.0290247,-0.0216702
202,-2.52156,0.169794,-0.0289569,-0.0218419
203,-2.51849,-0.169305,-0.0288906,-0.0218412
204,-2.51542,0.0579369,-0.0288228,-0.0220121
205,-2.51235,-0.0574484,-0.0287555,-0.0220113
206,-2.50928,-0.0532997,-0.0286877,-0.0221813
207,-2.50621,0.0537882,-0.0286193,-0.0221806
208,-2.50314,-0.164168,-0.0285515,-0.02235
209,-2.50008,0.164656,-0.0284821,-0.0223492
210,-2.49701,-0.274285,-0.0284143,-0.0225175
211,-2.49394,0.274774,-0.0283439,-0.0225167
212,-2.49087,-0.384003,-0.0282761,-0.0226844
213,-2.4878,0.384491,-0.0282046,-0.0226836
214,-2.48473,-0.493036,-0.0281368,-0.0228502
215,-2.48166,0.391623,-0.0280644,-0.0230058
216,-2.47859,-0.397854,-0.0279956,-0.0230154
217,-2.47552,0.290422,-0.0279231,-0.0231803
218,-2.47245,-0.289933,-0.0278533,-0.0231795
219,-2.46938,0.182956,-0.0277808,-0.0233437
220,-2.46631,-0.182468,-0.02771,-0.023343
221,-2.46324,0.0761789,-0.0276375,-0.0235061
222,-2.46017,-0.0756904,-0.0275657,-0.0235053
223,-2.4571,-0.0301342,-0.0274932,-0.0236677
224,-2.45403,0.0306227,-0.0274204,-0.023667
225,-2.45096,-0.135769,-0.0273479,-0.0238284
226,-2.44789,0.136257,-0.0272741,-0.0238276
227,-2.44483,-0.240917,-0.0272016,-0.0239882
228,-2.44176,0.241405,-0.0271268,-0.0239875
229,-2.43869,-0.345351,-0.0270543,-0.024147
230,-2.43562,0.345839,-0.0269786,-0.0241463
231,-2.43255,-0.44934,-0.0269061,-0.0243051
232,-2.42948,0.396968,-0.0268294,-0.0243855
233,-2.42641,-0.446895,-0.0267564,-0.0244621
234,-2.42334,0.344638,-0.0266792,-0.0246191
235,-2.42027,-0.344149,-0.0266053,-0.0246183
236,-2.4172,0.242527,-0.0265281,-0.0247743
237,-2.41413,-0.242038,-0.0264532,-0.0247735
238,-2.41106,0.141045,-0.026376,-0.0249285
239,-2.40799,-0.140556,-0.0263002,-0.0249278
240,-2.40492,0.0400951,-0.026223,-0.0250819
241,-2.40185,-0.0396066,-0.0261462,-0.0250812
242,-2.39878,-0.0601925,-0.026069,-0.0252344
243,-2.39571,0.060681,-0.0259913,-0.0252336
244,-2.39264,-0.15977,-0.0259141,-0.0253857
245,-2.38957,0.160258,-0.0258354,-0.0253849
246,-2.38651,-0.258916,-0.0257583,-0.0255364
247,-2.38344,0.259405,-0.0256787,-0.0255356
248,-2.38037,-0.357262,-0.0256015,-0.0256858
249,-2.3773,0.357751,-0.025521,-0.025685
250,-2.37423,-0.455076,-0.0254438,-0.0258344
251,-2.37116,0.403098,-0.0253624,-0.0259142
252,-2.36809,-0.44729,-0.0252847,-0.025982
253,-2.36502,0.351251,-0.0252029,-0.0261294
254,-2.36195,-0.350763,-0.0251243,-0.0261286
255,-2.35888,0.255405,-0.0250425,-0.026275
256,-2.35581,-0.254916,-0.024963,-0.0262742
257,-2.35274,0.16015,-0.0248812,-0.0264197
258,-2.34967,-0.159662,-0.0248008,-0.0264189
259,-2.3466,0.0655729,-0.024719,-0.0265633
260,-2.34353,-0.0650844,-0.0246378,-0.0265626
261,-2.34046,-0.0283848,-0.0245559,-0.026706
262,-2.33739,0.0288733,-0.0244738,-0.0267053
263,-2.33432,-0.121624,-0.024392,-0.0268476
264,-2.33126,0.122113,-0.024309,-0.0268469
265,-2.32819,-0.214246,-0.0242272,-0.0269883
266,-2.32512,0.214735,-0.0241433,-0.0269875
267,-2.32205,-0.306229,-0.0240615,-0.027128
268,-2.31898,0.306718,-0.0239768,-0.0271272
269,-2.31591,-0.397512,-0.023895,-0.0272665
270,-2.31284,0.398001,-0.0238094,-0.0272658
271,-2.30977,-0.488112,-0.0237276,-0.0274041
272,-2.3067,0.410292,-0.0236412,-0.0275235
273,-2.30363,-0.421447,-0.0235586,-0.0275406
274,-2.30056,0.332633,-0.0234721,-0.027677
275,-2.29749,-0.332144,-0.0233887,-0.0276762
276,-2.29442,0.244062,-0.0233022,-0.0278114
277,-2.29135,-0.243573,-0.023218,-0.0278106
278,-2.28828,0.156104,-0.0231315,-0.0279449
279,-2.28521,-0.155615,-0.0230464,-0.0279441
280,-2.28214,0.0689281,-0.0229599,-0.0280772
281,-2.27907,-0.0684396,-0.0228741,-0.0280764
282,-2.276,-0.0176529,-0.0227876,-0.0282085
283,-2.27294,0.0181414,-0.0227009,-0.0282078
284,-2.26987,-0.103475,-0.0226144,-0.0283388
285,-2.2668,0.103964,-0.0225269,-0.028338
286,-2.26373,-0.188672,-0.0224404,-0.028468
287,-2.26066,0.18916,-0.0223522,-0.0284673
288,-2.25759,-0.273092,-0.0222657,-0.0285961
289,-2.25452,0.27358,-0.0221766,-0.0285953
290,-2.25145,-0.356866,-0.0220901,-0.0287231
291,-2.24838,0.357355,-0.0220003,-0.0287224
292,-2.24531,-0.439922,-0.0219138,-0.0288491
293,-2.24224,0.41795,-0.0218232,-0.0288828
294,-2.23917,-0.477295,-0.0217365,-0.0289739
295,-2.2361,0.396093,-0.0216453,-0.0290985
296,-2.23303,-0.395604,-0.0215579,-0.0290978
297,-2.22996,0.315176,-0.0214667,-0.0292212
298,-2.22689,-0.314688,-0.0213785,-0.0292205
299,-2.22382,0.235023,-0.0212873,-0.0293427
300,-2.22075,-0.234534,-0.0211984,-0.029342
301,-2.21769,0.155472,-0.0211072,-0.0294633
302,-2.21462,-0.154984,-0.0210175,-0.0294626
303,-2.21155,0.076752,-0.0209263,-0.0295826
304,-2.20848,-0.0762635,-0.0208359,-0.0295819
305,-2.20541,-0.00130005,-0.0207447,-0.0297009
306,-2.20234,0.00178857,-0.0206535,-0.0297002
307,-2.19927,-0.0786121,-0.0205624,-0.0298181
308,-2.1962,0.0791006,-0.0204705,-0.0298173
309,-2.19313,-0.155181,-0.0203793,-0.0299341
310,-2.19006,0.15567,-0.0202867,-0.0299334
311,-2.18699,-0.23101,-0.0201956,-0.030049
312,-2.18392,0.231498,-0.0201023,-0.0300482
313,-2.18085,-0.306143,-0.0200111,-0.0301628
314,-2.17778,0.306632,-0.0199171,-0.030162
315,-2.17471,-0.380522,-0.019826,-0.0302754
316,-2.17164,0.38101,-0.0197312,-0.0302747
317,-2.16857,-0.454117,-0.0196401,-0.0303869
318,-2.1655,0.427364,-0.0195447,-0.030428
319,-2.16243,-0.472514,-0.0194533,-0.0304972
320,-2.15937,0.400865,-0.0193575,-0.0306072
321,-2.1563,-0.400376,-0.0192654,-0.0306065
322,-2.15323,0.329484,-0.0191696,-0.0307153
323,-2.15016,-0.328996,-0.0190769,-0.0307145
324,-2.14709,0.258853,-0.018981,-0.0308222
325,-2.14402,-0.258365,-0.0188876,-0.0308214
326,-2.14095,0.188976,-0.0187918,-0.0309279
327,-2.13788,-0.188488,-0.0186978,-0.0309271
328,-2.13481,0.119857,-0.018602,-0.0310325
329,-2.13174,-0.119368,-0.0185073,-0.0310317
330,-2.12867,0.051535,-0.0184115,-0.0311358
331,-2.1256,-0.0510465,-0.0183161,-0.0311351
332,-2.12253,-0.0160982,-0.0182203,-0.0312381
333,-2.11946,0.0165867,-0.0181244,-0.0312374
334,-2.11639,-0.0828974,-0.0180286,-0.0313392
335,-2.11332,0.0833859,-0.017932,-0.0313384
336,-2.11025,-0.148966,-0.0178362,-0.0314391
337,-2.10718,0.149454,-0.017739,-0.0314383
338,-2.10412,-0.214235,-0.0176432,-0.0315377
339,-2.10105,0.214724,-0.0175454,-0.031537
340,-2.09798,-0.27874,-0.0174496,-0.0316352
341,-2.09491,0.279228,-0.0173512,-0.0316345
342,-2.09184,-0.342498,-0.0172554,-0.0317316
343,-2.08877,0.342986,-0.0171564,-0.0317308
344,-2.0857,-0.405455,-0.0170606,-0.0318267
345,-2.08263,0.405943,-0.016961,-0.0318259
346,-2.07956,-0.467613,-0.0168652,-0.0319206
347,-2.07649,0.438832,-0.016765,-0.0319648
348,-2.07342,-0.470486,-0.016669,-0.0320133
349,-2.07035,0.410368,-0.0165685,-0.0321056
350,-2.06728,-0.40988,-0.0164719,-0.0321049
351,-2.06421,0.350561,-0.0163714,-0.0321959
352,-2.06114,-0.350072,-0.0162742,-0.0321951
353,-2.05807,0.291507,-0.0161738,-0.032285
354,-2.055,-0.291019,-0.016076,-0.0322843
355,-2.05193,0.233278,-0.0159756,-0.0323729
356,-2.04886,-0.23279,-0.0158773,-0.0323721
357,-2.0458,0.175821,-0.0157768,-0.0324596
358,-2.04273,-0.175333,-0.015678,-0.0324588
359,-2.03966,0.11917,-0.0155776,-0.032545
360,-2.03659,-0.118681,-0.0154782,-0.0325443
361,-2.03352,0.0633245,-0.0153778,-0.0326292
362,-2.03045,-0.062836,-0.0152779,-0.0326285
363,-2.02738,0.00827188,-0.0151775,-0.0327122
364,-2.02431,-0.00778336,-0.0150771,-0.0327115
365,-2.02124,-0.0459844,-0.0149767,-0.032794
366,-2.01817,0.0464729,-0.0148758,-0.0327932
367,-2.0151,-0.0994447,-0.0147754,-0.0328745
368,-2.01203,0.0999332,-0.014674,-0.0328738
369,-2.00896,-0.152074,-0.0145736,-0.0329538
370,-2.00589,0.152563,-0.0144717,-0.0329531
371,-2.00282,-0.203895,-0.0143713,-0.0330318
372,-1.99975,0.204384,-0.0142689,-0.0330311
373,-1.99668,-0.254945,-0.0141685,-0.0331087
374,-1.99361,0.255433,-0.0140657,-0.0331079
375,-1.99055,-0.305141,-0.0139652,-0.0331842
376,-1.98748,0.305629,-0.0138619,-0.0331835
377,-1.98441,-0.354541,-0.0137615,-0.0332585
378,-1.98134,0.355029,-0.0136578,-0.0332578
379,-1.97827,-0.403123,-0.0135574,-0.0333316
380,-1.9752,0.403611,-0.0134531,-0.0333309
381,-1.97213,-0.450889,-0.0133527,-0.0334034
382,-1.96906,0.451377,-0.0132481,-0.0334027
383,-1.96599,-0.497838,-0.0131477,-0.033474
384,-1.96292,0.454119,-0.0130426,-0.0335411
385,-1.95985,-0.455548,-0.0129418,-0.0335433
386,-1.95678,0.410733,-0.0128367,-0.033612
387,-1.95371,-0.410244,-0.0127354,-0.0336113
388,-1.95064,0.366259,-0.0126303,-0.0336788
389,-1.94757,-0.365771,-0.0125287,-0.033678
390,-1.9445,0.322601,-0.0124236,-0.0337443
391,-1.94143,-0.322112,-0.0123215,-0.0337435
392,-1.93836,0.279779,-0.0122164,-0.0338085
393,-1.93529,-0.279291,-0.012114,-0.0338078
394,-1.93223,0.237776,-0.0120089,-0.0338715
395,-1.92916,-0.237288,-0.011906,-0.0338707
396,-1.92609,0.196612,-0.011801,-0.0339332
397,-1.92302,-0.196124,-0.0116977,-0.0339324
398,-1.91995,0.156284,-0.0115927,-0.0339936
399,-1.91688,-0.155795,-0.0114891,-0.0339928
400,-1.91381,0.116776,-0.011384,-0.0340527
401,-1.91074,-0.116287,-0.01128,-0.0340519
402,-1.90767,0.078111,-0.0111749,-0.0341105
403,-1.9046,-0.0776225,-0.0110706,-0.0341098
404,-1.90153,0.0402812,-0.0109655,-0.0341671
405,-1.89846,-0.0397927,-0.0108609,-0.0341663
406,-1.89539,0.00329745,-0.0107558,-0.0342223
407,-1.89232,-0.00280893,-0.0106508,-0.0342216
408,-1.88925,-0.0328675,-0.0105457,-0.0342764
409,-1.88618,0.0333561,-0.0104403,-0.0342756
410,-1.88311,-0.0681718,-0.0103353,-0.034329
411,-1.88004,0.0686603,-0.0102296,-0.0343283
412,-1.87697,-0.102648,-0.0101246,-0.0343804
413,-1.87391,0.103137,-0.0100185,-0.0343797
414,-1.87084,-0.136266,-0.0099135,-0.0344305
415,-1.86777,0.136755,-0.00980718,-0.0344298
416,-1.8647,-0.169061,-0.00970214,-0.0344794
417,-1.86163,0.169549,-0.00959551,-0.0344786
418,-1.85856,-0.200995,-0.00949048,-0.0345269
419,-1.85549,0.201483,-0.00938355,-0.0345261
420,-1.85242,-0.232084,-0.00927853,-0.0345731
421,-1.84935,0.232573,-0.00917131,-0.0345723
422,-1.84628,-0.262329,-0.00906629,-0.034618
423,-1.84321,0.262817,-0.0089588,-0.0346173
424,-1.84014,-0.291723,-0.00885378,-0.0346616
425,-1.83707,0.292212,-0.00874601,-0.0346609
426,-1.834,-0.320267,-0.008641,-0.0347039
427,-1.83093,0.320756,-0.00853297,-0.0347032
428,-1.82786,-0.347963,-0.00842796,-0.0347449
429,-1.82479,0.348452,-0.00831967,-0.0347442
430,-1.82172,-0.374805,-0.00821467,-0.0347846
431,-1.81866,0.375293,-0.00810613,-0.0347839
432,-1.81559,-0.400793,-0.00800113,-0.034823
433,-1.81252,0.401281,-0.00789235,-0.0348223
434,-1.80945,-0.42593,-0.00778736,-0.0348601
435,-1.80638,0.426419,-0.00767835,-0.0348594
436,-1.80331,-0.45021,-0.00757336,-0.0348959
437,-1.80024,0.450698,-0.00746413,-0.0348951
438,-1.79717,-0.473634,-0.00735914,-0.0349303
439,-1.7941,0.474122,-0.00724969,-0.0349296
440,-1.79103,-0.496203,-0.00714471,-0.0349635
441,-1.78796,0.478533,-0.00703506,-0.0349906
442,-1.78489,-0.481597,-0.00692991,-0.0349953
443,-1.78182,0.461233,-0.00682022,-0.0350265
444,-1.77875,-0.460744,-0.00671488,-0.0350258
445,-1.77568,0.441239,-0.0066052,-0.0350557
446,-1.77261,-0.44075,-0.00649968,-0.035055
447,-1.76954,0.422104,-0.00639,-0.0350836
448,-1.76647,-0.421616,-0.0062843,-0.0350828
449,-1.7634,0.403829,-0.00617463,-0.0351101
450,-1.76034,-0.40334,-0.00606876,-0.0351094
451,-1.75727,0.386416,-0.0059591,-0.0351354
452,-1.7542,-0.385927,-0.00585307,-0.0351346
453,-1.75113,0.369864,-0.00574341,-0.0351593
454,-1.74806,-0.369376,-0.00563723,-0.0351585
455,-1.74499,0.354173,-0.00552757,-0.0351818
456,-1.74192,-0.353684,-0.00542125,-0.0351811
457,-1.73885,0.339346,-0.0053116,-0.0352031
458,-1.73578,-0.338857,-0.00520514,-0.0352023
459,-1.73271,0.325382,-0.0050955,-0.035223
460,-1.72964,-0.324894,-0.00498891,-0.0352223
461,-1.72657,0.312281,-0.00487927,-0.0352416
462,-1.7235,-0.311792,-0.00477257,-0.0352409
463,-1.72043,0.300045,-0.00466293,-0.0352589
464,-1.71736,-0.299556,-0.00455612,-0.0352582
465,-1.71429,0.288672,-0.00444648,-0.0352749
466,-1.71122,-0.288184,-0.00433957,-0.0352741
467,-1.70815,0.278165,-0.00422994,-0.0352895
468,-1.70509,-0.277677,-0.00412293,-0.0352887
469,-1.70202,0.268524,-0.0040133,-0.0353028
470,-1.69895,-0.268035,-0.00390621,-0.035302
471,-1.69588,0.259747,-0.00379658,-0.0353148
472,-1.69281,-0.259259,-0.00368941,-0.035314
473,-1.68974,0.251837,-0.00357979,-0.0353254
474,-1.68667,-0.251349,-0.00347255,-0.0353247
475,-1.6836,0.244793,-0.00336294,-0.0353347
476,-1.68053,-0.244304,-0.00325563,-0.035334
477,-1.67746,0.238615,-0.00314603,-0.0353427
478,-1.67439,-0.238126,-0.00303867,-0.0353419
479,-1.67132,0.233304,-0.00292907,-0.0353493
480,-1.66825,-0.232815,-0.00282166,-0.0353486
481,-1.66518,0.228859,-0.00271206,-0.0353547
482,-1.66211,-0.228371,-0.00260462,-0.0353539
483,-1.65904,0.225282,-0.00249503,-0.0353587
484,-1.65597,-0.224793,-0.00238756,-0.0353579
485,-1.6529,0.222571,-0.00227797,-0.0353613
486,-1.64983,-0.222082,-0.00217048,-0.0353606
487,-1.64677,0.220727,-0.00206089,-0.0353627
488,-1.6437,-0.220239,-0.00195339,-0.0353619
489,-1.64063,0.219751,-0.00184381,-0.0353626
490,-1.63756,-0.219262,-0.0017363,-0.0353619
491,-1.63449,0.219641,-0.00162673,-0.0353613
492,-1.63142,-0.219153,-0.00151922,-0.0353606
493,-1.62835,0.220399,-0.00140965,-0.0353587
494,-1.62528,-0.21991,-0.00130216,-0.0353579
495,-1.62221,0.222023,-0.00119259,-0.0353547
496,-1.61914,-0.221535,-0.00108512,-0.0353539
497,-1.61607,0.224515,-0.000975555,-0.0353493
498,-1.613,-0.224026,-0.00086811,-0.0353486
499,-1.60993,0.227873,-0.000758553,-0.0353427
500,-1.60686,-0.227384,-0.000651144,-0.0353419
501,-1.60379,0.232097,-0.000541592,-0.0353347
502,-1.60072,-0.231609,-0.000434227,-0.035334
503,-1.59765,0.237189,-0.000324679,-0.0353254
504,-1.59458,-0.2367,-0.000217367,-0.0353246
505,-1.59152,0.243146,-0.000107824,-0.0353147
506,-1.58845,-0.242657,-5.72489e-07,-0.035314
