j,x_j,rho_j,phi_j,E_j
263,-2.33432,0.21708,-0.0485242,-0.0561533
264,-2.33126,-0.388548,-0.0483528,-0.0564164
265,-2.32819,0.329452,-0.0481778,-0.0565071
266,-2.32512,-0.440172,-0.0480059,-0.056677
267,-2.32205,0.271523,-0.0478299,-0.0569359
268,-2.31898,-0.271035,-0.0476564,-0.0569351
269,-2.31591,0.103376,-0.0474804,-0.0571924
270,-2.31284,-0.102887,-0.0473053,-0.0571917
271,-2.30977,-0.0631691,-0.0471293,-0.0574465
272,-2.3067,0.0636577,-0.0469526,-0.0574458
273,-2.30363,-0.228137,-0.0467766,-0.0576982
274,-2.30056,0.228626,-0.0465984,-0.0576975
275,-2.29749,-0.392059,-0.0464224,-0.0579483
276,-2.29442,0.338364,-0.0462427,-0.0580307
277,-2.29135,-0.445572,-0.0460662,-0.0581952
278,-2.28828,0.284797,-0.0458854,-0.058442
279,-2.28521,-0.284309,-0.0457074,-0.0584412
280,-2.28214,0.125366,-0.0455267,-0.0586852
281,-2.27907,-0.124878,-0.0453471,-0.0586844
282,-2.276,-0.0323954,-0.0451664,-0.0589258
283,-2.27294,0.032884,-0.0449854,-0.058925
284,-2.26987,-0.189174,-0.0448047,-0.0591649
285,-2.2668,0.189662,-0.0446222,-0.0591641
286,-2.26373,-0.343928,-0.0444415,-0.0594009
287,-2.26066,0.344416,-0.0442575,-0.0594001
288,-2.25759,-0.497923,-0.0440768,-0.0596357
289,-2.25452,0.348149,-0.0438914,-0.0598656
290,-2.25145,-0.349493,-0.0437093,-0.0598677
291,-2.24838,0.199398,-0.0435239,-0.060098
292,-2.24531,-0.198909,-0.0433404,-0.0600973
293,-2.24224,0.0500035,-0.043155,-0.0603258
294,-2.23917,-0.049515,-0.04297,-0.060325
295,-2.2361,-0.09755,-0.0427846,-0.0605508
296,-2.23303,0.0980385,-0.0425983,-0.06055
297,-2.22996,-0.244036,-0.0424129,-0.0607741
298,-2.22689,0.244524,-0.0422252,-0.0607733
299,-2.22382,-0.388739,-0.0420398,-0.0609947
300,-2.22075,0.357042,-0.0418508,-0.0610433
301,-2.21769,-0.46757,-0.0416651,-0.0612129
302,-2.21462,0.326112,-0.041475,-0.06143
303,-2.21155,-0.325623,-0.041288,-0.0614293
304,-2.20848,0.185993,-0.0410979,-0.0616436
305,-2.20541,-0.185505,-0.0409096,-0.0616428
306,-2.20234,0.0470881,-0.0407195,-0.0618553
307,-2.19927,-0.0465995,-0.0405298,-0.0618545
308,-2.1962,-0.0901316,-0.0403398,-0.0620644
309,-2.19313,0.0906201,-0.0401488,-0.0620636
310,-2.19006,-0.225764,-0.0399588,-0.062271
311,-2.18699,0.226252,-0.0397666,-0.0622703
312,-2.18392,-0.360123,-0.0395765,-0.0624757
313,-2.18085,0.360611,-0.039383,-0.062475
314,-2.17778,-0.492552,-0.039193,-0.0626775
315,-2.17471,0.368877,-0.0389983,-0.0628673
316,-2.17164,-0.375592,-0.038807,-0.0628776
317,-2.16857,0.246565,-0.0386123,-0.0630756
318,-2.1655,-0.246077,-0.0384198,-0.0630748
319,-2.16243,0.118443,-0.038225,-0.0632707
320,-2.15937,-0.117954,-0.0380314,-0.06327
321,-2.1563,-0.00792867,-0.0378366,-0.0634632
322,-2.15323,0.00841719,-0.0376418,-0.0634624
323,-2.15016,-0.132946,-0.037447,-0.0636535
324,-2.14709,0.133435,-0.037251,-0.0636528
325,-2.14402,-0.256244,-0.0370563,-0.0638413
326,-2.14095,0.256732,-0.0368591,-0.0638405
327,-2.13788,-0.378128,-0.0366644,-0.0640268
328,-2.13481,0.378617,-0.0364661,-0.0640261
329,-2.13174,-0.498352,-0.0362713,-0.0642098
330,-2.12867,0.381529,-0.0360719,-0.0643891
331,-2.1256,-0.382443,-0.035876,-0.0643905
332,-2.12253,0.26592,-0.0356766,-0.0645694
333,-2.11946,-0.265432,-0.0354797,-0.0645686
334,-2.11639,0.150413,-0.0352802,-0.0647451
335,-2.11332,-0.149925,-0.0350822,-0.0647444
336,-2.11025,0.0364709,-0.0348828,-0.0649185
337,-2.10718,-0.0359824,-0.0346837,-0.0649178
338,-2.10412,-0.075897,-0.0344842,-0.0650895
339,-2.10105,0.0763856,-0.0342841,-0.0650887
340,-2.09798,-0.186588,-0.0340847,-0.0652579
341,-2.09491,0.187076,-0.0338835,-0.0652571
342,-2.09184,-0.295745,-0.033684,-0.0654239
343,-2.08877,0.296234,-0.0334818,-0.0654231
344,-2.0857,-0.403252,-0.0332824,-0.0655874
345,-2.08263,0.394361,-0.0330792,-0.065601
346,-2.07956,-0.490376,-0.0328797,-0.0657484
347,-2.07649,0.386555,-0.0326756,-0.0659077
348,-2.07342,-0.386066,-0.0324751,-0.065907
349,-2.07035,0.283759,-0.032271,-0.066064
350,-2.06728,-0.283271,-0.0320695,-0.0660632
351,-2.06421,0.182772,-0.0318654,-0.0662175
352,-2.06114,-0.182284,-0.031663,-0.0662167
353,-2.05807,0.0833416,-0.0314589,-0.0663686
354,-2.055,-0.0828531,-0.0312556,-0.0663678
355,-2.05193,-0.0145252,-0.0310515,-0.0665173
356,-2.04886,0.0150137,-0.0308473,-0.0665165
357,-2.0458,-0.110691,-0.0306432,-0.0666634
358,-2.04273,0.11118,-0.030438,-0.0666626
359,-2.03966,-0.205234,-0.0302339,-0.066807
360,-2.03659,0.205723,-0.0300279,-0.0668062
361,-2.03352,-0.298147,-0.0298238,-0.0669481
362,-2.03045,0.298636,-0.0296169,-0.0669473
363,-2.02738,-0.389458,-0.0294128,-0.0670867
364,-2.02431,0.389946,-0.0292051,-0.0670859
365,-2.02124,-0.47909,-0.029001,-0.0672228
366,-2.01817,0.412274,-0.0287924,-0.0673253
367,-2.0151,-0.432452,-0.0285877,-0.0673563
368,-2.01203,0.346667,-0.0283789,-0.0674879
369,-2.00896,-0.346178,-0.0281734,-0.0674872
370,-2.00589,0.261904,-0.0279646,-0.0676165
371,-2.00282,-0.261415,-0.0277583,-0.0676158
372,-1.99975,0.178941,-0.0275495,-0.0677423
373,-1.99668,-0.178452,-0.0273424,-0.0677416
374,-1.99361,0.0975872,-0.0271336,-0.0678657
375,-1.99055,-0.0970987,-0.0269258,-0.0678649
376,-1.98748,0.017869,-0.026717,-0.0679865
377,-1.98441,-0.0173805,-0.0265084,-0.0679858
378,-1.98134,-0.060148,-0.0262997,-0.0681048
379,-1.97827,0.0606366,-0.0260903,-0.068104
380,-1.9752,-0.136509,-0.0258816,-0.0682205
381,-1.97213,0.136998,-0.0256715,-0.0682197
382,-1.96906,-0.211186,-0.0254628,-0.0683336
383,-1.96599,0.211674,-0.025252,-0.0683328
384,-1.96292,-0.284182,-0.0250433,-0.0684441
385,-1.95985,0.28467,-0.0248319,-0.0684434
386,-1.95678,-0.355536,-0.0246231,-0.0685521
387,-1.95371,0.356025,-0.024411,-0.0685514
388,-1.95064,-0.425165,-0.0242023,-0.0686575
389,-1.94757,0.425654,-0.0239896,-0.0686567
390,-1.9445,-0.493123,-0.0237808,-0.0687603
391,-1.94143,0.433965,-0.0235674,-0.0688511
392,-1.93836,-0.440109,-0.0233581,-0.0688605
393,-1.93529,0.375985,-0.0231447,-0.0689589
394,-1.93223,-0.375496,-0.0229348,-0.0689582
395,-1.92916,0.313102,-0.0227214,-0.0690539
396,-1.92609,-0.312614,-0.0225109,-0.0690532
397,-1.92302,0.251903,-0.0222975,-0.0691463
398,-1.91995,-0.251414,-0.0220864,-0.0691456
399,-1.91688,0.192385,-0.021873,-0.0692362
400,-1.91381,-0.191896,-0.0216614,-0.0692354
401,-1.91074,0.134556,-0.021448,-0.0693234
402,-1.90767,-0.134067,-0.0212358,-0.0693227
403,-1.9046,0.0784671,-0.0210224,-0.069408
404,-1.90153,-0.0779786,-0.0208097,-0.0694073
405,-1.89846,0.0240366,-0.0205963,-0.0694901
406,-1.89539,-0.0235481,-0.0203831,-0.0694893
407,-1.89232,-0.0286629,-0.0201697,-0.0695694
408,-1.88925,0.0291514,-0.019956,-0.0695687
409,-1.88618,-0.0796642,-0.0197426,-0.0696462
410,-1.88311,0.0801527,-0.0195285,-0.0696455
411,-1.88004,-0.128953,-0.0193151,-0.0697204
412,-1.87697,0.129441,-0.0191005,-0.0697196
413,-1.87391,-0.176539,-0.0188871,-0.0697919
414,-1.87084,0.177027,-0.018672,-0.0697911
415,-1.86777,-0.222423,-0.0184586,-0.0698608
416,-1.8647,0.222911,-0.0182432,-0.0698601
417,-1.86163,-0.266574,-0.0180298,-0.0699271
418,-1.85856,0.267063,-0.0178139,-0.0699263
419,-1.85549,-0.309022,-0.0176005,-0.0699907
420,-1.85242,0.309511,-0.0173842,-0.06999
421,-1.84935,-0.349746,-0.0171708,-0.0700517
422,-1.84628,0.350234,-0.0169542,-0.070051
423,-1.84321,-0.388771,-0.0167408,-0.0701101
424,-1.84014,0.38926,-0.0165238,-0.0701094
425,-1.83707,-0.426056,-0.0163104,-0.0701658
426,-1.834,0.426545,-0.016093,-0.0701651
427,-1.83093,-0.461628,-0.0158797,-0.0702189
428,-1.82786,0.462117,-0.015662,-0.0702182
429,-1.82479,-0.495477,-0.0154486,-0.0702694
430,-1.82172,0.468115,-0.0152306,-0.0703114
431,-1.81866,-0.471905,-0.015017,-0.0703172
432,-1.81559,0.441986,-0.0147989,-0.0703631
433,-1.81252,-0.441498,-0.014585,-0.0703624
434,-1.80945,0.413312,-0.014367,-0.0704056
435,-1.80638,-0.412823,-0.0141528,-0.0704049
436,-1.80331,0.386358,-0.0139348,-0.0704455
437,-1.80024,-0.38587,-0.0137204,-0.0704447
438,-1.79717,0.361134,-0.0135023,-0.0704827
439,-1.7941,-0.360646,-0.0132877,-0.0704819
440,-1.79103,0.337638,-0.0130696,-0.0705173
441,-1.78796,-0.337149,-0.0128548,-0.0705165
442,-1.78489,0.31587,-0.0126367,-0.0705492
443,-1.78182,-0.315382,-0.0124217,-0.0705484
444,-1.77875,0.295833,-0.0122036,-0.0705784
445,-1.77568,-0.295344,-0.0119884,-0.0705777
446,-1.77261,0.277525,-0.0117704,-0.070605
447,-1.76954,-0.277037,-0.011555,-0.0706043
448,-1.76647,0.26095,-0.0113369,-0.070629
449,-1.7634,-0.260461,-0.0111214,-0.0706282
450,-1.76034,0.246105,-0.0109034,-0.0706502
451,-1.75727,-0.245617,-0.0106877,-0.0706495
452,-1.7542,0.232994,-0.0104696,-0.0706689
453,-1.75113,-0.232505,-0.0102538,-0.0706681
454,-1.74806,0.221614,-0.0100358,-0.0706848
455,-1.74499,-0.221126,-0.00981989,-0.0706841
456,-1.74192,0.211969,-0.00960189,-0.0706981
457,-1.73885,-0.21148,-0.00938588,-0.0706974
458,-1.73578,0.204056,-0.00916788,-0.0707088
459,-1.73271,-0.203568,-0.00895181,-0.070708
460,-1.72964,0.197877,-0.00873381,-0.0707168
461,-1.72657,-0.197389,-0.00851768,-0.070716
462,-1.7235,0.193433,-0.00829969,-0.0707221
463,-1.72043,-0.192944,-0.00808353,-0.0707213
464,-1.71736,0.190722,-0.00786554,-0.0707247
465,-1.71429,-0.190233,-0.00764935,-0.070724
466,-1.71122,0.189745,-0.00743137,-0.0707247
467,-1.70815,-0.189257,-0.00721518,-0.070724
468,-1.70509,0.190503,-0.0069972,-0.0707221
469,-1.70202,-0.190014,-0.00678102,-0.0707213
470,-1.69895,0.192995,-0.00656305,-0.0707168
471,-1.69588,-0.192506,-0.0063469,-0.070716
472,-1.69281,0.19722,-0.00612893,-0.0707088
473,-1.68974,-0.196732,-0.00591282,-0.070708
474,-1.68667,0.20318,-0.00569486,-0.0706981
475,-1.6836,-0.202691,-0.00547881,-0.0706974
476,-1.68053,0.210872,-0.00526085,-0.0706848
477,-1.67746,-0.210384,-0.00504488,-0.0706841
478,-1.67439,0.220298,-0.00482693,-0.0706689
479,-1.67132,-0.21981,-0.00461105,-0.0706681
480,-1.66825,0.231457,-0.0043931,-0.0706502
481,-1.66518,-0.230968,-0.00417734,-0.0706495
482,-1.66211,0.244348,-0.00395939,-0.0706289
483,-1.65904,-0.243859,-0.00374375,-0.0706282
484,-1.65597,0.258971,-0.00352581,-0.070605
485,-1.6529,-0.258482,-0.00331031,-0.0706043
486,-1.64983,0.275325,-0.00309238,-0.0705784
487,-1.64677,-0.274836,-0.00287704,-0.0705777
488,-1.6437,0.293409,-0.00265911,-0.0705491
489,-1.64063,-0.292921,-0.00244394,-0.0705484
490,-1.63756,0.313224,-0.00222602,-0.0705172
491,-1.63449,-0.312735,-0.00201104,-0.0705165
492,-1.63142,0.334767,-0.00179312,-0.0704827
493,-1.62835,-0.334279,-0.00157835,-0.0704819
494,-1.62528,0.358039,-0.00136044,-0.0704455
495,-1.62221,-0.35755,-0.00114589,-0.0704447
496,-1.61914,0.383038,-0.000927983,-0.0704056
497,-1.61607,-0.382549,-0.00071368,-0.0704048
498,-1.613,0.409763,-0.000495773,-0.0703631
499,-1.60993,-0.409274,-0.000281727,-0.0703623
500,-1.60686,0.438213,-6.38243e-05,-0.0703179
501,-1.60379,-0.437725,0.000149949,-0.0703172
502,-1.60072,0.468388,0.000367847,-0.0702701
503,-1.59765,-0.467899,0.000581332,-0.0702694
504,-1.59458,0.500244,0.000799225,-0.0702197
505,-1.59152,-0.499715,0.00101241,-0.0702189
506,-1.58845,0.500203,0.00123029,-0.0702182
507,-1.58538,-0.466095,0.00144347,-0.0701658
