j,x_j,rho_j,phi_j,E_j
58,-2.96356,-0.120468,-0.0714925,-0.0143512
59,-2.96049,-0.154944,-0.0714479,-0.0147739
60,-2.95743,0.155432,-0.0714018,-0.0147731
61,-2.95436,-0.430382,-0.0713572,-0.0151951
62,-2.95129,0.225151,-0.0713085,-0.0155101
63,-2.94822,-0.294037,-0.071262,-0.0156158
64,-2.94515,0.0197676,-0.0712126,-0.0160367
65,-2.94208,-0.0192791,-0.0711635,-0.016036
66,-2.93901,-0.254752,-0.0711142,-0.0164565
67,-2.93594,0.226437,-0.0710625,-0.0165
68,-2.93287,-0.470952,-0.0710129,-0.0168753
69,-2.9298,0.197842,-0.0709589,-0.0172944
70,-2.92673,-0.197353,-0.0709067,-0.0172937
71,-2.92366,-0.0752756,-0.0708527,-0.0177121
72,-2.92059,0.0757641,-0.070798,-0.0177113
73,-2.91752,-0.347936,-0.070744,-0.018129
74,-2.91445,0.228214,-0.0706867,-0.0183128
75,-2.91138,-0.379545,-0.0706316,-0.018545
76,-2.90831,0.107978,-0.0705729,-0.0189618
77,-2.90524,-0.107489,-0.0705152,-0.0189611
78,-2.90217,-0.16318,-0.0704565,-0.0193765
79,-2.89911,0.163669,-0.0703962,-0.0193757
80,-2.89604,-0.434034,-0.0703375,-0.0197906
81,-2.89297,0.229846,-0.0702747,-0.020104
82,-2.8899,-0.295079,-0.0702141,-0.0202041
83,-2.88683,0.0259039,-0.0701507,-0.0206172
84,-2.88376,-0.0254154,-0.0700875,-0.0206165
85,-2.88069,-0.24361,-0.0700241,-0.0210294
86,-2.87762,0.231355,-0.0699584,-0.0210482
87,-2.87455,-0.487012,-0.0698949,-0.0214406
88,-2.87148,0.21916,-0.0698268,-0.0218516
89,-2.86841,-0.218671,-0.0697608,-0.0218509
90,-2.86534,-0.0484959,-0.0696927,-0.0222609
91,-2.86227,0.0489844,-0.0696241,-0.0222602
92,-2.8592,-0.315716,-0.069556,-0.0226695
93,-2.85613,0.233731,-0.069485,-0.0227953
94,-2.85306,-0.417283,-0.0694161,-0.0230771
95,-2.84999,0.15136,-0.0693433,-0.0234852
96,-2.84692,-0.150872,-0.0692719,-0.0234844
97,-2.84386,-0.114117,-0.0691991,-0.0238911
98,-2.84079,0.114606,-0.0691252,-0.0238904
99,-2.83772,-0.378921,-0.0690525,-0.024296
100,-2.83465,0.235754,-0.0689761,-0.0245157
101,-2.83158,-0.3561,-0.068902,-0.0247004
102,-2.82851,0.0929543,-0.0688245,-0.0251043
103,-2.82544,-0.0924658,-0.0687478,-0.0251035
104,-2.82237,-0.170252,-0.0686704,-0.0255067
105,-2.8193,0.170741,-0.0685913,-0.025506
106,-2.81623,-0.432716,-0.0685138,-0.0259081
107,-2.81316,0.238523,-0.0684322,-0.0262061
108,-2.81009,-0.305074,-0.0683529,-0.0263082
109,-2.80702,0.044029,-0.0682707,-0.0267089
110,-2.80395,-0.0435405,-0.0681889,-0.0267081
111,-2.80088,-0.216188,-0.0681067,-0.0271067
112,-2.79781,0.216676,-0.0680225,-0.027106
113,-2.79474,-0.476345,-0.0679403,-0.0275045
114,-2.79167,0.241069,-0.0678537,-0.0278656
115,-2.7886,-0.263991,-0.0677693,-0.0279008
116,-2.78554,0.00611843,-0.0676824,-0.0282965
117,-2.78247,-0.00562991,-0.0675956,-0.0282958
118,-2.7794,-0.252008,-0.0675087,-0.0286912
119,-2.77633,0.243288,-0.0674194,-0.0287046
120,-2.77326,-0.490547,-0.0673325,-0.029084
121,-2.77019,0.23472,-0.0672409,-0.0294767
122,-2.76712,-0.234232,-0.0671515,-0.0294759
123,-2.76405,-0.0212753,-0.0670599,-0.029868
124,-2.76098,0.0217638,-0.0669682,-0.0298673
125,-2.75791,-0.276239,-0.0668766,-0.0302578
126,-2.75484,0.246267,-0.0667824,-0.0303038
127,-2.75177,-0.469296,-0.0666906,-0.0306461
128,-2.7487,0.216229,-0.0665943,-0.0310345
129,-2.74563,-0.21574,-0.0665,-0.0310338
130,-2.74256,-0.036755,-0.0664038,-0.0314213
131,-2.73949,0.0372435,-0.0663071,-0.0314205
132,-2.73642,-0.288574,-0.0662109,-0.0318063
133,-2.73335,0.24945,-0.0661119,-0.0318663
134,-2.73028,-0.460143,-0.0660153,-0.0321897
135,-2.72722,0.209836,-0.0659143,-0.0325738
136,-2.72415,-0.209348,-0.0658153,-0.0325731
137,-2.72108,-0.0398611,-0.0657143,-0.0329555
138,-2.71801,0.0403496,-0.065613,-0.0329548
139,-2.71494,-0.288261,-0.065512,-0.0333353
140,-2.71187,0.252066,-0.0654083,-0.0333908
141,-2.7088,-0.463072,-0.065307,-0.0337146
142,-2.70573,0.216412,-0.0652014,-0.0340932
143,-2.70266,-0.215924,-0.0650977,-0.0340925
144,-2.69959,-0.0298716,-0.0649921,-0.0344697
145,-2.69652,0.0303601,-0.0648861,-0.0344689
146,-2.69345,-0.275353,-0.0647805,-0.0348449
147,-2.69038,0.25605,-0.0646722,-0.0348746
148,-2.68731,-0.479965,-0.0645664,-0.0352182
149,-2.68424,0.236237,-0.064456,-0.0355923
150,-2.68117,-0.235748,-0.0643479,-0.0355915
151,-2.6781,-0.00645174,-0.0642375,-0.0359632
152,-2.67503,0.00694026,-0.0641271,-0.0359625
153,-2.67197,-0.248534,-0.0640168,-0.0363333
154,-2.6689,0.249022,-0.0639041,-0.0363325
155,-2.66583,-0.48953,-0.0637937,-0.0367016
156,-2.66276,0.260334,-0.0636787,-0.0370534
157,-2.65969,-0.270072,-0.0635662,-0.0370683
158,-2.65662,0.0307994,-0.0634512,-0.0374355
159,-2.65355,-0.0303109,-0.0633364,-0.0374348
160,-2.65048,-0.20721,-0.0632214,-0.0377993
161,-2.64741,0.207699,-0.0631044,-0.0377986
162,-2.64434,-0.444984,-0.0629893,-0.0381627
163,-2.64127,0.264206,-0.0628701,-0.0384402
164,-2.6382,-0.318489,-0.0627534,-0.0385235
165,-2.63513,0.0829807,-0.0626336,-0.0388849
166,-2.63206,-0.0824922,-0.0625146,-0.0388842
167,-2.62899,-0.151295,-0.0623949,-0.039243
168,-2.62592,0.151783,-0.0622737,-0.0392422
169,-2.62285,-0.385336,-0.062154,-0.0396007
170,-2.61978,0.268031,-0.0620306,-0.0397807
171,-2.61671,-0.381963,-0.0619098,-0.0399556
172,-2.61365,0.150469,-0.0617853,-0.0403108
173,-2.61058,-0.14998,-0.0616623,-0.0403101
174,-2.60751,-0.0800307,-0.0615379,-0.0406631
175,-2.60444,0.0805192,-0.0614127,-0.0406623
176,-2.60137,-0.310046,-0.0612883,-0.0410146
177,-2.5983,0.271807,-0.0611609,-0.0410733
178,-2.59523,-0.461029,-0.0610361,-0.0413637
179,-2.59216,0.233896,-0.060907,-0.0417123
180,-2.58909,-0.233408,-0.06078,-0.0417115
181,-2.58602,0.00711122,-0.0606509,-0.0420588
182,-2.58295,-0.0066227,-0.0605219,-0.0420581
183,-2.57988,-0.21853,-0.0603927,-0.0424036
184,-2.57681,0.219018,-0.0602615,-0.0424029
185,-2.57374,-0.443135,-0.0601324,-0.0427468
186,-2.57067,0.276742,-0.0599991,-0.0430022
187,-2.5676,-0.332874,-0.0598684,-0.0430884
188,-2.56453,0.111044,-0.0597346,-0.0434288
189,-2.56146,-0.110556,-0.0596018,-0.0434281
190,-2.5584,-0.110526,-0.059468,-0.0437674
191,-2.55533,0.111015,-0.0593331,-0.0437666
192,-2.55226,-0.331016,-0.0591993,-0.0441043
193,-2.54919,0.281196,-0.0590624,-0.0441807
194,-2.54612,-0.449447,-0.0589281,-0.0444389
195,-2.54305,0.231759,-0.0587896,-0.044773
196,-2.53998,-0.231271,-0.0586532,-0.0447723
197,-2.53691,0.0145591,-0.0585147,-0.0451049
198,-2.53384,-0.0140706,-0.0583763,-0.0451041
199,-2.53077,-0.201396,-0.0582378,-0.0454348
200,-2.5277,0.201885,-0.0580974,-0.0454341
201,-2.52463,-0.416184,-0.0579589,-0.0457629
202,-2.52156,0.286475,-0.0578165,-0.045962
203,-2.51849,-0.369559,-0.0576768,-0.0460895
204,-2.51542,0.157581,-0.0575336,-0.0464149
205,-2.51235,-0.157092,-0.0573918,-0.0464141
206,-2.50928,-0.0541091,-0.0572486,-0.0467382
207,-2.50621,0.0545976,-0.0571049,-0.0467375
208,-2.50314,-0.264405,-0.0569617,-0.0470595
209,-2.50008,0.264894,-0.056816,-0.0470587
210,-2.49701,-0.473545,-0.0566728,-0.047379
211,-2.49394,0.292356,-0.0565252,-0.047657
212,-2.49087,-0.318078,-0.0563802,-0.0476965
213,-2.4878,0.111544,-0.0562323,-0.0480135
214,-2.48473,-0.111056,-0.0560855,-0.0480127
215,-2.48166,-0.0938962,-0.0559376,-0.0483273
216,-2.47859,0.0943847,-0.0557888,-0.0483265
217,-2.47552,-0.298496,-0.0556409,-0.0486398
218,-2.47245,0.29705,-0.0554902,-0.048642
219,-2.46938,-0.497822,-0.0553423,-0.0489501
220,-2.46631,0.296018,-0.0551897,-0.0492599
221,-2.46324,-0.29553,-0.0550399,-0.0492591
222,-2.46017,0.095358,-0.0548873,-0.0495663
223,-2.4571,-0.0948695,-0.0547356,-0.0495656
224,-2.45403,-0.104314,-0.054583,-0.0498713
225,-2.45096,0.104803,-0.0544295,-0.0498705
226,-2.44789,-0.302739,-0.0542769,-0.0501743
227,-2.44483,0.302789,-0.0541215,-0.0501742
228,-2.44176,-0.499318,-0.0539689,-0.0504758
229,-2.43869,0.304177,-0.0538116,-0.0507753
230,-2.43562,-0.303689,-0.0536572,-0.0507746
231,-2.43255,0.109261,-0.0534999,-0.051073
232,-2.42948,-0.108773,-0.0533436,-0.0510722
233,-2.42641,-0.0841261,-0.0531864,-0.0513683
234,-2.42334,0.0846146,-0.0530283,-0.0513675
235,-2.42027,-0.276436,-0.052871,-0.0516619
236,-2.4172,0.276925,-0.0527111,-0.0516612
237,-2.41413,-0.467175,-0.0525539,-0.0519531
238,-2.41106,0.310235,-0.0523922,-0.052194
239,-2.40799,-0.342327,-0.0522335,-0.0522432
240,-2.40492,0.154698,-0.0520715,-0.0525312
241,-2.40185,-0.15421,-0.051911,-0.0525305
242,-2.39878,-0.0323804,-0.051749,-0.0528168
243,-2.39571,0.0328689,-0.0515867,-0.0528161
244,-2.39264,-0.218237,-0.0514248,-0.0531006
245,-2.38957,0.218726,-0.0512608,-0.0530998
246,-2.38651,-0.4029,-0.0510988,-0.0533825
247,-2.38344,0.317261,-0.0509331,-0.0535139
248,-2.38037,-0.413628,-0.0507703,-0.0536618
249,-2.3773,0.23207,-0.0506036,-0.0539404
250,-2.37423,-0.231581,-0.0504392,-0.0539397
251,-2.37116,0.0516958,-0.0502725,-0.0542158
252,-2.36809,-0.0512073,-0.0501063,-0.054215
253,-2.36502,-0.127693,-0.0499397,-0.0544896
254,-2.36195,0.128182,-0.0497718,-0.0544888
255,-2.35888,-0.305575,-0.0496052,-0.0547611
256,-2.35581,0.306063,-0.0494356,-0.0547603
257,-2.35274,-0.482063,-0.049269,-0.0550304
258,-2.34967,0.325013,-0.0490978,-0.0552715
259,-2.3466,-0.342218,-0.0489297,-0.0552979
260,-2.34353,0.169082,-0.0487583,-0.0555636
261,-2.34046,-0.168594,-0.0485886,-0.0555628
262,-2.33739,-0.00370455,-0.0484173,-0.0558273
263,-2.33432,0.00419307,-0.0482459,-0.0558265
264,-2.33126,-0.17471,-0.0480745,-0.0560882
265,-2.32819,0.175198,-0.0479016,-0.0560875
266,-2.32512,-0.344488,-0.0477302,-0.0563473
267,-2.32205,0.332061,-0.0475556,-0.0563664
268,-2.31898,-0.48684,-0.0473842,-0.0566039
269,-2.31591,0.320185,-0.0472082,-0.0568597
270,-2.31284,-0.319697,-0.0470351,-0.0568589
271,-2.30977,0.154611,-0.0468591,-0.0571123
272,-2.3067,-0.154123,-0.0466845,-0.0571115
273,-2.30363,-0.00943891,-0.0465085,-0.0573626
274,-2.30056,0.00992743,-0.0463324,-0.0573618
275,-2.29749,-0.172373,-0.0461564,-0.0576111
276,-2.29442,0.172862,-0.0459787,-0.0576104
277,-2.29135,-0.333399,-0.0458027,-0.0578568
278,-2.28828,0.333887,-0.0456235,-0.057856
279,-2.28521,-0.493644,-0.0454475,-0.0581012
280,-2.28214,0.341733,-0.0452669,-0.0583343
281,-2.27907,-0.347356,-0.0450894,-0.058343
282,-2.276,0.190948,-0.0449087,-0.058583
283,-2.27294,-0.19046,-0.0447298,-0.0585823
284,-2.26987,0.0351245,-0.0445491,-0.0588207
285,-2.2668,-0.0346359,-0.0443687,-0.0588199
286,-2.26373,-0.118797,-0.044188,-0.0590554
287,-2.26066,0.119285,-0.0440061,-0.0590546
288,-2.25759,-0.27185,-0.0438254,-0.0592888
289,-2.25452,0.272338,-0.0436422,-0.059288
290,-2.25145,-0.423074,-0.0434615,-0.0595194
291,-2.24838,0.350507,-0.0432768,-0.0596307
292,-2.24531,-0.426701,-0.0430954,-0.0597477
293,-2.24224,0.278702,-0.04291,-0.0599748
294,-2.23917,-0.278213,-0.0427272,-0.0599741
295,-2.2361,0.131958,-0.0425418,-0.0601985
296,-2.23303,-0.131469,-0.0423577,-0.0601978
297,-2.22996,-0.013646,-0.0421723,-0.0604205
298,-2.22689,0.0141345,-0.0419868,-0.0604197
299,-2.22382,-0.157535,-0.0418014,-0.0606398
300,-2.22075,0.158023,-0.0416145,-0.0606391
301,-2.21769,-0.299923,-0.0414291,-0.0608568
302,-2.21462,0.300411,-0.0412409,-0.0608561
303,-2.21155,-0.441022,-0.0410555,-0.0610719
304,-2.20848,0.360929,-0.040866,-0.0611948
305,-2.20541,-0.419174,-0.0406798,-0.0612842
306,-2.20234,0.281563,-0.0404898,-0.0614954
307,-2.19927,-0.281074,-0.0403023,-0.0614947
308,-2.1962,0.145141,-0.0401123,-0.0617033
309,-2.19313,-0.144653,-0.0399235,-0.0617025
310,-2.19006,0.0102679,-0.0397335,-0.0619088
311,-2.18699,-0.00977936,-0.0395435,-0.061908
312,-2.18392,-0.123281,-0.0393534,-0.0621122
313,-2.18085,0.123769,-0.0391622,-0.0621115
314,-2.17778,-0.255002,-0.0389721,-0.0623129
315,-2.17471,0.25549,-0.0387796,-0.0623121
316,-2.17164,-0.385552,-0.0385896,-0.0625117
317,-2.16857,0.371455,-0.0383959,-0.0625334
318,-2.1655,-0.48517,-0.0382057,-0.0627079
319,-2.16243,0.358292,-0.0380109,-0.0629026
320,-2.15937,-0.357804,-0.0378195,-0.0629019
321,-2.1563,0.232629,-0.0376248,-0.063094
322,-2.15323,-0.23214,-0.0374322,-0.0630932
323,-2.15016,0.108352,-0.0372375,-0.0632832
324,-2.14709,-0.107863,-0.0370437,-0.0632825
325,-2.14402,-0.0142571,-0.036849,-0.0634699
326,-2.14095,0.0147457,-0.0366541,-0.0634691
327,-2.13788,-0.135422,-0.0364593,-0.0636543
328,-2.13481,0.135911,-0.0362633,-0.0636536
329,-2.13174,-0.254961,-0.0360686,-0.0638363
330,-2.12867,0.25545,-0.0358714,-0.0638356
331,-2.1256,-0.372969,-0.0356767,-0.0640159
332,-2.12253,0.373457,-0.0354784,-0.0640152
333,-2.11946,-0.489336,-0.0352837,-0.064193
334,-2.11639,0.38542,-0.0350844,-0.0643525
335,-2.11332,-0.395352,-0.0348887,-0.0643677
336,-2.11025,0.282554,-0.0346892,-0.0645408
337,-2.10718,-0.282065,-0.0344924,-0.0645401
338,-2.10412,0.170838,-0.034293,-0.0647108
339,-2.10105,-0.170349,-0.0340952,-0.0647101
340,-2.09798,0.0607809,-0.0338958,-0.0648782
341,-2.09491,-0.0602924,-0.0336969,-0.0648775
342,-2.09184,-0.0477435,-0.0334975,-0.0650433
343,-2.08877,0.048232,-0.0332976,-0.0650425
344,-2.0857,-0.154637,-0.0330982,-0.0652058
345,-2.08263,0.155126,-0.0328973,-0.0652051
346,-2.07956,-0.259913,-0.0326979,-0.0653659
347,-2.07649,0.260402,-0.032496,-0.0653651
348,-2.07342,-0.363622,-0.0322966,-0.0655236
349,-2.07035,0.36411,-0.0320938,-0.0655228
350,-2.06728,-0.465802,-0.0318944,-0.0656789
351,-2.06421,0.399823,-0.0316906,-0.0657801
352,-2.06114,-0.433288,-0.0314906,-0.0658315
353,-2.05807,0.334913,-0.0312865,-0.0659825
354,-2.055,-0.334424,-0.0310855,-0.0659817
355,-2.05193,0.237624,-0.0308814,-0.0661303
356,-2.04886,-0.237135,-0.0306795,-0.0661295
357,-2.0458,0.142002,-0.0304755,-0.0662755
358,-2.04273,-0.141513,-0.0302727,-0.0662748
359,-2.03966,0.048008,-0.0300686,-0.0664183
360,-2.03659,-0.0475195,-0.029865,-0.0664175
361,-2.03352,-0.0443763,-0.0296609,-0.0665586
362,-2.03045,0.0448648,-0.0294564,-0.0665578
363,-2.02738,-0.135153,-0.0292523,-0.0666964
364,-2.02431,0.135641,-0.0290469,-0.0666957
365,-2.02124,-0.224269,-0.0288428,-0.0668317
366,-2.01817,0.224758,-0.0286366,-0.0668309
367,-2.0151,-0.311734,-0.0284326,-0.0669644
368,-2.01203,0.312222,-0.0282255,-0.0669637
369,-2.00896,-0.397524,-0.0280215,-0.0670946
370,-2.00589,0.398012,-0.0278137,-0.0670938
371,-2.00282,-0.48178,-0.0276096,-0.0672224
372,-1.99975,0.417746,-0.027401,-0.0673207
373,-1.99668,-0.435234,-0.0271963,-0.0673475
374,-1.99361,0.354839,-0.0269875,-0.0674709
375,-1.99055,-0.35435,-0.0267821,-0.0674701
376,-1.98748,0.275584,-0.0265734,-0.067591
377,-1.98441,-0.275095,-0.0263672,-0.0675903
378,-1.98134,0.198012,-0.0261584,-0.0677086
379,-1.97827,-0.197524,-0.0259515,-0.0677078
380,-1.9752,0.122091,-0.0257428,-0.0678236
381,-1.97213,-0.121602,-0.0255352,-0.0678228
382,-1.96906,0.0478407,-0.0253264,-0.067936
383,-1.96599,-0.0473522,-0.0251181,-0.0679353
384,-1.96292,-0.0247345,-0.0249094,-0.0680459
385,-1.95985,0.025223,-0.0247004,-0.0680452
386,-1.95678,-0.0956777,-0.0244916,-0.0681533
387,-1.95371,0.0961662,-0.024282,-0.0681526
388,-1.95064,-0.16491,-0.0240733,-0.0682581
389,-1.94757,0.165398,-0.023863,-0.0682573
390,-1.9445,-0.232483,-0.0236542,-0.0683603
391,-1.94143,0.232971,-0.0234433,-0.0683595
392,-1.93836,-0.298375,-0.0232346,-0.0684599
393,-1.93529,0.298863,-0.023023,-0.0684591
394,-1.93223,-0.362616,-0.0228143,-0.068557
395,-1.92916,0.363105,-0.0226022,-0.0685562
396,-1.92609,-0.425141,-0.0223934,-0.0686514
397,-1.92302,0.42563,-0.0221807,-0.0686507
398,-1.91995,-0.485993,-0.021972,-0.0687433
399,-1.91688,0.441069,-0.0217587,-0.0688123
400,-1.91381,-0.454343,-0.0215496,-0.0688327
401,-1.91074,0.397338,-0.0213362,-0.0689201
402,-1.90767,-0.396849,-0.0211265,-0.0689194
403,-1.9046,0.341565,-0.0209131,-0.0690042
404,-1.90153,-0.341077,-0.0207029,-0.0690035
405,-1.89846,0.287448,-0.0204895,-0.0690858
406,-1.89539,-0.28696,-0.0202788,-0.069085
407,-1.89232,0.235049,-0.0200653,-0.0691647
408,-1.88925,-0.234561,-0.0198542,-0.069164
409,-1.88618,0.184338,-0.0196408,-0.069241
410,-1.88311,-0.18385,-0.0194291,-0.0692403
411,-1.88004,0.13533,-0.0192157,-0.0693148
412,-1.87697,-0.134841,-0.0190036,-0.069314
413,-1.87391,0.0880162,-0.0187902,-0.0693859
414,-1.87084,-0.0875277,-0.0185776,-0.0693851
415,-1.86777,0.0423948,-0.0183642,-0.0694544
416,-1.8647,-0.0419063,-0.0181512,-0.0694536
417,-1.86163,-0.00150721,-0.0179379,-0.0695203
418,-1.85856,0.00199573,-0.0177245,-0.0695195
419,-1.85549,-0.0437124,-0.0175111,-0.0695835
420,-1.85242,0.0442009,-0.0172973,-0.0695828
421,-1.84935,-0.084207,-0.0170839,-0.0696442
422,-1.84628,0.0846955,-0.0168698,-0.0696434
423,-1.84321,-0.123008,-0.0166564,-0.0697022
424,-1.84014,0.123496,-0.0164419,-0.0697015
425,-1.83707,-0.160083,-0.0162285,-0.0697576
426,-1.834,0.160571,-0.0160136,-0.0697569
427,-1.83093,-0.195454,-0.0158003,-0.0698104
428,-1.82786,0.195942,-0.0155851,-0.0698097
429,-1.82479,-0.229111,-0.0153717,-0.0698606
430,-1.82172,0.2296,-0.0151562,-0.0698598
431,-1.81866,-0.261059,-0.0149428,-0.0699081
432,-1.81559,0.261548,-0.014727,-0.0699074
433,-1.81252,-0.291295,-0.0145137,-0.069953
434,-1.80945,0.291783,-0.0142976,-0.0699523
435,-1.80638,-0.319809,-0.0140843,-0.0699953
436,-1.80331,0.320297,-0.0138679,-0.0699945
437,-1.80024,-0.346611,-0.0136546,-0.0700349
438,-1.79717,0.347099,-0.013438,-0.0700342
439,-1.7941,-0.371694,-0.0132246,-0.0700719
440,-1.79103,0.372182,-0.0130078,-0.0700712
441,-1.78796,-0.395059,-0.0127945,-0.0701063
442,-1.78489,0.395548,-0.0125774,-0.0701055
443,-1.78182,-0.416706,-0.0123641,-0.070138
444,-1.77875,0.417194,-0.0121468,-0.0701372
445,-1.77568,-0.436632,-0.0119335,-0.0701671
446,-1.77261,0.437121,-0.0117161,-0.0701663
447,-1.76954,-0.454839,-0.0115028,-0.0701935
448,-1.76647,0.455327,-0.0112852,-0.0701928
449,-1.7634,-0.471324,-0.0110719,-0.0702173
450,-1.76034,0.471812,-0.0108541,-0.0702166
451,-1.75727,-0.486087,-0.0106408,-0.0702385
452,-1.7542,0.486576,-0.0104229,-0.0702377
453,-1.75113,-0.499128,-0.0102096,-0.070257
454,-1.74806,0.488926,-0.00999164,-0.0702726
455,-1.74499,-0.489065,-0.00977824,-0.0702729
456,-1.74192,0.479958,-0.00956024,-0.0702868
457,-1.73885,-0.479469,-0.00934676,-0.0702861
458,-1.73578,0.472086,-0.00912876,-0.0702974
459,-1.73271,-0.471597,-0.00891521,-0.0702967
460,-1.72964,0.465937,-0.00869721,-0.0703054
461,-1.72657,-0.465449,-0.00848361,-0.0703046
462,-1.7235,0.461513,-0.00826562,-0.0703106
463,-1.72043,-0.461024,-0.00805197,-0.0703099
464,-1.71736,0.458812,-0.00783399,-0.0703133
465,-1.71429,-0.458324,-0.00762033,-0.0703125
466,-1.71122,0.457835,-0.00740235,-0.0703133
467,-1.70815,-0.457347,-0.00718868,-0.0703125
468,-1.70509,0.458583,-0.0069707,-0.0703106
469,-1.70202,-0.458094,-0.00675705,-0.0703099
470,-1.69895,0.461054,-0.00653908,-0.0703054
471,-1.69588,-0.460566,-0.00632545,-0.0703046
472,-1.69281,0.46525,-0.00610748,-0.0702974
473,-1.68974,-0.464761,-0.0058939,-0.0702967
474,-1.68667,0.471169,-0.00567594,-0.0702868
475,-1.6836,-0.47068,-0.00546241,-0.0702861
476,-1.68053,0.478811,-0.00524446,-0.0702736
477,-1.67746,-0.478322,-0.00503101,-0.0702729
478,-1.67439,0.488176,-0.00481306,-0.0702577
479,-1.67132,-0.487688,-0.0045997,-0.070257
480,-1.66825,0.499265,-0.00438175,-0.0702392
481,-1.66518,-0.498776,-0.00416851,-0.0702385
482,-1.66211,0.500244,-0.00395057,-0.0702362
483,-1.65904,-0.487925,-0.00373734,-0.0702173
484,-1.65597,0.488414,-0.00351951,-0.0702166
485,-1.6529,-0.473393,-0.00330628,-0.0701935
486,-1.64983,0.473882,-0.0030886,-0.0701928
487,-1.64677,-0.45714,-0.00287537,-0.0701671
488,-1.6437,0.457629,-0.00265785,-0.0701663
489,-1.64063,-0.439166,-0.00244463,-0.070138
490,-1.63756,0.439655,-0.00222727,-0.0701372
491,-1.63449,-0.419473,-0.00201406,-0.0701063
492,-1.63142,0.419962,-0.0017969,-0.0701055
493,-1.62835,-0.398061,-0.00158369,-0.0700719
494,-1.62528,0.398549,-0.00136673,-0.0700711
495,-1.62221,-0.37493,-0.00115353,-0.0700349
496,-1.61914,0.375419,-0.000936793,-0.0700341
497,-1.61607,-0.350083,-0.000723594,-0.0699953
498,-1.613,0.350571,-0.000507097,-0.0699945
499,-1.60993,-0.323519,-0.000293903,-0.069953
500,-1.60686,0.324007,-7.76614e-05,-0.0699522
501,-1.60379,-0.295239,0.000135528,-0.0699081
502,-1.60072,0.295728,0.000351499,-0.0699073
503,-1.59765,-0.265246,0.000564684,-0.0698606
504,-1.59458,0.265735,0.000780367,-0.0698598
505,-1.59152,-0.23354,0.000993547,-0.0698104
506,-1.58845,0.234028,0.00120893,-0.0698096
