j,x_j,rho_j,phi_j,E_j
194,-2.54612,0.184025,-0.0293101,-0.0208555
195,-2.54305,-0.297301,-0.0292469,-0.0210293
196,-2.53998,0.297789,-0.029181,-0.0210286
197,-2.53691,-0.410677,-0.0291178,-0.0212018
198,-2.53384,0.387537,-0.0290508,-0.0212373
199,-2.53077,-0.476127,-0.0289874,-0.0213733
200,-2.5277,0.364319,-0.0289196,-0.0215449
201,-2.52463,-0.36383,-0.0288552,-0.0215441
202,-2.52156,0.252589,-0.0287873,-0.0217149
203,-2.51849,-0.252101,-0.0287219,-0.0217141
204,-2.51542,0.141377,-0.028654,-0.021884
205,-2.51235,-0.140889,-0.0285875,-0.0218833
206,-2.50928,0.0307763,-0.0285197,-0.0220523
207,-2.50621,-0.0302877,-0.0284522,-0.0220515
208,-2.50314,-0.0794403,-0.0283843,-0.0222199
209,-2.50008,0.0799288,-0.0283158,-0.0222192
210,-2.49701,-0.188933,-0.0282479,-0.0223865
211,-2.49394,0.189422,-0.0281783,-0.0223857
212,-2.49087,-0.298009,-0.0281105,-0.0225524
213,-2.4878,0.298497,-0.0280399,-0.0225516
214,-2.48473,-0.40644,-0.0279721,-0.0227173
215,-2.48166,0.392281,-0.0279004,-0.022739
216,-2.47859,-0.485107,-0.0278325,-0.0228815
217,-2.47552,0.378289,-0.0277599,-0.0230454
218,-2.47245,-0.3778,-0.027691,-0.0230447
219,-2.46938,0.271446,-0.0276185,-0.0232079
220,-2.46631,-0.270957,-0.0275485,-0.0232072
221,-2.46324,0.165279,-0.027476,-0.0233693
222,-2.46017,-0.16479,-0.0274051,-0.0233686
223,-2.4571,0.0595843,-0.0273326,-0.0235301
224,-2.45403,-0.0590957,-0.0272606,-0.0235293
225,-2.45096,-0.0454481,-0.0271881,-0.0236898
226,-2.44789,0.0459366,-0.0271152,-0.023689
227,-2.44483,-0.14998,-0.0270427,-0.0238487
228,-2.44176,0.150469,-0.0269688,-0.0238479
229,-2.43869,-0.253825,-0.0268963,-0.0240066
230,-2.43562,0.254313,-0.0268214,-0.0240058
231,-2.43255,-0.357212,-0.0267489,-0.0241637
232,-2.42948,0.357701,-0.0266731,-0.024163
233,-2.42641,-0.459892,-0.0266006,-0.0243198
234,-2.42334,0.398099,-0.0265238,-0.0244146
235,-2.42027,-0.437474,-0.0264507,-0.0244751
236,-2.4172,0.336436,-0.0263735,-0.0246301
237,-2.41413,-0.335948,-0.0262995,-0.0246294
238,-2.41106,0.235538,-0.0262223,-0.0247835
239,-2.40799,-0.235049,-0.0261474,-0.0247827
240,-2.40492,0.135173,-0.0260702,-0.024936
241,-2.40185,-0.134685,-0.0259943,-0.0249353
242,-2.39878,0.0354674,-0.0259171,-0.0250876
243,-2.39571,-0.0349788,-0.0258403,-0.0250868
244,-2.39264,-0.0635522,-0.0257631,-0.025238
245,-2.38957,0.0640407,-0.0256853,-0.0252373
246,-2.38651,-0.16211,-0.0256082,-0.0253878
247,-2.38344,0.162599,-0.0255295,-0.025387
248,-2.38037,-0.259899,-0.0254523,-0.0255364
249,-2.3773,0.260388,-0.0253727,-0.0255356
250,-2.37423,-0.357154,-0.0252956,-0.0256841
251,-2.37116,0.357642,-0.025215,-0.0256834
252,-2.36809,-0.453733,-0.0251379,-0.0258308
253,-2.36502,0.404277,-0.0250565,-0.0259067
254,-2.36195,-0.449811,-0.0249788,-0.0259766
255,-2.35888,0.354999,-0.024897,-0.0261221
256,-2.35581,-0.35451,-0.0248185,-0.0261214
257,-2.35274,0.260299,-0.0247366,-0.026266
258,-2.34967,-0.259811,-0.0246572,-0.0262652
259,-2.3466,0.166264,-0.0245754,-0.0264088
260,-2.34353,-0.165776,-0.0244951,-0.026408
261,-2.34046,0.0728517,-0.0244133,-0.0265507
262,-2.33739,-0.0723632,-0.0243321,-0.0265499
263,-2.33432,-0.0198598,-0.0242503,-0.0266914
264,-2.33126,0.0203484,-0.0241683,-0.0266907
265,-2.32819,-0.111943,-0.0240864,-0.0268313
266,-2.32512,0.112432,-0.0240036,-0.0268305
267,-2.32205,-0.203395,-0.0239217,-0.0269701
268,-2.31898,0.203883,-0.023838,-0.0269694
269,-2.31591,-0.294153,-0.0237562,-0.0271079
270,-2.31284,0.294642,-0.0236716,-0.0271072
271,-2.30977,-0.384242,-0.0235898,-0.0272447
272,-2.3067,0.38473,-0.0235043,-0.0272439
273,-2.30363,-0.473671,-0.0234225,-0.0273804
274,-2.30056,0.411463,-0.0233362,-0.0274759
275,-2.29749,-0.43706,-0.0232538,-0.0275152
276,-2.29442,0.349483,-0.0231673,-0.0276496
277,-2.29135,-0.348994,-0.0230841,-0.0276488
278,-2.28828,0.262037,-0.0229976,-0.0277823
279,-2.28521,-0.261548,-0.0229135,-0.0277815
280,-2.28214,0.175352,-0.022827,-0.0279138
281,-2.27907,-0.174863,-0.0227422,-0.0279131
282,-2.276,0.0892775,-0.0226557,-0.0280444
283,-2.27294,-0.0887889,-0.02257,-0.0280437
284,-2.26987,0.00394378,-0.0224835,-0.0281739
285,-2.2668,-0.00345526,-0.0223971,-0.0281732
286,-2.26373,-0.0807564,-0.0223106,-0.0283024
287,-2.26066,0.081245,-0.0222233,-0.0283016
288,-2.25759,-0.164695,-0.0221368,-0.0284297
289,-2.25452,0.165184,-0.0220488,-0.028429
290,-2.25145,-0.247986,-0.0219623,-0.028556
291,-2.24838,0.248475,-0.0218735,-0.0285553
292,-2.24531,-0.330564,-0.021787,-0.0286813
293,-2.24224,0.331053,-0.0216974,-0.0286805
294,-2.23917,-0.412397,-0.0216109,-0.0288054
295,-2.2361,0.412886,-0.0215206,-0.0288046
296,-2.23303,-0.493603,-0.0214341,-0.0289285
297,-2.22996,0.419791,-0.021343,-0.0290418
298,-2.22689,-0.425456,-0.0212558,-0.0290505
299,-2.22382,0.346243,-0.0211647,-0.029172
300,-2.22075,-0.345755,-0.0210767,-0.0291713
301,-2.21769,0.267162,-0.0209856,-0.0292919
302,-2.21462,-0.266673,-0.0208969,-0.0292912
303,-2.21155,0.188886,-0.0208058,-0.0294106
304,-2.20848,-0.188398,-0.0207164,-0.0294098
305,-2.20541,0.111284,-0.0206252,-0.0295281
306,-2.20234,-0.110795,-0.0205351,-0.0295274
307,-2.19927,0.0344177,-0.0204439,-0.0296446
308,-2.1962,-0.0339292,-0.0203531,-0.0296439
309,-2.19313,-0.0417139,-0.020262,-0.02976
310,-2.19006,0.0422024,-0.0201704,-0.0297592
311,-2.18699,-0.117107,-0.0200793,-0.0298742
312,-2.18392,0.117596,-0.019987,-0.0298734
313,-2.18085,-0.191806,-0.0198959,-0.0299873
314,-2.17778,0.192294,-0.0198029,-0.0299866
315,-2.17471,-0.265755,-0.0197118,-0.0300993
316,-2.17164,0.266243,-0.0196182,-0.0300986
317,-2.16857,-0.338936,-0.019527,-0.0302101
318,-2.1655,0.339424,-0.0194327,-0.0302094
319,-2.16243,-0.411396,-0.0193416,-0.0303198
320,-2.15937,0.411884,-0.0192466,-0.0303191
321,-2.1563,-0.483117,-0.0191554,-0.0304284
322,-2.15323,0.429273,-0.0190598,-0.030511
323,-2.15016,-0.445424,-0.0189681,-0.0305358
324,-2.14709,0.375688,-0.0188723,-0.0306428
325,-2.14402,-0.3752,-0.01878,-0.0306421
326,-2.14095,0.306212,-0.0186842,-0.030748
327,-2.13788,-0.305724,-0.0185913,-0.0307472
328,-2.13481,0.23749,-0.0184955,-0.0308519
329,-2.13174,-0.237001,-0.0184019,-0.0308512
330,-2.12867,0.169555,-0.0183061,-0.0309547
331,-2.1256,-0.169066,-0.0182118,-0.030954
332,-2.12253,0.102316,-0.018116,-0.0310564
333,-2.11946,-0.101827,-0.0180212,-0.0310557
334,-2.11639,0.0358963,-0.0179254,-0.0311568
335,-2.11332,-0.0354078,-0.0178299,-0.0311561
336,-2.11025,-0.0297901,-0.0177341,-0.0312561
337,-2.10718,0.0302786,-0.017638,-0.0312554
338,-2.10412,-0.0946893,-0.0175422,-0.0313543
339,-2.10105,0.0951778,-0.0174456,-0.0313535
340,-2.09798,-0.158826,-0.0173498,-0.0314512
341,-2.09491,0.159315,-0.0172525,-0.0314504
342,-2.09184,-0.222212,-0.0171567,-0.031547
343,-2.08877,0.2227,-0.0170588,-0.0315462
344,-2.0857,-0.284812,-0.016963,-0.0316415
345,-2.08263,0.2853,-0.0168646,-0.0316408
346,-2.07956,-0.346616,-0.0167688,-0.0317349
347,-2.07649,0.347104,-0.0166698,-0.0317341
348,-2.07342,-0.407673,-0.016574,-0.0318271
349,-2.07035,0.408162,-0.0164744,-0.0318264
350,-2.06728,-0.467932,-0.0163786,-0.0319181
351,-2.06421,0.440776,-0.0162784,-0.0319598
352,-2.06114,-0.472111,-0.0161824,-0.0320079
353,-2.05807,0.413888,-0.0160819,-0.0320972
354,-2.055,-0.413399,-0.0159854,-0.0320965
355,-2.05193,0.355989,-0.0158849,-0.0321846
356,-2.04886,-0.355501,-0.0157878,-0.0321838
357,-2.0458,0.298863,-0.0156873,-0.0322707
358,-2.04273,-0.298374,-0.0155897,-0.03227
359,-2.03966,0.242535,-0.0154892,-0.0323557
360,-2.03659,-0.242046,-0.0153911,-0.0323549
361,-2.03352,0.187008,-0.0152906,-0.0324394
362,-2.03045,-0.18652,-0.0151919,-0.0324387
363,-2.02738,0.132271,-0.0150915,-0.0325219
364,-2.02431,-0.131782,-0.0149923,-0.0325212
365,-2.02124,0.0783232,-0.0148918,-0.0326032
366,-2.01817,-0.0778347,-0.0147921,-0.0326025
367,-2.0151,0.0251729,-0.0146917,-0.0326833
368,-2.01203,-0.0246844,-0.0145915,-0.0326825
369,-2.00896,-0.0271596,-0.014491,-0.0327621
370,-2.00589,0.0276481,-0.0143903,-0.0327614
371,-2.00282,-0.0786867,-0.0142899,-0.0328397
372,-1.99975,0.0791752,-0.0141887,-0.0328389
373,-1.99668,-0.12944,-0.0140883,-0.0329161
374,-1.99361,0.129928,-0.0139867,-0.0329153
375,-1.99055,-0.179352,-0.0138863,-0.0329912
376,-1.98748,0.179841,-0.0137841,-0.0329904
377,-1.98441,-0.22847,-0.0136837,-0.0330651
378,-1.98134,0.228959,-0.0135812,-0.0330643
379,-1.97827,-0.276775,-0.0134808,-0.0331377
380,-1.9752,0.277264,-0.0133777,-0.0331369
381,-1.97213,-0.32427,-0.0132773,-0.0332091
382,-1.96906,0.324758,-0.0131739,-0.0332083
383,-1.96599,-0.37095,-0.0130735,-0.0332792
384,-1.96292,0.371438,-0.0129696,-0.0332785
385,-1.95985,-0.416813,-0.0128692,-0.0333481
386,-1.95678,0.417301,-0.0127648,-0.0333474
387,-1.95371,-0.461858,-0.0126645,-0.0334157
388,-1.95064,0.456023,-0.0125597,-0.0334247
389,-1.94757,-0.493432,-0.0124593,-0.0334821
390,-1.9445,0.450511,-0.0123542,-0.033548
391,-1.94143,-0.450023,-0.0122533,-0.0335472
392,-1.93836,0.407932,-0.0121482,-0.0336118
393,-1.93529,-0.407444,-0.012047,-0.0336111
394,-1.93223,0.366169,-0.0119419,-0.0336744
395,-1.92916,-0.36568,-0.0118402,-0.0336737
396,-1.92609,0.325239,-0.0117352,-0.0337357
397,-1.92302,-0.324751,-0.0116331,-0.033735
398,-1.91995,0.285138,-0.0115281,-0.0337958
399,-1.91688,-0.28465,-0.0114257,-0.033795
400,-1.91381,0.245856,-0.0113206,-0.0338546
401,-1.91074,-0.245368,-0.0112178,-0.0338538
402,-1.90767,0.20741,-0.0111128,-0.0339121
403,-1.9046,-0.206922,-0.0110097,-0.0339113
404,-1.90153,0.169795,-0.0109046,-0.0339683
405,-1.89846,-0.169307,-0.0108011,-0.0339676
406,-1.89539,0.133019,-0.0106961,-0.0340233
407,-1.89232,-0.132531,-0.0105923,-0.0340225
408,-1.88925,0.0970616,-0.0104872,-0.0340769
409,-1.88618,-0.0965731,-0.0103831,-0.0340762
410,-1.88311,0.0619553,-0.010278,-0.0341293
411,-1.88004,-0.0614668,-0.0101736,-0.0341286
412,-1.87697,0.0276753,-0.0100685,-0.0341804
413,-1.87391,-0.0271868,-0.00996372,-0.0341797
414,-1.87084,-0.00575488,-0.00985868,-0.0342302
415,-1.86777,0.0062434,-0.00975359,-0.0342295
416,-1.8647,-0.0383622,-0.00964855,-0.0342788
417,-1.86163,0.0388507,-0.00954315,-0.034278
418,-1.85856,-0.0701161,-0.00943812,-0.034326
419,-1.85549,0.0706046,-0.00933243,-0.0343253
420,-1.85242,-0.101031,-0.0092274,-0.034372
421,-1.84935,0.10152,-0.00912142,-0.0343712
422,-1.84628,-0.131105,-0.0090164,-0.0344166
423,-1.84321,0.131594,-0.00891014,-0.0344159
424,-1.84014,-0.160334,-0.00880512,-0.03446
425,-1.83707,0.160822,-0.00869859,-0.0344592
426,-1.834,-0.188718,-0.00859358,-0.034502
427,-1.83093,0.189207,-0.00848679,-0.0345013
428,-1.82786,-0.216258,-0.00838178,-0.0345428
429,-1.82479,0.216747,-0.00827473,-0.0345421
430,-1.82172,-0.242949,-0.00816973,-0.0345823
431,-1.81866,0.243438,-0.00806243,-0.0345815
432,-1.81559,-0.268792,-0.00795743,-0.0346204
433,-1.81252,0.26928,-0.0078499,-0.0346197
434,-1.80945,-0.293788,-0.00774491,-0.0346573
435,-1.80638,0.294276,-0.00763714,-0.0346565
436,-1.80331,-0.317932,-0.00753215,-0.0346929
437,-1.80024,0.318421,-0.00742417,-0.0346921
438,-1.79717,-0.341226,-0.00731918,-0.0347271
439,-1.7941,0.341714,-0.00721098,-0.0347264
440,-1.79103,-0.363669,-0.007106,-0.03476
441,-1.78796,0.364158,-0.00699759,-0.0347593
442,-1.78489,-0.38526,-0.00689261,-0.0347917
443,-1.78182,0.385748,-0.00678401,-0.0347909
444,-1.77875,-0.405997,-0.00667904,-0.034822
445,-1.77568,0.406485,-0.00657024,-0.0348213
446,-1.77261,-0.42588,-0.00646527,-0.034851
447,-1.76954,0.426369,-0.00635629,-0.0348503
448,-1.76647,-0.444909,-0.00625133,-0.0348787
449,-1.7634,0.445398,-0.00614217,-0.034878
450,-1.76034,-0.463084,-0.00603721,-0.0349051
451,-1.75727,0.463572,-0.00592789,-0.0349044
452,-1.7542,-0.480401,-0.00582294,-0.0349302
453,-1.75113,0.48089,-0.00571346,-0.0349295
454,-1.74806,-0.496862,-0.00560851,-0.034954
455,-1.74499,0.484639,-0.00549888,-0.0349727
456,-1.74192,-0.487044,-0.00539382,-0.0349764
457,-1.73885,0.472786,-0.00528416,-0.0349983
458,-1.73578,-0.472297,-0.00517896,-0.0349976
459,-1.73271,0.458898,-0.00506931,-0.0350181
460,-1.72964,-0.458409,-0.00496399,-0.0350174
461,-1.72657,0.445867,-0.00485435,-0.0350366
462,-1.7235,-0.445378,-0.0047489,-0.0350359
463,-1.72043,0.433696,-0.00463926,-0.0350538
464,-1.71736,-0.433208,-0.00453371,-0.035053
465,-1.71429,0.422385,-0.00442408,-0.0350697
466,-1.71122,-0.421896,-0.00431842,-0.0350689
467,-1.70815,0.411933,-0.00420879,-0.0350842
468,-1.70509,-0.411444,-0.00410304,-0.0350834
469,-1.70202,0.402342,-0.00399342,-0.0350974
470,-1.69895,-0.401853,-0.00388758,-0.0350967
471,-1.69588,0.393611,-0.00377796,-0.0351093
472,-1.69281,-0.393122,-0.00367205,-0.0351086
473,-1.68974,0.385741,-0.00356243,-0.0351199
474,-1.68667,-0.385252,-0.00345645,-0.0351191
475,-1.6836,0.378732,-0.00334684,-0.0351292
476,-1.68053,-0.378243,-0.00324079,-0.0351284
477,-1.67746,0.372584,-0.00313119,-0.0351371
478,-1.67439,-0.372096,-0.00302509,-0.0351363
479,-1.67132,0.367298,-0.00291549,-0.0351437
480,-1.66825,-0.36681,-0.00280935,-0.035143
481,-1.66518,0.362874,-0.00269975,-0.035149
482,-1.66211,-0.362385,-0.00259357,-0.0351482
483,-1.65904,0.359311,-0.00248398,-0.035153
484,-1.65597,-0.358823,-0.00237777,-0.0351522
485,-1.6529,0.356611,-0.00226818,-0.0351556
486,-1.64983,-0.356122,-0.00216195,-0.0351549
487,-1.64677,0.354772,-0.00205237,-0.0351569
488,-1.6437,-0.354284,-0.00194613,-0.0351562
489,-1.64063,0.353796,-0.00183655,-0.0351569
490,-1.63756,-0.353307,-0.0017303,-0.0351562
491,-1.63449,0.353681,-0.00162072,-0.0351556
492,-1.63142,-0.353193,-0.00151448,-0.0351549
493,-1.62835,0.354429,-0.00140491,-0.035153
494,-1.62528,-0.35394,-0.00129868,-0.0351522
495,-1.62221,0.356038,-0.00118912,-0.035149
496,-1.61914,-0.355549,-0.0010829,-0.0351482
497,-1.61607,0.358509,-0.000973343,-0.0351437
498,-1.613,-0.358021,-0.00086716,-0.0351429
499,-1.60993,0.361842,-0.000757603,-0.0351371
500,-1.60686,-0.361354,-0.000651456,-0.0351363
501,-1.60379,0.366037,-0.000541904,-0.0351291
502,-1.60072,-0.365548,-0.000435801,-0.0351284
503,-1.59765,0.371092,-0.000326254,-0.0351199
504,-1.59458,-0.370604,-0.000220203,-0.0351191
505,-1.59152,0.377009,-0.00011066,-0.0351093
506,-1.58845,-0.376521,-4.6696e-06,-0.0351086
