j,x_j,rho_j,phi_j,E_j
102,-2.82851,0.0763755,-0.00175713,-0.00057405
103,-2.82544,-0.075887,-0.00175573,-0.0005733
104,-2.82237,0.0683952,-0.00175361,-0.000584798
105,-2.8193,-0.0679067,-0.00175214,-0.000584048
106,-2.81623,0.0604292,-0.00175003,-0.000595524
107,-2.81316,-0.0599407,-0.00174848,-0.000594775
108,-2.81009,0.0524778,-0.00174637,-0.000606228
109,-2.80702,-0.0519893,-0.00174476,-0.000605478
110,-2.80395,0.0445413,-0.00174266,-0.000616909
111,-2.80088,-0.0440527,-0.00174097,-0.000616159
112,-2.79781,0.0366198,-0.00173887,-0.000627567
113,-2.79474,-0.0361313,-0.00173712,-0.000626817
114,-2.79167,0.0287138,-0.00173503,-0.000638201
115,-2.7886,-0.0282253,-0.0017332,-0.000637451
116,-2.78554,0.0208234,-0.00173111,-0.000648811
117,-2.78247,-0.0203349,-0.00172922,-0.000648061
118,-2.7794,0.0129489,-0.00172713,-0.000659397
119,-2.77633,-0.0124604,-0.00172517,-0.000658647
120,-2.77326,0.00509054,-0.00172309,-0.000669958
121,-2.77019,-0.00460202,-0.00172106,-0.000669208
122,-2.76712,-0.00275139,-0.00171898,-0.000680494
123,-2.76405,0.00323991,-0.00171688,-0.000679744
124,-2.76098,-0.0105766,-0.00171481,-0.000691004
125,-2.75791,0.0110652,-0.00171264,-0.000690254
126,-2.75484,-0.018385,-0.00171057,-0.000701488
127,-2.75177,0.0188735,-0.00170833,-0.000700738
128,-2.7487,-0.0261761,-0.00170627,-0.000711946
129,-2.74563,0.0266646,-0.00170396,-0.000711196
130,-2.74256,-0.0339498,-0.00170191,-0.000722377
131,-2.73949,0.0344383,-0.00169953,-0.000721627
132,-2.73642,-0.0417057,-0.00169748,-0.000732781
133,-2.73335,0.0421943,-0.00169503,-0.000732031
134,-2.73028,-0.0494438,-0.00169298,-0.000743157
135,-2.72722,0.0499323,-0.00169047,-0.000742407
136,-2.72415,-0.0571636,-0.00168842,-0.000753505
137,-2.72108,0.0576521,-0.00168584,-0.000752755
138,-2.71801,-0.0648649,-0.0016838,-0.000763825
139,-2.71494,0.0653534,-0.00168115,-0.000763075
140,-2.71187,-0.0725475,-0.00167912,-0.000774116
141,-2.7088,0.073036,-0.0016764,-0.000773367
142,-2.70573,-0.0802112,-0.00167437,-0.000784379
143,-2.70266,0.0806997,-0.00167158,-0.000783629
144,-2.69959,-0.0878556,-0.00166956,-0.000794611
145,-2.69652,0.0883441,-0.00166671,-0.000793861
146,-2.69345,-0.0954805,-0.00166469,-0.000804814
147,-2.69038,0.095969,-0.00166177,-0.000804064
148,-2.68731,-0.103086,-0.00165975,-0.000814986
149,-2.68424,0.103574,-0.00165676,-0.000814237
150,-2.68117,-0.110671,-0.00165475,-0.000825128
151,-2.6781,0.111159,-0.0016517,-0.000824378
152,-2.67503,-0.118236,-0.00164969,-0.000835239
153,-2.67197,0.118725,-0.00164657,-0.000834489
154,-2.6689,-0.125781,-0.00164457,-0.000845318
155,-2.66583,0.126269,-0.00164138,-0.000844568
156,-2.66276,-0.133304,-0.00163938,-0.000855366
157,-2.65969,0.133793,-0.00163613,-0.000854616
158,-2.65662,-0.140807,-0.00163414,-0.000865381
159,-2.65355,0.141296,-0.00163082,-0.000864631
160,-2.65048,-0.148289,-0.00162883,-0.000875364
161,-2.64741,0.148777,-0.00162544,-0.000874614
162,-2.64434,-0.155749,-0.00162346,-0.000885314
163,-2.64127,0.156238,-0.00162001,-0.000884564
164,-2.6382,-0.163188,-0.00161803,-0.00089523
165,-2.63513,0.163676,-0.00161451,-0.000894481
166,-2.63206,-0.170604,-0.00161254,-0.000905113
167,-2.62899,0.171093,-0.00160896,-0.000904364
168,-2.62592,-0.177998,-0.00160699,-0.000914962
169,-2.62285,0.178487,-0.00160334,-0.000914212
170,-2.61978,-0.18537,-0.00160137,-0.000924777
171,-2.61671,0.185859,-0.00159766,-0.000924027
172,-2.61365,-0.19272,-0.0015957,-0.000934556
173,-2.61058,0.193208,-0.00159193,-0.000933806
174,-2.60751,-0.200046,-0.00158997,-0.000944301
175,-2.60444,0.200534,-0.00158613,-0.000943551
176,-2.60137,-0.207349,-0.00158418,-0.00095401
177,-2.5983,0.207838,-0.00158027,-0.00095326
178,-2.59523,-0.214629,-0.00157832,-0.000963683
179,-2.59216,0.215117,-0.00157436,-0.000962933
180,-2.58909,-0.221885,-0.00157241,-0.000973319
181,-2.58602,0.222374,-0.00156838,-0.00097257
182,-2.58295,-0.229117,-0.00156644,-0.00098292
183,-2.57988,0.229606,-0.00156235,-0.00098217
184,-2.57681,-0.236326,-0.00156041,-0.000992483
185,-2.57374,0.236814,-0.00155625,-0.000991733
186,-2.57067,-0.24351,-0.00155433,-0.00100201
187,-2.5676,0.243998,-0.0015501,-0.00100126
188,-2.56453,-0.250669,-0.00154818,-0.0010115
189,-2.56146,0.251157,-0.00154389,-0.00101075
190,-2.5584,-0.257803,-0.00154197,-0.00102095
191,-2.55533,0.258292,-0.00153763,-0.0010202
192,-2.55226,-0.264913,-0.00153571,-0.00103036
193,-2.54919,0.265401,-0.0015313,-0.00102961
194,-2.54612,-0.271997,-0.00152939,-0.00103973
195,-2.54305,0.272486,-0.00152492,-0.00103898
196,-2.53998,-0.279056,-0.00152301,-0.00104907
197,-2.53691,0.279545,-0.00151848,-0.00104832
198,-2.53384,-0.286089,-0.00151658,-0.00105836
199,-2.53077,0.286578,-0.00151198,-0.00105761
200,-2.5277,-0.293096,-0.00151008,-0.00106761
201,-2.52463,0.293585,-0.00150543,-0.00106686
202,-2.52156,-0.300077,-0.00150353,-0.00107683
203,-2.51849,0.300566,-0.00149882,-0.00107608
204,-2.51542,-0.307032,-0.00149693,-0.001086
205,-2.51235,0.30752,-0.00149215,-0.00108525
206,-2.50928,-0.313959,-0.00149027,-0.00109514
207,-2.50621,0.314448,-0.00148543,-0.00109439
208,-2.50314,-0.320861,-0.00148355,-0.00110423
209,-2.50008,0.321349,-0.00147865,-0.00110348
210,-2.49701,-0.327734,-0.00147677,-0.00111328
211,-2.49394,0.328223,-0.00147181,-0.00111253
212,-2.49087,-0.334581,-0.00146994,-0.00112229
213,-2.4878,0.33507,-0.00146492,-0.00112154
214,-2.48473,-0.3414,-0.00146306,-0.00113125
215,-2.48166,0.341889,-0.00145798,-0.0011305
216,-2.47859,-0.348192,-0.00145612,-0.00114018
217,-2.47552,0.34868,-0.00145098,-0.00113943
218,-2.47245,-0.354955,-0.00144912,-0.00114906
219,-2.46938,0.355444,-0.00144392,-0.00114831
220,-2.46631,-0.361691,-0.00144207,-0.00115789
221,-2.46324,0.362179,-0.00143682,-0.00115714
222,-2.46017,-0.368397,-0.00143497,-0.00116669
223,-2.4571,0.368886,-0.00142965,-0.00116594
224,-2.45403,-0.375076,-0.00142781,-0.00117544
225,-2.45096,0.375564,-0.00142244,-0.00117469
226,-2.44789,-0.381725,-0.0014206,-0.00118414
227,-2.44483,0.382214,-0.00141517,-0.00118339
228,-2.44176,-0.388346,-0.00141334,-0.0011928
229,-2.43869,0.388834,-0.00140785,-0.00119205
230,-2.43562,-0.394937,-0.00140602,-0.00120142
231,-2.43255,0.395425,-0.00140047,-0.00120067
232,-2.42948,-0.401499,-0.00139865,-0.00120999
233,-2.42641,0.401987,-0.00139304,-0.00120924
234,-2.42334,-0.408031,-0.00139123,-0.00121852
235,-2.42027,0.408519,-0.00138556,-0.00121777
236,-2.4172,-0.414533,-0.00138375,-0.001227
237,-2.41413,0.415022,-0.00137803,-0.00122625
238,-2.41106,-0.421005,-0.00137622,-0.00123543
239,-2.40799,0.421494,-0.00137045,-0.00123468
240,-2.40492,-0.427447,-0.00136864,-0.00124382
241,-2.40185,0.427936,-0.00136281,-0.00124307
242,-2.39878,-0.433858,-0.00136101,-0.00125216
243,-2.39571,0.434347,-0.00135512,-0.00125141
244,-2.39264,-0.440239,-0.00135333,-0.00126045
245,-2.38957,0.440728,-0.00134739,-0.0012597
246,-2.38651,-0.446589,-0.0013456,-0.0012687
247,-2.38344,0.447077,-0.0013396,-0.00126795
248,-2.38037,-0.452907,-0.00133781,-0.00127689
249,-2.3773,0.453396,-0.00133176,-0.00127614
250,-2.37423,-0.459195,-0.00132998,-0.00128504
251,-2.37116,0.459683,-0.00132387,-0.00128429
252,-2.36809,-0.465451,-0.00132209,-0.00129314
253,-2.36502,0.465939,-0.00131593,-0.0012924
254,-2.36195,-0.471675,-0.00131416,-0.0013012
255,-2.35888,0.472163,-0.00130794,-0.00130045
256,-2.35581,-0.477867,-0.00130618,-0.0013092
257,-2.35274,0.478355,-0.00129991,-0.00130845
258,-2.34967,-0.484027,-0.00129814,-0.00131716
259,-2.3466,0.484515,-0.00129182,-0.00131641
260,-2.34353,-0.490155,-0.00129006,-0.00132506
261,-2.34046,0.490643,-0.00128369,-0.00132431
262,-2.33739,-0.49625,-0.00128193,-0.00133292
263,-2.33432,0.494182,-0.0012755,-0.00133609
264,-2.33126,-0.497199,-0.00127373,-0.00134072
265,-2.32819,0.491658,-0.00126727,-0.00134923
266,-2.32512,-0.491169,-0.00126545,-0.00134848
267,-2.32205,0.485661,-0.00125899,-0.00135693
268,-2.31898,-0.485172,-0.00125712,-0.00135618
269,-2.31591,0.479697,-0.00125067,-0.00136458
270,-2.31284,-0.479209,-0.00124874,-0.00136383
271,-2.30977,0.473767,-0.0012423,-0.00137218
272,-2.3067,-0.473279,-0.00124032,-0.00137143
273,-2.30363,0.467871,-0.00123388,-0.00137973
274,-2.30056,-0.467383,-0.00123185,-0.00137898
275,-2.29749,0.462008,-0.00122541,-0.00138723
276,-2.29442,-0.46152,-0.00122333,-0.00138648
277,-2.29135,0.45618,-0.0012169,-0.00139468
278,-2.28828,-0.455691,-0.00121477,-0.00139393
279,-2.28521,0.450386,-0.00120834,-0.00140207
280,-2.28214,-0.449897,-0.00120616,-0.00140132
281,-2.27907,0.444625,-0.00119974,-0.00140941
282,-2.276,-0.444137,-0.00119751,-0.00140866
283,-2.27294,0.4389,-0.00119109,-0.0014167
284,-2.26987,-0.438411,-0.00118881,-0.00141595
285,-2.2668,0.433209,-0.0011824,-0.00142393
286,-2.26373,-0.432721,-0.00118007,-0.00142318
287,-2.26066,0.427553,-0.00117366,-0.00143111
288,-2.25759,-0.427065,-0.00117129,-0.00143036
289,-2.25452,0.421933,-0.00116488,-0.00143824
290,-2.25145,-0.421444,-0.00116246,-0.00143749
291,-2.24838,0.416347,-0.00115606,-0.00144531
292,-2.24531,-0.415859,-0.00115358,-0.00144456
293,-2.24224,0.410797,-0.00114719,-0.00145233
294,-2.23917,-0.410308,-0.00114467,-0.00145158
295,-2.2361,0.405282,-0.00113828,-0.0014593
296,-2.23303,-0.404794,-0.00113571,-0.00145855
297,-2.22996,0.399804,-0.00112933,-0.0014662
298,-2.22689,-0.399315,-0.00112671,-0.00146546
299,-2.22382,0.394361,-0.00112033,-0.00147306
300,-2.22075,-0.393872,-0.00111767,-0.00147231
301,-2.21769,0.388954,-0.00111129,-0.00147986
302,-2.21462,-0.388466,-0.00110858,-0.00147911
303,-2.21155,0.383584,-0.00110221,-0.0014866
304,-2.20848,-0.383095,-0.00109945,-0.00148585
305,-2.20541,0.37825,-0.00109309,-0.00149329
306,-2.20234,-0.377761,-0.00109029,-0.00149254
307,-2.19927,0.372952,-0.00108393,-0.00149992
308,-2.1962,-0.372464,-0.00108108,-0.00149917
309,-2.19313,0.367691,-0.00107472,-0.00150649
310,-2.19006,-0.367203,-0.00107183,-0.00150574
311,-2.18699,0.362468,-0.00106548,-0.00151301
312,-2.18392,-0.361979,-0.00106254,-0.00151226
313,-2.18085,0.357281,-0.0010562,-0.00151947
314,-2.17778,-0.356793,-0.00105321,-0.00151872
315,-2.17471,0.352132,-0.00104687,-0.00152587
316,-2.17164,-0.351643,-0.00104385,-0.00152512
317,-2.16857,0.34702,-0.00103751,-0.00153222
318,-2.1655,-0.346531,-0.00103444,-0.00153147
319,-2.16243,0.341945,-0.00102811,-0.00153851
320,-2.15937,-0.341457,-0.001025,-0.00153776
321,-2.1563,0.336908,-0.00101867,-0.00154474
322,-2.15323,-0.33642,-0.00101551,-0.00154399
323,-2.15016,0.33191,-0.00100919,-0.00155091
324,-2.14709,-0.331421,-0.00100599,-0.00155016
325,-2.14402,0.326949,-0.000999673,-0.00155702
326,-2.14095,-0.32646,-0.000996434,-0.00155628
327,-2.13788,0.322026,-0.000990119,-0.00156308
328,-2.13481,-0.321537,-0.000986839,-0.00156233
329,-2.13174,0.317141,-0.000980528,-0.00156908
330,-2.12867,-0.316653,-0.000977206,-0.00156833
331,-2.1256,0.312296,-0.000970901,-0.00157501
332,-2.12253,-0.311807,-0.000967537,-0.00157427
333,-2.11946,0.307488,-0.000961236,-0.00158089
334,-2.11639,-0.307,-0.000957832,-0.00158014
335,-2.11332,0.30272,-0.000951536,-0.00158671
336,-2.11025,-0.302231,-0.000948092,-0.00158596
337,-2.10718,0.29799,-0.0009418,-0.00159247
338,-2.10412,-0.297501,-0.000938316,-0.00159172
339,-2.10105,0.293299,-0.000932028,-0.00159817
340,-2.09798,-0.292811,-0.000928505,-0.00159742
341,-2.09491,0.288648,-0.000922222,-0.00160381
342,-2.09184,-0.288159,-0.000918659,-0.00160306
343,-2.08877,0.284035,-0.000912381,-0.00160939
344,-2.0857,-0.283547,-0.000908779,-0.00160864
345,-2.08263,0.279463,-0.000902506,-0.00161491
346,-2.07956,-0.278974,-0.000898865,-0.00161416
347,-2.07649,0.27493,-0.000892596,-0.00162037
348,-2.07342,-0.274441,-0.000888918,-0.00161962
349,-2.07035,0.270436,-0.000882654,-0.00162576
350,-2.06728,-0.269948,-0.000878937,-0.00162501
351,-2.06421,0.265983,-0.000872678,-0.0016311
352,-2.06114,-0.265494,-0.000868924,-0.00163035
353,-2.05807,0.261569,-0.000862669,-0.00163637
354,-2.055,-0.26108,-0.000858879,-0.00163562
355,-2.05193,0.257195,-0.000852628,-0.00164158
356,-2.04886,-0.256707,-0.000848801,-0.00164084
357,-2.0458,0.252862,-0.000842555,-0.00164674
358,-2.04273,-0.252374,-0.000838692,-0.00164599
359,-2.03966,0.248569,-0.000832451,-0.00165182
360,-2.03659,-0.248081,-0.000828552,-0.00165107
361,-2.03352,0.244317,-0.000822315,-0.00165685
362,-2.03045,-0.243828,-0.00081838,-0.0016561
363,-2.02738,0.240105,-0.000812148,-0.00166182
364,-2.02431,-0.239616,-0.000808178,-0.00166107
365,-2.02124,0.235934,-0.000801951,-0.00166672
366,-2.01817,-0.235445,-0.000797947,-0.00166597
367,-2.0151,0.231804,-0.000791724,-0.00167156
368,-2.01203,-0.231315,-0.000787685,-0.00167081
369,-2.00896,0.227714,-0.000781467,-0.00167633
370,-2.00589,-0.227226,-0.000777394,-0.00167558
371,-2.00282,0.223666,-0.000771181,-0.00168105
372,-1.99975,-0.223178,-0.000767074,-0.0016803
373,-1.99668,0.219659,-0.000760865,-0.0016857
374,-1.99361,-0.219171,-0.000756726,-0.00168495
375,-1.99055,0.215694,-0.000750522,-0.00169028
376,-1.98748,-0.215205,-0.00074635,-0.00168953
377,-1.98441,0.211769,-0.00074015,-0.00169481
378,-1.98134,-0.211281,-0.000735945,-0.00169406
379,-1.97827,0.207887,-0.00072975,-0.00169927
380,-1.9752,-0.207398,-0.000725514,-0.00169852
381,-1.97213,0.204046,-0.000719323,-0.00170366
382,-1.96906,-0.203557,-0.000715055,-0.00170291
383,-1.96599,0.200247,-0.000708869,-0.00170799
384,-1.96292,-0.199758,-0.00070457,-0.00170724
385,-1.95985,0.196489,-0.000698388,-0.00171226
386,-1.95678,-0.196001,-0.000694058,-0.00171151
387,-1.95371,0.192774,-0.000687882,-0.00171646
388,-1.95064,-0.192285,-0.000683521,-0.00171571
389,-1.94757,0.1891,-0.000677349,-0.0017206
390,-1.9445,-0.188612,-0.000672958,-0.00171985
391,-1.94143,0.185469,-0.000666791,-0.00172467
392,-1.93836,-0.184981,-0.000662371,-0.00172392
393,-1.93529,0.18188,-0.000656208,-0.00172868
394,-1.93223,-0.181392,-0.000651759,-0.00172793
395,-1.92916,0.178334,-0.0006456,-0.00173263
396,-1.92609,-0.177845,-0.000641122,-0.00173188
397,-1.92302,0.17483,-0.000634968,-0.0017365
398,-1.91995,-0.174341,-0.000630462,-0.00173575
399,-1.91688,0.171368,-0.000624313,-0.00174032
400,-1.91381,-0.17088,-0.000619778,-0.00173957
401,-1.91074,0.16795,-0.000613634,-0.00174406
402,-1.90767,-0.167461,-0.000609071,-0.00174331
403,-1.9046,0.164573,-0.000602932,-0.00174775
404,-1.90153,-0.164085,-0.000598342,-0.001747
405,-1.89846,0.16124,-0.000592207,-0.00175136
406,-1.89539,-0.160752,-0.000587591,-0.00175061
407,-1.89232,0.15795,-0.00058146,-0.00175491
408,-1.88925,-0.157461,-0.000576817,-0.00175416
409,-1.88618,0.154703,-0.000570691,-0.0017584
410,-1.88311,-0.154214,-0.000566023,-0.00175765
411,-1.88004,0.151499,-0.000559901,-0.00176182
412,-1.87697,-0.15101,-0.000555207,-0.00176107
413,-1.87391,0.148338,-0.00054909,-0.00176517
414,-1.87084,-0.147849,-0.000544371,-0.00176442
415,-1.86777,0.14522,-0.000538259,-0.00176845
416,-1.8647,-0.144731,-0.000533515,-0.0017677
417,-1.86163,0.142145,-0.000527407,-0.00177167
418,-1.85856,-0.141657,-0.000522638,-0.00177092
419,-1.85549,0.139115,-0.000516535,-0.00177482
420,-1.85242,-0.138626,-0.000511743,-0.00177407
421,-1.84935,0.136127,-0.000505644,-0.00177791
422,-1.84628,-0.135639,-0.000500828,-0.00177716
423,-1.84321,0.133183,-0.000494735,-0.00178093
424,-1.84014,-0.132695,-0.000489895,-0.00178018
425,-1.83707,0.130283,-0.000483806,-0.00178388
426,-1.834,-0.129795,-0.000478944,-0.00178313
427,-1.83093,0.127427,-0.00047286,-0.00178676
428,-1.82786,-0.126938,-0.000467976,-0.00178601
429,-1.82479,0.124614,-0.000461896,-0.00178958
430,-1.82172,-0.124125,-0.000456989,-0.00178883
431,-1.81866,0.121845,-0.000450914,-0.00179233
432,-1.81559,-0.121357,-0.000445987,-0.00179158
433,-1.81252,0.11912,-0.000439916,-0.00179501
434,-1.80945,-0.118632,-0.000434967,-0.00179426
435,-1.80638,0.116439,-0.000428901,-0.00179763
436,-1.80331,-0.115951,-0.000423932,-0.00179688
437,-1.80024,0.113803,-0.00041787,-0.00180017
438,-1.79717,-0.113314,-0.00041288,-0.00179942
439,-1.7941,0.11121,-0.000406823,-0.00180265
440,-1.79103,-0.110721,-0.000401814,-0.0018019
441,-1.78796,0.108662,-0.000395762,-0.00180507
442,-1.78489,-0.108173,-0.000390733,-0.00180432
443,-1.78182,0.106157,-0.000384685,-0.00180741
444,-1.77875,-0.105669,-0.000379637,-0.00180666
445,-1.77568,0.103697,-0.000373594,-0.00180969
446,-1.77261,-0.103209,-0.000368528,-0.00180894
447,-1.76954,0.101282,-0.000362489,-0.00181189
448,-1.76647,-0.100793,-0.000357405,-0.00181114
449,-1.7634,0.0989107,-0.000351371,-0.00181403
450,-1.76034,-0.0984222,-0.000346269,-0.00181328
451,-1.75727,0.096584,-0.000340239,-0.0018161
452,-1.7542,-0.0960955,-0.00033512,-0.00181535
453,-1.75113,0.0943019,-0.000329095,-0.00181811
454,-1.74806,-0.0938134,-0.000323958,-0.00181736
455,-1.74499,0.0920643,-0.000317938,-0.00182004
456,-1.74192,-0.0915758,-0.000312785,-0.00181929
457,-1.73885,0.0898713,-0.00030677,-0.00182191
458,-1.73578,-0.0893828,-0.000301601,-0.00182116
459,-1.73271,0.087723,-0.00029559,-0.00182371
460,-1.72964,-0.0872345,-0.000290405,-0.00182296
461,-1.72657,0.0856194,-0.000284399,-0.00182543
462,-1.7235,-0.0851309,-0.000279199,-0.00182468
463,-1.72043,0.0835606,-0.000273197,-0.00182709
464,-1.71736,-0.0830721,-0.000267983,-0.00182635
465,-1.71429,0.0815465,-0.000261985,-0.00182869
466,-1.71122,-0.081058,-0.000256757,-0.00182794
467,-1.70815,0.0795773,-0.000250764,-0.00183021
468,-1.70509,-0.0790888,-0.000245521,-0.00182946
469,-1.70202,0.0776529,-0.000239533,-0.00183166
470,-1.69895,-0.0771644,-0.000234277,-0.00183091
471,-1.69588,0.0757734,-0.000228293,-0.00183305
472,-1.69281,-0.0752849,-0.000223024,-0.0018323
473,-1.68974,0.0739389,-0.000217045,-0.00183436
474,-1.68667,-0.0734504,-0.000211763,-0.00183361
475,-1.6836,0.0721493,-0.000205788,-0.00183561
476,-1.68053,-0.0716608,-0.000200494,-0.00183486
477,-1.67746,0.0704048,-0.000194524,-0.00183679
478,-1.67439,-0.0699163,-0.000189218,-0.00183604
479,-1.67132,0.0687052,-0.000183253,-0.0018379
480,-1.66825,-0.0682167,-0.000177935,-0.00183715
481,-1.66518,0.0670508,-0.000171975,-0.00183894
482,-1.66211,-0.0665622,-0.000166646,-0.00183819
483,-1.65904,0.0654413,-0.00016069,-0.00183991
484,-1.65597,-0.0649528,-0.000155351,-0.00183916
485,-1.6529,0.063877,-0.0001494,-0.00184081
486,-1.64983,-0.0633885,-0.000144051,-0.00184006
487,-1.64677,0.0623579,-0.000138104,-0.00184164
488,-1.6437,-0.0618693,-0.000132745,-0.00184089
489,-1.64063,0.0608838,-0.000126803,-0.0018424
490,-1.63756,-0.0603953,-0.000121435,-0.00184165
491,-1.63449,0.059455,-0.000115497,-0.0018431
492,-1.63142,-0.0589665,-0.00011012,-0.00184235
493,-1.62835,0.0580713,-0.000104187,-0.00184372
494,-1.62528,-0.0575828,-9.88015e-05,-0.00184297
495,-1.62221,0.0567328,-9.28733e-05,-0.00184428
496,-1.61914,-0.0562443,-8.74796e-05,-0.00184353
497,-1.61607,0.0554395,-8.1556e-05,-0.00184476
498,-1.613,-0.054951,-7.61547e-05,-0.00184401
499,-1.60993,0.0541915,-7.02358e-05,-0.00184518
500,-1.60686,-0.0537029,-6.48273e-05,-0.00184443
501,-1.60379,0.0529886,-5.8913e-05,-0.00184552
