j,x_j,rho_j,phi_j,E_j
88,-2.87148,-0.191554,-0.00356398,-0.000995746
89,-2.86841,0.192042,-0.00356002,-0.000994996
90,-2.86534,-0.206724,-0.00355787,-0.00101753
91,-2.86227,0.207212,-0.00355378,-0.00101678
92,-2.8592,-0.221869,-0.00355163,-0.00103927
93,-2.85613,0.222357,-0.0035474,-0.00103852
94,-2.85306,-0.236988,-0.00354526,-0.00106098
95,-2.84999,0.237477,-0.00354088,-0.00106023
96,-2.84692,-0.252081,-0.00353875,-0.00108264
97,-2.84386,0.25257,-0.00353424,-0.00108189
98,-2.84079,-0.267148,-0.00353211,-0.00110427
99,-2.83772,0.267637,-0.00352746,-0.00110352
100,-2.83465,-0.282188,-0.00352533,-0.00112585
101,-2.83158,0.282677,-0.00352055,-0.0011251
102,-2.82851,-0.2972,-0.00351842,-0.00114739
103,-2.82544,0.297689,-0.0035135,-0.00114664
104,-2.82237,-0.312184,-0.00351139,-0.00116889
105,-2.8193,0.312673,-0.00350633,-0.00116814
106,-2.81623,-0.32714,-0.00350421,-0.00119034
107,-2.81316,0.327628,-0.00349902,-0.00118959
108,-2.81009,-0.342066,-0.00349691,-0.00121175
109,-2.80702,0.342555,-0.00349158,-0.001211
110,-2.80395,-0.356963,-0.00348948,-0.00123311
111,-2.80088,0.357451,-0.00348401,-0.00123236
112,-2.79781,-0.371829,-0.00348191,-0.00125443
113,-2.79474,0.372317,-0.00347631,-0.00125368
114,-2.79167,-0.386664,-0.00347422,-0.00127569
115,-2.7886,0.387153,-0.00346848,-0.00127494
116,-2.78554,-0.401469,-0.00346639,-0.00129692
117,-2.78247,0.401957,-0.00346052,-0.00129617
118,-2.7794,-0.416241,-0.00345843,-0.00131809
119,-2.77633,0.41673,-0.00345242,-0.00131734
120,-2.77326,-0.430981,-0.00345034,-0.00133921
121,-2.77019,0.43147,-0.0034442,-0.00133846
122,-2.76712,-0.445688,-0.00344213,-0.00136028
123,-2.76405,0.446177,-0.00343585,-0.00135953
124,-2.76098,-0.460362,-0.00343378,-0.0013813
125,-2.75791,0.460851,-0.00342737,-0.00138055
126,-2.75484,-0.475002,-0.00342531,-0.00140227
127,-2.75177,0.475491,-0.00341876,-0.00140152
128,-2.7487,-0.489608,-0.0034167,-0.00142319
129,-2.74563,0.485673,-0.00341003,-0.00142923
130,-2.74256,-0.495333,-0.00340793,-0.00144405
131,-2.73949,0.481286,-0.00340116,-0.00146561
132,-2.73642,-0.480797,-0.00339893,-0.00146486
133,-2.73335,0.466786,-0.00339217,-0.00148636
134,-2.73028,-0.466298,-0.00338981,-0.00148561
135,-2.72722,0.452323,-0.00338305,-0.00150706
136,-2.72415,-0.451835,-0.00338056,-0.00150631
137,-2.72108,0.437897,-0.0033738,-0.0015277
138,-2.71801,-0.437409,-0.00337118,-0.00152695
139,-2.71494,0.423508,-0.00336443,-0.00154828
140,-2.71187,-0.42302,-0.00336167,-0.00154753
141,-2.7088,0.409158,-0.00335493,-0.00156881
142,-2.70573,-0.408669,-0.00335204,-0.00156806
143,-2.70266,0.394845,-0.0033453,-0.00158928
144,-2.69959,-0.394357,-0.00334228,-0.00158853
145,-2.69652,0.380572,-0.00333555,-0.00160968
146,-2.69345,-0.380084,-0.0033324,-0.00160893
147,-2.69038,0.366338,-0.00332567,-0.00163003
148,-2.68731,-0.36585,-0.0033224,-0.00162928
149,-2.68424,0.352144,-0.00331567,-0.00165031
150,-2.68117,-0.351656,-0.00331227,-0.00164956
151,-2.6781,0.337991,-0.00330555,-0.00167053
152,-2.67503,-0.337502,-0.00330201,-0.00166978
153,-2.67197,0.323878,-0.00329529,-0.00169069
154,-2.6689,-0.32339,-0.00329163,-0.00168994
155,-2.66583,0.309807,-0.00328492,-0.00171079
156,-2.66276,-0.309319,-0.00328113,-0.00171004
157,-2.65969,0.295778,-0.00327442,-0.00173082
158,-2.65662,-0.29529,-0.0032705,-0.00173007
159,-2.65355,0.281791,-0.0032638,-0.00175079
160,-2.65048,-0.281303,-0.00325976,-0.00175004
161,-2.64741,0.267848,-0.00325306,-0.00177069
162,-2.64434,-0.267359,-0.00324889,-0.00176994
163,-2.64127,0.253947,-0.00324219,-0.00179052
164,-2.6382,-0.253459,-0.00323789,-0.00178977
165,-2.63513,0.240091,-0.00323121,-0.00181029
166,-2.63206,-0.239602,-0.00322678,-0.00180954
167,-2.62899,0.226278,-0.0032201,-0.00182999
168,-2.62592,-0.22579,-0.00321555,-0.00182924
169,-2.62285,0.212511,-0.00320887,-0.00184962
170,-2.61978,-0.212023,-0.00320419,-0.00184887
171,-2.61671,0.198789,-0.00319752,-0.00186918
172,-2.61365,-0.198301,-0.00319272,-0.00186843
173,-2.61058,0.185113,-0.00318605,-0.00188867
174,-2.60751,-0.184625,-0.00318112,-0.00188792
175,-2.60444,0.171483,-0.00317446,-0.00190808
176,-2.60137,-0.170995,-0.00316941,-0.00190733
177,-2.5983,0.1579,-0.00316275,-0.00192743
178,-2.59523,-0.157412,-0.00315758,-0.00192668
179,-2.59216,0.144364,-0.00315092,-0.00194671
180,-2.58909,-0.143876,-0.00314563,-0.00194596
181,-2.58602,0.130876,-0.00313897,-0.00196591
182,-2.58295,-0.130388,-0.00313356,-0.00196516
183,-2.57988,0.117436,-0.00312691,-0.00198503
184,-2.57681,-0.116948,-0.00312137,-0.00198428
185,-2.57374,0.104045,-0.00311473,-0.00200409
186,-2.57067,-0.103557,-0.00310907,-0.00200334
187,-2.5676,0.090703,-0.00310243,-0.00202306
188,-2.56453,-0.0902145,-0.00309665,-0.00202231
189,-2.56146,0.0774105,-0.00309002,-0.00204196
190,-2.5584,-0.076922,-0.00308411,-0.00204121
191,-2.55533,0.0641681,-0.00307749,-0.00206079
192,-2.55226,-0.0636796,-0.00307146,-0.00206004
193,-2.54919,0.0509761,-0.00306484,-0.00207953
194,-2.54612,-0.0504876,-0.0030587,-0.00207878
195,-2.54305,0.0378352,-0.00305208,-0.0020982
196,-2.53998,-0.0373467,-0.00304582,-0.00209745
197,-2.53691,0.0247457,-0.0030392,-0.00211679
198,-2.53384,-0.0242571,-0.00303282,-0.00211604
199,-2.53077,0.011708,-0.00302621,-0.0021353
200,-2.5277,-0.0112195,-0.00301971,-0.00213455
201,-2.52463,-0.00127725,-0.00301311,-0.00215373
202,-2.52156,0.00176577,-0.00300649,-0.00215298
203,-2.51849,-0.0142097,-0.00299989,-0.00217208
204,-2.51542,0.0146983,-0.00299316,-0.00217133
205,-2.51235,-0.027089,-0.00298656,-0.00219035
206,-2.50928,0.0275775,-0.00297971,-0.0021896
207,-2.50621,-0.0399145,-0.00297312,-0.00220853
208,-2.50314,0.040403,-0.00296615,-0.00220778
209,-2.50008,-0.0526859,-0.00295957,-0.00222663
210,-2.49701,0.0531744,-0.00295248,-0.00222588
211,-2.49394,-0.0654027,-0.0029459,-0.00224465
212,-2.49087,0.0658912,-0.0029387,-0.0022439
213,-2.4878,-0.0780645,-0.00293213,-0.00226258
214,-2.48473,0.078553,-0.00292481,-0.00226183
215,-2.48166,-0.0906708,-0.00291824,-0.00228043
216,-2.47859,0.0911593,-0.00291081,-0.00227968
217,-2.47552,-0.103221,-0.00290425,-0.00229819
218,-2.47245,0.10371,-0.00289671,-0.00229744
219,-2.46938,-0.115715,-0.00289014,-0.00231587
220,-2.46631,0.116204,-0.00288249,-0.00231512
221,-2.46324,-0.128152,-0.00287593,-0.00233346
222,-2.46017,0.128641,-0.00286816,-0.00233271
223,-2.4571,-0.140533,-0.00286161,-0.00235096
224,-2.45403,0.141021,-0.00285373,-0.00235021
225,-2.45096,-0.152855,-0.00284718,-0.00236837
226,-2.44789,0.153343,-0.00283919,-0.00236762
227,-2.44483,-0.165119,-0.00283265,-0.00238569
228,-2.44176,0.165608,-0.00282455,-0.00238494
229,-2.43869,-0.177325,-0.00281801,-0.00240292
230,-2.43562,0.177814,-0.0028098,-0.00240217
231,-2.43255,-0.189472,-0.00280326,-0.00242007
232,-2.42948,0.189961,-0.00279494,-0.00241932
233,-2.42641,-0.20156,-0.00278841,-0.00243712
234,-2.42334,0.202048,-0.00277998,-0.00243637
235,-2.42027,-0.213588,-0.00277345,-0.00245408
236,-2.4172,0.214076,-0.00276491,-0.00245333
237,-2.41413,-0.225555,-0.00275839,-0.00247095
238,-2.41106,0.226044,-0.00274974,-0.0024702
239,-2.40799,-0.237462,-0.00274323,-0.00248772
240,-2.40492,0.237951,-0.00273447,-0.00248697
241,-2.40185,-0.249309,-0.00272796,-0.0025044
242,-2.39878,0.249797,-0.0027191,-0.00250365
243,-2.39571,-0.261093,-0.00271259,-0.00252099
244,-2.39264,0.261582,-0.00270362,-0.00252024
245,-2.38957,-0.272816,-0.00269712,-0.00253748
246,-2.38651,0.273305,-0.00268804,-0.00253673
247,-2.38344,-0.284477,-0.00268154,-0.00255388
248,-2.38037,0.284965,-0.00267237,-0.00255313
249,-2.3773,-0.296075,-0.00266587,-0.00257018
250,-2.37423,0.296564,-0.00265659,-0.00256943
251,-2.37116,-0.30761,-0.0026501,-0.00258638
252,-2.36809,0.308099,-0.00264071,-0.00258563
253,-2.36502,-0.319082,-0.00263422,-0.00260249
254,-2.36195,0.31957,-0.00262473,-0.00260174
255,-2.35888,-0.33049,-0.00261825,-0.0026185
256,-2.35581,0.330978,-0.00260866,-0.00261775
257,-2.35274,-0.341833,-0.00260218,-0.00263441
258,-2.34967,0.342322,-0.00259249,-0.00263366
259,-2.3466,-0.353112,-0.00258601,-0.00265022
260,-2.34353,0.353601,-0.00257622,-0.00264947
261,-2.34046,-0.364326,-0.00256975,-0.00266593
262,-2.33739,0.364815,-0.00255985,-0.00266518
263,-2.33432,-0.375475,-0.00255339,-0.00268154
264,-2.33126,0.375964,-0.00254339,-0.00268079
265,-2.32819,-0.386558,-0.00253693,-0.00269705
266,-2.32512,0.387047,-0.00252683,-0.0026963
267,-2.32205,-0.397575,-0.00252038,-0.00271246
268,-2.31898,0.398063,-0.00251018,-0.00271171
269,-2.31591,-0.408525,-0.00250373,-0.00272776
270,-2.31284,0.409014,-0.00249343,-0.00272701
271,-2.30977,-0.419409,-0.00248699,-0.00274297
272,-2.3067,0.419897,-0.0024766,-0.00274222
273,-2.30363,-0.430225,-0.00247016,-0.00275807
274,-2.30056,0.430713,-0.00245966,-0.00275732
275,-2.29749,-0.440973,-0.00245323,-0.00277307
276,-2.29442,0.441462,-0.00244264,-0.00277232
277,-2.29135,-0.451654,-0.00243621,-0.00278796
278,-2.28828,0.452143,-0.00242553,-0.00278721
279,-2.28521,-0.462266,-0.0024191,-0.00280274
280,-2.28214,0.462755,-0.00240832,-0.002802
281,-2.27907,-0.47281,-0.0024019,-0.00281743
282,-2.276,0.473298,-0.00239102,-0.00281668
283,-2.27294,-0.483284,-0.00238461,-0.002832
284,-2.26987,0.483773,-0.00237364,-0.00283125
285,-2.2668,-0.493689,-0.00236723,-0.00284647
286,-2.26373,0.489909,-0.00235616,-0.00285227
287,-2.26066,-0.495487,-0.00234972,-0.00286083
288,-2.25759,0.485711,-0.0023386,-0.00287584
289,-2.25452,-0.485222,-0.00233206,-0.00287509
290,-2.25145,0.475516,-0.00232095,-0.00288998
291,-2.24838,-0.475028,-0.00231432,-0.00288924
292,-2.24531,0.465393,-0.00230321,-0.00290402
293,-2.24224,-0.464904,-0.00229649,-0.00290327
294,-2.23917,0.45534,-0.00228539,-0.00291795
295,-2.2361,-0.454851,-0.00227858,-0.0029172
296,-2.23303,0.445359,-0.00226748,-0.00293177
297,-2.22996,-0.444871,-0.00226058,-0.00293102
298,-2.22689,0.43545,-0.00224949,-0.00294548
299,-2.22382,-0.434961,-0.0022425,-0.00294473
300,-2.22075,0.425613,-0.00223141,-0.00295908
301,-2.21769,-0.425125,-0.00222433,-0.00295833
302,-2.21462,0.415849,-0.00221325,-0.00297256
303,-2.21155,-0.41536,-0.00220609,-0.00297181
304,-2.20848,0.406157,-0.00219501,-0.00298594
305,-2.20541,-0.405669,-0.00218776,-0.00298519
306,-2.20234,0.396539,-0.00217668,-0.0029992
307,-2.19927,-0.39605,-0.00216934,-0.00299845
308,-2.1962,0.386994,-0.00215828,-0.00301235
309,-2.19313,-0.386506,-0.00215085,-0.0030116
310,-2.19006,0.377523,-0.00213979,-0.00302538
311,-2.18699,-0.377035,-0.00213228,-0.00302463
312,-2.18392,0.368126,-0.00212122,-0.0030383
313,-2.18085,-0.367638,-0.00211363,-0.00303755
314,-2.17778,0.358804,-0.00210257,-0.00305111
315,-2.17471,-0.358316,-0.0020949,-0.00305036
316,-2.17164,0.349557,-0.00208385,-0.00306381
317,-2.16857,-0.349068,-0.00207609,-0.00306306
318,-2.1655,0.340384,-0.00206504,-0.00307638
319,-2.16243,-0.339896,-0.0020572,-0.00307563
320,-2.15937,0.331287,-0.00204616,-0.00308884
321,-2.1563,-0.330799,-0.00203824,-0.0030881
322,-2.15323,0.322266,-0.0020272,-0.00310119
323,-2.15016,-0.321778,-0.0020192,-0.00310044
324,-2.14709,0.313321,-0.00200817,-0.00311342
325,-2.14402,-0.312832,-0.00200009,-0.00311267
326,-2.14095,0.304452,-0.00198906,-0.00312553
327,-2.13788,-0.303964,-0.0019809,-0.00312478
328,-2.13481,0.29566,-0.00196988,-0.00313753
329,-2.13174,-0.295171,-0.00196164,-0.00313678
330,-2.12867,0.286944,-0.00195062,-0.0031494
331,-2.1256,-0.286456,-0.00194231,-0.00314865
332,-2.12253,0.278306,-0.00193129,-0.00316116
333,-2.11946,-0.277818,-0.0019229,-0.00316041
334,-2.11639,0.269746,-0.00191189,-0.0031728
335,-2.11332,-0.269257,-0.00190342,-0.00317205
336,-2.11025,0.261263,-0.00189242,-0.00318432
337,-2.10718,-0.260774,-0.00188388,-0.00318357
338,-2.10412,0.252858,-0.00187287,-0.00319572
339,-2.10105,-0.25237,-0.00186426,-0.00319497
340,-2.09798,0.244532,-0.00185326,-0.003207
341,-2.09491,-0.244043,-0.00184457,-0.00320625
342,-2.09184,0.236284,-0.00183358,-0.00321816
343,-2.08877,-0.235795,-0.00182481,-0.00321741
344,-2.0857,0.228115,-0.00181383,-0.00322919
345,-2.08263,-0.227626,-0.00180499,-0.00322844
346,-2.07956,0.220025,-0.00179401,-0.00324011
347,-2.07649,-0.219537,-0.0017851,-0.00323936
348,-2.07342,0.212015,-0.00177412,-0.0032509
349,-2.07035,-0.211526,-0.00176514,-0.00325015
350,-2.06728,0.204084,-0.00175417,-0.00326158
351,-2.06421,-0.203596,-0.00174512,-0.00326083
352,-2.06114,0.196233,-0.00173415,-0.00327212
353,-2.05807,-0.195745,-0.00172503,-0.00327137
354,-2.055,0.188463,-0.00171407,-0.00328255
355,-2.05193,-0.187974,-0.00170488,-0.0032818
356,-2.04886,0.180773,-0.00169392,-0.00329285
357,-2.0458,-0.180284,-0.00168467,-0.0032921
358,-2.04273,0.173164,-0.00167371,-0.00330303
359,-2.03966,-0.172675,-0.00166439,-0.00330228
360,-2.03659,0.165635,-0.00165344,-0.00331309
361,-2.03352,-0.165147,-0.00164405,-0.00331234
362,-2.03045,0.158188,-0.00163311,-0.00332302
363,-2.02738,-0.1577,-0.00162365,-0.00332227
364,-2.02431,0.150823,-0.00161271,-0.00333282
365,-2.02124,-0.150334,-0.00160319,-0.00333207
366,-2.01817,0.143539,-0.00159225,-0.0033425
367,-2.0151,-0.14305,-0.00158267,-0.00334175
368,-2.01203,0.136337,-0.00157174,-0.00335205
369,-2.00896,-0.135848,-0.00156209,-0.0033513
370,-2.00589,0.129217,-0.00155117,-0.00336148
371,-2.00282,-0.128729,-0.00154146,-0.00336073
372,-1.99975,0.12218,-0.00153054,-0.00337078
373,-1.99668,-0.121691,-0.00152076,-0.00337003
374,-1.99361,0.115225,-0.00150985,-0.00337996
375,-1.99055,-0.114737,-0.00150002,-0.00337921
376,-1.98748,0.108353,-0.0014891,-0.003389
377,-1.98441,-0.107865,-0.00147921,-0.00338825
378,-1.98134,0.101565,-0.0014683,-0.00339792
379,-1.97827,-0.101076,-0.00145835,-0.00339717
380,-1.9752,0.0948591,-0.00144745,-0.00340671
381,-1.97213,-0.0943705,-0.00143744,-0.00340596
382,-1.96906,0.0882371,-0.00142654,-0.00341538
383,-1.96599,-0.0877486,-0.00141647,-0.00341463
384,-1.96292,0.0816989,-0.00140558,-0.00342391
385,-1.95985,-0.0812104,-0.00139545,-0.00342316
386,-1.95678,0.0752447,-0.00138456,-0.00343232
387,-1.95371,-0.0747561,-0.00137438,-0.00343157
388,-1.95064,0.0688746,-0.0013635,-0.00344059
389,-1.94757,-0.068386,-0.00135326,-0.00343985
390,-1.9445,0.0625888,-0.00134238,-0.00344874
391,-1.94143,-0.0621003,-0.00133209,-0.00344799
392,-1.93836,0.0563876,-0.00132121,-0.00345676
393,-1.93529,-0.0558991,-0.00131087,-0.00345601
394,-1.93223,0.0502711,-0.0013,-0.00346465
395,-1.92916,-0.0497826,-0.0012896,-0.0034639
396,-1.92609,0.0442396,-0.00127873,-0.0034724
397,-1.92302,-0.0437511,-0.00126828,-0.00347166
398,-1.91995,0.0382932,-0.00125742,-0.00348003
399,-1.91688,-0.0378047,-0.00124692,-0.00347928
400,-1.91381,0.0324322,-0.00123606,-0.00348753
401,-1.91074,-0.0319437,-0.00122551,-0.00348678
402,-1.90767,0.0266566,-0.00121465,-0.00349489
403,-1.9046,-0.0261681,-0.00120405,-0.00349414
404,-1.90153,0.0209667,-0.0011932,-0.00350212
405,-1.89846,-0.0204782,-0.00118255,-0.00350137
406,-1.89539,0.0153627,-0.00117171,-0.00350923
407,-1.89232,-0.0148742,-0.00116101,-0.00350848
408,-1.88925,0.00984474,-0.00115017,-0.00351619
409,-1.88618,-0.00935622,-0.00113942,-0.00351545
410,-1.88311,0.00441296,-0.00112859,-0.00352303
411,-1.88004,-0.00392444,-0.0011178,-0.00352228
412,-1.87697,-0.000932437,-0.00110697,-0.00352974
413,-1.87391,0.00142096,-0.00109613,-0.00352899
414,-1.87084,-0.0061913,-0.0010853,-0.00353631
415,-1.86777,0.00667982,-0.00107442,-0.00353556
416,-1.8647,-0.0113635,-0.0010636,-0.00354275
417,-1.86163,0.011852,-0.00105267,-0.003542
418,-1.85856,-0.0164488,-0.00104185,-0.00354905
419,-1.85549,0.0169373,-0.00103088,-0.0035483
420,-1.85242,-0.0214471,-0.00102007,-0.00355522
421,-1.84935,0.0219356,-0.00100906,-0.00355447
422,-1.84628,-0.0263582,-0.000998251,-0.00356126
423,-1.84321,0.0268467,-0.000987196,-0.00356051
424,-1.84014,-0.031182,-0.000976394,-0.00356716
425,-1.83707,0.0316705,-0.000965297,-0.00356641
426,-1.834,-0.0359184,-0.0009545,-0.00357293
427,-1.83093,0.0364069,-0.000943363,-0.00357218
428,-1.82786,-0.0405671,-0.00093257,-0.00357857
429,-1.82479,0.0410556,-0.000921395,-0.00357782
430,-1.82172,-0.0451281,-0.000910606,-0.00358407
431,-1.81866,0.0456167,-0.000899393,-0.00358332
432,-1.81559,-0.0496013,-0.000888609,-0.00358943
433,-1.81252,0.0500898,-0.000877357,-0.00358868
434,-1.80945,-0.0539864,-0.000866578,-0.00359467
435,-1.80638,0.054475,-0.00085529,-0.00359392
436,-1.80331,-0.0582834,-0.000844515,-0.00359976
437,-1.80024,0.058772,-0.000833191,-0.00359901
438,-1.79717,-0.0624922,-0.000822421,-0.00360472
439,-1.7941,0.0629807,-0.000811062,-0.00360397
440,-1.79103,-0.0666126,-0.000800297,-0.00360954
441,-1.78796,0.0671011,-0.000788903,-0.00360879
442,-1.78489,-0.0706445,-0.000778143,-0.00361423
443,-1.78182,0.071133,-0.000766716,-0.00361348
444,-1.77875,-0.0745877,-0.00075596,-0.00361879
445,-1.77568,0.0750763,-0.000744501,-0.00361804
446,-1.77261,-0.0784423,-0.000733749,-0.0036232
447,-1.76954,0.0789308,-0.000722258,-0.00362245
448,-1.76647,-0.082208,-0.000711511,-0.00362748
449,-1.7634,0.0826965,-0.000699989,-0.00362673
450,-1.76034,-0.0858848,-0.000689247,-0.00363162
451,-1.75727,0.0863733,-0.000677695,-0.00363087
452,-1.7542,-0.0894725,-0.000666957,-0.00363563
453,-1.75113,0.089961,-0.000655376,-0.00363488
454,-1.74806,-0.0929711,-0.000644643,-0.0036395
455,-1.74499,0.0934596,-0.000633033,-0.00363875
456,-1.74192,-0.0963805,-0.000622305,-0.00364323
457,-1.73885,0.096869,-0.000610668,-0.00364248
458,-1.73578,-0.0997005,-0.000599944,-0.00364683
459,-1.73271,0.100189,-0.00058828,-0.00364608
460,-1.72964,-0.102931,-0.000577561,-0.00365029
461,-1.72657,0.10342,-0.000565872,-0.00364954
462,-1.7235,-0.106072,-0.000555157,-0.00365361
463,-1.72043,0.106561,-0.000543442,-0.00365286
464,-1.71736,-0.109124,-0.000532732,-0.00365679
465,-1.71429,0.109612,-0.000520994,-0.00365604
466,-1.71122,-0.112086,-0.000510288,-0.00365984
467,-1.70815,0.112574,-0.000498526,-0.00365909
468,-1.70509,-0.114958,-0.000487825,-0.00366275
469,-1.70202,0.115446,-0.000476041,-0.003662
470,-1.69895,-0.11774,-0.000465344,-0.00366552
471,-1.69588,0.118229,-0.000453538,-0.00366477
472,-1.69281,-0.120433,-0.000442847,-0.00366815
473,-1.68974,0.120921,-0.00043102,-0.0036674
474,-1.68667,-0.123035,-0.000420333,-0.00367065
475,-1.6836,0.123524,-0.000408486,-0.0036699
476,-1.68053,-0.125548,-0.000397803,-0.003673
477,-1.67746,0.126037,-0.000385938,-0.00367225
478,-1.67439,-0.12797,-0.00037526,-0.00367522
479,-1.67132,0.128459,-0.000363376,-0.00367447
480,-1.66825,-0.130303,-0.000352702,-0.0036773
481,-1.66518,0.130791,-0.000340801,-0.00367655
482,-1.66211,-0.132545,-0.000330132,-0.00367924
483,-1.65904,0.133034,-0.000318215,-0.00367849
484,-1.65597,-0.134697,-0.00030755,-0.00368105
485,-1.6529,0.135186,-0.000295617,-0.0036803
486,-1.64983,-0.136759,-0.000284957,-0.00368271
487,-1.64677,0.137248,-0.000273009,-0.00368196
488,-1.6437,-0.13873,-0.000262354,-0.00368424
489,-1.64063,0.139219,-0.000250392,-0.00368349
490,-1.63756,-0.140612,-0.000239741,-0.00368563
491,-1.63449,0.1411,-0.000227766,-0.00368488
492,-1.63142,-0.142402,-0.00021712,-0.00368687
493,-1.62835,0.142891,-0.000205133,-0.00368612
494,-1.62528,-0.144103,-0.000194491,-0.00368798
495,-1.62221,0.144591,-0.000182492,-0.00368724
496,-1.61914,-0.145713,-0.000171856,-0.00368896
497,-1.61607,0.146201,-0.000159846,-0.00368821
498,-1.613,-0.147232,-0.000149214,-0.00368979
499,-1.60993,0.147721,-0.000137195,-0.00368904
500,-1.60686,-0.148661,-0.000126567,-0.00369048
501,-1.60379,0.14915,-0.000114539,-0.00368973
502,-1.60072,-0.15,-0.000103916,-0.00369104
