j,x_j,rho_j,phi_j,E_j
197,-2.53691,0.399545,-0.0189803,-0.0135103
198,-2.53384,-0.474084,-0.0189407,-0.0136247
199,-2.53077,0.425551,-0.0188966,-0.0136992
200,-2.5277,-0.450734,-0.0188566,-0.0137379
201,-2.52463,0.376866,-0.0188123,-0.0138512
202,-2.52156,-0.376378,-0.0187715,-0.0138505
203,-2.51849,0.30285,-0.0187273,-0.0139633
204,-2.51542,-0.302362,-0.0186858,-0.0139626
205,-2.51235,0.229176,-0.0186415,-0.0140749
206,-2.50928,-0.228687,-0.0185994,-0.0140741
207,-2.50621,0.155846,-0.0185551,-0.0141859
208,-2.50314,-0.155358,-0.0185123,-0.0141852
209,-2.50008,0.0828644,-0.0184681,-0.0142964
210,-2.49701,-0.0823758,-0.0184246,-0.0142957
211,-2.49394,0.0102332,-0.0183803,-0.0144064
212,-2.49087,-0.00974465,-0.0183361,-0.0144057
213,-2.4878,-0.0620437,-0.0182919,-0.0145158
214,-2.48473,0.0625323,-0.018247,-0.0145151
215,-2.48166,-0.133965,-0.0182028,-0.0146247
216,-2.47859,0.134454,-0.0181572,-0.014624
217,-2.47552,-0.205529,-0.018113,-0.014733
218,-2.47245,0.206017,-0.0180668,-0.0147323
219,-2.46938,-0.27673,-0.0180225,-0.0148408
220,-2.46631,0.277219,-0.0179757,-0.0148401
221,-2.46324,-0.347568,-0.0179314,-0.014948
222,-2.46017,0.348057,-0.0178839,-0.0149473
223,-2.4571,-0.41804,-0.0178397,-0.0150547
224,-2.45403,0.418528,-0.0177915,-0.0150539
225,-2.45096,-0.488141,-0.0177473,-0.0151608
226,-2.44789,0.430512,-0.0176984,-0.0152492
227,-2.44483,-0.441638,-0.0176537,-0.0152663
228,-2.44176,0.372771,-0.0176047,-0.015372
229,-2.43869,-0.372282,-0.0175593,-0.0153712
230,-2.43562,0.30379,-0.0175103,-0.0154764
231,-2.43255,-0.303302,-0.0174643,-0.0154756
232,-2.42948,0.235192,-0.0174153,-0.0155801
233,-2.42641,-0.234703,-0.0173686,-0.0155794
234,-2.42334,0.166973,-0.0173197,-0.0156833
235,-2.42027,-0.166485,-0.0172724,-0.0156826
236,-2.4172,0.0991402,-0.0172234,-0.0157859
237,-2.41413,-0.0986517,-0.0171754,-0.0157852
238,-2.41106,0.0316944,-0.0171265,-0.015888
239,-2.40799,-0.0312059,-0.0170779,-0.0158872
240,-2.40492,-0.0353634,-0.017029,-0.0159894
241,-2.40185,0.0358519,-0.0169797,-0.0159886
242,-2.39878,-0.102027,-0.0169308,-0.0160902
243,-2.39571,0.102516,-0.016881,-0.0160894
244,-2.39264,-0.168298,-0.0168321,-0.0161904
245,-2.38957,0.168786,-0.0167816,-0.0161896
246,-2.38651,-0.234172,-0.0167327,-0.01629
247,-2.38344,0.23466,-0.0166816,-0.0162892
248,-2.38037,-0.299645,-0.0166327,-0.016389
249,-2.3773,0.300133,-0.016581,-0.0163882
250,-2.37423,-0.364716,-0.0165321,-0.0164873
251,-2.37116,0.365205,-0.0164798,-0.0164866
252,-2.36809,-0.429385,-0.0164309,-0.0165851
253,-2.36502,0.429874,-0.0163779,-0.0165843
254,-2.36195,-0.493646,-0.0163291,-0.0166822
255,-2.35888,0.436392,-0.0162755,-0.0167701
256,-2.35581,-0.442014,-0.0162261,-0.0167787
257,-2.35274,0.379062,-0.0161725,-0.0168753
258,-2.34967,-0.378574,-0.0161225,-0.0168746
259,-2.3466,0.316035,-0.0160689,-0.0169706
260,-2.34353,-0.315546,-0.0160183,-0.0169698
261,-2.34046,0.253425,-0.0159648,-0.0170651
262,-2.33739,-0.252936,-0.0159136,-0.0170644
263,-2.33432,0.191231,-0.01586,-0.0171591
264,-2.33126,-0.190743,-0.0158082,-0.0171584
265,-2.32819,0.12946,-0.0157547,-0.0172524
266,-2.32512,-0.128972,-0.0157023,-0.0172517
267,-2.32205,0.0681119,-0.0156488,-0.0173451
268,-2.31898,-0.0676233,-0.0155958,-0.0173443
269,-2.31591,0.00718985,-0.0155423,-0.0174371
270,-2.31284,-0.00670133,-0.0154888,-0.0174363
271,-2.30977,-0.0533082,-0.0154352,-0.0175284
272,-2.3067,0.0537968,-0.0153812,-0.0175277
273,-2.30363,-0.113373,-0.0153276,-0.0176191
274,-2.30056,0.113862,-0.015273,-0.0176183
275,-2.29749,-0.173007,-0.0152195,-0.0177091
276,-2.29442,0.173496,-0.0151643,-0.0177084
277,-2.29135,-0.232207,-0.0151108,-0.0177985
278,-2.28828,0.232695,-0.015055,-0.0177977
279,-2.28521,-0.29097,-0.0150015,-0.0178872
280,-2.28214,0.291459,-0.0149452,-0.0178864
281,-2.27907,-0.349295,-0.0148917,-0.0179752
282,-2.276,0.349784,-0.0148349,-0.0179744
283,-2.27294,-0.407179,-0.0147814,-0.0180625
284,-2.26987,0.407667,-0.014724,-0.0180618
285,-2.2668,-0.46462,-0.0146705,-0.0181492
286,-2.26373,0.443249,-0.0146126,-0.018182
287,-2.26066,-0.477896,-0.0145589,-0.0182351
288,-2.25759,0.421834,-0.0145006,-0.0183212
289,-2.25452,-0.421346,-0.0144464,-0.0183204
290,-2.25145,0.365735,-0.0143882,-0.0184058
291,-2.24838,-0.365247,-0.0143334,-0.018405
292,-2.24531,0.310087,-0.0142752,-0.0184897
293,-2.24224,-0.309598,-0.0142199,-0.0184889
294,-2.23917,0.254891,-0.0141617,-0.0185729
295,-2.2361,-0.254403,-0.0141059,-0.0185721
296,-2.23303,0.200152,-0.0140477,-0.0186554
297,-2.22996,-0.199664,-0.0139914,-0.0186546
298,-2.22689,0.145869,-0.0139332,-0.0187372
299,-2.22382,-0.14538,-0.0138763,-0.0187365
300,-2.22075,0.0920469,-0.0138181,-0.0188183
301,-2.21769,-0.0915583,-0.0137608,-0.0188176
302,-2.21462,0.0386842,-0.0137026,-0.0188987
303,-2.21155,-0.0381956,-0.0136448,-0.018898
304,-2.20848,-0.0142129,-0.0135866,-0.0189784
305,-2.20541,0.0147014,-0.0135283,-0.0189776
306,-2.20234,-0.0666468,-0.0134701,-0.0190574
307,-2.19927,0.0671353,-0.0134113,-0.0190566
308,-2.1962,-0.118612,-0.0133531,-0.0191356
309,-2.19313,0.1191,-0.0132938,-0.0191349
310,-2.19006,-0.170108,-0.0132356,-0.0192132
311,-2.18699,0.170597,-0.0131759,-0.0192124
312,-2.18392,-0.221133,-0.0131177,-0.01929
313,-2.18085,0.221622,-0.0130575,-0.0192892
314,-2.17778,-0.271686,-0.0129993,-0.019366
315,-2.17471,0.272174,-0.0129386,-0.0193653
316,-2.17164,-0.321763,-0.0128804,-0.0194414
317,-2.16857,0.322252,-0.0128192,-0.0194407
318,-2.1655,-0.371364,-0.0127611,-0.019516
319,-2.16243,0.371852,-0.0126994,-0.0195153
320,-2.15937,-0.420485,-0.0126413,-0.0195899
321,-2.1563,0.420974,-0.0125792,-0.0195892
322,-2.15323,-0.469128,-0.012521,-0.0196631
323,-2.15016,0.452084,-0.0124584,-0.0196892
324,-2.14709,-0.482223,-0.0124001,-0.0197355
325,-2.14402,0.435037,-0.0123373,-0.0198079
326,-2.14095,-0.434548,-0.0122785,-0.0198072
327,-2.13788,0.387846,-0.0122157,-0.0198788
328,-2.13481,-0.387357,-0.0121565,-0.0198781
329,-2.13174,0.341144,-0.0120937,-0.019949
330,-2.12867,-0.340655,-0.012034,-0.0199483
331,-2.1256,0.29493,-0.0119712,-0.0200184
332,-2.12253,-0.294441,-0.0119111,-0.0200177
333,-2.11946,0.249207,-0.0118483,-0.0200871
334,-2.11639,-0.248719,-0.0117878,-0.0200864
335,-2.11332,0.203977,-0.011725,-0.020155
336,-2.11025,-0.203488,-0.0116641,-0.0201543
337,-2.10718,0.159241,-0.0116013,-0.0202222
338,-2.10412,-0.158752,-0.01154,-0.0202214
339,-2.10105,0.115001,-0.0114771,-0.0202886
340,-2.09798,-0.114512,-0.0114154,-0.0202878
341,-2.09491,0.0712572,-0.0113526,-0.0203542
342,-2.09184,-0.0707686,-0.0112905,-0.0203535
343,-2.08877,0.0280137,-0.0112276,-0.0204191
344,-2.0857,-0.0275252,-0.0111651,-0.0204183
345,-2.08263,-0.0147291,-0.0111023,-0.0204832
346,-2.07956,0.0152176,-0.0110394,-0.0204824
347,-2.07649,-0.0569706,-0.0109766,-0.0205465
348,-2.07342,0.0574591,-0.0109132,-0.0205458
349,-2.07035,-0.0987073,-0.0108504,-0.0206091
350,-2.06728,0.0991959,-0.0107867,-0.0206083
351,-2.06421,-0.139939,-0.0107239,-0.0206708
352,-2.06114,0.140428,-0.0106598,-0.0206701
353,-2.05807,-0.180664,-0.010597,-0.0207318
354,-2.055,0.181153,-0.0105325,-0.0207311
355,-2.05193,-0.220881,-0.0104698,-0.0207921
356,-2.04886,0.221369,-0.0104049,-0.0207913
357,-2.0458,-0.260587,-0.0103421,-0.0208515
358,-2.04273,0.261076,-0.0102769,-0.0208508
359,-2.03966,-0.299783,-0.0102141,-0.0209102
360,-2.03659,0.300272,-0.0101485,-0.0209094
361,-2.03352,-0.338466,-0.0100858,-0.020968
362,-2.03045,0.338954,-0.0100198,-0.0209673
363,-2.02738,-0.376634,-0.00995705,-0.0210251
364,-2.02431,0.377123,-0.00989074,-0.0210244
365,-2.02124,-0.414288,-0.00982798,-0.0210814
366,-2.01817,0.414776,-0.00976132,-0.0210806
367,-2.0151,-0.451424,-0.00969857,-0.0211369
368,-2.01203,0.451912,-0.00963156,-0.0211361
369,-2.00896,-0.488042,-0.00956881,-0.0211916
370,-2.00589,0.464146,-0.00950147,-0.0212283
371,-2.00282,-0.475371,-0.0094385,-0.0212455
372,-1.99975,0.440282,-0.00937104,-0.0212993
373,-1.99668,-0.439794,-0.00930774,-0.0212986
374,-1.99361,0.405227,-0.00924029,-0.0213516
375,-1.99055,-0.404739,-0.00917666,-0.0213509
376,-1.98748,0.370696,-0.00910922,-0.0214031
377,-1.98441,-0.370207,-0.00904527,-0.0214024
378,-1.98134,0.336688,-0.00897783,-0.0214538
379,-1.97827,-0.3362,-0.00891357,-0.0214531
380,-1.9752,0.303208,-0.00884614,-0.0215037
381,-1.97213,-0.302719,-0.00878156,-0.021503
382,-1.96906,0.270254,-0.00871413,-0.0215528
383,-1.96599,-0.269765,-0.00864925,-0.021552
384,-1.96292,0.237829,-0.00858182,-0.0216011
385,-1.95985,-0.23734,-0.00851664,-0.0216003
386,-1.95678,0.205933,-0.00844922,-0.0216485
387,-1.95371,-0.205445,-0.00838374,-0.0216478
388,-1.95064,0.174568,-0.00831633,-0.0216951
389,-1.94757,-0.17408,-0.00825056,-0.0216944
390,-1.9445,0.143736,-0.00818315,-0.021741
391,-1.94143,-0.143247,-0.00811709,-0.0217402
392,-1.93836,0.113436,-0.00804969,-0.021786
393,-1.93529,-0.112947,-0.00798335,-0.0217852
394,-1.93223,0.0836702,-0.00791595,-0.0218302
395,-1.92916,-0.0831817,-0.00784934,-0.0218294
396,-1.92609,0.0544401,-0.00778194,-0.0218735
397,-1.92302,-0.0539515,-0.00771506,-0.0218728
398,-1.91995,0.0257459,-0.00764766,-0.0219161
399,-1.91688,-0.0252574,-0.00758052,-0.0219153
400,-1.91381,-0.00241063,-0.00751313,-0.0219578
401,-1.91074,0.00289915,-0.00744572,-0.021957
402,-1.90767,-0.0300289,-0.00737834,-0.0219987
403,-1.9046,0.0305174,-0.00731067,-0.0219979
404,-1.90153,-0.0571077,-0.00724329,-0.0220387
405,-1.89846,0.0575962,-0.00717538,-0.022038
406,-1.89539,-0.0836462,-0.007108,-0.0220779
407,-1.89232,0.0841347,-0.00703984,-0.0220772
408,-1.88925,-0.109643,-0.00697247,-0.0221163
409,-1.88618,0.110132,-0.00690407,-0.0221156
410,-1.88311,-0.135098,-0.00683671,-0.0221539
411,-1.88004,0.135587,-0.00676807,-0.0221532
412,-1.87697,-0.16001,-0.00670071,-0.0221906
413,-1.87391,0.160498,-0.00663184,-0.0221899
414,-1.87084,-0.184377,-0.00656449,-0.0222265
415,-1.86777,0.184866,-0.0064954,-0.0222258
416,-1.8647,-0.2082,-0.00642805,-0.0222616
417,-1.86163,0.208688,-0.00635873,-0.0222608
418,-1.85856,-0.231477,-0.00629139,-0.0222958
419,-1.85549,0.231965,-0.00622186,-0.0222951
420,-1.85242,-0.254207,-0.00615452,-0.0223292
421,-1.84935,0.254695,-0.00608479,-0.0223285
422,-1.84628,-0.276389,-0.00601745,-0.0223618
423,-1.84321,0.276878,-0.00594751,-0.022361
424,-1.84014,-0.298023,-0.00588018,-0.0223935
425,-1.83707,0.298512,-0.00581004,-0.0223927
426,-1.834,-0.319109,-0.00574271,-0.0224243
427,-1.83093,0.319597,-0.00567238,-0.0224236
428,-1.82786,-0.339644,-0.00560505,-0.0224543
429,-1.82479,0.340133,-0.00553453,-0.0224536
430,-1.82172,-0.359629,-0.00546721,-0.0224835
431,-1.81866,0.360117,-0.00539651,-0.0224828
432,-1.81559,-0.379062,-0.00532919,-0.0225118
433,-1.81252,0.379551,-0.00525831,-0.0225111
434,-1.80945,-0.397944,-0.005191,-0.0225393
435,-1.80638,0.398432,-0.00511994,-0.0225386
436,-1.80331,-0.416273,-0.00505264,-0.0225659
437,-1.80024,0.416761,-0.00498141,-0.0225652
438,-1.79717,-0.434048,-0.00491411,-0.0225917
439,-1.7941,0.434537,-0.00484272,-0.022591
440,-1.79103,-0.45127,-0.00477543,-0.0226167
441,-1.78796,0.451758,-0.00470388,-0.0226159
442,-1.78489,-0.467937,-0.00463659,-0.0226407
443,-1.78182,0.468425,-0.00456489,-0.02264
444,-1.77875,-0.484049,-0.0044976,-0.022664
445,-1.77568,0.484537,-0.00442576,-0.0226632
446,-1.77261,-0.499605,-0.00435848,-0.0226863
447,-1.76954,0.485244,-0.00428649,-0.0227084
448,-1.76647,-0.484906,-0.00421907,-0.0227079
449,-1.7634,0.470952,-0.00414709,-0.0227293
450,-1.76034,-0.470463,-0.00407954,-0.0227285
451,-1.75727,0.457066,-0.00400756,-0.0227491
452,-1.7542,-0.456577,-0.00393988,-0.0227483
453,-1.75113,0.443738,-0.00386791,-0.022768
454,-1.74806,-0.443249,-0.00380011,-0.0227673
455,-1.74499,0.430968,-0.00372814,-0.0227861
456,-1.74192,-0.43048,-0.00366023,-0.0227854
457,-1.73885,0.418757,-0.00358826,-0.0228034
458,-1.73578,-0.418268,-0.00352024,-0.0228026
459,-1.73271,0.407105,-0.00344828,-0.0228198
460,-1.72964,-0.406616,-0.00338015,-0.022819
461,-1.72657,0.396012,-0.0033082,-0.0228353
462,-1.7235,-0.395524,-0.00323997,-0.0228345
463,-1.72043,0.38548,-0.00316802,-0.02285
464,-1.71736,-0.384991,-0.00309969,-0.0228492
465,-1.71429,0.375507,-0.00302775,-0.0228638
466,-1.71122,-0.375019,-0.00295934,-0.022863
467,-1.70815,0.366096,-0.00288739,-0.0228767
468,-1.70509,-0.365607,-0.0028189,-0.022876
469,-1.70202,0.357245,-0.00274696,-0.0228888
470,-1.69895,-0.356756,-0.00267839,-0.022888
471,-1.69588,0.348955,-0.00260645,-0.0229
472,-1.69281,-0.348467,-0.0025378,-0.0228993
473,-1.68974,0.341227,-0.00246587,-0.0229104
474,-1.68667,-0.340739,-0.00239716,-0.0229096
475,-1.6836,0.334061,-0.00232523,-0.0229199
476,-1.68053,-0.333572,-0.00225646,-0.0229191
477,-1.67746,0.327456,-0.00218453,-0.0229285
478,-1.67439,-0.326968,-0.0021157,-0.0229278
479,-1.67132,0.321414,-0.00204378,-0.0229363
480,-1.66825,-0.320925,-0.0019749,-0.0229355
481,-1.66518,0.315934,-0.00190298,-0.0229432
482,-1.66211,-0.315446,-0.00183405,-0.0229424
483,-1.65904,0.311017,-0.00176214,-0.0229492
484,-1.65597,-0.310528,-0.00169317,-0.0229485
485,-1.6529,0.306662,-0.00162126,-0.0229544
486,-1.64983,-0.306174,-0.00155225,-0.0229537
487,-1.64677,0.30287,-0.00148035,-0.0229587
488,-1.6437,-0.302382,-0.00141131,-0.022958
489,-1.64063,0.299641,-0.00133941,-0.0229622
490,-1.63756,-0.299153,-0.00127034,-0.0229614
491,-1.63449,0.296975,-0.00119846,-0.0229648
492,-1.63142,-0.296487,-0.00112937,-0.022964
493,-1.62835,0.294873,-0.00105748,-0.0229665
494,-1.62528,-0.294384,-0.000988376,-0.0229658
495,-1.62221,0.293333,-0.000916497,-0.0229674
496,-1.61914,-0.292844,-0.000847381,-0.0229666
497,-1.61607,0.292356,-0.000775507,-0.0229674
498,-1.613,-0.291868,-0.000706386,-0.0229666
499,-1.60993,0.291943,-0.000634516,-0.0229665
500,-1.60686,-0.291454,-0.000565397,-0.0229658
501,-1.60379,0.292093,-0.000493531,-0.0229648
502,-1.60072,-0.291604,-0.000424418,-0.022964
503,-1.59765,0.292805,-0.000352557,-0.0229622
504,-1.59458,-0.292317,-0.000283455,-0.0229614
505,-1.59152,0.294081,-0.000211598,-0.0229587
