j,x_j,rho_j,phi_j,E_j
65,-2.94208,-0.0589478,-0.0113162,-0.00234421
66,-2.93901,0.0594363,-0.0113087,-0.00234346
67,-2.93594,-0.104818,-0.0113018,-0.0024131
68,-2.93287,0.105306,-0.0112939,-0.00241235
69,-2.9298,-0.150629,-0.011287,-0.00248191
70,-2.92673,0.151117,-0.0112787,-0.00248116
71,-2.92366,-0.19638,-0.0112718,-0.00255063
72,-2.92059,0.196869,-0.011263,-0.00254988
73,-2.91752,-0.242068,-0.0112561,-0.00261925
74,-2.91445,0.242556,-0.0112469,-0.0026185
75,-2.91138,-0.287691,-0.01124,-0.00268777
76,-2.90831,0.28818,-0.0112304,-0.00268702
77,-2.90524,-0.333249,-0.0112236,-0.00275619
78,-2.90217,0.333737,-0.0112135,-0.00275544
79,-2.89911,-0.378739,-0.0112066,-0.0028245
80,-2.89604,0.379228,-0.0111962,-0.00282375
81,-2.89297,-0.42416,-0.0111893,-0.00289271
82,-2.8899,0.424649,-0.0111784,-0.00289196
83,-2.88683,-0.46951,-0.0111715,-0.00296081
84,-2.88376,0.454967,-0.0111602,-0.00298313
85,-2.88069,-0.484724,-0.0111532,-0.0030288
86,-2.87762,0.440009,-0.0111417,-0.00309743
87,-2.87455,-0.43952,-0.0111342,-0.00309668
88,-2.87148,0.394882,-0.0111226,-0.00316519
89,-2.86841,-0.394394,-0.0111148,-0.00316444
90,-2.86534,0.349832,-0.0111032,-0.00323282
91,-2.86227,-0.349344,-0.0110949,-0.00323208
92,-2.8592,0.304862,-0.0110834,-0.00330034
93,-2.85613,-0.304374,-0.0110747,-0.00329959
94,-2.85306,0.259973,-0.0110631,-0.00336774
95,-2.84999,-0.259484,-0.011054,-0.00336699
96,-2.84692,0.215165,-0.0110425,-0.003435
97,-2.84386,-0.214677,-0.0110329,-0.00343425
98,-2.84079,0.170443,-0.0110214,-0.00350214
99,-2.83772,-0.169955,-0.0110114,-0.00350139
100,-2.83465,0.125806,-0.0109999,-0.00356915
101,-2.83158,-0.125317,-0.0109895,-0.0035684
102,-2.82851,0.0812568,-0.010978,-0.00363602
103,-2.82544,-0.0807683,-0.0109672,-0.00363527
104,-2.82237,0.0367967,-0.0109557,-0.00370275
105,-2.8193,-0.0363082,-0.0109445,-0.003702
106,-2.81623,-0.00757301,-0.0109329,-0.00376935
107,-2.81316,0.00806153,-0.0109213,-0.0037686
108,-2.81009,-0.0518496,-0.0109098,-0.0038358
109,-2.80702,0.0523381,-0.0108978,-0.00383505
110,-2.80395,-0.096033,-0.0108862,-0.00390211
111,-2.80088,0.0965216,-0.0108738,-0.00390136
112,-2.79781,-0.14012,-0.0108623,-0.00396827
113,-2.79474,0.140608,-0.0108495,-0.00396753
114,-2.79167,-0.18411,-0.0108379,-0.00403429
115,-2.7886,0.184599,-0.0108247,-0.00403354
116,-2.78554,-0.228001,-0.0108132,-0.00410015
117,-2.78247,0.22849,-0.0107995,-0.0040994
118,-2.7794,-0.271792,-0.010788,-0.00416586
119,-2.77633,0.27228,-0.0107739,-0.00416511
120,-2.77326,-0.31548,-0.0107624,-0.00423141
121,-2.77019,0.315969,-0.010748,-0.00423066
122,-2.76712,-0.359065,-0.0107365,-0.0042968
123,-2.76405,0.359553,-0.0107216,-0.00429605
124,-2.76098,-0.402544,-0.0107101,-0.00436203
125,-2.75791,0.403033,-0.0106948,-0.00436128
126,-2.75484,-0.445916,-0.0106833,-0.00442709
127,-2.75177,0.446405,-0.0106676,-0.00442634
128,-2.7487,-0.48918,-0.0106562,-0.00449199
129,-2.74563,0.457091,-0.0106401,-0.00454124
130,-2.74256,-0.467178,-0.0106283,-0.00455672
131,-2.73949,0.424625,-0.0106121,-0.00462203
132,-2.73642,-0.424136,-0.0105999,-0.00462128
133,-2.73335,0.381695,-0.0105837,-0.00468642
134,-2.73028,-0.381207,-0.0105711,-0.00468567
135,-2.72722,0.338882,-0.010555,-0.00475062
136,-2.72415,-0.338393,-0.010542,-0.00474987
137,-2.72108,0.296185,-0.0105258,-0.00481465
138,-2.71801,-0.295696,-0.0105124,-0.0048139
139,-2.71494,0.253605,-0.0104962,-0.0048785
140,-2.71187,-0.253117,-0.0104825,-0.00487775
141,-2.7088,0.211146,-0.0104663,-0.00494216
142,-2.70573,-0.210657,-0.0104521,-0.00494141
143,-2.70266,0.168808,-0.010436,-0.00500564
144,-2.69959,-0.168319,-0.0104214,-0.00500489
145,-2.69652,0.126591,-0.0104052,-0.00506893
146,-2.69345,-0.126103,-0.0103903,-0.00506818
147,-2.69038,0.0845002,-0.0103741,-0.00513203
148,-2.68731,-0.0840116,-0.0103588,-0.00513128
149,-2.68424,0.0425345,-0.0103426,-0.00519494
150,-2.68117,-0.042046,-0.0103269,-0.00519419
151,-2.6781,0.000696651,-0.0103107,-0.00525765
152,-2.67503,-0.000208131,-0.0102946,-0.0052569
153,-2.67197,-0.0410134,-0.0102785,-0.00532016
154,-2.6689,0.0415019,-0.0102619,-0.00531941
155,-2.66583,-0.082592,-0.0102458,-0.00538248
156,-2.66276,0.0830805,-0.0102289,-0.00538173
157,-2.65969,-0.124039,-0.0102128,-0.00544459
158,-2.65662,0.124527,-0.0101955,-0.00544384
159,-2.65355,-0.165352,-0.0101794,-0.00550649
160,-2.65048,0.165841,-0.0101617,-0.00550574
161,-2.64741,-0.206531,-0.0101456,-0.00556819
162,-2.64434,0.20702,-0.0101275,-0.00556744
163,-2.64127,-0.247573,-0.0101114,-0.00562968
164,-2.6382,0.248061,-0.0100929,-0.00562893
165,-2.63513,-0.288477,-0.0100768,-0.00569096
166,-2.63206,0.288965,-0.010058,-0.00569021
167,-2.62899,-0.329241,-0.0100419,-0.00575202
168,-2.62592,0.329729,-0.0100227,-0.00575127
169,-2.62285,-0.369864,-0.0100066,-0.00581287
170,-2.61978,0.370353,-0.009987,-0.00581212
171,-2.61671,-0.410345,-0.0099709,-0.00587349
172,-2.61365,0.410833,-0.00995094,-0.00587274
173,-2.61058,-0.450682,-0.00993485,-0.0059339
174,-2.60751,0.45117,-0.00991451,-0.00593315
175,-2.60444,-0.490873,-0.00989843,-0.00599408
176,-2.60137,0.460199,-0.00987771,-0.00604116
177,-2.5983,-0.468594,-0.00986134,-0.00605404
178,-2.59523,0.429187,-0.00984055,-0.00611452
179,-2.59216,-0.428698,-0.0098238,-0.00611377
180,-2.58909,0.389441,-0.00980302,-0.00617402
181,-2.58602,-0.388952,-0.0097859,-0.00617327
182,-2.58295,0.349846,-0.00976512,-0.00623329
183,-2.57988,-0.349358,-0.00974764,-0.00623254
184,-2.57681,0.310405,-0.00972686,-0.00629232
185,-2.57374,-0.309916,-0.00970901,-0.00629157
186,-2.57067,0.271117,-0.00968824,-0.00635112
187,-2.5676,-0.270629,-0.00967002,-0.00635037
188,-2.56453,0.231986,-0.00964925,-0.00640967
189,-2.56146,-0.231497,-0.00963067,-0.00640892
190,-2.5584,0.193011,-0.00960991,-0.00646799
191,-2.55533,-0.192522,-0.00959096,-0.00646724
192,-2.55226,0.154195,-0.00957021,-0.00652606
193,-2.54919,-0.153706,-0.0095509,-0.00652531
194,-2.54612,0.115539,-0.00953015,-0.00658389
195,-2.54305,-0.11505,-0.00951048,-0.00658314
196,-2.53998,0.0770443,-0.00948973,-0.00664147
197,-2.53691,-0.0765558,-0.00946971,-0.00664072
198,-2.53384,0.0387121,-0.00944897,-0.0066988
199,-2.53077,-0.0382236,-0.00942859,-0.00669805
200,-2.5277,0.000544799,-0.00940785,-0.00675588
201,-2.52463,-5.62789e-05,-0.00938711,-0.00675513
202,-2.52156,-0.037457,-0.00936638,-0.0068127
203,-2.51849,0.0379455,-0.00934529,-0.00681195
204,-2.51542,-0.0752921,-0.00932456,-0.00686927
205,-2.51235,0.0757806,-0.00930312,-0.00686852
206,-2.50928,-0.112958,-0.0092824,-0.00692557
207,-2.50621,0.113447,-0.00926061,-0.00692482
208,-2.50314,-0.150455,-0.00923988,-0.00698162
209,-2.50008,0.150944,-0.00921775,-0.00698087
210,-2.49701,-0.18778,-0.00919703,-0.00703741
211,-2.49394,0.188269,-0.00917454,-0.00703666
212,-2.49087,-0.224934,-0.00915383,-0.00709293
213,-2.4878,0.225422,-0.009131,-0.00709218
214,-2.48473,-0.261912,-0.00911029,-0.00714818
215,-2.48166,0.262401,-0.00908712,-0.00714743
216,-2.47859,-0.298716,-0.00906642,-0.00720316
217,-2.47552,0.299205,-0.0090429,-0.00720241
218,-2.47245,-0.335343,-0.0090222,-0.00725788
219,-2.46938,0.335832,-0.00899834,-0.00725713
220,-2.46631,-0.371792,-0.00897765,-0.00731232
221,-2.46324,0.372281,-0.00895345,-0.00731157
222,-2.46017,-0.408062,-0.00893277,-0.00736648
223,-2.4571,0.408551,-0.00890823,-0.00736573
224,-2.45403,-0.444151,-0.00888755,-0.00742037
225,-2.45096,0.44464,-0.00886268,-0.00741962
226,-2.44789,-0.480058,-0.008842,-0.00747398
227,-2.44483,0.46452,-0.0088168,-0.00749783
228,-2.44176,-0.483729,-0.00879597,-0.00752731
229,-2.43869,0.448678,-0.00877059,-0.0075811
230,-2.43562,-0.448189,-0.00874943,-0.00758035
231,-2.43255,0.413324,-0.00872405,-0.00763386
232,-2.42948,-0.412836,-0.00870257,-0.00763311
233,-2.42641,0.378158,-0.00867719,-0.00768633
234,-2.42334,-0.37767,-0.00865538,-0.00768558
235,-2.42027,0.34318,-0.00863001,-0.00773851
236,-2.4172,-0.342691,-0.00860788,-0.00773776
237,-2.41413,0.308392,-0.00858251,-0.0077904
238,-2.41106,-0.307903,-0.00856005,-0.00778965
239,-2.40799,0.273794,-0.00853469,-0.007842
240,-2.40492,-0.273306,-0.00851191,-0.00784125
241,-2.40185,0.239389,-0.00848655,-0.0078933
242,-2.39878,-0.238901,-0.00846345,-0.00789255
243,-2.39571,0.205178,-0.0084381,-0.00794431
244,-2.39264,-0.20469,-0.00841468,-0.00794356
245,-2.38957,0.171162,-0.00838934,-0.00799502
246,-2.38651,-0.170673,-0.0083656,-0.00799427
247,-2.38344,0.137341,-0.00834026,-0.00804542
248,-2.38037,-0.136852,-0.00831621,-0.00804467
249,-2.3773,0.103717,-0.00829088,-0.00809553
250,-2.37423,-0.103229,-0.00826651,-0.00809478
251,-2.37116,0.0702925,-0.00824118,-0.00814532
252,-2.36809,-0.0698039,-0.00821651,-0.00814457
253,-2.36502,0.0370673,-0.00819118,-0.00819482
254,-2.36195,-0.0365788,-0.0081662,-0.00819407
255,-2.35888,0.00404324,-0.00814088,-0.008244
256,-2.35581,-0.00355472,-0.00811559,-0.00824325
257,-2.35274,-0.0287792,-0.00809028,-0.00829287
258,-2.34967,0.0292677,-0.00806469,-0.00829212
259,-2.3466,-0.0613981,-0.00803937,-0.00834144
260,-2.34353,0.0618866,-0.00801348,-0.00834069
261,-2.34046,-0.0938122,-0.00798817,-0.00838968
262,-2.33739,0.0943007,-0.00796197,-0.00838893
263,-2.33432,-0.126021,-0.00793667,-0.00843762
264,-2.33126,0.126509,-0.00791018,-0.00843687
265,-2.32819,-0.158022,-0.00788488,-0.00848523
266,-2.32512,0.158511,-0.00785809,-0.00848448
267,-2.32205,-0.189816,-0.00783279,-0.00853253
268,-2.31898,0.190305,-0.00780571,-0.00853178
269,-2.31591,-0.2214,-0.00778041,-0.0085795
270,-2.31284,0.221889,-0.00775304,-0.00857875
271,-2.30977,-0.252775,-0.00772775,-0.00862615
272,-2.3067,0.253263,-0.00770008,-0.0086254
273,-2.30363,-0.283937,-0.0076748,-0.00867248
274,-2.30056,0.284426,-0.00764684,-0.00867173
275,-2.29749,-0.314887,-0.00762156,-0.00871848
276,-2.29442,0.315376,-0.00759332,-0.00871773
277,-2.29135,-0.345623,-0.00756805,-0.00876415
278,-2.28828,0.346112,-0.00753952,-0.0087634
279,-2.28521,-0.376144,-0.00751425,-0.00880949
280,-2.28214,0.376633,-0.00748544,-0.00880874
281,-2.27907,-0.40645,-0.00746017,-0.0088545
282,-2.276,0.406938,-0.00743108,-0.00885375
283,-2.27294,-0.436538,-0.00740582,-0.00889918
284,-2.26987,0.437027,-0.00737645,-0.00889843
285,-2.2668,-0.466408,-0.00735119,-0.00894352
286,-2.26373,0.466896,-0.00732154,-0.00894277
287,-2.26066,-0.496059,-0.00729629,-0.00898753
288,-2.25759,0.470814,-0.00726637,-0.00902627
289,-2.25452,-0.474023,-0.00724088,-0.0090312
290,-2.25145,0.445302,-0.00721093,-0.00907528
291,-2.24838,-0.444814,-0.00718517,-0.00907453
292,-2.24531,0.416316,-0.00715522,-0.00911826
293,-2.24224,-0.415827,-0.00712919,-0.00911751
294,-2.23917,0.387553,-0.00709925,-0.00916091
295,-2.2361,-0.387065,-0.00707296,-0.00916016
296,-2.23303,0.359015,-0.00704302,-0.0092032
297,-2.22996,-0.358526,-0.00701646,-0.00920246
298,-2.22689,0.330703,-0.00698652,-0.00924516
299,-2.22382,-0.330214,-0.0069597,-0.00924441
300,-2.22075,0.302616,-0.00692977,-0.00928676
301,-2.21769,-0.302128,-0.00690269,-0.00928601
302,-2.21462,0.274759,-0.00687277,-0.00932802
303,-2.21155,-0.27427,-0.00684543,-0.00932727
304,-2.20848,0.247129,-0.00681551,-0.00936892
305,-2.20541,-0.24664,-0.00678791,-0.00936817
306,-2.20234,0.219729,-0.006758,-0.00940947
307,-2.19927,-0.219241,-0.00673015,-0.00940872
308,-2.1962,0.19256,-0.00670024,-0.00944967
309,-2.19313,-0.192072,-0.00667214,-0.00944892
310,-2.19006,0.165623,-0.00664223,-0.00948951
311,-2.18699,-0.165134,-0.00661388,-0.00948876
312,-2.18392,0.138918,-0.00658398,-0.009529
313,-2.18085,-0.13843,-0.00655539,-0.00952825
314,-2.17778,0.112447,-0.00652549,-0.00956812
315,-2.17471,-0.111959,-0.00649665,-0.00956737
316,-2.17164,0.0862106,-0.00646675,-0.00960689
317,-2.16857,-0.0857221,-0.00643767,-0.00960614
318,-2.1655,0.0602097,-0.00640778,-0.0096453
319,-2.16243,-0.0597212,-0.00637846,-0.00964455
320,-2.15937,0.0344453,-0.00634858,-0.00968334
321,-2.1563,-0.0339568,-0.00631901,-0.00968259
322,-2.15323,0.00891832,-0.00628913,-0.00972102
323,-2.15016,-0.0084298,-0.00625934,-0.00972027
324,-2.14709,-0.0163703,-0.00622946,-0.00975833
325,-2.14402,0.0168589,-0.00619943,-0.00975758
326,-2.14095,-0.0414197,-0.00616956,-0.00979527
327,-2.13788,0.0419082,-0.0061393,-0.00979452
328,-2.13481,-0.0662289,-0.00610943,-0.00983185
329,-2.13174,0.0667175,-0.00607894,-0.0098311
330,-2.12867,-0.0907971,-0.00604908,-0.00986805
331,-2.1256,0.0912856,-0.00601836,-0.0098673
332,-2.12253,-0.115123,-0.00598851,-0.00990389
333,-2.11946,0.115612,-0.00595757,-0.00990314
334,-2.11639,-0.139207,-0.00592771,-0.00993935
335,-2.11332,0.139695,-0.00589655,-0.0099386
336,-2.11025,-0.163046,-0.0058667,-0.00997444
337,-2.10718,0.163535,-0.00583532,-0.00997369
338,-2.10412,-0.186641,-0.00580547,-0.0100092
339,-2.10105,0.18713,-0.00577387,-0.0100084
340,-2.09798,-0.209991,-0.00574403,-0.0100435
341,-2.09491,0.21048,-0.00571221,-0.0100427
342,-2.09184,-0.233095,-0.00568238,-0.0100774
343,-2.08877,0.233583,-0.00565035,-0.0100767
344,-2.0857,-0.255951,-0.00562052,-0.010111
345,-2.08263,0.256439,-0.00558828,-0.0101103
346,-2.07956,-0.278559,-0.00555845,-0.0101442
347,-2.07649,0.279048,-0.005526,-0.0101435
348,-2.07342,-0.300919,-0.00549618,-0.010177
349,-2.07035,0.301408,-0.00546353,-0.0101763
350,-2.06728,-0.323029,-0.00543371,-0.0102095
351,-2.06421,0.323518,-0.00540085,-0.0102087
352,-2.06114,-0.344889,-0.00537104,-0.0102415
353,-2.05807,0.345378,-0.00533798,-0.0102408
354,-2.055,-0.366498,-0.00530817,-0.0102732
355,-2.05193,0.366986,-0.00527492,-0.0102724
356,-2.04886,-0.387855,-0.00524511,-0.0103045
357,-2.0458,0.388343,-0.00521166,-0.0103037
358,-2.04273,-0.408959,-0.00518186,-0.0103354
359,-2.03966,0.409447,-0.00514821,-0.0103346
360,-2.03659,-0.429809,-0.00511842,-0.0103659
361,-2.03352,0.430298,-0.00508457,-0.0103651
362,-2.03045,-0.450406,-0.00505479,-0.010396
363,-2.02738,0.450895,-0.00502075,-0.0103952
364,-2.02431,-0.470748,-0.00499097,-0.0104257
365,-2.02124,0.471236,-0.00495675,-0.0104249
366,-2.01817,-0.490834,-0.00492697,-0.010455
367,-2.0151,0.480415,-0.00489257,-0.010471
368,-2.01203,-0.488848,-0.00486269,-0.0104839
369,-2.00896,0.469764,-0.00482821,-0.0105132
370,-2.00589,-0.469275,-0.00479815,-0.0105125
371,-2.00282,0.450449,-0.00476367,-0.0105414
372,-1.99975,-0.449961,-0.00473344,-0.0105406
373,-1.99668,0.431393,-0.00469897,-0.0105691
374,-1.99361,-0.430904,-0.00466856,-0.0105684
375,-1.99055,0.412595,-0.00463409,-0.0105965
376,-1.98748,-0.412107,-0.00460351,-0.0105957
377,-1.98441,0.394058,-0.00456904,-0.0106234
378,-1.98134,-0.393569,-0.00453829,-0.0106227
379,-1.97827,0.375781,-0.00450383,-0.01065
380,-1.9752,-0.375292,-0.00447291,-0.0106492
381,-1.97213,0.357765,-0.00443845,-0.0106761
382,-1.96906,-0.357276,-0.00440737,-0.0106754
383,-1.96599,0.340011,-0.00437292,-0.0107019
384,-1.96292,-0.339522,-0.00434167,-0.0107011
385,-1.95985,0.322519,-0.00430723,-0.0107272
386,-1.95678,-0.322031,-0.00427582,-0.0107265
387,-1.95371,0.30529,-0.00424138,-0.0107522
388,-1.95064,-0.304802,-0.00420981,-0.0107514
389,-1.94757,0.288325,-0.00417537,-0.0107767
390,-1.9445,-0.287837,-0.00414365,-0.0107759
391,-1.94143,0.271624,-0.00410922,-0.0108008
392,-1.93836,-0.271136,-0.00407735,-0.0108001
393,-1.93529,0.255188,-0.00404292,-0.0108246
394,-1.93223,-0.2547,-0.0040109,-0.0108238
395,-1.92916,0.239018,-0.00397647,-0.0108479
396,-1.92609,-0.238529,-0.0039443,-0.0108471
397,-1.92302,0.223113,-0.00390988,-0.0108708
398,-1.91995,-0.222624,-0.00387757,-0.01087
399,-1.91688,0.207475,-0.00384315,-0.0108933
400,-1.91381,-0.206986,-0.0038107,-0.0108925
401,-1.91074,0.192104,-0.00377629,-0.0109154
402,-1.90767,-0.191615,-0.00374369,-0.0109146
403,-1.9046,0.177,-0.00370928,-0.0109371
404,-1.90153,-0.176512,-0.00367654,-0.0109363
405,-1.89846,0.162165,-0.00364214,-0.0109583
406,-1.89539,-0.161677,-0.00360927,-0.0109576
407,-1.89232,0.147598,-0.00357488,-0.0109792
408,-1.88925,-0.14711,-0.00354187,-0.0109784
409,-1.88618,0.133301,-0.00350748,-0.0109996
410,-1.88311,-0.132813,-0.00347435,-0.0109989
411,-1.88004,0.119273,-0.00343996,-0.0110197
412,-1.87697,-0.118785,-0.0034067,-0.0110189
413,-1.87391,0.105516,-0.00337232,-0.0110393
414,-1.87084,-0.105027,-0.00333893,-0.0110385
415,-1.86777,0.092029,-0.00330455,-0.0110585
416,-1.8647,-0.0915405,-0.00327104,-0.0110577
417,-1.86163,0.0788133,-0.00323667,-0.0110772
418,-1.85856,-0.0783248,-0.00320304,-0.0110765
419,-1.85549,0.0658692,-0.00316867,-0.0110956
420,-1.85242,-0.0653807,-0.00313492,-0.0110949
421,-1.84935,0.0531971,-0.00310056,-0.0111136
422,-1.84628,-0.0527086,-0.0030667,-0.0111128
423,-1.84321,0.0407975,-0.00303234,-0.0111311
424,-1.84014,-0.040309,-0.00299837,-0.0111303
425,-1.83707,0.0286709,-0.00296401,-0.0111482
426,-1.834,-0.0281824,-0.00292993,-0.0111475
427,-1.83093,0.0168176,-0.00289558,-0.0111649
428,-1.82786,-0.0163291,-0.00286139,-0.0111641
429,-1.82479,0.00523801,-0.00282704,-0.0111812
430,-1.82172,-0.00474949,-0.00279275,-0.0111804
431,-1.81866,-0.00606738,-0.00275841,-0.011197
432,-1.81559,0.0065559,-0.00272401,-0.0111963
433,-1.81252,-0.0170983,-0.00268967,-0.0112125
434,-1.80945,0.0175868,-0.00265518,-0.0112117
435,-1.80638,-0.0278542,-0.00262085,-0.0112275
436,-1.80331,0.0283427,-0.00258625,-0.0112267
437,-1.80024,-0.0383349,-0.00255193,-0.011242
438,-1.79717,0.0388234,-0.00251724,-0.0112413
439,-1.7941,-0.0485399,-0.00248292,-0.0112562
440,-1.79103,0.0490284,-0.00244814,-0.0112555
441,-1.78796,-0.0584689,-0.00241382,-0.0112699
442,-1.78489,0.0589575,-0.00237895,-0.0112692
443,-1.78182,-0.0681217,-0.00234464,-0.0112833
444,-1.77875,0.0686102,-0.00230969,-0.0112825
445,-1.77568,-0.0774977,-0.00227538,-0.0112962
446,-1.77261,0.0779862,-0.00224034,-0.0112954
447,-1.76954,-0.0865968,-0.00220604,-0.0113086
448,-1.76647,0.0870853,-0.00217092,-0.0113079
449,-1.7634,-0.0954186,-0.00213662,-0.0113207
450,-1.76034,0.0959071,-0.00210142,-0.0113199
451,-1.75727,-0.103963,-0.00206713,-0.0113323
452,-1.7542,0.104451,-0.00203185,-0.0113315
453,-1.75113,-0.112229,-0.00199756,-0.0113435
454,-1.74806,0.112718,-0.00196222,-0.0113427
455,-1.74499,-0.120217,-0.00192793,-0.0113542
456,-1.74192,0.120706,-0.00189251,-0.0113535
457,-1.73885,-0.127927,-0.00185823,-0.0113646
458,-1.73578,0.128416,-0.00182275,-0.0113638
459,-1.73271,-0.135359,-0.00178847,-0.0113745
460,-1.72964,0.135847,-0.00175292,-0.0113737
461,-1.72657,-0.142511,-0.00171865,-0.0113839
462,-1.7235,0.142999,-0.00168303,-0.0113832
463,-1.72043,-0.149384,-0.00164877,-0.011393
464,-1.71736,0.149873,-0.00161309,-0.0113922
465,-1.71429,-0.155978,-0.00157883,-0.0114016
466,-1.71122,0.156466,-0.0015431,-0.0114009
467,-1.70815,-0.162292,-0.00150884,-0.0114098
468,-1.70509,0.162781,-0.00147306,-0.011409
469,-1.70202,-0.168327,-0.0014388,-0.0114176
470,-1.69895,0.168815,-0.00140297,-0.0114168
471,-1.69588,-0.174081,-0.00136872,-0.0114249
472,-1.69281,0.17457,-0.00133283,-0.0114241
473,-1.68974,-0.179556,-0.00129859,-0.0114318
474,-1.68667,0.180044,-0.00126265,-0.011431
475,-1.6836,-0.18475,-0.00122841,-0.0114383
476,-1.68053,0.185238,-0.00119243,-0.0114375
477,-1.67746,-0.189664,-0.0011582,-0.0114443
478,-1.67439,0.190152,-0.00112218,-0.0114436
479,-1.67132,-0.194297,-0.00108795,-0.0114499
480,-1.66825,0.194785,-0.00105189,-0.0114492
481,-1.66518,-0.198649,-0.00101766,-0.0114551
482,-1.66211,0.199138,-0.000981564,-0.0114543
483,-1.65904,-0.202721,-0.000947343,-0.0114598
484,-1.65597,0.203209,-0.000911212,-0.0114591
485,-1.6529,-0.206511,-0.000876997,-0.0114642
486,-1.64983,0.207,-0.000840835,-0.0114634
487,-1.64677,-0.210021,-0.000806624,-0.011468
488,-1.6437,0.210509,-0.000770433,-0.0114673
489,-1.64063,-0.213249,-0.000736227,-0.0114715
490,-1.63756,0.213737,-0.000700011,-0.0114708
491,-1.63449,-0.216196,-0.000665809,-0.0114745
492,-1.63142,0.216684,-0.00062957,-0.0114738
493,-1.62835,-0.218861,-0.000595372,-0.0114771
494,-1.62528,0.21935,-0.000559112,-0.0114764
495,-1.62221,-0.221245,-0.000524919,-0.0114793
496,-1.61914,0.221734,-0.000488642,-0.0114785
497,-1.61607,-0.223348,-0.000454454,-0.011481
498,-1.613,0.223837,-0.000418161,-0.0114803
499,-1.60993,-0.225169,-0.000383977,-0.0114823
500,-1.60686,0.225658,-0.000347672,-0.0114816
501,-1.60379,-0.226709,-0.000313493,-0.0114832
502,-1.60072,0.227198,-0.000277178,-0.0114824
503,-1.59765,-0.227967,-0.000243003,-0.0114836
504,-1.59458,0.228456,-0.000206681,-0.0114828
