j,x_j,rho_j,phi_j,E_j
36,-3.03109,0.261206,-0.0287796,-0.00340933
37,-3.02802,-0.260717,-0.0287704,-0.00340858
38,-3.02495,0.146969,-0.0287587,-0.00358315
39,-3.02188,-0.14648,-0.0287484,-0.0035824
40,-3.01881,0.0328182,-0.0287367,-0.00375684
41,-3.01574,-0.0323297,-0.0287253,-0.00375609
42,-3.01268,-0.0812352,-0.0287136,-0.00393039
43,-3.00961,0.0817237,-0.0287012,-0.00392964
44,-3.00654,-0.195195,-0.0286895,-0.00410378
45,-3.00347,0.195684,-0.028676,-0.00410303
46,-3.0004,-0.309055,-0.0286643,-0.00427703
47,-2.99733,0.309543,-0.0286498,-0.00427628
48,-2.99426,-0.422814,-0.0286381,-0.00445012
49,-2.99119,0.38661,-0.0286224,-0.00450568
50,-2.98812,-0.463063,-0.0286104,-0.00462302
51,-2.98505,0.350014,-0.0285941,-0.00479652
52,-2.98198,-0.349525,-0.028581,-0.00479577
53,-2.97891,0.236602,-0.0285646,-0.00496907
54,-2.97584,-0.236114,-0.0285505,-0.00496832
55,-2.97277,0.123305,-0.0285341,-0.00514145
56,-2.9697,-0.122816,-0.0285189,-0.00514071
57,-2.96663,0.0101435,-0.0285026,-0.00531363
58,-2.96356,-0.00965494,-0.0284863,-0.00531288
59,-2.96049,-0.102896,-0.0284699,-0.00548561
60,-2.95743,0.103385,-0.0284526,-0.00548486
61,-2.95436,-0.215799,-0.0284363,-0.00565739
62,-2.95129,0.216287,-0.0284179,-0.00565664
63,-2.94822,-0.328569,-0.0284015,-0.00582896
64,-2.94515,0.329057,-0.0283821,-0.00582821
65,-2.94208,-0.441179,-0.0283658,-0.00600029
66,-2.93901,0.387781,-0.0283453,-0.00608224
67,-2.93594,-0.445869,-0.0283284,-0.00617139
68,-2.93287,0.334018,-0.0283074,-0.00634305
69,-2.9298,-0.33353,-0.0282895,-0.0063423
70,-2.92673,0.221861,-0.0282684,-0.00651368
71,-2.92366,-0.221373,-0.0282495,-0.00651293
72,-2.92059,0.109858,-0.0282285,-0.00668408
73,-2.91752,-0.109369,-0.0282085,-0.00668333
74,-2.91445,-0.00199341,-0.0281874,-0.00685424
75,-2.91138,0.00248193,-0.0281664,-0.00685349
76,-2.90831,-0.113661,-0.0281454,-0.00702412
77,-2.90524,0.11415,-0.0281233,-0.00702337
78,-2.90217,-0.225179,-0.0281022,-0.00719377
79,-2.89911,0.225667,-0.0280791,-0.00719302
80,-2.89604,-0.336489,-0.0280581,-0.0073631
81,-2.89297,0.336978,-0.0280339,-0.00736235
82,-2.8899,-0.447632,-0.0280129,-0.00753218
83,-2.88683,0.389279,-0.0279877,-0.00762173
84,-2.88376,-0.440914,-0.0279661,-0.00770098
85,-2.88069,0.330624,-0.0279404,-0.00787024
86,-2.87762,-0.330136,-0.0279178,-0.00786949
87,-2.87455,0.220057,-0.0278921,-0.00803843
88,-2.87148,-0.219569,-0.0278684,-0.00803768
89,-2.86841,0.109665,-0.0278427,-0.00820636
90,-2.86534,-0.109177,-0.0278181,-0.00820561
91,-2.86227,-0.000518353,-0.0277924,-0.00837396
92,-2.8592,0.00100687,-0.0277667,-0.00837321
93,-2.85613,-0.110481,-0.027741,-0.00854122
94,-2.85306,0.110969,-0.0277142,-0.00854047
95,-2.84999,-0.220248,-0.0276885,-0.00870819
96,-2.84692,0.220736,-0.0276608,-0.00870744
97,-2.84386,-0.329807,-0.0276351,-0.00887483
98,-2.84079,0.330296,-0.0276063,-0.00887408
99,-2.83772,-0.439148,-0.0275806,-0.00904114
100,-2.83465,0.391148,-0.0275508,-0.00911481
101,-2.83158,-0.451266,-0.0275246,-0.00920707
102,-2.82851,0.342856,-0.0274943,-0.00937346
103,-2.82544,-0.342367,-0.0274671,-0.00937271
104,-2.82237,0.234206,-0.0274367,-0.0095387
105,-2.8193,-0.233718,-0.0274085,-0.00953795
106,-2.81623,0.125796,-0.0273782,-0.00970358
107,-2.81316,-0.125308,-0.027349,-0.00970283
108,-2.81009,0.0175834,-0.0273186,-0.00986816
109,-2.80702,-0.0170948,-0.0272884,-0.00986741
110,-2.80395,-0.0903512,-0.027258,-0.0100323
111,-2.80088,0.0908397,-0.0272268,-0.0100316
112,-2.79781,-0.198052,-0.0271964,-0.0101961
113,-2.79474,0.19854,-0.0271642,-0.0101954
114,-2.79167,-0.305482,-0.0271339,-0.0103595
115,-2.7886,0.30597,-0.0271006,-0.0103587
116,-2.78554,-0.412704,-0.0270703,-0.0105225
117,-2.78247,0.393333,-0.027036,-0.0105523
118,-2.7794,-0.479897,-0.0270055,-0.0106851
119,-2.77633,0.373693,-0.0269704,-0.0108481
120,-2.77326,-0.373204,-0.0269389,-0.0108474
121,-2.77019,0.267294,-0.0269038,-0.0110099
122,-2.76712,-0.266805,-0.0268713,-0.0110092
123,-2.76405,0.161171,-0.0268362,-0.0111713
124,-2.76098,-0.160682,-0.0268027,-0.0111705
125,-2.75791,0.0552779,-0.0267677,-0.0113323
126,-2.75484,-0.0547894,-0.0267332,-0.0113315
127,-2.75177,-0.0502799,-0.0266981,-0.0114928
128,-2.7487,0.0507685,-0.0266626,-0.011492
129,-2.74563,-0.155606,-0.0266276,-0.0116529
130,-2.74256,0.156095,-0.0265911,-0.0116522
131,-2.73949,-0.260621,-0.026556,-0.0118126
132,-2.73642,0.261109,-0.0265185,-0.0118119
133,-2.73335,-0.365348,-0.0264835,-0.0119718
134,-2.73028,0.365836,-0.026445,-0.0119711
135,-2.72722,-0.46977,-0.02641,-0.0121306
136,-2.72415,0.396086,-0.0263706,-0.0122437
137,-2.72108,-0.425583,-0.0263349,-0.012289
138,-2.71801,0.322255,-0.0262951,-0.0124475
139,-2.71494,-0.321766,-0.0262585,-0.0124468
140,-2.71187,0.218707,-0.0262187,-0.012605
141,-2.7088,-0.218218,-0.0261811,-0.0126042
142,-2.70573,0.115499,-0.0261414,-0.0127619
143,-2.70266,-0.11501,-0.0261027,-0.0127611
144,-2.69959,0.0125771,-0.026063,-0.0129183
145,-2.69652,-0.0120886,-0.0260234,-0.0129176
146,-2.69345,-0.0900065,-0.0259837,-0.0130743
147,-2.69038,0.090495,-0.0259432,-0.0130735
148,-2.68731,-0.192297,-0.0259035,-0.0132297
149,-2.68424,0.192785,-0.0258619,-0.013229
150,-2.68117,-0.294217,-0.0258222,-0.0133847
151,-2.6781,0.294706,-0.0257798,-0.0133839
152,-2.67503,-0.395855,-0.0257401,-0.0135392
153,-2.67197,0.396343,-0.0256967,-0.0135384
154,-2.6689,-0.497146,-0.025657,-0.0136931
155,-2.66583,0.399321,-0.0256126,-0.0138432
156,-2.66276,-0.401442,-0.025572,-0.0138465
157,-2.65969,0.30128,-0.0255276,-0.0140002
158,-2.65662,-0.300791,-0.025486,-0.0139995
159,-2.65355,0.201041,-0.0254417,-0.0141526
160,-2.65048,-0.200553,-0.0253992,-0.0141518
161,-2.64741,0.101096,-0.0253548,-0.0143044
162,-2.64434,-0.100608,-0.0253113,-0.0143037
163,-2.64127,0.0015328,-0.025267,-0.0144558
164,-2.6382,-0.00104428,-0.0252226,-0.014455
165,-2.63513,-0.0976641,-0.0251782,-0.0146065
166,-2.63206,0.0981526,-0.0251329,-0.0146057
167,-2.62899,-0.196557,-0.0250886,-0.0147568
168,-2.62592,0.197045,-0.0250423,-0.014756
169,-2.62285,-0.295014,-0.024998,-0.0149064
170,-2.61978,0.295503,-0.0249508,-0.0149056
171,-2.61671,-0.39318,-0.0249065,-0.0150555
172,-2.61365,0.393669,-0.0248584,-0.0150548
173,-2.61058,-0.490934,-0.0248141,-0.0152041
174,-2.60751,0.402858,-0.0247651,-0.0153392
175,-2.60444,-0.411191,-0.0247199,-0.015352
176,-2.60137,0.314671,-0.0246708,-0.0155002
177,-2.5983,-0.314183,-0.0246247,-0.0154994
178,-2.59523,0.218034,-0.0245757,-0.015647
179,-2.59216,-0.217546,-0.0245287,-0.0156462
180,-2.58909,0.121779,-0.0244796,-0.0157932
181,-2.58602,-0.121291,-0.0244317,-0.0157924
182,-2.58295,0.0259259,-0.0243827,-0.0159388
183,-2.57988,-0.0254374,-0.0243339,-0.015938
184,-2.57681,-0.0695426,-0.0242848,-0.0160838
185,-2.57374,0.0700312,-0.0242351,-0.0160831
186,-2.57067,-0.164624,-0.0241861,-0.0162282
187,-2.5676,0.165112,-0.0241355,-0.0162275
188,-2.56453,-0.259317,-0.0240865,-0.0163721
189,-2.56146,0.259805,-0.024035,-0.0163713
190,-2.5584,-0.353573,-0.023986,-0.0165152
191,-2.55533,0.354062,-0.0239336,-0.0165145
192,-2.55226,-0.447452,-0.0238846,-0.0166578
193,-2.54919,0.406774,-0.0238314,-0.0167202
194,-2.54612,-0.458589,-0.023782,-0.0167998
195,-2.54305,0.366026,-0.0237282,-0.0169418
196,-2.53998,-0.365538,-0.023678,-0.0169411
197,-2.53691,0.273403,-0.0236242,-0.0170825
198,-2.53384,-0.272915,-0.0235731,-0.0170817
199,-2.53077,0.181162,-0.0235194,-0.0172225
200,-2.5277,-0.180674,-0.0234674,-0.0172218
201,-2.52463,0.0893792,-0.0234136,-0.0173619
202,-2.52156,-0.0888907,-0.0233608,-0.0173612
203,-2.51849,-0.00198253,-0.0233071,-0.0175006
204,-2.51542,0.00247105,-0.0232533,-0.0174999
205,-2.51235,-0.0929359,-0.0231996,-0.0176387
206,-2.50928,0.0934245,-0.0231451,-0.017638
207,-2.50621,-0.18345,-0.0230914,-0.0177761
208,-2.50314,0.183939,-0.0230359,-0.0177754
209,-2.50008,-0.273497,-0.0229822,-0.0179128
210,-2.49701,0.273986,-0.022926,-0.0179121
211,-2.49394,-0.363164,-0.0228723,-0.0180489
212,-2.49087,0.363653,-0.0228152,-0.0180482
213,-2.4878,-0.452331,-0.0227615,-0.0181843
214,-2.48473,0.411495,-0.0227035,-0.018247
215,-2.48166,-0.458431,-0.0226495,-0.018319
216,-2.47859,0.370621,-0.0225911,-0.0184538
217,-2.47552,-0.370132,-0.0225362,-0.018453
218,-2.47245,0.282775,-0.0224778,-0.0185871
219,-2.46938,-0.282286,-0.0224221,-0.0185863
220,-2.46631,0.195397,-0.0223637,-0.0187197
221,-2.46324,-0.194909,-0.0223072,-0.0187189
222,-2.46017,0.108449,-0.0222488,-0.0188516
223,-2.4571,-0.107961,-0.0221914,-0.0188509
224,-2.45403,0.0220011,-0.0221331,-0.0189828
225,-2.45096,-0.0215126,-0.0220749,-0.018982
226,-2.44789,-0.06401,-0.0220165,-0.0191133
227,-2.44483,0.0644985,-0.0219576,-0.0191125
228,-2.44176,-0.149538,-0.0218992,-0.0192431
229,-2.43869,0.150026,-0.0218394,-0.0192423
230,-2.43562,-0.234597,-0.0217811,-0.0193721
231,-2.43255,0.235086,-0.0217205,-0.0193714
232,-2.42948,-0.319177,-0.0216622,-0.0195004
233,-2.42641,0.319665,-0.0216008,-0.0194997
234,-2.42334,-0.403299,-0.0215424,-0.019628
235,-2.42027,0.403787,-0.0214803,-0.0196273
236,-2.4172,-0.486915,-0.021422,-0.0197548
237,-2.41413,0.417101,-0.021359,-0.019862
238,-2.41106,-0.429453,-0.0213,-0.0198809
239,-2.40799,0.347281,-0.021237,-0.0200071
240,-2.40492,-0.346792,-0.0211772,-0.0200063
241,-2.40185,0.265137,-0.0211142,-0.0201316
242,-2.39878,-0.264649,-0.0210536,-0.0201309
243,-2.39571,0.183439,-0.0209906,-0.0202555
244,-2.39264,-0.182951,-0.0209293,-0.0202548
245,-2.38957,0.10228,-0.0208662,-0.0203786
246,-2.38651,-0.101791,-0.0208042,-0.0203778
247,-2.38344,0.02161,-0.0207411,-0.0205009
248,-2.38037,-0.0211214,-0.0206783,-0.0205001
249,-2.3773,-0.0585695,-0.0206153,-0.0206224
250,-2.37423,0.059058,-0.0205517,-0.0206217
251,-2.37116,-0.138225,-0.0204887,-0.0207432
252,-2.36809,0.138714,-0.0204244,-0.0207424
253,-2.36502,-0.217394,-0.0203614,-0.0208632
254,-2.36195,0.217883,-0.0202963,-0.0208624
255,-2.35888,-0.29603,-0.0202333,-0.0209824
256,-2.35581,0.296519,-0.0201675,-0.0209816
257,-2.35274,-0.374166,-0.0201045,-0.0211008
258,-2.34967,0.374655,-0.0200379,-0.0211
259,-2.3466,-0.451777,-0.0199749,-0.0212184
260,-2.34353,0.423158,-0.0199077,-0.0212623
261,-2.34046,-0.470648,-0.0198444,-0.0213352
262,-2.33739,0.394556,-0.0197767,-0.021452
263,-2.33432,-0.394068,-0.0197127,-0.0214512
264,-2.33126,0.318513,-0.019645,-0.0215672
265,-2.32819,-0.318024,-0.0195803,-0.0215664
266,-2.32512,0.242997,-0.0195126,-0.0216816
267,-2.32205,-0.242508,-0.0194472,-0.0216808
268,-2.31898,0.168022,-0.0193795,-0.0217952
269,-2.31591,-0.167534,-0.0193134,-0.0217944
270,-2.31284,0.0935656,-0.0192457,-0.0219079
271,-2.30977,-0.093077,-0.0191789,-0.0219072
272,-2.3067,0.0196529,-0.0191113,-0.0220199
273,-2.30363,-0.0191644,-0.0190438,-0.0220191
274,-2.30056,-0.0537157,-0.0189761,-0.022131
275,-2.29749,0.0542042,-0.0189079,-0.0221302
276,-2.29442,-0.126546,-0.0188402,-0.0222412
277,-2.29135,0.127035,-0.0187714,-0.0222405
278,-2.28828,-0.198829,-0.0187037,-0.0223507
279,-2.28521,0.199318,-0.0186342,-0.0223499
280,-2.28214,-0.270568,-0.0185665,-0.0224593
281,-2.27907,0.271056,-0.0184963,-0.0224585
282,-2.276,-0.341754,-0.0184286,-0.022567
283,-2.27294,0.342243,-0.0183577,-0.0225663
284,-2.26987,-0.412381,-0.0182901,-0.0226739
285,-2.2668,0.41287,-0.0182185,-0.0226732
286,-2.26373,-0.482464,-0.0181509,-0.02278
287,-2.26066,0.430735,-0.0180787,-0.0228594
288,-2.25759,-0.447538,-0.0180106,-0.0228852
289,-2.25452,0.37906,-0.0179382,-0.0229903
290,-2.25145,-0.378572,-0.0178694,-0.0229895
291,-2.24838,0.310674,-0.0177971,-0.0230937
292,-2.24531,-0.310186,-0.0177277,-0.023093
293,-2.24224,0.242843,-0.0176553,-0.0231963
294,-2.23917,-0.242355,-0.0175853,-0.0231956
295,-2.2361,0.175588,-0.0175129,-0.023298
296,-2.23303,-0.1751,-0.0174422,-0.0232973
297,-2.22996,0.108904,-0.0173699,-0.0233989
298,-2.22689,-0.108416,-0.0172986,-0.0233981
299,-2.22382,0.0427884,-0.0172263,-0.0234988
300,-2.22075,-0.0422999,-0.0171543,-0.0234981
301,-2.21769,-0.0227509,-0.017082,-0.0235979
302,-2.21462,0.0232394,-0.0170095,-0.0235972
303,-2.21155,-0.0877005,-0.0169371,-0.0236961
304,-2.20848,0.088189,-0.016864,-0.0236954
305,-2.20541,-0.152086,-0.0167917,-0.0237934
306,-2.20234,0.152575,-0.0167179,-0.0237927
307,-2.19927,-0.215875,-0.0166456,-0.0238898
308,-2.1962,0.216363,-0.0165713,-0.0238891
309,-2.19313,-0.279088,-0.016499,-0.0239853
310,-2.19006,0.279577,-0.016424,-0.0239846
311,-2.18699,-0.341703,-0.0163517,-0.0240799
312,-2.18392,0.342192,-0.0162762,-0.0240792
313,-2.18085,-0.403733,-0.0162039,-0.0241736
314,-2.17778,0.404222,-0.0161278,-0.0241729
315,-2.17471,-0.465168,-0.0160555,-0.0242664
316,-2.17164,0.439398,-0.0159788,-0.024306
317,-2.16857,-0.473497,-0.0159063,-0.0243583
318,-2.1655,0.413743,-0.0158293,-0.02445
319,-2.16243,-0.413254,-0.0157562,-0.0244493
320,-2.15937,0.354098,-0.0156792,-0.0245401
321,-2.1563,-0.35361,-0.0156056,-0.0245393
322,-2.15323,0.295056,-0.0155286,-0.0246292
323,-2.15016,-0.294567,-0.0154544,-0.0246284
324,-2.14709,0.236619,-0.0153774,-0.0247174
325,-2.14402,-0.236131,-0.0153026,-0.0247166
326,-2.14095,0.178783,-0.0152256,-0.0248046
327,-2.13788,-0.178295,-0.0151503,-0.0248039
328,-2.13481,0.121558,-0.0150734,-0.0248909
329,-2.13174,-0.121069,-0.0149975,-0.0248902
330,-2.12867,0.064945,-0.0149206,-0.0249763
331,-2.1256,-0.0644565,-0.0148442,-0.0249756
332,-2.12253,0.00893733,-0.0147672,-0.0250608
333,-2.11946,-0.00844881,-0.0146904,-0.02506
334,-2.11639,-0.0464421,-0.0146134,-0.0251443
335,-2.11332,0.0469306,-0.014536,-0.0251435
336,-2.11025,-0.101222,-0.0144591,-0.0252269
337,-2.10718,0.101711,-0.0143811,-0.0252261
338,-2.10412,-0.15537,-0.0143042,-0.0253085
339,-2.10105,0.155858,-0.0142258,-0.0253077
340,-2.09798,-0.208904,-0.0141488,-0.0253891
341,-2.09491,0.209393,-0.0140699,-0.0253884
342,-2.09184,-0.261813,-0.013993,-0.0254688
343,-2.08877,0.262302,-0.0139136,-0.0254681
344,-2.0857,-0.314097,-0.0138366,-0.0255476
345,-2.08263,0.314585,-0.0137567,-0.0255468
346,-2.07956,-0.365756,-0.0136798,-0.0256253
347,-2.07649,0.366245,-0.0135994,-0.0256246
348,-2.07342,-0.41679,-0.0135225,-0.0257022
349,-2.07035,0.417278,-0.0134416,-0.0257014
350,-2.06728,-0.467188,-0.0133647,-0.025778
351,-2.06421,0.450478,-0.0132834,-0.0258037
352,-2.06114,-0.482557,-0.0132063,-0.0258529
353,-2.05807,0.43391,-0.0131247,-0.0259276
354,-2.055,-0.433422,-0.0130471,-0.0259268
355,-2.05193,0.385412,-0.0129655,-0.0260005
356,-2.04886,-0.384923,-0.0128875,-0.0259997
357,-2.0458,0.337549,-0.0128059,-0.0260724
358,-2.04273,-0.33706,-0.0127275,-0.0260717
359,-2.03966,0.290328,-0.0126458,-0.0261434
360,-2.03659,-0.289839,-0.012567,-0.0261427
361,-2.03352,0.243748,-0.0124854,-0.0262134
362,-2.03045,-0.243259,-0.012406,-0.0262127
363,-2.02738,0.197807,-0.0123244,-0.0262824
364,-2.02431,-0.197319,-0.0122447,-0.0262817
365,-2.02124,0.152515,-0.0121631,-0.0263504
366,-2.01817,-0.152027,-0.0120829,-0.0263497
367,-2.0151,0.10787,-0.0120013,-0.0264174
368,-2.01203,-0.107381,-0.0119208,-0.0264167
369,-2.00896,0.0638669,-0.0118392,-0.0264835
370,-2.00589,-0.0633784,-0.0117582,-0.0264827
371,-2.00282,0.0205172,-0.0116766,-0.0265485
372,-1.99975,-0.0200287,-0.0115952,-0.0265478
373,-1.99668,-0.0221824,-0.0115136,-0.0266125
374,-1.99361,0.0226709,-0.0114318,-0.0266118
375,-1.99055,-0.064228,-0.0113503,-0.0266756
376,-1.98748,0.0647165,-0.0112681,-0.0266748
377,-1.98441,-0.105623,-0.0111865,-0.0267376
378,-1.98134,0.106111,-0.0111039,-0.0267369
379,-1.97827,-0.146358,-0.0110224,-0.0267986
380,-1.9752,0.146847,-0.0109394,-0.0267979
381,-1.97213,-0.18644,-0.0108579,-0.0268586
382,-1.96906,0.186928,-0.0107745,-0.0268579
383,-1.96599,-0.225861,-0.010693,-0.0269176
384,-1.96292,0.226349,-0.0106093,-0.0269169
385,-1.95985,-0.264624,-0.0105277,-0.0269756
386,-1.95678,0.265113,-0.0104437,-0.0269749
387,-1.95371,-0.302722,-0.0103621,-0.0270326
388,-1.95064,0.30321,-0.0102777,-0.0270318
389,-1.94757,-0.340162,-0.0101962,-0.0270886
390,-1.9445,0.340651,-0.0101114,-0.0270878
391,-1.94143,-0.376934,-0.0100299,-0.0271435
392,-1.93836,0.377422,-0.00994481,-0.0271427
393,-1.93529,-0.413041,-0.00986328,-0.0271974
394,-1.93223,0.41353,-0.00977785,-0.0271967
395,-1.92916,-0.448482,-0.00969632,-0.0272503
396,-1.92609,0.448971,-0.00961056,-0.0272496
397,-1.92302,-0.483255,-0.00952904,-0.0273022
398,-1.91995,0.466141,-0.00944296,-0.0273284
399,-1.91688,-0.482153,-0.00936127,-0.027353
400,-1.91381,0.449209,-0.00927504,-0.0274036
401,-1.91074,-0.448721,-0.00919304,-0.0274028
402,-1.90767,0.416449,-0.00910682,-0.0274523
403,-1.9046,-0.415961,-0.00902451,-0.0274516
404,-1.90153,0.38436,-0.00893829,-0.0275001
405,-1.89846,-0.383872,-0.00885569,-0.0274993
406,-1.89539,0.352948,-0.00876948,-0.0275468
407,-1.89232,-0.352459,-0.00868658,-0.0275461
408,-1.88925,0.32221,-0.00860037,-0.0275925
409,-1.88618,-0.321721,-0.0085172,-0.0275917
410,-1.88311,0.29215,-0.00843099,-0.0276371
411,-1.88004,-0.291661,-0.00834753,-0.0276364
412,-1.87697,0.262764,-0.00826133,-0.0276807
413,-1.87391,-0.262276,-0.00817761,-0.02768
414,-1.87084,0.23406,-0.00809141,-0.0277233
415,-1.86777,-0.233572,-0.00800741,-0.0277225
416,-1.8647,0.206034,-0.00792122,-0.0277648
417,-1.86163,-0.205546,-0.00783697,-0.027764
418,-1.85856,0.178691,-0.00775078,-0.0278052
419,-1.85549,-0.178202,-0.00766627,-0.0278045
420,-1.85242,0.152027,-0.00758009,-0.0278447
421,-1.84935,-0.151539,-0.00749534,-0.0278439
422,-1.84628,0.126048,-0.00740916,-0.027883
423,-1.84321,-0.125559,-0.00732417,-0.0278823
424,-1.84014,0.100752,-0.00723799,-0.0279204
425,-1.83707,-0.100263,-0.00715277,-0.0279196
426,-1.834,0.0761395,-0.00706659,-0.0279566
427,-1.83093,-0.075651,-0.00698114,-0.0279559
428,-1.82786,0.0522139,-0.00689498,-0.0279919
429,-1.82479,-0.0517254,-0.0068093,-0.0279911
430,-1.82172,0.0289737,-0.00672314,-0.028026
431,-1.81866,-0.0284852,-0.00663725,-0.0280253
432,-1.81559,0.00642101,-0.0065511,-0.0280591
433,-1.81252,-0.00593249,-0.006465,-0.0280584
434,-1.80945,-0.0154435,-0.00637885,-0.0280912
435,-1.80638,0.0159321,-0.00629255,-0.0280904
436,-1.80331,-0.0366194,-0.0062064,-0.0281222
437,-1.80024,0.037108,-0.00611991,-0.0281214
438,-1.79717,-0.0571058,-0.00603377,-0.0281521
439,-1.7941,0.0575943,-0.00594709,-0.0281514
440,-1.79103,-0.0769019,-0.00586095,-0.028181
441,-1.78796,0.0773904,-0.00577409,-0.0281803
442,-1.78489,-0.0960069,-0.00568795,-0.0282088
443,-1.78182,0.0964954,-0.00560091,-0.0282081
444,-1.77875,-0.114421,-0.00551478,-0.0282356
445,-1.77568,0.114909,-0.00542758,-0.0282349
446,-1.77261,-0.132142,-0.00534145,-0.0282613
447,-1.76954,0.13263,-0.00525408,-0.0282605
448,-1.76647,-0.14917,-0.00516796,-0.0282859
449,-1.7634,0.149658,-0.00508044,-0.0282852
450,-1.76034,-0.165504,-0.00499432,-0.0283095
451,-1.75727,0.165993,-0.00490665,-0.0283088
452,-1.7542,-0.181145,-0.00482054,-0.028332
453,-1.75113,0.181633,-0.00473272,-0.0283313
454,-1.74806,-0.196091,-0.00464661,-0.0283534
455,-1.74499,0.196579,-0.00455866,-0.0283527
456,-1.74192,-0.210341,-0.00447256,-0.0283738
457,-1.73885,0.21083,-0.00438448,-0.0283731
458,-1.73578,-0.223896,-0.00429838,-0.0283931
459,-1.73271,0.224385,-0.00421017,-0.0283924
460,-1.72964,-0.236755,-0.00412408,-0.0284114
461,-1.72657,0.237243,-0.00403576,-0.0284106
462,-1.7235,-0.248917,-0.00394967,-0.0284285
463,-1.72043,0.249406,-0.00386124,-0.0284278
464,-1.71736,-0.260382,-0.00377515,-0.0284446
465,-1.71429,0.26087,-0.00368662,-0.0284439
466,-1.71122,-0.27115,-0.00360054,-0.0284596
467,-1.70815,0.271638,-0.00351191,-0.0284589
468,-1.70509,-0.281219,-0.00342583,-0.0284736
469,-1.70202,0.281708,-0.00333711,-0.0284728
470,-1.69895,-0.290591,-0.00325104,-0.0284865
471,-1.69588,0.291079,-0.00316223,-0.0284857
472,-1.69281,-0.299264,-0.00307617,-0.0284983
473,-1.68974,0.299753,-0.00298728,-0.0284975
474,-1.68667,-0.307238,-0.00290122,-0.028509
475,-1.6836,0.307727,-0.00281227,-0.0285083
476,-1.68053,-0.314514,-0.00272621,-0.0285187
477,-1.67746,0.315002,-0.0026372,-0.0285179
478,-1.67439,-0.32109,-0.00255115,-0.0285273
479,-1.67132,0.321578,-0.00246207,-0.0285265
480,-1.66825,-0.326966,-0.00237602,-0.0285348
481,-1.66518,0.327455,-0.0022869,-0.0285341
482,-1.66211,-0.332143,-0.00220085,-0.0285413
483,-1.65904,0.332632,-0.00211168,-0.0285405
484,-1.65597,-0.33662,-0.00202565,-0.0285466
485,-1.6529,0.337109,-0.00193644,-0.0285459
486,-1.64983,-0.340398,-0.00185041,-0.0285509
487,-1.64677,0.340886,-0.00176117,-0.0285502
488,-1.6437,-0.343475,-0.00167514,-0.0285541
489,-1.64063,0.343963,-0.00158587,-0.0285534
490,-1.63756,-0.345852,-0.00149985,-0.0285563
491,-1.63449,0.34634,-0.00141057,-0.0285555
492,-1.63142,-0.347528,-0.00132455,-0.0285574
493,-1.62835,0.348017,-0.00123526,-0.0285566
494,-1.62528,-0.348505,-0.00114924,-0.0285574
495,-1.62221,0.348993,-0.00105995,-0.0285566
496,-1.61914,-0.348781,-0.000973938,-0.0285563
497,-1.61607,0.34927,-0.000884642,-0.0285555
498,-1.613,-0.348357,-0.000798638,-0.0285541
499,-1.60993,0.348846,-0.000709351,-0.0285534
500,-1.60686,-0.347233,-0.000623351,-0.0285509
501,-1.60379,0.347722,-0.000534079,-0.0285502
502,-1.60072,-0.345409,-0.000448083,-0.0285466
503,-1.59765,0.345898,-0.000358834,-0.0285459
504,-1.59458,-0.342885,-0.000272843,-0.0285412
505,-1.59152,0.343374,-0.000183621,-0.0285405
