j,x_j,rho_j,phi_j,E_j
43,-3.00961,-0.0944314,-0.0581845,-0.00855408
44,-3.00654,0.09492,-0.0581578,-0.00855333
45,-3.00347,-0.320975,-0.058132,-0.00890026
46,-3.0004,0.273957,-0.0581032,-0.00897242
47,-2.99733,-0.452249,-0.0580769,-0.00924605
48,-2.99426,0.226632,-0.0580464,-0.00959231
49,-2.99119,-0.226143,-0.058018,-0.00959157
50,-2.98812,0.000789879,-0.0579875,-0.00993742
51,-2.98505,-0.000301359,-0.057957,-0.00993667
52,-2.98198,-0.224827,-0.0579265,-0.0102822
53,-2.97891,0.225315,-0.0578939,-0.0102814
54,-2.97584,-0.450145,-0.0578634,-0.0106265
55,-2.97277,0.275068,-0.0578287,-0.0108952
56,-2.9697,-0.324191,-0.0577965,-0.0109706
57,-2.96663,0.0998803,-0.0577613,-0.0113148
58,-2.96356,-0.0993918,-0.0577271,-0.0113141
59,-2.96049,-0.124635,-0.0576919,-0.0116579
60,-2.95743,0.125123,-0.0576555,-0.0116571
61,-2.95436,-0.348917,-0.0576203,-0.0120006
62,-2.95129,0.276286,-0.0575818,-0.0121121
63,-2.94822,-0.426636,-0.057546,-0.0123428
64,-2.94515,0.203458,-0.0575061,-0.0126853
65,-2.94208,-0.20297,-0.0574681,-0.0126846
66,-2.93901,-0.0198615,-0.0574282,-0.0130266
67,-2.93594,0.0203501,-0.0573881,-0.0130258
68,-2.93287,-0.242974,-0.0573482,-0.0133675
69,-2.9298,0.243463,-0.0573061,-0.0133667
70,-2.92673,-0.465682,-0.0572662,-0.0137078
71,-2.92366,0.277898,-0.0572219,-0.013996
72,-2.92059,-0.311483,-0.0571803,-0.0140475
73,-2.91752,0.0899555,-0.0571357,-0.0143875
74,-2.91445,-0.089467,-0.0570919,-0.0143868
75,-2.91138,-0.131738,-0.0570474,-0.0147263
76,-2.90831,0.132227,-0.0570015,-0.0147255
77,-2.90524,-0.35299,-0.056957,-0.0150643
78,-2.90217,0.2792,-0.0569091,-0.0151776
79,-2.89911,-0.425477,-0.0568638,-0.0154021
80,-2.89604,0.205492,-0.0568145,-0.0157397
81,-2.89297,-0.205004,-0.0567672,-0.0157389
82,-2.8899,-0.0147329,-0.0567179,-0.0160762
83,-2.88683,0.0152214,-0.0566685,-0.0160754
84,-2.88376,-0.234563,-0.0566192,-0.0164121
85,-2.88069,0.235052,-0.0565677,-0.0164113
86,-2.87762,-0.453836,-0.0565184,-0.0167471
87,-2.87455,0.281217,-0.0564649,-0.017012
88,-2.87148,-0.326649,-0.056414,-0.0170817
89,-2.86841,0.108531,-0.05636,-0.0174165
90,-2.86534,-0.108043,-0.0563071,-0.0174157
91,-2.86227,-0.109585,-0.0562531,-0.0177497
92,-2.8592,0.110073,-0.0561981,-0.017749
93,-2.85613,-0.327254,-0.0561442,-0.0180823
94,-2.85306,0.283009,-0.0560871,-0.0181502
95,-2.84999,-0.455023,-0.0560327,-0.0184142
96,-2.84692,0.238768,-0.0559741,-0.0187461
97,-2.84386,-0.238279,-0.0559177,-0.0187453
98,-2.84079,0.022308,-0.055859,-0.0190768
99,-2.83772,-0.0218195,-0.0558006,-0.019076
100,-2.83465,-0.193535,-0.0557419,-0.0194066
101,-2.83158,0.194024,-0.0556814,-0.0194058
102,-2.82851,-0.408885,-0.0556228,-0.0197356
103,-2.82544,0.28528,-0.0555603,-0.0199253
104,-2.82237,-0.375662,-0.0555004,-0.020064
105,-2.8193,0.16179,-0.0554371,-0.0203922
106,-2.81623,-0.161301,-0.0553753,-0.0203915
107,-2.81316,-0.0521678,-0.0553119,-0.0207191
108,-2.81009,0.0526563,-0.0552481,-0.0207183
109,-2.80702,-0.265568,-0.0551847,-0.0210451
110,-2.80395,0.266057,-0.0551189,-0.0210443
111,-2.80088,-0.478408,-0.0550555,-0.0213702
112,-2.79781,0.287753,-0.0549877,-0.0216628
113,-2.79474,-0.308612,-0.0549225,-0.0216949
114,-2.79167,0.0974117,-0.0548545,-0.022019
115,-2.7886,-0.0969232,-0.0547874,-0.0220182
116,-2.78554,-0.114016,-0.0547193,-0.022342
117,-2.78247,0.114505,-0.0546502,-0.0223412
118,-2.7794,-0.324746,-0.0545822,-0.0226639
119,-2.77633,0.290122,-0.0545111,-0.022717
120,-2.77326,-0.464643,-0.0544427,-0.0229849
121,-2.77019,0.255419,-0.05437,-0.023306
122,-2.76712,-0.25493,-0.0542997,-0.0233052
123,-2.76405,0.0464023,-0.0542269,-0.0236253
124,-2.76098,-0.0459138,-0.0541546,-0.0236245
125,-2.75791,-0.162045,-0.0540819,-0.0239437
126,-2.75484,0.162533,-0.0540076,-0.0239429
127,-2.75177,-0.370008,-0.0539349,-0.0242613
128,-2.7487,0.29294,-0.0538587,-0.0243796
129,-2.74563,-0.422199,-0.0537852,-0.024578
130,-2.74256,0.216045,-0.0537078,-0.0248944
131,-2.73949,-0.215557,-0.0536324,-0.0248936
132,-2.73642,0.00997694,-0.053555,-0.0252091
133,-2.73335,-0.00948842,-0.0534777,-0.0252084
134,-2.73028,-0.195595,-0.0534002,-0.0255231
135,-2.72722,0.196083,-0.053321,-0.0255224
136,-2.72415,-0.400389,-0.0532436,-0.0258359
137,-2.72108,0.29617,-0.0531624,-0.0259959
138,-2.71801,-0.395047,-0.053084,-0.0261476
139,-2.71494,0.191786,-0.0530018,-0.0264596
140,-2.71187,-0.191298,-0.0529215,-0.0264588
141,-2.7088,-0.0111143,-0.0528394,-0.0267695
142,-2.70573,0.0116028,-0.0527572,-0.0267687
143,-2.70266,-0.213227,-0.0526751,-0.0270782
144,-2.69959,0.213716,-0.052591,-0.0270774
145,-2.69652,-0.415005,-0.0525089,-0.0273864
146,-2.69345,0.299388,-0.0524228,-0.0275638
147,-2.69038,-0.38365,-0.0523397,-0.0276931
148,-2.68731,0.183906,-0.0522528,-0.0279997
149,-2.68424,-0.183418,-0.0521678,-0.0279989
150,-2.68117,-0.0156904,-0.052081,-0.0283045
151,-2.6781,0.016179,-0.051994,-0.0283038
152,-2.67503,-0.214442,-0.0519072,-0.028608
153,-2.67197,0.214931,-0.0518184,-0.0286073
154,-2.6689,-0.412796,-0.0517316,-0.028911
155,-2.66583,0.302923,-0.0516409,-0.0290796
156,-2.66276,-0.389394,-0.0515531,-0.0292123
157,-2.65969,0.193088,-0.0514616,-0.0295136
158,-2.65662,-0.1926,-0.0513719,-0.0295128
159,-2.65355,-0.00294756,-0.0512804,-0.0298129
160,-2.65048,0.00343608,-0.0511889,-0.0298122
161,-2.64741,-0.198124,-0.0510974,-0.030111
162,-2.64434,0.198613,-0.051004,-0.0301102
163,-2.64127,-0.392827,-0.0509125,-0.0304083
164,-2.6382,0.30661,-0.0508173,-0.0305406
165,-2.63513,-0.41305,-0.050725,-0.030704
166,-2.63206,0.220329,-0.0506289,-0.0309997
167,-2.62899,-0.219841,-0.0505347,-0.030999
168,-2.62592,0.0281728,-0.0504386,-0.0312931
169,-2.62285,-0.0276842,-0.0503426,-0.0312924
170,-2.61978,-0.163482,-0.0502465,-0.0315858
171,-2.61671,0.163971,-0.0501487,-0.031585
172,-2.61365,-0.354093,-0.0500526,-0.0318768
173,-2.61058,0.310147,-0.049953,-0.0319443
174,-2.60751,-0.455322,-0.0498565,-0.0321671
175,-2.60444,0.266756,-0.0497556,-0.0324565
176,-2.60137,-0.266268,-0.0496572,-0.0324557
177,-2.5983,0.0782537,-0.0495563,-0.0327443
178,-2.59523,-0.0777652,-0.0494562,-0.0327435
179,-2.59216,-0.109226,-0.0493553,-0.0330305
180,-2.58909,0.109714,-0.0492534,-0.0330298
181,-2.58602,-0.296078,-0.0491526,-0.0333158
182,-2.58295,0.296566,-0.0490489,-0.033315
183,-2.57988,-0.481968,-0.048948,-0.0335996
184,-2.57681,0.315111,-0.0488426,-0.0338556
185,-2.57374,-0.33241,-0.0487402,-0.0338822
186,-2.57067,0.148563,-0.0486346,-0.0341643
187,-2.5676,-0.148075,-0.0485305,-0.0341636
188,-2.56453,-0.0348461,-0.0484249,-0.0344443
189,-2.56146,0.0353346,-0.048319,-0.0344436
190,-2.5584,-0.217481,-0.0482135,-0.0347231
191,-2.55533,0.217969,-0.0481059,-0.0347224
192,-2.55226,-0.399286,-0.0480003,-0.0350006
193,-2.54919,0.319413,-0.047891,-0.0351232
194,-2.54612,-0.419394,-0.0477847,-0.0352767
195,-2.54305,0.239819,-0.0476744,-0.0355523
196,-2.53998,-0.239331,-0.0475664,-0.0355515
197,-2.53691,0.0606137,-0.0474562,-0.0358258
198,-2.53384,-0.0601252,-0.0473465,-0.0358251
199,-2.53077,-0.117637,-0.0472362,-0.0360979
200,-2.5277,0.118126,-0.0471249,-0.0360971
201,-2.52463,-0.295059,-0.0470147,-0.0363687
202,-2.52156,0.295547,-0.0469016,-0.0363679
203,-2.51849,-0.471597,-0.0467914,-0.0366381
204,-2.51542,0.324666,-0.0466767,-0.0368636
205,-2.51235,-0.352336,-0.0465651,-0.0369061
206,-2.50928,0.178117,-0.0464501,-0.0371735
207,-2.50621,-0.177629,-0.0463369,-0.0371727
208,-2.50314,0.00428496,-0.0462219,-0.0374387
209,-2.50008,-0.00379644,-0.0461071,-0.037438
210,-2.49701,-0.168515,-0.0459921,-0.0377024
211,-2.49394,0.169003,-0.0458756,-0.0377017
212,-2.49087,-0.340555,-0.0457607,-0.037965
213,-2.4878,0.32922,-0.0456425,-0.0379824
214,-2.48473,-0.487931,-0.0455275,-0.038226
215,-2.48166,0.318322,-0.0454079,-0.0384863
216,-2.47859,-0.317834,-0.0452912,-0.0384855
217,-2.47552,0.149224,-0.0451716,-0.0387443
218,-2.47245,-0.148736,-0.0450534,-0.0387435
219,-2.46938,-0.0189928,-0.0449338,-0.0390009
220,-2.46631,0.0194814,-0.044814,-0.0390002
221,-2.46324,-0.186162,-0.0446943,-0.039256
222,-2.46017,0.18665,-0.044573,-0.0392553
223,-2.4571,-0.35253,-0.0444534,-0.0395098
224,-2.45403,0.334969,-0.0443304,-0.0395368
225,-2.45096,-0.481707,-0.0442106,-0.039762
226,-2.44789,0.317852,-0.0440863,-0.0400135
227,-2.44483,-0.317364,-0.043965,-0.0400127
228,-2.44176,0.154508,-0.0438407,-0.0402627
229,-2.43869,-0.15402,-0.0437178,-0.0402619
230,-2.43562,-0.00782552,-0.0435935,-0.0405103
231,-2.43255,0.00831404,-0.0434691,-0.0405095
232,-2.42948,-0.169207,-0.0433448,-0.0407565
233,-2.42641,0.169695,-0.0432189,-0.0407557
234,-2.42334,-0.329625,-0.0430946,-0.0410012
235,-2.42027,0.330114,-0.0429672,-0.0410004
236,-2.4172,-0.488972,-0.042843,-0.0412442
237,-2.41413,0.341911,-0.0427141,-0.0414699
238,-2.41106,-0.352206,-0.0425884,-0.0414857
239,-2.40799,0.195361,-0.0424594,-0.0417264
240,-2.40492,-0.194872,-0.0423322,-0.0417257
241,-2.40185,0.0390516,-0.0422032,-0.0419648
242,-2.39878,-0.0385631,-0.0420746,-0.0419641
243,-2.39571,-0.116262,-0.0419456,-0.0422017
244,-2.39264,0.11675,-0.0418155,-0.0422009
245,-2.38957,-0.270511,-0.0416865,-0.0424369
246,-2.38651,0.271,-0.041555,-0.0424362
247,-2.38344,-0.423719,-0.041426,-0.0426706
248,-2.38037,0.348142,-0.0412931,-0.0427866
249,-2.3773,-0.42369,-0.0411634,-0.0429025
250,-2.37423,0.273003,-0.0410297,-0.0431338
251,-2.37116,-0.272514,-0.0408986,-0.043133
252,-2.36809,0.122953,-0.0407649,-0.0433625
253,-2.36502,-0.122465,-0.0406324,-0.0433618
254,-2.36195,-0.0260295,-0.0404987,-0.0435897
255,-2.35888,0.026518,-0.0403648,-0.0435889
256,-2.35581,-0.173969,-0.0402311,-0.0438152
257,-2.35274,0.174458,-0.0400958,-0.0438145
258,-2.34967,-0.320736,-0.0399621,-0.044039
259,-2.3466,0.321225,-0.0398254,-0.0440382
260,-2.34353,-0.466611,-0.0396918,-0.0442614
261,-2.34046,0.355611,-0.0395537,-0.0444317
262,-2.33739,-0.388268,-0.039419,-0.0444818
263,-2.33432,0.245133,-0.0392807,-0.0447015
264,-2.33126,-0.244644,-0.0391446,-0.0447008
265,-2.32819,0.10267,-0.0390062,-0.0449187
266,-2.32512,-0.102182,-0.0388689,-0.0449179
267,-2.32205,-0.0386885,-0.0387305,-0.0451341
268,-2.31898,0.039177,-0.0385918,-0.0451334
269,-2.31591,-0.179031,-0.0384534,-0.045348
270,-2.31284,0.179519,-0.0383134,-0.0453472
271,-2.30977,-0.318221,-0.038175,-0.0455601
272,-2.3067,0.318709,-0.0380337,-0.0455594
273,-2.30363,-0.456249,-0.0378954,-0.0457705
274,-2.30056,0.363341,-0.0377527,-0.045913
275,-2.29749,-0.406359,-0.0376135,-0.0459791
276,-2.29442,0.270981,-0.0374705,-0.0461868
277,-2.29135,-0.270493,-0.03733,-0.0461861
278,-2.28828,0.136318,-0.0371869,-0.046392
279,-2.28521,-0.13583,-0.0370452,-0.0463913
280,-2.28214,0.0027851,-0.0369021,-0.0465954
281,-2.27907,-0.00229658,-0.0367591,-0.0465947
282,-2.276,-0.129609,-0.0366161,-0.0467971
283,-2.27294,0.130097,-0.0364718,-0.0467964
284,-2.26987,-0.260831,-0.0363288,-0.046997
285,-2.2668,0.261319,-0.0361833,-0.0469963
286,-2.26373,-0.39096,-0.0360403,-0.0471952
287,-2.26066,0.371284,-0.0358936,-0.0472254
288,-2.25759,-0.479591,-0.0357504,-0.0473917
289,-2.25452,0.35233,-0.0356027,-0.047587
290,-2.25145,-0.351842,-0.0354583,-0.0475862
291,-2.24838,0.225716,-0.0353105,-0.0477798
292,-2.24531,-0.225228,-0.0351649,-0.047779
293,-2.24224,0.100304,-0.0350172,-0.0479708
294,-2.23917,-0.0998155,-0.0348705,-0.04797
295,-2.2361,-0.0240007,-0.0347227,-0.04816
296,-2.23303,0.0244892,-0.0345748,-0.0481593
297,-2.22996,-0.147078,-0.0344271,-0.0483474
298,-2.22689,0.147566,-0.034278,-0.0483467
299,-2.22382,-0.268971,-0.0341303,-0.048533
300,-2.22075,0.269459,-0.0339801,-0.0485322
301,-2.21769,-0.389656,-0.0338324,-0.0487167
302,-2.21462,0.380727,-0.033681,-0.0487304
303,-2.21155,-0.490338,-0.0335332,-0.0488986
304,-2.20848,0.37249,-0.0333808,-0.0490795
305,-2.20541,-0.372001,-0.0332319,-0.0490788
306,-2.20234,0.255392,-0.0330795,-0.0492577
307,-2.19927,-0.254903,-0.0329295,-0.049257
308,-2.1962,0.139498,-0.0327771,-0.0494341
309,-2.19313,-0.139009,-0.0326261,-0.0494333
310,-2.19006,0.024787,-0.0324737,-0.0496086
311,-2.18699,-0.0242985,-0.0323215,-0.0496079
312,-2.18392,-0.0886399,-0.0321691,-0.0497812
313,-2.18085,0.0891284,-0.0320159,-0.0497805
314,-2.17778,-0.200952,-0.0318635,-0.0499521
315,-2.17471,0.201441,-0.0317093,-0.0499513
316,-2.17164,-0.311947,-0.0315569,-0.0501209
317,-2.16857,0.312435,-0.0314016,-0.0501202
318,-2.1655,-0.421744,-0.0312492,-0.0502879
319,-2.16243,0.391665,-0.0310929,-0.0503341
320,-2.15937,-0.469188,-0.0309402,-0.0504531
321,-2.1563,0.362368,-0.0307831,-0.050617
322,-2.15323,-0.36188,-0.0306295,-0.0506163
323,-2.15016,0.256255,-0.0304724,-0.0507784
324,-2.14709,-0.255767,-0.0303177,-0.0507776
325,-2.14402,0.151418,-0.0301607,-0.0509378
326,-2.14095,-0.15093,-0.030005,-0.050937
327,-2.13788,0.047827,-0.029848,-0.0510953
328,-2.13481,-0.0473385,-0.0296914,-0.0510945
329,-2.13174,-0.0545174,-0.0295343,-0.0512508
330,-2.12867,0.0550059,-0.0293767,-0.0512501
331,-2.1256,-0.155587,-0.0292197,-0.0514045
332,-2.12253,0.156075,-0.0290612,-0.0514037
333,-2.11946,-0.255417,-0.0289041,-0.0515562
334,-2.11639,0.255906,-0.0287447,-0.0515554
335,-2.11332,-0.353989,-0.0285876,-0.0517059
336,-2.11025,0.354477,-0.0284273,-0.0517052
337,-2.10718,-0.451278,-0.0282702,-0.0518538
338,-2.10412,0.404236,-0.0281089,-0.051926
339,-2.10105,-0.452226,-0.0279515,-0.0519996
340,-2.09798,0.357951,-0.0277897,-0.0521443
341,-2.09491,-0.357462,-0.0276313,-0.0521435
342,-2.09184,0.264506,-0.0274696,-0.0522862
343,-2.08877,-0.264018,-0.0273104,-0.0522855
344,-2.0857,0.172316,-0.0271486,-0.0524262
345,-2.08263,-0.171827,-0.0269885,-0.0524254
346,-2.07956,0.0813979,-0.0268268,-0.0525642
347,-2.07649,-0.0809093,-0.0266658,-0.0525635
348,-2.07342,-0.00820687,-0.0265041,-0.0527002
349,-2.07035,0.00869539,-0.0263423,-0.0526995
350,-2.06728,-0.0965157,-0.0261806,-0.0528343
351,-2.06421,0.0970042,-0.026018,-0.0528335
352,-2.06114,-0.183551,-0.0258563,-0.0529664
353,-2.05807,0.184039,-0.0256928,-0.0529656
354,-2.055,-0.269264,-0.0255311,-0.0530964
355,-2.05193,0.269752,-0.0253669,-0.0530957
356,-2.04886,-0.353682,-0.0252052,-0.0532245
357,-2.0458,0.35417,-0.0250401,-0.0532237
358,-2.04273,-0.43682,-0.0248784,-0.0533506
359,-2.03966,0.418452,-0.0247126,-0.0533787
360,-2.03659,-0.480899,-0.0245507,-0.0534746
361,-2.03352,0.40088,-0.0243843,-0.0535974
362,-2.03045,-0.400391,-0.0242217,-0.0535966
363,-2.02738,0.32171,-0.0240553,-0.0537174
364,-2.02431,-0.321221,-0.0238919,-0.0537167
365,-2.02124,0.243825,-0.0237255,-0.0538354
366,-2.01817,-0.243337,-0.0235614,-0.0538347
367,-2.0151,0.167292,-0.023395,-0.0539514
368,-2.01203,-0.166804,-0.0232302,-0.0539506
369,-2.00896,0.0920652,-0.0230639,-0.0540653
370,-2.00589,-0.0915767,-0.0228983,-0.0540646
371,-2.00282,0.0181633,-0.022732,-0.0541773
372,-1.99975,-0.0176748,-0.0225657,-0.0541765
373,-1.99668,-0.0544067,-0.0223994,-0.0542871
374,-1.99361,0.0548953,-0.0222325,-0.0542864
375,-1.99055,-0.125646,-0.0220661,-0.054395
376,-1.98748,0.126134,-0.0218986,-0.0543942
377,-1.98441,-0.195545,-0.0217322,-0.0545007
378,-1.98134,0.196033,-0.021564,-0.0545
379,-1.97827,-0.264124,-0.0213976,-0.0546045
380,-1.9752,0.264613,-0.0212288,-0.0546038
381,-1.97213,-0.331347,-0.0210624,-0.0547062
382,-1.96906,0.331835,-0.0208929,-0.0547054
383,-1.96599,-0.397234,-0.0207266,-0.0548058
384,-1.96292,0.397722,-0.0205565,-0.054805
385,-1.95985,-0.461783,-0.0203901,-0.0549034
386,-1.95678,0.437051,-0.0202194,-0.0549413
387,-1.95371,-0.474535,-0.0200528,-0.0549988
388,-1.95064,0.413168,-0.0198818,-0.055093
389,-1.94757,-0.412679,-0.0197146,-0.0550923
390,-1.9445,0.352671,-0.0195436,-0.0551844
391,-1.94143,-0.352182,-0.0193759,-0.0551836
392,-1.93836,0.29353,-0.0192048,-0.0552736
393,-1.93529,-0.293041,-0.0190365,-0.0552729
394,-1.93223,0.235731,-0.0188655,-0.0553608
395,-1.92916,-0.235242,-0.0186967,-0.0553601
396,-1.92609,0.179302,-0.0185257,-0.0554459
397,-1.92302,-0.178814,-0.0183563,-0.0554452
398,-1.91995,0.124227,-0.0181853,-0.055529
399,-1.91688,-0.123738,-0.0180154,-0.0555282
400,-1.91381,0.0705178,-0.0178444,-0.0556099
401,-1.91074,-0.0700293,-0.017674,-0.0556092
402,-1.90767,0.0181659,-0.017503,-0.0556887
403,-1.9046,-0.0176774,-0.0173322,-0.055688
404,-1.90153,-0.032817,-0.0171612,-0.0557655
405,-1.89846,0.0333055,-0.0169898,-0.0557647
406,-1.89539,-0.082431,-0.0168188,-0.0558401
407,-1.89232,0.0829195,-0.016647,-0.0558394
408,-1.88925,-0.130682,-0.016476,-0.0559127
409,-1.88618,0.131171,-0.0163038,-0.0559119
410,-1.88311,-0.177555,-0.0161328,-0.0559831
411,-1.88004,0.178044,-0.0159601,-0.0559824
412,-1.87697,-0.223055,-0.0157891,-0.0560515
413,-1.87391,0.223543,-0.015616,-0.0560507
414,-1.87084,-0.267191,-0.015445,-0.0561177
415,-1.86777,0.267679,-0.0152715,-0.0561169
416,-1.8647,-0.30994,-0.0151005,-0.0561818
417,-1.86163,0.310428,-0.0149266,-0.0561811
418,-1.85856,-0.351315,-0.0147556,-0.0562438
419,-1.85549,0.351804,-0.0145813,-0.0562431
420,-1.85242,-0.391311,-0.0144104,-0.0563037
421,-1.84935,0.3918,-0.0142357,-0.0563029
422,-1.84628,-0.429926,-0.0140647,-0.0563615
423,-1.84321,0.430414,-0.0138897,-0.0563607
424,-1.84014,-0.467162,-0.0137187,-0.0564171
425,-1.83707,0.464395,-0.0135434,-0.0564213
426,-1.834,-0.4965,-0.0133724,-0.0564706
427,-1.83093,0.462525,-0.0131967,-0.0565228
428,-1.82786,-0.462036,-0.0130254,-0.056522
429,-1.82479,0.429443,-0.0128497,-0.056572
430,-1.82172,-0.428955,-0.0126781,-0.0565713
431,-1.81866,0.397749,-0.0125024,-0.0566192
432,-1.81559,-0.397261,-0.0123305,-0.0566184
433,-1.81252,0.367446,-0.0121548,-0.0566642
434,-1.80945,-0.366958,-0.0119826,-0.0566634
435,-1.80638,0.338531,-0.011807,-0.0567071
436,-1.80331,-0.338043,-0.0116345,-0.0567063
437,-1.80024,0.311007,-0.0114589,-0.0567478
438,-1.79717,-0.310518,-0.0112862,-0.0567471
439,-1.7941,0.284874,-0.0111105,-0.0567864
440,-1.79103,-0.284385,-0.0109375,-0.0567857
441,-1.78796,0.260132,-0.0107619,-0.0568229
442,-1.78489,-0.259644,-0.0105887,-0.0568221
443,-1.78182,0.236785,-0.0104131,-0.0568572
444,-1.77875,-0.236297,-0.0102397,-0.0568565
445,-1.77568,0.214832,-0.010064,-0.0568894
446,-1.77261,-0.214343,-0.00989044,-0.0568887
447,-1.76954,0.194273,-0.00971481,-0.0569195
448,-1.76647,-0.193785,-0.00954101,-0.0569187
449,-1.7634,0.17511,-0.00936539,-0.0569474
450,-1.76034,-0.174622,-0.00919142,-0.0569466
451,-1.75727,0.157344,-0.0090158,-0.0569731
452,-1.7542,-0.156855,-0.00884166,-0.0569724
453,-1.75113,0.140974,-0.00866605,-0.0569968
454,-1.74806,-0.140485,-0.00849176,-0.056996
455,-1.74499,0.126002,-0.00831616,-0.0570182
456,-1.74192,-0.125513,-0.00814173,-0.0570175
457,-1.73885,0.112428,-0.00796613,-0.0570376
458,-1.73578,-0.111939,-0.00779158,-0.0570368
459,-1.73271,0.100252,-0.00761598,-0.0570548
460,-1.72964,-0.0997635,-0.00744133,-0.057054
461,-1.72657,0.0894754,-0.00726573,-0.0570698
462,-1.7235,-0.0889869,-0.00709098,-0.0570691
463,-1.72043,0.0800981,-0.00691539,-0.0570827
464,-1.71736,-0.0796096,-0.00674056,-0.0570819
465,-1.71429,0.0721205,-0.00656497,-0.0570934
466,-1.71122,-0.071632,-0.00639006,-0.0570927
467,-1.70815,0.0655428,-0.00621448,-0.057102
468,-1.70509,-0.0650542,-0.00603952,-0.0571013
469,-1.70202,0.0603651,-0.00586394,-0.0571085
470,-1.69895,-0.0598766,-0.00568894,-0.0571077
471,-1.69588,0.0565877,-0.00551336,-0.0571128
472,-1.69281,-0.0560992,-0.00533832,-0.057112
473,-1.68974,0.0542108,-0.00516276,-0.0571149
474,-1.68667,-0.0537222,-0.0049877,-0.0571142
475,-1.6836,0.0532342,-0.00481214,-0.0571149
476,-1.68053,-0.0527457,-0.00463708,-0.0571142
477,-1.67746,0.0536581,-0.00446152,-0.0571128
478,-1.67439,-0.0531695,-0.00428647,-0.057112
479,-1.67132,0.0554823,-0.00411091,-0.0571085
480,-1.66825,-0.0549938,-0.00393588,-0.0571077
481,-1.66518,0.0587068,-0.00376033,-0.057102
482,-1.66211,-0.0582183,-0.00358534,-0.0571013
483,-1.65904,0.0633314,-0.00340979,-0.0570934
484,-1.65597,-0.0628429,-0.00323484,-0.0570927
485,-1.6529,0.069356,-0.0030593,-0.0570827
486,-1.64983,-0.0688674,-0.00288442,-0.0570819
487,-1.64677,0.0767801,-0.00270888,-0.0570698
488,-1.6437,-0.0762916,-0.00253407,-0.057069
489,-1.64063,0.0856036,-0.00235854,-0.0570548
490,-1.63756,-0.0851151,-0.00218382,-0.057054
491,-1.63449,0.095826,-0.00200829,-0.0570376
492,-1.63142,-0.0953375,-0.00183367,-0.0570368
493,-1.62835,0.107447,-0.00165815,-0.0570182
494,-1.62528,-0.106958,-0.00148364,-0.0570175
495,-1.62221,0.120466,-0.00130812,-0.0569967
496,-1.61914,-0.119977,-0.00113374,-0.056996
497,-1.61607,0.134883,-0.000958227,-0.0569731
498,-1.613,-0.134394,-0.000783985,-0.0569724
499,-1.60993,0.150696,-0.000608478,-0.0569474
500,-1.60686,-0.150208,-0.00043439,-0.0569466
501,-1.60379,0.167906,-0.000258887,-0.0569194
502,-1.60072,-0.167417,-8.49661e-05,-0.0569187
503,-1.59765,0.186511,9.05323e-05,-0.0568894
504,-1.59458,-0.186023,0.000264273,-0.0568886
505,-1.59152,0.206512,0.000439767,-0.0568572
506,-1.58845,-0.206023,0.000613315,-0.0568564
