j,x_j,rho_j,phi_j,E_j
360,-2.03659,-0.263109,-0.0153762,-0.0323226
361,-2.03352,0.208126,-0.0152757,-0.032407
362,-2.03045,-0.207638,-0.0151772,-0.0324062
363,-2.02738,0.153442,-0.0150768,-0.0324894
364,-2.02431,-0.152953,-0.0149778,-0.0324887
365,-2.02124,0.0995497,-0.0148773,-0.0325706
366,-2.01817,-0.0990612,-0.0147778,-0.0325699
367,-2.0151,0.0464433,-0.0146774,-0.0326506
368,-2.01203,-0.0459547,-0.0145774,-0.0326499
369,-2.00896,-0.00583162,-0.014477,-0.0327294
370,-2.00589,0.00632014,-0.0143765,-0.0327286
371,-2.00282,-0.0573041,-0.014276,-0.0328069
372,-1.99975,0.0577926,-0.0141751,-0.0328061
373,-1.99668,-0.108017,-0.0140746,-0.0328832
374,-1.99361,0.108505,-0.0139732,-0.0328824
375,-1.99055,-0.157875,-0.0138728,-0.0329582
376,-1.98748,0.158363,-0.0137709,-0.0329575
377,-1.98441,-0.206945,-0.0136705,-0.033032
378,-1.98134,0.207433,-0.0135681,-0.0330313
379,-1.97827,-0.255203,-0.0134677,-0.0331046
380,-1.9752,0.255691,-0.0133649,-0.0331038
381,-1.97213,-0.302649,-0.0132645,-0.0331759
382,-1.96906,0.303138,-0.0131612,-0.0331752
383,-1.96599,-0.349283,-0.0130608,-0.033246
384,-1.96292,0.349772,-0.0129571,-0.0332452
385,-1.95985,-0.395105,-0.0128567,-0.0333148
386,-1.95678,0.395594,-0.0127526,-0.0333141
387,-1.95371,-0.440106,-0.0126522,-0.0333824
388,-1.95064,0.440595,-0.0125477,-0.0333816
389,-1.94757,-0.484283,-0.0124473,-0.0334487
390,-1.9445,0.456876,-0.0123423,-0.0334907
391,-1.94143,-0.47186,-0.0122417,-0.0335137
392,-1.93836,0.429814,-0.0121366,-0.0335783
393,-1.93529,-0.429326,-0.0120355,-0.0335775
394,-1.93223,0.38809,-0.0119304,-0.0336408
395,-1.92916,-0.387601,-0.011829,-0.03364
396,-1.92609,0.347199,-0.0117239,-0.033702
397,-1.92302,-0.346711,-0.0116221,-0.0337013
398,-1.91995,0.307141,-0.011517,-0.033762
399,-1.91688,-0.306652,-0.0114149,-0.0337613
400,-1.91381,0.267893,-0.0113098,-0.0338208
401,-1.91074,-0.267405,-0.0112072,-0.03382
402,-1.90767,0.229486,-0.0111022,-0.0338782
403,-1.9046,-0.228998,-0.0109993,-0.0338775
404,-1.90153,0.191907,-0.0108942,-0.0339344
405,-1.89846,-0.191419,-0.0107909,-0.0339336
406,-1.89539,0.15517,-0.0106859,-0.0339893
407,-1.89232,-0.154682,-0.0105823,-0.0339885
408,-1.88925,0.119243,-0.0104772,-0.0340429
409,-1.88618,-0.118754,-0.0103733,-0.0340422
410,-1.88311,0.0841742,-0.0102682,-0.0340952
411,-1.88004,-0.0836857,-0.010164,-0.0340945
412,-1.87697,0.0499247,-0.0100589,-0.0341463
413,-1.87391,-0.0494362,-0.00995437,-0.0341455
414,-1.87084,0.0165306,-0.00984933,-0.034196
415,-1.86777,-0.0160421,-0.00974444,-0.0341953
416,-1.8647,-0.0160486,-0.00963941,-0.0342445
417,-1.86163,0.0165371,-0.00953422,-0.0342438
418,-1.85856,-0.0477713,-0.00942919,-0.0342917
419,-1.85549,0.0482599,-0.0093237,-0.034291
420,-1.85242,-0.0786554,-0.00921868,-0.0343376
421,-1.84935,0.0791439,-0.00911291,-0.0343369
422,-1.84628,-0.1087,-0.00900788,-0.0343822
423,-1.84321,0.109189,-0.00890184,-0.0343815
424,-1.84014,-0.137901,-0.00879682,-0.0344256
425,-1.83707,0.13839,-0.0086905,-0.0344248
426,-1.834,-0.166257,-0.00858549,-0.0344676
427,-1.83093,0.166746,-0.00847891,-0.0344668
428,-1.82786,-0.193772,-0.0083739,-0.0345083
429,-1.82479,0.19426,-0.00826706,-0.0345075
430,-1.82172,-0.220437,-0.00816206,-0.0345477
431,-1.81866,0.220925,-0.00805498,-0.034547
432,-1.81559,-0.246254,-0.00794998,-0.0345858
433,-1.81252,0.246743,-0.00784266,-0.0345851
434,-1.80945,-0.271227,-0.00773766,-0.0346227
435,-1.80638,0.271715,-0.00763011,-0.0346219
436,-1.80331,-0.295347,-0.00752512,-0.0346582
437,-1.80024,0.295836,-0.00741735,-0.0346574
438,-1.79717,-0.318619,-0.00731236,-0.0346924
439,-1.7941,0.319107,-0.00720438,-0.0346917
440,-1.79103,-0.34104,-0.00709939,-0.0347253
441,-1.78796,0.341529,-0.0069912,-0.0347246
442,-1.78489,-0.362611,-0.00688622,-0.0347569
443,-1.78182,0.3631,-0.00677783,-0.0347562
444,-1.77875,-0.383328,-0.00667286,-0.0347872
445,-1.77568,0.383817,-0.00656427,-0.0347865
446,-1.77261,-0.403193,-0.00645931,-0.0348162
447,-1.76954,0.403681,-0.00635054,-0.0348155
448,-1.76647,-0.422204,-0.00624558,-0.0348439
449,-1.7634,0.422692,-0.00613664,-0.0348431
450,-1.76034,-0.440361,-0.00603168,-0.0348703
451,-1.75727,0.440849,-0.00592257,-0.0348695
452,-1.7542,-0.457662,-0.00581762,-0.0348953
453,-1.75113,0.45815,-0.00570835,-0.0348946
454,-1.74806,-0.474107,-0.0056034,-0.034919
455,-1.74499,0.474596,-0.00549398,-0.0349183
456,-1.74192,-0.489699,-0.00538904,-0.0349415
457,-1.73885,0.485512,-0.00527948,-0.0349479
458,-1.73578,-0.49508,-0.0051745,-0.0349626
459,-1.73271,0.481694,-0.00506485,-0.0349831
460,-1.72964,-0.481205,-0.00495974,-0.0349824
461,-1.72657,0.468674,-0.0048501,-0.0350016
462,-1.7235,-0.468186,-0.00474487,-0.0350009
463,-1.72043,0.456516,-0.00463523,-0.0350188
464,-1.71736,-0.456027,-0.00452989,-0.035018
465,-1.71429,0.445214,-0.00442025,-0.0350346
466,-1.71122,-0.444726,-0.00431481,-0.0350339
467,-1.70815,0.434772,-0.00420518,-0.0350491
468,-1.70509,-0.434283,-0.00409965,-0.0350484
469,-1.70202,0.425189,-0.00399003,-0.0350624
470,-1.69895,-0.424701,-0.00388441,-0.0350616
471,-1.69588,0.416466,-0.00377479,-0.0350742
472,-1.69281,-0.415977,-0.00366909,-0.0350735
473,-1.68974,0.408603,-0.00355947,-0.0350848
474,-1.68667,-0.408115,-0.00345371,-0.0350841
475,-1.6836,0.4016,-0.00334409,-0.0350941
476,-1.68053,-0.401112,-0.00323827,-0.0350933
477,-1.67746,0.395458,-0.00312866,-0.035102
478,-1.67439,-0.394969,-0.00302278,-0.0351012
479,-1.67132,0.390176,-0.00291317,-0.0351086
480,-1.66825,-0.389688,-0.00280725,-0.0351078
481,-1.66518,0.385755,-0.00269765,-0.0351139
482,-1.66211,-0.385267,-0.00259169,-0.0351131
483,-1.65904,0.382195,-0.00248209,-0.0351178
484,-1.65597,-0.381707,-0.0023761,-0.0351171
485,-1.6529,0.379496,-0.00226651,-0.0351205
486,-1.64983,-0.379008,-0.0021605,-0.0351197
487,-1.64677,0.377659,-0.00205092,-0.0351218
488,-1.6437,-0.37717,-0.00194489,-0.0351211
489,-1.64063,0.376682,-0.00183531,-0.0351218
490,-1.63756,-0.376194,-0.00172928,-0.0351211
491,-1.63449,0.376567,-0.0016197,-0.0351205
492,-1.63142,-0.376078,-0.00151368,-0.0351197
493,-1.62835,0.377312,-0.00140411,-0.0351178
494,-1.62528,-0.376824,-0.00129809,-0.0351171
495,-1.62221,0.378919,-0.00118853,-0.0351139
496,-1.61914,-0.378431,-0.00108253,-0.0351131
497,-1.61607,0.381387,-0.00097297,-0.0351086
498,-1.613,-0.380898,-0.000867002,-0.0351078
499,-1.60993,0.384716,-0.000757446,-0.035102
500,-1.60686,-0.384227,-0.000651514,-0.0351012
501,-1.60379,0.388905,-0.000541962,-0.035094
502,-1.60072,-0.388416,-0.000436074,-0.0350933
503,-1.59765,0.393955,-0.000326527,-0.0350848
504,-1.59458,-0.393466,-0.000220692,-0.035084
505,-1.59152,0.399865,-0.000111149,-0.0350742
506,-1.58845,-0.399376,-5.3736e-06,-0.0350735
