j,x_j,rho_j,phi_j,E_j
62,-2.95129,0.22454,-0.071235,-0.015479
63,-2.94822,-0.303839,-0.0711886,-0.0156007
64,-2.94515,0.0301193,-0.0711392,-0.0160208
65,-2.94208,-0.0296308,-0.0710902,-0.0160201
66,-2.93901,-0.243729,-0.0710409,-0.0164396
67,-2.93594,0.226297,-0.0709893,-0.0164664
68,-2.93287,-0.481835,-0.0709398,-0.0168586
69,-2.9298,0.208921,-0.0708858,-0.0172774
70,-2.92673,-0.208432,-0.0708337,-0.0172767
71,-2.92366,-0.0638313,-0.0707797,-0.0176945
72,-2.92059,0.0643198,-0.0707251,-0.0176938
73,-2.91752,-0.335558,-0.0706711,-0.01811
74,-2.91445,0.227501,-0.0706139,-0.0182759
75,-2.91138,-0.391211,-0.0705589,-0.0185271
76,-2.90831,0.1202,-0.0705002,-0.018943
77,-2.90524,-0.119711,-0.0704426,-0.0189423
78,-2.90217,-0.150604,-0.0703839,-0.0193572
79,-2.89911,0.151093,-0.0703238,-0.0193564
80,-2.89604,-0.420802,-0.0702651,-0.0197703
81,-2.89297,0.229519,-0.0702024,-0.0200639
82,-2.8899,-0.307984,-0.0701419,-0.0201843
83,-2.88683,0.039277,-0.0700785,-0.0205967
84,-2.88376,-0.0387885,-0.0700155,-0.020596
85,-2.88069,-0.22963,-0.0699521,-0.0210079
86,-2.87762,0.230118,-0.0698865,-0.0210072
87,-2.87455,-0.498665,-0.0698231,-0.0214193
88,-2.87148,0.232125,-0.069755,-0.0218284
89,-2.86841,-0.232728,-0.0696891,-0.0218293
90,-2.86534,-0.0340568,-0.069621,-0.0222388
91,-2.86227,0.0345453,-0.0695526,-0.022238
92,-2.8592,-0.300467,-0.0694845,-0.0226461
93,-2.85613,0.233193,-0.0694136,-0.0227494
94,-2.85306,-0.431994,-0.0693448,-0.0230545
95,-2.84999,0.166523,-0.069272,-0.0234619
96,-2.84692,-0.166035,-0.0692008,-0.0234611
97,-2.84386,-0.0986331,-0.069128,-0.0238673
98,-2.84079,0.0991217,-0.0690543,-0.0238666
99,-2.83772,-0.362651,-0.0689815,-0.024271
100,-2.83465,0.235224,-0.0689053,-0.0244666
101,-2.83158,-0.37184,-0.0688313,-0.0246763
102,-2.82851,0.109222,-0.0687538,-0.0250793
103,-2.82544,-0.108734,-0.0686773,-0.0250786
104,-2.82237,-0.153625,-0.0685998,-0.0254812
105,-2.8193,0.154113,-0.0685209,-0.0254805
106,-2.81623,-0.41567,-0.0684434,-0.0258819
107,-2.81316,0.238457,-0.068362,-0.0261539
108,-2.81009,-0.322055,-0.0682829,-0.0262822
109,-2.80702,0.0613135,-0.0682007,-0.0266823
110,-2.80395,-0.0608249,-0.0681191,-0.0266816
111,-2.80088,-0.19831,-0.0680369,-0.0270793
112,-2.79781,0.198798,-0.0679528,-0.0270785
113,-2.79474,-0.458499,-0.0678707,-0.0274771
114,-2.79167,0.24126,-0.0677842,-0.0278105
115,-2.7886,-0.282029,-0.0676999,-0.0278731
116,-2.78554,0.0245259,-0.067613,-0.0282683
117,-2.78247,-0.0240374,-0.0675264,-0.0282675
118,-2.7794,-0.233054,-0.0674395,-0.0286621
119,-2.77633,0.233543,-0.0673504,-0.0286613
120,-2.77326,-0.490198,-0.0672636,-0.0290552
121,-2.77019,0.244298,-0.0671721,-0.0294326
122,-2.76712,-0.253368,-0.0670829,-0.0294465
123,-2.76405,-0.00191962,-0.0669913,-0.0298383
124,-2.76098,0.00240814,-0.0668997,-0.0298376
125,-2.75791,-0.256211,-0.0668081,-0.0302271
126,-2.75484,0.245999,-0.0667141,-0.0302428
127,-2.75177,-0.489055,-0.0666225,-0.0306158
128,-2.7487,0.236353,-0.0665262,-0.0310036
129,-2.74563,-0.235865,-0.0664321,-0.0310029
130,-2.74256,-0.016378,-0.0663359,-0.03139
131,-2.73949,0.0168665,-0.0662394,-0.0313893
132,-2.73642,-0.267529,-0.0661432,-0.031774
133,-2.73335,0.24917,-0.0660444,-0.0318021
134,-2.73028,-0.480908,-0.0659479,-0.0321578
135,-2.72722,0.230973,-0.065847,-0.0325414
136,-2.72415,-0.230484,-0.0657482,-0.0325406
137,-2.72108,-0.0185015,-0.0656472,-0.0329228
138,-2.71801,0.0189901,-0.0655461,-0.032922
139,-2.71494,-0.266195,-0.0654451,-0.0333014
140,-2.71187,0.251718,-0.0653416,-0.0333236
141,-2.7088,-0.48479,-0.0652405,-0.0336813
142,-2.70573,0.238507,-0.0651349,-0.0340593
143,-2.70266,-0.238019,-0.0650314,-0.0340585
144,-2.69959,-0.00749431,-0.0649258,-0.0344353
145,-2.69652,0.00798283,-0.06482,-0.0344346
146,-2.69345,-0.252373,-0.0647144,-0.0348097
147,-2.69038,0.252861,-0.0646063,-0.0348089
148,-2.68731,-0.496758,-0.0645007,-0.0351832
149,-2.68424,0.256331,-0.0643904,-0.0355522
150,-2.68117,-0.25884,-0.0642824,-0.0355561
151,-2.6781,0.0169102,-0.0641721,-0.0359274
152,-2.67503,-0.0164216,-0.0640619,-0.0359266
153,-2.67197,-0.224636,-0.0639515,-0.0362966
154,-2.6689,0.225124,-0.0638391,-0.0362958
155,-2.66583,-0.465799,-0.0637287,-0.0366652
156,-2.66276,0.260734,-0.063614,-0.0369799
157,-2.65969,-0.294202,-0.0635017,-0.0370313
158,-2.65662,0.0550906,-0.0633866,-0.0373983
159,-2.65355,-0.054602,-0.0632721,-0.0373975
160,-2.65048,-0.182413,-0.0631571,-0.0377613
161,-2.64741,0.182902,-0.0630403,-0.0377605
162,-2.64434,-0.420248,-0.0629253,-0.0381248
163,-2.64127,0.26453,-0.0628063,-0.0383638
164,-2.6382,-0.343549,-0.0626897,-0.038485
165,-2.63513,0.108223,-0.06257,-0.0388462
166,-2.63206,-0.107735,-0.0624513,-0.0388454
167,-2.62899,-0.125682,-0.0623315,-0.0392037
168,-2.62592,0.12617,-0.0622106,-0.0392029
169,-2.62285,-0.359538,-0.0620909,-0.0395611
170,-2.61978,0.268188,-0.0619677,-0.0397013
171,-2.61671,-0.407917,-0.0618471,-0.0399157
172,-2.61365,0.176667,-0.0617227,-0.0402706
173,-2.61058,-0.176178,-0.0615999,-0.0402699
174,-2.60751,-0.0535614,-0.0614755,-0.0406225
175,-2.60444,0.0540499,-0.0613505,-0.0406217
176,-2.60137,-0.28317,-0.0612261,-0.0409734
177,-2.5983,0.271691,-0.061099,-0.040991
178,-2.59523,-0.487789,-0.0609745,-0.0413226
179,-2.59216,0.261051,-0.0608453,-0.0416706
180,-2.58909,-0.260563,-0.0607187,-0.0416699
181,-2.58602,0.034472,-0.0605895,-0.0420168
182,-2.58295,-0.0339834,-0.0604607,-0.0420161
183,-2.57988,-0.190774,-0.0603316,-0.042361
184,-2.57681,0.191262,-0.0602007,-0.0423603
185,-2.57374,-0.415427,-0.0600716,-0.0427043
186,-2.57067,0.277045,-0.0599385,-0.0429167
187,-2.5676,-0.360885,-0.0598081,-0.0430454
188,-2.56453,0.139329,-0.0596743,-0.0433854
189,-2.56146,-0.138841,-0.0595417,-0.0433847
190,-2.5584,-0.0820641,-0.0594079,-0.0437237
191,-2.55533,0.0825526,-0.0592733,-0.0437229
192,-2.55226,-0.302181,-0.0591395,-0.04406
193,-2.54919,0.2812,-0.0590029,-0.0440922
194,-2.54612,-0.478286,-0.0588688,-0.0443947
195,-2.54305,0.260901,-0.0587303,-0.0447283
196,-2.53998,-0.260412,-0.0585943,-0.0447276
197,-2.53691,0.0438923,-0.0584557,-0.0450599
198,-2.53384,-0.0434038,-0.0583176,-0.0450591
199,-2.53077,-0.171688,-0.0581791,-0.0453892
200,-2.5277,0.172177,-0.058039,-0.0453885
201,-2.52463,-0.386464,-0.0579005,-0.0457173
202,-2.52156,0.286718,-0.0577583,-0.0458704
203,-2.51849,-0.399521,-0.0576189,-0.0460435
204,-2.51542,0.187799,-0.0574757,-0.0463685
205,-2.51235,-0.187311,-0.0573342,-0.0463677
206,-2.50928,-0.0237368,-0.057191,-0.0466916
207,-2.50621,0.0242253,-0.0570476,-0.0466909
208,-2.50314,-0.233588,-0.0569044,-0.0470122
209,-2.50008,0.234077,-0.056759,-0.0470114
210,-2.49701,-0.442823,-0.0566158,-0.0473318
211,-2.49394,0.292664,-0.0564684,-0.0475623
212,-2.49087,-0.349108,-0.0563238,-0.0476489
213,-2.4878,0.142727,-0.0561759,-0.0479656
214,-2.48473,-0.142238,-0.0560294,-0.0479649
215,-2.48166,-0.0624375,-0.0558815,-0.048279
216,-2.47859,0.062926,-0.055733,-0.0482783
217,-2.47552,-0.266661,-0.0555851,-0.0485909
218,-2.47245,0.267149,-0.0554347,-0.0485902
219,-2.46938,-0.469904,-0.0552868,-0.0489014
220,-2.46631,0.298144,-0.0551345,-0.049165
221,-2.46324,-0.327507,-0.054985,-0.04921
222,-2.46017,0.127645,-0.0548324,-0.0495168
223,-2.4571,-0.127157,-0.054681,-0.049516
224,-2.45403,-0.0718501,-0.0545284,-0.0498214
225,-2.45096,0.0723386,-0.0543752,-0.0498207
226,-2.44789,-0.269938,-0.0542226,-0.0501239
227,-2.44483,0.270426,-0.0540674,-0.0501232
228,-2.44176,-0.467475,-0.0539149,-0.0504256
229,-2.43869,0.305011,-0.0537579,-0.0506749
230,-2.43562,-0.336803,-0.0536038,-0.0507237
231,-2.43255,0.142469,-0.0534465,-0.051022
232,-2.42948,-0.141981,-0.0532906,-0.0510212
233,-2.42641,-0.0507035,-0.0531333,-0.051317
234,-2.42334,0.0511921,-0.0529755,-0.0513162
235,-2.42027,-0.242696,-0.0528183,-0.0516101
236,-2.4172,0.243184,-0.0526587,-0.0516094
237,-2.41413,-0.433394,-0.0525014,-0.0519013
238,-2.41106,0.310337,-0.0523401,-0.0520901
239,-2.40799,-0.376209,-0.0521817,-0.0521912
240,-2.40492,0.18892,-0.0520197,-0.0524787
241,-2.40185,-0.188431,-0.0518595,-0.0524779
242,-2.39878,0.00201632,-0.0516975,-0.052764
243,-2.39571,-0.0015278,-0.0515356,-0.0527633
244,-2.39264,-0.183525,-0.0513736,-0.0530473
245,-2.38957,0.184013,-0.0512099,-0.0530465
246,-2.38651,-0.368258,-0.051048,-0.0533293
247,-2.38344,0.317569,-0.0508825,-0.0534071
248,-2.38037,-0.448578,-0.0507201,-0.0536082
249,-2.3773,0.267132,-0.0505534,-0.0538866
250,-2.37423,-0.266644,-0.0503893,-0.0538859
251,-2.37116,0.0869823,-0.0502226,-0.0541616
252,-2.36809,-0.0864938,-0.0500568,-0.0541609
253,-2.36502,-0.0922059,-0.0498902,-0.0544351
254,-2.36195,0.0926944,-0.0497226,-0.0544344
255,-2.35888,-0.269897,-0.049556,-0.0547063
256,-2.35581,0.270386,-0.0493868,-0.0547056
257,-2.35274,-0.446264,-0.0492201,-0.0549755
258,-2.34967,0.325194,-0.0490493,-0.0551613
259,-2.3466,-0.378196,-0.0488815,-0.0552427
260,-2.34353,0.20529,-0.0487102,-0.055508
261,-2.34046,-0.204802,-0.0485408,-0.0555073
262,-2.33739,0.0325862,-0.0483694,-0.0557716
263,-2.33432,-0.0320977,-0.0481984,-0.0557708
264,-2.33126,-0.138119,-0.048027,-0.0560321
265,-2.32819,0.138607,-0.0478544,-0.0560313
266,-2.32512,-0.30786,-0.0476831,-0.0562911
267,-2.32205,0.308348,-0.0475088,-0.0562903
268,-2.31898,-0.475806,-0.0473375,-0.0565473
269,-2.31591,0.333222,-0.0471617,-0.0567662
270,-2.31284,-0.356683,-0.046989,-0.0568022
271,-2.30977,0.191749,-0.046813,-0.0570553
272,-2.3067,-0.19126,-0.0466388,-0.0570545
273,-2.30363,0.0279298,-0.0464627,-0.0573052
274,-2.30056,-0.0274413,-0.046287,-0.0573045
275,-2.29749,-0.134874,-0.046111,-0.0575536
276,-2.29442,0.135363,-0.0459337,-0.0575528
277,-2.29135,-0.295658,-0.0457576,-0.0577988
278,-2.28828,0.296146,-0.0455788,-0.0577981
279,-2.28521,-0.455886,-0.0454028,-0.0580432
280,-2.28214,0.341908,-0.0452225,-0.0582182
281,-2.27907,-0.385289,-0.0450454,-0.0582847
282,-2.276,0.229124,-0.0448647,-0.0585244
283,-2.27294,-0.228636,-0.0446862,-0.0585237
284,-2.26987,0.073367,-0.0445054,-0.058762
285,-2.2668,-0.0728784,-0.0443254,-0.0587612
286,-2.26373,-0.0802855,-0.0441447,-0.0589963
287,-2.26066,0.080774,-0.0439632,-0.0589955
288,-2.25759,-0.233254,-0.0437825,-0.0592295
289,-2.25452,0.233743,-0.0435996,-0.0592288
290,-2.25145,-0.384367,-0.0434189,-0.05946
291,-2.24838,0.350725,-0.0432346,-0.0595116
292,-2.24531,-0.465625,-0.0430536,-0.0596879
293,-2.24224,0.317695,-0.0428682,-0.059915
294,-2.23917,-0.317207,-0.0426858,-0.0599142
295,-2.2361,0.171178,-0.0425004,-0.0601383
296,-2.23303,-0.17069,-0.0423166,-0.0601376
297,-2.22996,0.025654,-0.0421312,-0.0603602
298,-2.22689,-0.0251655,-0.0419461,-0.0603594
299,-2.22382,-0.11803,-0.0417607,-0.0605792
300,-2.22075,0.118519,-0.0415742,-0.0605784
301,-2.21769,-0.26028,-0.0413888,-0.060796
302,-2.21462,0.260768,-0.0412009,-0.0607953
303,-2.21155,-0.401295,-0.0410156,-0.0610109
304,-2.20848,0.361092,-0.0408264,-0.0610726
305,-2.20541,-0.459064,-0.0406406,-0.061223
306,-2.20234,0.321586,-0.0404506,-0.061434
307,-2.19927,-0.321097,-0.0402635,-0.0614332
308,-2.1962,0.18529,-0.0400734,-0.0616417
309,-2.19313,-0.184801,-0.0398851,-0.0616409
310,-2.19006,0.0505967,-0.039695,-0.0618469
311,-2.18699,-0.0501082,-0.0395054,-0.0618461
312,-2.18392,-0.082883,-0.0393153,-0.0620502
313,-2.18085,0.0833715,-0.0391245,-0.0620495
314,-2.17778,-0.214343,-0.0389344,-0.0622505
315,-2.17471,0.214832,-0.0387423,-0.0622497
316,-2.17164,-0.344916,-0.0385523,-0.0624494
317,-2.16857,0.345405,-0.038359,-0.0624486
318,-2.1655,-0.473519,-0.0381689,-0.0626453
319,-2.16243,0.372976,-0.0379744,-0.0627996
320,-2.15937,-0.398725,-0.0377834,-0.0628391
321,-2.1563,0.273715,-0.0375886,-0.0630309
322,-2.15323,-0.273227,-0.0373965,-0.0630302
323,-2.15016,0.149527,-0.0372017,-0.06322
324,-2.14709,-0.149039,-0.0370084,-0.0632193
325,-2.14402,0.0270833,-0.0368136,-0.0634064
326,-2.14095,-0.0265948,-0.0366191,-0.0634057
327,-2.13788,-0.0939902,-0.0364244,-0.0635908
328,-2.13481,0.0944787,-0.0362287,-0.06359
329,-2.13174,-0.213379,-0.036034,-0.0637725
330,-2.12867,0.213867,-0.0358372,-0.0637717
331,-2.1256,-0.331341,-0.0356425,-0.063952
332,-2.12253,0.33183,-0.0354446,-0.0639513
333,-2.11946,-0.447525,-0.0352499,-0.0641288
334,-2.11639,0.385507,-0.035051,-0.064224
335,-2.11332,-0.437248,-0.0348556,-0.0643034
336,-2.11025,0.324566,-0.0346562,-0.0644764
337,-2.10718,-0.324078,-0.0344598,-0.0644756
338,-2.10412,0.212954,-0.0342604,-0.0646462
339,-2.10105,-0.212465,-0.034063,-0.0646454
340,-2.09798,0.103015,-0.0338635,-0.0648134
341,-2.09491,-0.102527,-0.0336651,-0.0648126
342,-2.09184,-0.00540839,-0.0334657,-0.0649783
343,-2.08877,0.00589691,-0.0332662,-0.0649775
344,-2.0857,-0.11218,-0.0330668,-0.0651407
345,-2.08263,0.112669,-0.0328663,-0.0651399
346,-2.07956,-0.217344,-0.0326669,-0.0653006
347,-2.07649,0.217833,-0.0324654,-0.0652998
348,-2.07342,-0.320962,-0.032266,-0.0654581
349,-2.07035,0.32145,-0.0320636,-0.0654573
350,-2.06728,-0.423077,-0.0318642,-0.0656133
351,-2.06421,0.399954,-0.0316608,-0.0656488
352,-2.06114,-0.476144,-0.0314612,-0.0657657
353,-2.05807,0.377878,-0.031257,-0.0659165
354,-2.055,-0.37739,-0.0310565,-0.0659158
355,-2.05193,0.28066,-0.0308524,-0.0660642
356,-2.04886,-0.280171,-0.0306509,-0.0660635
357,-2.0458,0.185151,-0.0304468,-0.0662093
358,-2.04273,-0.184663,-0.0302445,-0.0662086
359,-2.03966,0.0912423,-0.0300404,-0.0663519
360,-2.03659,-0.0907537,-0.0298372,-0.0663512
361,-2.03352,-0.00103884,-0.0296331,-0.0664921
362,-2.03045,0.00152736,-0.029429,-0.0664913
363,-2.02738,-0.0917412,-0.0292249,-0.0666298
364,-2.02431,0.0922297,-0.0290199,-0.066629
365,-2.02124,-0.180756,-0.0288158,-0.0667649
366,-2.01817,0.181244,-0.0286101,-0.0667641
367,-2.0151,-0.268156,-0.028406,-0.0668975
368,-2.01203,0.268644,-0.0281994,-0.0668968
369,-2.00896,-0.353828,-0.0279953,-0.0670275
370,-2.00589,0.354317,-0.0277879,-0.0670268
371,-2.00282,-0.438036,-0.0275838,-0.0671552
372,-1.99975,0.417851,-0.0273756,-0.0671862
373,-1.99668,-0.479082,-0.0271714,-0.0672802
374,-1.99361,0.398763,-0.0269626,-0.0674035
375,-1.99055,-0.398275,-0.0267576,-0.0674027
376,-1.98748,0.319578,-0.0265488,-0.0675235
377,-1.98441,-0.319089,-0.0263431,-0.0675227
378,-1.98134,0.242088,-0.0261343,-0.0676409
379,-1.97827,-0.2416,-0.0259278,-0.0676402
380,-1.9752,0.16624,-0.0257191,-0.0677558
381,-1.97213,-0.165751,-0.0255119,-0.0677551
382,-1.96906,0.0920676,-0.0253031,-0.0678682
383,-1.96599,-0.0915791,-0.0250953,-0.0678674
384,-1.96292,0.0195611,-0.0248865,-0.0679779
385,-1.95985,-0.0190726,-0.0246779,-0.0679772
386,-1.95678,-0.0513154,-0.0244692,-0.0680852
387,-1.95371,0.0518039,-0.02426,-0.0680845
388,-1.95064,-0.120474,-0.0240512,-0.0681899
389,-1.94757,0.120963,-0.0238414,-0.0681891
390,-1.9445,-0.187967,-0.0236326,-0.0682919
391,-1.94143,0.188455,-0.0234221,-0.0682912
392,-1.93836,-0.253815,-0.0232134,-0.0683915
393,-1.93529,0.254304,-0.0230023,-0.0683908
394,-1.93223,-0.317993,-0.0227936,-0.0684885
395,-1.92916,0.318481,-0.0225818,-0.0684878
396,-1.92609,-0.38045,-0.0223731,-0.0685829
397,-1.92302,0.380939,-0.0221608,-0.0685821
398,-1.91995,-0.441238,-0.0219521,-0.0686746
399,-1.91688,0.441124,-0.0217392,-0.0686748
400,-1.91381,-0.499154,-0.0215305,-0.0687639
401,-1.91074,0.442197,-0.0213171,-0.0688513
402,-1.90767,-0.441709,-0.0211078,-0.0688505
403,-1.9046,0.386488,-0.0208944,-0.0689353
404,-1.90153,-0.385999,-0.0206846,-0.0689345
405,-1.89846,0.33242,-0.0204712,-0.0690168
406,-1.89539,-0.331931,-0.020261,-0.069016
407,-1.89232,0.280073,-0.0200475,-0.0690956
408,-1.88925,-0.279585,-0.0198368,-0.0690949
409,-1.88618,0.229413,-0.0196234,-0.0691719
410,-1.88311,-0.228925,-0.0194121,-0.0691711
411,-1.88004,0.180455,-0.0191987,-0.0692455
412,-1.87697,-0.179966,-0.018987,-0.0692448
413,-1.87391,0.133186,-0.0187737,-0.0693165
414,-1.87084,-0.132697,-0.0185615,-0.0693158
415,-1.86777,0.0876063,-0.0183481,-0.069385
416,-1.8647,-0.0871177,-0.0181356,-0.0693843
417,-1.86163,0.043751,-0.0179222,-0.0694508
418,-1.85856,-0.0432625,-0.0177092,-0.0694501
419,-1.85549,0.00158386,-0.0174958,-0.069514
420,-1.85242,-0.00109534,-0.0172825,-0.0695133
421,-1.84935,-0.0388668,-0.0170691,-0.0695746
422,-1.84628,0.0393553,-0.0168554,-0.0695739
423,-1.84321,-0.0776357,-0.016642,-0.0696326
424,-1.84014,0.0781242,-0.0164279,-0.0696319
425,-1.83707,-0.114672,-0.0162145,-0.0696879
426,-1.834,0.11516,-0.0160001,-0.0696872
427,-1.83093,-0.150008,-0.0157867,-0.0697407
428,-1.82786,0.150497,-0.015572,-0.0697399
429,-1.82479,-0.183631,-0.0153586,-0.0697908
430,-1.82172,0.184119,-0.0151435,-0.06979
431,-1.81866,-0.21555,-0.0149302,-0.0698383
432,-1.81559,0.216038,-0.0147148,-0.0698375
433,-1.81252,-0.245758,-0.0145014,-0.0698831
434,-1.80945,0.246246,-0.0142858,-0.0698824
435,-1.80638,-0.274242,-0.0140724,-0.0699253
436,-1.80331,0.274731,-0.0138565,-0.0699246
437,-1.80024,-0.301019,-0.0136432,-0.0699649
438,-1.79717,0.301507,-0.013427,-0.0699642
439,-1.7941,-0.326078,-0.0132137,-0.0700019
440,-1.79103,0.326566,-0.0129973,-0.0700012
441,-1.78796,-0.349421,-0.0127839,-0.0700362
442,-1.78489,0.349909,-0.0125673,-0.0700355
443,-1.78182,-0.371046,-0.012354,-0.0700679
444,-1.77875,0.371535,-0.0121372,-0.0700672
445,-1.77568,-0.390954,-0.0119239,-0.070097
446,-1.77261,0.391442,-0.0117069,-0.0700962
447,-1.76954,-0.409144,-0.0114935,-0.0701234
448,-1.76647,0.409632,-0.0112764,-0.0701226
449,-1.7634,-0.425613,-0.0110631,-0.0701472
450,-1.76034,0.426101,-0.0108457,-0.0701464
451,-1.75727,-0.440362,-0.0106324,-0.0701683
452,-1.7542,0.440851,-0.010415,-0.0701675
453,-1.75113,-0.453392,-0.0102017,-0.0701868
454,-1.74806,0.45388,-0.00998411,-0.070186
455,-1.74499,-0.4647,-0.00977082,-0.0702027
456,-1.74192,0.465188,-0.00955315,-0.0702019
457,-1.73885,-0.474287,-0.00933986,-0.0702159
458,-1.73578,0.474775,-0.0091221,-0.0702151
459,-1.73271,-0.482152,-0.00890881,-0.0702264
460,-1.72964,0.48264,-0.00869098,-0.0702257
461,-1.72657,-0.488295,-0.0084777,-0.0702344
462,-1.7235,0.488784,-0.00825982,-0.0702336
463,-1.72043,-0.492716,-0.00804654,-0.0702397
464,-1.71736,0.493205,-0.00782862,-0.0702389
465,-1.71429,-0.495415,-0.00761535,-0.0702423
466,-1.71122,0.495904,-0.00739741,-0.0702415
467,-1.70815,-0.496392,-0.00718414,-0.0702423
468,-1.70509,0.49688,-0.0069662,-0.0702415
469,-1.70202,-0.495646,-0.00675294,-0.0702396
470,-1.69895,0.496134,-0.006535,-0.0702389
471,-1.69588,-0.493178,-0.00632175,-0.0702344
472,-1.69281,0.493666,-0.00610384,-0.0702336
473,-1.68974,-0.488988,-0.00589059,-0.0702264
474,-1.68667,0.489476,-0.00567273,-0.0702257
475,-1.6836,-0.483076,-0.00545948,-0.0702159
476,-1.68053,0.483564,-0.00524168,-0.0702151
477,-1.67746,-0.475442,-0.00502843,-0.0702026
478,-1.67439,0.475931,-0.00481071,-0.0702019
479,-1.67132,-0.466087,-0.00459747,-0.0701868
480,-1.66825,0.466576,-0.00437984,-0.070186
481,-1.66518,-0.455011,-0.0041666,-0.0701683
482,-1.66211,0.455499,-0.00394908,-0.0701675
483,-1.65904,-0.442214,-0.00373585,-0.0701472
484,-1.65597,0.442703,-0.00351845,-0.0701464
485,-1.6529,-0.427698,-0.00330523,-0.0701234
486,-1.64983,0.428186,-0.00308797,-0.0701226
487,-1.64677,-0.411462,-0.00287475,-0.070097
488,-1.6437,0.411951,-0.00265765,-0.0700962
489,-1.64063,-0.393507,-0.00244443,-0.0700679
490,-1.63756,0.393996,-0.00222751,-0.0700671
491,-1.63449,-0.373835,-0.0020143,-0.0700362
492,-1.63142,0.374323,-0.00179756,-0.0700355
493,-1.62835,-0.352445,-0.00158435,-0.0700019
494,-1.62528,0.352933,-0.00136783,-0.0700011
495,-1.62221,-0.329338,-0.00115462,-0.0699649
496,-1.61914,0.329827,-0.000938317,-0.0699642
497,-1.61607,-0.304516,-0.000725119,-0.0699253
498,-1.613,0.305005,-0.000509051,-0.0699246
499,-1.60993,-0.27798,-0.000295857,-0.0698831
500,-1.60686,0.278469,-8.00445e-05,-0.0698823
501,-1.60379,-0.24973,0.000133145,-0.0698382
502,-1.60072,0.250219,0.000348687,-0.0698375
503,-1.59765,-0.219768,0.000561872,-0.0697908
504,-1.59458,0.220256,0.000777127,-0.06979
505,-1.59152,-0.188094,0.000990307,-0.0697406
