j,x_j,rho_j,phi_j,E_j
132,-2.73642,-0.166322,-0.00451963,-0.0019475
133,-2.73335,0.147853,-0.00451287,-0.00197584
134,-2.73028,-0.147364,-0.0045075,-0.00197509
135,-2.72722,0.128944,-0.00450074,-0.00200336
136,-2.72415,-0.128456,-0.0044952,-0.00200261
137,-2.72108,0.110085,-0.00448845,-0.0020308
138,-2.71801,-0.109596,-0.00448273,-0.00203005
139,-2.71494,0.0912751,-0.00447599,-0.00205817
140,-2.71187,-0.0907866,-0.0044701,-0.00205742
141,-2.7088,0.0725158,-0.00446335,-0.00208546
142,-2.70573,-0.0720273,-0.0044573,-0.00208471
143,-2.70266,0.0538077,-0.00445056,-0.00211268
144,-2.69959,-0.0533191,-0.00444433,-0.00211193
145,-2.69652,0.0351513,-0.00443759,-0.00213981
146,-2.69345,-0.0346628,-0.00443119,-0.00213906
147,-2.69038,0.0165474,-0.00442446,-0.00216686
148,-2.68731,-0.0160589,-0.00441789,-0.00216611
149,-2.68424,-0.00200341,-0.00441116,-0.00219383
150,-2.68117,0.00249193,-0.00440442,-0.00219308
151,-2.6781,-0.0205004,-0.0043977,-0.00222072
152,-2.67503,0.0209889,-0.00439079,-0.00221997
153,-2.67197,-0.038943,-0.00438407,-0.00224753
154,-2.6689,0.0394315,-0.00437699,-0.00224678
155,-2.66583,-0.0573305,-0.00437028,-0.00227425
156,-2.66276,0.057819,-0.00436303,-0.0022735
157,-2.65969,-0.0756622,-0.00435632,-0.00230088
158,-2.65662,0.0761507,-0.0043489,-0.00230013
159,-2.65355,-0.0939375,-0.0043422,-0.00232743
160,-2.65048,0.094426,-0.00433462,-0.00232668
161,-2.64741,-0.112156,-0.00432792,-0.00235389
162,-2.64434,0.112644,-0.00432016,-0.00235314
163,-2.64127,-0.130316,-0.00431347,-0.00238026
164,-2.6382,0.130805,-0.00430555,-0.00237951
165,-2.63513,-0.148418,-0.00429886,-0.00240654
166,-2.63206,0.148907,-0.00429078,-0.00240579
167,-2.62899,-0.166462,-0.0042841,-0.00243274
168,-2.62592,0.16695,-0.00427584,-0.00243199
169,-2.62285,-0.184445,-0.00426917,-0.00245884
170,-2.61978,0.184934,-0.00426075,-0.00245809
171,-2.61671,-0.202368,-0.00425408,-0.00248484
172,-2.61365,0.202857,-0.0042455,-0.00248409
173,-2.61058,-0.220231,-0.00423883,-0.00251076
174,-2.60751,0.220719,-0.00423008,-0.00251001
175,-2.60444,-0.238031,-0.00422342,-0.00253658
176,-2.60137,0.23852,-0.00421451,-0.00253583
177,-2.5983,-0.25577,-0.00420785,-0.0025623
178,-2.59523,0.256259,-0.00419878,-0.00256155
179,-2.59216,-0.273446,-0.00419213,-0.00258793
180,-2.58909,0.273934,-0.00418289,-0.00258718
181,-2.58602,-0.291058,-0.00417624,-0.00261346
182,-2.58295,0.291547,-0.00416685,-0.00261271
183,-2.57988,-0.308606,-0.0041602,-0.00263889
184,-2.57681,0.309095,-0.00415065,-0.00263814
185,-2.57374,-0.32609,-0.00414401,-0.00266423
186,-2.57067,0.326578,-0.00413429,-0.00266348
187,-2.5676,-0.343508,-0.00412766,-0.00268946
188,-2.56453,0.343997,-0.00411778,-0.00268871
189,-2.56146,-0.36086,-0.00411115,-0.00271459
190,-2.5584,0.361349,-0.00410112,-0.00271384
191,-2.55533,-0.378146,-0.00409449,-0.00273962
192,-2.55226,0.378635,-0.0040843,-0.00273887
193,-2.54919,-0.395364,-0.00407768,-0.00276455
194,-2.54612,0.395853,-0.00406733,-0.0027638
195,-2.54305,-0.412515,-0.00406071,-0.00278937
196,-2.53998,0.413004,-0.00405021,-0.00278862
197,-2.53691,-0.429598,-0.00404359,-0.00281409
198,-2.53384,0.430086,-0.00403293,-0.00281334
199,-2.53077,-0.446611,-0.00402632,-0.0028387
200,-2.5277,0.447099,-0.0040155,-0.00283795
201,-2.52463,-0.463555,-0.0040089,-0.0028632
202,-2.52156,0.464043,-0.00399793,-0.00286245
203,-2.51849,-0.480428,-0.00399133,-0.0028876
204,-2.51542,0.480917,-0.0039802,-0.00288685
205,-2.51235,-0.497231,-0.0039736,-0.00291189
206,-2.50928,0.483513,-0.00396232,-0.00293294
207,-2.50621,-0.485549,-0.0039556,-0.00293607
208,-2.50314,0.469378,-0.0039443,-0.00296088
209,-2.50008,-0.46889,-0.00393742,-0.00296013
210,-2.49701,0.452792,-0.00392613,-0.00298484
211,-2.49394,-0.452303,-0.0039191,-0.00298409
212,-2.49087,0.436278,-0.00390781,-0.00300869
213,-2.4878,-0.435789,-0.00390063,-0.00300794
214,-2.48473,0.419838,-0.00388934,-0.00303242
215,-2.48166,-0.41935,-0.00388201,-0.00303167
216,-2.47859,0.403473,-0.00387073,-0.00305603
217,-2.47552,-0.402984,-0.00386325,-0.00305528
218,-2.47245,0.387182,-0.00385198,-0.00307954
219,-2.46938,-0.386693,-0.00384435,-0.00307879
220,-2.46631,0.370967,-0.00383308,-0.00310292
221,-2.46324,-0.370478,-0.0038253,-0.00310217
222,-2.46017,0.354828,-0.00381403,-0.00312619
223,-2.4571,-0.354339,-0.00380611,-0.00312544
224,-2.45403,0.338765,-0.00379484,-0.00314934
225,-2.45096,-0.338277,-0.00378677,-0.00314859
226,-2.44789,0.32278,-0.00377552,-0.00317238
227,-2.44483,-0.322292,-0.0037673,-0.00317163
228,-2.44176,0.306873,-0.00375605,-0.00319529
229,-2.43869,-0.306384,-0.00374768,-0.00319454
230,-2.43562,0.291044,-0.00373643,-0.00321809
231,-2.43255,-0.290555,-0.00372793,-0.00321734
232,-2.42948,0.275294,-0.00371668,-0.00324076
233,-2.42641,-0.274805,-0.00370803,-0.00324001
234,-2.42334,0.259623,-0.00369679,-0.00326331
235,-2.42027,-0.259134,-0.003688,-0.00326256
236,-2.4172,0.244032,-0.00367676,-0.00328574
237,-2.41413,-0.243544,-0.00366783,-0.00328499
238,-2.41106,0.228522,-0.0036566,-0.00330804
239,-2.40799,-0.228033,-0.00364752,-0.00330729
240,-2.40492,0.213093,-0.0036363,-0.00333022
241,-2.40185,-0.212604,-0.00362708,-0.00332947
242,-2.39878,0.197745,-0.00361586,-0.00335228
243,-2.39571,-0.197257,-0.0036065,-0.00335153
244,-2.39264,0.18248,-0.00359528,-0.0033742
245,-2.38957,-0.181992,-0.00358578,-0.00337345
246,-2.38651,0.167297,-0.00357457,-0.00339601
247,-2.38344,-0.166809,-0.00356494,-0.00339526
248,-2.38037,0.152198,-0.00355373,-0.00341768
249,-2.3773,-0.15171,-0.00354396,-0.00341693
250,-2.37423,0.137183,-0.00353275,-0.00343923
251,-2.37116,-0.136694,-0.00352284,-0.00343848
252,-2.36809,0.122252,-0.00351164,-0.00346064
253,-2.36502,-0.121763,-0.0035016,-0.00345989
254,-2.36195,0.107405,-0.0034904,-0.00348193
255,-2.35888,-0.106917,-0.00348022,-0.00348118
256,-2.35581,0.0926442,-0.00346903,-0.00350308
257,-2.35274,-0.0921557,-0.00345872,-0.00350233
258,-2.34967,0.0779691,-0.00344753,-0.0035241
259,-2.3466,-0.0774806,-0.00343708,-0.00352335
260,-2.34353,0.0633804,-0.0034259,-0.00354499
261,-2.34046,-0.0628919,-0.00341532,-0.00354424
262,-2.33739,0.0488786,-0.00340415,-0.00356575
263,-2.33432,-0.0483901,-0.00339343,-0.003565
264,-2.33126,0.0344642,-0.00338226,-0.00358637
265,-2.32819,-0.0339757,-0.00337141,-0.00358562
266,-2.32512,0.0201378,-0.00336025,-0.00360686
267,-2.32205,-0.0196493,-0.00334927,-0.00360611
268,-2.31898,0.00589979,-0.00333811,-0.00362721
269,-2.31591,-0.00541127,-0.003327,-0.00362646
270,-2.31284,-0.00824929,-0.00331585,-0.00364743
271,-2.30977,0.00873781,-0.00330461,-0.00364668
272,-2.3067,-0.0223089,-0.00329346,-0.00366751
273,-2.30363,0.0227975,-0.0032821,-0.00366676
274,-2.30056,-0.0362787,-0.00327095,-0.00368745
275,-2.29749,0.0367672,-0.00325946,-0.0036867
276,-2.29442,-0.050158,-0.00324832,-0.00370725
277,-2.29135,0.0506465,-0.0032367,-0.0037065
278,-2.28828,-0.0639465,-0.00322556,-0.00372691
279,-2.28521,0.064435,-0.00321382,-0.00372616
280,-2.28214,-0.0776435,-0.00320269,-0.00374643
281,-2.27907,0.078132,-0.00319083,-0.00374568
282,-2.276,-0.0912487,-0.0031797,-0.00376581
283,-2.27294,0.0917373,-0.00316771,-0.00376506
284,-2.26987,-0.104762,-0.00315658,-0.00378505
285,-2.2668,0.10525,-0.00314447,-0.0037843
286,-2.26373,-0.118182,-0.00313335,-0.00380415
287,-2.26066,0.11867,-0.00312112,-0.0038034
288,-2.25759,-0.131509,-0.00311,-0.0038231
289,-2.25452,0.131997,-0.00309765,-0.00382235
290,-2.25145,-0.144742,-0.00308654,-0.00384191
291,-2.24838,0.14523,-0.00307406,-0.00384116
292,-2.24531,-0.15788,-0.00306296,-0.00386058
293,-2.24224,0.158369,-0.00305036,-0.00385983
294,-2.23917,-0.170925,-0.00303926,-0.0038791
295,-2.2361,0.171413,-0.00302655,-0.00387835
296,-2.23303,-0.183874,-0.00301545,-0.00389747
297,-2.22996,0.184362,-0.00300262,-0.00389672
298,-2.22689,-0.196727,-0.00299153,-0.0039157
299,-2.22382,0.197216,-0.00297858,-0.00391495
300,-2.22075,-0.209485,-0.0029675,-0.00393378
301,-2.21769,0.209973,-0.00295444,-0.00393303
302,-2.21462,-0.222146,-0.00294335,-0.00395171
303,-2.21155,0.222635,-0.00293018,-0.00395096
304,-2.20848,-0.23471,-0.0029191,-0.00396949
305,-2.20541,0.235199,-0.00290581,-0.00396874
306,-2.20234,-0.247177,-0.00289473,-0.00398713
307,-2.19927,0.247666,-0.00288133,-0.00398638
308,-2.1962,-0.259546,-0.00287026,-0.00400461
309,-2.19313,0.260035,-0.00285675,-0.00400386
310,-2.19006,-0.271817,-0.00284568,-0.00402195
311,-2.18699,0.272306,-0.00283206,-0.0040212
312,-2.18392,-0.28399,-0.002821,-0.00403913
313,-2.18085,0.284478,-0.00280726,-0.00403838
314,-2.17778,-0.296063,-0.00279621,-0.00405616
315,-2.17471,0.296551,-0.00278236,-0.00405541
316,-2.17164,-0.308037,-0.00277131,-0.00407303
317,-2.16857,0.308525,-0.00275736,-0.00407228
318,-2.1655,-0.319911,-0.00274631,-0.00408976
319,-2.16243,0.320399,-0.00273225,-0.00408901
320,-2.15937,-0.331684,-0.00272121,-0.00410633
321,-2.1563,0.332173,-0.00270704,-0.00410558
322,-2.15323,-0.343357,-0.002696,-0.00412274
323,-2.15016,0.343846,-0.00268173,-0.00412199
324,-2.14709,-0.354929,-0.0026707,-0.004139
325,-2.14402,0.355418,-0.00265632,-0.00413825
326,-2.14095,-0.3664,-0.0026453,-0.00415511
327,-2.13788,0.366888,-0.00263082,-0.00415436
328,-2.13481,-0.377768,-0.00261979,-0.00417106
329,-2.13174,0.378257,-0.00260521,-0.00417031
330,-2.12867,-0.389035,-0.00259419,-0.00418685
331,-2.1256,0.389523,-0.00257951,-0.0041861
332,-2.12253,-0.400198,-0.00256849,-0.00420248
333,-2.11946,0.400687,-0.00255371,-0.00420173
334,-2.11639,-0.411259,-0.0025427,-0.00421796
335,-2.11332,0.411747,-0.00252781,-0.00421721
336,-2.11025,-0.422216,-0.00251681,-0.00423327
337,-2.10718,0.422705,-0.00250183,-0.00423252
338,-2.10412,-0.433069,-0.00249083,-0.00424843
339,-2.10105,0.433558,-0.00247575,-0.00424768
340,-2.09798,-0.443819,-0.00246475,-0.00426343
341,-2.09491,0.444307,-0.00244957,-0.00426268
342,-2.09184,-0.454463,-0.00243858,-0.00427827
343,-2.08877,0.454952,-0.00242331,-0.00427752
344,-2.0857,-0.465003,-0.00241232,-0.00429294
345,-2.08263,0.465492,-0.00239696,-0.00429219
346,-2.07956,-0.475438,-0.00238597,-0.00430746
347,-2.07649,0.475926,-0.00237051,-0.00430671
348,-2.07342,-0.485767,-0.00235953,-0.00432181
349,-2.07035,0.486255,-0.00234398,-0.00432106
350,-2.06728,-0.495989,-0.00233301,-0.004336
351,-2.06421,0.490128,-0.00231736,-0.004345
352,-2.06114,-0.493405,-0.00230633,-0.00435003
353,-2.05807,0.483884,-0.00229066,-0.00436464
354,-2.055,-0.483395,-0.00227954,-0.00436389
355,-2.05193,0.473981,-0.00226387,-0.00437834
356,-2.04886,-0.473492,-0.00225266,-0.00437759
357,-2.0458,0.464185,-0.00223699,-0.00439187
358,-2.04273,-0.463697,-0.0022257,-0.00439112
359,-2.03966,0.454497,-0.00221004,-0.00440524
360,-2.03659,-0.454009,-0.00219866,-0.00440449
361,-2.03352,0.444917,-0.002183,-0.00441844
362,-2.03045,-0.444429,-0.00217153,-0.00441769
363,-2.02738,0.435446,-0.00215588,-0.00443148
364,-2.02431,-0.434957,-0.00214433,-0.00443073
365,-2.02124,0.426083,-0.00212868,-0.00444435
366,-2.01817,-0.425594,-0.00211704,-0.0044436
367,-2.0151,0.416829,-0.0021014,-0.00445705
368,-2.01203,-0.41634,-0.00208968,-0.0044563
369,-2.00896,0.407684,-0.00207404,-0.00446959
370,-2.00589,-0.407196,-0.00206224,-0.00446884
371,-2.00282,0.398649,-0.00204661,-0.00448196
372,-1.99975,-0.39816,-0.00203473,-0.00448121
373,-1.99668,0.389724,-0.0020191,-0.00449415
374,-1.99361,-0.389235,-0.00200714,-0.0044934
375,-1.99055,0.380908,-0.00199152,-0.00450618
376,-1.98748,-0.38042,-0.00197948,-0.00450543
377,-1.98441,0.372204,-0.00196386,-0.00451804
378,-1.98134,-0.371715,-0.00195174,-0.00451729
379,-1.97827,0.36361,-0.00193613,-0.00452973
380,-1.9752,-0.363121,-0.00192393,-0.00452898
381,-1.97213,0.355127,-0.00190832,-0.00454125
382,-1.96906,-0.354639,-0.00189606,-0.0045405
383,-1.96599,0.346756,-0.00188045,-0.0045526
384,-1.96292,-0.346267,-0.00186811,-0.00455185
385,-1.95985,0.338496,-0.00185251,-0.00456378
386,-1.95678,-0.338007,-0.00184009,-0.00456303
387,-1.95371,0.330348,-0.00182449,-0.00457478
388,-1.95064,-0.329859,-0.00181201,-0.00457403
389,-1.94757,0.322312,-0.00179641,-0.00458562
390,-1.9445,-0.321823,-0.00178386,-0.00458487
391,-1.94143,0.314388,-0.00176827,-0.00459628
392,-1.93836,-0.3139,-0.00175564,-0.00459553
393,-1.93529,0.306578,-0.00174006,-0.00460677
394,-1.93223,-0.306089,-0.00172736,-0.00460602
395,-1.92916,0.29888,-0.00171178,-0.00461708
396,-1.92609,-0.298391,-0.00169902,-0.00461633
397,-1.92302,0.291295,-0.00168344,-0.00462722
398,-1.91995,-0.290807,-0.00167061,-0.00462647
399,-1.91688,0.283824,-0.00165504,-0.00463719
400,-1.91381,-0.283336,-0.00164214,-0.00463644
401,-1.91074,0.276467,-0.00162658,-0.00464698
402,-1.90767,-0.275978,-0.00161361,-0.00464623
403,-1.9046,0.269223,-0.00159805,-0.0046566
404,-1.90153,-0.268735,-0.00158503,-0.00465585
405,-1.89846,0.262094,-0.00156947,-0.00466604
406,-1.89539,-0.261605,-0.00155638,-0.00466529
407,-1.89232,0.255079,-0.00154083,-0.00467531
408,-1.88925,-0.25459,-0.00152768,-0.00467456
409,-1.88618,0.248178,-0.00151213,-0.0046844
410,-1.88311,-0.24769,-0.00149893,-0.00468365
411,-1.88004,0.241393,-0.00148338,-0.00469331
412,-1.87697,-0.240904,-0.00147011,-0.00469256
413,-1.87391,0.234722,-0.00145458,-0.00470205
414,-1.87084,-0.234234,-0.00144125,-0.0047013
415,-1.86777,0.228167,-0.00142571,-0.00471061
416,-1.8647,-0.227679,-0.00141233,-0.00470986
417,-1.86163,0.221728,-0.0013968,-0.00471899
418,-1.85856,-0.221239,-0.00138336,-0.00471824
419,-1.85549,0.215404,-0.00136784,-0.0047272
420,-1.85242,-0.214915,-0.00135434,-0.00472645
421,-1.84935,0.209196,-0.00133882,-0.00473523
422,-1.84628,-0.208707,-0.00132527,-0.00473448
423,-1.84321,0.203104,-0.00130976,-0.00474308
424,-1.84014,-0.202615,-0.00129615,-0.00474233
425,-1.83707,0.197128,-0.00128064,-0.00475075
426,-1.834,-0.196639,-0.00126699,-0.00475
427,-1.83093,0.191269,-0.00125148,-0.00475824
428,-1.82786,-0.19078,-0.00123778,-0.00475749
429,-1.82479,0.185526,-0.00122228,-0.00476556
430,-1.82172,-0.185038,-0.00120852,-0.00476481
431,-1.81866,0.1799,-0.00119303,-0.00477269
432,-1.81559,-0.179412,-0.00117922,-0.00477194
433,-1.81252,0.174392,-0.00116373,-0.00477965
434,-1.80945,-0.173903,-0.00114988,-0.0047789
435,-1.80638,0.169,-0.00113439,-0.00478642
436,-1.80331,-0.168511,-0.0011205,-0.00478567
437,-1.80024,0.163726,-0.00110502,-0.00479302
438,-1.79717,-0.163237,-0.00109108,-0.00479227
439,-1.7941,0.158569,-0.0010756,-0.00479943
440,-1.79103,-0.158081,-0.00106161,-0.00479868
441,-1.78796,0.15353,-0.00104614,-0.00480567
442,-1.78489,-0.153042,-0.00103211,-0.00480492
443,-1.78182,0.148609,-0.00101664,-0.00481172
444,-1.77875,-0.14812,-0.00100257,-0.00481097
445,-1.77568,0.143806,-0.000987107,-0.00481759
446,-1.77261,-0.143317,-0.000972997,-0.00481684
447,-1.76954,0.139121,-0.000957537,-0.00482328
448,-1.76647,-0.138632,-0.000943387,-0.00482253
449,-1.7634,0.134554,-0.000927931,-0.00482879
450,-1.76034,-0.134065,-0.000913743,-0.00482804
451,-1.75727,0.130105,-0.000898292,-0.00483412
452,-1.7542,-0.129617,-0.000884067,-0.00483337
453,-1.75113,0.125775,-0.000868621,-0.00483926
454,-1.74806,-0.125287,-0.000854359,-0.00483851
455,-1.74499,0.121564,-0.000838918,-0.00484423
456,-1.74192,-0.121075,-0.000824621,-0.00484348
457,-1.73885,0.117471,-0.000809184,-0.00484901
458,-1.73578,-0.116983,-0.000794853,-0.00484826
459,-1.73271,0.113498,-0.000779421,-0.00485361
460,-1.72964,-0.113009,-0.000765057,-0.00485286
461,-1.72657,0.109643,-0.000749629,-0.00485802
462,-1.7235,-0.109155,-0.000735234,-0.00485728
463,-1.72043,0.105908,-0.000719811,-0.00486226
464,-1.71736,-0.105419,-0.000705385,-0.00486151
465,-1.71429,0.102291,-0.000689967,-0.00486631
466,-1.71122,-0.101803,-0.000675511,-0.00486556
467,-1.70815,0.0987942,-0.000660097,-0.00487018
468,-1.70509,-0.0983057,-0.000645614,-0.00486943
469,-1.70202,0.0954166,-0.000630204,-0.00487386
470,-1.69895,-0.0949281,-0.000615694,-0.00487311
471,-1.69588,0.0921585,-0.000600289,-0.00487736
472,-1.69281,-0.0916699,-0.000585752,-0.00487661
473,-1.68974,0.0890199,-0.000570351,-0.00488068
474,-1.68667,-0.0885314,-0.00055579,-0.00487993
475,-1.6836,0.086001,-0.000540394,-0.00488381
476,-1.68053,-0.0855125,-0.000525808,-0.00488306
477,-1.67746,0.0831019,-0.000510417,-0.00488676
478,-1.67439,-0.0826133,-0.000495809,-0.00488601
479,-1.67132,0.0803225,-0.000480422,-0.00488953
480,-1.66825,-0.079834,-0.000465793,-0.00488878
481,-1.66518,0.0776631,-0.000450411,-0.00489211
482,-1.66211,-0.0771745,-0.00043576,-0.00489136
483,-1.65904,0.0751235,-0.000420383,-0.00489451
484,-1.65597,-0.074635,-0.000405713,-0.00489376
485,-1.6529,0.072704,-0.00039034,-0.00489672
486,-1.64983,-0.0722155,-0.000375653,-0.00489597
487,-1.64677,0.0704046,-0.000360284,-0.00489875
488,-1.6437,-0.069916,-0.00034558,-0.004898
489,-1.64063,0.0682252,-0.000330216,-0.0049006
490,-1.63756,-0.0677367,-0.000315495,-0.00489985
491,-1.63449,0.066166,-0.000300136,-0.00490226
492,-1.63142,-0.0656775,-0.000285401,-0.00490151
493,-1.62835,0.064227,-0.000270046,-0.00490373
494,-1.62528,-0.0637384,-0.000255297,-0.00490298
495,-1.62221,0.0624082,-0.000239947,-0.00490503
496,-1.61914,-0.0619197,-0.000225185,-0.00490428
497,-1.61607,0.0607096,-0.00020984,-0.00490613
498,-1.613,-0.0602211,-0.000195067,-0.00490538
499,-1.60993,0.0591314,-0.000179727,-0.00490706
500,-1.60686,-0.0586429,-0.000164943,-0.00490631
501,-1.60379,0.0576735,-0.000149607,-0.00490779
502,-1.60072,-0.0571849,-0.000134814,-0.00490704
503,-1.59765,0.0563359,-0.000119483,-0.00490835
