j,x_j,rho_j,phi_j,E_j
91,-2.86227,-0.344698,-0.00947813,-0.00276326
92,-2.8592,0.345187,-0.00946803,-0.00276251
93,-2.85613,-0.383285,-0.00946117,-0.00282098
94,-2.85306,0.383773,-0.00945071,-0.00282023
95,-2.84999,-0.421802,-0.00944386,-0.0028786
96,-2.84692,0.42229,-0.00943304,-0.00287785
97,-2.84386,-0.460248,-0.00942619,-0.0029361
98,-2.84079,0.460737,-0.00941501,-0.00293535
99,-2.83772,-0.498622,-0.00940817,-0.0029935
100,-2.83465,0.461943,-0.00939664,-0.00304979
101,-2.83158,-0.462588,-0.00938945,-0.00305078
102,-2.82851,0.42485,-0.00937791,-0.0031087
103,-2.82544,-0.424362,-0.00937037,-0.00310795
104,-2.82237,0.3867,-0.00935883,-0.00316575
105,-2.8193,-0.386212,-0.00935093,-0.003165
106,-2.81623,0.348628,-0.0093394,-0.00322268
107,-2.81316,-0.348139,-0.00933115,-0.00322193
108,-2.81009,0.310634,-0.00931962,-0.00327949
109,-2.80702,-0.310146,-0.00931102,-0.00327874
110,-2.80395,0.272721,-0.00929949,-0.00333617
111,-2.80088,-0.272233,-0.00929054,-0.00333542
112,-2.79781,0.23489,-0.00927902,-0.00339274
113,-2.79474,-0.234402,-0.00926971,-0.00339199
114,-2.79167,0.197142,-0.00925819,-0.00344917
115,-2.7886,-0.196653,-0.00924853,-0.00344842
116,-2.78554,0.159479,-0.00923702,-0.00350547
117,-2.78247,-0.15899,-0.00922701,-0.00350472
118,-2.7794,0.121901,-0.00921551,-0.00356165
119,-2.77633,-0.121412,-0.00920515,-0.0035609
120,-2.77326,0.0844107,-0.00919365,-0.00361768
121,-2.77019,-0.0839222,-0.00918294,-0.00361693
122,-2.76712,0.0470092,-0.00917144,-0.00367358
123,-2.76405,-0.0465207,-0.00916039,-0.00367284
124,-2.76098,0.00969771,-0.0091489,-0.00372935
125,-2.75791,-0.00920919,-0.0091375,-0.0037286
126,-2.75484,-0.0275223,-0.00912601,-0.00378497
127,-2.75177,0.0280108,-0.00911426,-0.00378422
128,-2.7487,-0.0646497,-0.00910278,-0.00384045
129,-2.74563,0.0651382,-0.00909068,-0.0038397
130,-2.74256,-0.101683,-0.0090792,-0.00389579
131,-2.73949,0.102171,-0.00906677,-0.00389504
132,-2.73642,-0.13862,-0.00905529,-0.00395098
133,-2.73335,0.139109,-0.00904251,-0.00395023
134,-2.73028,-0.175461,-0.00903104,-0.00400602
135,-2.72722,0.17595,-0.00901792,-0.00400527
136,-2.72415,-0.212203,-0.00900645,-0.00406091
137,-2.72108,0.212692,-0.00899299,-0.00406016
138,-2.71801,-0.248846,-0.00898153,-0.00411565
139,-2.71494,0.249335,-0.00896772,-0.0041149
140,-2.71187,-0.285388,-0.00895627,-0.00417023
141,-2.7088,0.285877,-0.00894212,-0.00416948
142,-2.70573,-0.321828,-0.00893067,-0.00422466
143,-2.70266,0.322317,-0.00891619,-0.00422391
144,-2.69959,-0.358164,-0.00890474,-0.00427892
145,-2.69652,0.358653,-0.00888992,-0.00427817
146,-2.69345,-0.394396,-0.00887848,-0.00433303
147,-2.69038,0.394884,-0.00886332,-0.00433228
148,-2.68731,-0.430521,-0.00885188,-0.00438697
149,-2.68424,0.431009,-0.00883639,-0.00438622
150,-2.68117,-0.466538,-0.00882496,-0.00444075
151,-2.6781,0.464336,-0.00880913,-0.00444413
152,-2.67503,-0.497065,-0.00879767,-0.00449436
153,-2.67197,0.461755,-0.00878154,-0.00454855
154,-2.6689,-0.461266,-0.00876975,-0.0045478
155,-2.66583,0.426068,-0.00875362,-0.00460182
156,-2.66276,-0.42558,-0.0087415,-0.00460107
157,-2.65969,0.390494,-0.00872537,-0.00465492
158,-2.65662,-0.390006,-0.00871293,-0.00465417
159,-2.65355,0.355034,-0.0086968,-0.00470784
160,-2.65048,-0.354546,-0.00868402,-0.00470709
161,-2.64741,0.31969,-0.00866791,-0.00476058
162,-2.64434,-0.319201,-0.0086548,-0.00475983
163,-2.64127,0.284462,-0.00863869,-0.00481315
164,-2.6382,-0.283973,-0.00862525,-0.0048124
165,-2.63513,0.249352,-0.00860914,-0.00486553
166,-2.63206,-0.248864,-0.00859538,-0.00486478
167,-2.62899,0.214362,-0.00857928,-0.00491774
168,-2.62592,-0.213873,-0.00856519,-0.00491699
169,-2.62285,0.179492,-0.00854909,-0.00496975
170,-2.61978,-0.179003,-0.00853468,-0.004969
171,-2.61671,0.144744,-0.00851859,-0.00502158
172,-2.61365,-0.144255,-0.00850386,-0.00502083
173,-2.61058,0.110119,-0.00848777,-0.00507322
174,-2.60751,-0.10963,-0.00847271,-0.00507247
175,-2.60444,0.075618,-0.00845663,-0.00512467
176,-2.60137,-0.0751295,-0.00844125,-0.00512392
177,-2.5983,0.0412431,-0.00842517,-0.00517593
178,-2.59523,-0.0407546,-0.00840948,-0.00517518
179,-2.59216,0.00699505,-0.0083934,-0.00522699
180,-2.58909,-0.00650653,-0.00837739,-0.00522624
181,-2.58602,-0.0271248,-0.00836132,-0.00527786
182,-2.58295,0.0276134,-0.00834499,-0.00527711
183,-2.57988,-0.0611153,-0.00832892,-0.00532852
184,-2.57681,0.0616038,-0.00831228,-0.00532777
185,-2.57374,-0.0949752,-0.00829622,-0.00537899
186,-2.57067,0.0954637,-0.00827926,-0.00537824
187,-2.5676,-0.128703,-0.0082632,-0.00542925
188,-2.56453,0.129192,-0.00824593,-0.0054285
189,-2.56146,-0.162298,-0.00822987,-0.00547931
190,-2.5584,0.162786,-0.00821229,-0.00547856
191,-2.55533,-0.195758,-0.00819624,-0.00552917
192,-2.55226,0.196247,-0.00817835,-0.00552842
193,-2.54919,-0.229083,-0.0081623,-0.00557881
194,-2.54612,0.229572,-0.0081441,-0.00557806
195,-2.54305,-0.262272,-0.00812806,-0.00562825
196,-2.53998,0.26276,-0.00810955,-0.0056275
197,-2.53691,-0.295322,-0.00809351,-0.00567747
198,-2.53384,0.29581,-0.00807469,-0.00567672
199,-2.53077,-0.328233,-0.00805866,-0.00572648
200,-2.5277,0.328721,-0.00803954,-0.00572573
201,-2.52463,-0.361003,-0.00802351,-0.00577527
202,-2.52156,0.361492,-0.00800409,-0.00577452
203,-2.51849,-0.393632,-0.00798806,-0.00582385
204,-2.51542,0.394121,-0.00796833,-0.0058231
205,-2.51235,-0.426118,-0.00795232,-0.00587221
206,-2.50928,0.426607,-0.00793229,-0.00587146
207,-2.50621,-0.45846,-0.00791627,-0.00592035
208,-2.50314,0.458949,-0.00789594,-0.0059196
209,-2.50008,-0.490657,-0.00787993,-0.00596826
210,-2.49701,0.468194,-0.0078593,-0.00600274
211,-2.49394,-0.476804,-0.00784308,-0.00601595
212,-2.49087,0.445389,-0.00782237,-0.00606416
213,-2.4878,-0.4449,-0.00780585,-0.00606341
214,-2.48473,0.413634,-0.00778515,-0.0061114
215,-2.48166,-0.413146,-0.00776834,-0.00611065
216,-2.47859,0.38203,-0.00774763,-0.0061584
217,-2.47552,-0.381541,-0.00773053,-0.00615765
218,-2.47245,0.350576,-0.00770983,-0.00620518
219,-2.46938,-0.350088,-0.00769244,-0.00620443
220,-2.46631,0.319275,-0.00767175,-0.00625172
221,-2.46324,-0.318786,-0.00765406,-0.00625097
222,-2.46017,0.288126,-0.00763337,-0.00629802
223,-2.4571,-0.287638,-0.0076154,-0.00629727
224,-2.45403,0.257133,-0.00759471,-0.00634409
225,-2.45096,-0.256644,-0.00757645,-0.00634334
226,-2.44789,0.226294,-0.00755577,-0.00638992
227,-2.44483,-0.225806,-0.00753722,-0.00638917
228,-2.44176,0.195613,-0.00751655,-0.00643551
229,-2.43869,-0.195124,-0.00749772,-0.00643476
230,-2.43562,0.165089,-0.00747705,-0.00648085
231,-2.43255,-0.1646,-0.00745793,-0.0064801
232,-2.42948,0.134724,-0.00743727,-0.00652595
233,-2.42641,-0.134235,-0.00741787,-0.0065252
234,-2.42334,0.104519,-0.00739721,-0.00657081
235,-2.42027,-0.104031,-0.00737753,-0.00657006
236,-2.4172,0.0744752,-0.00735687,-0.00661542
237,-2.41413,-0.0739867,-0.00733692,-0.00661467
238,-2.41106,0.0445936,-0.00731627,-0.00665978
239,-2.40799,-0.0441051,-0.00729604,-0.00665903
240,-2.40492,0.0148753,-0.00727539,-0.00670389
241,-2.40185,-0.0143867,-0.00725488,-0.00670314
242,-2.39878,-0.0146787,-0.00723424,-0.00674775
243,-2.39571,0.0151672,-0.00721346,-0.006747
244,-2.39264,-0.0440672,-0.00719282,-0.00679135
245,-2.38957,0.0445557,-0.00717177,-0.0067906
246,-2.38651,-0.0732893,-0.00715113,-0.0068347
247,-2.38344,0.0737778,-0.00712981,-0.00683395
248,-2.38037,-0.102344,-0.00710918,-0.00687779
249,-2.3773,0.102832,-0.00708759,-0.00687704
250,-2.37423,-0.13123,-0.00706696,-0.00692063
251,-2.37116,0.131718,-0.0070451,-0.00691988
252,-2.36809,-0.159946,-0.00702448,-0.0069632
253,-2.36502,0.160434,-0.00700235,-0.00696245
254,-2.36195,-0.188491,-0.00698174,-0.00700551
255,-2.35888,0.18898,-0.00695935,-0.00700476
256,-2.35581,-0.216865,-0.00693874,-0.00704755
257,-2.35274,0.217353,-0.00691608,-0.0070468
258,-2.34967,-0.245066,-0.00689548,-0.00708934
259,-2.3466,0.245554,-0.00687256,-0.00708859
260,-2.34353,-0.273093,-0.00685196,-0.00713085
261,-2.34046,0.273581,-0.00682879,-0.0071301
262,-2.33739,-0.300945,-0.00680819,-0.0071721
263,-2.33432,0.301433,-0.00678476,-0.00717135
264,-2.33126,-0.328621,-0.00676417,-0.00721307
265,-2.32819,0.32911,-0.00674048,-0.00721232
266,-2.32512,-0.35612,-0.00671989,-0.00725378
267,-2.32205,0.356609,-0.00669595,-0.00725303
268,-2.31898,-0.383442,-0.00667536,-0.00729421
269,-2.31591,0.383931,-0.00665117,-0.00729346
270,-2.31284,-0.410585,-0.00663059,-0.00733437
271,-2.30977,0.411073,-0.00660614,-0.00733362
272,-2.3067,-0.437548,-0.00658557,-0.00737425
273,-2.30363,0.438036,-0.00656087,-0.0073735
274,-2.30056,-0.46433,-0.0065403,-0.00741385
275,-2.29749,0.464818,-0.00651536,-0.0074131
276,-2.29442,-0.49093,-0.0064948,-0.00745318
277,-2.29135,0.473827,-0.00646961,-0.00747943
278,-2.28828,-0.482164,-0.00644888,-0.00749222
279,-2.28521,0.456418,-0.00642361,-0.00753173
280,-2.28214,-0.45593,-0.00640264,-0.00753098
281,-2.27907,0.430369,-0.00637738,-0.00757021
282,-2.276,-0.429881,-0.00635617,-0.00756946
283,-2.27294,0.404506,-0.00633091,-0.00760841
284,-2.26987,-0.404017,-0.00630946,-0.00760766
285,-2.2668,0.378829,-0.00628421,-0.00764631
286,-2.26373,-0.37834,-0.00626252,-0.00764556
287,-2.26066,0.353339,-0.00623727,-0.00768393
288,-2.25759,-0.35285,-0.00621535,-0.00768318
289,-2.25452,0.328038,-0.00619011,-0.00772126
290,-2.25145,-0.327549,-0.00616795,-0.00772051
291,-2.24838,0.302926,-0.00614271,-0.00775831
292,-2.24531,-0.302437,-0.00612032,-0.00775756
293,-2.24224,0.278004,-0.00609509,-0.00779505
294,-2.23917,-0.277516,-0.00607247,-0.0077943
295,-2.2361,0.253274,-0.00604724,-0.00783151
296,-2.23303,-0.252785,-0.00602439,-0.00783076
297,-2.22996,0.228735,-0.00599917,-0.00786767
298,-2.22689,-0.228247,-0.00597609,-0.00786692
299,-2.22382,0.204389,-0.00595087,-0.00790353
300,-2.22075,-0.203901,-0.00592758,-0.00790278
301,-2.21769,0.180238,-0.00590236,-0.0079391
302,-2.21462,-0.179749,-0.00587884,-0.00793835
303,-2.21155,0.15628,-0.00585363,-0.00797437
304,-2.20848,-0.155792,-0.00582988,-0.00797362
305,-2.20541,0.132519,-0.00580468,-0.00800934
306,-2.20234,-0.13203,-0.00578072,-0.00800859
307,-2.19927,0.108953,-0.00575551,-0.008044
308,-2.1962,-0.108465,-0.00573133,-0.00804326
309,-2.19313,0.0855852,-0.00570613,-0.00807837
310,-2.19006,-0.0850967,-0.00568174,-0.00807762
311,-2.18699,0.0624152,-0.00565655,-0.00811243
312,-2.18392,-0.0619267,-0.00563194,-0.00811168
313,-2.18085,0.0394441,-0.00560675,-0.00814618
314,-2.17778,-0.0389556,-0.00558193,-0.00814543
315,-2.17471,0.0166727,-0.00555675,-0.00817963
316,-2.17164,-0.0161842,-0.00553172,-0.00817888
317,-2.16857,-0.00589817,-0.00550654,-0.00821277
318,-2.1655,0.00638669,-0.0054813,-0.00821202
319,-2.16243,-0.0282676,-0.00545612,-0.00824561
320,-2.15937,0.0287562,-0.00543068,-0.00824486
321,-2.1563,-0.050435,-0.00540551,-0.00827813
322,-2.15323,0.0509235,-0.00537986,-0.00827738
323,-2.15016,-0.0723993,-0.00535469,-0.00831034
324,-2.14709,0.0728878,-0.00532885,-0.00830959
325,-2.14402,-0.0941599,-0.00530368,-0.00834223
326,-2.14095,0.0946484,-0.00527763,-0.00834148
327,-2.13788,-0.115716,-0.00525247,-0.00837382
328,-2.13481,0.116204,-0.00522623,-0.00837307
329,-2.13174,-0.137067,-0.00520107,-0.00840508
330,-2.12867,0.137555,-0.00517463,-0.00840433
331,-2.1256,-0.158211,-0.00514948,-0.00843604
332,-2.12253,0.1587,-0.00512284,-0.00843529
333,-2.11946,-0.179149,-0.0050977,-0.00846667
334,-2.11639,0.179638,-0.00507086,-0.00846592
335,-2.11332,-0.199879,-0.00504572,-0.00849699
336,-2.11025,0.200368,-0.0050187,-0.00849624
337,-2.10718,-0.220401,-0.00499357,-0.00852698
338,-2.10412,0.22089,-0.00496636,-0.00852623
339,-2.10105,-0.240714,-0.00494122,-0.00855666
340,-2.09798,0.241202,-0.00491383,-0.00855591
341,-2.09491,-0.260817,-0.0048887,-0.00858601
342,-2.09184,0.261305,-0.00486112,-0.00858526
343,-2.08877,-0.280709,-0.004836,-0.00861504
344,-2.0857,0.281198,-0.00480823,-0.00861429
345,-2.08263,-0.300391,-0.00478311,-0.00864375
346,-2.07956,0.300879,-0.00475517,-0.008643
347,-2.07649,-0.31986,-0.00473006,-0.00867213
348,-2.07342,0.320349,-0.00470193,-0.00867138
349,-2.07035,-0.339117,-0.00467682,-0.00870018
350,-2.06728,0.339605,-0.00464852,-0.00869943
351,-2.06421,-0.35816,-0.00462342,-0.00872791
352,-2.06114,0.358648,-0.00459494,-0.00872716
353,-2.05807,-0.376989,-0.00456984,-0.00875531
354,-2.055,0.377478,-0.00454119,-0.00875456
355,-2.05193,-0.395604,-0.0045161,-0.00878238
356,-2.04886,0.396092,-0.00448728,-0.00878163
357,-2.0458,-0.414003,-0.00446219,-0.00880911
358,-2.04273,0.414492,-0.0044332,-0.00880837
359,-2.03966,-0.432187,-0.00440812,-0.00883552
360,-2.03659,0.432675,-0.00437896,-0.00883477
361,-2.03352,-0.450153,-0.00435388,-0.0088616
362,-2.03045,0.450642,-0.00432456,-0.00886085
363,-2.02738,-0.467903,-0.00429948,-0.00888734
364,-2.02431,0.468391,-0.00427,-0.00888659
365,-2.02124,-0.485434,-0.00424493,-0.00891274
366,-2.01817,0.482931,-0.00421528,-0.00891659
367,-2.0151,-0.496764,-0.00419019,-0.00893782
368,-2.01203,0.480159,-0.00416042,-0.0089633
369,-2.00896,-0.47967,-0.00413517,-0.00896255
370,-2.00589,0.463285,-0.0041054,-0.0089877
371,-2.00282,-0.462796,-0.00407999,-0.00898695
372,-1.99975,0.446631,-0.00405023,-0.00901176
373,-1.99668,-0.446143,-0.00402467,-0.00901101
374,-1.99361,0.430199,-0.00399491,-0.00903548
375,-1.99055,-0.42971,-0.0039692,-0.00903473
376,-1.98748,0.413987,-0.00393944,-0.00905886
377,-1.98441,-0.413499,-0.00391359,-0.00905811
378,-1.98134,0.397998,-0.00388384,-0.0090819
379,-1.97827,-0.39751,-0.00385784,-0.00908115
380,-1.9752,0.382232,-0.00382809,-0.00910459
381,-1.97213,-0.381743,-0.00380194,-0.00910385
382,-1.96906,0.366689,-0.0037722,-0.00912695
383,-1.96599,-0.3662,-0.00374591,-0.0091262
384,-1.96292,0.351369,-0.00371618,-0.00914896
385,-1.95985,-0.350881,-0.00368975,-0.00914821
386,-1.95678,0.336274,-0.00366002,-0.00917063
387,-1.95371,-0.335785,-0.00363345,-0.00916988
388,-1.95064,0.321404,-0.00360372,-0.00919195
389,-1.94757,-0.320915,-0.00357702,-0.0091912
390,-1.9445,0.306759,-0.0035473,-0.00921293
391,-1.94143,-0.30627,-0.00352047,-0.00921218
392,-1.93836,0.29234,-0.00349075,-0.00923356
393,-1.93529,-0.291851,-0.00346378,-0.00923281
394,-1.93223,0.278147,-0.00343407,-0.00925384
395,-1.92916,-0.277659,-0.00340697,-0.00925309
396,-1.92609,0.264181,-0.00337726,-0.00927377
397,-1.92302,-0.263693,-0.00335004,-0.00927302
398,-1.91995,0.250443,-0.00332034,-0.00929336
399,-1.91688,-0.249955,-0.00329299,-0.00929261
400,-1.91381,0.236933,-0.00326329,-0.0093126
401,-1.91074,-0.236444,-0.00323582,-0.00931185
402,-1.90767,0.22365,-0.00320612,-0.00933148
403,-1.9046,-0.223162,-0.00317854,-0.00933073
404,-1.90153,0.210597,-0.00314884,-0.00935001
405,-1.89846,-0.210108,-0.00312114,-0.00934926
406,-1.89539,0.197773,-0.00309145,-0.0093682
407,-1.89232,-0.197284,-0.00306363,-0.00936745
408,-1.88925,0.185178,-0.00303394,-0.00938603
409,-1.88618,-0.18469,-0.00300601,-0.00938528
410,-1.88311,0.172814,-0.00297633,-0.0094035
411,-1.88004,-0.172325,-0.00294828,-0.00940275
412,-1.87697,0.16068,-0.00291861,-0.00942062
413,-1.87391,-0.160192,-0.00289045,-0.00941988
414,-1.87084,0.148777,-0.00286078,-0.00943739
415,-1.86777,-0.148289,-0.00283251,-0.00943664
416,-1.8647,0.137106,-0.00280285,-0.00945381
417,-1.86163,-0.136617,-0.00277447,-0.00945306
418,-1.85856,0.125666,-0.00274482,-0.00946986
419,-1.85549,-0.125178,-0.00271634,-0.00946911
420,-1.85242,0.114459,-0.00268669,-0.00948556
421,-1.84935,-0.11397,-0.00265811,-0.00948481
422,-1.84628,0.103484,-0.00262846,-0.00950091
423,-1.84321,-0.102996,-0.00259978,-0.00950016
424,-1.84014,0.0927422,-0.00257014,-0.00951589
425,-1.83707,-0.0922536,-0.00254137,-0.00951514
426,-1.834,0.0822336,-0.00251173,-0.00953052
427,-1.83093,-0.0817451,-0.00248286,-0.00952977
428,-1.82786,0.0719587,-0.00245322,-0.00954479
429,-1.82479,-0.0714701,-0.00242426,-0.00954404
430,-1.82172,0.0619178,-0.00239463,-0.0095587
431,-1.81866,-0.0614292,-0.00236558,-0.00955795
432,-1.81559,0.0521112,-0.00233596,-0.00957225
433,-1.81252,-0.0516227,-0.00230682,-0.0095715
434,-1.80945,0.0425394,-0.0022772,-0.00958544
435,-1.80638,-0.0420509,-0.00224798,-0.00958469
436,-1.80331,0.0332026,-0.00221836,-0.00959827
437,-1.80024,-0.0327141,-0.00218905,-0.00959752
438,-1.79717,0.0241011,-0.00215944,-0.00961074
439,-1.7941,-0.0236126,-0.00213005,-0.00960999
440,-1.79103,0.0152353,-0.00210045,-0.00962285
441,-1.78796,-0.0147468,-0.00207098,-0.0096221
442,-1.78489,0.00660539,-0.00204138,-0.0096346
443,-1.78182,-0.00611687,-0.00201183,-0.00963385
444,-1.77875,-0.00178827,-0.00198223,-0.00964598
445,-1.77568,0.00227679,-0.00195262,-0.00964523
446,-1.77261,-0.00994543,-0.00192302,-0.009657
447,-1.76954,0.0104339,-0.00189333,-0.00965625
448,-1.76647,-0.0178658,-0.00186374,-0.00966765
449,-1.7634,0.0183543,-0.00183399,-0.0096669
450,-1.76034,-0.0255491,-0.0018044,-0.00967795
451,-1.75727,0.0260377,-0.00177457,-0.0096772
452,-1.7542,-0.0329952,-0.00174499,-0.00968787
453,-1.75113,0.0334837,-0.0017151,-0.00968712
454,-1.74806,-0.0402037,-0.00168552,-0.00969744
455,-1.74499,0.0406922,-0.00165557,-0.00969669
456,-1.74192,-0.0471745,-0.001626,-0.00970664
457,-1.73885,0.047663,-0.00159598,-0.00970589
458,-1.73578,-0.0539072,-0.00156641,-0.00971547
459,-1.73271,0.0543957,-0.00153634,-0.00971472
460,-1.72964,-0.0604017,-0.00150678,-0.00972394
461,-1.72657,0.0608903,-0.00147664,-0.00972319
462,-1.7235,-0.0666579,-0.00144709,-0.00973204
463,-1.72043,0.0671464,-0.0014169,-0.00973129
464,-1.71736,-0.0726754,-0.00138735,-0.00973978
465,-1.71429,0.0731639,-0.00135711,-0.00973903
466,-1.71122,-0.0784541,-0.00132756,-0.00974715
467,-1.70815,0.0789426,-0.00129727,-0.0097464
468,-1.70509,-0.0839938,-0.00126773,-0.00975415
469,-1.70202,0.0844823,-0.00123739,-0.0097534
470,-1.69895,-0.0892943,-0.00120785,-0.00976078
471,-1.69588,0.0897828,-0.00117747,-0.00976003
472,-1.69281,-0.0943555,-0.00114793,-0.00976705
473,-1.68974,0.094844,-0.00111751,-0.0097663
474,-1.68667,-0.0991773,-0.00108798,-0.00977295
475,-1.6836,0.0996658,-0.00105752,-0.0097722
476,-1.68053,-0.103759,-0.00102799,-0.00977848
477,-1.67746,0.104248,-0.000997486,-0.00977773
478,-1.67439,-0.108102,-0.000967965,-0.00978365
479,-1.67132,0.10859,-0.000937425,-0.0097829
480,-1.66825,-0.112204,-0.000907908,-0.00978845
481,-1.66518,0.112693,-0.000877335,-0.0097877
482,-1.66211,-0.116067,-0.000847823,-0.00979287
483,-1.65904,0.116555,-0.000817217,-0.00979212
484,-1.65597,-0.119689,-0.000787709,-0.00979693
485,-1.6529,0.120178,-0.000757074,-0.00979618
486,-1.64983,-0.123071,-0.000727571,-0.00980063
487,-1.64677,0.12356,-0.000696909,-0.00979988
488,-1.6437,-0.126213,-0.000667411,-0.00980395
489,-1.64063,0.126702,-0.000636723,-0.0098032
490,-1.63756,-0.129115,-0.00060723,-0.0098069
491,-1.63449,0.129603,-0.00057652,-0.00980615
492,-1.63142,-0.131776,-0.000547031,-0.00980949
493,-1.62835,0.132264,-0.0005163,-0.00980874
494,-1.62528,-0.134196,-0.000486816,-0.0098117
495,-1.62221,0.134685,-0.000456067,-0.00981095
496,-1.61914,-0.136376,-0.000426587,-0.00981355
497,-1.61607,0.136865,-0.000395822,-0.0098128
498,-1.613,-0.138315,-0.000366347,-0.00981502
499,-1.60993,0.138804,-0.000335568,-0.00981427
500,-1.60686,-0.140014,-0.000306098,-0.00981613
501,-1.60379,0.140502,-0.000275308,-0.00981538
502,-1.60072,-0.141472,-0.000245842,-0.00981687
