j,x_j,rho_j,phi_j,E_j
91,-2.86227,-0.323894,-0.0660516,-0.0211481
92,-2.8592,0.246349,-0.0659851,-0.0212671
93,-2.85613,-0.421722,-0.065921,-0.0215363
94,-2.85306,0.168883,-0.0658529,-0.0219243
95,-2.84999,-0.168395,-0.0657864,-0.0219235
96,-2.84692,-0.0841661,-0.0657183,-0.0223112
97,-2.84386,0.0846546,-0.0656494,-0.0223104
98,-2.84079,-0.336423,-0.0655814,-0.0226968
99,-2.83772,0.24859,-0.0655101,-0.0228316
100,-2.83465,-0.411434,-0.0654412,-0.0230815
101,-2.83158,0.160604,-0.0653684,-0.0234665
102,-2.82851,-0.160115,-0.0652971,-0.0234657
103,-2.82544,-0.0898908,-0.0652244,-0.0238494
104,-2.82237,0.0903793,-0.0651507,-0.0238487
105,-2.8193,-0.33997,-0.065078,-0.0242317
106,-2.81623,0.250833,-0.065002,-0.0243685
107,-2.81316,-0.41013,-0.0649284,-0.024613
108,-2.81009,0.161883,-0.0648509,-0.024994
109,-2.80702,-0.161394,-0.0647749,-0.0249933
110,-2.80395,-0.0865428,-0.0646974,-0.0253738
111,-2.80088,0.0870313,-0.0646192,-0.025373
112,-2.79781,-0.333865,-0.0645417,-0.0257518
113,-2.79474,0.253065,-0.0644611,-0.0258758
114,-2.79167,-0.418467,-0.0643828,-0.0261297
115,-2.7886,0.172679,-0.0643007,-0.0265069
116,-2.78554,-0.17219,-0.0642201,-0.0265062
117,-2.78247,-0.072849,-0.0641379,-0.0268822
118,-2.7794,0.0733376,-0.0640551,-0.0268815
119,-2.77633,-0.318048,-0.0639729,-0.0272571
120,-2.77326,0.256014,-0.0638877,-0.0273523
121,-2.77019,-0.437233,-0.063805,-0.0276304
122,-2.76712,0.194149,-0.0637181,-0.0280034
123,-2.76405,-0.19366,-0.0636331,-0.0280027
124,-2.76098,-0.0490084,-0.0635462,-0.0283751
125,-2.75791,0.0494969,-0.0634589,-0.0283744
126,-2.75484,-0.291294,-0.063372,-0.0287455
127,-2.75177,0.258821,-0.0632824,-0.0287953
128,-2.7487,-0.466794,-0.0631953,-0.0291145
129,-2.74563,0.226409,-0.0631037,-0.0294834
130,-2.74256,-0.22592,-0.0630143,-0.0294827
131,-2.73949,-0.0139345,-0.0629227,-0.0298508
132,-2.73642,0.014423,-0.062831,-0.02985
133,-2.73335,-0.253235,-0.0627395,-0.0302165
134,-2.73028,0.253724,-0.0626455,-0.0302158
135,-2.72722,-0.491644,-0.062554,-0.0305809
136,-2.72415,0.262009,-0.0624578,-0.0309334
137,-2.72108,-0.269632,-0.0623641,-0.0309451
138,-2.71801,0.0329223,-0.0622678,-0.0313084
139,-2.71494,-0.0324337,-0.0621719,-0.0313076
140,-2.71187,-0.203187,-0.0620756,-0.0316692
141,-2.7088,0.203676,-0.0619775,-0.0316685
142,-2.70573,-0.439029,-0.0618812,-0.0320297
143,-2.70266,0.265465,-0.0617808,-0.032296
144,-2.69959,-0.325703,-0.0616829,-0.0323885
145,-2.69652,0.0921655,-0.061582,-0.0327469
146,-2.69345,-0.091677,-0.0614819,-0.0327462
147,-2.69038,-0.1411,-0.061381,-0.0331034
148,-2.68731,0.141588,-0.0612787,-0.0331027
149,-2.68424,-0.373253,-0.0611778,-0.0334582
150,-2.68117,0.268284,-0.0610733,-0.0336193
151,-2.6781,-0.394298,-0.0609714,-0.0338127
152,-2.67503,0.164189,-0.0608657,-0.0341659
153,-2.67197,-0.1637,-0.0607616,-0.0341651
154,-2.6689,-0.0658293,-0.060656,-0.0345174
155,-2.66583,0.0663178,-0.0605497,-0.0345166
156,-2.66276,-0.294881,-0.0604441,-0.0348674
157,-2.65969,0.272227,-0.0603357,-0.0349022
158,-2.65662,-0.476613,-0.0602298,-0.0352159
159,-2.65355,0.249393,-0.0601195,-0.0355646
160,-2.65048,-0.248904,-0.0600115,-0.0355638
161,-2.64741,0.0231799,-0.0599012,-0.0359102
162,-2.64434,-0.0226914,-0.0597911,-0.0359095
163,-2.64127,-0.202724,-0.0596807,-0.0362555
164,-2.6382,0.203213,-0.0595685,-0.0362547
165,-2.63513,-0.427114,-0.0594582,-0.0365983
166,-2.63206,0.276104,-0.0593438,-0.0368301
167,-2.62899,-0.348257,-0.0592321,-0.0369408
168,-2.62592,0.126072,-0.059117,-0.0372818
169,-2.62285,-0.125583,-0.0590032,-0.0372811
170,-2.61978,-0.0962285,-0.0588882,-0.0376215
171,-2.61671,0.096717,-0.0587722,-0.0376207
172,-2.61365,-0.317013,-0.0586572,-0.0379588
173,-2.61058,0.279872,-0.0585392,-0.0380158
174,-2.60751,-0.462126,-0.0584238,-0.0382955
175,-2.60444,0.243564,-0.0583041,-0.038631
176,-2.60137,-0.243075,-0.0581867,-0.0386302
177,-2.5983,0.0250849,-0.058067,-0.0389648
178,-2.59523,-0.0245964,-0.0579475,-0.038964
179,-2.59216,-0.192079,-0.0578278,-0.0392966
180,-2.58909,0.192567,-0.0577062,-0.0392958
181,-2.58602,-0.408399,-0.0575865,-0.0396271
182,-2.58295,0.284793,-0.057463,-0.0398168
183,-2.57988,-0.375661,-0.0573421,-0.0399562
184,-2.57681,0.161776,-0.0572177,-0.0402845
185,-2.57374,-0.161288,-0.0570948,-0.0402837
186,-2.57067,-0.0516715,-0.0569704,-0.0406106
187,-2.5676,0.05216,-0.0568455,-0.0406098
188,-2.56453,-0.264095,-0.0567211,-0.0409351
189,-2.56146,0.264583,-0.0565942,-0.0409343
190,-2.5584,-0.475371,-0.0564698,-0.0412578
191,-2.55533,0.289759,-0.0563409,-0.0415427
192,-2.55226,-0.313655,-0.0562148,-0.0415794
193,-2.54919,0.104659,-0.0560857,-0.0419001
194,-2.54612,-0.104171,-0.0559576,-0.0418994
195,-2.54305,-0.103563,-0.0558285,-0.0422182
196,-2.53998,0.104051,-0.0556984,-0.0422174
197,-2.53691,-0.310892,-0.0555693,-0.0425349
198,-2.53384,0.293895,-0.0554373,-0.042561
199,-2.53077,-0.48227,-0.055308,-0.0428501
200,-2.5277,0.277563,-0.0551742,-0.0431643
201,-2.52463,-0.277074,-0.055043,-0.0431635
202,-2.52156,0.0734382,-0.0549092,-0.043476
203,-2.51849,-0.0729497,-0.0547761,-0.0434753
204,-2.51542,-0.129713,-0.0546423,-0.0437863
205,-2.51235,0.130202,-0.0545073,-0.0437856
206,-2.50928,-0.331617,-0.0543735,-0.0440947
207,-2.50621,0.299146,-0.0542366,-0.0441445
208,-2.50314,-0.466795,-0.0541025,-0.0444018
209,-2.50008,0.267434,-0.0539641,-0.0447078
210,-2.49701,-0.266945,-0.0538281,-0.044707
211,-2.49394,0.0686671,-0.0536896,-0.0450113
212,-2.49087,-0.0681786,-0.0535518,-0.0450106
213,-2.4878,-0.128888,-0.0534133,-0.045313
214,-2.48473,0.129377,-0.0532736,-0.0453123
215,-2.48166,-0.325538,-0.0531351,-0.0456133
216,-2.47859,0.304958,-0.0529936,-0.0456449
217,-2.47552,-0.478687,-0.0528549,-0.0459115
218,-2.47245,0.284748,-0.0527117,-0.0462092
219,-2.46938,-0.28426,-0.0525712,-0.0462084
220,-2.46631,0.0916516,-0.0524281,-0.046504
221,-2.46324,-0.0911631,-0.0522857,-0.0465033
222,-2.46017,-0.10049,-0.0521426,-0.0467974
223,-2.4571,0.100979,-0.0519985,-0.0467967
224,-2.45403,-0.291267,-0.0518553,-0.0470887
225,-2.45096,0.291756,-0.0517094,-0.047088
226,-2.44789,-0.480985,-0.0515662,-0.0473784
227,-2.44483,0.31169,-0.0514185,-0.0476382
228,-2.44176,-0.329972,-0.0512738,-0.0476663
229,-2.43869,0.142893,-0.0511259,-0.0479534
230,-2.43562,-0.142405,-0.0509794,-0.0479526
231,-2.43255,-0.0431446,-0.0508315,-0.0482374
232,-2.42948,0.0436332,-0.0506833,-0.0482366
233,-2.42641,-0.228265,-0.0505354,-0.04852
234,-2.42334,0.228754,-0.0503854,-0.0485193
235,-2.42027,-0.412052,-0.0502376,-0.0488006
236,-2.4172,0.317528,-0.0500858,-0.0489456
237,-2.41413,-0.404743,-0.0499371,-0.0490795
238,-2.41106,0.223881,-0.0497845,-0.0493571
239,-2.40799,-0.223392,-0.0496341,-0.0493563
240,-2.40492,0.0434735,-0.0494815,-0.0496324
241,-2.40185,-0.042985,-0.0493294,-0.0496317
242,-2.39878,-0.135417,-0.0491769,-0.0499055
243,-2.39571,0.135906,-0.049023,-0.0499047
244,-2.39264,-0.313181,-0.0488705,-0.0501768
245,-2.38957,0.31367,-0.048715,-0.0501761
246,-2.38651,-0.489795,-0.0485625,-0.0504464
247,-2.38344,0.324819,-0.0484053,-0.0506996
248,-2.38037,-0.334291,-0.0482512,-0.0507141
249,-2.3773,0.160806,-0.048094,-0.0509804
250,-2.37423,-0.160317,-0.0479383,-0.0509796
251,-2.37116,-0.0121078,-0.047781,-0.0512442
252,-2.36809,0.0125963,-0.0476237,-0.0512435
253,-2.36502,-0.18355,-0.0474664,-0.0515059
254,-2.36195,0.184039,-0.0473075,-0.0515051
255,-2.35888,-0.354029,-0.0471503,-0.051766
256,-2.35581,0.33125,-0.0469897,-0.0518009
257,-2.35274,-0.476488,-0.0468323,-0.0520239
258,-2.34967,0.309199,-0.0466703,-0.0522806
259,-2.3466,-0.308711,-0.0465113,-0.0522798
260,-2.34353,0.142702,-0.0463494,-0.0525346
261,-2.34046,-0.142214,-0.0461888,-0.0525339
262,-2.33739,-0.022337,-0.0460269,-0.0527864
263,-2.33432,0.0228255,-0.0458648,-0.0527857
264,-2.33126,-0.18645,-0.0457028,-0.0530368
265,-2.32819,0.186939,-0.0455392,-0.053036
266,-2.32512,-0.349013,-0.0453773,-0.0532848
267,-2.32205,0.338955,-0.0452121,-0.0533002
268,-2.31898,-0.489209,-0.04505,-0.0535308
269,-2.31591,0.329787,-0.0448834,-0.0537755
270,-2.31284,-0.329298,-0.0447199,-0.0537747
271,-2.30977,0.171008,-0.0445533,-0.0540177
272,-2.3067,-0.170519,-0.0443883,-0.0540169
273,-2.30363,0.0136799,-0.0442217,-0.0542576
274,-2.30056,-0.0131914,-0.0440552,-0.0542569
275,-2.29749,-0.142287,-0.0438886,-0.0544955
276,-2.29442,0.142776,-0.0437207,-0.0544947
277,-2.29135,-0.297032,-0.0435541,-0.0547315
278,-2.28828,0.29752,-0.0433847,-0.0547307
279,-2.28521,-0.450206,-0.0432181,-0.0549651
280,-2.28214,0.348087,-0.0430473,-0.0551218
281,-2.27907,-0.397148,-0.0428797,-0.0551971
282,-2.276,0.246998,-0.0427084,-0.0554275
283,-2.27294,-0.246509,-0.0425394,-0.0554268
284,-2.26987,0.0978096,-0.0423682,-0.055655
285,-2.2668,-0.0973211,-0.0421978,-0.0556542
286,-2.26373,-0.0501827,-0.0420265,-0.0558806
287,-2.26066,0.0506712,-0.0418547,-0.0558799
288,-2.25759,-0.196577,-0.0416835,-0.0561038
289,-2.25452,0.197065,-0.0415103,-0.056103
290,-2.25145,-0.341899,-0.041339,-0.0563253
291,-2.24838,0.342388,-0.0411645,-0.0563246
292,-2.24531,-0.485665,-0.0409933,-0.0565445
293,-2.24224,0.357899,-0.0408174,-0.0567406
294,-2.23917,-0.3715,-0.0406449,-0.0567614
295,-2.2361,0.230953,-0.040469,-0.0569771
296,-2.23303,-0.230464,-0.0402952,-0.0569764
297,-2.22996,0.0914107,-0.0401192,-0.0571898
298,-2.22689,-0.0909221,-0.0399441,-0.057189
299,-2.22382,-0.0468932,-0.0397681,-0.0574006
300,-2.22075,0.0473817,-0.0395917,-0.0573998
301,-2.21769,-0.183671,-0.0394157,-0.057609
302,-2.21462,0.18416,-0.0392381,-0.0576082
303,-2.21155,-0.319001,-0.0390621,-0.0578152
304,-2.20848,0.319489,-0.0388831,-0.0578144
305,-2.20541,-0.453073,-0.0387072,-0.0580194
306,-2.20234,0.367831,-0.038527,-0.0581503
307,-2.19927,-0.414025,-0.0383502,-0.0582211
308,-2.1962,0.283273,-0.0381695,-0.0584218
309,-2.19313,-0.282784,-0.0379915,-0.0584211
310,-2.19006,0.153634,-0.0378109,-0.0586193
311,-2.18699,-0.153146,-0.0376317,-0.0586185
312,-2.18392,0.0254079,-0.037451,-0.0588146
313,-2.18085,-0.0249194,-0.0372706,-0.0588138
314,-2.17778,-0.101453,-0.03709,-0.0590078
315,-2.17471,0.101942,-0.0369084,-0.059007
316,-2.17164,-0.226721,-0.0367277,-0.0591985
317,-2.16857,0.22721,-0.036545,-0.0591978
318,-2.1655,-0.350721,-0.0363643,-0.0593873
319,-2.16243,0.35121,-0.0361804,-0.0593866
320,-2.15937,-0.473157,-0.0359998,-0.0595737
321,-2.1563,0.379232,-0.0358147,-0.0597179
322,-2.15323,-0.405342,-0.0356332,-0.059758
323,-2.15016,0.286349,-0.0354478,-0.0599406
324,-2.14709,-0.28586,-0.0352652,-0.0599398
325,-2.14402,0.168277,-0.0350799,-0.0601203
326,-2.14095,-0.167788,-0.0348961,-0.0601195
327,-2.13788,0.051706,-0.0347108,-0.0602977
328,-2.13481,-0.0512175,-0.034526,-0.0602969
329,-2.13174,-0.0634254,-0.0343406,-0.0604729
330,-2.12867,0.0639139,-0.0341547,-0.0604721
331,-2.1256,-0.177043,-0.0339694,-0.0606458
332,-2.12253,0.177532,-0.0337824,-0.060645
333,-2.11946,-0.289177,-0.0335971,-0.0608164
334,-2.11639,0.289665,-0.0334091,-0.0608156
335,-2.11332,-0.399822,-0.0332238,-0.0609847
336,-2.11025,0.39113,-0.0330347,-0.060998
337,-2.10718,-0.490575,-0.0328493,-0.0611506
338,-2.10412,0.383394,-0.0326593,-0.0613151
339,-2.10105,-0.382906,-0.0324729,-0.0613144
340,-2.09798,0.277215,-0.0322829,-0.0614766
341,-2.09491,-0.276726,-0.0320955,-0.0614758
342,-2.09184,0.172602,-0.0319055,-0.0616356
343,-2.08877,-0.172113,-0.0317171,-0.0616349
344,-2.0857,0.0694665,-0.0315271,-0.0617924
345,-2.08263,-0.068978,-0.0313378,-0.0617917
346,-2.07956,-0.0321447,-0.0311478,-0.0619469
347,-2.07649,0.0326332,-0.0309575,-0.0619461
348,-2.07342,-0.132216,-0.0307675,-0.062099
349,-2.07035,0.132704,-0.0305763,-0.0620982
350,-2.06728,-0.230791,-0.0303863,-0.0622487
351,-2.06421,0.231279,-0.0301941,-0.062248
352,-2.06114,-0.327876,-0.0300042,-0.0623962
353,-2.05807,0.328365,-0.0298111,-0.0623955
354,-2.055,-0.423358,-0.0296211,-0.0625413
355,-2.05193,0.406265,-0.0294272,-0.0625675
356,-2.04886,-0.482175,-0.029237,-0.062684
357,-2.0458,0.390215,-0.0290423,-0.0628251
358,-2.04273,-0.389726,-0.0288513,-0.0628244
359,-2.03966,0.2993,-0.0286567,-0.0629632
360,-2.03659,-0.298812,-0.0284648,-0.0629624
361,-2.03352,0.209964,-0.0282701,-0.0630988
362,-2.03045,-0.209476,-0.0280775,-0.063098
363,-2.02738,0.122143,-0.0278828,-0.0632321
364,-2.02431,-0.121654,-0.0276893,-0.0632313
365,-2.02124,0.0358631,-0.0274946,-0.063363
366,-2.01817,-0.0353746,-0.0273003,-0.0633622
367,-2.0151,-0.048839,-0.0271056,-0.0634915
368,-2.01203,0.0493275,-0.0269105,-0.0634907
369,-2.00896,-0.13199,-0.0267159,-0.0636176
370,-2.00589,0.132479,-0.02652,-0.0636168
371,-2.00282,-0.213561,-0.0263253,-0.0637413
372,-1.99975,0.21405,-0.0261287,-0.0637405
373,-1.99668,-0.293623,-0.025934,-0.0638627
374,-1.99361,0.294112,-0.0257366,-0.0638619
375,-1.99055,-0.372065,-0.025542,-0.0639815
376,-1.98748,0.372553,-0.0253439,-0.0639808
377,-1.98441,-0.448955,-0.0251492,-0.064098
378,-1.98134,0.424908,-0.0249504,-0.064135
379,-1.97827,-0.475221,-0.0247555,-0.0642122
380,-1.9752,0.401966,-0.0245562,-0.0643246
381,-1.97213,-0.401477,-0.0243606,-0.0643238
382,-1.96906,0.329791,-0.0241613,-0.0644339
383,-1.96599,-0.329302,-0.0239651,-0.0644331
384,-1.96292,0.259198,-0.0237657,-0.0645407
385,-1.95985,-0.258709,-0.0235689,-0.06454
386,-1.95678,0.190205,-0.0233695,-0.0646451
387,-1.95371,-0.189717,-0.023172,-0.0646443
388,-1.95064,0.122761,-0.0229727,-0.0647471
389,-1.94757,-0.122272,-0.0227745,-0.0647464
390,-1.9445,0.0569368,-0.0225752,-0.0648466
391,-1.94143,-0.0564483,-0.0223764,-0.0648459
392,-1.93836,-0.00731234,-0.0221771,-0.0649437
393,-1.93529,0.00780086,-0.0219778,-0.064943
394,-1.93223,-0.0699546,-0.0217785,-0.0650384
395,-1.92916,0.0704431,-0.0215785,-0.0650376
396,-1.92609,-0.13103,-0.0213792,-0.0651306
397,-1.92302,0.131519,-0.0211787,-0.0651299
398,-1.91995,-0.190484,-0.0209794,-0.0652203
399,-1.91688,0.190973,-0.0207783,-0.0652196
400,-1.91381,-0.248345,-0.020579,-0.0653077
401,-1.91074,0.248834,-0.0203774,-0.0653069
402,-1.90767,-0.304612,-0.0201781,-0.0653925
403,-1.9046,0.305101,-0.0199759,-0.0653918
404,-1.90153,-0.359272,-0.0197766,-0.0654749
405,-1.89846,0.359761,-0.019574,-0.0654741
406,-1.89539,-0.412313,-0.0193747,-0.0655548
407,-1.89232,0.412801,-0.0191715,-0.065554
408,-1.88925,-0.463772,-0.0189723,-0.0656323
409,-1.88618,0.450416,-0.0187686,-0.0656528
410,-1.88311,-0.485911,-0.0185692,-0.0657072
411,-1.88004,0.438173,-0.0183653,-0.0657805
412,-1.87697,-0.437685,-0.0181654,-0.0657798
413,-1.87391,0.391563,-0.0179614,-0.0658505
414,-1.87084,-0.391075,-0.0177612,-0.0658498
415,-1.86777,0.346568,-0.0175572,-0.0659181
416,-1.8647,-0.34608,-0.0173565,-0.0659174
417,-1.86163,0.30318,-0.0171525,-0.0659832
418,-1.85856,-0.302691,-0.0169514,-0.0659824
419,-1.85549,0.26142,-0.0167475,-0.0660458
420,-1.85242,-0.260931,-0.016546,-0.066045
421,-1.84935,0.221278,-0.016342,-0.0661059
422,-1.84628,-0.22079,-0.0161402,-0.0661051
423,-1.84321,0.182755,-0.0159362,-0.0661635
424,-1.84014,-0.182267,-0.015734,-0.0661628
425,-1.83707,0.145849,-0.01553,-0.0662187
426,-1.834,-0.145361,-0.0153275,-0.0662179
427,-1.83093,0.110576,-0.0151235,-0.0662713
428,-1.82786,-0.110088,-0.0149206,-0.0662705
429,-1.82479,0.0769242,-0.0147167,-0.0663214
430,-1.82172,-0.0764357,-0.0145135,-0.0663207
431,-1.81866,0.044899,-0.0143096,-0.0663691
432,-1.81559,-0.0444105,-0.0141061,-0.0663683
433,-1.81252,0.0145001,-0.0139021,-0.0664142
434,-1.80945,-0.0140116,-0.0136984,-0.0664135
435,-1.80638,-0.0142712,-0.0134944,-0.0664569
436,-1.80331,0.0147598,-0.0132904,-0.0664562
437,-1.80024,-0.0414109,-0.0130865,-0.0664971
438,-1.79717,0.0418994,-0.0128822,-0.0664963
439,-1.7941,-0.0669211,-0.0126782,-0.0665347
440,-1.79103,0.0674096,-0.0124737,-0.066534
441,-1.78796,-0.0907997,-0.0122698,-0.0665699
442,-1.78489,0.0912882,-0.012065,-0.0665691
443,-1.78182,-0.113046,-0.0118611,-0.0666025
444,-1.77875,0.113535,-0.0116562,-0.0666017
445,-1.77568,-0.133659,-0.0114523,-0.0666326
446,-1.77261,0.134148,-0.0112471,-0.0666319
447,-1.76954,-0.152639,-0.0110432,-0.0666603
448,-1.76647,0.153128,-0.0108379,-0.0666595
449,-1.7634,-0.169984,-0.010634,-0.0666854
450,-1.76034,0.170473,-0.0104285,-0.0666846
451,-1.75727,-0.185694,-0.0102246,-0.066708
452,-1.7542,0.186183,-0.010019,-0.0667072
453,-1.75113,-0.199768,-0.00981513,-0.0667281
454,-1.74806,0.200257,-0.00960937,-0.0667273
455,-1.74499,-0.212207,-0.00940549,-0.0667457
456,-1.74192,0.212695,-0.00919962,-0.0667449
457,-1.73885,-0.223008,-0.00899575,-0.0667608
458,-1.73578,0.223497,-0.00878978,-0.06676
459,-1.73271,-0.232173,-0.00858592,-0.0667733
460,-1.72964,0.232662,-0.00837987,-0.0667726
461,-1.72657,-0.2397,-0.00817601,-0.0667834
462,-1.7235,0.240189,-0.00796989,-0.0667826
463,-1.72043,-0.24559,-0.00776603,-0.0667909
464,-1.71736,0.246079,-0.00755986,-0.0667902
465,-1.71429,-0.249843,-0.00735601,-0.0667959
466,-1.71122,0.250331,-0.00714981,-0.0667952
467,-1.70815,-0.252457,-0.00694596,-0.0667985
468,-1.70509,0.252946,-0.00673974,-0.0667977
469,-1.70202,-0.253434,-0.0065359,-0.0667985
470,-1.69895,0.253922,-0.00632967,-0.0667977
471,-1.69588,-0.252772,-0.00612583,-0.0667959
472,-1.69281,0.253261,-0.00591961,-0.0667952
473,-1.68974,-0.250473,-0.00571578,-0.0667909
474,-1.68667,0.250962,-0.00550959,-0.0667902
475,-1.6836,-0.246536,-0.00530576,-0.0667834
476,-1.68053,0.247025,-0.00509961,-0.0667826
477,-1.67746,-0.240962,-0.00489579,-0.0667733
478,-1.67439,0.241451,-0.00468969,-0.0667726
479,-1.67132,-0.233751,-0.00448588,-0.0667608
480,-1.66825,0.234239,-0.00427986,-0.06676
481,-1.66518,-0.224902,-0.00407604,-0.0667457
482,-1.66211,0.225391,-0.00387011,-0.0667449
483,-1.65904,-0.214417,-0.0036663,-0.0667281
484,-1.65597,0.214905,-0.00346047,-0.0667273
485,-1.6529,-0.202296,-0.00325667,-0.066708
486,-1.64983,0.202784,-0.00305096,-0.0667072
487,-1.64677,-0.188539,-0.00284716,-0.0666854
488,-1.6437,0.189027,-0.00264158,-0.0666846
489,-1.64063,-0.173147,-0.00243778,-0.0666602
490,-1.63756,0.173635,-0.00223236,-0.0666595
491,-1.63449,-0.15612,-0.00202857,-0.0666326
492,-1.63142,0.156609,-0.00182331,-0.0666319
493,-1.62835,-0.13746,-0.00161952,-0.0666025
494,-1.62528,0.137949,-0.00141444,-0.0666017
495,-1.62221,-0.117167,-0.00121066,-0.0665698
496,-1.61914,0.117655,-0.00100577,-0.0665691
497,-1.61607,-0.0952413,-0.000801995,-0.0665347
498,-1.613,0.0957298,-0.00059732,-0.0665339
499,-1.60993,-0.0716843,-0.000393548,-0.066497
500,-1.60686,0.0721728,-0.0001891,-0.0664963
501,-1.60379,-0.0464968,1.46674e-05,-0.0664569
502,-1.60072,0.0469854,0.000218873,-0.0664561
503,-1.59765,-0.0196799,0.000422636,-0.0664142
504,-1.59458,0.0201684,0.000626585,-0.0664135
505,-1.59152,0.00876549,0.000830343,-0.0663691
