j,x_j,rho_j,phi_j,E_j
162,-2.64434,-0.404859,-0.0296436,-0.0169062
163,-2.64127,0.289521,-0.0295898,-0.0170832
164,-2.6382,-0.289033,-0.0295388,-0.0170825
165,-2.63513,0.173986,-0.029485,-0.017259
166,-2.63206,-0.173497,-0.0294328,-0.0172583
167,-2.62899,0.0590271,-0.029379,-0.017434
168,-2.62592,-0.0585386,-0.0293258,-0.0174332
169,-2.62285,-0.0556353,-0.029272,-0.0176084
170,-2.61978,0.0561238,-0.0292177,-0.0176077
171,-2.61671,-0.16979,-0.0291639,-0.0177821
172,-2.61365,0.170279,-0.0291085,-0.0177814
173,-2.61058,-0.283512,-0.0290547,-0.0179552
174,-2.60751,0.284,-0.0289983,-0.0179544
175,-2.60444,-0.396818,-0.0289445,-0.0181276
176,-2.60137,0.387389,-0.028887,-0.018142
177,-2.5983,-0.489838,-0.0288332,-0.0182993
178,-2.59523,0.377932,-0.0287747,-0.018471
179,-2.59216,-0.377444,-0.0287198,-0.0184703
180,-2.58909,0.265986,-0.0286613,-0.0186413
181,-2.58602,-0.265498,-0.0286053,-0.0186406
182,-2.58295,0.154497,-0.0285469,-0.0188109
183,-2.57988,-0.154009,-0.0284898,-0.0188102
184,-2.57681,0.0434662,-0.0284314,-0.0189798
185,-2.57374,-0.0429777,-0.0283733,-0.0189791
186,-2.57067,-0.0671464,-0.0283149,-0.0191481
187,-2.5676,0.067635,-0.0282558,-0.0191474
188,-2.56453,-0.177181,-0.0281973,-0.0193155
189,-2.56146,0.17767,-0.0281372,-0.0193147
190,-2.5584,-0.286825,-0.0280788,-0.0194822
191,-2.55533,0.287314,-0.0280176,-0.0194815
192,-2.55226,-0.395987,-0.0279592,-0.0196483
193,-2.54919,0.391582,-0.027897,-0.019655
194,-2.54612,-0.494862,-0.0278385,-0.0198136
195,-2.54305,0.387208,-0.0277753,-0.0199788
196,-2.53998,-0.38672,-0.0277158,-0.019978
197,-2.53691,0.279467,-0.0276527,-0.0201426
198,-2.53384,-0.278978,-0.0275922,-0.0201419
199,-2.53077,0.17232,-0.0275291,-0.0203056
200,-2.5277,-0.171831,-0.0274675,-0.0203048
201,-2.52463,0.0656064,-0.0274044,-0.0204678
202,-2.52156,-0.0651179,-0.0273419,-0.0204671
203,-2.51849,-0.0405928,-0.0272788,-0.0206293
204,-2.51542,0.0410813,-0.0272152,-0.0206286
205,-2.51235,-0.146294,-0.0271521,-0.0207901
206,-2.50928,0.146783,-0.0270876,-0.0207893
207,-2.50621,-0.251426,-0.0270245,-0.0209499
208,-2.50314,0.251915,-0.026959,-0.0209492
209,-2.50008,-0.356161,-0.0268959,-0.0211091
210,-2.49701,0.35665,-0.0268294,-0.0211084
211,-2.49394,-0.460249,-0.0267663,-0.0212674
212,-2.49087,0.396589,-0.0266989,-0.0213651
213,-2.4878,-0.435607,-0.0266352,-0.021425
214,-2.48473,0.333016,-0.0265673,-0.0215824
215,-2.48166,-0.332527,-0.0265027,-0.0215817
216,-2.47859,0.230414,-0.0264348,-0.0217384
217,-2.47552,-0.229925,-0.0263692,-0.0217376
218,-2.47245,0.128409,-0.0263014,-0.0218934
219,-2.46938,-0.127921,-0.0262348,-0.0218927
220,-2.46631,0.026866,-0.026167,-0.0220478
221,-2.46324,-0.0263775,-0.0260995,-0.022047
222,-2.46017,-0.0740534,-0.0260317,-0.0222012
223,-2.4571,0.074542,-0.0259632,-0.0222004
224,-2.45403,-0.174501,-0.0258954,-0.0223538
225,-2.45096,0.17499,-0.0258259,-0.0223531
226,-2.44789,-0.274345,-0.0257582,-0.0225056
227,-2.44483,0.274834,-0.0256878,-0.0225048
228,-2.44176,-0.373684,-0.02562,-0.0226565
229,-2.43869,0.374172,-0.0255487,-0.0226558
230,-2.43562,-0.47241,-0.0254809,-0.0228065
231,-2.43255,0.401996,-0.0254087,-0.0229146
232,-2.42948,-0.428853,-0.0253402,-0.0229558
233,-2.42641,0.331734,-0.0252678,-0.0231049
234,-2.42334,-0.331246,-0.0251984,-0.0231041
235,-2.42027,0.234647,-0.0251259,-0.0232524
236,-2.4172,-0.234158,-0.0250557,-0.0232516
237,-2.41413,0.138144,-0.0249832,-0.023399
238,-2.41106,-0.137656,-0.024912,-0.0233982
239,-2.40799,0.042241,-0.0248395,-0.0235447
240,-2.40492,-0.0417525,-0.0247675,-0.0235439
241,-2.40185,-0.0531497,-0.024695,-0.0236896
242,-2.39878,0.0536383,-0.024622,-0.0236888
243,-2.39571,-0.147915,-0.0245496,-0.0238335
244,-2.39264,0.148403,-0.0244757,-0.0238328
245,-2.38957,-0.242063,-0.0244033,-0.0239765
246,-2.38651,0.242552,-0.0243285,-0.0239758
247,-2.38344,-0.335712,-0.0242561,-0.0241187
248,-2.38037,0.3362,-0.0241805,-0.024118
249,-2.3773,-0.42868,-0.024108,-0.0242599
250,-2.37423,0.407807,-0.0240316,-0.0242919
251,-2.37116,-0.478394,-0.0239589,-0.0244003
252,-2.36809,0.387085,-0.0238818,-0.0245404
253,-2.36502,-0.386597,-0.0238083,-0.0245397
254,-2.36195,0.29586,-0.0237311,-0.0246789
255,-2.35888,-0.295372,-0.0236568,-0.0246782
256,-2.35581,0.205266,-0.0235796,-0.0248165
257,-2.35274,-0.204777,-0.0235044,-0.0248157
258,-2.34967,0.115263,-0.0234273,-0.0249531
259,-2.3466,-0.114775,-0.0233512,-0.0249523
260,-2.34353,0.025876,-0.0232741,-0.0250888
261,-2.34046,-0.0253874,-0.0231972,-0.025088
262,-2.33739,-0.0629091,-0.0231201,-0.0252235
263,-2.33432,0.0633976,-0.0230424,-0.0252228
264,-2.33126,-0.151052,-0.0229652,-0.0253573
265,-2.32819,0.15154,-0.0228867,-0.0253566
266,-2.32512,-0.238571,-0.0228096,-0.0254901
267,-2.32205,0.23906,-0.0227302,-0.0254894
268,-2.31898,-0.325498,-0.0226531,-0.025622
269,-2.31591,0.325987,-0.0225729,-0.0256213
270,-2.31284,-0.411772,-0.0224958,-0.0257529
271,-2.30977,0.41226,-0.0224148,-0.0257522
272,-2.3067,-0.497409,-0.0223377,-0.0258829
273,-2.30363,0.415228,-0.0222559,-0.026009
274,-2.30056,-0.417087,-0.0221781,-0.0260119
275,-2.29749,0.333196,-0.0220962,-0.0261406
276,-2.29442,-0.332707,-0.0220176,-0.0261399
277,-2.29135,0.249475,-0.0219358,-0.0262676
278,-2.28828,-0.248986,-0.0218563,-0.0262668
279,-2.28521,0.166363,-0.0217745,-0.0263937
280,-2.28214,-0.165874,-0.0216943,-0.0263929
281,-2.27907,0.0839429,-0.0216125,-0.0265186
282,-2.276,-0.0834544,-0.0215315,-0.0265179
283,-2.27294,0.00213776,-0.0214497,-0.0266427
284,-2.26987,-0.00164924,-0.0213679,-0.0266419
285,-2.2668,-0.0789898,-0.0212862,-0.0267657
286,-2.26373,0.0794784,-0.0212036,-0.026765
287,-2.26066,-0.159493,-0.0211219,-0.0268878
288,-2.25759,0.159982,-0.0210386,-0.026887
289,-2.25452,-0.239295,-0.0209568,-0.0270087
290,-2.25145,0.239784,-0.0208728,-0.027008
291,-2.24838,-0.318468,-0.020791,-0.0271287
292,-2.24531,0.318956,-0.0207062,-0.027128
293,-2.24224,-0.396964,-0.0206245,-0.0272477
294,-2.23917,0.397452,-0.020539,-0.027247
295,-2.2361,-0.474774,-0.0204572,-0.0273656
296,-2.23303,0.423069,-0.020371,-0.027445
297,-2.22996,-0.447562,-0.0202887,-0.0274826
298,-2.22689,0.371567,-0.0202022,-0.0275992
299,-2.22382,-0.371078,-0.0201193,-0.0275985
300,-2.22075,0.295785,-0.0200328,-0.027714
301,-2.21769,-0.295296,-0.0199491,-0.0277133
302,-2.21462,0.220629,-0.0198627,-0.0278279
303,-2.21155,-0.22014,-0.0197783,-0.0278271
304,-2.20848,0.146203,-0.0196919,-0.0279406
305,-2.20541,-0.145714,-0.0196068,-0.0279398
306,-2.20234,0.0724333,-0.0195203,-0.0280523
307,-2.19927,-0.0719448,-0.0194346,-0.0280515
308,-2.1962,-0.000636416,-0.0193481,-0.0281629
309,-2.19313,0.00112494,-0.0192617,-0.0281622
310,-2.19006,-0.0730157,-0.0191752,-0.0282725
311,-2.18699,0.0735042,-0.0190881,-0.0282718
312,-2.18392,-0.144692,-0.0190017,-0.028381
313,-2.18085,0.14518,-0.0189139,-0.0283803
314,-2.17778,-0.2157,-0.0188275,-0.0284885
315,-2.17471,0.216188,-0.018739,-0.0284878
316,-2.17164,-0.285996,-0.0186526,-0.0285949
317,-2.16857,0.286485,-0.0185635,-0.0285941
318,-2.1655,-0.35558,-0.018477,-0.0287002
319,-2.16243,0.356069,-0.0183873,-0.0286994
320,-2.15937,-0.424463,-0.0183009,-0.0288044
321,-2.1563,0.424952,-0.0182104,-0.0288037
322,-2.15323,-0.492648,-0.018124,-0.0289075
323,-2.15016,0.432769,-0.018033,-0.0289994
324,-2.14709,-0.439388,-0.017946,-0.0290096
325,-2.14402,0.373117,-0.0178549,-0.0291113
326,-2.14095,-0.372629,-0.0177673,-0.0291106
327,-2.13788,0.307065,-0.0176762,-0.0292112
328,-2.13481,-0.306576,-0.017588,-0.0292104
329,-2.13174,0.241729,-0.0174969,-0.02931
330,-2.12867,-0.241241,-0.017408,-0.0293092
331,-2.1256,0.177134,-0.0173169,-0.0294076
332,-2.12253,-0.176645,-0.0172275,-0.0294068
333,-2.11946,0.113217,-0.0171364,-0.0295042
334,-2.11639,-0.112729,-0.0170464,-0.0295034
335,-2.11332,0.0500622,-0.0169553,-0.0295996
336,-2.11025,-0.0495737,-0.0168647,-0.0295989
337,-2.10718,-0.0123857,-0.0167736,-0.029694
338,-2.10412,0.0128742,-0.0166824,-0.0296932
339,-2.10105,-0.0740951,-0.0165913,-0.0297872
340,-2.09798,0.0745836,-0.0164995,-0.0297864
341,-2.09491,-0.135079,-0.0164085,-0.0298793
342,-2.09184,0.135567,-0.0163161,-0.0298785
343,-2.08877,-0.195334,-0.016225,-0.0299702
344,-2.0857,0.195822,-0.0161321,-0.0299695
345,-2.08263,-0.254859,-0.0160411,-0.0300601
346,-2.07956,0.255347,-0.0159476,-0.0300593
347,-2.07649,-0.313626,-0.0158565,-0.0301488
348,-2.07342,0.314114,-0.0157625,-0.030148
349,-2.07035,-0.371675,-0.0156714,-0.0302364
350,-2.06728,0.372164,-0.0155769,-0.0302356
351,-2.06421,-0.428972,-0.0154858,-0.0303228
352,-2.06114,0.42946,-0.0153907,-0.0303221
353,-2.05807,-0.485523,-0.0152997,-0.0304081
354,-2.055,0.444426,-0.0152041,-0.0304712
355,-2.05193,-0.45817,-0.0151126,-0.0304923
356,-2.04886,0.403599,-0.0150169,-0.030576
357,-2.0458,-0.403111,-0.0149249,-0.0305753
358,-2.04273,0.349285,-0.0148292,-0.0306579
359,-2.03966,-0.348796,-0.0147367,-0.0306571
360,-2.03659,0.295721,-0.014641,-0.0307386
361,-2.03352,-0.295232,-0.014548,-0.0307378
362,-2.03045,0.242919,-0.0144523,-0.0308181
363,-2.02738,-0.242431,-0.0143588,-0.0308174
364,-2.02431,0.190869,-0.0142631,-0.0308965
365,-2.02124,-0.190381,-0.0141692,-0.0308958
366,-2.01817,0.139568,-0.0140734,-0.0309737
367,-2.0151,-0.13908,-0.013979,-0.030973
368,-2.01203,0.0890321,-0.0138833,-0.0310498
369,-2.00896,-0.0885436,-0.0137884,-0.031049
370,-2.00589,0.0392614,-0.0136927,-0.0311247
371,-2.00282,-0.0387729,-0.0135973,-0.0311239
372,-1.99975,-0.00974357,-0.0135016,-0.0311984
373,-1.99668,0.0102321,-0.0134058,-0.0311976
374,-1.99361,-0.0579991,-0.0133101,-0.031271
375,-1.99055,0.0584876,-0.0132138,-0.0312702
376,-1.98748,-0.105471,-0.0131181,-0.0313423
377,-1.98441,0.10596,-0.0130214,-0.0313416
378,-1.98134,-0.152183,-0.0129257,-0.0314125
379,-1.97827,0.152672,-0.0128286,-0.0314117
380,-1.9752,-0.198122,-0.0127329,-0.0314815
381,-1.97213,0.198611,-0.0126353,-0.0314808
382,-1.96906,-0.243293,-0.0125396,-0.0315493
383,-1.96599,0.243781,-0.0124416,-0.0315486
384,-1.96292,-0.287685,-0.012346,-0.031616
385,-1.95985,0.288174,-0.0122476,-0.0316152
386,-1.95678,-0.331308,-0.0121519,-0.0316814
387,-1.95371,0.331796,-0.0120531,-0.0316807
388,-1.95064,-0.374149,-0.0119574,-0.0317457
389,-1.94757,0.374637,-0.0118582,-0.0317449
390,-1.9445,-0.41621,-0.0117625,-0.0318087
391,-1.94143,0.416699,-0.0116629,-0.031808
392,-1.93836,-0.457497,-0.0115672,-0.0318706
393,-1.93529,0.457985,-0.0114673,-0.0318698
394,-1.93223,-0.497999,-0.0113716,-0.0319312
395,-1.92916,0.460522,-0.0112712,-0.0319888
396,-1.92609,-0.46179,-0.0111752,-0.0319907
397,-1.92302,0.423345,-0.0110748,-0.0320497
398,-1.91995,-0.422857,-0.0109785,-0.032049
399,-1.91688,0.385197,-0.0108781,-0.0321068
400,-1.91381,-0.384709,-0.0107814,-0.032106
401,-1.91074,0.347833,-0.010681,-0.0321626
402,-1.90767,-0.347344,-0.0105839,-0.0321618
403,-1.9046,0.311259,-0.0104836,-0.0322172
404,-1.90153,-0.31077,-0.0103861,-0.0322165
405,-1.89846,0.275475,-0.0102858,-0.0322706
406,-1.89539,-0.274987,-0.010188,-0.0322699
407,-1.89232,0.240486,-0.0100877,-0.0323228
408,-1.88925,-0.239998,-0.00998961,-0.0323221
409,-1.88618,0.206281,-0.00988926,-0.0323738
410,-1.88311,-0.205792,-0.00979086,-0.0323731
411,-1.88004,0.172878,-0.00969053,-0.0324236
412,-1.87697,-0.172389,-0.00959182,-0.0324229
413,-1.87391,0.140264,-0.00949149,-0.0324722
414,-1.87084,-0.139776,-0.00939247,-0.0324714
415,-1.86777,0.108453,-0.00929215,-0.0325195
416,-1.8647,-0.107964,-0.00919284,-0.0325187
417,-1.86163,0.0774303,-0.00909252,-0.0325656
418,-1.85856,-0.0769418,-0.00899292,-0.0325648
419,-1.85549,0.0472135,-0.0088926,-0.0326105
420,-1.85242,-0.046725,-0.00879273,-0.0326097
421,-1.84935,0.0177943,-0.00869242,-0.0326541
422,-1.84628,-0.0173058,-0.00859227,-0.0326534
423,-1.84321,-0.0108256,-0.00849196,-0.0326965
424,-1.84014,0.0113141,-0.00839155,-0.0326958
425,-1.83707,-0.0386419,-0.00829124,-0.0327377
426,-1.834,0.0391304,-0.00819057,-0.032737
427,-1.83093,-0.0656568,-0.00809027,-0.0327777
428,-1.82786,0.0661453,-0.00798935,-0.0327769
429,-1.82479,-0.0918685,-0.00788906,-0.0328164
430,-1.82172,0.092357,-0.0077879,-0.0328157
431,-1.81866,-0.117274,-0.0076876,-0.0328539
432,-1.81559,0.117763,-0.00758621,-0.0328532
433,-1.81252,-0.141874,-0.00748592,-0.0328902
434,-1.80945,0.142363,-0.0073843,-0.0328894
435,-1.80638,-0.16567,-0.00728402,-0.0329252
436,-1.80331,0.166158,-0.00718217,-0.0329244
437,-1.80024,-0.188656,-0.0070819,-0.032959
438,-1.79717,0.189145,-0.00697984,-0.0329582
439,-1.7941,-0.210834,-0.00687957,-0.0329915
440,-1.79103,0.211323,-0.00677731,-0.0329908
441,-1.78796,-0.232205,-0.00667704,-0.0330228
442,-1.78489,0.232694,-0.00657458,-0.0330221
443,-1.78182,-0.252765,-0.00647432,-0.0330529
444,-1.77875,0.253254,-0.00637167,-0.0330521
445,-1.77568,-0.272515,-0.00627142,-0.0330817
446,-1.77261,0.273003,-0.00616859,-0.0330809
447,-1.76954,-0.291453,-0.00606833,-0.0331092
448,-1.76647,0.291942,-0.00596533,-0.0331085
449,-1.7634,-0.30958,-0.00586508,-0.0331356
450,-1.76034,0.310068,-0.00576192,-0.0331348
451,-1.75727,-0.326894,-0.00566167,-0.0331606
452,-1.7542,0.327383,-0.00555835,-0.0331599
453,-1.75113,-0.343395,-0.00545811,-0.0331845
454,-1.74806,0.343884,-0.00535463,-0.0331837
455,-1.74499,-0.359083,-0.00525439,-0.033207
456,-1.74192,0.359571,-0.00515077,-0.0332063
457,-1.73885,-0.373957,-0.00505054,-0.0332284
458,-1.73578,0.374445,-0.00494679,-0.0332276
459,-1.73271,-0.388015,-0.00484656,-0.0332484
460,-1.72964,0.388504,-0.00474268,-0.0332477
461,-1.72657,-0.401258,-0.00464246,-0.0332673
462,-1.7235,0.401747,-0.00453845,-0.0332665
463,-1.72043,-0.413686,-0.00443824,-0.0332848
464,-1.71736,0.414175,-0.00433412,-0.0332841
465,-1.71429,-0.425297,-0.00423391,-0.0333012
466,-1.71122,0.425786,-0.00412969,-0.0333004
467,-1.70815,-0.436092,-0.00402948,-0.0333162
468,-1.70509,0.436581,-0.00392516,-0.0333155
469,-1.70202,-0.446071,-0.00382496,-0.03333
470,-1.69895,0.446559,-0.00372055,-0.0333293
471,-1.69588,-0.455231,-0.00362035,-0.0333426
472,-1.69281,0.45572,-0.00351586,-0.0333419
473,-1.68974,-0.463575,-0.00341567,-0.0333539
474,-1.68667,0.464063,-0.00331111,-0.0333532
475,-1.6836,-0.4711,-0.00321092,-0.033364
476,-1.68053,0.471588,-0.00310629,-0.0333632
477,-1.67746,-0.477807,-0.0030061,-0.0333728
478,-1.67439,0.478296,-0.00290142,-0.033372
479,-1.67132,-0.483696,-0.00280123,-0.0333803
480,-1.66825,0.484185,-0.0026965,-0.0333795
481,-1.66518,-0.488767,-0.00259632,-0.0333866
482,-1.66211,0.489256,-0.00249154,-0.0333858
483,-1.65904,-0.493019,-0.00239137,-0.0333916
484,-1.65597,0.493508,-0.00228655,-0.0333908
485,-1.6529,-0.496452,-0.00218638,-0.0333954
486,-1.64983,0.496941,-0.00208154,-0.0333946
487,-1.64677,-0.499067,-0.00198138,-0.0333979
488,-1.6437,0.498449,-0.00187651,-0.0333988
489,-1.64063,-0.498649,-0.00177634,-0.0333991
490,-1.63756,0.498161,-0.00167148,-0.0333999
491,-1.63449,-0.497673,-0.0015713,-0.0333991
492,-1.63142,0.498004,-0.00146644,-0.0333986
493,-1.62835,-0.497515,-0.00136627,-0.0333979
494,-1.62528,0.498665,-0.00126142,-0.0333961
495,-1.62221,-0.498176,-0.00116126,-0.0333954
496,-1.61914,0.500145,-0.0010564,-0.0333923
497,-1.61607,-0.499656,-0.000956264,-0.0333916
498,-1.613,0.500244,-0.000851416,-0.0333907
499,-1.60993,-0.497556,-0.000751282,-0.0333866
500,-1.60686,0.498045,-0.000646459,-0.0333858
501,-1.60379,-0.494439,-0.000546329,-0.0333803
502,-1.60072,0.494927,-0.00044154,-0.0333795
503,-1.59765,-0.490503,-0.000341414,-0.0333727
504,-1.59458,0.490991,-0.000236667,-0.033372
505,-1.59152,-0.485748,-0.000136546,-0.0333639
506,-1.58845,0.486237,-3.18488e-05,-0.0333632
