j,x_j,rho_j,phi_j,E_j
59,-2.96049,-0.355466,-0.0305122,-0.00587324
60,-2.95743,0.355955,-0.0304925,-0.00587249
61,-2.95436,-0.476281,-0.0304762,-0.00605716
62,-2.95129,0.379573,-0.0304553,-0.00620558
63,-2.94822,-0.402558,-0.0304381,-0.00624086
64,-2.94515,0.282542,-0.030417,-0.00642505
65,-2.94208,-0.282054,-0.0303986,-0.0064243
66,-2.93901,0.162195,-0.0303776,-0.00660825
67,-2.93594,-0.161706,-0.030358,-0.0066075
68,-2.93287,0.0419806,-0.030337,-0.00679125
69,-2.9298,-0.0414921,-0.0303164,-0.0067905
70,-2.92673,-0.0780348,-0.0302953,-0.00697394
71,-2.92366,0.0785234,-0.0302735,-0.00697319
72,-2.92059,-0.197889,-0.0302525,-0.00715638
73,-2.91752,0.198377,-0.0302296,-0.00715563
74,-2.91445,-0.31758,-0.0302086,-0.00733858
75,-2.91138,0.318068,-0.0301846,-0.00733783
76,-2.90831,-0.437072,-0.0301635,-0.00752047
77,-2.90524,0.380912,-0.0301384,-0.00760666
78,-2.90217,-0.443107,-0.0301168,-0.00770211
79,-2.89911,0.324486,-0.0300911,-0.00788416
80,-2.89604,-0.323997,-0.0300684,-0.00788341
81,-2.89297,0.205554,-0.0300427,-0.00806519
82,-2.8899,-0.205065,-0.0300189,-0.00806444
83,-2.88683,0.0868101,-0.0299932,-0.00824593
84,-2.88376,-0.0863215,-0.0299683,-0.00824518
85,-2.88069,-0.0317331,-0.0299426,-0.00842636
86,-2.87762,0.0322216,-0.0299166,-0.00842561
87,-2.87455,-0.150046,-0.0298909,-0.00860644
88,-2.87148,0.150534,-0.0298637,-0.00860569
89,-2.86841,-0.268175,-0.029838,-0.00878624
90,-2.86534,0.268663,-0.0298098,-0.00878549
91,-2.86227,-0.386081,-0.0297841,-0.00896569
92,-2.8592,0.38258,-0.0297548,-0.00897107
93,-2.85613,-0.495767,-0.029729,-0.00914478
94,-2.85306,0.378798,-0.0296986,-0.00932429
95,-2.84999,-0.378309,-0.0296718,-0.00932354
96,-2.84692,0.26156,-0.0296414,-0.00950272
97,-2.84386,-0.261071,-0.0296135,-0.00950197
98,-2.84079,0.144555,-0.0295831,-0.00968079
99,-2.83772,-0.144067,-0.029554,-0.00968004
100,-2.83465,0.0278144,-0.0295236,-0.00985846
101,-2.83158,-0.0273259,-0.0294935,-0.00985771
102,-2.82851,-0.088716,-0.0294631,-0.0100358
103,-2.82544,0.0892045,-0.0294319,-0.0100351
104,-2.82237,-0.204974,-0.0294015,-0.0102127
105,-2.8193,0.205463,-0.0293692,-0.010212
106,-2.81623,-0.320979,-0.0293388,-0.0103893
107,-2.81316,0.321467,-0.0293054,-0.0103885
108,-2.81009,-0.436778,-0.029275,-0.0105655
109,-2.80702,0.38475,-0.0292406,-0.0106453
110,-2.80395,-0.447239,-0.0292097,-0.0107412
111,-2.80088,0.332482,-0.0291746,-0.0109174
112,-2.79781,-0.331993,-0.0291427,-0.0109166
113,-2.79474,0.217527,-0.0291076,-0.0110923
114,-2.79167,-0.217038,-0.0290746,-0.0110915
115,-2.7886,0.102788,-0.0290395,-0.0112669
116,-2.78554,-0.1023,-0.0290054,-0.0112661
117,-2.78247,-0.0116081,-0.0289703,-0.0114409
118,-2.7794,0.0120966,-0.0289352,-0.0114402
119,-2.77633,-0.125778,-0.0289001,-0.0116147
120,-2.77326,0.126266,-0.0288639,-0.0116139
121,-2.77019,-0.239629,-0.0288288,-0.0117879
122,-2.76712,0.240117,-0.0287915,-0.0117871
123,-2.76405,-0.353182,-0.0287565,-0.0119607
124,-2.76098,0.353671,-0.0287181,-0.0119599
125,-2.75791,-0.4665,-0.028683,-0.0121331
126,-2.75484,0.387298,-0.0286436,-0.0122546
127,-2.75177,-0.420066,-0.0286078,-0.0123049
128,-2.7487,0.307848,-0.0285681,-0.0124771
129,-2.74563,-0.30736,-0.0285312,-0.0124764
130,-2.74256,0.195475,-0.0284915,-0.0126481
131,-2.73949,-0.194987,-0.0284536,-0.0126474
132,-2.73642,0.0834157,-0.0284138,-0.0128186
133,-2.73335,-0.0829272,-0.0283749,-0.0128178
134,-2.73028,-0.0283149,-0.0283351,-0.0129886
135,-2.72722,0.0288034,-0.0282951,-0.0129878
136,-2.72415,-0.139776,-0.0282554,-0.0131581
137,-2.72108,0.140265,-0.0282144,-0.0131574
138,-2.71801,-0.250861,-0.0281746,-0.0133271
139,-2.71494,0.25135,-0.0281325,-0.0133264
140,-2.71187,-0.361662,-0.0280928,-0.0134957
141,-2.7088,0.36215,-0.0280497,-0.0134949
142,-2.70573,-0.472095,-0.02801,-0.0136637
143,-2.70266,0.390108,-0.0279658,-0.0137895
144,-2.69959,-0.417281,-0.0279253,-0.0138312
145,-2.69652,0.308007,-0.0278809,-0.0139989
146,-2.69345,-0.307519,-0.0278394,-0.0139981
147,-2.69038,0.198552,-0.027795,-0.0141654
148,-2.68731,-0.198063,-0.0277524,-0.0141646
149,-2.68424,0.0894989,-0.027708,-0.0143312
150,-2.68117,-0.0890104,-0.0276645,-0.0143305
151,-2.6781,-0.0192618,-0.02762,-0.0144967
152,-2.67503,0.0197504,-0.0275755,-0.0144959
153,-2.67197,-0.127644,-0.0275311,-0.0146615
154,-2.6689,0.128133,-0.0274855,-0.0146608
155,-2.66583,-0.235624,-0.0274411,-0.0148257
156,-2.66276,0.236112,-0.0273944,-0.014825
157,-2.65969,-0.343334,-0.02735,-0.0149895
158,-2.65662,0.343823,-0.0273024,-0.0149888
159,-2.65355,-0.450584,-0.027258,-0.0151526
160,-2.65048,0.393297,-0.0272094,-0.0152405
161,-2.64741,-0.44198,-0.0271645,-0.0153153
162,-2.64434,0.335938,-0.0271154,-0.015478
163,-2.64127,-0.335449,-0.0270695,-0.0154773
164,-2.6382,0.229805,-0.0270204,-0.0156394
165,-2.63513,-0.229316,-0.0269734,-0.0156386
166,-2.63206,0.123975,-0.0269244,-0.0158003
167,-2.62899,-0.123487,-0.0268764,-0.0157996
168,-2.62592,0.0186355,-0.0268274,-0.0159605
169,-2.62285,-0.018147,-0.0267785,-0.0159597
170,-2.61978,-0.086408,-0.0267294,-0.0161202
171,-2.61671,0.0868965,-0.0266795,-0.0161194
172,-2.61365,-0.191002,-0.0266304,-0.0162792
173,-2.61058,0.19149,-0.0265796,-0.0162785
174,-2.60751,-0.295201,-0.0265305,-0.0164376
175,-2.60444,0.29569,-0.0264787,-0.0164369
176,-2.60137,-0.399004,-0.0264296,-0.0165954
177,-2.5983,0.396844,-0.0263768,-0.0165988
178,-2.59523,-0.497107,-0.0263277,-0.0167526
179,-2.59216,0.394609,-0.0262739,-0.0169099
180,-2.58909,-0.39412,-0.0262239,-0.0169092
181,-2.58602,0.292045,-0.0261701,-0.0170659
182,-2.58295,-0.291557,-0.0261191,-0.0170651
183,-2.57988,0.189897,-0.0260654,-0.0172211
184,-2.57681,-0.189408,-0.0260134,-0.0172204
185,-2.57374,0.0881653,-0.0259597,-0.0173758
186,-2.57067,-0.0876768,-0.0259067,-0.017375
187,-2.5676,-0.0131642,-0.025853,-0.0175298
188,-2.56453,0.0136528,-0.0257991,-0.017529
189,-2.56146,-0.114003,-0.0257454,-0.017683
190,-2.5584,0.114492,-0.0256906,-0.0176823
191,-2.55533,-0.214455,-0.0256368,-0.0178357
192,-2.55226,0.214943,-0.0255811,-0.017835
193,-2.54919,-0.314468,-0.0255274,-0.0179877
194,-2.54612,0.314956,-0.0254707,-0.0179869
195,-2.54305,-0.414028,-0.0254169,-0.018139
196,-2.53998,0.401149,-0.0253593,-0.0181588
197,-2.53691,-0.486388,-0.0253055,-0.0182896
198,-2.53384,0.388172,-0.025247,-0.0184403
199,-2.53077,-0.387683,-0.0251923,-0.0184396
200,-2.5277,0.28998,-0.0251338,-0.0185895
201,-2.52463,-0.289492,-0.0250781,-0.0185888
202,-2.52156,0.19222,-0.0250197,-0.018738
203,-2.51849,-0.191732,-0.0249631,-0.0187373
204,-2.51542,0.0949086,-0.0249047,-0.0188859
205,-2.51235,-0.0944201,-0.0248472,-0.0188851
206,-2.50928,-0.00193999,-0.0247887,-0.019033
207,-2.50621,0.00242851,-0.0247303,-0.0190323
208,-2.50314,-0.0982771,-0.0246719,-0.0191794
209,-2.50008,0.0987657,-0.0246126,-0.0191786
210,-2.49701,-0.194226,-0.0245542,-0.0193251
211,-2.49394,0.194714,-0.0244939,-0.0193244
212,-2.49087,-0.289615,-0.0244355,-0.01947
213,-2.4878,0.290104,-0.0243744,-0.0194693
214,-2.48473,-0.384579,-0.024316,-0.0196143
215,-2.48166,0.385068,-0.024254,-0.0196135
216,-2.47859,-0.479045,-0.0241956,-0.0197578
217,-2.47552,0.406248,-0.0241327,-0.0198695
218,-2.47245,-0.42647,-0.0240736,-0.0199005
219,-2.46938,0.333483,-0.0240105,-0.0200432
220,-2.46631,-0.332994,-0.0239506,-0.0200425
221,-2.46324,0.240447,-0.0238875,-0.0201845
222,-2.46017,-0.239958,-0.0238267,-0.0201838
223,-2.4571,0.147963,-0.0237636,-0.020325
224,-2.45403,-0.147475,-0.0237019,-0.0203242
225,-2.45096,0.0559345,-0.0236388,-0.0204647
226,-2.44789,-0.055446,-0.0235763,-0.0204639
227,-2.44483,-0.0355647,-0.0235132,-0.0206036
228,-2.44176,0.0360533,-0.0234498,-0.0206029
229,-2.43869,-0.126575,-0.0233867,-0.0207418
230,-2.43562,0.127064,-0.0233225,-0.020741
231,-2.43255,-0.217058,-0.0232594,-0.0208792
232,-2.42948,0.217547,-0.0231943,-0.0208784
233,-2.42641,-0.307069,-0.0231312,-0.0210158
234,-2.42334,0.307557,-0.0230653,-0.0210151
235,-2.42027,-0.396518,-0.0230022,-0.0211516
236,-2.4172,0.397006,-0.0229354,-0.0211508
237,-2.41413,-0.485478,-0.0228724,-0.0212866
238,-2.41106,0.411812,-0.0228048,-0.0213997
239,-2.40799,-0.425601,-0.022741,-0.0214208
240,-2.40492,0.33821,-0.0226733,-0.021555
241,-2.40185,-0.337721,-0.0226087,-0.0215542
242,-2.39878,0.250801,-0.0225409,-0.0216876
243,-2.39571,-0.250312,-0.0224755,-0.0216869
244,-2.39264,0.16397,-0.0224078,-0.0218194
245,-2.38957,-0.163482,-0.0223416,-0.0218186
246,-2.38651,0.0776744,-0.0222739,-0.0219503
247,-2.38344,-0.0771859,-0.0222068,-0.0219496
248,-2.38037,-0.0081152,-0.0221391,-0.0220805
249,-2.3773,0.00860372,-0.0220713,-0.0220797
250,-2.37423,-0.0933249,-0.0220036,-0.0222098
251,-2.37116,0.0938135,-0.021935,-0.022209
252,-2.36809,-0.178028,-0.0218672,-0.0223383
253,-2.36502,0.178516,-0.0217978,-0.0223375
254,-2.36195,-0.262149,-0.0217301,-0.0224659
255,-2.35888,0.262638,-0.0216599,-0.0224651
256,-2.35581,-0.345745,-0.0215922,-0.0225927
257,-2.35274,0.346233,-0.0215212,-0.0225919
258,-2.34967,-0.428771,-0.0214535,-0.0227186
259,-2.3466,0.417774,-0.0213817,-0.0227355
260,-2.34353,-0.48827,-0.0213139,-0.0228436
261,-2.34046,0.406836,-0.0212415,-0.0229686
262,-2.33739,-0.406348,-0.0211729,-0.0229679
263,-2.33432,0.325483,-0.0211005,-0.023092
264,-2.33126,-0.324994,-0.0210312,-0.0230912
265,-2.32819,0.244697,-0.0209588,-0.0232145
266,-2.32512,-0.244209,-0.0208886,-0.0232137
267,-2.32205,0.164496,-0.0208162,-0.0233361
268,-2.31898,-0.164007,-0.0207454,-0.0233353
269,-2.31591,0.0848369,-0.020673,-0.0234568
270,-2.31284,-0.0843484,-0.0206014,-0.0234561
271,-2.30977,0.0057697,-0.020529,-0.0235767
272,-2.3067,-0.00528118,-0.0204567,-0.0235759
273,-2.30363,-0.0727137,-0.0203843,-0.0236956
274,-2.30056,0.0732022,-0.0203112,-0.0236949
275,-2.29749,-0.150628,-0.0202388,-0.0238137
276,-2.29442,0.151117,-0.020165,-0.0238129
277,-2.29135,-0.227951,-0.0200926,-0.0239309
278,-2.28828,0.22844,-0.0200181,-0.0239301
279,-2.28521,-0.30469,-0.0199457,-0.0240471
280,-2.28214,0.305179,-0.0198705,-0.0240464
281,-2.27907,-0.380845,-0.0197981,-0.0241625
282,-2.276,0.381334,-0.0197221,-0.0241618
283,-2.27294,-0.456395,-0.0196498,-0.024277
284,-2.26987,0.425278,-0.0195731,-0.0243247
285,-2.2668,-0.46815,-0.0195004,-0.0243905
286,-2.26373,0.394281,-0.0194234,-0.0245039
287,-2.26066,-0.393793,-0.01935,-0.0245031
288,-2.25759,0.320507,-0.0192729,-0.0246156
289,-2.25452,-0.320019,-0.0191989,-0.0246149
290,-2.25145,0.247359,-0.0191218,-0.0247264
291,-2.24838,-0.246871,-0.0190471,-0.0247256
292,-2.24531,0.174798,-0.01897,-0.0248362
293,-2.24224,-0.174309,-0.0188946,-0.0248355
294,-2.23917,0.102858,-0.0188176,-0.0249451
295,-2.2361,-0.102369,-0.0187415,-0.0249444
296,-2.23303,0.0315312,-0.0186645,-0.0250531
297,-2.22996,-0.0310427,-0.0185877,-0.0250524
298,-2.22689,-0.0391933,-0.0185107,-0.0251601
299,-2.22382,0.0396818,-0.0184332,-0.0251594
300,-2.22075,-0.109298,-0.0183562,-0.0252662
301,-2.21769,0.109786,-0.0182781,-0.0252655
302,-2.21462,-0.178765,-0.0182011,-0.0253714
303,-2.21155,0.179254,-0.0181224,-0.0253706
304,-2.20848,-0.24764,-0.0180454,-0.0254756
305,-2.20541,0.248128,-0.017966,-0.0254748
306,-2.20234,-0.315867,-0.017889,-0.0255788
307,-2.19927,0.316355,-0.017809,-0.025578
308,-2.1962,-0.38348,-0.0177319,-0.025681
309,-2.19313,0.383969,-0.0176513,-0.0256803
310,-2.19006,-0.450456,-0.0175743,-0.0257823
311,-2.18699,0.4339,-0.017493,-0.0258077
312,-2.18392,-0.482711,-0.0174159,-0.0258827
313,-2.18085,0.417494,-0.0173341,-0.0259827
314,-2.17778,-0.417005,-0.0172564,-0.025982
315,-2.17471,0.352409,-0.0171746,-0.0260811
316,-2.17164,-0.35192,-0.0170963,-0.0260804
317,-2.16857,0.287977,-0.0170145,-0.0261785
318,-2.1655,-0.287488,-0.0169355,-0.0261778
319,-2.16243,0.224186,-0.0168538,-0.0262749
320,-2.15937,-0.223698,-0.0167742,-0.0262742
321,-2.1563,0.161039,-0.0166925,-0.0263703
322,-2.15323,-0.16055,-0.0166124,-0.0263696
323,-2.15016,0.0985397,-0.0165307,-0.0264648
324,-2.14709,-0.0980512,-0.0164499,-0.026464
325,-2.14402,0.0366821,-0.0163682,-0.0265582
326,-2.14095,-0.0361936,-0.0162869,-0.0265574
327,-2.13788,-0.0245178,-0.0162052,-0.0266506
328,-2.13481,0.0250063,-0.0161232,-0.0266499
329,-2.13174,-0.0850665,-0.0160416,-0.026742
330,-2.12867,0.085555,-0.0159591,-0.0267413
331,-2.1256,-0.144965,-0.0158774,-0.0268325
332,-2.12253,0.145453,-0.0157944,-0.0268317
333,-2.11946,-0.204187,-0.0157127,-0.0269219
334,-2.11639,0.204676,-0.0156291,-0.0269211
335,-2.11332,-0.262776,-0.0155474,-0.0270103
336,-2.11025,0.263265,-0.0154633,-0.0270095
337,-2.10718,-0.320681,-0.0153816,-0.0270976
338,-2.10412,0.321169,-0.0152969,-0.0270969
339,-2.10105,-0.377931,-0.0152153,-0.027184
340,-2.09798,0.37842,-0.01513,-0.0271833
341,-2.09491,-0.43451,-0.0150484,-0.0272693
342,-2.09184,0.434999,-0.0149626,-0.0272686
343,-2.08877,-0.490422,-0.014881,-0.0273537
344,-2.0857,0.445002,-0.0147947,-0.0274234
345,-2.08263,-0.453847,-0.0147126,-0.0274369
346,-2.07956,0.39976,-0.0146263,-0.0275199
347,-2.07649,-0.399272,-0.0145437,-0.0275192
348,-2.07342,0.345871,-0.0144573,-0.0276012
349,-2.07035,-0.345383,-0.0143743,-0.0276004
350,-2.06728,0.292653,-0.0142879,-0.0276813
351,-2.06421,-0.292164,-0.0142043,-0.0276806
352,-2.06114,0.240113,-0.014118,-0.0277605
353,-2.05807,-0.239625,-0.0140339,-0.0277597
354,-2.055,0.188257,-0.0139476,-0.0278385
355,-2.05193,-0.187768,-0.013863,-0.0278378
356,-2.04886,0.137076,-0.0137767,-0.0279156
357,-2.0458,-0.136588,-0.0136916,-0.0279148
358,-2.04273,0.0865876,-0.0136053,-0.0279916
359,-2.03966,-0.0860991,-0.0135198,-0.0279908
360,-2.03659,0.0367817,-0.0134335,-0.0280665
361,-2.03352,-0.0362932,-0.0133475,-0.0280658
362,-2.03045,-0.012337,-0.0132612,-0.0281404
363,-2.02738,0.0128255,-0.0131747,-0.0281397
364,-2.02431,-0.0607612,-0.0130884,-0.0282132
365,-2.02124,0.0612497,-0.0130015,-0.0282125
366,-2.01817,-0.108494,-0.0129152,-0.028285
367,-2.0151,0.108983,-0.0128279,-0.0282842
368,-2.01203,-0.15554,-0.0127416,-0.0283557
369,-2.00896,0.156028,-0.0126538,-0.0283549
370,-2.00589,-0.201886,-0.0125675,-0.0284253
371,-2.00282,0.202375,-0.0124793,-0.0284246
372,-1.99975,-0.247535,-0.012393,-0.0284939
373,-1.99668,0.248023,-0.0123044,-0.0284931
374,-1.99361,-0.292483,-0.0122181,-0.0285614
375,-1.99055,0.292972,-0.0121291,-0.0285606
376,-1.98748,-0.336737,-0.0120428,-0.0286278
377,-1.98441,0.337225,-0.0119533,-0.028627
378,-1.98134,-0.380283,-0.011867,-0.0286931
379,-1.97827,0.380771,-0.0117772,-0.0286924
380,-1.9752,-0.423129,-0.0116909,-0.0287574
381,-1.97213,0.423617,-0.0116006,-0.0287566
382,-1.96906,-0.465268,-0.0115144,-0.0288205
383,-1.96599,0.45881,-0.0114237,-0.0288305
384,-1.96292,-0.492809,-0.0113374,-0.0288826
385,-1.95985,0.452575,-0.0112464,-0.0289444
386,-1.95678,-0.452086,-0.0111597,-0.0289436
387,-1.95371,0.412556,-0.0110687,-0.0290043
388,-1.95064,-0.412068,-0.0109816,-0.0290035
389,-1.94757,0.373254,-0.0108907,-0.0290631
390,-1.9445,-0.372765,-0.0108032,-0.0290624
391,-1.94143,0.334663,-0.0107123,-0.0291208
392,-1.93836,-0.334175,-0.0106245,-0.0291201
393,-1.93529,0.296785,-0.0105335,-0.0291775
394,-1.93223,-0.296297,-0.0104453,-0.0291767
395,-1.92916,0.259623,-0.0103544,-0.029233
396,-1.92609,-0.259134,-0.0102659,-0.0292323
397,-1.92302,0.223177,-0.0101749,-0.0292874
398,-1.91995,-0.222688,-0.0100861,-0.0292867
399,-1.91688,0.18745,-0.00999514,-0.0293408
400,-1.91381,-0.186962,-0.00990597,-0.02934
401,-1.91074,0.152444,-0.00981503,-0.029393
402,-1.90767,-0.151955,-0.00972552,-0.0293923
403,-1.9046,0.118155,-0.00963459,-0.0294441
404,-1.90153,-0.117666,-0.00954477,-0.0294434
405,-1.89846,0.0845901,-0.00945384,-0.0294941
406,-1.89539,-0.0841016,-0.00936371,-0.0294934
407,-1.89232,0.0517483,-0.00927278,-0.029543
408,-1.88925,-0.0512598,-0.00918234,-0.0295423
409,-1.88618,0.0196327,-0.00909142,-0.0295908
410,-1.88311,-0.0191441,-0.00900069,-0.0295901
411,-1.88004,-0.0117626,-0.00890977,-0.0296375
412,-1.87697,0.0122512,-0.00881875,-0.0296368
413,-1.87391,-0.0424262,-0.00872783,-0.0296831
414,-1.87084,0.0429147,-0.00863652,-0.0296823
415,-1.86777,-0.0723651,-0.00854562,-0.0297275
416,-1.8647,0.0728537,-0.00845403,-0.0297268
417,-1.86163,-0.101572,-0.00836313,-0.0297709
418,-1.85856,0.102061,-0.00827127,-0.0297701
419,-1.85549,-0.130052,-0.00818037,-0.0298131
420,-1.85242,0.130541,-0.00808825,-0.0298123
421,-1.84935,-0.157799,-0.00799736,-0.0298541
422,-1.84628,0.158288,-0.00790498,-0.0298534
423,-1.84321,-0.184815,-0.00781409,-0.0298941
424,-1.84014,0.185303,-0.00772146,-0.0298934
425,-1.83707,-0.211098,-0.00763057,-0.0299329
426,-1.834,0.211586,-0.0075377,-0.0299322
427,-1.83093,-0.236646,-0.00744682,-0.0299707
428,-1.82786,0.237135,-0.00735371,-0.0299699
429,-1.82479,-0.26146,-0.00726284,-0.0300072
430,-1.82172,0.261949,-0.0071695,-0.0300065
431,-1.81866,-0.285539,-0.00707863,-0.0300427
432,-1.81559,0.286027,-0.00698507,-0.0300419
433,-1.81252,-0.30888,-0.00689421,-0.030077
434,-1.80945,0.309368,-0.00680043,-0.0300763
435,-1.80638,-0.331484,-0.00670957,-0.0301102
436,-1.80331,0.331972,-0.00661559,-0.0301095
437,-1.80024,-0.35335,-0.00652473,-0.0301423
438,-1.79717,0.353838,-0.00643055,-0.0301415
439,-1.7941,-0.374476,-0.0063397,-0.0301732
440,-1.79103,0.374965,-0.00624532,-0.0301724
441,-1.78796,-0.394863,-0.00615447,-0.030203
442,-1.78489,0.395351,-0.0060599,-0.0302022
443,-1.78182,-0.414509,-0.00596906,-0.0302316
444,-1.77875,0.414998,-0.00587431,-0.0302309
445,-1.77568,-0.433414,-0.00578348,-0.0302592
446,-1.77261,0.433903,-0.00568855,-0.0302584
447,-1.76954,-0.451577,-0.00559772,-0.0302855
448,-1.76647,0.452066,-0.00550263,-0.0302848
449,-1.7634,-0.468998,-0.00541181,-0.0303108
450,-1.76034,0.469486,-0.00531656,-0.03031
451,-1.75727,-0.485675,-0.00522573,-0.0303349
452,-1.7542,0.484311,-0.00513034,-0.030337
453,-1.75113,-0.497903,-0.0050395,-0.0303578
454,-1.74806,0.483203,-0.00494397,-0.0303804
455,-1.74499,-0.482714,-0.004853,-0.0303796
456,-1.74192,0.468758,-0.00475747,-0.030401
457,-1.73885,-0.46827,-0.00466637,-0.0304003
458,-1.73578,0.455059,-0.00457085,-0.0304206
459,-1.73271,-0.454571,-0.00447962,-0.0304198
460,-1.72964,0.442107,-0.0043841,-0.0304389
461,-1.72657,-0.441618,-0.00429275,-0.0304382
462,-1.7235,0.4299,-0.00419725,-0.0304562
463,-1.72043,-0.429412,-0.00410579,-0.0304554
464,-1.71736,0.41844,-0.00401028,-0.0304723
465,-1.71429,-0.417952,-0.00391872,-0.0304715
466,-1.71122,0.407728,-0.00382322,-0.0304872
467,-1.70815,-0.407239,-0.00373156,-0.0304865
468,-1.70509,0.397762,-0.00363607,-0.030501
469,-1.70202,-0.397274,-0.00354432,-0.0305003
470,-1.69895,0.388545,-0.00344883,-0.0305137
471,-1.69588,-0.388057,-0.003357,-0.0305129
472,-1.69281,0.380076,-0.00326151,-0.0305251
473,-1.68974,-0.379588,-0.00316961,-0.0305244
474,-1.68667,0.372355,-0.00307412,-0.0305355
475,-1.6836,-0.371867,-0.00298215,-0.0305347
476,-1.68053,0.365383,-0.00288667,-0.0305447
477,-1.67746,-0.364895,-0.00279464,-0.0305439
478,-1.67439,0.35916,-0.00269917,-0.0305528
479,-1.67132,-0.358672,-0.00260708,-0.030552
480,-1.66825,0.353687,-0.00251161,-0.0305597
481,-1.66518,-0.353198,-0.00241947,-0.0305589
482,-1.66211,0.348962,-0.00232401,-0.0305654
483,-1.65904,-0.348473,-0.00223184,-0.0305647
484,-1.65597,0.344987,-0.00213638,-0.03057
485,-1.6529,-0.344498,-0.00204417,-0.0305693
486,-1.64983,0.341761,-0.00194872,-0.0305735
487,-1.64677,-0.341273,-0.00185648,-0.0305727
488,-1.6437,0.339285,-0.00176103,-0.0305758
489,-1.64063,-0.338797,-0.00166878,-0.030575
490,-1.63756,0.337559,-0.00157333,-0.0305769
491,-1.63449,-0.33707,-0.00148107,-0.0305762
492,-1.63142,0.336582,-0.00138563,-0.0305769
493,-1.62835,-0.336094,-0.00129336,-0.0305762
494,-1.62528,0.336356,-0.00119793,-0.0305758
495,-1.62221,-0.335867,-0.00110566,-0.030575
496,-1.61914,0.336878,-0.00101023,-0.0305735
497,-1.61607,-0.33639,-0.000917971,-0.0305727
498,-1.613,0.338151,-0.000822544,-0.03057
499,-1.60993,-0.337662,-0.000730304,-0.0305692
500,-1.60686,0.340173,-0.000634882,-0.0305654
501,-1.60379,-0.339684,-0.000542665,-0.0305646
502,-1.60072,0.342944,-0.000447248,-0.0305596
503,-1.59765,-0.342456,-0.000355062,-0.0305589
504,-1.59458,0.346465,-0.00025965,-0.0305527
505,-1.59152,-0.345977,-0.000167501,-0.030552
506,-1.58845,0.350735,-7.20934e-05,-0.0305447
