j,x_j,rho_j,phi_j,E_j
267,-2.32205,-0.26707,-0.0414383,-0.0485541
268,-2.31898,0.267558,-0.041288,-0.0485533
269,-2.31591,-0.416027,-0.0411402,-0.0487812
270,-2.31284,0.352537,-0.0409885,-0.0488786
271,-2.30977,-0.435778,-0.0408401,-0.0490064
272,-2.3067,0.289753,-0.0406877,-0.0492305
273,-2.30363,-0.289264,-0.0405379,-0.0492297
274,-2.30056,0.144338,-0.0403854,-0.0494522
275,-2.29749,-0.14385,-0.0402343,-0.0494514
276,-2.29442,0.000228572,-0.0400819,-0.0496718
277,-2.29135,0.000259947,-0.0399294,-0.0496711
278,-2.28828,-0.142678,-0.0397769,-0.0498896
279,-2.28521,0.143166,-0.0396231,-0.0498889
280,-2.28214,-0.284365,-0.0394707,-0.0501056
281,-2.27907,0.284854,-0.0393155,-0.0501049
282,-2.276,-0.424769,-0.0391631,-0.0503196
283,-2.27294,0.360954,-0.0390066,-0.0504175
284,-2.26987,-0.435452,-0.0388536,-0.0505319
285,-2.2668,0.297934,-0.0386964,-0.0507429
286,-2.26373,-0.297445,-0.0385421,-0.0507422
287,-2.26066,0.161233,-0.0383849,-0.0509512
288,-2.25759,-0.160744,-0.0382293,-0.0509505
289,-2.25452,0.0257213,-0.0380721,-0.0511577
290,-2.25145,-0.0252328,-0.0379152,-0.0511569
291,-2.24838,-0.108463,-0.0377581,-0.0513621
292,-2.24531,0.108952,-0.0375999,-0.0513614
293,-2.24224,-0.241507,-0.0374428,-0.0515648
294,-2.23917,0.241995,-0.0372834,-0.0515641
295,-2.2361,-0.37322,-0.0371262,-0.0517655
296,-2.23303,0.369815,-0.0369656,-0.0517707
297,-2.22996,-0.495862,-0.0368084,-0.0519641
298,-2.22689,0.367191,-0.0366466,-0.0521616
299,-2.22382,-0.366703,-0.0364882,-0.0521609
300,-2.22075,0.239307,-0.0363264,-0.0523564
301,-2.21769,-0.238818,-0.0361668,-0.0523556
302,-2.21462,0.112662,-0.036005,-0.0525492
303,-2.21155,-0.112173,-0.0358442,-0.0525485
304,-2.20848,-0.0126482,-0.0356824,-0.0527401
305,-2.20541,0.0131367,-0.0355204,-0.0527393
306,-2.20234,-0.136657,-0.0353586,-0.0529289
307,-2.19927,0.137145,-0.0351955,-0.0529281
308,-2.1962,-0.259424,-0.0350337,-0.0531158
309,-2.19313,0.259913,-0.0348694,-0.053115
310,-2.19006,-0.380779,-0.0347076,-0.0533005
311,-2.18699,0.38004,-0.0345422,-0.0533017
312,-2.18392,-0.498528,-0.0343804,-0.0534835
313,-2.18085,0.380252,-0.0342139,-0.053665
314,-2.17778,-0.379764,-0.034051,-0.0536643
315,-2.17471,0.262763,-0.0338844,-0.0538439
316,-2.17164,-0.262274,-0.0337204,-0.0538431
317,-2.16857,0.146568,-0.0335539,-0.0540207
318,-2.1655,-0.146079,-0.0333888,-0.0540199
319,-2.16243,0.0317631,-0.0332223,-0.0541954
320,-2.15937,-0.0312746,-0.0330561,-0.0541946
321,-2.1563,-0.0818079,-0.0328896,-0.0543682
322,-2.15323,0.0822965,-0.0327223,-0.0543674
323,-2.15016,-0.193978,-0.0325558,-0.0545388
324,-2.14709,0.194467,-0.0323875,-0.0545381
325,-2.14402,-0.304831,-0.032221,-0.0547075
326,-2.14095,0.305319,-0.0320517,-0.0547067
327,-2.13788,-0.414334,-0.0318852,-0.054874
328,-2.13481,0.392098,-0.0317148,-0.0549081
329,-2.13174,-0.477032,-0.0315481,-0.0550385
330,-2.12867,0.370701,-0.0313769,-0.0552017
331,-2.1256,-0.370213,-0.0312092,-0.0552009
332,-2.12253,0.265223,-0.031038,-0.0553621
333,-2.11946,-0.264735,-0.0308694,-0.0553613
334,-2.11639,0.16113,-0.0306982,-0.0555203
335,-2.11332,-0.160641,-0.0305285,-0.0555196
336,-2.11025,0.0583995,-0.0303574,-0.0556765
337,-2.10718,-0.057911,-0.0301867,-0.0556757
338,-2.10412,-0.0429936,-0.0300156,-0.0558306
339,-2.10105,0.0434821,-0.029844,-0.0558298
340,-2.09798,-0.142968,-0.0296728,-0.0559825
341,-2.09491,0.143457,-0.0295003,-0.0559818
342,-2.09184,-0.241614,-0.0293292,-0.0561324
343,-2.08877,0.242102,-0.0291557,-0.0561317
344,-2.0857,-0.338894,-0.0289846,-0.0562802
345,-2.08263,0.339383,-0.0288102,-0.0562795
346,-2.07956,-0.434763,-0.0286391,-0.0564259
347,-2.07649,0.405761,-0.0284638,-0.0564704
348,-2.07342,-0.470266,-0.0282924,-0.0565694
349,-2.07035,0.377636,-0.0281166,-0.0567115
350,-2.06728,-0.377147,-0.0279443,-0.0567108
351,-2.06421,0.285934,-0.0277684,-0.0568508
352,-2.06114,-0.285445,-0.0275953,-0.05685
353,-2.05807,0.195617,-0.0274194,-0.0569879
354,-2.055,-0.195128,-0.0272454,-0.0569871
355,-2.05193,0.106664,-0.0270696,-0.0571229
356,-2.04886,-0.106175,-0.0268948,-0.0571221
357,-2.0458,0.0191605,-0.0267189,-0.0572557
358,-2.04273,-0.018672,-0.0265433,-0.0572549
359,-2.03966,-0.0669692,-0.0263674,-0.0573864
360,-2.03659,0.0674577,-0.026191,-0.0573856
361,-2.03352,-0.151668,-0.0260151,-0.0575149
362,-2.03045,0.152156,-0.0258379,-0.0575141
363,-2.02738,-0.234991,-0.0256621,-0.0576412
364,-2.02431,0.23548,-0.025484,-0.0576405
365,-2.02124,-0.316861,-0.0253082,-0.0577654
366,-2.01817,0.317349,-0.0251294,-0.0577646
367,-2.0151,-0.397342,-0.0249536,-0.0578874
368,-2.01203,0.397831,-0.0247741,-0.0578867
369,-2.00896,-0.476403,-0.0245982,-0.0580073
370,-2.00589,0.422617,-0.024418,-0.0580898
371,-2.00282,-0.445481,-0.0242416,-0.0581249
372,-1.99975,0.369761,-0.0240611,-0.0582411
373,-1.99668,-0.369273,-0.0238841,-0.0582403
374,-1.99361,0.294992,-0.0237036,-0.0583543
375,-1.99055,-0.294504,-0.0235259,-0.0583536
376,-1.98748,0.221629,-0.0233454,-0.0584654
377,-1.98441,-0.221141,-0.023167,-0.0584647
378,-1.98134,0.149726,-0.0229865,-0.0585743
379,-1.97827,-0.149237,-0.0228074,-0.0585735
380,-1.9752,0.0792523,-0.0226269,-0.058681
381,-1.97213,-0.0787638,-0.0224471,-0.0586802
382,-1.96906,0.0102035,-0.0222666,-0.0587854
383,-1.96599,-0.00971493,-0.0220863,-0.0587847
384,-1.96292,-0.0573885,-0.0219058,-0.0588877
385,-1.95985,0.057877,-0.0217247,-0.0588869
386,-1.95678,-0.123547,-0.0215443,-0.0589877
387,-1.95371,0.124035,-0.0213626,-0.0589869
388,-1.95064,-0.188254,-0.0211822,-0.0590855
389,-1.94757,0.188742,-0.0209999,-0.0590848
390,-1.9445,-0.251504,-0.0208194,-0.0591811
391,-1.94143,0.251993,-0.0206366,-0.0591803
392,-1.93836,-0.313324,-0.0204561,-0.0592745
393,-1.93529,0.313812,-0.0202727,-0.0592737
394,-1.93223,-0.373671,-0.0200923,-0.0593656
395,-1.92916,0.374159,-0.0199083,-0.0593648
396,-1.92609,-0.432572,-0.0197278,-0.0594545
397,-1.92302,0.43306,-0.0195433,-0.0594537
398,-1.91995,-0.490006,-0.0193628,-0.0595411
399,-1.91688,0.444256,-0.0191778,-0.0596113
400,-1.91381,-0.453517,-0.0189969,-0.0596255
401,-1.91074,0.399489,-0.0188117,-0.0597085
402,-1.90767,-0.399001,-0.0186303,-0.0597077
403,-1.9046,0.346436,-0.0184452,-0.0597884
404,-1.90153,-0.345948,-0.0182633,-0.0597876
405,-1.89846,0.294842,-0.0180782,-0.0598661
406,-1.89539,-0.294353,-0.0178958,-0.0598653
407,-1.89232,0.244724,-0.0177107,-0.0599415
408,-1.88925,-0.244236,-0.0175278,-0.0599407
409,-1.88618,0.196078,-0.0173427,-0.0600146
410,-1.88311,-0.19559,-0.0171594,-0.0600139
411,-1.88004,0.148889,-0.0169743,-0.0600856
412,-1.87697,-0.1484,-0.0167905,-0.0600848
413,-1.87391,0.103187,-0.0166054,-0.0601542
414,-1.87084,-0.102699,-0.0164213,-0.0601535
415,-1.86777,0.0589559,-0.0162361,-0.0602206
416,-1.8647,-0.0584674,-0.0160516,-0.0602198
417,-1.86163,0.0162011,-0.0158664,-0.0602847
418,-1.85856,-0.0157125,-0.0156815,-0.060284
419,-1.85549,-0.0250731,-0.0154964,-0.0603466
420,-1.85242,0.0255616,-0.015311,-0.0603458
421,-1.84935,-0.0648749,-0.0151259,-0.0604061
422,-1.84628,0.0653634,-0.0149402,-0.0604054
423,-1.84321,-0.103189,-0.0147551,-0.0604634
424,-1.84014,0.103678,-0.014569,-0.0604627
425,-1.83707,-0.14002,-0.0143839,-0.0605185
426,-1.834,0.140509,-0.0141975,-0.0605177
427,-1.83093,-0.175371,-0.0140124,-0.0605712
428,-1.82786,0.17586,-0.0138256,-0.0605705
429,-1.82479,-0.209238,-0.0136406,-0.0606217
430,-1.82172,0.209727,-0.0134535,-0.0606209
431,-1.81866,-0.241614,-0.0132684,-0.0606699
432,-1.81559,0.242102,-0.013081,-0.0606691
433,-1.81252,-0.272504,-0.012896,-0.0607158
434,-1.80945,0.272993,-0.0127083,-0.060715
435,-1.80638,-0.301906,-0.0125232,-0.0607594
436,-1.80331,0.302394,-0.0123353,-0.0607587
437,-1.80024,-0.329817,-0.0121502,-0.0608008
438,-1.79717,0.330306,-0.0119621,-0.0608
439,-1.7941,-0.356239,-0.011777,-0.0608398
440,-1.79103,0.356728,-0.0115886,-0.0608391
441,-1.78796,-0.381168,-0.0114035,-0.0608766
442,-1.78489,0.381656,-0.0112149,-0.0608758
443,-1.78182,-0.404604,-0.0110298,-0.060911
444,-1.77875,0.405093,-0.0108409,-0.0609103
445,-1.77568,-0.426547,-0.0106559,-0.0609432
446,-1.77261,0.427036,-0.0104668,-0.0609425
447,-1.76954,-0.446996,-0.0102818,-0.0609731
448,-1.76647,0.447485,-0.0100925,-0.0609723
449,-1.7634,-0.46595,-0.00990746,-0.0610007
450,-1.76034,0.466438,-0.00971802,-0.0609999
451,-1.75727,-0.483408,-0.00953298,-0.061026
452,-1.7542,0.483896,-0.00934339,-0.0610252
453,-1.75113,-0.499369,-0.00915835,-0.061049
454,-1.74806,0.48578,-0.00896861,-0.0610698
455,-1.74499,-0.485677,-0.00878345,-0.0610697
456,-1.74192,0.473198,-0.00859371,-0.0610888
457,-1.73885,-0.47271,-0.00840843,-0.0610881
458,-1.73578,0.461729,-0.0082187,-0.0611049
459,-1.73271,-0.46124,-0.00803331,-0.0611042
460,-1.72964,0.451758,-0.00784358,-0.0611187
461,-1.72657,-0.451269,-0.00765811,-0.061118
462,-1.7235,0.443285,-0.00746838,-0.0611302
463,-1.72043,-0.442797,-0.00728284,-0.0611295
464,-1.71736,0.436311,-0.00709312,-0.0611394
465,-1.71429,-0.435823,-0.00690751,-0.0611387
466,-1.71122,0.430837,-0.00671779,-0.0611463
467,-1.70815,-0.430348,-0.00653213,-0.0611456
468,-1.70509,0.426861,-0.00634242,-0.0611509
469,-1.70202,-0.426373,-0.00615673,-0.0611502
470,-1.69895,0.424385,-0.00596703,-0.0611532
471,-1.69588,-0.423897,-0.00578132,-0.0611525
472,-1.69281,0.423409,-0.00559162,-0.0611532
473,-1.68974,-0.42292,-0.0054059,-0.0611525
474,-1.68667,0.423932,-0.0052162,-0.0611509
475,-1.6836,-0.423443,-0.0050305,-0.0611502
476,-1.68053,0.425954,-0.00484081,-0.0611463
477,-1.67746,-0.425465,-0.00465513,-0.0611456
478,-1.67439,0.429475,-0.00446544,-0.0611394
479,-1.67132,-0.428987,-0.0042798,-0.0611387
480,-1.66825,0.434496,-0.00409012,-0.0611302
481,-1.66518,-0.434008,-0.00390453,-0.0611295
482,-1.66211,0.441016,-0.00371485,-0.0611187
483,-1.65904,-0.440527,-0.00352932,-0.061118
484,-1.65597,0.449034,-0.00333965,-0.0611049
485,-1.6529,-0.448545,-0.0031542,-0.0611042
486,-1.64983,0.45855,-0.00296453,-0.0610888
487,-1.64677,-0.458061,-0.00277918,-0.0610881
488,-1.6437,0.469564,-0.00258952,-0.0610704
489,-1.64063,-0.469076,-0.00240428,-0.0610697
490,-1.63756,0.482076,-0.00221462,-0.0610497
491,-1.63449,-0.481587,-0.0020295,-0.061049
492,-1.63142,0.496084,-0.00183984,-0.0610267
493,-1.62835,-0.495596,-0.00165486,-0.061026
494,-1.62528,0.500244,-0.00146521,-0.0610188
495,-1.62221,-0.488411,-0.00128027,-0.0610007
496,-1.61914,0.488899,-0.00109073,-0.0609999
497,-1.61607,-0.47141,-0.000905797,-0.0609731
498,-1.613,0.471899,-0.000716422,-0.0609723
499,-1.60993,-0.452915,-0.000531493,-0.0609432
500,-1.60686,0.453403,-0.000342296,-0.0609424
501,-1.60379,-0.432925,-0.000157372,-0.060911
502,-1.60072,0.433413,3.16315e-05,-0.0609103
503,-1.59765,-0.411441,0.000216551,-0.0608765
504,-1.59458,0.41193,0.000405348,-0.0608758
505,-1.59152,-0.388465,0.000590263,-0.0608398
