j,x_j,rho_j,phi_j,E_j
238,-2.41106,0.160697,-0.0169126,-0.01569
239,-2.40799,-0.160209,-0.0168652,-0.0156892
240,-2.40492,0.0944671,-0.0168163,-0.0157901
241,-2.40185,-0.0939786,-0.0167683,-0.0157894
242,-2.39878,0.028618,-0.0167194,-0.0158897
243,-2.39571,-0.0281294,-0.0166707,-0.0158889
244,-2.39264,-0.0368327,-0.0166218,-0.0159886
245,-2.38957,0.0373212,-0.0165726,-0.0159879
246,-2.38651,-0.101904,-0.0165237,-0.016087
247,-2.38344,0.102393,-0.0164738,-0.0160862
248,-2.38037,-0.16657,-0.0164249,-0.0161847
249,-2.3773,0.167059,-0.0163745,-0.016184
250,-2.37423,-0.230843,-0.0163256,-0.0162819
251,-2.37116,0.231331,-0.0162745,-0.0162811
252,-2.36809,-0.294716,-0.0162256,-0.0163784
253,-2.36502,0.295205,-0.016174,-0.0163777
254,-2.36195,-0.358187,-0.0161251,-0.0164743
255,-2.35888,0.358675,-0.0160728,-0.0164736
256,-2.35581,-0.42126,-0.0160239,-0.0165696
257,-2.35274,0.421748,-0.0159711,-0.0165689
258,-2.34967,-0.483918,-0.0159222,-0.0166643
259,-2.3466,0.43799,-0.0158688,-0.0167348
260,-2.34353,-0.453339,-0.0158195,-0.0167583
261,-2.34046,0.391987,-0.0157659,-0.0168525
262,-2.33739,-0.391498,-0.015716,-0.0168517
263,-2.33432,0.33056,-0.0156625,-0.0169453
264,-2.33126,-0.330071,-0.015612,-0.0169445
265,-2.32819,0.269541,-0.0155584,-0.0170374
266,-2.32512,-0.269053,-0.0155074,-0.0170367
267,-2.32205,0.208946,-0.0154539,-0.0171289
268,-2.31898,-0.208457,-0.0154023,-0.0171282
269,-2.31591,0.148772,-0.0153487,-0.0172198
270,-2.31284,-0.148283,-0.0152966,-0.017219
271,-2.30977,0.0890193,-0.015243,-0.01731
272,-2.3067,-0.0885308,-0.0151903,-0.0173092
273,-2.30363,0.0296884,-0.0151367,-0.0173995
274,-2.30056,-0.0291998,-0.0150835,-0.0173988
275,-2.29749,-0.0292147,-0.0150299,-0.0174884
276,-2.29442,0.0297033,-0.0149761,-0.0174877
277,-2.29135,-0.0876883,-0.0149226,-0.0175767
278,-2.28828,0.0881768,-0.0148682,-0.0175759
279,-2.28521,-0.145729,-0.0148147,-0.0176642
280,-2.28214,0.146218,-0.0147598,-0.0176635
281,-2.27907,-0.203341,-0.0147062,-0.0177512
282,-2.276,0.203829,-0.0146508,-0.0177504
283,-2.27294,-0.260515,-0.0145973,-0.0178374
284,-2.26987,0.261004,-0.0145413,-0.0178367
285,-2.2668,-0.317253,-0.0144878,-0.017923
286,-2.26373,0.317742,-0.0144313,-0.0179222
287,-2.26066,-0.373547,-0.0143778,-0.0180079
288,-2.25759,0.374036,-0.0143207,-0.0180071
289,-2.25452,-0.429408,-0.0142672,-0.0180921
290,-2.25145,0.429897,-0.0142097,-0.0180914
291,-2.24838,-0.484818,-0.0141562,-0.0181757
292,-2.24531,0.445277,-0.0140981,-0.0182363
293,-2.24224,-0.459726,-0.0140442,-0.0182585
294,-2.23917,0.405695,-0.013986,-0.0183414
295,-2.2361,-0.405207,-0.0139316,-0.0183407
296,-2.23303,0.351626,-0.0138734,-0.0184229
297,-2.22996,-0.351137,-0.0138185,-0.0184222
298,-2.22689,0.298008,-0.0137603,-0.0185037
299,-2.22382,-0.29752,-0.0137049,-0.018503
300,-2.22075,0.244845,-0.0136467,-0.0185838
301,-2.21769,-0.244357,-0.0135908,-0.0185831
302,-2.21462,0.192136,-0.0135326,-0.0186632
303,-2.21155,-0.191647,-0.0134763,-0.0186625
304,-2.20848,0.139884,-0.0134181,-0.0187419
305,-2.20541,-0.139396,-0.0133612,-0.0187411
306,-2.20234,0.0880961,-0.013303,-0.0188199
307,-2.19927,-0.0876076,-0.0132457,-0.0188191
308,-2.1962,0.0367617,-0.0131875,-0.0188972
309,-2.19313,-0.0362732,-0.0131297,-0.0188964
310,-2.19006,-0.0141015,-0.0130715,-0.0189737
311,-2.18699,0.01459,-0.0130132,-0.018973
312,-2.18392,-0.0645047,-0.012955,-0.0190496
313,-2.18085,0.0649932,-0.0128962,-0.0190488
314,-2.17778,-0.114437,-0.0128381,-0.0191247
315,-2.17471,0.114926,-0.0127788,-0.019124
316,-2.17164,-0.163903,-0.0127207,-0.0191991
317,-2.16857,0.164391,-0.012661,-0.0191984
318,-2.1655,-0.212899,-0.0126028,-0.0192728
319,-2.16243,0.213387,-0.0125427,-0.0192721
320,-2.15937,-0.26142,-0.0124845,-0.0193458
321,-2.1563,0.261908,-0.0124239,-0.019345
322,-2.15323,-0.309467,-0.0123658,-0.019418
323,-2.15016,0.309956,-0.0123047,-0.0194173
324,-2.14709,-0.357039,-0.0122465,-0.0194895
325,-2.14402,0.357527,-0.012185,-0.0194888
326,-2.14095,-0.404132,-0.0121269,-0.0195603
327,-2.13788,0.404621,-0.012065,-0.0195596
328,-2.13481,-0.450746,-0.0120068,-0.0196304
329,-2.13174,0.451234,-0.0119445,-0.0196296
330,-2.12867,-0.496878,-0.0118863,-0.0196997
331,-2.1256,0.454593,-0.0118235,-0.0197646
332,-2.12253,-0.456983,-0.011765,-0.0197682
333,-2.11946,0.412307,-0.0117022,-0.0198368
334,-2.11639,-0.411818,-0.0116432,-0.019836
335,-2.11332,0.367627,-0.0115804,-0.0199039
336,-2.11025,-0.367138,-0.011521,-0.0199031
337,-2.10718,0.323438,-0.0114582,-0.0199702
338,-2.10412,-0.32295,-0.0113984,-0.0199694
339,-2.10105,0.279736,-0.0113356,-0.0200357
340,-2.09798,-0.279247,-0.0112754,-0.020035
341,-2.09491,0.236527,-0.0112126,-0.0201006
342,-2.09184,-0.236038,-0.011152,-0.0200998
343,-2.08877,0.19381,-0.0110892,-0.0201646
344,-2.0857,-0.193322,-0.0110283,-0.0201639
345,-2.08263,0.151588,-0.0109655,-0.0202279
346,-2.07956,-0.151099,-0.0109041,-0.0202272
347,-2.07649,0.109861,-0.0108413,-0.0202905
348,-2.07342,-0.109373,-0.0107795,-0.0202897
349,-2.07035,0.0686323,-0.0107167,-0.0203522
350,-2.06728,-0.0681438,-0.0106546,-0.0203515
351,-2.06421,0.0279026,-0.0105918,-0.0204132
352,-2.06114,-0.027414,-0.0105293,-0.0204125
353,-2.05807,-0.0123268,-0.0104665,-0.0204735
354,-2.055,0.0128153,-0.0104036,-0.0204727
355,-2.05193,-0.052054,-0.0103408,-0.020533
356,-2.04886,0.0525425,-0.0102775,-0.0205322
357,-2.0458,-0.0912771,-0.0102147,-0.0205917
358,-2.04273,0.0917656,-0.0101511,-0.0205909
359,-2.03966,-0.129998,-0.0100883,-0.0206496
360,-2.03659,0.130486,-0.0100243,-0.0206488
361,-2.03352,-0.16821,-0.00996158,-0.0207067
362,-2.03045,0.168698,-0.00989723,-0.020706
363,-2.02738,-0.205915,-0.00983447,-0.0207631
364,-2.02431,0.206404,-0.00976977,-0.0207623
365,-2.02124,-0.24311,-0.00970701,-0.0208187
366,-2.01817,0.243598,-0.00964196,-0.0208179
367,-2.0151,-0.279797,-0.00957921,-0.0208735
368,-2.01203,0.280285,-0.00951382,-0.0208727
369,-2.00896,-0.31597,-0.00945107,-0.0209275
370,-2.00589,0.316458,-0.00938535,-0.0209268
371,-2.00282,-0.35163,-0.00932261,-0.0209807
372,-1.99975,0.352119,-0.00925655,-0.02098
373,-1.99668,-0.386777,-0.00919381,-0.0210332
374,-1.99361,0.387265,-0.00912743,-0.0210324
375,-1.99055,-0.421406,-0.0090647,-0.0210848
376,-1.98748,0.421895,-0.00899799,-0.0210841
377,-1.98441,-0.45552,-0.00893526,-0.0211357
378,-1.98134,0.456009,-0.00886824,-0.0211349
379,-1.97827,-0.489115,-0.00880552,-0.0211857
380,-1.9752,0.467169,-0.00873818,-0.0212194
381,-1.97213,-0.477321,-0.00867525,-0.021235
382,-1.96906,0.445255,-0.00860782,-0.0212842
383,-1.96599,-0.444766,-0.00854459,-0.0212835
384,-1.96292,0.413221,-0.00847717,-0.0213319
385,-1.95985,-0.412733,-0.00841364,-0.0213311
386,-1.95678,0.381711,-0.00834622,-0.0213787
387,-1.95371,-0.381223,-0.00828239,-0.021378
388,-1.95064,0.350725,-0.00821498,-0.0214248
389,-1.94757,-0.350236,-0.00815087,-0.021424
390,-1.9445,0.320265,-0.00808346,-0.02147
391,-1.94143,-0.319777,-0.00801906,-0.0214693
392,-1.93836,0.29033,-0.00795166,-0.0215145
393,-1.93529,-0.289842,-0.00788699,-0.0215137
394,-1.93223,0.260924,-0.00781959,-0.0215581
395,-1.92916,-0.260435,-0.00775465,-0.0215574
396,-1.92609,0.232046,-0.00768725,-0.0216009
397,-1.92302,-0.231557,-0.00762204,-0.0216002
398,-1.91995,0.203698,-0.00755465,-0.0216429
399,-1.91688,-0.203209,-0.00748917,-0.0216422
400,-1.91381,0.17588,-0.00742179,-0.0216841
401,-1.91074,-0.175391,-0.00735606,-0.0216834
402,-1.90767,0.148594,-0.00728868,-0.0217245
403,-1.9046,-0.148105,-0.00722269,-0.0217238
404,-1.90153,0.12184,-0.00715531,-0.0217641
405,-1.89846,-0.121352,-0.00708908,-0.0217633
406,-1.89539,0.0956206,-0.00702171,-0.0218028
407,-1.89232,-0.095132,-0.00695524,-0.0218021
408,-1.88925,0.0699354,-0.00688787,-0.0218407
409,-1.88618,-0.0694469,-0.00682116,-0.02184
410,-1.88311,0.0447857,-0.0067538,-0.0218778
411,-1.88004,-0.0442972,-0.00668685,-0.0218771
412,-1.87697,0.0201725,-0.00661949,-0.0219141
413,-1.87391,-0.019684,-0.00655233,-0.0219134
414,-1.87084,-0.00390297,-0.00648497,-0.0219496
415,-1.86777,0.00439149,-0.00641758,-0.0219488
416,-1.8647,-0.0274415,-0.00635023,-0.0219842
417,-1.86163,0.02793,-0.00628262,-0.0219834
418,-1.85856,-0.0504398,-0.00621527,-0.022018
419,-1.85549,0.0509283,-0.00614745,-0.0220172
420,-1.85242,-0.0728988,-0.00608011,-0.0220509
421,-1.84935,0.0733873,-0.00601208,-0.0220502
422,-1.84628,-0.0948169,-0.00594475,-0.0220831
423,-1.84321,0.0953054,-0.00587652,-0.0220823
424,-1.84014,-0.116194,-0.00580919,-0.0221144
425,-1.83707,0.116682,-0.00574076,-0.0221136
426,-1.834,-0.137028,-0.00567343,-0.0221449
427,-1.83093,0.137517,-0.00560481,-0.0221441
428,-1.82786,-0.157319,-0.00553749,-0.0221745
429,-1.82479,0.157808,-0.00546869,-0.0221738
430,-1.82172,-0.177067,-0.00540137,-0.0222033
431,-1.81866,0.177556,-0.00533238,-0.0222026
432,-1.81559,-0.196271,-0.00526507,-0.0222313
433,-1.81252,0.196759,-0.00519591,-0.0222305
434,-1.80945,-0.214929,-0.0051286,-0.0222584
435,-1.80638,0.215417,-0.00505926,-0.0222577
436,-1.80331,-0.233041,-0.00499196,-0.0222847
437,-1.80024,0.23353,-0.00492246,-0.022284
438,-1.79717,-0.250608,-0.00485516,-0.0223102
439,-1.7941,0.251096,-0.0047855,-0.0223094
440,-1.79103,-0.267627,-0.0047182,-0.0223348
441,-1.78796,0.268115,-0.00464839,-0.0223341
442,-1.78489,-0.284098,-0.0045811,-0.0223586
443,-1.78182,0.284587,-0.00451113,-0.0223578
444,-1.77875,-0.300021,-0.00444384,-0.0223815
445,-1.77568,0.30051,-0.00437373,-0.0223808
446,-1.77261,-0.315396,-0.00430645,-0.0224036
447,-1.76954,0.315884,-0.0042362,-0.0224029
448,-1.76647,-0.330221,-0.00416892,-0.0224249
449,-1.7634,0.330709,-0.00409853,-0.0224241
450,-1.76034,-0.344496,-0.00403126,-0.0224453
451,-1.75727,0.344985,-0.00396074,-0.0224445
452,-1.7542,-0.358221,-0.00389347,-0.0224648
453,-1.75113,0.35871,-0.00382283,-0.0224641
454,-1.74806,-0.371395,-0.00375557,-0.0224836
455,-1.74499,0.371884,-0.00368481,-0.0224828
456,-1.74192,-0.384018,-0.00361755,-0.0225014
457,-1.73885,0.384506,-0.00354667,-0.0225007
458,-1.73578,-0.396089,-0.00347942,-0.0225185
459,-1.73271,0.396577,-0.00340843,-0.0225177
460,-1.72964,-0.407608,-0.00334118,-0.0225346
461,-1.72657,0.408096,-0.00327009,-0.0225339
462,-1.7235,-0.418574,-0.00320285,-0.02255
463,-1.72043,0.419063,-0.00313166,-0.0225492
464,-1.71736,-0.428988,-0.00306442,-0.0225645
465,-1.71429,0.429476,-0.00299314,-0.0225637
466,-1.71122,-0.438848,-0.00292591,-0.0225781
467,-1.70815,0.439336,-0.00285454,-0.0225773
468,-1.70509,-0.448154,-0.0027873,-0.0225909
469,-1.70202,0.448643,-0.00271585,-0.0225901
470,-1.69895,-0.456907,-0.00264863,-0.0226028
471,-1.69588,0.457396,-0.0025771,-0.0226021
472,-1.69281,-0.465106,-0.00250987,-0.0226139
473,-1.68974,0.465594,-0.00243827,-0.0226131
474,-1.68667,-0.47275,-0.00237105,-0.0226241
475,-1.6836,0.473238,-0.00229938,-0.0226234
476,-1.68053,-0.479839,-0.00223217,-0.0226335
477,-1.67746,0.480327,-0.00216044,-0.0226328
478,-1.67439,-0.486373,-0.00209323,-0.022642
479,-1.67132,0.486862,-0.00202144,-0.0226413
480,-1.66825,-0.492352,-0.00195424,-0.0226497
481,-1.66518,0.492841,-0.00188239,-0.022649
482,-1.66211,-0.497776,-0.0018152,-0.0226565
483,-1.65904,0.495376,-0.00174331,-0.0226602
484,-1.65597,-0.496867,-0.00167609,-0.0226625
485,-1.6529,0.493043,-0.00160418,-0.0226684
486,-1.64983,-0.492555,-0.00153693,-0.0226676
487,-1.64677,0.489287,-0.00146503,-0.0226726
488,-1.6437,-0.488798,-0.00139774,-0.0226719
489,-1.64063,0.486086,-0.00132585,-0.0226761
490,-1.63756,-0.485597,-0.00125854,-0.0226753
491,-1.63449,0.483441,-0.00118665,-0.0226786
492,-1.63142,-0.482952,-0.00111931,-0.0226779
493,-1.62835,0.481352,-0.00104743,-0.0226803
494,-1.62528,-0.480864,-0.000980081,-0.0226796
495,-1.62221,0.47982,-0.000908201,-0.0226812
496,-1.61914,-0.479331,-0.000840843,-0.0226804
497,-1.61607,0.478843,-0.000768968,-0.0226812
498,-1.613,-0.478354,-0.000701605,-0.0226804
499,-1.60993,0.478422,-0.000629735,-0.0226803
500,-1.60686,-0.477934,-0.000562372,-0.0226796
501,-1.60379,0.478558,-0.000490507,-0.0226786
502,-1.60072,-0.47807,-0.00042315,-0.0226779
503,-1.59765,0.47925,-0.000351289,-0.0226761
504,-1.59458,-0.478761,-0.000283944,-0.0226753
505,-1.59152,0.480498,-0.000212087,-0.0226726
