j,x_j,rho_j,phi_j,E_j
143,-2.70266,-0.262055,-0.0416855,-0.0210142
144,-2.69959,0.262543,-0.0416198,-0.0210135
145,-2.69652,-0.423395,-0.0415565,-0.0212603
146,-2.69345,0.339468,-0.0414893,-0.0213891
147,-2.69038,-0.415341,-0.0414252,-0.0215056
148,-2.68731,0.255427,-0.0413572,-0.021751
149,-2.68424,-0.254939,-0.0412917,-0.0217502
150,-2.68117,0.0956926,-0.0412237,-0.0219946
151,-2.6781,-0.095204,-0.0411567,-0.0219939
152,-2.67503,-0.0635511,-0.0410887,-0.0222375
153,-2.67197,0.0640397,-0.0410201,-0.0222368
154,-2.6689,-0.222249,-0.0409522,-0.0224796
155,-2.66583,0.222738,-0.0408821,-0.0224788
156,-2.66276,-0.38037,-0.0408142,-0.0227208
157,-2.65969,0.342609,-0.0407427,-0.0227787
158,-2.65662,-0.461506,-0.0406744,-0.0229612
159,-2.65355,0.305018,-0.0406017,-0.0232014
160,-2.65048,-0.304529,-0.0405319,-0.0232006
161,-2.64741,0.148541,-0.0404593,-0.02344
162,-2.64434,-0.148052,-0.040388,-0.0234393
163,-2.64127,-0.00734499,-0.0403154,-0.0236778
164,-2.6382,0.00783351,-0.0402427,-0.023677
165,-2.63513,-0.162607,-0.04017,-0.0239145
166,-2.63206,0.163096,-0.0400959,-0.0239138
167,-2.62899,-0.317369,-0.0400232,-0.0241506
168,-2.62592,0.317858,-0.0399476,-0.0241498
169,-2.62285,-0.47145,-0.039875,-0.0243855
170,-2.61978,0.346698,-0.0397979,-0.024577
171,-2.61671,-0.374515,-0.0397241,-0.0246197
172,-2.61365,0.222093,-0.0396468,-0.0248536
173,-2.61058,-0.221604,-0.0395715,-0.0248529
174,-2.60751,0.0697769,-0.0394942,-0.0250859
175,-2.60444,-0.0692883,-0.0394175,-0.0250851
176,-2.60137,-0.0819034,-0.0393402,-0.0253172
177,-2.5983,0.0823919,-0.0392621,-0.0253164
178,-2.59523,-0.232995,-0.0391848,-0.0255476
179,-2.59216,0.233483,-0.0391053,-0.0255468
180,-2.58909,-0.383423,-0.0390279,-0.0257769
181,-2.58602,0.350407,-0.038947,-0.0258276
182,-2.58295,-0.466251,-0.0388694,-0.0260054
183,-2.57988,0.317579,-0.0387874,-0.0262336
184,-2.57681,-0.31709,-0.0387083,-0.0262328
185,-2.57374,0.169028,-0.0386263,-0.02646
186,-2.57067,-0.16854,-0.0385459,-0.0264593
187,-2.5676,0.0211581,-0.0384639,-0.0266855
188,-2.56453,-0.0206696,-0.0383821,-0.0266847
189,-2.56146,-0.126071,-0.0383001,-0.0269099
190,-2.5584,0.126559,-0.0382169,-0.0269092
191,-2.55533,-0.27266,-0.0381349,-0.0271334
192,-2.55226,0.273148,-0.0380503,-0.0271327
193,-2.54919,-0.418549,-0.0379683,-0.0273558
194,-2.54612,0.355,-0.0378824,-0.0274533
195,-2.54305,-0.435718,-0.0377998,-0.0275772
196,-2.53998,0.29164,-0.0377131,-0.0277983
197,-2.53691,-0.291151,-0.0376291,-0.0277976
198,-2.53384,0.147783,-0.0375424,-0.0280176
199,-2.53077,-0.147294,-0.0374571,-0.0280169
200,-2.5277,0.00458754,-0.0373705,-0.0282359
201,-2.52463,-0.00409902,-0.0372838,-0.0282351
202,-2.52156,-0.137921,-0.0371971,-0.0284531
203,-2.51849,0.138409,-0.0371091,-0.0284524
204,-2.51542,-0.279718,-0.0370225,-0.0286692
205,-2.51235,0.280207,-0.0369331,-0.0286685
206,-2.50928,-0.420821,-0.0368465,-0.0288843
207,-2.50621,0.359857,-0.0367558,-0.0289778
208,-2.50314,-0.438304,-0.0366686,-0.0290982
209,-2.50008,0.299119,-0.0365772,-0.0293118
210,-2.49701,-0.298631,-0.0364886,-0.0293111
211,-2.49394,0.16016,-0.0363973,-0.0295236
212,-2.49087,-0.159671,-0.0363074,-0.0295229
213,-2.4878,0.0219252,-0.036216,-0.0297343
214,-2.48473,-0.0214367,-0.0361248,-0.0297335
215,-2.48166,-0.115542,-0.0360335,-0.0299437
216,-2.47859,0.11603,-0.035941,-0.029943
217,-2.47552,-0.252369,-0.0358497,-0.0301522
218,-2.47245,0.252858,-0.0357559,-0.0301515
219,-2.46938,-0.388385,-0.0356646,-0.0303595
220,-2.46631,0.364958,-0.0355695,-0.0303954
221,-2.46324,-0.47584,-0.035478,-0.0305656
222,-2.46017,0.341797,-0.0353819,-0.0307713
223,-2.4571,-0.341309,-0.0352891,-0.0307706
224,-2.45403,0.208014,-0.035193,-0.0309752
225,-2.45096,-0.207525,-0.0350989,-0.0309744
226,-2.44789,0.0750291,-0.0350029,-0.0311778
227,-2.44483,-0.0745405,-0.0349075,-0.031177
228,-2.44176,-0.0572869,-0.0348115,-0.0313793
229,-2.43869,0.0577755,-0.0347149,-0.0313786
230,-2.43562,-0.188766,-0.0346188,-0.0315796
231,-2.43255,0.189254,-0.034521,-0.0315789
232,-2.42948,-0.31947,-0.034425,-0.0317787
233,-2.42641,0.319958,-0.0343259,-0.031778
234,-2.42334,-0.449407,-0.0342299,-0.0319766
235,-2.42027,0.371104,-0.0341296,-0.0320968
236,-2.4172,-0.420964,-0.0340329,-0.0321733
237,-2.41413,0.293085,-0.0339321,-0.0323696
238,-2.41106,-0.292597,-0.0338341,-0.0323688
239,-2.40799,0.165504,-0.0337334,-0.0325639
240,-2.40492,-0.165016,-0.0336342,-0.0325631
241,-2.40185,0.0387295,-0.0335335,-0.0327569
242,-2.39878,-0.038241,-0.0334331,-0.0327562
243,-2.39571,-0.0872249,-0.0333324,-0.0329488
244,-2.39264,0.0877134,-0.0332309,-0.032948
245,-2.38957,-0.212379,-0.0331302,-0.0331393
246,-2.38651,0.212868,-0.0330274,-0.0331386
247,-2.38344,-0.336728,-0.0329267,-0.0333287
248,-2.38037,0.337217,-0.0328228,-0.0333279
249,-2.3773,-0.460274,-0.0327221,-0.0335168
250,-2.37423,0.377545,-0.0326171,-0.0336437
251,-2.37116,-0.416539,-0.0325156,-0.0337036
252,-2.36809,0.295145,-0.0324102,-0.0338899
253,-2.36502,-0.294657,-0.0323075,-0.0338891
254,-2.36195,0.174108,-0.0322021,-0.0340742
255,-2.35888,-0.17362,-0.0320984,-0.0340734
256,-2.35581,0.053874,-0.031993,-0.0342572
257,-2.35274,-0.0533855,-0.0318881,-0.0342564
258,-2.34967,-0.0654908,-0.0317827,-0.0344389
259,-2.3466,0.0659793,-0.0316766,-0.0344381
260,-2.34353,-0.184024,-0.0315712,-0.0346193
261,-2.34046,0.184512,-0.0314641,-0.0346185
262,-2.33739,-0.301719,-0.0313587,-0.0347984
263,-2.33432,0.302207,-0.0312505,-0.0347977
264,-2.33126,-0.418519,-0.0311451,-0.0349762
265,-2.32819,0.384247,-0.0310358,-0.0350288
266,-2.32512,-0.464995,-0.0309301,-0.0351527
267,-2.32205,0.350389,-0.03082,-0.0353286
268,-2.31898,-0.349901,-0.0307132,-0.0353278
269,-2.31591,0.236129,-0.0306031,-0.0355025
270,-2.31284,-0.235641,-0.0304952,-0.0355017
271,-2.30977,0.122773,-0.0303852,-0.0356749
272,-2.3067,-0.122284,-0.0302762,-0.0356742
273,-2.30363,0.0102775,-0.0301662,-0.0358461
274,-2.30056,-0.00978903,-0.0300562,-0.0358453
275,-2.29749,-0.101347,-0.0299461,-0.0360159
276,-2.29442,0.101835,-0.0298351,-0.0360151
277,-2.29135,-0.212095,-0.029725,-0.0361844
278,-2.28828,0.212583,-0.0296129,-0.0361836
279,-2.28521,-0.32193,-0.0295029,-0.0363514
280,-2.28214,0.322418,-0.0293898,-0.0363507
281,-2.27907,-0.430882,-0.0292797,-0.0365171
282,-2.276,0.392171,-0.0291656,-0.0365766
283,-2.27294,-0.460556,-0.0290552,-0.0366815
284,-2.26987,0.353888,-0.0289404,-0.0368452
285,-2.2668,-0.353399,-0.028829,-0.0368445
286,-2.26373,0.24763,-0.0287142,-0.0370068
287,-2.26066,-0.247142,-0.0286018,-0.037006
288,-2.25759,0.142276,-0.0284871,-0.037167
289,-2.25452,-0.141787,-0.0283736,-0.0371662
290,-2.25145,0.0378313,-0.0282589,-0.0373258
291,-2.24838,-0.0373428,-0.0281445,-0.037325
292,-2.24531,-0.0656776,-0.0280298,-0.0374831
293,-2.24224,0.0661661,-0.0279144,-0.0374824
294,-2.23917,-0.168306,-0.0277997,-0.0376391
295,-2.2361,0.168795,-0.0276833,-0.0376384
296,-2.23303,-0.269974,-0.0275686,-0.0377937
297,-2.22996,0.270463,-0.0274513,-0.0377929
298,-2.22689,-0.370735,-0.0273366,-0.0379468
299,-2.22382,0.371224,-0.0272184,-0.0379461
300,-2.22075,-0.470561,-0.0271036,-0.0380985
301,-2.21769,0.401354,-0.0269845,-0.0382047
302,-2.21462,-0.430061,-0.0268691,-0.0382488
303,-2.21155,0.332593,-0.0267497,-0.0383984
304,-2.20848,-0.332104,-0.0266334,-0.0383976
305,-2.20541,0.235578,-0.026514,-0.0385458
306,-2.20234,-0.235089,-0.0263968,-0.038545
307,-2.19927,0.139523,-0.0262773,-0.0386917
308,-2.1962,-0.139034,-0.0261592,-0.0386909
309,-2.19313,0.0443913,-0.0260398,-0.0388362
310,-2.19006,-0.0439028,-0.0259208,-0.0388354
311,-2.18699,-0.0497725,-0.0258014,-0.0389792
312,-2.18392,0.050261,-0.0256815,-0.0389785
313,-2.18085,-0.142981,-0.0255621,-0.0391208
314,-2.17778,0.143469,-0.0254414,-0.03912
315,-2.17471,-0.235231,-0.025322,-0.0392608
316,-2.17164,0.235719,-0.0252004,-0.0392601
317,-2.16857,-0.326528,-0.025081,-0.0393995
318,-2.1655,0.327016,-0.0249585,-0.0393987
319,-2.16243,-0.416838,-0.0248391,-0.0395366
320,-2.15937,0.410879,-0.0247158,-0.0395457
321,-2.1563,-0.493308,-0.0245963,-0.0396722
322,-2.15323,0.405425,-0.0244722,-0.0398071
323,-2.15016,-0.404936,-0.0243519,-0.0398063
324,-2.14709,0.31802,-0.0242279,-0.0399397
325,-2.14402,-0.317532,-0.0241068,-0.039939
326,-2.14095,0.231591,-0.0239827,-0.0400709
327,-2.13788,-0.231103,-0.0238608,-0.0400701
328,-2.13481,0.146146,-0.0237367,-0.0402005
329,-2.13174,-0.145658,-0.023614,-0.0401998
330,-2.12867,0.0616933,-0.0234899,-0.0403286
331,-2.1256,-0.0612048,-0.0233664,-0.0403279
332,-2.12253,-0.0217772,-0.0232423,-0.0404552
333,-2.11946,0.0222657,-0.0231181,-0.0404545
334,-2.11639,-0.104251,-0.022994,-0.0405803
335,-2.11332,0.104739,-0.0228689,-0.0405796
336,-2.11025,-0.185736,-0.0227449,-0.0407039
337,-2.10718,0.186224,-0.0226191,-0.0407031
338,-2.10412,-0.266214,-0.022495,-0.0408259
339,-2.10105,0.266702,-0.0223684,-0.0408251
340,-2.09798,-0.345699,-0.0222444,-0.0409464
341,-2.09491,0.346187,-0.0221171,-0.0409456
342,-2.09184,-0.424177,-0.021993,-0.0410653
343,-2.08877,0.422773,-0.021865,-0.0410675
344,-2.0857,-0.497863,-0.0217409,-0.0411827
345,-2.08263,0.421891,-0.0216122,-0.0412993
346,-2.07956,-0.421403,-0.0214874,-0.0412986
347,-2.07649,0.346439,-0.0213586,-0.0414136
348,-2.07342,-0.34595,-0.0212331,-0.0414129
349,-2.07035,0.27201,-0.0211044,-0.0415263
350,-2.06728,-0.271521,-0.0209782,-0.0415256
351,-2.06421,0.198597,-0.0208495,-0.0416375
352,-2.06114,-0.198108,-0.0207226,-0.0416368
353,-2.05807,0.126195,-0.0205939,-0.0417471
354,-2.055,-0.125707,-0.0204663,-0.0417464
355,-2.05193,0.0548276,-0.0203376,-0.0418551
356,-2.04886,-0.0543391,-0.0202094,-0.0418544
357,-2.0458,-0.0155166,-0.0200806,-0.0419616
358,-2.04273,0.0160051,-0.0199518,-0.0419609
359,-2.03966,-0.0848336,-0.0198231,-0.0420665
360,-2.03659,0.0853221,-0.0196935,-0.0420657
361,-2.03352,-0.153116,-0.0195648,-0.0421698
362,-2.03045,0.153605,-0.0194347,-0.042169
363,-2.02738,-0.220363,-0.0193059,-0.0422715
364,-2.02431,0.220852,-0.0191752,-0.0422707
365,-2.02124,-0.286583,-0.0190464,-0.0423716
366,-2.01817,0.287071,-0.018915,-0.0423709
367,-2.0151,-0.351754,-0.0187863,-0.0424701
368,-2.01203,0.352242,-0.0186543,-0.0424694
369,-2.00896,-0.415889,-0.0185256,-0.0425671
370,-2.00589,0.416377,-0.018393,-0.0425663
371,-2.00282,-0.478975,-0.0182643,-0.0426624
372,-1.99975,0.438197,-0.0181311,-0.042725
373,-1.99668,-0.458488,-0.018002,-0.0427561
374,-1.99361,0.397984,-0.0178686,-0.042849
375,-1.99055,-0.397495,-0.017739,-0.0428482
376,-1.98748,0.33804,-0.0176056,-0.0429395
377,-1.98441,-0.337551,-0.0174754,-0.0429387
378,-1.98134,0.279149,-0.017342,-0.0430284
379,-1.97827,-0.278661,-0.0172112,-0.0430276
380,-1.9752,0.221309,-0.0170778,-0.0431156
381,-1.97213,-0.220821,-0.0169465,-0.0431149
382,-1.96906,0.164531,-0.0168132,-0.0432013
383,-1.96599,-0.164043,-0.0166813,-0.0432005
384,-1.96292,0.108811,-0.016548,-0.0432853
385,-1.95985,-0.108322,-0.0164156,-0.0432845
386,-1.95678,0.0541513,-0.0162822,-0.0433677
387,-1.95371,-0.0536628,-0.0161494,-0.0433669
388,-1.95064,0.000557049,-0.016016,-0.0434484
389,-1.94757,-6.85292e-05,-0.0158827,-0.0434477
390,-1.9445,-0.0519742,-0.0157493,-0.0435276
391,-1.94143,0.0524627,-0.0156154,-0.0435268
392,-1.93836,-0.103437,-0.0154821,-0.043605
393,-1.93529,0.103925,-0.0153478,-0.0436043
394,-1.93223,-0.153829,-0.0152144,-0.0436809
395,-1.92916,0.154318,-0.0150796,-0.0436801
396,-1.92609,-0.203154,-0.0149463,-0.0437551
397,-1.92302,0.203643,-0.014811,-0.0437543
398,-1.91995,-0.251403,-0.0146776,-0.0438276
399,-1.91688,0.251892,-0.0145419,-0.0438269
400,-1.91381,-0.298578,-0.0144086,-0.0438985
401,-1.91074,0.299067,-0.0142724,-0.0438978
402,-1.90767,-0.344678,-0.0141391,-0.0439678
403,-1.9046,0.345166,-0.0140025,-0.043967
404,-1.90153,-0.389698,-0.0138692,-0.0440354
405,-1.89846,0.390186,-0.0137322,-0.0440346
406,-1.89539,-0.43364,-0.0135989,-0.0441013
407,-1.89232,0.434129,-0.0134615,-0.0441006
408,-1.88925,-0.476499,-0.0133281,-0.0441656
409,-1.88618,0.458468,-0.0131903,-0.0441933
410,-1.88311,-0.481236,-0.0130568,-0.0442282
411,-1.88004,0.441031,-0.0129188,-0.0442899
412,-1.87697,-0.440543,-0.012785,-0.0442892
413,-1.87391,0.401426,-0.0126469,-0.0443492
414,-1.87084,-0.400937,-0.0125127,-0.0443484
415,-1.86777,0.362905,-0.0123747,-0.0444068
416,-1.8647,-0.362417,-0.0122401,-0.0444061
417,-1.86163,0.325476,-0.0121021,-0.0444628
418,-1.85856,-0.324988,-0.0119671,-0.044462
419,-1.85549,0.289137,-0.0118291,-0.044517
420,-1.85242,-0.288648,-0.0116939,-0.0445163
421,-1.84935,0.253887,-0.0115558,-0.0445696
422,-1.84628,-0.253398,-0.0114202,-0.0445689
423,-1.84321,0.219732,-0.0112822,-0.0446205
424,-1.84014,-0.219243,-0.0111463,-0.0446198
425,-1.83707,0.18667,-0.0110083,-0.0446698
426,-1.834,-0.186182,-0.0108721,-0.044669
427,-1.83093,0.154704,-0.0107341,-0.0447173
428,-1.82786,-0.154216,-0.0105976,-0.0447166
429,-1.82479,0.123834,-0.0104596,-0.0447632
430,-1.82172,-0.123346,-0.0103228,-0.0447625
431,-1.81866,0.094062,-0.0101848,-0.0448074
432,-1.81559,-0.0935735,-0.0100477,-0.0448067
433,-1.81252,0.0653883,-0.00990974,-0.0448499
434,-1.80945,-0.0648998,-0.00977238,-0.0448492
435,-1.80638,0.0378151,-0.00963441,-0.0448907
436,-1.80331,-0.0373266,-0.0094968,-0.04489
437,-1.80024,0.0113407,-0.00935884,-0.0449299
438,-1.79717,-0.0108522,-0.00922098,-0.0449291
439,-1.7941,-0.0140308,-0.00908302,-0.0449673
440,-1.79103,0.0145193,-0.00894493,-0.0449666
441,-1.78796,-0.0382995,-0.00880697,-0.0450031
442,-1.78489,0.038788,-0.00866866,-0.0450023
443,-1.78182,-0.061465,-0.00853071,-0.0450371
444,-1.77875,0.0619536,-0.00839218,-0.0450364
445,-1.77568,-0.0835264,-0.00825423,-0.0450695
446,-1.77261,0.0840149,-0.0081155,-0.0450687
447,-1.76954,-0.104483,-0.00797756,-0.0451001
448,-1.76647,0.104971,-0.00783864,-0.0450994
449,-1.7634,-0.124333,-0.0077007,-0.0451291
450,-1.76034,0.124821,-0.00756159,-0.0451283
451,-1.75727,-0.143077,-0.00742366,-0.0451564
452,-1.7542,0.143565,-0.00728438,-0.0451556
453,-1.75113,-0.160713,-0.00714645,-0.0451819
454,-1.74806,0.161202,-0.00700701,-0.0451812
455,-1.74499,-0.177242,-0.00686909,-0.0452058
456,-1.74192,0.177731,-0.0067295,-0.045205
457,-1.73885,-0.192663,-0.00659158,-0.045228
458,-1.73578,0.193151,-0.00645185,-0.0452272
459,-1.73271,-0.206974,-0.00631393,-0.0452484
460,-1.72964,0.207462,-0.00617407,-0.0452477
461,-1.72657,-0.220176,-0.00603616,-0.0452672
462,-1.7235,0.220664,-0.00589618,-0.0452664
463,-1.72043,-0.232268,-0.00575827,-0.0452843
464,-1.71736,0.232756,-0.00561818,-0.0452835
465,-1.71429,-0.243249,-0.00548028,-0.0452996
466,-1.71122,0.243738,-0.00534009,-0.0452989
467,-1.70815,-0.25312,-0.0052022,-0.0453133
468,-1.70509,0.253609,-0.00506192,-0.0453125
469,-1.70202,-0.26188,-0.00492403,-0.0453252
470,-1.69895,0.262369,-0.00478367,-0.0453244
471,-1.69588,-0.269529,-0.00464578,-0.0453354
472,-1.69281,0.270017,-0.00450536,-0.0453347
473,-1.68974,-0.276066,-0.00436748,-0.045344
474,-1.68667,0.276554,-0.00422699,-0.0453432
475,-1.6836,-0.281491,-0.00408912,-0.0453508
476,-1.68053,0.281979,-0.00394859,-0.04535
477,-1.67746,-0.285804,-0.00381072,-0.0453559
478,-1.67439,0.286292,-0.00367015,-0.0453552
479,-1.67132,-0.289005,-0.00353229,-0.0453593
480,-1.66825,0.289493,-0.0033917,-0.0453586
481,-1.66518,-0.291094,-0.00325383,-0.045361
482,-1.66211,0.291582,-0.00311323,-0.0453603
483,-1.65904,-0.29207,-0.00297537,-0.045361
484,-1.65597,0.292559,-0.00283476,-0.0453603
485,-1.6529,-0.291934,-0.00269691,-0.0453593
486,-1.64983,0.292423,-0.0025563,-0.0453586
487,-1.64677,-0.290687,-0.00241845,-0.0453559
488,-1.6437,0.291175,-0.00227787,-0.0453552
489,-1.64063,-0.288327,-0.00214002,-0.0453508
490,-1.63756,0.288815,-0.00199946,-0.04535
491,-1.63449,-0.284855,-0.00186162,-0.045344
492,-1.63142,0.285343,-0.0017211,-0.0453432
493,-1.62835,-0.280271,-0.00158326,-0.0453354
494,-1.62528,0.280759,-0.00144279,-0.0453347
495,-1.62221,-0.274576,-0.00130496,-0.0453252
496,-1.61914,0.275064,-0.00116454,-0.0453244
497,-1.61607,-0.267769,-0.00102671,-0.0453132
498,-1.613,0.268257,-0.000886366,-0.0453125
499,-1.60993,-0.259851,-0.000748545,-0.0452996
500,-1.60686,0.26034,-0.000608275,-0.0452988
501,-1.60379,-0.250822,-0.000470459,-0.0452842
502,-1.60072,0.251311,-0.000330279,-0.0452835
503,-1.59765,-0.240684,-0.000192467,-0.0452672
504,-1.59458,0.241172,-5.23876e-05,-0.0452664
505,-1.59152,-0.229435,8.54198e-05,-0.0452484
506,-1.58845,0.229923,0.000225389,-0.0452477
