j,x_j,rho_j,phi_j,E_j
49,-2.99119,0.356413,-0.00847036,-0.00127725
50,-2.98812,-0.390598,-0.00846812,-0.00132972
51,-2.98505,0.391087,-0.0084622,-0.00132897
52,-2.98198,-0.425239,-0.00845996,-0.00138138
53,-2.97891,0.425728,-0.00845372,-0.00138063
54,-2.97584,-0.459846,-0.00845148,-0.00143299
55,-2.97277,0.460335,-0.00844492,-0.00143224
56,-2.9697,-0.494418,-0.00844269,-0.00148455
57,-2.96663,0.465709,-0.00843581,-0.00152861
58,-2.96356,-0.470558,-0.00843331,-0.00153606
59,-2.96049,0.436549,-0.00842638,-0.00158825
60,-2.95743,-0.43606,-0.00842356,-0.0015875
61,-2.95436,0.40209,-0.00841663,-0.00163964
62,-2.95129,-0.401601,-0.00841349,-0.00163889
63,-2.94822,0.367671,-0.00840657,-0.00169096
64,-2.94515,-0.367182,-0.00840311,-0.00169021
65,-2.94208,0.333293,-0.00839619,-0.00174222
66,-2.93901,-0.332805,-0.00839242,-0.00174147
67,-2.93594,0.298959,-0.0083855,-0.00179342
68,-2.93287,-0.29847,-0.00838141,-0.00179267
69,-2.9298,0.264669,-0.0083745,-0.00184454
70,-2.92673,-0.26418,-0.00837008,-0.00184379
71,-2.92366,0.230423,-0.00836318,-0.0018956
72,-2.92059,-0.229934,-0.00835845,-0.00189485
73,-2.91752,0.196224,-0.00835155,-0.00194659
74,-2.91445,-0.195736,-0.0083465,-0.00194584
75,-2.91138,0.162073,-0.0083396,-0.0019975
76,-2.90831,-0.161584,-0.00833423,-0.00199675
77,-2.90524,0.127971,-0.00832734,-0.00204834
78,-2.90217,-0.127482,-0.00832166,-0.00204759
79,-2.89911,0.0939184,-0.00831477,-0.0020991
80,-2.89604,-0.0934299,-0.00830877,-0.00209835
81,-2.89297,0.0599179,-0.00830189,-0.00214978
82,-2.8899,-0.0594294,-0.00829558,-0.00214903
83,-2.88683,0.02597,-0.0082887,-0.00220038
84,-2.88376,-0.0254815,-0.00828207,-0.00219963
85,-2.88069,-0.00792375,-0.0082752,-0.0022509
86,-2.87762,0.00841227,-0.00826825,-0.00225015
87,-2.87455,-0.0417629,-0.00826138,-0.00230134
88,-2.87148,0.0422514,-0.00825412,-0.00230059
89,-2.86841,-0.075545,-0.00824726,-0.00235168
90,-2.86534,0.0760336,-0.00823969,-0.00235093
91,-2.86227,-0.10927,-0.00823283,-0.00240194
92,-2.8592,0.109758,-0.00822494,-0.00240119
93,-2.85613,-0.142936,-0.00821809,-0.00245211
94,-2.85306,0.143424,-0.00820989,-0.00245136
95,-2.84999,-0.176541,-0.00820304,-0.00250219
96,-2.84692,0.17703,-0.00819453,-0.00250144
97,-2.84386,-0.210086,-0.00818768,-0.00255217
98,-2.84079,0.210574,-0.00817886,-0.00255142
99,-2.83772,-0.243567,-0.00817202,-0.00260206
100,-2.83465,0.244056,-0.00816288,-0.00260131
101,-2.83158,-0.276985,-0.00815605,-0.00265184
102,-2.82851,0.277474,-0.0081466,-0.00265109
103,-2.82544,-0.310338,-0.00813977,-0.00270153
104,-2.82237,0.310827,-0.00813002,-0.00270078
105,-2.8193,-0.343625,-0.00812319,-0.00275112
106,-2.81623,0.344113,-0.00811313,-0.00275037
107,-2.81316,-0.376844,-0.00810631,-0.0028006
108,-2.81009,0.377333,-0.00809594,-0.00279985
109,-2.80702,-0.409995,-0.00808912,-0.00284998
110,-2.80395,0.410483,-0.00807844,-0.00284923
111,-2.80088,-0.443076,-0.00807163,-0.00289925
112,-2.79781,0.443564,-0.00806064,-0.0028985
113,-2.79474,-0.476085,-0.00805384,-0.00294841
114,-2.79167,0.467307,-0.00804254,-0.00296188
115,-2.7886,-0.490489,-0.00803565,-0.00299746
116,-2.78554,0.458114,-0.00802414,-0.00304715
117,-2.78247,-0.457625,-0.00801695,-0.0030464
118,-2.7794,0.425325,-0.00800544,-0.00309597
119,-2.77633,-0.424836,-0.00799794,-0.00309522
120,-2.77326,0.392611,-0.00798644,-0.00314468
121,-2.77019,-0.392123,-0.00797864,-0.00314393
122,-2.76712,0.359975,-0.00796714,-0.00319327
123,-2.76405,-0.359487,-0.00795903,-0.00319252
124,-2.76098,0.327417,-0.00794754,-0.00324173
125,-2.75791,-0.326929,-0.00793913,-0.00324098
126,-2.75484,0.294939,-0.00792765,-0.00329008
127,-2.75177,-0.29445,-0.00791894,-0.00328933
128,-2.7487,0.262541,-0.00790745,-0.0033383
129,-2.74563,-0.262053,-0.00789844,-0.00333755
130,-2.74256,0.230225,-0.00788696,-0.0033864
131,-2.73949,-0.229737,-0.00787765,-0.00338565
132,-2.73642,0.197993,-0.00786618,-0.00343437
133,-2.73335,-0.197504,-0.00785657,-0.00343362
134,-2.73028,0.165844,-0.0078451,-0.00348221
135,-2.72722,-0.165355,-0.00783519,-0.00348146
136,-2.72415,0.13378,-0.00782373,-0.00352992
137,-2.72108,-0.133292,-0.00781352,-0.00352917
138,-2.71801,0.101804,-0.00780206,-0.00357749
139,-2.71494,-0.101315,-0.00779156,-0.00357674
140,-2.71187,0.0699146,-0.00778011,-0.00362494
141,-2.7088,-0.069426,-0.00776931,-0.00362419
142,-2.70573,0.0381144,-0.00775786,-0.00367224
143,-2.70266,-0.0376259,-0.00774676,-0.00367149
144,-2.69959,0.00640433,-0.00773532,-0.00371941
145,-2.69652,-0.00591581,-0.00772393,-0.00371866
146,-2.69345,-0.0252149,-0.00771249,-0.00376644
147,-2.69038,0.0257034,-0.00770081,-0.00376569
148,-2.68731,-0.0567414,-0.00768937,-0.00381332
149,-2.68424,0.0572299,-0.0076774,-0.00381257
150,-2.68117,-0.0881745,-0.00766597,-0.00386006
151,-2.6781,0.088663,-0.0076537,-0.00385931
152,-2.67503,-0.119513,-0.00764228,-0.00390666
153,-2.67197,0.120001,-0.00762972,-0.00390591
154,-2.6689,-0.150756,-0.0076183,-0.00395311
155,-2.66583,0.151244,-0.00760545,-0.00395236
156,-2.66276,-0.181902,-0.00759403,-0.00399941
157,-2.65969,0.18239,-0.0075809,-0.00399866
158,-2.65662,-0.212949,-0.00756949,-0.00404556
159,-2.65355,0.213438,-0.00755607,-0.00404481
160,-2.65048,-0.243898,-0.00754466,-0.00409156
161,-2.64741,0.244386,-0.00753095,-0.00409081
162,-2.64434,-0.274746,-0.00751954,-0.0041374
163,-2.64127,0.275235,-0.00750555,-0.00413665
164,-2.6382,-0.305493,-0.00749415,-0.00418309
165,-2.63513,0.305981,-0.00747987,-0.00418234
166,-2.63206,-0.336137,-0.00746847,-0.00422862
167,-2.62899,0.336626,-0.00745391,-0.00422787
168,-2.62592,-0.366678,-0.00744252,-0.00427399
169,-2.62285,0.367166,-0.00742767,-0.00427324
170,-2.61978,-0.397113,-0.00741629,-0.00431921
171,-2.61671,0.397602,-0.00740116,-0.00431846
172,-2.61365,-0.427443,-0.00738977,-0.00436425
173,-2.61058,0.427932,-0.00737436,-0.0043635
174,-2.60751,-0.457666,-0.00736299,-0.00440914
175,-2.60444,0.458154,-0.0073473,-0.00440839
176,-2.60137,-0.487781,-0.00733592,-0.00445386
177,-2.5983,0.470239,-0.00731996,-0.00448078
178,-2.59523,-0.481725,-0.00730842,-0.00449841
179,-2.59216,0.452319,-0.00729234,-0.00454354
180,-2.58909,-0.45183,-0.00728052,-0.00454279
181,-2.58602,0.422535,-0.00726445,-0.00458775
182,-2.58295,-0.422046,-0.00725236,-0.004587
183,-2.57988,0.392863,-0.00723629,-0.00463179
184,-2.57681,-0.392375,-0.00722393,-0.00463104
185,-2.57374,0.363306,-0.00720786,-0.00467565
186,-2.57067,-0.362817,-0.00719522,-0.0046749
187,-2.5676,0.333862,-0.00717916,-0.00471934
188,-2.56453,-0.333374,-0.00716625,-0.00471859
189,-2.56146,0.304535,-0.0071502,-0.00476285
190,-2.5584,-0.304047,-0.00713701,-0.0047621
191,-2.55533,0.275324,-0.00712096,-0.00480618
192,-2.55226,-0.274836,-0.00710751,-0.00480543
193,-2.54919,0.246231,-0.00709146,-0.00484933
194,-2.54612,-0.245743,-0.00707774,-0.00484858
195,-2.54305,0.217257,-0.0070617,-0.0048923
196,-2.53998,-0.216769,-0.00704771,-0.00489155
197,-2.53691,0.188403,-0.00703167,-0.00493508
198,-2.53384,-0.187915,-0.00701741,-0.00493433
199,-2.53077,0.15967,-0.00700138,-0.00497768
200,-2.5277,-0.159182,-0.00698685,-0.00497693
201,-2.52463,0.131059,-0.00697083,-0.00502009
202,-2.52156,-0.130571,-0.00695603,-0.00501934
203,-2.51849,0.102572,-0.00694001,-0.00506231
204,-2.51542,-0.102083,-0.00692496,-0.00506156
205,-2.51235,0.0742076,-0.00690894,-0.00510434
206,-2.50928,-0.0737191,-0.00689362,-0.00510359
207,-2.50621,0.0459691,-0.00687761,-0.00514618
208,-2.50314,-0.0454806,-0.00686203,-0.00514543
209,-2.50008,0.0178565,-0.00684602,-0.00518783
210,-2.49701,-0.017368,-0.00683018,-0.00518708
211,-2.49394,-0.0101287,-0.00681418,-0.00522928
212,-2.49087,0.0106173,-0.00679808,-0.00522853
213,-2.4878,-0.0379858,-0.00678208,-0.00527053
214,-2.48473,0.0384743,-0.00676572,-0.00526978
215,-2.48166,-0.0657137,-0.00674973,-0.00531159
216,-2.47859,0.0662022,-0.00673312,-0.00531084
217,-2.47552,-0.0933113,-0.00671713,-0.00535244
218,-2.47245,0.0937998,-0.00670026,-0.00535169
219,-2.46938,-0.120778,-0.00668427,-0.0053931
220,-2.46631,0.121266,-0.00666715,-0.00539235
221,-2.46324,-0.148112,-0.00665117,-0.00543355
222,-2.46017,0.1486,-0.00663379,-0.0054328
223,-2.4571,-0.175313,-0.00661782,-0.00547379
224,-2.45403,0.175801,-0.00660019,-0.00547305
225,-2.45096,-0.20238,-0.00658422,-0.00551384
226,-2.44789,0.202868,-0.00656634,-0.00551309
227,-2.44483,-0.229311,-0.00655038,-0.00555367
228,-2.44176,0.2298,-0.00653225,-0.00555292
229,-2.43869,-0.256106,-0.00651629,-0.00559329
230,-2.43562,0.256595,-0.00649791,-0.00559254
231,-2.43255,-0.282765,-0.00648195,-0.00563271
232,-2.42948,0.283253,-0.00646333,-0.00563196
233,-2.42641,-0.309285,-0.00644738,-0.00567191
234,-2.42334,0.309773,-0.00642851,-0.00567116
235,-2.42027,-0.335666,-0.00641257,-0.0057109
236,-2.4172,0.336154,-0.00639346,-0.00571015
237,-2.41413,-0.361907,-0.00637751,-0.00574967
238,-2.41106,0.362395,-0.00635816,-0.00574892
239,-2.40799,-0.388007,-0.00634222,-0.00578823
240,-2.40492,0.388495,-0.00632263,-0.00578748
241,-2.40185,-0.413965,-0.00630669,-0.00582657
242,-2.39878,0.414454,-0.00628686,-0.00582582
243,-2.39571,-0.43978,-0.00627093,-0.00586469
244,-2.39264,0.440269,-0.00625085,-0.00586394
245,-2.38957,-0.465452,-0.00623493,-0.00590259
246,-2.38651,0.46594,-0.00621462,-0.00590184
247,-2.38344,-0.490978,-0.0061987,-0.00594026
248,-2.38037,0.474863,-0.00617815,-0.005965
249,-2.3773,-0.483152,-0.00616208,-0.00597772
250,-2.37423,0.458406,-0.00614145,-0.00601569
251,-2.37116,-0.457917,-0.00612515,-0.00601494
252,-2.36809,0.433319,-0.00610453,-0.0060527
253,-2.36502,-0.43283,-0.00608799,-0.00605195
254,-2.36195,0.40838,-0.00606738,-0.00608947
255,-2.35888,-0.407892,-0.00605061,-0.00608872
256,-2.35581,0.383591,-0.00603,-0.00612602
257,-2.35274,-0.383103,-0.006013,-0.00612527
258,-2.34967,0.358952,-0.0059924,-0.00616233
259,-2.3466,-0.358463,-0.00597517,-0.00616158
260,-2.34353,0.334464,-0.00595457,-0.00619842
261,-2.34046,-0.333975,-0.00593712,-0.00619767
262,-2.33739,0.310128,-0.00591652,-0.00623426
263,-2.33432,-0.309639,-0.00589885,-0.00623352
264,-2.33126,0.285944,-0.00587826,-0.00626988
265,-2.32819,-0.285456,-0.00586036,-0.00626913
266,-2.32512,0.261915,-0.00583977,-0.00630526
267,-2.32205,-0.261426,-0.00582165,-0.00630451
268,-2.31898,0.23804,-0.00580107,-0.0063404
269,-2.31591,-0.237551,-0.00578273,-0.00633965
270,-2.31284,0.21432,-0.00576215,-0.00637531
271,-2.30977,-0.213832,-0.00574359,-0.00637456
272,-2.3067,0.190757,-0.00572302,-0.00640997
273,-2.30363,-0.190269,-0.00570424,-0.00640922
274,-2.30056,0.167351,-0.00568367,-0.00644439
275,-2.29749,-0.166863,-0.00566468,-0.00644364
276,-2.29442,0.144103,-0.00564411,-0.00647857
277,-2.29135,-0.143615,-0.00562491,-0.00647782
278,-2.28828,0.121014,-0.00560435,-0.00651251
279,-2.28521,-0.120526,-0.00558493,-0.00651176
280,-2.28214,0.0980845,-0.00556437,-0.0065462
281,-2.27907,-0.097596,-0.00554474,-0.00654545
282,-2.276,0.0753156,-0.00552419,-0.00657964
283,-2.27294,-0.074827,-0.00550435,-0.00657889
284,-2.26987,0.0527078,-0.0054838,-0.00661284
285,-2.2668,-0.0522193,-0.00546375,-0.00661209
286,-2.26373,0.0302623,-0.00544321,-0.00664579
287,-2.26066,-0.0297738,-0.00542295,-0.00664504
288,-2.25759,0.00797967,-0.00540242,-0.00667849
289,-2.25452,-0.00749115,-0.00538196,-0.00667774
290,-2.25145,-0.0141392,-0.00536142,-0.00671093
291,-2.24838,0.0146277,-0.00534076,-0.00671018
292,-2.24531,-0.0360935,-0.00532023,-0.00674313
293,-2.24224,0.036582,-0.00529936,-0.00674238
294,-2.23917,-0.0578825,-0.00527884,-0.00677507
295,-2.2361,0.058371,-0.00525777,-0.00677432
296,-2.23303,-0.0795054,-0.00523725,-0.00680676
297,-2.22996,0.0799939,-0.00521598,-0.00680601
298,-2.22689,-0.100961,-0.00519547,-0.00683818
299,-2.22382,0.10145,-0.00517401,-0.00683744
300,-2.22075,-0.12225,-0.0051535,-0.00686936
301,-2.21769,0.122738,-0.00513184,-0.00686861
302,-2.21462,-0.14337,-0.00511133,-0.00690027
303,-2.21155,0.143858,-0.00508948,-0.00689952
304,-2.20848,-0.16432,-0.00506898,-0.00693093
305,-2.20541,0.164809,-0.00504693,-0.00693018
306,-2.20234,-0.185101,-0.00502643,-0.00696132
307,-2.19927,0.18559,-0.00500419,-0.00696057
308,-2.1962,-0.205711,-0.0049837,-0.00699145
309,-2.19313,0.2062,-0.00496127,-0.0069907
310,-2.19006,-0.22615,-0.00494079,-0.00702132
311,-2.18699,0.226638,-0.00491817,-0.00702057
312,-2.18392,-0.246416,-0.00489769,-0.00705092
313,-2.18085,0.246905,-0.00487488,-0.00705017
314,-2.17778,-0.26651,-0.00485441,-0.00708026
315,-2.17471,0.266999,-0.00483142,-0.00707951
316,-2.17164,-0.28643,-0.00481095,-0.00710933
317,-2.16857,0.286919,-0.00478777,-0.00710858
318,-2.1655,-0.306176,-0.00476731,-0.00713814
319,-2.16243,0.306664,-0.00474395,-0.00713739
320,-2.15937,-0.325746,-0.00472349,-0.00716667
321,-2.1563,0.326235,-0.00469996,-0.00716593
322,-2.15323,-0.345141,-0.0046795,-0.00719494
323,-2.15016,0.34563,-0.00465579,-0.00719419
324,-2.14709,-0.36436,-0.00463534,-0.00722294
325,-2.14402,0.364848,-0.00461145,-0.00722219
326,-2.14095,-0.383401,-0.004591,-0.00725066
327,-2.13788,0.38389,-0.00456694,-0.00724991
328,-2.13481,-0.402265,-0.00454649,-0.00727811
329,-2.13174,0.402754,-0.00452226,-0.00727736
330,-2.12867,-0.42095,-0.00450182,-0.00730529
331,-2.1256,0.421439,-0.00447741,-0.00730454
332,-2.12253,-0.439456,-0.00445698,-0.00733219
333,-2.11946,0.439945,-0.0044324,-0.00733144
334,-2.11639,-0.457783,-0.00441197,-0.00735882
335,-2.11332,0.458271,-0.00438722,-0.00735807
336,-2.11025,-0.475929,-0.0043668,-0.00738517
337,-2.10718,0.476417,-0.00434189,-0.00738442
338,-2.10412,-0.493893,-0.00432147,-0.00741124
339,-2.10105,0.482461,-0.00429639,-0.00742878
340,-2.09798,-0.487835,-0.00427586,-0.00743703
341,-2.09491,0.470723,-0.00425073,-0.00746329
342,-2.09184,-0.470234,-0.00423004,-0.00746255
343,-2.08877,0.453305,-0.00420492,-0.00748853
344,-2.0857,-0.452817,-0.00418407,-0.00748778
345,-2.08263,0.436071,-0.00415896,-0.00751348
346,-2.07956,-0.435582,-0.00413795,-0.00751273
347,-2.07649,0.419021,-0.00411284,-0.00753814
348,-2.07342,-0.418532,-0.00409167,-0.0075374
349,-2.07035,0.402156,-0.00406656,-0.00756253
350,-2.06728,-0.401667,-0.00404525,-0.00756178
351,-2.06421,0.385476,-0.00402014,-0.00758663
352,-2.06114,-0.384988,-0.00399867,-0.00758588
353,-2.05807,0.368982,-0.00397357,-0.00761044
354,-2.055,-0.368494,-0.00395195,-0.00760969
355,-2.05193,0.352675,-0.00392686,-0.00763397
356,-2.04886,-0.352187,-0.00390509,-0.00763322
357,-2.0458,0.336555,-0.00388,-0.00765721
358,-2.04273,-0.336067,-0.00385808,-0.00765646
359,-2.03966,0.320623,-0.003833,-0.00768016
360,-2.03659,-0.320135,-0.00381093,-0.00767941
361,-2.03352,0.304879,-0.00378585,-0.00770283
362,-2.03045,-0.304391,-0.00376365,-0.00770208
363,-2.02738,0.289324,-0.00373857,-0.0077252
364,-2.02431,-0.288836,-0.00371622,-0.00772445
365,-2.02124,0.273959,-0.00369115,-0.00774728
366,-2.01817,-0.27347,-0.00366866,-0.00774653
367,-2.0151,0.258783,-0.0036436,-0.00776907
368,-2.01203,-0.258294,-0.00362097,-0.00776832
369,-2.00896,0.243798,-0.00359591,-0.00779057
370,-2.00589,-0.243309,-0.00357314,-0.00778982
371,-2.00282,0.229003,-0.00354809,-0.00781178
372,-1.99975,-0.228515,-0.00352519,-0.00781103
373,-1.99668,0.214401,-0.00350013,-0.00783269
374,-1.99361,-0.213912,-0.0034771,-0.00783194
375,-1.99055,0.19999,-0.00345205,-0.00785331
376,-1.98748,-0.199502,-0.00342889,-0.00785256
377,-1.98441,0.185772,-0.00340385,-0.00787363
378,-1.98134,-0.185283,-0.00338056,-0.00787288
379,-1.97827,0.171747,-0.00335552,-0.00789365
380,-1.9752,-0.171258,-0.0033321,-0.0078929
381,-1.97213,0.157915,-0.00330706,-0.00791338
382,-1.96906,-0.157427,-0.00328352,-0.00791263
383,-1.96599,0.144278,-0.00325849,-0.00793281
384,-1.96292,-0.143789,-0.00323482,-0.00793206
385,-1.95985,0.130835,-0.00320979,-0.00795194
386,-1.95678,-0.130346,-0.003186,-0.00795119
387,-1.95371,0.117587,-0.00316098,-0.00797077
388,-1.95064,-0.117098,-0.00313707,-0.00797003
389,-1.94757,0.104534,-0.00311206,-0.00798931
390,-1.9445,-0.104046,-0.00308802,-0.00798856
391,-1.94143,0.0916776,-0.00306301,-0.00800754
392,-1.93836,-0.0911891,-0.00303887,-0.00800679
393,-1.93529,0.0790172,-0.00301386,-0.00802547
394,-1.93223,-0.0785287,-0.0029896,-0.00802472
395,-1.92916,0.0665536,-0.0029646,-0.0080431
396,-1.92609,-0.0660651,-0.00294022,-0.00804235
397,-1.92302,0.0542872,-0.00291523,-0.00806043
398,-1.91995,-0.0537987,-0.00289074,-0.00805968
399,-1.91688,0.0422184,-0.00286575,-0.00807745
400,-1.91381,-0.0417299,-0.00284115,-0.0080767
401,-1.91074,0.0303477,-0.00281617,-0.00809417
402,-1.90767,-0.0298592,-0.00279146,-0.00809342
403,-1.9046,0.0186754,-0.00276648,-0.00811058
404,-1.90153,-0.0181869,-0.00274167,-0.00810983
405,-1.89846,0.007202,-0.0027167,-0.00812669
406,-1.89539,-0.00671348,-0.00269179,-0.00812594
407,-1.89232,-0.00407218,-0.00266681,-0.00814249
408,-1.88925,0.0045607,-0.0026418,-0.00814174
409,-1.88618,-0.0151467,-0.00261683,-0.00815799
410,-1.88311,0.0156352,-0.00259172,-0.00815724
411,-1.88004,-0.0260212,-0.00256675,-0.00817318
412,-1.87697,0.0265097,-0.00254154,-0.00817243
413,-1.87391,-0.0366953,-0.00251658,-0.00818806
414,-1.87084,0.0371838,-0.00249128,-0.00818731
415,-1.86777,-0.0471686,-0.00246632,-0.00820264
416,-1.8647,0.0476572,-0.00244092,-0.00820189
417,-1.86163,-0.0574409,-0.00241597,-0.0082169
418,-1.85856,0.0579294,-0.00239048,-0.00821615
419,-1.85549,-0.0675116,-0.00236553,-0.00823086
420,-1.85242,0.0680001,-0.00233995,-0.00823011
421,-1.84935,-0.0773806,-0.00231501,-0.00824451
422,-1.84628,0.0778691,-0.00228934,-0.00824376
423,-1.84321,-0.0870474,-0.0022644,-0.00825784
424,-1.84014,0.0875359,-0.00223864,-0.00825709
425,-1.83707,-0.0965117,-0.00221371,-0.00827087
426,-1.834,0.0970002,-0.00218787,-0.00827012
427,-1.83093,-0.105773,-0.00216294,-0.00828358
428,-1.82786,0.106262,-0.00213702,-0.00828283
429,-1.82479,-0.114832,-0.00211209,-0.00829599
430,-1.82172,0.11532,-0.00208609,-0.00829524
431,-1.81866,-0.123687,-0.00206117,-0.00830808
432,-1.81559,0.124175,-0.00203509,-0.00830733
433,-1.81252,-0.132338,-0.00201017,-0.00831985
434,-1.80945,0.132827,-0.00198401,-0.0083191
435,-1.80638,-0.140785,-0.0019591,-0.00833132
436,-1.80331,0.141274,-0.00193287,-0.00833057
437,-1.80024,-0.149028,-0.00190796,-0.00834247
438,-1.79717,0.149517,-0.00188165,-0.00834172
439,-1.7941,-0.157067,-0.00185675,-0.00835331
440,-1.79103,0.157555,-0.00183037,-0.00835256
441,-1.78796,-0.164901,-0.00180548,-0.00836383
442,-1.78489,0.165389,-0.00177903,-0.00836308
443,-1.78182,-0.172529,-0.00175414,-0.00837404
444,-1.77875,0.173018,-0.00172762,-0.00837329
445,-1.77568,-0.179953,-0.00170273,-0.00838393
446,-1.77261,0.180441,-0.00167615,-0.00838318
447,-1.76954,-0.18717,-0.00165127,-0.00839351
448,-1.76647,0.187659,-0.00162462,-0.00839276
449,-1.7634,-0.194182,-0.00159975,-0.00840277
450,-1.76034,0.194671,-0.00157304,-0.00840202
451,-1.75727,-0.200988,-0.00154817,-0.00841172
452,-1.7542,0.201477,-0.0015214,-0.00841097
453,-1.75113,-0.207588,-0.00149653,-0.00842035
454,-1.74806,0.208076,-0.00146971,-0.0084196
455,-1.74499,-0.213981,-0.00144485,-0.00842866
456,-1.74192,0.21447,-0.00141797,-0.00842791
457,-1.73885,-0.220168,-0.00139311,-0.00843665
458,-1.73578,0.220656,-0.00136618,-0.0084359
459,-1.73271,-0.226147,-0.00134132,-0.00844433
460,-1.72964,0.226636,-0.00131434,-0.00844358
461,-1.72657,-0.23192,-0.00128949,-0.00845169
462,-1.7235,0.232408,-0.00126245,-0.00845094
463,-1.72043,-0.237485,-0.00123761,-0.00845873
464,-1.71736,0.237974,-0.00121052,-0.00845798
465,-1.71429,-0.242843,-0.00118568,-0.00846546
466,-1.71122,0.243332,-0.00115856,-0.00846471
467,-1.70815,-0.247994,-0.00113372,-0.00847186
468,-1.70509,0.248482,-0.00110655,-0.00847111
469,-1.70202,-0.252936,-0.00108172,-0.00847795
470,-1.69895,0.253425,-0.0010545,-0.0084772
471,-1.69588,-0.257671,-0.00102968,-0.00848372
472,-1.69281,0.25816,-0.00100242,-0.00848297
473,-1.68974,-0.262198,-0.000977599,-0.00848916
474,-1.68667,0.262687,-0.000950307,-0.00848841
475,-1.6836,-0.266517,-0.000925489,-0.00849429
476,-1.68053,0.267005,-0.000898161,-0.00849354
477,-1.67746,-0.270627,-0.000873348,-0.0084991
478,-1.67439,0.271116,-0.000845986,-0.00849835
479,-1.67132,-0.274529,-0.000821177,-0.00850359
480,-1.66825,0.275018,-0.000793783,-0.00850284
481,-1.66518,-0.278223,-0.000768979,-0.00850776
482,-1.66211,0.278711,-0.000741554,-0.00850701
483,-1.65904,-0.281708,-0.000716755,-0.00851161
484,-1.65597,0.282196,-0.000689302,-0.00851086
485,-1.6529,-0.284984,-0.000664508,-0.00851514
486,-1.64983,0.285472,-0.000637028,-0.00851439
487,-1.64677,-0.288051,-0.000612239,-0.00851835
488,-1.6437,0.28854,-0.000584735,-0.0085176
489,-1.64063,-0.29091,-0.00055995,-0.00852123
490,-1.63756,0.291398,-0.000532424,-0.00852048
491,-1.63449,-0.29356,-0.000507643,-0.0085238
492,-1.63142,0.294048,-0.000480097,-0.00852305
493,-1.62835,-0.296,-0.000455321,-0.00852605
494,-1.62528,0.296489,-0.000427756,-0.0085253
495,-1.62221,-0.298232,-0.000402985,-0.00852797
496,-1.61914,0.29872,-0.000375404,-0.00852722
497,-1.61607,-0.300254,-0.000350637,-0.00852958
498,-1.613,0.300743,-0.000323041,-0.00852883
499,-1.60993,-0.302068,-0.000298279,-0.00853086
500,-1.60686,0.302556,-0.000270671,-0.00853011
501,-1.60379,-0.303672,-0.000245913,-0.00853182
502,-1.60072,0.30416,-0.000218295,-0.00853107
503,-1.59765,-0.305067,-0.000193542,-0.00853246
