j,x_j,rho_j,phi_j,E_j
205,-2.51235,0.305767,-0.0138381,-0.0102909
206,-2.50928,-0.360527,-0.013808,-0.010375
207,-2.50621,0.361015,-0.0137744,-0.0103742
208,-2.50314,-0.415521,-0.0137443,-0.0104579
209,-2.50008,0.41601,-0.0137102,-0.0104571
210,-2.49701,-0.470259,-0.0136801,-0.0105404
211,-2.49394,0.445766,-0.0136455,-0.010578
212,-2.49087,-0.474773,-0.0136151,-0.0106225
213,-2.4878,0.421043,-0.0135803,-0.010705
214,-2.48473,-0.420555,-0.0135494,-0.0107042
215,-2.48166,0.367087,-0.0135146,-0.0107863
216,-2.47859,-0.366599,-0.0134832,-0.0107855
217,-2.47552,0.313395,-0.0134484,-0.0108672
218,-2.47245,-0.312907,-0.0134165,-0.0108664
219,-2.46938,0.25997,-0.0133817,-0.0109477
220,-2.46631,-0.259481,-0.0133493,-0.0109469
221,-2.46324,0.206813,-0.0133145,-0.0110278
222,-2.46017,-0.206325,-0.0132816,-0.011027
223,-2.4571,0.153927,-0.0132468,-0.0111074
224,-2.45403,-0.153438,-0.0132134,-0.0111067
225,-2.45096,0.101312,-0.0131786,-0.0111867
226,-2.44789,-0.100824,-0.0131447,-0.0111859
227,-2.44483,0.0489725,-0.0131099,-0.0112655
228,-2.44176,-0.048484,-0.0130756,-0.0112647
229,-2.43869,-0.00309104,-0.0130408,-0.0113439
230,-2.43562,0.00357956,-0.0130059,-0.0113432
231,-2.43255,-0.0548765,-0.0129711,-0.0114219
232,-2.42948,0.055365,-0.0129358,-0.0114211
233,-2.42641,-0.106383,-0.012901,-0.0114994
234,-2.42334,0.106871,-0.0128652,-0.0114987
235,-2.42027,-0.157605,-0.0128304,-0.0115765
236,-2.4172,0.158094,-0.0127941,-0.0115758
237,-2.41413,-0.208546,-0.0127594,-0.0116532
238,-2.41106,0.209034,-0.0127226,-0.0116525
239,-2.40799,-0.259199,-0.0126878,-0.0117295
240,-2.40492,0.259688,-0.0126506,-0.0117287
241,-2.40185,-0.309566,-0.0126158,-0.0118053
242,-2.39878,0.310054,-0.0125781,-0.0118045
243,-2.39571,-0.359643,-0.0125434,-0.0118806
244,-2.39264,0.360131,-0.0125052,-0.0118799
245,-2.38957,-0.409428,-0.0124704,-0.0119555
246,-2.38651,0.409917,-0.0124318,-0.0119548
247,-2.38344,-0.458921,-0.012397,-0.01203
248,-2.38037,0.451047,-0.012358,-0.0120421
249,-2.3773,-0.491393,-0.0123231,-0.012104
250,-2.37423,0.442981,-0.0122836,-0.0121783
251,-2.37116,-0.442493,-0.0122484,-0.0121775
252,-2.36809,0.394379,-0.0122089,-0.0122514
253,-2.36502,-0.393891,-0.0121731,-0.0122506
254,-2.36195,0.346077,-0.0121337,-0.012324
255,-2.35888,-0.345589,-0.0120975,-0.0123233
256,-2.35581,0.298078,-0.012058,-0.0123962
257,-2.35274,-0.297589,-0.0120214,-0.0123954
258,-2.34967,0.250382,-0.0119819,-0.0124679
259,-2.3466,-0.249894,-0.0119448,-0.0124671
260,-2.34353,0.202992,-0.0119054,-0.0125391
261,-2.34046,-0.202504,-0.0118679,-0.0125384
262,-2.33739,0.155909,-0.0118284,-0.0126099
263,-2.33432,-0.155421,-0.0117905,-0.0126091
264,-2.33126,0.109136,-0.011751,-0.0126802
265,-2.32819,-0.108648,-0.0117126,-0.0126794
266,-2.32512,0.0626739,-0.0116732,-0.01275
267,-2.32205,-0.0621854,-0.0116343,-0.0127492
268,-2.31898,0.0165242,-0.0115949,-0.0128193
269,-2.31591,-0.0160356,-0.0115556,-0.0128185
270,-2.31284,-0.0293113,-0.0115162,-0.0128881
271,-2.30977,0.0297998,-0.0114765,-0.0128874
272,-2.3067,-0.0748304,-0.0114371,-0.0129565
273,-2.30363,0.0753189,-0.011397,-0.0129557
274,-2.30056,-0.120033,-0.0113576,-0.0130244
275,-2.29749,0.120522,-0.011317,-0.0130236
276,-2.29442,-0.164915,-0.0112776,-0.0130918
277,-2.29135,0.165404,-0.0112367,-0.013091
278,-2.28828,-0.209476,-0.0111973,-0.0131586
279,-2.28521,0.209965,-0.0111559,-0.0131579
280,-2.28214,-0.253715,-0.0111165,-0.013225
281,-2.27907,0.254204,-0.0110747,-0.0132243
282,-2.276,-0.29763,-0.0110353,-0.0132909
283,-2.27294,0.298118,-0.0109931,-0.0132902
284,-2.26987,-0.341219,-0.0109537,-0.0133563
285,-2.2668,0.341707,-0.0109111,-0.0133556
286,-2.26373,-0.38448,-0.0108717,-0.0134212
287,-2.26066,0.384968,-0.0108287,-0.0134205
288,-2.25759,-0.427412,-0.0107893,-0.0134856
289,-2.25452,0.4279,-0.0107459,-0.0134849
290,-2.25145,-0.470013,-0.0107066,-0.0135495
291,-2.24838,0.457975,-0.0106628,-0.013568
292,-2.24531,-0.487229,-0.0106233,-0.0136129
293,-2.24224,0.445782,-0.0105792,-0.0136765
294,-2.23917,-0.445294,-0.0105393,-0.0136757
295,-2.2361,0.404182,-0.0104952,-0.0137388
296,-2.23303,-0.403693,-0.010455,-0.0137381
297,-2.22996,0.362919,-0.0104109,-0.0138007
298,-2.22689,-0.36243,-0.0103702,-0.0137999
299,-2.22382,0.321994,-0.0103262,-0.013862
300,-2.22075,-0.321506,-0.0102851,-0.0138612
301,-2.21769,0.281409,-0.0102411,-0.0139228
302,-2.21462,-0.28092,-0.0101997,-0.013922
303,-2.21155,0.241166,-0.0101556,-0.013983
304,-2.20848,-0.240677,-0.0101138,-0.0139823
305,-2.20541,0.201264,-0.0100698,-0.0140428
306,-2.20234,-0.200776,-0.0100276,-0.014042
307,-2.19927,0.161708,-0.00998358,-0.014102
308,-2.1962,-0.16122,-0.00994106,-0.0141012
309,-2.19313,0.122497,-0.00989701,-0.0141606
310,-2.19006,-0.122009,-0.00985413,-0.0141599
311,-2.18699,0.083634,-0.00981009,-0.0142188
312,-2.18392,-0.0831455,-0.00976684,-0.014218
313,-2.18085,0.0451191,-0.0097228,-0.0142764
314,-2.17778,-0.0446306,-0.0096792,-0.0142756
315,-2.17471,0.0069543,-0.00963517,-0.0143335
316,-2.17164,-0.00646578,-0.0095912,-0.0143327
317,-2.16857,-0.0308591,-0.00954718,-0.01439
318,-2.1655,0.0313476,-0.00950287,-0.0143893
319,-2.16243,-0.0683196,-0.00945885,-0.014446
320,-2.15937,0.0688082,-0.00941418,-0.0144452
321,-2.1563,-0.105426,-0.00937017,-0.0145014
322,-2.15323,0.105915,-0.00932516,-0.0145007
323,-2.15016,-0.142177,-0.00928115,-0.0145563
324,-2.14709,0.142665,-0.0092358,-0.0145556
325,-2.14402,-0.178571,-0.00919179,-0.0146107
326,-2.14095,0.179059,-0.00914611,-0.01461
327,-2.13788,-0.214606,-0.0091021,-0.0146645
328,-2.13481,0.215095,-0.00905608,-0.0146638
329,-2.13174,-0.250282,-0.00901208,-0.0147178
330,-2.12867,0.250771,-0.00896573,-0.014717
331,-2.1256,-0.285598,-0.00892174,-0.0147705
332,-2.12253,0.286086,-0.00887506,-0.0147697
333,-2.11946,-0.320551,-0.00883107,-0.0148226
334,-2.11639,0.321039,-0.00878406,-0.0148219
335,-2.11332,-0.35514,-0.00874008,-0.0148742
336,-2.11025,0.355629,-0.00869275,-0.0148734
337,-2.10718,-0.389365,-0.00864877,-0.0149252
338,-2.10412,0.389854,-0.00860112,-0.0149245
339,-2.10105,-0.423224,-0.00855715,-0.0149757
340,-2.09798,0.423713,-0.00850919,-0.0149749
341,-2.09491,-0.456716,-0.00846522,-0.0150256
342,-2.09184,0.457204,-0.00841695,-0.0150248
343,-2.08877,-0.489839,-0.00837298,-0.0150749
344,-2.0857,0.467491,-0.0083244,-0.0151092
345,-2.08263,-0.476919,-0.00828023,-0.0151237
346,-2.07956,0.445024,-0.00823156,-0.0151726
347,-2.07649,-0.444536,-0.00818709,-0.0151719
348,-2.07342,0.413014,-0.00813842,-0.0152203
349,-2.07035,-0.412525,-0.00809365,-0.0152195
350,-2.06728,0.381376,-0.00804499,-0.0152673
351,-2.06421,-0.380887,-0.00799993,-0.0152666
352,-2.06114,0.350113,-0.00795127,-0.0153138
353,-2.05807,-0.349624,-0.00790592,-0.0153131
354,-2.055,0.319225,-0.00785727,-0.0153597
355,-2.05193,-0.318736,-0.00781162,-0.015359
356,-2.04886,0.288713,-0.00776298,-0.015405
357,-2.0458,-0.288225,-0.00771705,-0.0154043
358,-2.04273,0.25858,-0.00766841,-0.0154498
359,-2.03966,-0.258091,-0.00762221,-0.015449
360,-2.03659,0.228825,-0.00757357,-0.0154939
361,-2.03352,-0.228337,-0.00752709,-0.0154932
362,-2.03045,0.19945,-0.00747846,-0.0155375
363,-2.02738,-0.198962,-0.00743171,-0.0155368
364,-2.02431,0.170456,-0.00738308,-0.0155805
365,-2.02124,-0.169968,-0.00733606,-0.0155798
366,-2.01817,0.141845,-0.00728744,-0.0156229
367,-2.0151,-0.141356,-0.00724015,-0.0156222
368,-2.01203,0.113616,-0.00719154,-0.0156648
369,-2.00896,-0.113127,-0.00714399,-0.015664
370,-2.00589,0.085771,-0.00709537,-0.015706
371,-2.00282,-0.0852825,-0.00704757,-0.0157053
372,-1.99975,0.0583114,-0.00699896,-0.0157466
373,-1.99668,-0.0578229,-0.0069509,-0.0157459
374,-1.99361,0.0312379,-0.0069023,-0.0157867
375,-1.99055,-0.0307494,-0.00685399,-0.0157859
376,-1.98748,0.00455141,-0.00680539,-0.0158262
377,-1.98441,-0.00406289,-0.00675683,-0.0158254
378,-1.98134,-0.021747,-0.00670824,-0.015865
379,-1.97827,0.0222355,-0.00665944,-0.0158643
380,-1.9752,-0.0476564,-0.00661085,-0.0159033
381,-1.97213,0.048145,-0.00656181,-0.0159025
382,-1.96906,-0.0731759,-0.00651323,-0.0159409
383,-1.96599,0.0736644,-0.00646395,-0.0159402
384,-1.96292,-0.0983046,-0.00641537,-0.015978
385,-1.95985,0.0987931,-0.00636586,-0.0159773
386,-1.95678,-0.123041,-0.00631729,-0.0160145
387,-1.95371,0.12353,-0.00626755,-0.0160137
388,-1.95064,-0.147386,-0.00621898,-0.0160503
389,-1.94757,0.147874,-0.00616902,-0.0160496
390,-1.9445,-0.171336,-0.00612045,-0.0160856
391,-1.94143,0.171825,-0.00607027,-0.0160848
392,-1.93836,-0.194893,-0.00602171,-0.0161202
393,-1.93529,0.195381,-0.00597131,-0.0161195
394,-1.93223,-0.218054,-0.00592275,-0.0161543
395,-1.92916,0.218542,-0.00587214,-0.0161535
396,-1.92609,-0.240818,-0.00582359,-0.0161877
397,-1.92302,0.241307,-0.00577277,-0.016187
398,-1.91995,-0.263186,-0.00572422,-0.0162206
399,-1.91688,0.263675,-0.00567319,-0.0162198
400,-1.91381,-0.285157,-0.00562464,-0.0162528
401,-1.91074,0.285645,-0.00557341,-0.016252
402,-1.90767,-0.306728,-0.00552487,-0.0162844
403,-1.9046,0.307217,-0.00547345,-0.0162836
404,-1.90153,-0.327901,-0.00542491,-0.0163154
405,-1.89846,0.328389,-0.00537329,-0.0163146
406,-1.89539,-0.348673,-0.00532476,-0.0163458
407,-1.89232,0.349162,-0.00527294,-0.016345
408,-1.88925,-0.369045,-0.00522442,-0.0163755
409,-1.88618,0.369534,-0.00517241,-0.0163748
410,-1.88311,-0.389015,-0.00512389,-0.0164047
411,-1.88004,0.389504,-0.00507171,-0.0164039
412,-1.87697,-0.408583,-0.00502319,-0.0164332
413,-1.87391,0.409072,-0.00497082,-0.0164325
414,-1.87084,-0.427748,-0.00492231,-0.0164611
415,-1.86777,0.428236,-0.00486977,-0.0164604
416,-1.8647,-0.446509,-0.00482126,-0.0164884
417,-1.86163,0.446998,-0.00476855,-0.0164877
418,-1.85856,-0.464866,-0.00472005,-0.0165151
419,-1.85549,0.465355,-0.00466716,-0.0165143
420,-1.85242,-0.482818,-0.00461867,-0.0165411
421,-1.84935,0.482698,-0.00456562,-0.0165413
422,-1.84628,-0.499147,-0.00451712,-0.0165666
423,-1.84321,0.482495,-0.00446392,-0.0165921
424,-1.84014,-0.482006,-0.00441526,-0.0165914
425,-1.83707,0.465761,-0.00436207,-0.0166163
426,-1.834,-0.465273,-0.00431326,-0.0166156
427,-1.83093,0.449435,-0.00426006,-0.0166399
428,-1.82786,-0.448947,-0.00421111,-0.0166391
429,-1.82479,0.433517,-0.00415792,-0.0166628
430,-1.82172,-0.433028,-0.00410881,-0.016662
431,-1.81866,0.418007,-0.00405563,-0.0166851
432,-1.81559,-0.417519,-0.00400639,-0.0166844
433,-1.81252,0.402907,-0.00395321,-0.0167068
434,-1.80945,-0.402419,-0.00390382,-0.016706
435,-1.80638,0.388216,-0.00385065,-0.0167278
436,-1.80331,-0.387728,-0.00380113,-0.0167271
437,-1.80024,0.373936,-0.00374796,-0.0167482
438,-1.79717,-0.373447,-0.00369832,-0.0167475
439,-1.7941,0.360065,-0.00364515,-0.016768
440,-1.79103,-0.359577,-0.00359538,-0.0167673
441,-1.78796,0.346607,-0.00354222,-0.0167872
442,-1.78489,-0.346118,-0.00349232,-0.0167864
443,-1.78182,0.333559,-0.00343917,-0.0168057
444,-1.77875,-0.333071,-0.00338916,-0.016805
445,-1.77568,0.320924,-0.003336,-0.0168236
446,-1.77261,-0.320435,-0.00328588,-0.0168229
447,-1.76954,0.308701,-0.00323273,-0.0168409
448,-1.76647,-0.308213,-0.00318249,-0.0168401
449,-1.7634,0.296891,-0.00312935,-0.0168575
450,-1.76034,-0.296403,-0.00307901,-0.0168567
451,-1.75727,0.285495,-0.00302587,-0.0168735
452,-1.7542,-0.285006,-0.00297542,-0.0168727
453,-1.75113,0.274512,-0.00292229,-0.0168888
454,-1.74806,-0.274024,-0.00287174,-0.0168881
455,-1.74499,0.263943,-0.00281861,-0.0169036
456,-1.74192,-0.263455,-0.00276797,-0.0169028
457,-1.73885,0.253789,-0.00271485,-0.0169176
458,-1.73578,-0.253301,-0.00266412,-0.0169169
459,-1.73271,0.24405,-0.002611,-0.0169311
460,-1.72964,-0.243561,-0.00256018,-0.0169303
461,-1.72657,0.234725,-0.00250706,-0.0169439
462,-1.7235,-0.234237,-0.00245616,-0.0169431
463,-1.72043,0.225816,-0.00240305,-0.0169561
464,-1.71736,-0.225328,-0.00235207,-0.0169553
465,-1.71429,0.217323,-0.00229896,-0.0169676
466,-1.71122,-0.216835,-0.0022479,-0.0169669
467,-1.70815,0.209246,-0.0021948,-0.0169785
468,-1.70509,-0.208758,-0.00214368,-0.0169778
469,-1.70202,0.201585,-0.00209058,-0.0169888
470,-1.69895,-0.201097,-0.00203938,-0.016988
471,-1.69588,0.194341,-0.00198629,-0.0169984
472,-1.69281,-0.193853,-0.00193503,-0.0169976
473,-1.68974,0.187514,-0.00188194,-0.0170074
474,-1.68667,-0.187025,-0.00183062,-0.0170066
475,-1.6836,0.181103,-0.00177754,-0.0170157
476,-1.68053,-0.180615,-0.00172617,-0.0170149
477,-1.67746,0.17511,-0.00167309,-0.0170234
478,-1.67439,-0.174621,-0.00162166,-0.0170226
479,-1.67132,0.169534,-0.00156859,-0.0170305
480,-1.66825,-0.169046,-0.00151711,-0.0170297
481,-1.66518,0.164376,-0.00146404,-0.0170369
482,-1.66211,-0.163887,-0.00141252,-0.0170361
483,-1.65904,0.159635,-0.00135946,-0.0170426
484,-1.65597,-0.159147,-0.0013079,-0.0170419
485,-1.6529,0.155312,-0.00125484,-0.0170478
486,-1.64983,-0.154824,-0.00120325,-0.017047
487,-1.64677,0.151408,-0.00115019,-0.0170523
488,-1.6437,-0.150919,-0.00109856,-0.0170515
489,-1.64063,0.147921,-0.00104551,-0.0170561
490,-1.63756,-0.147433,-0.000993857,-0.0170554
491,-1.63449,0.144853,-0.000940811,-0.0170593
492,-1.63142,-0.144364,-0.000889131,-0.0170586
493,-1.62835,0.142203,-0.00083609,-0.0170619
494,-1.62528,-0.141714,-0.000784389,-0.0170612
495,-1.62221,0.139971,-0.000731353,-0.0170638
496,-1.61914,-0.139482,-0.000679636,-0.0170631
497,-1.61607,0.138157,-0.000626604,-0.0170651
498,-1.613,-0.137669,-0.000574874,-0.0170644
499,-1.60993,0.136762,-0.000521847,-0.0170658
500,-1.60686,-0.136274,-0.000470109,-0.017065
501,-1.60379,0.135786,-0.000417087,-0.0170658
502,-1.60072,-0.135297,-0.000365344,-0.017065
503,-1.59765,0.135228,-0.000312326,-0.0170651
504,-1.59458,-0.134739,-0.000260582,-0.0170644
505,-1.59152,0.135088,-0.000207569,-0.0170638
506,-1.58845,-0.134599,-0.000155829,-0.0170631
