j,x_j,rho_j,phi_j,E_j
200,-2.5277,0.228471,-0.0581502,-0.0454749
201,-2.52463,-0.44313,-0.0580117,-0.0458043
202,-2.52156,0.286306,-0.057869,-0.046045
203,-2.51849,-0.342443,-0.057729,-0.0461311
204,-2.51542,0.130312,-0.0575858,-0.0464567
205,-2.51235,-0.129824,-0.0574438,-0.046456
206,-2.50928,-0.0816202,-0.0573006,-0.0467805
207,-2.50621,0.0821087,-0.0571566,-0.0467797
208,-2.50314,-0.291903,-0.0570134,-0.0471017
209,-2.50008,0.290666,-0.0568675,-0.0471036
210,-2.49701,-0.498031,-0.0567243,-0.0474218
211,-2.49394,0.290523,-0.0565764,-0.0477403
212,-2.49087,-0.290034,-0.0564312,-0.0477396
213,-2.4878,0.0832653,-0.0562833,-0.0480569
214,-2.48473,-0.0827768,-0.0561362,-0.0480561
215,-2.48166,-0.122293,-0.0559883,-0.0483709
216,-2.47859,0.122782,-0.0558392,-0.0483701
217,-2.47552,-0.326929,-0.0556913,-0.0486834
218,-2.47245,0.296659,-0.0555404,-0.0487299
219,-2.46938,-0.468998,-0.0553922,-0.0489944
220,-2.46631,0.266992,-0.0552396,-0.0493044
221,-2.46324,-0.266503,-0.0550895,-0.0493037
222,-2.46017,0.0662535,-0.0549369,-0.049611
223,-2.4571,-0.0657649,-0.054785,-0.0496102
224,-2.45403,-0.133618,-0.0546324,-0.0499162
225,-2.45096,0.134107,-0.0544785,-0.0499155
226,-2.44789,-0.332102,-0.0543259,-0.0502193
227,-2.44483,0.302375,-0.0541702,-0.050265
228,-2.44176,-0.46954,-0.0540174,-0.0505215
229,-2.43869,0.2744,-0.0538601,-0.050821
230,-2.43562,-0.273911,-0.0537054,-0.0508203
231,-2.43255,0.0792163,-0.0535481,-0.0511191
232,-2.42948,-0.0787277,-0.0533916,-0.0511183
233,-2.42641,-0.114324,-0.0532343,-0.0514146
234,-2.42334,0.114813,-0.0530759,-0.0514139
235,-2.42027,-0.3067,-0.0529187,-0.0517083
236,-2.4172,0.307189,-0.0527585,-0.0517076
237,-2.41413,-0.497728,-0.0526012,-0.052
238,-2.41106,0.309973,-0.0524393,-0.0522882
239,-2.40799,-0.311513,-0.0522802,-0.0522905
240,-2.40492,0.123856,-0.0521183,-0.0525785
241,-2.40185,-0.123367,-0.0519575,-0.0525778
242,-2.39878,-0.0634009,-0.0517955,-0.0528644
243,-2.39571,0.0638894,-0.0516329,-0.0528637
244,-2.39264,-0.249313,-0.051471,-0.0531483
245,-2.38957,0.249802,-0.0513067,-0.0531475
246,-2.38651,-0.43436,-0.0511447,-0.0534308
247,-2.38344,0.31721,-0.0509787,-0.0536105
248,-2.38037,-0.382116,-0.0508156,-0.0537102
249,-2.3773,0.200329,-0.0506489,-0.0539892
250,-2.37423,-0.19984,-0.0504842,-0.0539884
251,-2.37116,0.0198341,-0.0503175,-0.0542647
252,-2.36809,-0.0193456,-0.050151,-0.0542639
253,-2.36502,-0.159696,-0.0499844,-0.0545387
254,-2.36195,0.160185,-0.0498162,-0.054538
255,-2.35888,-0.337729,-0.0496496,-0.0548104
256,-2.35581,0.323558,-0.0494797,-0.0548322
257,-2.35274,-0.485097,-0.049313,-0.0550801
258,-2.34967,0.310197,-0.0491416,-0.0553485
259,-2.3466,-0.309708,-0.0489732,-0.0553478
260,-2.34353,0.13647,-0.0488018,-0.0556136
261,-2.34046,-0.135981,-0.0486318,-0.0556129
262,-2.33739,-0.0365546,-0.0484604,-0.0558777
263,-2.33432,0.0370431,-0.0482887,-0.0558769
264,-2.33126,-0.207598,-0.0481174,-0.0561387
265,-2.32819,0.208086,-0.0479441,-0.056138
266,-2.32512,-0.377644,-0.0477728,-0.0563982
267,-2.32205,0.331978,-0.0475979,-0.0564683
268,-2.31898,-0.453601,-0.0474261,-0.0566549
269,-2.31591,0.286751,-0.0472501,-0.056911
270,-2.31284,-0.286262,-0.0470768,-0.0569102
271,-2.30977,0.121016,-0.0469007,-0.0571638
272,-2.3067,-0.120527,-0.0467258,-0.0571631
273,-2.30363,-0.0431185,-0.0465498,-0.0574143
274,-2.30056,0.043607,-0.0463734,-0.0574135
275,-2.29749,-0.206232,-0.0461973,-0.0576631
276,-2.29442,0.206721,-0.0460194,-0.0576623
277,-2.29135,-0.367322,-0.0458434,-0.0579088
278,-2.28828,0.339727,-0.0456639,-0.0579512
279,-2.28521,-0.471673,-0.0454876,-0.0581537
280,-2.28214,0.31352,-0.0453069,-0.0583964
281,-2.27907,-0.313031,-0.0451291,-0.0583956
282,-2.276,0.156564,-0.0449484,-0.0586358
283,-2.27294,-0.156075,-0.0447692,-0.058635
284,-2.26987,0.000518485,-0.0445884,-0.0588738
285,-2.2668,-2.99656e-05,-0.0444077,-0.058873
286,-2.26373,-0.153434,-0.044227,-0.0591085
287,-2.26066,0.153922,-0.0440449,-0.0591078
288,-2.25759,-0.306691,-0.0438642,-0.0593422
289,-2.25452,0.307179,-0.0436806,-0.0593415
290,-2.25145,-0.458079,-0.0434999,-0.0595731
291,-2.24838,0.350435,-0.0433149,-0.0597383
292,-2.24531,-0.391623,-0.0431331,-0.0598015
293,-2.24224,0.243418,-0.0429477,-0.060029
294,-2.23917,-0.242929,-0.0427646,-0.0600282
295,-2.2361,0.096617,-0.0425792,-0.0602528
296,-2.23303,-0.0961284,-0.0423947,-0.060252
297,-2.22996,-0.0491772,-0.0422094,-0.060475
298,-2.22689,0.0496658,-0.0420235,-0.0604743
299,-2.22382,-0.19314,-0.0418381,-0.0606945
300,-2.22075,0.193629,-0.0416509,-0.0606937
301,-2.21769,-0.335657,-0.0414655,-0.0609117
302,-2.21462,0.336146,-0.041277,-0.0609109
303,-2.21155,-0.476931,-0.0410916,-0.061127
304,-2.20848,0.360825,-0.0409017,-0.0613052
305,-2.20541,-0.383161,-0.0407152,-0.0613395
306,-2.20234,0.245422,-0.0405252,-0.0615509
307,-2.19927,-0.244933,-0.0403374,-0.0615501
308,-2.1962,0.108869,-0.0401473,-0.0617589
309,-2.19313,-0.108381,-0.0399582,-0.0617582
310,-2.19006,-0.0260824,-0.0397682,-0.0619646
311,-2.18699,0.0265709,-0.0395778,-0.0619638
312,-2.18392,-0.159809,-0.0393878,-0.0621683
313,-2.18085,0.160298,-0.0391962,-0.0621675
314,-2.17778,-0.291531,-0.0390061,-0.0623689
315,-2.17471,0.29202,-0.0388133,-0.0623682
316,-2.17164,-0.422334,-0.0386233,-0.0625682
317,-2.16857,0.371394,-0.0384292,-0.0626464
318,-2.1655,-0.448327,-0.0382387,-0.0627644
319,-2.16243,0.321308,-0.0380439,-0.0629594
320,-2.15937,-0.320819,-0.0378522,-0.0629586
321,-2.1563,0.19557,-0.0376574,-0.0631509
322,-2.15323,-0.195081,-0.0374645,-0.0631501
323,-2.15016,0.0711497,-0.0372697,-0.0633403
324,-2.14709,-0.0706611,-0.0370757,-0.0633396
325,-2.14402,-0.051529,-0.0368809,-0.0635271
326,-2.14095,0.0520175,-0.0366857,-0.0635263
327,-2.13788,-0.172829,-0.0364909,-0.0637118
328,-2.13481,0.173317,-0.0362946,-0.063711
329,-2.13174,-0.292448,-0.0360998,-0.0638938
330,-2.12867,0.292936,-0.0359023,-0.0638931
331,-2.1256,-0.410624,-0.0357076,-0.0640737
332,-2.12253,0.383836,-0.035509,-0.0641148
333,-2.11946,-0.472479,-0.035314,-0.0642509
334,-2.11639,0.358014,-0.0351145,-0.0644265
335,-2.11332,-0.357526,-0.0349185,-0.0644258
336,-2.11025,0.24463,-0.034719,-0.0645991
337,-2.10718,-0.244141,-0.0345219,-0.0645983
338,-2.10412,0.132807,-0.0343225,-0.0647692
339,-2.10105,-0.132319,-0.0341243,-0.0647684
340,-2.09798,0.0226604,-0.0339249,-0.0649367
341,-2.09491,-0.0221719,-0.0337256,-0.064936
342,-2.09184,-0.0859672,-0.0335262,-0.0651019
343,-2.08877,0.0864557,-0.033326,-0.0651012
344,-2.0857,-0.192942,-0.0331266,-0.0652646
345,-2.08263,0.193431,-0.0329253,-0.0652639
346,-2.07956,-0.298306,-0.0327259,-0.0654248
347,-2.07649,0.298794,-0.0325237,-0.0654241
348,-2.07342,-0.402116,-0.0323243,-0.0655826
349,-2.07035,0.397939,-0.0321211,-0.065589
350,-2.06728,-0.49509,-0.0319216,-0.0657381
351,-2.06421,0.395097,-0.0317175,-0.0658916
352,-2.06114,-0.394608,-0.0315171,-0.0658909
353,-2.05807,0.296155,-0.031313,-0.066042
354,-2.055,-0.295667,-0.0311117,-0.0660412
355,-2.05193,0.198756,-0.0309076,-0.0661899
356,-2.04886,-0.198267,-0.0307054,-0.0661892
357,-2.0458,0.103066,-0.0305013,-0.0663353
358,-2.04273,-0.102577,-0.0302982,-0.0663346
359,-2.03966,0.00898021,-0.0300941,-0.0664782
360,-2.03659,-0.00849169,-0.02989,-0.0664774
361,-2.03352,-0.0834756,-0.029686,-0.0666186
362,-2.03045,0.0839641,-0.0294811,-0.0666178
363,-2.02738,-0.174348,-0.029277,-0.0667566
364,-2.02431,0.174836,-0.0290713,-0.0667558
365,-2.02124,-0.263532,-0.0288672,-0.0668919
366,-2.01817,0.264021,-0.0286606,-0.0668912
367,-2.0151,-0.351093,-0.0284565,-0.0670248
368,-2.01203,0.351581,-0.0282492,-0.0670241
369,-2.00896,-0.43693,-0.0280451,-0.0671551
370,-2.00589,0.415882,-0.0278369,-0.0671874
371,-2.00282,-0.478219,-0.0276326,-0.067283
372,-1.99975,0.396157,-0.0274239,-0.067409
373,-1.99668,-0.395668,-0.0272188,-0.0674082
374,-1.99361,0.315197,-0.02701,-0.0675317
375,-1.99055,-0.314709,-0.0268042,-0.067531
376,-1.98748,0.235864,-0.0265955,-0.067652
377,-1.98441,-0.235375,-0.0263889,-0.0676512
378,-1.98134,0.158228,-0.0261802,-0.0677696
379,-1.97827,-0.157739,-0.0259729,-0.0677689
380,-1.9752,0.0822374,-0.0257641,-0.0678848
381,-1.97213,-0.0817489,-0.0255562,-0.067884
382,-1.96906,0.00792542,-0.0253474,-0.0679973
383,-1.96599,-0.0074369,-0.0251387,-0.0679966
384,-1.96292,-0.064717,-0.02493,-0.0681073
385,-1.95985,0.0652055,-0.0247206,-0.0681065
386,-1.95678,-0.135726,-0.0245119,-0.0682148
387,-1.95371,0.136215,-0.0243019,-0.068214
388,-1.95064,-0.205016,-0.0240931,-0.0683196
389,-1.94757,0.205504,-0.0238825,-0.0683189
390,-1.9445,-0.272636,-0.0236737,-0.0684219
391,-1.94143,0.273125,-0.0234624,-0.0684211
392,-1.93836,-0.338606,-0.0232537,-0.0685216
393,-1.93529,0.339094,-0.0230418,-0.0685209
394,-1.93223,-0.402904,-0.022833,-0.0686188
395,-1.92916,0.403392,-0.0226205,-0.0686181
396,-1.92609,-0.465479,-0.0224118,-0.0687134
397,-1.92302,0.439343,-0.0221987,-0.0687535
398,-1.91995,-0.473131,-0.0219897,-0.0688053
399,-1.91688,0.414389,-0.0217763,-0.0688955
400,-1.91381,-0.413901,-0.0215668,-0.0688947
401,-1.91074,0.356837,-0.0213534,-0.0689823
402,-1.90767,-0.356349,-0.0211433,-0.0689816
403,-1.9046,0.301023,-0.0209299,-0.0690665
404,-1.90153,-0.300534,-0.0207193,-0.0690657
405,-1.89846,0.246854,-0.0205059,-0.0691481
406,-1.89539,-0.246365,-0.0202948,-0.0691473
407,-1.89232,0.194409,-0.0200814,-0.0692271
408,-1.88925,-0.193921,-0.0198698,-0.0692263
409,-1.88618,0.143655,-0.0196564,-0.0693035
410,-1.88311,-0.143167,-0.0194444,-0.0693027
411,-1.88004,0.0946048,-0.019231,-0.0693773
412,-1.87697,-0.0941162,-0.0190185,-0.0693765
413,-1.87391,0.0472478,-0.0188051,-0.0694484
414,-1.87084,-0.0467592,-0.0185922,-0.0694477
415,-1.86777,0.00158379,-0.0183788,-0.069517
416,-1.8647,-0.00109527,-0.0181654,-0.0695163
417,-1.86163,-0.0423534,-0.017952,-0.069583
418,-1.85856,0.0428419,-0.0177382,-0.0695822
419,-1.85549,-0.0845987,-0.0175249,-0.0696463
420,-1.85242,0.0850872,-0.0173107,-0.0696455
421,-1.84935,-0.125125,-0.0170973,-0.069707
422,-1.84628,0.125613,-0.0168828,-0.0697062
423,-1.84321,-0.163965,-0.0166694,-0.0697651
424,-1.84014,0.164454,-0.0164545,-0.0697643
425,-1.83707,-0.20107,-0.0162411,-0.0698205
426,-1.834,0.201558,-0.0160258,-0.0698198
427,-1.83093,-0.236472,-0.0158125,-0.0698734
428,-1.82786,0.236961,-0.0155969,-0.0698726
429,-1.82479,-0.270157,-0.0153835,-0.0699236
430,-1.82172,0.270645,-0.0151676,-0.0699228
431,-1.81866,-0.302135,-0.0149543,-0.0699712
432,-1.81559,0.302623,-0.0147381,-0.0699704
433,-1.81252,-0.332398,-0.0145248,-0.0700161
434,-1.80945,0.332887,-0.0143083,-0.0700153
435,-1.80638,-0.360935,-0.0140949,-0.0700584
436,-1.80331,0.361424,-0.0138782,-0.0700576
437,-1.80024,-0.387761,-0.0136649,-0.0700981
438,-1.79717,0.388249,-0.0134479,-0.0700973
439,-1.7941,-0.412866,-0.0132345,-0.0701351
440,-1.79103,0.413354,-0.0130173,-0.0701343
441,-1.78796,-0.436251,-0.012804,-0.0701695
442,-1.78489,0.43674,-0.0125865,-0.0701687
443,-1.78182,-0.457916,-0.0123732,-0.0702012
444,-1.77875,0.458405,-0.0121556,-0.0702005
445,-1.77568,-0.47786,-0.0119423,-0.0702303
446,-1.77261,0.478348,-0.0117244,-0.0702296
447,-1.76954,-0.496082,-0.0115111,-0.0702568
448,-1.76647,0.483745,-0.0112931,-0.0702757
449,-1.7634,-0.48693,-0.0110797,-0.0702806
450,-1.76034,0.472643,-0.0108617,-0.0703026
451,-1.75727,-0.472155,-0.0106481,-0.0703018
452,-1.7542,0.459591,-0.0104301,-0.0703211
453,-1.75113,-0.459103,-0.0102164,-0.0703203
454,-1.74806,0.448263,-0.00999843,-0.070337
455,-1.74499,-0.447775,-0.00978465,-0.0703362
456,-1.74192,0.43866,-0.00956664,-0.0703502
457,-1.73885,-0.438171,-0.00935277,-0.0703495
458,-1.73578,0.430782,-0.00913477,-0.0703608
459,-1.73271,-0.430293,-0.00892083,-0.0703601
460,-1.72964,0.424629,-0.00870284,-0.0703688
461,-1.72657,-0.42414,-0.00848884,-0.070368
462,-1.7235,0.420201,-0.00827085,-0.0703741
463,-1.72043,-0.419712,-0.00805682,-0.0703733
464,-1.71736,0.417499,-0.00783884,-0.0703767
465,-1.71429,-0.41701,-0.00762479,-0.0703759
466,-1.71122,0.416522,-0.00740681,-0.0703767
467,-1.70815,-0.416034,-0.00719275,-0.0703759
468,-1.70509,0.417271,-0.00697477,-0.070374
469,-1.70202,-0.416783,-0.00676073,-0.0703733
470,-1.69895,0.419746,-0.00654276,-0.0703688
471,-1.69588,-0.419257,-0.00632874,-0.070368
472,-1.69281,0.423946,-0.00611077,-0.0703608
473,-1.68974,-0.423457,-0.0058968,-0.0703601
474,-1.68667,0.429871,-0.00567884,-0.0703502
475,-1.6836,-0.429382,-0.00546493,-0.0703495
476,-1.68053,0.437521,-0.00524697,-0.070337
477,-1.67746,-0.437033,-0.00503313,-0.0703362
478,-1.67439,0.446896,-0.00481518,-0.0703211
479,-1.67132,-0.446407,-0.00460144,-0.0703203
480,-1.66825,0.457995,-0.00438349,-0.0703026
481,-1.66518,-0.457506,-0.00416986,-0.0703018
482,-1.66211,0.470817,-0.00395191,-0.0702814
483,-1.65904,-0.470329,-0.00373841,-0.0702806
484,-1.65597,0.485363,-0.00352047,-0.0702575
485,-1.6529,-0.484875,-0.0033071,-0.0702568
486,-1.64983,0.500244,-0.00308917,-0.0702332
487,-1.64677,-0.498368,-0.00287594,-0.0702303
488,-1.6437,0.498856,-0.00265803,-0.0702296
489,-1.64063,-0.480377,-0.00244481,-0.0702012
490,-1.63756,0.480866,-0.00222707,-0.0702005
491,-1.63449,-0.460665,-0.00201385,-0.0701695
492,-1.63142,0.461154,-0.0017963,-0.0701687
493,-1.62835,-0.439233,-0.00158309,-0.0701351
494,-1.62528,0.439721,-0.00136575,-0.0701343
495,-1.62221,-0.41608,-0.00115255,-0.070098
496,-1.61914,0.416569,-0.000935422,-0.0700973
497,-1.61607,-0.391209,-0.000722224,-0.0700584
498,-1.613,0.391698,-0.000505339,-0.0700576
499,-1.60993,-0.364621,-0.000292146,-0.0700161
500,-1.60686,0.365109,-7.55163e-05,-0.0700153
501,-1.60379,-0.336315,0.000137673,-0.0699711
502,-1.60072,0.336804,0.000354031,-0.0699704
503,-1.59765,-0.306294,0.000567216,-0.0699236
504,-1.59458,0.306782,0.000783286,-0.0699228
505,-1.59152,-0.274558,0.000996466,-0.0698733
506,-1.58845,0.275047,0.00121223,-0.0698726
