j,x_j,rho_j,phi_j,E_j
37,-3.02802,0.246687,-0.0354558,-0.00418731
38,-3.02495,-0.386317,-0.0354441,-0.0044016
39,-3.02188,0.360298,-0.0354288,-0.00444153
40,-3.01881,-0.473248,-0.0354169,-0.00461488
41,-3.01574,0.333779,-0.0354005,-0.00482893
42,-3.01268,-0.33329,-0.0353872,-0.00482818
43,-3.00961,0.193983,-0.0353708,-0.00504198
44,-3.00654,-0.193494,-0.0353563,-0.00504123
45,-3.00347,0.0543233,-0.0353399,-0.00525482
46,-3.0004,-0.0538348,-0.035324,-0.00525407
47,-2.99733,-0.0852146,-0.0353076,-0.00546747
48,-2.99426,0.0857031,-0.0352904,-0.00546672
49,-2.99119,-0.224596,-0.0352741,-0.00567989
50,-2.98812,0.225084,-0.0352556,-0.00567914
51,-2.98505,-0.36386,-0.0352392,-0.00589212
52,-2.98198,0.361181,-0.0352194,-0.00589623
53,-2.97891,-0.496588,-0.035203,-0.00610405
54,-2.97584,0.358078,-0.0351819,-0.00631662
55,-2.97277,-0.357589,-0.0351642,-0.00631587
56,-2.9697,0.219265,-0.0351432,-0.00652816
57,-2.96663,-0.218777,-0.0351242,-0.00652741
58,-2.96356,0.080617,-0.0351031,-0.00673945
59,-2.96049,-0.0801285,-0.0350828,-0.0067387
60,-2.95743,-0.057873,-0.0350617,-0.0069505
61,-2.95436,0.0583615,-0.0350401,-0.00694975
62,-2.95129,-0.196199,-0.0350191,-0.00716129
63,-2.94822,0.196688,-0.0349961,-0.00716054
64,-2.94515,-0.33432,-0.0349751,-0.00737177
65,-2.94208,0.334808,-0.0349509,-0.00737102
66,-2.93901,-0.472239,-0.0349298,-0.00758194
67,-2.93594,0.362447,-0.0349044,-0.00775044
68,-2.93287,-0.389475,-0.0348823,-0.00779192
69,-2.9298,0.252387,-0.0348565,-0.00800231
70,-2.92673,-0.251898,-0.0348331,-0.00800156
71,-2.92366,0.115,-0.0348074,-0.00821167
72,-2.92059,-0.114511,-0.0347827,-0.00821092
73,-2.91752,-0.022195,-0.034757,-0.00842072
74,-2.91445,0.0226835,-0.034731,-0.00841997
75,-2.91138,-0.159156,-0.0347053,-0.00862942
76,-2.90831,0.159645,-0.0346781,-0.00862867
77,-2.90524,-0.295951,-0.0346523,-0.00883787
78,-2.90217,0.296439,-0.0346238,-0.00883712
79,-2.89911,-0.432461,-0.0345981,-0.00904587
80,-2.89604,0.363943,-0.0345683,-0.00915103
81,-2.89297,-0.430749,-0.0345419,-0.00925356
82,-2.8899,0.295113,-0.0345115,-0.00946172
83,-2.88683,-0.294624,-0.0344838,-0.00946097
84,-2.88376,0.159225,-0.0344534,-0.00966878
85,-2.88069,-0.158736,-0.0344245,-0.00966803
86,-2.87762,0.0236209,-0.034394,-0.00987539
87,-2.87455,-0.0231324,-0.0343638,-0.00987464
88,-2.87148,-0.111786,-0.0343334,-0.0100817
89,-2.86841,0.112275,-0.0343019,-0.010081
90,-2.86534,-0.246937,-0.0342715,-0.0102876
91,-2.86227,0.247425,-0.0342388,-0.0102869
92,-2.8592,-0.381794,-0.0342084,-0.0104931
93,-2.85613,0.365639,-0.0341744,-0.0105179
94,-2.85306,-0.483112,-0.0341438,-0.0106982
95,-2.84999,0.349207,-0.0341087,-0.0109037
96,-2.84692,-0.348718,-0.0340769,-0.0109029
97,-2.84386,0.215081,-0.0340418,-0.011108
98,-2.84079,-0.214592,-0.0340087,-0.0111073
99,-2.83772,0.0812754,-0.0339736,-0.0113119
100,-2.83465,-0.0807869,-0.0339392,-0.0113111
101,-2.83158,-0.0522928,-0.0339041,-0.0115154
102,-2.82851,0.0527814,-0.0338685,-0.0115146
103,-2.82544,-0.185533,-0.0338335,-0.0117184
104,-2.82237,0.186021,-0.0337966,-0.0117176
105,-2.8193,-0.318497,-0.0337615,-0.0119209
106,-2.81623,0.318986,-0.0337234,-0.0119202
107,-2.81316,-0.451235,-0.0336883,-0.0121232
108,-2.81009,0.367883,-0.033649,-0.0122511
109,-2.80702,-0.415914,-0.0336131,-0.0123248
110,-2.80395,0.284295,-0.0335733,-0.0125268
111,-2.80088,-0.283807,-0.0335362,-0.012526
112,-2.79781,0.152545,-0.0334964,-0.0127275
113,-2.79474,-0.152056,-0.0334581,-0.0127267
114,-2.79167,0.0210154,-0.0334183,-0.0129279
115,-2.7886,-0.0205269,-0.0333787,-0.0129271
116,-2.78554,-0.110084,-0.033339,-0.0131276
117,-2.78247,0.110573,-0.0332981,-0.0131268
118,-2.7794,-0.240953,-0.0332584,-0.0133269
119,-2.77633,0.241441,-0.0332163,-0.0133262
120,-2.77326,-0.371443,-0.0331766,-0.0135257
121,-2.77019,0.370117,-0.0331333,-0.0135277
122,-2.76712,-0.497941,-0.0330935,-0.0137239
123,-2.76405,0.368523,-0.0330491,-0.0139225
124,-2.76098,-0.368035,-0.0330081,-0.0139218
125,-2.75791,0.239078,-0.0329636,-0.0141197
126,-2.75484,-0.238589,-0.0329214,-0.0141189
127,-2.75177,0.109899,-0.0328769,-0.0143164
128,-2.7487,-0.109411,-0.0328335,-0.0143157
129,-2.74563,-0.0189107,-0.032789,-0.0145126
130,-2.74256,0.0193992,-0.0327444,-0.0145119
131,-2.73949,-0.147342,-0.0326999,-0.0147082
132,-2.73642,0.14783,-0.0326541,-0.0147075
133,-2.73335,-0.275377,-0.0326097,-0.0149032
134,-2.73028,0.275866,-0.0325626,-0.0149025
135,-2.72722,-0.403155,-0.0325182,-0.0150978
136,-2.72415,0.372945,-0.0324699,-0.0151442
137,-2.72108,-0.469058,-0.0324252,-0.0152917
138,-2.71801,0.342552,-0.0323761,-0.0154859
139,-2.71494,-0.342063,-0.0323301,-0.0154851
140,-2.71187,0.215981,-0.032281,-0.0156786
141,-2.7088,-0.215493,-0.0322339,-0.0156779
142,-2.70573,0.0897244,-0.0321847,-0.0158709
143,-2.70266,-0.0892359,-0.0321365,-0.0158701
144,-2.69959,-0.0360551,-0.0320873,-0.0160624
145,-2.69652,0.0365436,-0.0320378,-0.0160617
146,-2.69345,-0.161515,-0.0319887,-0.0162535
147,-2.69038,0.162003,-0.0319381,-0.0162527
148,-2.68731,-0.286479,-0.0318889,-0.0164437
149,-2.68424,0.286968,-0.0318371,-0.016443
150,-2.68117,-0.411153,-0.031788,-0.0166336
151,-2.6781,0.376038,-0.031735,-0.0166875
152,-2.67503,-0.464152,-0.0316856,-0.0168227
153,-2.67197,0.340921,-0.0316317,-0.0170118
154,-2.6689,-0.340433,-0.0315811,-0.0170111
155,-2.66583,0.217429,-0.0315273,-0.0171999
156,-2.66276,-0.21694,-0.0314755,-0.0171991
157,-2.65969,0.0945312,-0.0314217,-0.017387
158,-2.65662,-0.0940427,-0.0313688,-0.0173862
159,-2.65355,-0.0280628,-0.031315,-0.0175736
160,-2.65048,0.0285513,-0.0312609,-0.0175729
161,-2.64741,-0.15015,-0.0312071,-0.0177595
162,-2.64434,0.150638,-0.0311519,-0.0177588
163,-2.64127,-0.271752,-0.0310981,-0.0179446
164,-2.6382,0.27224,-0.0310417,-0.0179439
165,-2.63513,-0.393091,-0.0309879,-0.0181294
166,-2.63206,0.379555,-0.0309304,-0.0181501
167,-2.62899,-0.485732,-0.0308765,-0.0183131
168,-2.62592,0.36581,-0.030818,-0.0184971
169,-2.62285,-0.365321,-0.030763,-0.0184964
170,-2.61978,0.245949,-0.0307045,-0.0186796
171,-2.61671,-0.245461,-0.0306483,-0.0186788
172,-2.61365,0.126547,-0.0305898,-0.0188613
173,-2.61058,-0.126058,-0.0305325,-0.0188606
174,-2.60751,0.00756018,-0.030474,-0.0190424
175,-2.60444,-0.00707166,-0.0304156,-0.0190417
176,-2.60137,-0.11094,-0.0303571,-0.0192228
177,-2.5983,0.111429,-0.0302976,-0.0192221
178,-2.59523,-0.228945,-0.0302391,-0.0194024
179,-2.59216,0.229433,-0.0301785,-0.0194017
180,-2.58909,-0.346493,-0.03012,-0.0195813
181,-2.58602,0.346981,-0.0300583,-0.0195806
182,-2.58295,-0.463553,-0.0299998,-0.0197595
183,-2.57988,0.383665,-0.029937,-0.0198821
184,-2.57681,-0.419379,-0.0298778,-0.0199369
185,-2.57374,0.303702,-0.0298146,-0.0201144
186,-2.57067,-0.303214,-0.0297543,-0.0201137
187,-2.5676,0.188187,-0.0296911,-0.0202902
188,-2.56453,-0.187698,-0.0296297,-0.0202895
189,-2.56146,0.0730533,-0.0295666,-0.0204654
190,-2.5584,-0.0725648,-0.0295041,-0.0204647
191,-2.55533,-0.0415733,-0.0294409,-0.0206398
192,-2.55226,0.0420619,-0.0293774,-0.0206391
193,-2.54919,-0.155671,-0.0293142,-0.0208134
194,-2.54612,0.15616,-0.0292496,-0.0208127
195,-2.54305,-0.269206,-0.0291865,-0.0209862
196,-2.53998,0.269694,-0.0291208,-0.0209854
197,-2.53691,-0.38235,-0.0290576,-0.0211583
198,-2.53384,0.382838,-0.0289909,-0.0211576
199,-2.53077,-0.494831,-0.0289277,-0.0213295
200,-2.5277,0.388179,-0.0288599,-0.0214931
201,-2.52463,-0.392615,-0.0287958,-0.0215
202,-2.52156,0.281601,-0.028728,-0.0216703
203,-2.51849,-0.281112,-0.0286628,-0.0216696
204,-2.51542,0.170615,-0.0285949,-0.0218392
205,-2.51235,-0.170126,-0.0285287,-0.0218384
206,-2.50928,0.0602377,-0.0284609,-0.0220071
207,-2.50621,-0.0597492,-0.0283936,-0.0220063
208,-2.50314,-0.049753,-0.0283258,-0.0221744
209,-2.50008,0.0502416,-0.0282575,-0.0221736
210,-2.49701,-0.159025,-0.0281896,-0.0223406
211,-2.49394,0.159514,-0.0281203,-0.0223398
212,-2.49087,-0.267877,-0.0280525,-0.0225061
213,-2.4878,0.268366,-0.0279822,-0.0225054
214,-2.48473,-0.37609,-0.0279143,-0.0226707
215,-2.48166,0.376579,-0.027843,-0.02267
216,-2.47859,-0.483835,-0.0277752,-0.0228346
217,-2.47552,0.393157,-0.0277028,-0.0229737
218,-2.47245,-0.408589,-0.0276341,-0.0229974
219,-2.46938,0.302452,-0.0275616,-0.0231603
220,-2.46631,-0.301964,-0.027492,-0.0231596
221,-2.46324,0.1965,-0.0274194,-0.0233214
222,-2.46017,-0.196011,-0.0273488,-0.0233207
223,-2.4571,0.0910212,-0.0272763,-0.0234818
224,-2.45403,-0.0905327,-0.0272046,-0.0234811
225,-2.45096,-0.0137986,-0.0271321,-0.0236412
226,-2.44789,0.0142872,-0.0270595,-0.0236404
227,-2.44483,-0.118117,-0.026987,-0.0237998
228,-2.44176,0.118606,-0.0269134,-0.023799
229,-2.43869,-0.221752,-0.0268409,-0.0239573
230,-2.43562,0.222241,-0.0267663,-0.0239566
231,-2.43255,-0.324928,-0.0266938,-0.0241142
232,-2.42948,0.325417,-0.0266183,-0.0241134
233,-2.42641,-0.427401,-0.0265458,-0.0242699
234,-2.42334,0.398307,-0.0264693,-0.0243146
235,-2.42027,-0.470173,-0.0263965,-0.0244249
236,-2.4172,0.369342,-0.0263194,-0.0245796
237,-2.41413,-0.368854,-0.0262457,-0.0245789
238,-2.41106,0.268648,-0.0261685,-0.0247327
239,-2.40799,-0.26816,-0.0260938,-0.0247319
240,-2.40492,0.168489,-0.0260166,-0.0248849
241,-2.40185,-0.168,-0.0259411,-0.0248841
242,-2.39878,0.0689856,-0.0258639,-0.0250361
243,-2.39571,-0.0684971,-0.0257874,-0.0250354
244,-2.39264,-0.0298351,-0.0257102,-0.0251863
245,-2.38957,0.0303236,-0.0256327,-0.0251855
246,-2.38651,-0.12819,-0.0255556,-0.0253357
247,-2.38344,0.128679,-0.0254772,-0.025335
248,-2.38037,-0.225782,-0.0254001,-0.025484
249,-2.3773,0.226271,-0.0253208,-0.0254833
250,-2.37423,-0.322839,-0.0252436,-0.0256315
251,-2.37116,0.323328,-0.0251634,-0.0256307
252,-2.36809,-0.419222,-0.0250863,-0.0257779
253,-2.36502,0.404471,-0.0250052,-0.0258005
254,-2.36195,-0.484516,-0.0249279,-0.0259234
255,-2.35888,0.389897,-0.024846,-0.0260686
256,-2.35581,-0.389409,-0.0247678,-0.0260678
257,-2.35274,0.295391,-0.024686,-0.0262121
258,-2.34967,-0.294903,-0.0246069,-0.0262114
259,-2.3466,0.201547,-0.0245251,-0.0263546
260,-2.34353,-0.201058,-0.0244451,-0.0263539
261,-2.34046,0.108324,-0.0243633,-0.0264962
262,-2.33739,-0.107836,-0.0242825,-0.0264955
263,-2.33432,0.0157997,-0.0242007,-0.0266367
264,-2.33126,-0.0153112,-0.024119,-0.026636
265,-2.32819,-0.0760959,-0.0240371,-0.0267763
266,-2.32512,0.0765844,-0.0239546,-0.0267755
267,-2.32205,-0.167362,-0.0238728,-0.0269148
268,-2.31898,0.16785,-0.0237894,-0.0269141
269,-2.31591,-0.257936,-0.0237075,-0.0270523
270,-2.31284,0.258425,-0.0236233,-0.0270516
271,-2.30977,-0.347842,-0.0235415,-0.0271888
272,-2.3067,0.348331,-0.0234564,-0.0271881
273,-2.30363,-0.437091,-0.0233746,-0.0273243
274,-2.30056,0.411645,-0.0232886,-0.0273633
275,-2.29749,-0.473821,-0.0232066,-0.0274588
276,-2.29442,0.386423,-0.0231201,-0.0275929
277,-2.29135,-0.385934,-0.0230372,-0.0275921
278,-2.28828,0.299155,-0.0229507,-0.0277253
279,-2.28521,-0.298666,-0.022867,-0.0277246
280,-2.28214,0.212644,-0.0227805,-0.0278566
281,-2.27907,-0.212155,-0.022696,-0.0278559
282,-2.276,0.126746,-0.0226095,-0.0279869
283,-2.27294,-0.126257,-0.0225242,-0.0279862
284,-2.26987,0.0415842,-0.0224377,-0.0281161
285,-2.2668,-0.0410957,-0.0223516,-0.0281154
286,-2.26373,-0.0429433,-0.0222651,-0.0282444
287,-2.26066,0.0434318,-0.0221782,-0.0282436
288,-2.25759,-0.126713,-0.0220917,-0.0283714
289,-2.25452,0.127201,-0.022004,-0.0283707
290,-2.25145,-0.209834,-0.0219175,-0.0284975
291,-2.24838,0.210323,-0.0218291,-0.0284967
292,-2.24531,-0.292245,-0.0217426,-0.0286225
293,-2.24224,0.292733,-0.0216534,-0.0286217
294,-2.23917,-0.373913,-0.0215669,-0.0287463
295,-2.2361,0.374402,-0.0214769,-0.0287456
296,-2.23303,-0.454953,-0.0213904,-0.0288692
297,-2.22996,0.419955,-0.0212997,-0.0289229
298,-2.22689,-0.464269,-0.0212129,-0.0289909
299,-2.22382,0.385216,-0.0211217,-0.0291122
300,-2.22075,-0.384728,-0.0210341,-0.0291115
301,-2.21769,0.306297,-0.020943,-0.0292319
302,-2.21462,-0.305808,-0.0208547,-0.0292311
303,-2.21155,0.228179,-0.0207635,-0.0293502
304,-2.20848,-0.22769,-0.0206745,-0.0293495
305,-2.20541,0.150734,-0.0205833,-0.0294676
306,-2.20234,-0.150245,-0.0204936,-0.0294669
307,-2.19927,0.0740236,-0.0204025,-0.0295838
308,-2.1962,-0.0735351,-0.020312,-0.0295831
309,-2.19313,-0.00195417,-0.0202208,-0.0296989
310,-2.19006,0.00244269,-0.0201297,-0.0296982
311,-2.18699,-0.0771949,-0.0200385,-0.0298129
312,-2.18392,0.0776835,-0.0199467,-0.0298122
313,-2.18085,-0.151742,-0.0198555,-0.0299258
314,-2.17778,0.15223,-0.0197629,-0.0299251
315,-2.17471,-0.225541,-0.0196718,-0.0300376
316,-2.17164,0.226029,-0.0195785,-0.0300368
317,-2.16857,-0.298575,-0.0194874,-0.0301482
318,-2.1655,0.299063,-0.0193935,-0.0301474
319,-2.16243,-0.370887,-0.0193023,-0.0302577
320,-2.15937,0.371376,-0.0192077,-0.0302569
321,-2.1563,-0.442463,-0.0191166,-0.030366
322,-2.15323,0.429417,-0.0190213,-0.030386
323,-2.15016,-0.486221,-0.0189301,-0.0304732
324,-2.14709,0.416627,-0.0188342,-0.03058
325,-2.14402,-0.416139,-0.0187423,-0.0305793
326,-2.14095,0.347292,-0.0186465,-0.0306849
327,-2.13788,-0.346803,-0.018554,-0.0306842
328,-2.13481,0.278708,-0.0184581,-0.0307887
329,-2.13174,-0.27822,-0.018365,-0.0307879
330,-2.12867,0.21091,-0.0182691,-0.0308912
331,-2.1256,-0.210422,-0.0181753,-0.0308905
332,-2.12253,0.143808,-0.0180795,-0.0309927
333,-2.11946,-0.143319,-0.0179851,-0.030992
334,-2.11639,0.0775223,-0.0178892,-0.031093
335,-2.11332,-0.0770338,-0.0177942,-0.0310922
336,-2.11025,0.0119691,-0.0176984,-0.0311921
337,-2.10718,-0.0114805,-0.0176027,-0.0311913
338,-2.10412,-0.0527995,-0.0175069,-0.03129
339,-2.10105,0.0532881,-0.0174106,-0.0312892
340,-2.09798,-0.116807,-0.0173148,-0.0313867
341,-2.09491,0.117296,-0.0172179,-0.0313859
342,-2.09184,-0.180064,-0.0171221,-0.0314823
343,-2.08877,0.180552,-0.0170247,-0.0314815
344,-2.0857,-0.242538,-0.0169289,-0.0315767
345,-2.08263,0.243026,-0.0168308,-0.0315759
346,-2.07956,-0.304217,-0.016735,-0.0316698
347,-2.07649,0.304706,-0.0166364,-0.0316691
348,-2.07342,-0.365151,-0.0165406,-0.0317618
349,-2.07035,0.36564,-0.0164414,-0.0317611
350,-2.06728,-0.425288,-0.0163456,-0.0318526
351,-2.06421,0.425777,-0.0162459,-0.0318519
352,-2.06114,-0.484638,-0.0161501,-0.0319422
353,-2.05807,0.441652,-0.0160498,-0.0320082
354,-2.055,-0.456282,-0.0159536,-0.0320306
355,-2.05193,0.398988,-0.0158531,-0.0321186
356,-2.04886,-0.398499,-0.0157564,-0.0321178
357,-2.0458,0.341977,-0.015656,-0.0322046
358,-2.04273,-0.341489,-0.0155587,-0.0322038
359,-2.03966,0.285762,-0.0154583,-0.0322893
360,-2.03659,-0.285274,-0.0153605,-0.0322886
361,-2.03352,0.230348,-0.0152601,-0.0323729
362,-2.03045,-0.229859,-0.0151618,-0.0323721
363,-2.02738,0.175721,-0.0150613,-0.0324552
364,-2.02431,-0.175232,-0.0149625,-0.0324545
365,-2.02124,0.121881,-0.0148621,-0.0325364
366,-2.01817,-0.121393,-0.0147628,-0.0325356
367,-2.0151,0.0688388,-0.0146624,-0.0326163
368,-2.01203,-0.0683503,-0.0145626,-0.0326155
369,-2.00896,0.0166112,-0.0144621,-0.0326949
370,-2.00589,-0.0161227,-0.0143619,-0.0326942
371,-2.00282,-0.0348126,-0.0142614,-0.0327723
372,-1.99975,0.0353011,-0.0141607,-0.0327716
373,-1.99668,-0.0854626,-0.0140602,-0.0328486
374,-1.99361,0.0859511,-0.013959,-0.0328478
375,-1.99055,-0.135275,-0.0138586,-0.0329235
376,-1.98748,0.135764,-0.0137569,-0.0329228
377,-1.98441,-0.184295,-0.0136565,-0.0329973
378,-1.98134,0.184783,-0.0135543,-0.0329965
379,-1.97827,-0.232502,-0.0134539,-0.0330697
380,-1.9752,0.232991,-0.0133513,-0.033069
381,-1.97213,-0.279901,-0.0132509,-0.033141
382,-1.96906,0.28039,-0.0131479,-0.0331402
383,-1.96599,-0.326488,-0.0130475,-0.033211
384,-1.96292,0.326976,-0.012944,-0.0332102
385,-1.95985,-0.372259,-0.0128436,-0.0332797
386,-1.95678,0.372747,-0.0127397,-0.033279
387,-1.95371,-0.417213,-0.0126393,-0.0333472
388,-1.95064,0.417702,-0.012535,-0.0333465
389,-1.94757,-0.461346,-0.0124346,-0.0334135
390,-1.9445,0.456923,-0.0123298,-0.0334203
391,-1.94143,-0.494843,-0.0122294,-0.0334785
392,-1.93836,0.452838,-0.0121243,-0.0335429
393,-1.93529,-0.452349,-0.0120235,-0.0335422
394,-1.93223,0.411158,-0.0119184,-0.0336054
395,-1.92916,-0.41067,-0.0118172,-0.0336046
396,-1.92609,0.370311,-0.0117121,-0.0336666
397,-1.92302,-0.369822,-0.0116105,-0.0336658
398,-1.91995,0.33029,-0.0115054,-0.0337265
399,-1.91688,-0.329801,-0.0114035,-0.0337257
400,-1.91381,0.291086,-0.0112984,-0.0337852
401,-1.91074,-0.290598,-0.0111961,-0.0337844
402,-1.90767,0.252717,-0.011091,-0.0338426
403,-1.9046,-0.252229,-0.0109883,-0.0338418
404,-1.90153,0.215177,-0.0108833,-0.0338987
405,-1.89846,-0.214689,-0.0107802,-0.0338979
406,-1.89539,0.178475,-0.0106752,-0.0339535
407,-1.89232,-0.177986,-0.0105718,-0.0339527
408,-1.88925,0.142589,-0.0104667,-0.0340071
409,-1.88618,-0.142101,-0.010363,-0.0340063
410,-1.88311,0.107553,-0.010258,-0.0340593
411,-1.88004,-0.107064,-0.0101539,-0.0340586
412,-1.87697,0.0733411,-0.0100489,-0.0341103
413,-1.87391,-0.0728526,-0.00994453,-0.0341096
414,-1.87084,0.0399772,-0.00983948,-0.0341601
415,-1.86777,-0.0394887,-0.00973482,-0.0341593
416,-1.8647,0.00743509,-0.00962978,-0.0342085
417,-1.86163,-0.00694657,-0.00952482,-0.0342077
418,-1.85856,-0.0242557,-0.00941978,-0.0342556
419,-1.85549,0.0247443,-0.00931452,-0.0342549
420,-1.85242,-0.0551094,-0.0092095,-0.0343015
421,-1.84935,0.0555979,-0.00910395,-0.0343007
422,-1.84628,-0.0851238,-0.00899893,-0.0343461
423,-1.84321,0.0856123,-0.0088931,-0.0343453
424,-1.84014,-0.114294,-0.00878808,-0.0343893
425,-1.83707,0.114783,-0.00868199,-0.0343886
426,-1.834,-0.142622,-0.00857698,-0.0344313
427,-1.83093,0.143111,-0.00847062,-0.0344305
428,-1.82786,-0.170108,-0.00836561,-0.034472
429,-1.82479,0.170597,-0.008259,-0.0344712
430,-1.82172,-0.196746,-0.00815399,-0.0345114
431,-1.81866,0.197235,-0.00804713,-0.0345106
432,-1.81559,-0.222538,-0.00794213,-0.0345494
433,-1.81252,0.223026,-0.00783504,-0.0345487
434,-1.80945,-0.247485,-0.00773004,-0.0345862
435,-1.80638,0.247973,-0.00762272,-0.0345855
436,-1.80331,-0.271581,-0.00751773,-0.0346217
437,-1.80024,0.27207,-0.00741018,-0.034621
438,-1.79717,-0.294829,-0.00730519,-0.0346559
439,-1.7941,0.295318,-0.00719743,-0.0346551
440,-1.79103,-0.317229,-0.00709245,-0.0346888
441,-1.78796,0.317718,-0.00698447,-0.034688
442,-1.78489,-0.338777,-0.0068795,-0.0347203
443,-1.78182,0.339266,-0.00677133,-0.0347196
444,-1.77875,-0.359474,-0.00666636,-0.0347506
445,-1.77568,0.359962,-0.006558,-0.0347499
446,-1.77261,-0.379318,-0.00645303,-0.0347796
447,-1.76954,0.379807,-0.00634449,-0.0347788
448,-1.76647,-0.39831,-0.00623953,-0.0348072
449,-1.7634,0.398799,-0.00613081,-0.0348065
450,-1.76034,-0.416449,-0.00602585,-0.0348336
451,-1.75727,0.416938,-0.00591697,-0.0348328
452,-1.7542,-0.433733,-0.00581202,-0.0348586
453,-1.75113,0.434222,-0.00570298,-0.0348578
454,-1.74806,-0.450163,-0.00559803,-0.0348823
455,-1.74499,0.450651,-0.00548884,-0.0348815
456,-1.74192,-0.465738,-0.00538389,-0.0349047
457,-1.73885,0.466227,-0.00527456,-0.034904
458,-1.73578,-0.480456,-0.00516962,-0.0349258
459,-1.73271,0.480945,-0.00506015,-0.034925
460,-1.72964,-0.494318,-0.00495522,-0.0349456
461,-1.72657,0.487238,-0.00484562,-0.0349564
462,-1.7235,-0.492187,-0.00474062,-0.034964
463,-1.72043,0.480528,-0.00463098,-0.0349819
464,-1.71736,-0.48004,-0.00452587,-0.0349812
465,-1.71429,0.469238,-0.00441624,-0.0349977
466,-1.71122,-0.468749,-0.00431102,-0.034997
467,-1.70815,0.458806,-0.00420139,-0.0350123
468,-1.70509,-0.458317,-0.00409609,-0.0350115
469,-1.70202,0.449232,-0.00398646,-0.0350255
470,-1.69895,-0.448743,-0.00388107,-0.0350247
471,-1.69588,0.440517,-0.00377145,-0.0350373
472,-1.69281,-0.440029,-0.00366598,-0.0350366
473,-1.68974,0.432661,-0.00355636,-0.0350479
474,-1.68667,-0.432173,-0.00345082,-0.0350471
475,-1.6836,0.425665,-0.00334121,-0.0350571
476,-1.68053,-0.425176,-0.00323561,-0.0350564
477,-1.67746,0.419528,-0.003126,-0.035065
478,-1.67439,-0.419039,-0.00302034,-0.0350643
479,-1.67132,0.414251,-0.00291074,-0.0350716
480,-1.66825,-0.413762,-0.00280504,-0.0350709
481,-1.66518,0.409833,-0.00269544,-0.0350769
482,-1.66211,-0.409345,-0.00258971,-0.0350762
483,-1.65904,0.406276,-0.00248011,-0.0350809
484,-1.65597,-0.405788,-0.00237435,-0.0350801
485,-1.6529,0.403579,-0.00226476,-0.0350835
486,-1.64983,-0.403091,-0.00215897,-0.0350828
487,-1.64677,0.401742,-0.00204939,-0.0350848
488,-1.6437,-0.401254,-0.00194359,-0.0350841
489,-1.64063,0.400766,-0.00183401,-0.0350848
490,-1.63756,-0.400277,-0.00172821,-0.0350841
491,-1.63449,0.400649,-0.00161863,-0.0350835
492,-1.63142,-0.400161,-0.00151283,-0.0350828
493,-1.62835,0.401393,-0.00140326,-0.0350809
494,-1.62528,-0.400905,-0.00129747,-0.0350801
495,-1.62221,0.402997,-0.00118791,-0.0350769
496,-1.61914,-0.402509,-0.00108214,-0.0350762
497,-1.61607,0.405462,-0.000972579,-0.0350716
498,-1.613,-0.404973,-0.000866838,-0.0350709
499,-1.60993,0.408786,-0.000757282,-0.035065
500,-1.60686,-0.408297,-0.000651577,-0.0350643
501,-1.60379,0.412969,-0.000542025,-0.0350571
502,-1.60072,-0.412481,-0.000436364,-0.0350564
503,-1.59765,0.418013,-0.000326817,-0.0350479
504,-1.59458,-0.417524,-0.000221208,-0.0350471
505,-1.59152,0.423915,-0.000111665,-0.0350373
506,-1.58845,-0.423427,-6.11657e-06,-0.0350366
