j,x_j,rho_j,phi_j,E_j
265,-2.32819,0.100263,-0.0478048,-0.0559725
266,-2.32512,-0.269203,-0.0476335,-0.0562317
267,-2.32205,0.269691,-0.0474596,-0.056231
268,-2.31898,-0.437052,-0.0472883,-0.0564879
269,-2.31591,0.33345,-0.0471128,-0.0566469
270,-2.31284,-0.395665,-0.0469405,-0.0567423
271,-2.30977,0.230918,-0.0467645,-0.0569952
272,-2.3067,-0.230429,-0.0465906,-0.0569944
273,-2.30363,0.0671969,-0.0464146,-0.0572449
274,-2.30056,-0.0667083,-0.0462392,-0.0572442
275,-2.29749,-0.0953984,-0.0460632,-0.057493
276,-2.29442,0.0958869,-0.0458863,-0.0574922
277,-2.29135,-0.256107,-0.0457102,-0.0577381
278,-2.28828,0.256595,-0.0455318,-0.0577374
279,-2.28521,-0.416017,-0.0453558,-0.0579821
280,-2.28214,0.342058,-0.0451759,-0.0580956
281,-2.27907,-0.425308,-0.0449992,-0.0582233
282,-2.276,0.269213,-0.0448184,-0.0584629
283,-2.27294,-0.268725,-0.0446403,-0.0584621
284,-2.26987,0.113714,-0.0444595,-0.0587
285,-2.2668,-0.113226,-0.0442799,-0.0586993
286,-2.26373,-0.0399021,-0.0440992,-0.0589343
287,-2.26066,0.0403906,-0.0439181,-0.0589335
288,-2.25759,-0.192633,-0.0437374,-0.0591672
289,-2.25452,0.193122,-0.0435549,-0.0591664
290,-2.25145,-0.343553,-0.0433742,-0.0593973
291,-2.24838,0.344042,-0.0431902,-0.0593966
292,-2.24531,-0.49299,-0.0430096,-0.0596252
293,-2.24224,0.352068,-0.0428242,-0.0598414
294,-2.23917,-0.358345,-0.0426422,-0.0598511
295,-2.2361,0.212382,-0.0424568,-0.0600751
296,-2.23303,-0.211894,-0.0422734,-0.0600743
297,-2.22996,0.0670799,-0.042088,-0.0602966
298,-2.22689,-0.0665913,-0.0419032,-0.0602958
299,-2.22382,-0.0765185,-0.0417179,-0.0605155
300,-2.22075,0.077007,-0.0415317,-0.0605147
301,-2.21769,-0.218617,-0.0413464,-0.0607321
302,-2.21462,0.219106,-0.0411589,-0.0607313
303,-2.21155,-0.359428,-0.0409735,-0.0609467
304,-2.20848,0.359916,-0.0407848,-0.0609459
305,-2.20541,-0.498461,-0.0405994,-0.0611585
306,-2.20234,0.362427,-0.0404093,-0.0613673
307,-2.19927,-0.363234,-0.0402227,-0.0613686
308,-2.1962,0.22758,-0.0400326,-0.0615768
309,-2.19313,-0.227091,-0.0398446,-0.061576
310,-2.19006,0.0929775,-0.0396546,-0.0617818
311,-2.18699,-0.0924889,-0.0394654,-0.0617811
312,-2.18392,-0.0402942,-0.0392753,-0.0619849
313,-2.18085,0.0407827,-0.0390849,-0.0619841
314,-2.17778,-0.171754,-0.0388948,-0.0621851
315,-2.17471,0.172242,-0.0387031,-0.0621844
316,-2.17164,-0.302032,-0.038513,-0.0623836
317,-2.16857,0.30252,-0.0383201,-0.0623828
318,-2.1655,-0.430563,-0.0381301,-0.0625793
319,-2.16243,0.373141,-0.037936,-0.0626675
320,-2.15937,-0.441845,-0.0377454,-0.0627729
321,-2.1563,0.316923,-0.0375506,-0.0629646
322,-2.15323,-0.316434,-0.0373588,-0.0629639
323,-2.15016,0.192901,-0.0371641,-0.0631535
324,-2.14709,-0.192413,-0.0369711,-0.0631527
325,-2.14402,0.0705385,-0.0367764,-0.0633398
326,-2.14095,-0.07005,-0.0365823,-0.063339
327,-2.13788,-0.0503779,-0.0363876,-0.0635238
328,-2.13481,0.0508664,-0.0361923,-0.0635231
329,-2.13174,-0.169673,-0.0359976,-0.0637054
330,-2.12867,0.170162,-0.0358013,-0.0637047
331,-2.1256,-0.287439,-0.0356065,-0.0638847
332,-2.12253,0.287928,-0.0354091,-0.0638839
333,-2.11946,-0.403574,-0.0352143,-0.0640614
334,-2.11639,0.385656,-0.0350158,-0.0640889
335,-2.11332,-0.481349,-0.0348209,-0.0642358
336,-2.11025,0.368782,-0.0346215,-0.0644085
337,-2.10718,-0.368293,-0.0344255,-0.0644078
338,-2.10412,0.257294,-0.0342261,-0.0645781
339,-2.10105,-0.256805,-0.0340291,-0.0645774
340,-2.09798,0.14746,-0.0338296,-0.0647452
341,-2.09491,-0.146971,-0.0336316,-0.0647444
342,-2.09184,0.0391566,-0.0334322,-0.0649099
343,-2.08877,-0.0386681,-0.0332331,-0.0649091
344,-2.0857,-0.0675205,-0.0330337,-0.0650721
345,-2.08263,0.068009,-0.0328336,-0.0650714
346,-2.07956,-0.172583,-0.0326342,-0.0652319
347,-2.07649,0.173071,-0.0324332,-0.0652311
348,-2.07342,-0.276081,-0.0322338,-0.0653892
349,-2.07035,0.27657,-0.0320318,-0.0653885
350,-2.06728,-0.378051,-0.0318324,-0.0655442
351,-2.06421,0.378539,-0.0316294,-0.0655435
352,-2.06114,-0.478271,-0.03143,-0.0656965
353,-2.05807,0.401581,-0.0312261,-0.0658142
354,-2.055,-0.422577,-0.031026,-0.0658464
355,-2.05193,0.325976,-0.0308219,-0.0659947
356,-2.04886,-0.325488,-0.0306208,-0.0659939
357,-2.0458,0.230547,-0.0304167,-0.0661397
358,-2.04273,-0.230058,-0.0302148,-0.0661389
359,-2.03966,0.136745,-0.0300107,-0.0662821
360,-2.03659,-0.136256,-0.0298079,-0.0662814
361,-2.03352,0.0445471,-0.0296038,-0.0664221
362,-2.03045,-0.0440586,-0.0294002,-0.0664214
363,-2.02738,-0.0460441,-0.0291961,-0.0665596
364,-2.02431,0.0465326,-0.0289915,-0.0665589
365,-2.02124,-0.134979,-0.0287875,-0.0666946
366,-2.01817,0.135468,-0.0285821,-0.0666939
367,-2.0151,-0.222267,-0.028378,-0.0668271
368,-2.01203,0.222755,-0.0281719,-0.0668264
369,-2.00896,-0.307885,-0.0279678,-0.066957
370,-2.00589,0.308373,-0.0277608,-0.0669563
371,-2.00282,-0.391967,-0.0275568,-0.0670845
372,-1.99975,0.392456,-0.027349,-0.0670838
373,-1.99668,-0.4743,-0.0271449,-0.0672094
374,-1.99361,0.419525,-0.0269364,-0.0672935
375,-1.99055,-0.444493,-0.0267318,-0.0673318
376,-1.98748,0.365887,-0.0265231,-0.0674524
377,-1.98441,-0.365399,-0.0263177,-0.0674517
378,-1.98134,0.288472,-0.026109,-0.0675697
379,-1.97827,-0.287984,-0.0259029,-0.067569
380,-1.9752,0.212705,-0.0256942,-0.0676845
381,-1.97213,-0.212216,-0.0254874,-0.0676838
382,-1.96906,0.138605,-0.0252787,-0.0677967
383,-1.96599,-0.138116,-0.0250712,-0.067796
384,-1.96292,0.0661768,-0.0248625,-0.0679064
385,-1.95985,-0.0656883,-0.0246544,-0.0679057
386,-1.95678,-0.00462265,-0.0244456,-0.0680136
387,-1.95371,0.00511117,-0.0242368,-0.0680128
388,-1.95064,-0.073715,-0.0240281,-0.0681181
389,-1.94757,0.0742035,-0.0238187,-0.0681173
390,-1.9445,-0.141152,-0.0236099,-0.0682201
391,-1.94143,0.141641,-0.0233999,-0.0682193
392,-1.93836,-0.20691,-0.0231911,-0.0683195
393,-1.93529,0.207399,-0.0229804,-0.0683188
394,-1.93223,-0.271021,-0.0227717,-0.0684164
395,-1.92916,0.27151,-0.0225604,-0.0684157
396,-1.92609,-0.333421,-0.0223517,-0.0685107
397,-1.92302,0.333909,-0.0221399,-0.0685099
398,-1.91995,-0.39415,-0.0219311,-0.0686024
399,-1.91688,0.394639,-0.0217187,-0.0686016
400,-1.91381,-0.453207,-0.02151,-0.0686915
401,-1.91074,0.442868,-0.021297,-0.0687074
402,-1.90767,-0.488929,-0.0210882,-0.0687781
403,-1.9046,0.433756,-0.0208748,-0.0688628
404,-1.90153,-0.433268,-0.0206655,-0.068862
405,-1.89846,0.379748,-0.0204521,-0.0689441
406,-1.89539,-0.37926,-0.0202422,-0.0689434
407,-1.89232,0.327455,-0.0200288,-0.0690229
408,-1.88925,-0.326966,-0.0198185,-0.0690221
409,-1.88618,0.276846,-0.0196051,-0.0690991
410,-1.88311,-0.276357,-0.0193943,-0.0690983
411,-1.88004,0.227936,-0.0191809,-0.0691726
412,-1.87697,-0.227447,-0.0189697,-0.0691719
413,-1.87391,0.180717,-0.0187563,-0.0692436
414,-1.87084,-0.180229,-0.0185446,-0.0692429
415,-1.86777,0.135188,-0.0183312,-0.069312
416,-1.8647,-0.134699,-0.0181191,-0.0693112
417,-1.86163,0.0913736,-0.0179057,-0.0693777
418,-1.85856,-0.0908851,-0.0176932,-0.069377
419,-1.85549,0.0492533,-0.0174798,-0.0694409
420,-1.85242,-0.0487647,-0.0172669,-0.0694401
421,-1.84935,0.00883939,-0.0170535,-0.0695014
422,-1.84628,-0.00835087,-0.0168402,-0.0695006
423,-1.84321,-0.0298835,-0.0166269,-0.0695593
424,-1.84014,0.030372,-0.0164132,-0.0695586
425,-1.83707,-0.0668847,-0.0161998,-0.0696146
426,-1.834,0.0673732,-0.0159858,-0.0696139
427,-1.83093,-0.102185,-0.0157725,-0.0696673
428,-1.82786,0.102674,-0.0155582,-0.0696665
429,-1.82479,-0.135776,-0.0153448,-0.0697173
430,-1.82172,0.136264,-0.0151302,-0.0697166
431,-1.81866,-0.16766,-0.0149168,-0.0697648
432,-1.81559,0.168148,-0.0147019,-0.069764
433,-1.81252,-0.197835,-0.0144886,-0.0698096
434,-1.80945,0.198324,-0.0142733,-0.0698088
435,-1.80638,-0.226293,-0.01406,-0.0698518
436,-1.80331,0.226781,-0.0138445,-0.069851
437,-1.80024,-0.253042,-0.0136312,-0.0698913
438,-1.79717,0.25353,-0.0134155,-0.0698906
439,-1.7941,-0.278075,-0.0132021,-0.0699282
440,-1.79103,0.278564,-0.0129862,-0.0699275
441,-1.78796,-0.301395,-0.0127729,-0.0699625
442,-1.78489,0.301883,-0.0125567,-0.0699618
443,-1.78182,-0.322999,-0.0123434,-0.0699942
444,-1.77875,0.323487,-0.012127,-0.0699934
445,-1.77568,-0.342887,-0.0119137,-0.0700232
446,-1.77261,0.343375,-0.0116971,-0.0700224
447,-1.76954,-0.361058,-0.0114838,-0.0700496
448,-1.76647,0.361546,-0.0112671,-0.0700488
449,-1.7634,-0.377511,-0.0110538,-0.0700733
450,-1.76034,0.378,-0.0108369,-0.0700726
451,-1.75727,-0.392246,-0.0106236,-0.0700945
452,-1.7542,0.392735,-0.0104066,-0.0700937
453,-1.75113,-0.405263,-0.0101933,-0.0701129
454,-1.74806,0.405751,-0.00997621,-0.0701122
455,-1.74499,-0.41656,-0.00976291,-0.0701288
456,-1.74192,0.417048,-0.00954569,-0.070128
457,-1.73885,-0.426138,-0.0093324,-0.070142
458,-1.73578,0.426626,-0.0091151,-0.0701412
459,-1.73271,-0.433996,-0.00890181,-0.0701525
460,-1.72964,0.434484,-0.00868444,-0.0701518
461,-1.72657,-0.440133,-0.00847116,-0.0701605
462,-1.7235,0.440622,-0.00825373,-0.0701597
463,-1.72043,-0.444551,-0.00804045,-0.0701657
464,-1.71736,0.445039,-0.00782299,-0.070165
465,-1.71429,-0.447248,-0.00760971,-0.0701684
466,-1.71122,0.447736,-0.00739223,-0.0701676
467,-1.70815,-0.448225,-0.00717896,-0.0701684
468,-1.70509,0.448713,-0.00696147,-0.0701676
469,-1.70202,-0.447481,-0.00674821,-0.0701657
470,-1.69895,0.447969,-0.00653073,-0.070165
471,-1.69588,-0.445016,-0.00631747,-0.0701604
472,-1.69281,0.445505,-0.00610002,-0.0701597
473,-1.68974,-0.440832,-0.00588677,-0.0701525
474,-1.68667,0.44132,-0.00566936,-0.0701518
475,-1.6836,-0.434927,-0.00545611,-0.070142
476,-1.68053,0.435415,-0.00523876,-0.0701412
477,-1.67746,-0.427302,-0.00502552,-0.0701288
478,-1.67439,0.427791,-0.00480825,-0.070128
479,-1.67132,-0.417958,-0.00459501,-0.0701129
480,-1.66825,0.418446,-0.00437783,-0.0701122
481,-1.66518,-0.406895,-0.00416459,-0.0700944
482,-1.66211,0.407383,-0.00394753,-0.0700937
483,-1.65904,-0.394113,-0.0037343,-0.0700733
484,-1.65597,0.394601,-0.00351735,-0.0700726
485,-1.6529,-0.379612,-0.00330413,-0.0700496
486,-1.64983,0.380101,-0.00308732,-0.0700488
487,-1.64677,-0.363395,-0.0028741,-0.0700232
488,-1.6437,0.363883,-0.00265746,-0.0700224
489,-1.64063,-0.34546,-0.00244424,-0.0699942
490,-1.63756,0.345948,-0.00222777,-0.0699934
491,-1.63449,-0.325809,-0.00201455,-0.0699625
492,-1.63142,0.326297,-0.00179827,-0.0699618
493,-1.62835,-0.304442,-0.00158507,-0.0699282
494,-1.62528,0.304931,-0.00136899,-0.0699275
495,-1.62221,-0.281361,-0.00115579,-0.0698913
496,-1.61914,0.28185,-0.000939932,-0.0698905
497,-1.61607,-0.256567,-0.000726734,-0.0698517
498,-1.613,0.257055,-0.000511118,-0.069851
499,-1.60993,-0.230059,-0.000297924,-0.0698096
500,-1.60686,0.230548,-8.25626e-05,-0.0698088
501,-1.60379,-0.20184,0.000130627,-0.0697647
502,-1.60072,0.202329,0.000345718,-0.069764
503,-1.59765,-0.17191,0.000558902,-0.0697173
504,-1.59458,0.172399,0.000773707,-0.0697166
505,-1.59152,-0.140271,0.000986887,-0.0696673
