j,x_j,rho_j,phi_j,E_j
39,-3.02188,-0.0472223,-0.0187305,-0.0023457
40,-3.01881,0.0477108,-0.018723,-0.00234495
41,-3.01574,-0.122287,-0.0187161,-0.00245941
42,-3.01268,0.122775,-0.0187079,-0.00245866
43,-3.00961,-0.197289,-0.018701,-0.00257302
44,-3.00654,0.197777,-0.0186921,-0.00257227
45,-3.00347,-0.272228,-0.0186852,-0.00268653
46,-3.0004,0.272716,-0.0186756,-0.00268578
47,-2.99733,-0.347104,-0.0186687,-0.00279994
48,-2.99426,0.347592,-0.0186585,-0.00279919
49,-2.99119,-0.421911,-0.0186515,-0.00291325
50,-2.98812,0.422399,-0.0186406,-0.0029125
51,-2.98505,-0.496642,-0.0186336,-0.00302644
52,-2.98198,0.425581,-0.018622,-0.0031355
53,-2.97891,-0.428207,-0.0186144,-0.00313953
54,-2.97584,0.354115,-0.0186027,-0.00325324
55,-2.97277,-0.353626,-0.0185944,-0.00325249
56,-2.9697,0.27961,-0.0185828,-0.00336609
57,-2.96663,-0.279121,-0.0185737,-0.00336534
58,-2.96356,0.205191,-0.0185621,-0.0034788
59,-2.96049,-0.204702,-0.0185524,-0.00347805
60,-2.95743,0.130853,-0.0185407,-0.00359139
61,-2.95436,-0.130364,-0.0185303,-0.00359064
62,-2.95129,0.0566072,-0.0185187,-0.00370384
63,-2.94822,-0.0561186,-0.0185076,-0.00370309
64,-2.94515,-0.0175525,-0.018496,-0.00381615
65,-2.94208,0.018041,-0.0184842,-0.00381541
66,-2.93901,-0.0916128,-0.0184725,-0.00392832
67,-2.93594,0.0921013,-0.0184601,-0.00392757
68,-2.93287,-0.165577,-0.0184484,-0.00404033
69,-2.9298,0.166066,-0.0184352,-0.00403958
70,-2.92673,-0.239451,-0.0184236,-0.00415221
71,-2.92366,0.239939,-0.0184098,-0.00415146
72,-2.92059,-0.313213,-0.0183981,-0.00426392
73,-2.91752,0.313702,-0.0183836,-0.00426317
74,-2.91445,-0.386873,-0.018372,-0.00437547
75,-2.91138,0.387362,-0.0183567,-0.00437472
76,-2.90831,-0.46043,-0.0183451,-0.00448686
77,-2.90524,0.426803,-0.0183292,-0.00453846
78,-2.90217,-0.46564,-0.0183173,-0.00459807
79,-2.89911,0.392794,-0.018301,-0.00470987
80,-2.89604,-0.392305,-0.0182883,-0.00470912
81,-2.89297,0.319582,-0.018272,-0.00482073
82,-2.8899,-0.319093,-0.0182588,-0.00481998
83,-2.88683,0.246482,-0.0182425,-0.00493142
84,-2.88376,-0.245994,-0.0182285,-0.00493067
85,-2.88069,0.173505,-0.0182122,-0.00504192
86,-2.87762,-0.173016,-0.0181975,-0.00504117
87,-2.87455,0.100651,-0.0181812,-0.00515223
88,-2.87148,-0.100163,-0.0181659,-0.00515148
89,-2.86841,0.0279268,-0.0181496,-0.00526234
90,-2.86534,-0.0274383,-0.0181336,-0.00526159
91,-2.86227,-0.0446717,-0.0181173,-0.00537226
92,-2.8592,0.0451602,-0.0181006,-0.00537151
93,-2.85613,-0.11714,-0.0180843,-0.00548198
94,-2.85306,0.117628,-0.018067,-0.00548123
95,-2.84999,-0.189469,-0.0180507,-0.00559149
96,-2.84692,0.189958,-0.0180326,-0.00559074
97,-2.84386,-0.261664,-0.0180164,-0.00570079
98,-2.84079,0.262152,-0.0179976,-0.00570004
99,-2.83772,-0.33372,-0.0179814,-0.00580988
100,-2.83465,0.334208,-0.017962,-0.00580913
101,-2.83158,-0.405633,-0.0179457,-0.00591874
102,-2.82851,0.406121,-0.0179256,-0.00591799
103,-2.82544,-0.477398,-0.0179094,-0.00602738
104,-2.82237,0.428624,-0.0178886,-0.00610224
105,-2.8193,-0.450493,-0.0178719,-0.0061358
106,-2.81623,0.379513,-0.017851,-0.00624474
107,-2.81316,-0.379024,-0.0178336,-0.00624399
108,-2.81009,0.308199,-0.0178126,-0.00635269
109,-2.80702,-0.30771,-0.0177946,-0.00635194
110,-2.80395,0.237035,-0.0177736,-0.0064604
111,-2.80088,-0.236547,-0.0177549,-0.00645965
112,-2.79781,0.166035,-0.017734,-0.00656787
113,-2.79474,-0.165546,-0.0177146,-0.00656712
114,-2.79167,0.0951938,-0.0176937,-0.00667509
115,-2.7886,-0.0947053,-0.0176736,-0.00667434
116,-2.78554,0.0245181,-0.0176527,-0.00678206
117,-2.78247,-0.0240295,-0.017632,-0.00678131
118,-2.7794,-0.0459945,-0.0176111,-0.00688878
119,-2.77633,0.046483,-0.0175897,-0.00688803
120,-2.77326,-0.116333,-0.0175688,-0.00699523
121,-2.77019,0.116822,-0.0175468,-0.00699448
122,-2.76712,-0.186508,-0.0175258,-0.00710143
123,-2.76405,0.186996,-0.0175032,-0.00710068
124,-2.76098,-0.256501,-0.0174823,-0.00720735
125,-2.75791,0.25699,-0.0174589,-0.0072066
126,-2.75484,-0.326321,-0.017438,-0.00731301
127,-2.75177,0.326809,-0.017414,-0.00731226
128,-2.7487,-0.395963,-0.0173931,-0.00741839
129,-2.74563,0.396451,-0.0173685,-0.00741764
130,-2.74256,-0.465417,-0.0173476,-0.00752348
131,-2.73949,0.430966,-0.0173223,-0.00757636
132,-2.73642,-0.464816,-0.0173011,-0.00762831
133,-2.73335,0.396219,-0.0172755,-0.00773358
134,-2.73028,-0.395731,-0.0172536,-0.00773284
135,-2.72722,0.327323,-0.017228,-0.00783782
136,-2.72415,-0.326835,-0.0172055,-0.00783707
137,-2.72108,0.258616,-0.0171799,-0.00794177
138,-2.71801,-0.258128,-0.0171567,-0.00794102
139,-2.71494,0.190107,-0.0171311,-0.00804541
140,-2.71187,-0.189618,-0.0171073,-0.00804466
141,-2.7088,0.121797,-0.0170818,-0.00814875
142,-2.70573,-0.121308,-0.0170573,-0.008148
143,-2.70266,0.0536789,-0.0170317,-0.00825179
144,-2.69959,-0.0531903,-0.0170067,-0.00825104
145,-2.69652,-0.0142306,-0.0169811,-0.00835452
146,-2.69345,0.0147192,-0.0169554,-0.00835377
147,-2.69038,-0.0819339,-0.0169298,-0.00845692
148,-2.68731,0.0824224,-0.0169035,-0.00845617
149,-2.68424,-0.149436,-0.0168779,-0.00855902
150,-2.68117,0.149924,-0.0168509,-0.00855827
151,-2.6781,-0.216725,-0.0168253,-0.00866079
152,-2.67503,0.217214,-0.0167977,-0.00866004
153,-2.67197,-0.283799,-0.0167722,-0.00876223
154,-2.6689,0.284288,-0.016744,-0.00876148
155,-2.66583,-0.350662,-0.0167184,-0.00886335
156,-2.66276,0.35115,-0.0166895,-0.0088626
157,-2.65969,-0.417307,-0.016664,-0.00896413
158,-2.65662,0.417796,-0.0166345,-0.00896338
159,-2.65355,-0.48373,-0.016609,-0.00906458
160,-2.65048,0.434041,-0.0165789,-0.00914084
161,-2.64741,-0.449578,-0.0165529,-0.00916468
162,-2.64434,0.38409,-0.0165226,-0.00926519
163,-2.64127,-0.383602,-0.016496,-0.00926444
164,-2.6382,0.318337,-0.0164657,-0.0093646
165,-2.63513,-0.317849,-0.0164385,-0.00936385
166,-2.63206,0.252818,-0.0164082,-0.00946366
167,-2.62899,-0.25233,-0.0163804,-0.00946291
168,-2.62592,0.18753,-0.0163502,-0.00956236
169,-2.62285,-0.187041,-0.0163217,-0.00956161
170,-2.61978,0.122474,-0.0162915,-0.0096607
171,-2.61671,-0.121986,-0.0162624,-0.00965995
172,-2.61365,0.057661,-0.0162322,-0.00975867
173,-2.61058,-0.0571724,-0.0162025,-0.00975792
174,-2.60751,-0.0069232,-0.0161723,-0.00985629
175,-2.60444,0.00741172,-0.016142,-0.00985554
176,-2.60137,-0.0712582,-0.0161117,-0.00995353
177,-2.5983,0.0717467,-0.0160809,-0.00995278
178,-2.59523,-0.13535,-0.0160506,-0.0100504
179,-2.59216,0.135838,-0.0160192,-0.0100496
180,-2.58909,-0.199195,-0.015989,-0.0101469
181,-2.58602,0.199683,-0.0159569,-0.0101461
182,-2.58295,-0.262793,-0.0159267,-0.010243
183,-2.57988,0.263281,-0.015894,-0.0102422
184,-2.57681,-0.326141,-0.0158638,-0.0103387
185,-2.57374,0.326629,-0.0158305,-0.010338
186,-2.57067,-0.389231,-0.0158003,-0.010434
187,-2.5676,0.38972,-0.0157665,-0.0104333
188,-2.56453,-0.452068,-0.0157363,-0.010529
189,-2.56146,0.437665,-0.0157018,-0.0105511
190,-2.5584,-0.484864,-0.0156715,-0.0106235
191,-2.55533,0.423033,-0.0156366,-0.0107184
192,-2.55226,-0.422545,-0.0156057,-0.0107177
193,-2.54919,0.360981,-0.0155708,-0.0108121
194,-2.54612,-0.360492,-0.0155393,-0.0108114
195,-2.54305,0.299189,-0.0155044,-0.0109055
196,-2.53998,-0.2987,-0.0154724,-0.0109047
197,-2.53691,0.237665,-0.0154375,-0.0109984
198,-2.53384,-0.237177,-0.0154049,-0.0109976
199,-2.53077,0.176415,-0.01537,-0.0110909
200,-2.5277,-0.175926,-0.0153368,-0.0110902
201,-2.52463,0.115431,-0.0153019,-0.011183
202,-2.52156,-0.114942,-0.0152681,-0.0111822
203,-2.51849,0.0547257,-0.0152333,-0.0112747
204,-2.51542,-0.0542371,-0.0151989,-0.0112739
205,-2.51235,-0.00570711,-0.0151641,-0.0113659
206,-2.50928,0.00619563,-0.0151291,-0.0113652
207,-2.50621,-0.0658565,-0.0150943,-0.0114567
208,-2.50314,0.0663451,-0.0150588,-0.011456
209,-2.50008,-0.125729,-0.015024,-0.0115471
210,-2.49701,0.126218,-0.0149879,-0.0115464
211,-2.49394,-0.185317,-0.0149531,-0.0116371
212,-2.49087,0.185805,-0.0149165,-0.0116363
213,-2.4878,-0.244619,-0.0148816,-0.0117266
214,-2.48473,0.245107,-0.0148445,-0.0117258
215,-2.48166,-0.303635,-0.0148097,-0.0118157
216,-2.47859,0.304124,-0.014772,-0.0118149
217,-2.47552,-0.362359,-0.0147371,-0.0119043
218,-2.47245,0.362847,-0.0146989,-0.0119035
219,-2.46938,-0.420794,-0.0146641,-0.0119925
220,-2.46631,0.421282,-0.0146253,-0.0119917
221,-2.46324,-0.478933,-0.0145904,-0.0120802
222,-2.46017,0.442403,-0.0145511,-0.0121363
223,-2.4571,-0.462738,-0.0145159,-0.0121675
224,-2.45403,0.405678,-0.0144764,-0.012255
225,-2.45096,-0.40519,-0.0144407,-0.0122543
226,-2.44789,0.348434,-0.0144012,-0.0123414
227,-2.44483,-0.347946,-0.0143649,-0.0123406
228,-2.44176,0.291493,-0.0143254,-0.0124273
229,-2.43869,-0.291005,-0.0142886,-0.0124265
230,-2.43562,0.234856,-0.0142491,-0.0125127
231,-2.43255,-0.234368,-0.0142118,-0.0125119
232,-2.42948,0.178526,-0.0141723,-0.0125977
233,-2.42641,-0.178037,-0.0141345,-0.0125969
234,-2.42334,0.122504,-0.014095,-0.0126821
235,-2.42027,-0.122016,-0.0140566,-0.0126814
236,-2.4172,0.066795,-0.0140171,-0.0127661
237,-2.41413,-0.0663065,-0.0139783,-0.0127654
238,-2.41106,0.0113954,-0.0139388,-0.0128497
239,-2.40799,-0.0109069,-0.0138994,-0.0128489
240,-2.40492,-0.043686,-0.0138599,-0.0129327
241,-2.40185,0.0441746,-0.01382,-0.0129319
242,-2.39878,-0.0984505,-0.0137805,-0.0130152
243,-2.39571,0.098939,-0.0137401,-0.0130145
244,-2.39264,-0.152898,-0.0137006,-0.0130973
245,-2.38957,0.153387,-0.0136597,-0.0130966
246,-2.38651,-0.207021,-0.0136202,-0.0131789
247,-2.38344,0.20751,-0.0135788,-0.0131781
248,-2.38037,-0.260826,-0.0135393,-0.0132599
249,-2.3773,0.261314,-0.0134974,-0.0132592
250,-2.37423,-0.314301,-0.0134579,-0.0133405
251,-2.37116,0.31479,-0.0134155,-0.0133398
252,-2.36809,-0.36745,-0.013376,-0.0134206
253,-2.36502,0.367939,-0.0133331,-0.0134198
254,-2.36195,-0.420271,-0.0132936,-0.0135001
255,-2.35888,0.42076,-0.0132502,-0.0134994
256,-2.35581,-0.472762,-0.0132108,-0.0135792
257,-2.35274,0.448088,-0.0131669,-0.0136171
258,-2.34967,-0.474593,-0.0131272,-0.0136578
259,-2.3466,0.423261,-0.013083,-0.0137365
260,-2.34353,-0.422772,-0.0130429,-0.0137358
261,-2.34046,0.371775,-0.0129987,-0.0138141
262,-2.33739,-0.371287,-0.012958,-0.0138133
263,-2.33432,0.32063,-0.0129139,-0.013891
264,-2.33126,-0.320141,-0.0128728,-0.0138903
265,-2.32819,0.269824,-0.0128286,-0.0139675
266,-2.32512,-0.269335,-0.012787,-0.0139668
267,-2.32205,0.21936,-0.0127429,-0.0140435
268,-2.31898,-0.218872,-0.0127008,-0.0140427
269,-2.31591,0.169241,-0.0126567,-0.0141189
270,-2.31284,-0.168752,-0.0126141,-0.0141181
271,-2.30977,0.119469,-0.01257,-0.0141938
272,-2.3067,-0.11898,-0.012527,-0.014193
273,-2.30363,0.0700447,-0.0124829,-0.0142681
274,-2.30056,-0.0695562,-0.0124394,-0.0142674
275,-2.29749,0.0209687,-0.0123953,-0.014342
276,-2.29442,-0.0204802,-0.0123514,-0.0143412
277,-2.29135,-0.0277543,-0.0123073,-0.0144152
278,-2.28828,0.0282428,-0.0122629,-0.0144145
279,-2.28521,-0.0761241,-0.0122188,-0.014488
280,-2.28214,0.0766126,-0.0121739,-0.0144872
281,-2.27907,-0.124138,-0.0121298,-0.0145602
282,-2.276,0.124626,-0.0120846,-0.0145594
283,-2.27294,-0.171796,-0.0120404,-0.0146318
284,-2.26987,0.172285,-0.0119947,-0.014631
285,-2.2668,-0.219095,-0.0119506,-0.0147029
286,-2.26373,0.219584,-0.0119045,-0.0147021
287,-2.26066,-0.266033,-0.0118604,-0.0147734
288,-2.25759,0.266521,-0.0118138,-0.0147727
289,-2.25452,-0.312608,-0.0117697,-0.0148434
290,-2.25145,0.313096,-0.0117227,-0.0148427
291,-2.24838,-0.358822,-0.0116786,-0.0149128
292,-2.24531,0.359311,-0.0116311,-0.0149121
293,-2.24224,-0.404667,-0.011587,-0.0149817
294,-2.23917,0.405156,-0.0115391,-0.0149809
295,-2.2361,-0.450146,-0.0114951,-0.01505
296,-2.23303,0.450635,-0.0114467,-0.0150492
297,-2.22996,-0.495257,-0.0114027,-0.0151177
298,-2.22689,0.455506,-0.0113539,-0.0151787
299,-2.22382,-0.459516,-0.0113095,-0.0151849
300,-2.22075,0.415637,-0.0112607,-0.0152522
301,-2.21769,-0.415148,-0.0112159,-0.0152515
302,-2.21462,0.371644,-0.0111671,-0.0153182
303,-2.21155,-0.371156,-0.0111218,-0.0153175
304,-2.20848,0.328026,-0.0110731,-0.0153837
305,-2.20541,-0.327538,-0.0110274,-0.0153829
306,-2.20234,0.284786,-0.0109786,-0.0154486
307,-2.19927,-0.284297,-0.0109325,-0.0154478
308,-2.1962,0.241925,-0.0108838,-0.0155128
309,-2.19313,-0.241437,-0.0108373,-0.0155121
310,-2.19006,0.199443,-0.0107886,-0.0155765
311,-2.18699,-0.198954,-0.0107417,-0.0155758
312,-2.18392,0.157344,-0.0106929,-0.0156396
313,-2.18085,-0.156856,-0.0106457,-0.0156389
314,-2.17778,0.115628,-0.0105969,-0.0157022
315,-2.17471,-0.115139,-0.0105493,-0.0157014
316,-2.17164,0.0742975,-0.0105005,-0.0157641
317,-2.16857,-0.073809,-0.0104525,-0.0157633
318,-2.1655,0.0333536,-0.0104038,-0.0158254
319,-2.16243,-0.0328651,-0.0103554,-0.0158247
320,-2.15937,-0.00720341,-0.0103066,-0.0158862
321,-2.1563,0.00769193,-0.0102578,-0.0158854
322,-2.15323,-0.0473698,-0.0102091,-0.0159463
323,-2.15016,0.0478583,-0.0101599,-0.0159456
324,-2.14709,-0.0871455,-0.0101112,-0.0160059
325,-2.14402,0.087634,-0.0100617,-0.0160051
326,-2.14095,-0.126529,-0.010013,-0.0160648
327,-2.13788,0.127017,-0.00996306,-0.0160641
328,-2.13481,-0.165518,-0.00991435,-0.0161232
329,-2.13174,0.166007,-0.00986408,-0.0161224
330,-2.12867,-0.204112,-0.00981538,-0.0161809
331,-2.1256,0.204601,-0.00976475,-0.0161801
332,-2.12253,-0.242309,-0.00971605,-0.016238
333,-2.11946,0.242797,-0.00966507,-0.0162373
334,-2.11639,-0.280109,-0.00961637,-0.0162945
335,-2.11332,0.280598,-0.00956504,-0.0162938
336,-2.11025,-0.317509,-0.00951634,-0.0163504
337,-2.10718,0.317997,-0.00946466,-0.0163497
338,-2.10412,-0.354508,-0.00941598,-0.0164057
339,-2.10105,0.354996,-0.00936395,-0.016405
340,-2.09798,-0.391103,-0.00931527,-0.0164604
341,-2.09491,0.391592,-0.0092629,-0.0164596
342,-2.09184,-0.427297,-0.00921422,-0.0165144
343,-2.08877,0.427785,-0.00916152,-0.0165137
344,-2.0857,-0.463085,-0.00911285,-0.0165678
345,-2.08263,0.463573,-0.00905981,-0.0165671
346,-2.07956,-0.498466,-0.00901114,-0.0166206
347,-2.07649,0.46527,-0.00895778,-0.0166716
348,-2.07342,-0.466071,-0.0089088,-0.0166728
349,-2.07035,0.431994,-0.00885542,-0.0167251
350,-2.06728,-0.431506,-0.00880612,-0.0167244
351,-2.06421,0.397839,-0.00875275,-0.016776
352,-2.06114,-0.39735,-0.00870314,-0.0167753
353,-2.05807,0.364095,-0.00864977,-0.0168263
354,-2.055,-0.363606,-0.00859984,-0.0168256
355,-2.05193,0.330764,-0.00854648,-0.016876
356,-2.04886,-0.330275,-0.00849624,-0.0168752
357,-2.0458,0.297846,-0.00844289,-0.016925
358,-2.04273,-0.297357,-0.00839234,-0.0169242
359,-2.03966,0.265344,-0.00833899,-0.0169734
360,-2.03659,-0.264855,-0.00828814,-0.0169726
361,-2.03352,0.233256,-0.0082348,-0.0170211
362,-2.03045,-0.232768,-0.00818365,-0.0170204
363,-2.02738,0.201587,-0.00813031,-0.0170682
364,-2.02431,-0.201099,-0.00807887,-0.0170675
365,-2.02124,0.170337,-0.00802553,-0.0171147
366,-2.01817,-0.169848,-0.0079738,-0.0171139
367,-2.0151,0.139506,-0.00792047,-0.0171605
368,-2.01203,-0.139018,-0.00786846,-0.0171598
369,-2.00896,0.109095,-0.00781513,-0.0172057
370,-2.00589,-0.108607,-0.00776283,-0.0172049
371,-2.00282,0.0791072,-0.00770951,-0.0172502
372,-1.99975,-0.0786187,-0.00765693,-0.0172495
373,-1.99668,0.0495418,-0.00760362,-0.0172941
374,-1.99361,-0.0490533,-0.00755077,-0.0172933
375,-1.99055,0.0204004,-0.00749745,-0.0173373
376,-1.98748,-0.0199119,-0.00744433,-0.0173366
377,-1.98441,-0.00831569,-0.00739103,-0.0173799
378,-1.98134,0.00880421,-0.00733764,-0.0173791
379,-1.97827,-0.0366063,-0.00728434,-0.0174218
380,-1.9752,0.0370948,-0.00723069,-0.017421
381,-1.97213,-0.0644691,-0.00717739,-0.0174631
382,-1.96906,0.0649576,-0.00712349,-0.0174623
383,-1.96599,-0.0919039,-0.00707019,-0.0175037
384,-1.96292,0.0923924,-0.00701603,-0.0175029
385,-1.95985,-0.118909,-0.00696274,-0.0175436
386,-1.95678,0.119398,-0.00690833,-0.0175429
387,-1.95371,-0.145485,-0.00685505,-0.0175829
388,-1.95064,0.145974,-0.00680039,-0.0175822
389,-1.94757,-0.17163,-0.00674711,-0.0176215
390,-1.9445,0.172118,-0.00669222,-0.0176208
391,-1.94143,-0.197342,-0.00663894,-0.0176595
392,-1.93836,0.19783,-0.00658381,-0.0176587
393,-1.93529,-0.222621,-0.00653053,-0.0176968
394,-1.93223,0.223109,-0.00647517,-0.017696
395,-1.92916,-0.247467,-0.0064219,-0.0177334
396,-1.92609,0.247955,-0.0063663,-0.0177327
397,-1.92302,-0.271877,-0.00631304,-0.0177694
398,-1.91995,0.272366,-0.00625722,-0.0177686
399,-1.91688,-0.295852,-0.00620396,-0.0178047
400,-1.91381,0.29634,-0.00614792,-0.0178039
401,-1.91074,-0.31939,-0.00609466,-0.0178393
402,-1.90767,0.319879,-0.0060384,-0.0178386
403,-1.9046,-0.342491,-0.00598515,-0.0178733
404,-1.90153,0.342979,-0.00592868,-0.0178725
405,-1.89846,-0.365154,-0.00587544,-0.0179065
406,-1.89539,0.365642,-0.00581875,-0.0179058
407,-1.89232,-0.387377,-0.00576551,-0.0179391
408,-1.88925,0.387866,-0.00570863,-0.0179384
409,-1.88618,-0.409161,-0.00565539,-0.0179711
410,-1.88311,0.40965,-0.0055983,-0.0179703
411,-1.88004,-0.430504,-0.00554507,-0.0180023
412,-1.87697,0.430993,-0.00548779,-0.0180016
413,-1.87391,-0.451406,-0.00543456,-0.0180329
414,-1.87084,0.451894,-0.00537709,-0.0180322
415,-1.86777,-0.471865,-0.00532386,-0.0180628
416,-1.8647,0.472354,-0.0052662,-0.0180621
417,-1.86163,-0.491882,-0.00521298,-0.018092
418,-1.85856,0.480671,-0.00515513,-0.0181092
419,-1.85549,-0.488056,-0.00510181,-0.0181206
420,-1.85242,0.469416,-0.00504389,-0.0181492
421,-1.84935,-0.468928,-0.0049904,-0.0181484
422,-1.84628,0.450732,-0.00493248,-0.0181764
423,-1.84321,-0.450244,-0.00487881,-0.0181756
424,-1.84014,0.432494,-0.0048209,-0.0182028
425,-1.83707,-0.432006,-0.00476707,-0.0182021
426,-1.834,0.414703,-0.00470916,-0.0182287
427,-1.83093,-0.414214,-0.00465516,-0.0182279
428,-1.82786,0.397358,-0.00459726,-0.0182538
429,-1.82479,-0.396869,-0.0045431,-0.018253
430,-1.82172,0.380461,-0.00448521,-0.0182782
431,-1.81866,-0.379972,-0.0044309,-0.0182775
432,-1.81559,0.364011,-0.004373,-0.018302
433,-1.81252,-0.363523,-0.00431854,-0.0183012
434,-1.80945,0.348011,-0.00426065,-0.018325
435,-1.80638,-0.347523,-0.00420605,-0.0183243
436,-1.80331,0.33246,-0.00414816,-0.0183474
437,-1.80024,-0.331972,-0.00409341,-0.0183466
438,-1.79717,0.317359,-0.00403553,-0.0183691
439,-1.7941,-0.31687,-0.00398065,-0.0183683
440,-1.79103,0.302708,-0.00392277,-0.01839
441,-1.78796,-0.30222,-0.00386775,-0.0183893
442,-1.78489,0.288508,-0.00380988,-0.0184103
443,-1.78182,-0.28802,-0.00375473,-0.0184096
444,-1.77875,0.27476,-0.00369687,-0.0184299
445,-1.77568,-0.274271,-0.00364159,-0.0184292
446,-1.77261,0.261463,-0.00358373,-0.0184488
447,-1.76954,-0.260975,-0.00352834,-0.0184481
448,-1.76647,0.248619,-0.00347048,-0.0184671
449,-1.7634,-0.24813,-0.00341497,-0.0184663
450,-1.76034,0.236227,-0.00335712,-0.0184846
451,-1.75727,-0.235739,-0.00330149,-0.0184838
452,-1.7542,0.224289,-0.00324365,-0.0185014
453,-1.75113,-0.2238,-0.00318791,-0.0185006
454,-1.74806,0.212804,-0.00313007,-0.0185175
455,-1.74499,-0.212316,-0.00307424,-0.0185168
456,-1.74192,0.201774,-0.0030164,-0.0185329
457,-1.73885,-0.201285,-0.00296046,-0.0185322
458,-1.73578,0.191198,-0.00290263,-0.0185477
459,-1.73271,-0.190709,-0.0028466,-0.0185469
460,-1.72964,0.181076,-0.00278877,-0.0185617
461,-1.72657,-0.180588,-0.00273265,-0.018561
462,-1.7235,0.17141,-0.00267483,-0.0185751
463,-1.72043,-0.170921,-0.00261862,-0.0185743
464,-1.71736,0.162199,-0.0025608,-0.0185877
465,-1.71429,-0.161711,-0.00250451,-0.0185869
466,-1.71122,0.153444,-0.0024467,-0.0185996
467,-1.70815,-0.152955,-0.00239033,-0.0185989
468,-1.70509,0.145145,-0.00233252,-0.0186109
469,-1.70202,-0.144656,-0.00227608,-0.0186101
470,-1.69895,0.137302,-0.00221828,-0.0186214
471,-1.69588,-0.136814,-0.00216177,-0.0186206
472,-1.69281,0.129916,-0.00210397,-0.0186312
473,-1.68974,-0.129427,-0.00204739,-0.0186305
474,-1.68667,0.122987,-0.0019896,-0.0186404
475,-1.6836,-0.122498,-0.00193296,-0.0186396
476,-1.68053,0.116514,-0.00187517,-0.0186488
477,-1.67746,-0.116026,-0.00181847,-0.0186481
478,-1.67439,0.110499,-0.00176069,-0.0186565
479,-1.67132,-0.110011,-0.00170394,-0.0186558
480,-1.66825,0.104942,-0.00164616,-0.0186636
481,-1.66518,-0.104453,-0.00158937,-0.0186628
482,-1.66211,0.0998416,-0.00153159,-0.0186699
483,-1.65904,-0.0993531,-0.00147476,-0.0186691
484,-1.65597,0.0951994,-0.00141698,-0.0186755
485,-1.6529,-0.0947109,-0.00136011,-0.0186748
486,-1.64983,0.0910151,-0.00130234,-0.0186804
487,-1.64677,-0.0905266,-0.00124543,-0.0186797
488,-1.6437,0.0872888,-0.00118767,-0.0186847
489,-1.64063,-0.0868003,-0.00113073,-0.0186839
490,-1.63756,0.0840206,-0.00107297,-0.0186882
491,-1.63449,-0.0835321,-0.001016,-0.0186874
492,-1.63142,0.0812107,-0.000958249,-0.018691
493,-1.62835,-0.0807222,-0.00090126,-0.0186902
494,-1.62528,0.078859,-0.000843511,-0.0186931
495,-1.62221,-0.0783705,-0.000786505,-0.0186924
496,-1.61914,0.0769657,-0.00072876,-0.0186945
497,-1.61607,-0.0764772,-0.000671741,-0.0186938
498,-1.613,0.0755307,-0.000614001,-0.0186952
499,-1.60993,-0.0750422,-0.000556972,-0.0186945
500,-1.60686,0.0745542,-0.000499237,-0.0186952
501,-1.60379,-0.0740657,-0.000442204,-0.0186945
502,-1.60072,0.074036,-0.000384473,-0.0186945
503,-1.59765,-0.0735475,-0.00032744,-0.0186938
504,-1.59458,0.0739762,-0.000269714,-0.0186931
505,-1.59152,-0.0734877,-0.000212684,-0.0186923
