j,x_j,rho_j,phi_j,E_j
44,-3.00654,0.0222395,-0.0377202,-0.00537232
45,-3.00347,-0.170529,-0.0377039,-0.00559991
46,-3.0004,0.171018,-0.0376859,-0.00559916
47,-2.99733,-0.319162,-0.0376695,-0.00582652
48,-2.99426,0.31965,-0.0376501,-0.00582577
49,-2.99119,-0.467647,-0.0376337,-0.0060529
50,-2.98812,0.35189,-0.0376129,-0.00623056
51,-2.98505,-0.38351,-0.0375955,-0.00627909
52,-2.98198,0.235817,-0.0375744,-0.00650576
53,-2.97891,-0.235328,-0.0375555,-0.00650501
54,-2.97584,0.087782,-0.0375345,-0.00673145
55,-2.97277,-0.0872935,-0.0375142,-0.0067307
56,-2.9697,-0.0600695,-0.0374931,-0.00695687
57,-2.96663,0.060558,-0.0374715,-0.00695612
58,-2.96356,-0.207788,-0.0374504,-0.00718207
59,-2.96049,0.208277,-0.0374274,-0.00718132
60,-2.95743,-0.355294,-0.0374064,-0.00740696
61,-2.95436,0.352915,-0.0373819,-0.00741061
62,-2.95129,-0.496889,-0.0373609,-0.00763157
63,-2.94822,0.350217,-0.0373351,-0.00785667
64,-2.94515,-0.349729,-0.0373126,-0.00785592
65,-2.94208,0.203267,-0.0372869,-0.0080807
66,-2.93901,-0.202779,-0.037263,-0.00807995
67,-2.93594,0.0565001,-0.0372373,-0.00830445
68,-2.93287,-0.0560116,-0.037212,-0.0083037
69,-2.9298,-0.0900434,-0.0371863,-0.00852785
70,-2.92673,0.0905319,-0.0371597,-0.0085271
71,-2.92366,-0.236403,-0.0371339,-0.00875097
72,-2.92059,0.236892,-0.037106,-0.00875022
73,-2.91752,-0.38253,-0.0370802,-0.00897374
74,-2.91445,0.354339,-0.0370509,-0.009017
75,-2.91138,-0.471076,-0.0370249,-0.00919616
76,-2.90831,0.325874,-0.0369944,-0.00941901
77,-2.90524,-0.325385,-0.0369671,-0.00941826
78,-2.90217,0.180414,-0.0369366,-0.00964075
79,-2.89911,-0.179926,-0.0369079,-0.00964
80,-2.89604,0.0352174,-0.0368774,-0.00986209
81,-2.89297,-0.0347289,-0.0368473,-0.00986134
82,-2.8899,-0.109792,-0.0368169,-0.0100831
83,-2.88683,0.110281,-0.0367854,-0.0100824
84,-2.88376,-0.254498,-0.036755,-0.0103037
85,-2.88069,0.254986,-0.0367222,-0.010303
86,-2.87762,-0.398985,-0.0366917,-0.010524
87,-2.87455,0.35602,-0.0366576,-0.0105899
88,-2.87148,-0.456303,-0.0366267,-0.0107438
89,-2.86841,0.312852,-0.0365916,-0.010964
90,-2.86534,-0.312363,-0.0365594,-0.0109632
91,-2.86227,0.169153,-0.0365243,-0.011183
92,-2.8592,-0.168665,-0.0364908,-0.0111823
93,-2.85613,0.0257439,-0.0364557,-0.0114016
94,-2.85306,-0.0252554,-0.0364208,-0.0114009
95,-2.84999,-0.117387,-0.0363857,-0.0116198
96,-2.84692,0.117875,-0.0363495,-0.011619
97,-2.84386,-0.260244,-0.0363143,-0.0118375
98,-2.84079,0.260732,-0.0362768,-0.0118368
99,-2.83772,-0.402803,-0.0362417,-0.0120548
100,-2.83465,0.358013,-0.0362028,-0.0121236
101,-2.83158,-0.454477,-0.0361673,-0.0122716
102,-2.82851,0.312962,-0.0361274,-0.0124888
103,-2.82544,-0.312473,-0.0360906,-0.012488
104,-2.82237,0.171324,-0.0360508,-0.0127047
105,-2.8193,-0.170836,-0.0360126,-0.0127039
106,-2.81623,0.0299869,-0.0359728,-0.0129201
107,-2.81316,-0.0294983,-0.0359333,-0.0129193
108,-2.81009,-0.111048,-0.0358935,-0.013135
109,-2.80702,0.111536,-0.0358526,-0.0131343
110,-2.80395,-0.251748,-0.0358129,-0.0133495
111,-2.80088,0.252237,-0.0357707,-0.0133487
112,-2.79781,-0.392132,-0.0357309,-0.0135634
113,-2.79474,0.360207,-0.0356874,-0.0136124
114,-2.79167,-0.467342,-0.0356473,-0.0137768
115,-2.7886,0.328121,-0.0356029,-0.0139905
116,-2.78554,-0.327633,-0.0355615,-0.0139898
117,-2.78247,0.188754,-0.035517,-0.0142029
118,-2.7794,-0.188265,-0.0354743,-0.0142022
119,-2.77633,0.0497459,-0.0354298,-0.0144147
120,-2.77326,-0.0492574,-0.0353858,-0.014414
121,-2.77019,-0.0889274,-0.0353413,-0.0146261
122,-2.76712,0.0894159,-0.035296,-0.0146253
123,-2.76405,-0.227229,-0.0352515,-0.0148368
124,-2.76098,0.227718,-0.0352049,-0.0148361
125,-2.75791,-0.365166,-0.0351604,-0.015047
126,-2.75484,0.362677,-0.0351125,-0.0150508
127,-2.75177,-0.496778,-0.035068,-0.0152567
128,-2.7487,0.36007,-0.0350189,-0.0154665
129,-2.74563,-0.359581,-0.0349731,-0.0154657
130,-2.74256,0.223246,-0.0349239,-0.015675
131,-2.73949,-0.222758,-0.0348769,-0.0156742
132,-2.73642,0.0868113,-0.0348277,-0.0158828
133,-2.73335,-0.0863228,-0.0347794,-0.0158821
134,-2.73028,-0.0492321,-0.0347302,-0.0160901
135,-2.72722,0.0497206,-0.0346806,-0.0160894
136,-2.72415,-0.184878,-0.0346314,-0.0162968
137,-2.72108,0.185367,-0.0345805,-0.0162961
138,-2.71801,-0.320118,-0.0345314,-0.0165029
139,-2.71494,0.320607,-0.0344792,-0.0165021
140,-2.71187,-0.454985,-0.0344301,-0.0167084
141,-2.7088,0.365818,-0.0343767,-0.0168452
142,-2.70573,-0.4101,-0.0343267,-0.0169132
143,-2.70266,0.276588,-0.0342728,-0.0171181
144,-2.69959,-0.276099,-0.0342216,-0.0171173
145,-2.69652,0.142953,-0.0341677,-0.0173217
146,-2.69345,-0.142464,-0.0341153,-0.0173209
147,-2.69038,0.00978839,-0.0340614,-0.0175245
148,-2.68731,-0.00929987,-0.0340077,-0.0175238
149,-2.68424,-0.122939,-0.0339538,-0.0177267
150,-2.68117,0.123428,-0.0338988,-0.017726
151,-2.6781,-0.255277,-0.033845,-0.0179283
152,-2.67503,0.255766,-0.0337888,-0.0179276
153,-2.67197,-0.387139,-0.033735,-0.0181292
154,-2.6689,0.368816,-0.0336775,-0.0181573
155,-2.66583,-0.480944,-0.0336235,-0.0183294
156,-2.66276,0.350456,-0.033565,-0.0185297
157,-2.65969,-0.349968,-0.0335097,-0.0185289
158,-2.65662,0.219928,-0.0334512,-0.0187285
159,-2.65355,-0.21944,-0.0333948,-0.0187278
160,-2.65048,0.0898595,-0.0333363,-0.0189266
161,-2.64741,-0.089371,-0.0332786,-0.0189259
162,-2.64434,-0.0397304,-0.0332201,-0.019124
163,-2.64127,0.0402189,-0.0331612,-0.0191233
164,-2.6382,-0.16887,-0.0331027,-0.0193207
165,-2.63513,0.169359,-0.0330426,-0.01932
166,-2.63206,-0.297532,-0.0329841,-0.0195167
167,-2.62899,0.29802,-0.0329228,-0.0195159
168,-2.62592,-0.425697,-0.0328643,-0.0197119
169,-2.62285,0.372528,-0.0328018,-0.0197935
170,-2.61978,-0.446098,-0.0327428,-0.0199064
171,-2.61671,0.319394,-0.0326796,-0.0201008
172,-2.61365,-0.318906,-0.0326194,-0.0201001
173,-2.61058,0.192672,-0.0325562,-0.0202938
174,-2.60751,-0.192183,-0.0324948,-0.0202931
175,-2.60444,0.0664534,-0.0324316,-0.020486
176,-2.60137,-0.0659649,-0.032369,-0.0204853
177,-2.5983,-0.0592632,-0.0323058,-0.0206775
178,-2.59523,0.0597517,-0.0322421,-0.0206767
179,-2.59216,-0.184465,-0.0321789,-0.0208681
180,-2.58909,0.184953,-0.032114,-0.0208674
181,-2.58602,-0.30917,-0.0320508,-0.021058
182,-2.58295,0.309659,-0.0319847,-0.0210573
183,-2.57988,-0.433344,-0.0319215,-0.0212471
184,-2.57681,0.376579,-0.0318543,-0.0213342
185,-2.57374,-0.442502,-0.0317905,-0.0214354
186,-2.57067,0.31986,-0.0317227,-0.0216236
187,-2.5676,-0.319371,-0.0316578,-0.0216229
188,-2.56453,0.19725,-0.0315899,-0.0218103
189,-2.56146,-0.196762,-0.0315239,-0.0218095
190,-2.5584,0.0751896,-0.031456,-0.0219961
191,-2.55533,-0.0747011,-0.0313889,-0.0219954
192,-2.55226,-0.046343,-0.031321,-0.0221811
193,-2.54919,0.0468316,-0.0312527,-0.0221804
194,-2.54612,-0.16733,-0.0311849,-0.0223653
195,-2.54305,0.167818,-0.0311154,-0.0223646
196,-2.53998,-0.287767,-0.0310476,-0.0225487
197,-2.53691,0.288256,-0.030977,-0.0225479
198,-2.53384,-0.407655,-0.0309091,-0.0227312
199,-2.53077,0.38092,-0.0308374,-0.0227722
200,-2.5277,-0.472533,-0.0307693,-0.0229128
201,-2.52463,0.354258,-0.0306968,-0.0230943
202,-2.52156,-0.353769,-0.0306276,-0.0230936
203,-2.51849,0.236058,-0.030555,-0.0232742
204,-2.51542,-0.23557,-0.0304847,-0.0232735
205,-2.51235,0.118426,-0.0304121,-0.0234532
206,-2.50928,-0.117937,-0.0303407,-0.0234525
207,-2.50621,0.00137232,-0.0302682,-0.0236314
208,-2.50314,-0.000883802,-0.0301956,-0.0236306
209,-2.50008,-0.115101,-0.0301231,-0.0238086
210,-2.49701,0.11559,-0.0300495,-0.0238079
211,-2.49394,-0.230991,-0.0299769,-0.023985
212,-2.49087,0.23148,-0.0299022,-0.0239843
213,-2.4878,-0.346294,-0.0298297,-0.0241605
214,-2.48473,0.346783,-0.0297539,-0.0241597
215,-2.48166,-0.461004,-0.0296814,-0.024335
216,-2.47859,0.386133,-0.0296045,-0.0244499
217,-2.47552,-0.424396,-0.0295313,-0.0245086
218,-2.47245,0.311393,-0.0294541,-0.0246821
219,-2.46938,-0.310904,-0.0293798,-0.0246813
220,-2.46631,0.198451,-0.0293026,-0.0248539
221,-2.46324,-0.197962,-0.0292272,-0.0248532
222,-2.46017,0.0861638,-0.02915,-0.0250247
223,-2.4571,-0.0856752,-0.0290736,-0.025024
224,-2.45403,-0.0255202,-0.0289964,-0.0251946
225,-2.45096,0.0260087,-0.0289189,-0.0251939
226,-2.44789,-0.136582,-0.0288417,-0.0253636
227,-2.44483,0.13707,-0.0287632,-0.0253628
228,-2.44176,-0.247029,-0.028686,-0.0255316
229,-2.43869,0.247517,-0.0286065,-0.0255309
230,-2.43562,-0.35683,-0.0285293,-0.0256986
231,-2.43255,0.357319,-0.0284487,-0.0256979
232,-2.42948,-0.466045,-0.0283715,-0.0258647
233,-2.42641,0.391697,-0.0282899,-0.0259788
234,-2.42334,-0.424919,-0.028212,-0.0260298
235,-2.42027,0.317497,-0.0281301,-0.0261947
236,-2.4172,-0.317009,-0.0280512,-0.0261939
237,-2.41413,0.210223,-0.0279693,-0.0263578
238,-2.41106,-0.209734,-0.0278894,-0.0263571
239,-2.40799,0.103597,-0.0278075,-0.02652
240,-2.40492,-0.103108,-0.0277266,-0.0265192
241,-2.40185,-0.00238003,-0.0276447,-0.0266811
242,-2.39878,0.00286855,-0.0275628,-0.0266804
243,-2.39571,-0.107704,-0.0274809,-0.0268413
244,-2.39264,0.108193,-0.027398,-0.0268405
245,-2.38957,-0.212375,-0.0273162,-0.0270004
246,-2.38651,0.212864,-0.0272323,-0.0269997
247,-2.38344,-0.316371,-0.0271504,-0.0271585
248,-2.38037,0.316859,-0.0270656,-0.0271578
249,-2.3773,-0.419709,-0.0269837,-0.0273156
250,-2.37423,0.397582,-0.0268979,-0.0273496
251,-2.37116,-0.47714,-0.0268158,-0.0274717
252,-2.36809,0.375629,-0.0267292,-0.0276275
253,-2.36502,-0.37514,-0.0266462,-0.0276267
254,-2.36195,0.274315,-0.0265596,-0.0277814
255,-2.35888,-0.273827,-0.0264756,-0.0277807
256,-2.35581,0.173679,-0.0263891,-0.0279344
257,-2.35274,-0.17319,-0.0263042,-0.0279336
258,-2.34967,0.0737297,-0.0262176,-0.0280863
259,-2.3466,-0.0732411,-0.0261317,-0.0280855
260,-2.34353,-0.0255302,-0.0260452,-0.0282371
261,-2.34046,0.0260187,-0.0259584,-0.0282364
262,-2.33739,-0.124096,-0.0258718,-0.0283869
263,-2.33432,0.124585,-0.0257841,-0.0283862
264,-2.33126,-0.221972,-0.0256976,-0.0285356
265,-2.32819,0.22246,-0.025609,-0.0285349
266,-2.32512,-0.319152,-0.0255224,-0.0286833
267,-2.32205,0.319641,-0.0254329,-0.0286825
268,-2.31898,-0.415613,-0.0253463,-0.0288298
269,-2.31591,0.404478,-0.0252559,-0.0288469
270,-2.31284,-0.488132,-0.0251692,-0.0289753
271,-2.30977,0.393573,-0.025078,-0.0291204
272,-2.3067,-0.393084,-0.0249905,-0.0291197
273,-2.30363,0.299224,-0.0248992,-0.0292637
274,-2.30056,-0.298736,-0.0248108,-0.029263
275,-2.29749,0.205611,-0.0247196,-0.0294059
276,-2.29442,-0.205123,-0.0246303,-0.0294051
277,-2.29135,0.112711,-0.0245391,-0.029547
278,-2.28828,-0.112222,-0.0244489,-0.0295462
279,-2.28521,0.0205355,-0.0243577,-0.0296869
280,-2.28214,-0.020047,-0.0242667,-0.0296862
281,-2.27907,-0.0709184,-0.0241755,-0.0298258
282,-2.276,0.0714069,-0.0240836,-0.029825
283,-2.27294,-0.161629,-0.0239924,-0.0299635
284,-2.26987,0.162117,-0.0238996,-0.0299627
285,-2.2668,-0.251609,-0.0238084,-0.0301001
286,-2.26373,0.252098,-0.0237149,-0.0300993
287,-2.26066,-0.340859,-0.0236237,-0.0302356
288,-2.25759,0.341347,-0.0235292,-0.0302348
289,-2.25452,-0.429356,-0.023438,-0.0303699
290,-2.25145,0.412488,-0.0233428,-0.0303958
291,-2.24838,-0.482399,-0.0232514,-0.0305031
292,-2.24531,0.395874,-0.0231555,-0.0306359
293,-2.24224,-0.395386,-0.0230634,-0.0306351
294,-2.23917,0.309615,-0.0229675,-0.0307667
295,-2.2361,-0.309126,-0.0228745,-0.030766
296,-2.23303,0.224118,-0.0227786,-0.0308965
297,-2.22996,-0.22363,-0.0226848,-0.0308957
298,-2.22689,0.139361,-0.0225889,-0.031025
299,-2.22382,-0.138873,-0.0224944,-0.0310243
300,-2.22075,0.0553837,-0.0223985,-0.0311524
301,-2.21769,-0.0548951,-0.0223031,-0.0311517
302,-2.21462,-0.0278437,-0.0222072,-0.0312787
303,-2.21155,0.0283322,-0.0221111,-0.0312779
304,-2.20848,-0.110295,-0.0220152,-0.0314037
305,-2.20541,0.110783,-0.0219183,-0.0314029
306,-2.20234,-0.191982,-0.0218225,-0.0315276
307,-2.19927,0.192471,-0.0217248,-0.0315268
308,-2.1962,-0.272892,-0.0216289,-0.0316502
309,-2.19313,0.273381,-0.0215305,-0.0316495
310,-2.19006,-0.353031,-0.0214346,-0.0317717
311,-2.18699,0.35352,-0.0213354,-0.031771
312,-2.18392,-0.432382,-0.0212396,-0.031892
313,-2.18085,0.421665,-0.0211397,-0.0319085
314,-2.17778,-0.48855,-0.0210437,-0.0320111
315,-2.17471,0.411247,-0.0209431,-0.0321298
316,-2.17164,-0.410759,-0.0208465,-0.032129
317,-2.16857,0.334247,-0.0207459,-0.0322464
318,-2.1655,-0.333758,-0.0206485,-0.0322457
319,-2.16243,0.258036,-0.0205479,-0.0323619
320,-2.15937,-0.257547,-0.0204498,-0.0323611
321,-2.1563,0.182615,-0.0203493,-0.0324761
322,-2.15323,-0.182127,-0.0202505,-0.0324754
323,-2.15016,0.107997,-0.0201499,-0.0325892
324,-2.14709,-0.107508,-0.0200504,-0.0325884
325,-2.14402,0.0341712,-0.0199499,-0.032701
326,-2.14095,-0.0336827,-0.0198497,-0.0327002
327,-2.13788,-0.0388473,-0.0197491,-0.0328115
328,-2.13481,0.0393358,-0.0196482,-0.0328108
329,-2.13174,-0.111064,-0.0195477,-0.0329209
330,-2.12867,0.111552,-0.0194461,-0.0329201
331,-2.1256,-0.182474,-0.0193456,-0.033029
332,-2.12253,0.182962,-0.0192434,-0.0330282
333,-2.11946,-0.253076,-0.0191428,-0.0331358
334,-2.11639,0.253565,-0.0190399,-0.0331351
335,-2.11332,-0.32286,-0.0189394,-0.0332414
336,-2.11025,0.323348,-0.0188359,-0.0332407
337,-2.10718,-0.391832,-0.0187354,-0.0333458
338,-2.10412,0.392321,-0.0186312,-0.033345
339,-2.10105,-0.459987,-0.0185307,-0.0334489
340,-2.09798,0.432911,-0.0184258,-0.0334904
341,-2.09491,-0.472191,-0.0183251,-0.0335507
342,-2.09184,0.40617,-0.0182199,-0.033652
343,-2.08877,-0.405681,-0.0181185,-0.0336513
344,-2.0857,0.340481,-0.0180133,-0.0337513
345,-2.08263,-0.339993,-0.0179113,-0.0337506
346,-2.07956,0.275623,-0.0178061,-0.0338494
347,-2.07649,-0.275134,-0.0177035,-0.0338486
348,-2.07342,0.211595,-0.0175983,-0.0339462
349,-2.07035,-0.211107,-0.0174951,-0.0339454
350,-2.06728,0.148397,-0.0173899,-0.0340416
351,-2.06421,-0.147908,-0.0172861,-0.0340409
352,-2.06114,0.0860364,-0.0171809,-0.0341359
353,-2.05807,-0.0855479,-0.0170766,-0.0341351
354,-2.055,0.0245123,-0.0169714,-0.0342288
355,-2.05193,-0.0240238,-0.0168664,-0.034228
356,-2.04886,-0.0361726,-0.0167613,-0.0343204
357,-2.0458,0.0366611,-0.0166557,-0.0343197
358,-2.04273,-0.0960196,-0.0165506,-0.0344108
359,-2.03966,0.0965081,-0.0164445,-0.03441
360,-2.03659,-0.155017,-0.0163393,-0.0344998
361,-2.03352,0.155506,-0.0162327,-0.0344991
362,-2.03045,-0.213173,-0.0161275,-0.0345876
363,-2.02738,0.213662,-0.0160204,-0.0345868
364,-2.02431,-0.270479,-0.0159152,-0.034674
365,-2.02124,0.270967,-0.0158075,-0.0346733
366,-2.01817,-0.326935,-0.0157024,-0.0347592
367,-2.0151,0.327423,-0.0155941,-0.0347584
368,-2.01203,-0.382537,-0.015489,-0.034843
369,-2.00896,0.383026,-0.0153802,-0.0348422
370,-2.00589,-0.437289,-0.0152751,-0.0349255
371,-2.00282,0.437778,-0.0151658,-0.0349248
372,-1.99975,-0.491181,-0.0150607,-0.0350067
373,-1.99668,0.44721,-0.0149509,-0.0350742
374,-1.99361,-0.455296,-0.0148454,-0.0350866
375,-1.99055,0.403611,-0.0147355,-0.0351659
376,-1.98748,-0.403122,-0.0146295,-0.0351652
377,-1.98441,0.352297,-0.0145197,-0.0352432
378,-1.98134,-0.351809,-0.0144131,-0.0352424
379,-1.97827,0.30185,-0.0143033,-0.0353191
380,-1.9752,-0.301361,-0.0141963,-0.0353184
381,-1.97213,0.252268,-0.0140865,-0.0353937
382,-1.96906,-0.251779,-0.013979,-0.035393
383,-1.96599,0.203554,-0.0138692,-0.035467
384,-1.96292,-0.203066,-0.0137613,-0.0354662
385,-1.95985,0.155708,-0.0136515,-0.0355389
386,-1.95678,-0.155219,-0.0135431,-0.0355382
387,-1.95371,0.108736,-0.0134333,-0.0356095
388,-1.95064,-0.108248,-0.0133245,-0.0356088
389,-1.94757,0.0626348,-0.0132147,-0.0356788
390,-1.9445,-0.0621463,-0.0131055,-0.035678
391,-1.94143,0.0174103,-0.0129957,-0.0357467
392,-1.93836,-0.0169217,-0.0128861,-0.0357459
393,-1.93529,-0.0269382,-0.0127763,-0.0358132
394,-1.93223,0.0274267,-0.0126662,-0.0358125
395,-1.92916,-0.0704095,-0.0125564,-0.0358784
396,-1.92609,0.070898,-0.0124459,-0.0358777
397,-1.92302,-0.113,-0.0123362,-0.0359423
398,-1.91995,0.113489,-0.0122253,-0.0359416
399,-1.91688,-0.154709,-0.0121155,-0.0360048
400,-1.91381,0.155198,-0.0120043,-0.0360041
401,-1.91074,-0.195537,-0.0118945,-0.036066
402,-1.90767,0.196026,-0.0117829,-0.0360652
403,-1.9046,-0.235479,-0.0116731,-0.0361258
404,-1.90153,0.235968,-0.0115611,-0.036125
405,-1.89846,-0.274536,-0.0114513,-0.0361842
406,-1.89539,0.275024,-0.011339,-0.0361835
407,-1.89232,-0.312705,-0.0112292,-0.0362413
408,-1.88925,0.313194,-0.0111165,-0.0362406
409,-1.88618,-0.349986,-0.0110067,-0.036297
410,-1.88311,0.350474,-0.0108937,-0.0362963
411,-1.88004,-0.386377,-0.0107839,-0.0363514
412,-1.87697,0.386866,-0.0106705,-0.0363506
413,-1.87391,-0.421877,-0.0105607,-0.0364044
414,-1.87084,0.422365,-0.010447,-0.0364036
415,-1.86777,-0.456483,-0.0103373,-0.036456
416,-1.8647,0.456972,-0.0102232,-0.0364552
417,-1.86163,-0.490197,-0.0101135,-0.0365062
418,-1.85856,0.467427,-0.0099991,-0.0365412
419,-1.85549,-0.476497,-0.00988914,-0.0365551
420,-1.85242,0.445064,-0.00977469,-0.0366033
421,-1.84935,-0.444575,-0.00966444,-0.0366026
422,-1.84628,0.41404,-0.00954999,-0.0366494
423,-1.84321,-0.413551,-0.00943945,-0.0366487
424,-1.84014,0.383914,-0.00932501,-0.0366942
425,-1.83707,-0.383426,-0.00921419,-0.0366934
426,-1.834,0.354688,-0.00909975,-0.0367375
427,-1.83093,-0.354199,-0.00898866,-0.0367368
428,-1.82786,0.326363,-0.00887423,-0.0367795
429,-1.82479,-0.325875,-0.00876287,-0.0367787
430,-1.82172,0.29894,-0.00864845,-0.0368201
431,-1.81866,-0.298451,-0.00853684,-0.0368193
432,-1.81559,0.27242,-0.00842241,-0.0368593
433,-1.81252,-0.271931,-0.00831056,-0.0368585
434,-1.80945,0.246803,-0.00819614,-0.0368971
435,-1.80638,-0.246314,-0.00808405,-0.0368963
436,-1.80331,0.222091,-0.00796964,-0.0369335
437,-1.80024,-0.221602,-0.00785732,-0.0369328
438,-1.79717,0.198284,-0.00774291,-0.0369686
439,-1.7941,-0.197796,-0.00763037,-0.0369678
440,-1.79103,0.175385,-0.00751597,-0.0370022
441,-1.78796,-0.174896,-0.00740322,-0.0370015
442,-1.78489,0.153392,-0.00728882,-0.0370345
443,-1.78182,-0.152903,-0.00717587,-0.0370337
444,-1.77875,0.132307,-0.00706147,-0.0370653
445,-1.77568,-0.131819,-0.00694833,-0.0370646
446,-1.77261,0.112131,-0.00683394,-0.0370948
447,-1.76954,-0.111643,-0.0067206,-0.037094
448,-1.76647,0.0928652,-0.00660622,-0.0371229
449,-1.7634,-0.0923767,-0.00649271,-0.0371221
450,-1.76034,0.0745091,-0.00637833,-0.0371495
451,-1.75727,-0.0740206,-0.00626465,-0.0371488
452,-1.7542,0.057064,-0.00615028,-0.0371748
453,-1.75113,-0.0565754,-0.00603644,-0.0371741
454,-1.74806,0.0405303,-0.00592207,-0.0371987
455,-1.74499,-0.0400418,-0.00580808,-0.0371979
456,-1.74192,0.0249087,-0.00569371,-0.0372212
457,-1.73885,-0.0244202,-0.00557958,-0.0372204
458,-1.73578,0.0101998,-0.00546522,-0.0372422
459,-1.73271,-0.00971129,-0.00535095,-0.0372415
460,-1.72964,-0.00359596,-0.0052366,-0.0372619
461,-1.72657,0.00408447,-0.00512221,-0.0372611
462,-1.7235,-0.0164781,-0.00500785,-0.0372802
463,-1.72043,0.0169666,-0.00489335,-0.0372794
464,-1.71736,-0.0284461,-0.004779,-0.037297
465,-1.71429,0.0289346,-0.00466438,-0.0372963
466,-1.71122,-0.0394997,-0.00455004,-0.0373125
467,-1.70815,0.0399882,-0.00443532,-0.0373118
468,-1.70509,-0.0496383,-0.00432099,-0.0373266
469,-1.70202,0.0501268,-0.00420618,-0.0373258
470,-1.69895,-0.0588618,-0.00409185,-0.0373392
471,-1.69588,0.0593503,-0.00397696,-0.0373385
472,-1.69281,-0.0671696,-0.00386263,-0.0373505
473,-1.68974,0.0676582,-0.00374767,-0.0373497
474,-1.68667,-0.0745617,-0.00363334,-0.0373603
475,-1.6836,0.0750503,-0.00351831,-0.0373596
476,-1.68053,-0.0810378,-0.00340399,-0.0373688
477,-1.67746,0.0815263,-0.00328891,-0.037368
478,-1.67439,-0.0865975,-0.00317459,-0.0373758
479,-1.67132,0.087086,-0.00305946,-0.037375
480,-1.66825,-0.0912409,-0.00294515,-0.0373814
481,-1.66518,0.0917294,-0.00282998,-0.0373807
482,-1.66211,-0.0949676,-0.00271567,-0.0373856
483,-1.65904,0.0954561,-0.00260047,-0.0373849
484,-1.65597,-0.0977777,-0.00248617,-0.0373884
485,-1.6529,0.0982662,-0.00237095,-0.0373877
486,-1.64983,-0.099671,-0.00225665,-0.0373899
487,-1.64677,0.10016,-0.00214142,-0.0373891
488,-1.6437,-0.100648,-0.00202712,-0.0373899
489,-1.64063,0.101136,-0.00191188,-0.0373891
490,-1.63756,-0.100707,-0.00179759,-0.0373884
491,-1.63449,0.101196,-0.00168236,-0.0373877
492,-1.63142,-0.0998504,-0.00156807,-0.0373856
493,-1.62835,0.100339,-0.00145285,-0.0373849
494,-1.62528,-0.0980768,-0.00133857,-0.0373814
495,-1.62221,0.0985653,-0.00122337,-0.0373807
496,-1.61914,-0.0953866,-0.00110909,-0.0373758
497,-1.61607,0.0958751,-0.000993921,-0.037375
498,-1.613,-0.0917799,-0.000879652,-0.0373687
499,-1.60993,0.0922685,-0.000764518,-0.037368
500,-1.60686,-0.087257,-0.000650253,-0.0373603
501,-1.60379,0.0877456,-0.000535166,-0.0373596
502,-1.60072,-0.0818181,-0.000420905,-0.0373505
503,-1.59765,0.0823066,-0.000305874,-0.0373497
504,-1.59458,-0.0754633,-0.000191618,-0.0373392
