j,x_j,rho_j,phi_j,E_j
239,-2.40799,-0.286763,-0.0260638,-0.0247034
240,-2.40492,0.187199,-0.0259866,-0.0248562
241,-2.40185,-0.18671,-0.0259112,-0.0248554
242,-2.39878,0.087802,-0.025834,-0.0250072
243,-2.39571,-0.0873134,-0.0257576,-0.0250065
244,-2.39264,-0.0108716,-0.0256805,-0.0251572
245,-2.38957,0.0113601,-0.0256032,-0.0251564
246,-2.38651,-0.109151,-0.025526,-0.0253065
247,-2.38344,0.109639,-0.0254479,-0.0253058
248,-2.38037,-0.20661,-0.0253707,-0.0254546
249,-2.3773,0.207099,-0.0252916,-0.0254538
250,-2.37423,-0.30352,-0.0252144,-0.0256018
251,-2.37116,0.304008,-0.0251344,-0.0256011
252,-2.36809,-0.399858,-0.0250573,-0.0257482
253,-2.36502,0.400347,-0.0249764,-0.0257474
254,-2.36195,-0.495506,-0.0248992,-0.0258935
255,-2.35888,0.405261,-0.0248174,-0.026032
256,-2.35581,-0.409022,-0.0247394,-0.0260377
257,-2.35274,0.315099,-0.0246576,-0.0261819
258,-2.34967,-0.314611,-0.0245787,-0.0261811
259,-2.3466,0.221367,-0.0244968,-0.0263242
260,-2.34353,-0.220879,-0.0244171,-0.0263235
261,-2.34046,0.128243,-0.0243352,-0.0264657
262,-2.33739,-0.127754,-0.0242546,-0.0264649
263,-2.33432,0.0358437,-0.0241728,-0.026606
264,-2.33126,-0.0353552,-0.0240913,-0.0266052
265,-2.32819,-0.0559589,-0.0240094,-0.0267454
266,-2.32512,0.0564474,-0.0239271,-0.0267446
267,-2.32205,-0.147124,-0.0238453,-0.0268838
268,-2.31898,0.147612,-0.023762,-0.026883
269,-2.31591,-0.237592,-0.0236802,-0.0270211
270,-2.31284,0.23808,-0.0235962,-0.0270204
271,-2.30977,-0.327356,-0.0235143,-0.0271574
272,-2.3067,0.327845,-0.0234294,-0.0271566
273,-2.30363,-0.416549,-0.0233476,-0.0272928
274,-2.30056,0.411746,-0.0232619,-0.0273001
275,-2.29749,-0.494464,-0.02318,-0.0274271
276,-2.29442,0.407176,-0.0230935,-0.027561
277,-2.29135,-0.406687,-0.0230108,-0.0275603
278,-2.28828,0.319996,-0.0229243,-0.0276933
279,-2.28521,-0.319508,-0.0228408,-0.0276926
280,-2.28214,0.233608,-0.0227543,-0.0278244
281,-2.27907,-0.233119,-0.02267,-0.0278237
282,-2.276,0.147789,-0.0225835,-0.0279546
283,-2.27294,-0.1473,-0.0224984,-0.0279539
284,-2.26987,0.0627362,-0.0224119,-0.0280837
285,-2.2668,-0.0622476,-0.022326,-0.0280829
286,-2.26373,-0.0217088,-0.0222395,-0.0282118
287,-2.26066,0.0221973,-0.0221528,-0.028211
288,-2.25759,-0.105372,-0.0220663,-0.0283387
289,-2.25452,0.105861,-0.0219789,-0.0283379
290,-2.25145,-0.188403,-0.0218924,-0.0284646
291,-2.24838,0.188892,-0.0218041,-0.0284639
292,-2.24531,-0.270709,-0.0217176,-0.0285894
293,-2.24224,0.271198,-0.0216286,-0.0285887
294,-2.23917,-0.352275,-0.0215421,-0.0287131
295,-2.2361,0.352763,-0.0214523,-0.0287124
296,-2.23303,-0.433254,-0.0213659,-0.0288359
297,-2.22996,0.420054,-0.0212753,-0.0288561
298,-2.22689,-0.486067,-0.0211887,-0.0289575
299,-2.22382,0.407124,-0.0210975,-0.0290786
300,-2.22075,-0.406636,-0.0210102,-0.0290779
301,-2.21769,0.32827,-0.020919,-0.0291981
302,-2.21462,-0.327781,-0.020831,-0.0291974
303,-2.21155,0.250257,-0.0207398,-0.0293164
304,-2.20848,-0.249769,-0.020651,-0.0293156
305,-2.20541,0.172898,-0.0205598,-0.0294336
306,-2.20234,-0.17241,-0.0204703,-0.0294328
307,-2.19927,0.096272,-0.0203791,-0.0295497
308,-2.1962,-0.0957835,-0.0202889,-0.0295489
309,-2.19313,0.0203855,-0.0201977,-0.0296647
310,-2.19006,-0.019897,-0.0201068,-0.0296639
311,-2.18699,-0.0547679,-0.0200156,-0.0297785
312,-2.18392,0.0552564,-0.019924,-0.0297777
313,-2.18085,-0.129237,-0.0198328,-0.0298913
314,-2.17778,0.129726,-0.0197405,-0.0298905
315,-2.17471,-0.202956,-0.0196493,-0.0300029
316,-2.17164,0.203445,-0.0195563,-0.0300022
317,-2.16857,-0.27588,-0.0194652,-0.0301133
318,-2.1655,0.276368,-0.0193714,-0.0301126
319,-2.16243,-0.348132,-0.0192803,-0.0302227
320,-2.15937,0.348621,-0.0191859,-0.030222
321,-2.1563,-0.419627,-0.0190948,-0.030331
322,-2.15323,0.420116,-0.0189997,-0.0303302
323,-2.15016,-0.49037,-0.0189086,-0.030438
324,-2.14709,0.430239,-0.0188128,-0.0305303
325,-2.14402,-0.439136,-0.0187212,-0.030544
326,-2.14095,0.370368,-0.0186253,-0.0306495
327,-2.13788,-0.36988,-0.018533,-0.0306488
328,-2.13481,0.301863,-0.0184372,-0.0307531
329,-2.13174,-0.301374,-0.0183442,-0.0307524
330,-2.12867,0.234152,-0.0182484,-0.0308556
331,-2.1256,-0.233663,-0.0181548,-0.0308548
332,-2.12253,0.167113,-0.018059,-0.030957
333,-2.11946,-0.166625,-0.0179647,-0.0309562
334,-2.11639,0.10091,-0.0178689,-0.0310571
335,-2.11332,-0.100421,-0.0177741,-0.0310563
336,-2.11025,0.0354248,-0.0176783,-0.0311561
337,-2.10718,-0.0349363,-0.0175828,-0.0311553
338,-2.10412,-0.0292623,-0.017487,-0.0312538
339,-2.10105,0.0297509,-0.017391,-0.0312531
340,-2.09798,-0.0931923,-0.0172952,-0.0313505
341,-2.09491,0.0936809,-0.0171985,-0.0313497
342,-2.09184,-0.156392,-0.0171027,-0.0314459
343,-2.08877,0.15688,-0.0170055,-0.0314452
344,-2.0857,-0.218787,-0.0169097,-0.0315402
345,-2.08263,0.219276,-0.0168118,-0.0315395
346,-2.07956,-0.280383,-0.0167161,-0.0316332
347,-2.07649,0.280872,-0.0166176,-0.0316325
348,-2.07342,-0.341269,-0.0165219,-0.0317252
349,-2.07035,0.341757,-0.0164229,-0.0317244
350,-2.06728,-0.401335,-0.0163271,-0.0318159
351,-2.06421,0.401823,-0.0162276,-0.0318151
352,-2.06114,-0.460608,-0.0161318,-0.0319053
353,-2.05807,0.44171,-0.0160317,-0.0319343
354,-2.055,-0.480369,-0.0159358,-0.0319937
355,-2.05193,0.423148,-0.0158353,-0.0320815
356,-2.04886,-0.422659,-0.0157388,-0.0320807
357,-2.0458,0.366197,-0.0156384,-0.0321674
358,-2.04273,-0.365708,-0.0155413,-0.0321667
359,-2.03966,0.310048,-0.0154409,-0.0322521
360,-2.03659,-0.30956,-0.0153434,-0.0322513
361,-2.03352,0.254697,-0.0152429,-0.0323355
362,-2.03045,-0.254209,-0.0151448,-0.0323348
363,-2.02738,0.200131,-0.0150444,-0.0324178
364,-2.02431,-0.199643,-0.0149458,-0.032417
365,-2.02124,0.146356,-0.0148454,-0.0324988
366,-2.01817,-0.145868,-0.0147463,-0.032498
367,-2.0151,0.0933642,-0.0146459,-0.0325786
368,-2.01203,-0.0928756,-0.0145463,-0.0325779
369,-2.00896,0.041203,-0.0144459,-0.0326572
370,-2.00589,-0.0407144,-0.0143459,-0.0326564
371,-2.00282,-0.0101577,-0.0142454,-0.0327345
372,-1.99975,0.0106462,-0.0141449,-0.0327338
373,-1.99668,-0.0607614,-0.0140445,-0.0328107
374,-1.99361,0.0612499,-0.0139435,-0.0328099
375,-1.99055,-0.110511,-0.0138431,-0.0328855
376,-1.98748,0.111,-0.0137416,-0.0328848
377,-1.98441,-0.159475,-0.0136412,-0.0329592
378,-1.98134,0.159963,-0.0135393,-0.0329584
379,-1.97827,-0.207629,-0.0134388,-0.0330316
380,-1.9752,0.208117,-0.0133365,-0.0330308
381,-1.97213,-0.254972,-0.0132361,-0.0331027
382,-1.96906,0.255461,-0.0131333,-0.033102
383,-1.96599,-0.301506,-0.0130329,-0.0331727
384,-1.96292,0.301994,-0.0129296,-0.0331719
385,-1.95985,-0.347229,-0.0128292,-0.0332413
386,-1.95678,0.347718,-0.0127256,-0.0332406
387,-1.95371,-0.392133,-0.0126252,-0.0333087
388,-1.95064,0.392621,-0.0125211,-0.033308
389,-1.94757,-0.436214,-0.0124207,-0.0333749
390,-1.9445,0.436702,-0.0123162,-0.0333741
391,-1.94143,-0.479489,-0.0122158,-0.0334398
392,-1.93836,0.457802,-0.0121109,-0.0334731
393,-1.93529,-0.47758,-0.0120103,-0.0335034
394,-1.93223,0.436434,-0.0119052,-0.0335666
395,-1.92916,-0.435945,-0.0118043,-0.0335658
396,-1.92609,0.395631,-0.0116992,-0.0336277
397,-1.92302,-0.395142,-0.0115978,-0.033627
398,-1.91995,0.355659,-0.0114927,-0.0336876
399,-1.91688,-0.355171,-0.011391,-0.0336868
400,-1.91381,0.316496,-0.0112859,-0.0337462
401,-1.91074,-0.316007,-0.0111838,-0.0337454
402,-1.90767,0.278171,-0.0110788,-0.0338035
403,-1.9046,-0.277683,-0.0109763,-0.0338027
404,-1.90153,0.240673,-0.0108713,-0.0338595
405,-1.89846,-0.240185,-0.0107685,-0.0338588
406,-1.89539,0.204015,-0.0106634,-0.0339143
407,-1.89232,-0.203527,-0.0105603,-0.0339135
408,-1.88925,0.168165,-0.0104552,-0.0339678
409,-1.88618,-0.167676,-0.0103517,-0.0339671
410,-1.88311,0.133172,-0.0102467,-0.03402
411,-1.88004,-0.132683,-0.0101429,-0.0340193
412,-1.87697,0.0989953,-0.0100379,-0.034071
413,-1.87391,-0.0985068,-0.00993374,-0.0340702
414,-1.87084,0.0656731,-0.0098287,-0.0341206
415,-1.86777,-0.0651846,-0.00972428,-0.0341199
416,-1.8647,0.0331633,-0.00961924,-0.034169
417,-1.86163,-0.0326748,-0.00951452,-0.0341683
418,-1.85856,0.00150844,-0.00940949,-0.0342161
419,-1.85549,-0.00101992,-0.00930447,-0.0342153
420,-1.85242,-0.0293096,-0.00919944,-0.0342619
421,-1.84935,0.0297981,-0.00909414,-0.0342611
422,-1.84628,-0.0592902,-0.00898911,-0.0343064
423,-1.84321,0.0597787,-0.00888353,-0.0343057
424,-1.84014,-0.0884288,-0.00877851,-0.0343496
425,-1.83707,0.0889173,-0.00867266,-0.0343489
426,-1.834,-0.116725,-0.00856765,-0.0343916
427,-1.83093,0.117213,-0.00846154,-0.0343908
428,-1.82786,-0.14418,-0.00835653,-0.0344322
429,-1.82479,0.144669,-0.00825016,-0.0344314
430,-1.82172,-0.170789,-0.00814516,-0.0344715
431,-1.81866,0.171277,-0.00803854,-0.0344708
432,-1.81559,-0.196551,-0.00793354,-0.0345096
433,-1.81252,0.19704,-0.00782669,-0.0345088
434,-1.80945,-0.221471,-0.0077217,-0.0345463
435,-1.80638,0.22196,-0.00761461,-0.0345456
436,-1.80331,-0.245541,-0.00750962,-0.0345818
437,-1.80024,0.246029,-0.00740232,-0.034581
438,-1.79717,-0.268763,-0.00729733,-0.0346159
439,-1.7941,0.269251,-0.00718981,-0.0346151
440,-1.79103,-0.291137,-0.00708483,-0.0346487
441,-1.78796,0.291626,-0.00697711,-0.034648
442,-1.78489,-0.312663,-0.00687213,-0.0346803
443,-1.78182,0.313151,-0.00676421,-0.0346795
444,-1.77875,-0.333336,-0.00665924,-0.0347105
445,-1.77568,0.333825,-0.00655112,-0.0347097
446,-1.77261,-0.353159,-0.00644616,-0.0347394
447,-1.76954,0.353647,-0.00633786,-0.0347387
448,-1.76647,-0.37213,-0.0062329,-0.034767
449,-1.7634,0.372618,-0.00612443,-0.0347663
450,-1.76034,-0.390249,-0.00601947,-0.0347933
451,-1.75727,0.390738,-0.00591084,-0.0347926
452,-1.7542,-0.407514,-0.00580588,-0.0348183
453,-1.75113,0.408003,-0.00569709,-0.0348176
454,-1.74806,-0.423926,-0.00559214,-0.034842
455,-1.74499,0.424414,-0.0054832,-0.0348413
456,-1.74192,-0.439485,-0.00537825,-0.0348644
457,-1.73885,0.439973,-0.00526917,-0.0348637
458,-1.73578,-0.454187,-0.00516423,-0.0348855
459,-1.73271,0.454675,-0.00505501,-0.0348847
460,-1.72964,-0.468033,-0.00495007,-0.0349052
461,-1.72657,0.468522,-0.00484073,-0.0349045
462,-1.7235,-0.481026,-0.0047358,-0.0349237
463,-1.72043,0.481515,-0.00462633,-0.0349229
464,-1.71736,-0.49316,-0.00452141,-0.0349408
465,-1.71429,0.488966,-0.00441183,-0.0349472
466,-1.71122,-0.495072,-0.00430687,-0.0349566
467,-1.70815,0.48514,-0.00419724,-0.0349718
468,-1.70509,-0.484651,-0.00409218,-0.0349711
469,-1.70202,0.475576,-0.00398255,-0.034985
470,-1.69895,-0.475088,-0.00387741,-0.0349843
471,-1.69588,0.46687,-0.00376779,-0.0349969
472,-1.69281,-0.466381,-0.00366257,-0.0349961
473,-1.68974,0.459022,-0.00355295,-0.0350074
474,-1.68667,-0.458534,-0.00344766,-0.0350067
475,-1.6836,0.452032,-0.00333805,-0.0350167
476,-1.68053,-0.451544,-0.00323269,-0.0350159
477,-1.67746,0.445902,-0.00312309,-0.0350246
478,-1.67439,-0.445413,-0.00301768,-0.0350238
479,-1.67132,0.440629,-0.00290808,-0.0350312
480,-1.66825,-0.440141,-0.00280263,-0.0350304
481,-1.66518,0.436216,-0.00269303,-0.0350364
482,-1.66211,-0.435728,-0.00258754,-0.0350357
483,-1.65904,0.432662,-0.00247795,-0.0350404
484,-1.65597,-0.432173,-0.00237243,-0.0350396
485,-1.6529,0.429967,-0.00226284,-0.035043
486,-1.64983,-0.429478,-0.00215731,-0.0350423
487,-1.64677,0.428131,-0.00204772,-0.0350443
488,-1.6437,-0.427642,-0.00194217,-0.0350436
489,-1.64063,0.427154,-0.00183259,-0.0350443
490,-1.63756,-0.426666,-0.00172704,-0.0350436
491,-1.63449,0.427037,-0.00161746,-0.035043
492,-1.63142,-0.426549,-0.00151191,-0.0350423
493,-1.62835,0.427779,-0.00140234,-0.0350404
494,-1.62528,-0.427291,-0.0012968,-0.0350396
495,-1.62221,0.42938,-0.00118723,-0.0350364
496,-1.61914,-0.428892,-0.00108171,-0.0350357
497,-1.61607,0.43184,-0.000972153,-0.0350312
498,-1.613,-0.431352,-0.00086666,-0.0350304
499,-1.60993,0.435159,-0.000757104,-0.0350246
500,-1.60686,-0.434671,-0.000651647,-0.0350238
501,-1.60379,0.439337,-0.000542096,-0.0350166
502,-1.60072,-0.438849,-0.000436683,-0.0350159
503,-1.59765,0.444374,-0.000327136,-0.0350074
504,-1.59458,-0.443885,-0.000221775,-0.0350067
505,-1.59152,0.450268,-0.000112233,-0.0349969
506,-1.58845,-0.44978,-6.93228e-06,-0.0349961
