j,x_j,rho_j,phi_j,E_j
121,-2.77019,0.244893,-0.0670203,-0.0293037
122,-2.76712,-0.295681,-0.0669315,-0.0293816
123,-2.76405,0.0409534,-0.0668399,-0.0297725
124,-2.76098,-0.0404649,-0.0667487,-0.0297718
125,-2.75791,-0.212718,-0.0666571,-0.0301604
126,-2.75484,0.213207,-0.0665636,-0.0301596
127,-2.75177,-0.466501,-0.066472,-0.0305483
128,-2.7487,0.247647,-0.066376,-0.0308842
129,-2.74563,-0.280413,-0.0662824,-0.0309345
130,-2.74256,0.0287258,-0.0661861,-0.0313208
131,-2.73949,-0.0282372,-0.0660901,-0.03132
132,-2.73642,-0.221813,-0.0659939,-0.0317038
133,-2.73335,0.222301,-0.0658955,-0.031703
134,-2.73028,-0.472432,-0.0657992,-0.0320869
135,-2.72722,0.250408,-0.0656985,-0.0324277
136,-2.72415,-0.277243,-0.0656002,-0.0324689
137,-2.72108,0.0288036,-0.0654992,-0.0328502
138,-2.71801,-0.0283151,-0.0653985,-0.0328494
139,-2.71494,-0.218283,-0.0652975,-0.0332279
140,-2.71187,0.218772,-0.0651945,-0.0332271
141,-2.7088,-0.466363,-0.0650936,-0.0336071
142,-2.70573,0.254052,-0.0649882,-0.0339329
143,-2.70266,-0.286957,-0.0648852,-0.0339834
144,-2.69959,0.0419871,-0.0647796,-0.0343594
145,-2.69652,-0.0414986,-0.0646743,-0.0343587
146,-2.69345,-0.202301,-0.0645687,-0.0347328
147,-2.69038,0.202789,-0.0644611,-0.0347321
148,-2.68731,-0.446231,-0.0643554,-0.0351057
149,-2.68424,0.256895,-0.0642456,-0.0353963
150,-2.68117,-0.309931,-0.0641381,-0.0354777
151,-2.6781,0.0685367,-0.0640278,-0.0358481
152,-2.67503,-0.0680481,-0.0639181,-0.0358474
153,-2.67197,-0.172434,-0.0638077,-0.0362165
154,-2.6689,0.172923,-0.0636958,-0.0362157
155,-2.66583,-0.413139,-0.0635854,-0.0365844
156,-2.66276,0.26129,-0.0634712,-0.0368174
157,-2.65969,-0.347418,-0.0633594,-0.0369496
158,-2.65662,0.108829,-0.0632443,-0.0373158
159,-2.65355,-0.10834,-0.0631303,-0.037315
160,-2.65048,-0.128118,-0.0630153,-0.0376779
161,-2.64741,0.128606,-0.062899,-0.0376772
162,-2.64434,-0.365477,-0.062784,-0.0380407
163,-2.64127,0.265058,-0.0626655,-0.0381948
164,-2.6382,-0.398848,-0.0625495,-0.0384002
165,-2.63513,0.164042,-0.0624297,-0.0387605
166,-2.63206,-0.163554,-0.0623115,-0.0387598
167,-2.62899,-0.0693326,-0.0621918,-0.0391172
168,-2.62592,0.0698211,-0.0620714,-0.0391164
169,-2.62285,-0.302677,-0.0619517,-0.0394738
170,-2.61978,0.268674,-0.0618291,-0.039526
171,-2.61671,-0.465264,-0.061709,-0.0398277
172,-2.61365,0.234535,-0.0615846,-0.0401818
173,-2.61058,-0.234047,-0.0614623,-0.0401811
174,-2.60751,0.00481617,-0.0613379,-0.0405329
175,-2.60444,-0.00432765,-0.0612135,-0.0405321
176,-2.60137,-0.224255,-0.0610891,-0.0408829
177,-2.5983,0.224744,-0.0609625,-0.0408822
178,-2.59523,-0.452371,-0.0608381,-0.0412315
179,-2.59216,0.27355,-0.0607094,-0.041506
180,-2.58909,-0.320447,-0.0605833,-0.041578
181,-2.58602,0.094852,-0.0604542,-0.0419242
182,-2.58295,-0.0943634,-0.0603259,-0.0419234
183,-2.57988,-0.129871,-0.0601968,-0.0422676
184,-2.57681,0.130359,-0.0600665,-0.0422668
185,-2.57374,-0.354076,-0.0599373,-0.0426102
186,-2.57067,0.277546,-0.0598049,-0.0427276
187,-2.5676,-0.422737,-0.059675,-0.0429504
188,-2.56453,0.201678,-0.0595412,-0.0432897
189,-2.56146,-0.20119,-0.0594093,-0.043289
190,-2.5584,-0.0192319,-0.0592755,-0.0436272
191,-2.55533,0.0197204,-0.0591415,-0.0436265
192,-2.55226,-0.238841,-0.0590076,-0.0439628
193,-2.54919,0.239329,-0.0588716,-0.043962
194,-2.54612,-0.457446,-0.0587378,-0.0442968
195,-2.54305,0.282869,-0.0585996,-0.0445647
196,-2.53998,-0.32469,-0.0584642,-0.0446289
197,-2.53691,0.108645,-0.0583257,-0.0449605
198,-2.53384,-0.108156,-0.0581882,-0.0449597
199,-2.53077,-0.106438,-0.0580497,-0.0452891
200,-2.5277,0.106927,-0.0579102,-0.0452883
201,-2.52463,-0.320775,-0.0577716,-0.0456165
202,-2.52156,0.287188,-0.0576301,-0.0456681
203,-2.51849,-0.46568,-0.0574913,-0.045942
204,-2.51542,0.254435,-0.0573481,-0.0462662
205,-2.51235,-0.253946,-0.0572073,-0.0462655
206,-2.50928,0.0433587,-0.0570641,-0.0465887
207,-2.50621,-0.0428702,-0.0569213,-0.0465879
208,-2.50314,-0.165999,-0.0567781,-0.0469085
209,-2.50008,0.166487,-0.0566333,-0.0469077
210,-2.49701,-0.374825,-0.0564901,-0.0472275
211,-2.49394,0.293137,-0.0563434,-0.0473528
212,-2.49087,-0.417579,-0.0561994,-0.0475438
213,-2.4878,0.211651,-0.0560515,-0.0478599
214,-2.48473,-0.211163,-0.0559056,-0.0478591
215,-2.48166,0.00694324,-0.0557577,-0.0481725
216,-2.47859,-0.00645472,-0.0556099,-0.0481718
217,-2.47552,-0.196806,-0.055462,-0.0484837
218,-2.47245,0.197294,-0.0553122,-0.048483
219,-2.46938,-0.399645,-0.0551643,-0.0487935
220,-2.46631,0.298596,-0.0550127,-0.0489486
221,-2.46324,-0.398218,-0.0548639,-0.0491015
222,-2.46017,0.198806,-0.0547113,-0.0494075
223,-2.4571,-0.198318,-0.0545605,-0.0494068
224,-2.45403,-0.000252762,-0.054408,-0.0497116
225,-2.45096,0.000741282,-0.0542554,-0.0497108
226,-2.44789,-0.197885,-0.0541028,-0.0500134
227,-2.44483,0.198373,-0.0539483,-0.0500126
228,-2.44176,-0.395029,-0.0537958,-0.0503144
229,-2.43869,0.305463,-0.0536395,-0.0504519
230,-2.43562,-0.409701,-0.053486,-0.0506119
231,-2.43255,0.215789,-0.0533288,-0.0509095
232,-2.42948,-0.2153,-0.0531735,-0.0509087
233,-2.42641,0.0230418,-0.0530162,-0.0512038
234,-2.42334,-0.0225533,-0.0528592,-0.051203
235,-2.42027,-0.168508,-0.0527019,-0.0514963
236,-2.4172,0.168997,-0.052543,-0.0514955
237,-2.41413,-0.358819,-0.0523858,-0.0517868
238,-2.41106,0.310752,-0.0522251,-0.0518606
239,-2.40799,-0.451201,-0.0520674,-0.0520762
240,-2.40492,0.264338,-0.0519054,-0.0523629
241,-2.40185,-0.263849,-0.051746,-0.0523622
242,-2.39878,0.0778436,-0.051584,-0.0526477
243,-2.39571,-0.077355,-0.0514228,-0.0526469
244,-2.39264,-0.107271,-0.0512608,-0.0529303
245,-2.38957,0.107759,-0.0510978,-0.0529295
246,-2.38651,-0.291633,-0.0509359,-0.0532117
247,-2.38344,0.292121,-0.0507712,-0.053211
248,-2.38037,-0.473897,-0.0506092,-0.0534899
249,-2.3773,0.318709,-0.0504428,-0.0537281
250,-2.37423,-0.344079,-0.0502794,-0.053767
251,-2.37116,0.164816,-0.0501127,-0.0540422
252,-2.36809,-0.164328,-0.0499476,-0.0540414
253,-2.36502,-0.0139759,-0.049781,-0.0543151
254,-2.36195,0.0144644,-0.0496142,-0.0543143
255,-2.35888,-0.191272,-0.0494475,-0.0545857
256,-2.35581,0.191761,-0.0492791,-0.0545849
257,-2.35274,-0.367266,-0.0491124,-0.0548543
258,-2.34967,0.32558,-0.0489423,-0.0549182
259,-2.3466,-0.457582,-0.0487753,-0.0551208
260,-2.34353,0.285063,-0.048604,-0.0553856
261,-2.34046,-0.284574,-0.0484353,-0.0553848
262,-2.33739,0.11273,-0.0482639,-0.0556486
263,-2.33432,-0.112242,-0.0480937,-0.0556478
264,-2.33126,-0.0575851,-0.0479223,-0.0559085
265,-2.32819,0.0580736,-0.0477505,-0.0559077
266,-2.32512,-0.226969,-0.0475791,-0.0561669
267,-2.32205,0.227458,-0.0474056,-0.0561662
268,-2.31898,-0.394544,-0.0472343,-0.0564226
269,-2.31591,0.333587,-0.0470593,-0.0565162
270,-2.31284,-0.43831,-0.0468874,-0.0566769
271,-2.30977,0.273738,-0.0467113,-0.0569295
272,-2.3067,-0.27325,-0.0465379,-0.0569287
273,-2.30363,0.110284,-0.0463619,-0.0571788
274,-2.30056,-0.109796,-0.0461869,-0.0571781
275,-2.29749,-0.0521612,-0.0460108,-0.0574266
276,-2.29442,0.0526498,-0.0458343,-0.0574259
277,-2.29135,-0.21259,-0.0456583,-0.0576713
278,-2.28828,0.213078,-0.0454803,-0.0576706
279,-2.28521,-0.37248,-0.0453043,-0.0579152
280,-2.28214,0.342257,-0.0451248,-0.0579616
281,-2.27907,-0.469044,-0.0449485,-0.0581562
282,-2.276,0.313232,-0.0447677,-0.0583953
283,-2.27294,-0.312743,-0.04459,-0.0583946
284,-2.26987,0.157809,-0.0444093,-0.0586324
285,-2.2668,-0.15732,-0.04423,-0.0586316
286,-2.26373,0.00450231,-0.0440493,-0.0588661
287,-2.26066,-0.00401379,-0.0438687,-0.0588654
288,-2.25759,-0.148132,-0.043688,-0.0590989
289,-2.25452,0.14862,-0.0435059,-0.0590982
290,-2.25145,-0.298923,-0.0433252,-0.0593288
291,-2.24838,0.299412,-0.0431416,-0.0593281
292,-2.24531,-0.44811,-0.0429609,-0.0595563
293,-2.24224,0.352148,-0.042776,-0.0597036
294,-2.23917,-0.403305,-0.0425944,-0.0597821
295,-2.2361,0.257604,-0.042409,-0.0600057
296,-2.23303,-0.257116,-0.0422261,-0.0600049
297,-2.22996,0.112394,-0.0420407,-0.060227
298,-2.22689,-0.111905,-0.0418563,-0.0602263
299,-2.22382,-0.0309688,-0.0416709,-0.0604456
300,-2.22075,0.0314573,-0.0414853,-0.0604448
301,-2.21769,-0.172908,-0.0412999,-0.0606619
302,-2.21462,0.173396,-0.0411129,-0.0606612
303,-2.21155,-0.31362,-0.0409275,-0.0608764
304,-2.20848,0.314109,-0.0407391,-0.0608756
305,-2.20541,-0.452467,-0.0405538,-0.061088
306,-2.20234,0.362582,-0.0403641,-0.0612259
307,-2.19927,-0.409382,-0.0401779,-0.0612977
308,-2.1962,0.273872,-0.0399878,-0.0615057
309,-2.19313,-0.273384,-0.0398003,-0.061505
310,-2.19006,0.139478,-0.0396103,-0.0617105
311,-2.18699,-0.138989,-0.0394215,-0.0617097
312,-2.18392,0.0062856,-0.0392314,-0.0619134
313,-2.18085,-0.00579708,-0.0390414,-0.0619126
314,-2.17778,-0.124873,-0.0388513,-0.0621132
315,-2.17471,0.125362,-0.0386601,-0.0621124
316,-2.17164,-0.255177,-0.03847,-0.0623117
317,-2.16857,0.255666,-0.0382776,-0.0623109
318,-2.1655,-0.383493,-0.0380875,-0.0625071
319,-2.16243,0.373253,-0.0378939,-0.0625228
320,-2.15937,-0.489027,-0.0377037,-0.0627005
321,-2.1563,0.364297,-0.0375089,-0.0628919
322,-2.15323,-0.363808,-0.0373176,-0.0628912
323,-2.15016,0.240378,-0.0371229,-0.0630806
324,-2.14709,-0.239889,-0.0369304,-0.0630798
325,-2.14402,0.118205,-0.0367356,-0.0632666
326,-2.14095,-0.117717,-0.036542,-0.0632658
327,-2.13788,-0.00260535,-0.0363472,-0.0634505
328,-2.13481,0.00309387,-0.0361525,-0.0634498
329,-2.13174,-0.121728,-0.0359577,-0.0636318
330,-2.12867,0.122216,-0.0357618,-0.0636311
331,-2.1256,-0.239441,-0.0355671,-0.063811
332,-2.12253,0.239929,-0.0353701,-0.0638102
333,-2.11946,-0.355365,-0.0351754,-0.0639874
334,-2.11639,0.355854,-0.0349773,-0.0639867
335,-2.11332,-0.469855,-0.0347826,-0.0641616
336,-2.11025,0.387322,-0.0345834,-0.0642883
337,-2.10718,-0.416735,-0.0343879,-0.0643334
338,-2.10412,0.305855,-0.0341885,-0.0645036
339,-2.10105,-0.305366,-0.0339919,-0.0645028
340,-2.09798,0.196157,-0.0337925,-0.0646704
341,-2.09491,-0.195669,-0.0335949,-0.0646697
342,-2.09184,0.0879702,-0.0333955,-0.064835
343,-2.08877,-0.0874817,-0.0331969,-0.0648342
344,-2.0857,-0.0185666,-0.0329975,-0.064997
345,-2.08263,0.0190551,-0.0327979,-0.0649962
346,-2.07956,-0.123499,-0.0325985,-0.0651565
347,-2.07649,0.123988,-0.0323979,-0.0651558
348,-2.07342,-0.226893,-0.0321985,-0.0653137
349,-2.07035,0.227382,-0.0319969,-0.065313
350,-2.06728,-0.328788,-0.0317975,-0.0654686
351,-2.06421,0.329276,-0.031595,-0.0654678
352,-2.06114,-0.428856,-0.0313956,-0.0656207
353,-2.05807,0.401707,-0.0311922,-0.0656623
354,-2.055,-0.472118,-0.0309925,-0.0657704
355,-2.05193,0.375598,-0.0307884,-0.0659185
356,-2.04886,-0.37511,-0.0305879,-0.0659178
357,-2.0458,0.2803,-0.0303838,-0.0660633
358,-2.04273,-0.279811,-0.0301823,-0.0660625
359,-2.03966,0.186595,-0.0299782,-0.0662056
360,-2.03659,-0.186107,-0.0297759,-0.0662049
361,-2.03352,0.0945165,-0.0295718,-0.0663454
362,-2.03045,-0.0940279,-0.0293686,-0.0663447
363,-2.02738,0.00401093,-0.0291645,-0.0664828
364,-2.02431,-0.00352241,-0.0289605,-0.0664821
365,-2.02124,-0.0848068,-0.0287564,-0.0666176
366,-2.01817,0.0852953,-0.0285515,-0.0666169
367,-2.0151,-0.17202,-0.0283474,-0.06675
368,-2.01203,0.172509,-0.0281417,-0.0667492
369,-2.00896,-0.257503,-0.0279376,-0.0668797
370,-2.00589,0.257991,-0.0277311,-0.0668789
371,-2.00282,-0.341529,-0.0275271,-0.0670071
372,-1.99975,0.342017,-0.0273198,-0.0670064
373,-1.99668,-0.423741,-0.0271157,-0.0671318
374,-1.99361,0.419613,-0.0269077,-0.0671381
375,-1.99055,-0.495139,-0.0267036,-0.0672541
376,-1.98748,0.416614,-0.0264948,-0.0673746
377,-1.98441,-0.416125,-0.02629,-0.0673738
378,-1.98134,0.339293,-0.0260812,-0.0674917
379,-1.97827,-0.338805,-0.0258756,-0.067491
380,-1.9752,0.26361,-0.0256669,-0.0676064
381,-1.97213,-0.263122,-0.0254606,-0.0676056
382,-1.96906,0.1896,-0.0252519,-0.0677185
383,-1.96599,-0.189111,-0.0250449,-0.0677177
384,-1.96292,0.117251,-0.0248361,-0.067828
385,-1.95985,-0.116762,-0.0246285,-0.0678273
386,-1.95678,0.0465284,-0.0244198,-0.0679351
387,-1.95371,-0.0460399,-0.0242115,-0.0679343
388,-1.95064,-0.0224798,-0.0240027,-0.0680395
389,-1.94757,0.0229683,-0.0237938,-0.0680387
390,-1.9445,-0.0898234,-0.023585,-0.0681413
391,-1.94143,0.0903119,-0.0233755,-0.0681406
392,-1.93836,-0.155532,-0.0231667,-0.0682407
393,-1.93529,0.15602,-0.0229565,-0.0682399
394,-1.93223,-0.219569,-0.0227478,-0.0683374
395,-1.92916,0.220058,-0.022537,-0.0683367
396,-1.92609,-0.281891,-0.0223283,-0.0684316
397,-1.92302,0.282379,-0.0221169,-0.0684308
398,-1.91995,-0.342546,-0.0219082,-0.0685232
399,-1.91688,0.343034,-0.0216963,-0.0685224
400,-1.91381,-0.401537,-0.0214875,-0.0686122
401,-1.91074,0.402026,-0.0212751,-0.0686115
402,-1.90767,-0.458859,-0.0210663,-0.0686987
403,-1.9046,0.444657,-0.0208533,-0.0687205
404,-1.90153,-0.485065,-0.0206445,-0.0687825
405,-1.89846,0.431602,-0.0204311,-0.0688646
406,-1.89539,-0.431113,-0.0202217,-0.0688638
407,-1.89232,0.379369,-0.0200083,-0.0689432
408,-1.88925,-0.37888,-0.0197985,-0.0689425
409,-1.88618,0.328819,-0.0195851,-0.0690193
410,-1.88311,-0.32833,-0.0193748,-0.0690186
411,-1.88004,0.279966,-0.0191614,-0.0690928
412,-1.87697,-0.279477,-0.0189506,-0.069092
413,-1.87391,0.232799,-0.0187372,-0.0691637
414,-1.87084,-0.232311,-0.018526,-0.0691629
415,-1.86777,0.187318,-0.0183126,-0.069232
416,-1.8647,-0.18683,-0.018101,-0.0692312
417,-1.86163,0.143558,-0.0178876,-0.0692976
418,-1.85856,-0.143069,-0.0176756,-0.0692969
419,-1.85549,0.101481,-0.0174622,-0.0693607
420,-1.85242,-0.100993,-0.0172498,-0.06936
421,-1.84935,0.061118,-0.0170364,-0.0694212
422,-1.84628,-0.0606295,-0.0168236,-0.0694204
423,-1.84321,0.022432,-0.0166103,-0.069479
424,-1.84014,-0.0219435,-0.0163971,-0.0694783
425,-1.83707,-0.014524,-0.0161838,-0.0695342
426,-1.834,0.0150125,-0.0159703,-0.0695335
427,-1.83093,-0.0497848,-0.0157569,-0.0695869
428,-1.82786,0.0502733,-0.0155431,-0.0695861
429,-1.82479,-0.083335,-0.0153297,-0.0696369
430,-1.82172,0.0838236,-0.0151156,-0.0696361
431,-1.81866,-0.115186,-0.0149022,-0.0696842
432,-1.81559,0.115675,-0.0146878,-0.0696835
433,-1.81252,-0.14533,-0.0144744,-0.069729
434,-1.80945,0.145818,-0.0142597,-0.0697282
435,-1.80638,-0.173754,-0.0140464,-0.0697711
436,-1.80331,0.174242,-0.0138314,-0.0697704
437,-1.80024,-0.200473,-0.0136181,-0.0698106
438,-1.79717,0.200962,-0.0134028,-0.0698099
439,-1.7941,-0.225479,-0.0131895,-0.0698475
440,-1.79103,0.225967,-0.0129741,-0.0698468
441,-1.78796,-0.248772,-0.0127607,-0.0698818
442,-1.78489,0.249261,-0.0125451,-0.069881
443,-1.78182,-0.270352,-0.0123317,-0.0699134
444,-1.77875,0.270841,-0.0121159,-0.0699126
445,-1.77568,-0.290218,-0.0119025,-0.0699424
446,-1.77261,0.290707,-0.0116865,-0.0699416
447,-1.76954,-0.30837,-0.0114732,-0.0699687
448,-1.76647,0.308859,-0.011257,-0.069968
449,-1.7634,-0.324805,-0.0110436,-0.0699924
450,-1.76034,0.325294,-0.0108273,-0.0699917
451,-1.75727,-0.339524,-0.010614,-0.0700135
452,-1.7542,0.340013,-0.0103975,-0.0700128
453,-1.75113,-0.352527,-0.0101842,-0.070032
454,-1.74806,0.353015,-0.00996755,-0.0700312
455,-1.74499,-0.363812,-0.00975426,-0.0700478
456,-1.74192,0.364301,-0.00953753,-0.0700471
457,-1.73885,-0.37338,-0.00932424,-0.070061
458,-1.73578,0.373869,-0.00910743,-0.0700603
459,-1.73271,-0.38123,-0.00889415,-0.0700715
460,-1.72964,0.381719,-0.00867727,-0.0700708
461,-1.72657,-0.387362,-0.00846399,-0.0700795
462,-1.7235,0.387851,-0.00824706,-0.0700787
463,-1.72043,-0.391776,-0.00803378,-0.0700847
464,-1.71736,0.392264,-0.00781681,-0.070084
465,-1.71429,-0.394471,-0.00760354,-0.0700874
466,-1.71122,0.394959,-0.00738655,-0.0700866
467,-1.70815,-0.395447,-0.00717329,-0.0700874
468,-1.70509,0.395936,-0.00695629,-0.0700866
469,-1.70202,-0.394705,-0.00674303,-0.0700847
470,-1.69895,0.395194,-0.00652605,-0.070084
471,-1.69588,-0.392245,-0.00631279,-0.0700795
472,-1.69281,0.392733,-0.00609584,-0.0700787
473,-1.68974,-0.388066,-0.00588258,-0.0700715
474,-1.68667,0.388555,-0.00566567,-0.0700708
475,-1.6836,-0.382169,-0.00545242,-0.070061
476,-1.68053,0.382658,-0.00523557,-0.0700602
477,-1.67746,-0.374554,-0.00502233,-0.0700478
478,-1.67439,0.375043,-0.00480556,-0.0700471
479,-1.67132,-0.365222,-0.00459232,-0.070032
480,-1.66825,0.365711,-0.00437563,-0.0700312
481,-1.66518,-0.354173,-0.0041624,-0.0700135
482,-1.66211,0.354661,-0.00394583,-0.0700128
483,-1.65904,-0.341407,-0.0037326,-0.0699924
484,-1.65597,0.341895,-0.00351615,-0.0699917
485,-1.6529,-0.326924,-0.00330292,-0.0699687
486,-1.64983,0.327413,-0.00308662,-0.069968
487,-1.64677,-0.310726,-0.00287339,-0.0699424
488,-1.6437,0.311215,-0.00265725,-0.0699416
489,-1.64063,-0.292814,-0.00244403,-0.0699134
490,-1.63756,0.293302,-0.00222805,-0.0699126
491,-1.63449,-0.273186,-0.00201484,-0.0698817
492,-1.63142,0.273675,-0.00179905,-0.069881
493,-1.62835,-0.251846,-0.00158585,-0.0698475
494,-1.62528,0.252334,-0.00137027,-0.0698467
495,-1.62221,-0.228793,-0.00115706,-0.0698106
496,-1.61914,0.229281,-0.000941705,-0.0698099
497,-1.61607,-0.204028,-0.000728506,-0.0697711
498,-1.613,0.204516,-0.000513386,-0.0697704
499,-1.60993,-0.177552,-0.000300192,-0.069729
500,-1.60686,0.17804,-8.53249e-05,-0.0697282
501,-1.60379,-0.149366,0.000127864,-0.0696842
502,-1.60072,0.149855,0.000342461,-0.0696835
503,-1.59765,-0.119472,0.000555646,-0.0696368
504,-1.59458,0.119961,0.000769956,-0.0696361
505,-1.59152,-0.0878708,0.000983136,-0.0695868
506,-1.58845,0.0883594,0.00119714,-0.0695861
