j,x_j,rho_j,phi_j,E_j
74,-2.91445,-0.114757,-0.0338477,-0.00820904
75,-2.91138,-0.0183187,-0.033822,-0.00841327
76,-2.90831,0.0188072,-0.0337961,-0.00841252
77,-2.90524,-0.151684,-0.0337704,-0.00861646
78,-2.90217,0.152173,-0.0337432,-0.00861571
79,-2.89911,-0.284836,-0.0337175,-0.00881931
80,-2.89604,0.285325,-0.0336891,-0.00881856
81,-2.89297,-0.417754,-0.0336633,-0.0090218
82,-2.8899,0.367513,-0.0336337,-0.00909891
83,-2.88683,-0.449026,-0.0336075,-0.00922401
84,-2.88376,0.317042,-0.033577,-0.00942657
85,-2.88069,-0.316554,-0.0335496,-0.00942582
86,-2.87762,0.184781,-0.0335192,-0.00962805
87,-2.87455,-0.184292,-0.0334905,-0.0096273
88,-2.87148,0.0527604,-0.0334601,-0.00982917
89,-2.86841,-0.0522719,-0.0334302,-0.00982842
90,-2.86534,-0.0790077,-0.0333997,-0.0100299
91,-2.86227,0.0794963,-0.0333686,-0.0100291
92,-2.8592,-0.210547,-0.0333382,-0.0102303
93,-2.85613,0.211036,-0.0333058,-0.0102295
94,-2.85306,-0.341823,-0.0332754,-0.0104303
95,-2.84999,0.342312,-0.0332418,-0.0104295
96,-2.84692,-0.472849,-0.0332114,-0.0106298
97,-2.84386,0.369475,-0.0331765,-0.0107885
98,-2.84079,-0.395893,-0.0331451,-0.010829
99,-2.83772,0.265882,-0.03311,-0.0110286
100,-2.83465,-0.265394,-0.0330774,-0.0110278
101,-2.83158,0.135675,-0.0330423,-0.0112269
102,-2.82851,-0.135186,-0.0330085,-0.0112262
103,-2.82544,0.00569123,-0.0329734,-0.0114249
104,-2.82237,-0.00520271,-0.0329384,-0.0114241
105,-2.8193,-0.123969,-0.0329033,-0.0116224
106,-2.81623,0.124458,-0.032867,-0.0116216
107,-2.81316,-0.253352,-0.0328319,-0.0118195
108,-2.81009,0.25384,-0.0327945,-0.0118187
109,-2.80702,-0.382457,-0.0327594,-0.0120161
110,-2.80395,0.371445,-0.0327207,-0.012033
111,-2.80088,-0.488255,-0.0326855,-0.0122123
112,-2.79781,0.360234,-0.0326457,-0.0124087
113,-2.79474,-0.359746,-0.0326093,-0.012408
114,-2.79167,0.232039,-0.0325695,-0.012604
115,-2.7886,-0.231551,-0.032532,-0.0126032
116,-2.78554,0.104147,-0.0324922,-0.0127988
117,-2.78247,-0.103658,-0.0324534,-0.012798
118,-2.7794,-0.0234318,-0.0324136,-0.0129931
119,-2.77633,0.0239203,-0.0323736,-0.0129923
120,-2.77326,-0.150686,-0.0323339,-0.0131869
121,-2.77019,0.151175,-0.0322927,-0.0131861
122,-2.76712,-0.277628,-0.0322529,-0.0133802
123,-2.76405,0.278116,-0.0322105,-0.0133794
124,-2.76098,-0.404234,-0.0321708,-0.013573
125,-2.75791,0.373975,-0.0321272,-0.0136194
126,-2.75484,-0.469007,-0.0320872,-0.0137653
127,-2.75177,0.34356,-0.0320427,-0.0139578
128,-2.7487,-0.343072,-0.0320015,-0.0139571
129,-2.74563,0.217966,-0.031957,-0.0141491
130,-2.74256,-0.217477,-0.0319146,-0.0141483
131,-2.73949,0.0927133,-0.0318702,-0.0143398
132,-2.73642,-0.0922248,-0.0318266,-0.0143391
133,-2.73335,-0.0321845,-0.0317821,-0.01453
134,-2.73028,0.032673,-0.0317374,-0.0145292
135,-2.72722,-0.156723,-0.0316929,-0.0147196
136,-2.72415,0.157211,-0.031647,-0.0147189
137,-2.72108,-0.280897,-0.0316026,-0.0149087
138,-2.71801,0.281386,-0.0315555,-0.0149079
139,-2.71494,-0.404708,-0.0315111,-0.0150972
140,-2.71187,0.376791,-0.0314628,-0.0151401
141,-2.7088,-0.47135,-0.0314181,-0.0152852
142,-2.70573,0.348774,-0.031369,-0.0154733
143,-2.70266,-0.348286,-0.0313231,-0.0154726
144,-2.69959,0.226096,-0.031274,-0.0156601
145,-2.69652,-0.225608,-0.031227,-0.0156593
146,-2.69345,0.103774,-0.0311779,-0.0158463
147,-2.69038,-0.103286,-0.0311297,-0.0158456
148,-2.68731,-0.0181378,-0.0310806,-0.0160319
149,-2.68424,0.0186263,-0.0310313,-0.0160312
150,-2.68117,-0.139649,-0.0309822,-0.0162169
151,-2.6781,0.140138,-0.0309317,-0.0162162
152,-2.67503,-0.260789,-0.0308826,-0.0164013
153,-2.67197,0.261278,-0.0308311,-0.0164006
154,-2.6689,-0.381507,-0.0307819,-0.0165851
155,-2.66583,0.379926,-0.0307292,-0.0165875
156,-2.66276,-0.497686,-0.0306801,-0.0167682
157,-2.65969,0.378272,-0.0306263,-0.0169515
158,-2.65662,-0.377784,-0.0305761,-0.0169508
159,-2.65355,0.258777,-0.0305222,-0.0171334
160,-2.65048,-0.258289,-0.0304709,-0.0171327
161,-2.64741,0.139706,-0.0304171,-0.0173147
162,-2.64434,-0.139217,-0.0303646,-0.0173139
163,-2.64127,0.0210694,-0.0303108,-0.0174952
164,-2.6382,-0.0205809,-0.0302572,-0.0174945
165,-2.63513,-0.0971563,-0.0302034,-0.0176752
166,-2.63206,0.0976448,-0.0301487,-0.0176744
167,-2.62899,-0.214939,-0.0300949,-0.0178544
168,-2.62592,0.215428,-0.0300391,-0.0178537
169,-2.62285,-0.332274,-0.0299853,-0.018033
170,-2.61978,0.332762,-0.0299284,-0.0180323
171,-2.61671,-0.449194,-0.0298746,-0.018211
172,-2.61365,0.383802,-0.0298166,-0.0183113
173,-2.61058,-0.433875,-0.0297622,-0.0183882
174,-2.60751,0.318353,-0.0297037,-0.0185655
175,-2.60444,-0.317864,-0.0296482,-0.0185647
176,-2.60137,0.202799,-0.0295897,-0.0187413
177,-2.5983,-0.202311,-0.0295331,-0.0187406
178,-2.59523,0.0877106,-0.0294747,-0.0189164
179,-2.59216,-0.087222,-0.029417,-0.0189157
180,-2.58909,-0.0269151,-0.0293585,-0.0190909
181,-2.58602,0.0274036,-0.0292998,-0.0190901
182,-2.58295,-0.141077,-0.0292414,-0.0192646
183,-2.57988,0.141565,-0.0291816,-0.0192638
184,-2.57681,-0.254762,-0.0291231,-0.0194375
185,-2.57374,0.25525,-0.0290622,-0.0194368
186,-2.57067,-0.367974,-0.0290038,-0.0196098
187,-2.5676,0.368463,-0.0289418,-0.019609
188,-2.56453,-0.480703,-0.0288834,-0.0197813
189,-2.56146,0.387997,-0.0288204,-0.0199236
190,-2.5584,-0.406561,-0.0287611,-0.0199521
191,-2.55533,0.2953,-0.0286979,-0.0201228
192,-2.55226,-0.294811,-0.0286376,-0.0201221
193,-2.54919,0.184037,-0.0285744,-0.0202921
194,-2.54612,-0.183549,-0.028513,-0.0202913
195,-2.54305,0.0732715,-0.0284498,-0.0204606
196,-2.53998,-0.072783,-0.0283874,-0.0204598
197,-2.53691,-0.0369924,-0.0283242,-0.0206283
198,-2.53384,0.0374809,-0.0282607,-0.0206276
199,-2.53077,-0.146749,-0.0281976,-0.0207953
200,-2.5277,0.147237,-0.0281331,-0.0207945
201,-2.52463,-0.255994,-0.0280699,-0.0209614
202,-2.52156,0.256483,-0.0280044,-0.0209607
203,-2.51849,-0.364726,-0.0279413,-0.0211268
204,-2.51542,0.365215,-0.0278747,-0.021126
205,-2.51235,-0.472942,-0.0278116,-0.0212914
206,-2.50928,0.39255,-0.027744,-0.0214148
207,-2.50621,-0.418875,-0.0276801,-0.0214552
208,-2.50314,0.312197,-0.0276123,-0.0216189
209,-2.50008,-0.311708,-0.0275474,-0.0216181
210,-2.49701,0.20556,-0.0274796,-0.021781
211,-2.49394,-0.205071,-0.0274137,-0.0217803
212,-2.49087,0.0994571,-0.0273459,-0.0219424
213,-2.4878,-0.0989686,-0.027279,-0.0219416
214,-2.48473,-0.00610735,-0.0272112,-0.0221029
215,-2.48166,0.00659587,-0.0271433,-0.0221021
216,-2.47859,-0.111129,-0.0270755,-0.0222626
217,-2.47552,0.111618,-0.0270066,-0.0222618
218,-2.47245,-0.215606,-0.0269388,-0.0224214
219,-2.46938,0.216095,-0.026869,-0.0224207
220,-2.46631,-0.319518,-0.0268012,-0.0225794
221,-2.46324,0.320007,-0.0267304,-0.0225786
222,-2.46017,-0.422919,-0.0266626,-0.0227366
223,-2.4571,0.397439,-0.0265908,-0.0227757
224,-2.45403,-0.473788,-0.0265228,-0.0228929
225,-2.45096,0.37202,-0.0264503,-0.023049
226,-2.44789,-0.371532,-0.0263813,-0.0230483
227,-2.44483,0.270334,-0.0263088,-0.0232036
228,-2.44176,-0.269846,-0.0262388,-0.0232029
229,-2.43869,0.169211,-0.0261663,-0.0233573
230,-2.43562,-0.168723,-0.0260954,-0.0233566
231,-2.43255,0.0686725,-0.0260229,-0.0235101
232,-2.42948,-0.068184,-0.0259511,-0.0235094
233,-2.42641,-0.0313116,-0.0258786,-0.0236621
234,-2.42334,0.0318001,-0.0258058,-0.0236613
235,-2.42027,-0.130702,-0.0257334,-0.0238131
236,-2.4172,0.13119,-0.0256597,-0.0238123
237,-2.41413,-0.229505,-0.0255872,-0.0239632
238,-2.41106,0.229993,-0.0255125,-0.0239625
239,-2.40799,-0.327725,-0.0254401,-0.0241125
240,-2.40492,0.328213,-0.0253645,-0.0241117
241,-2.40185,-0.425355,-0.0252921,-0.0242608
242,-2.39878,0.403214,-0.0252156,-0.0242948
243,-2.39571,-0.477126,-0.0251429,-0.0244082
244,-2.39264,0.381178,-0.0250657,-0.0245555
245,-2.38957,-0.38069,-0.0249922,-0.0245547
246,-2.38651,0.285339,-0.024915,-0.0247011
247,-2.38344,-0.284851,-0.0248405,-0.0247003
248,-2.38037,0.190117,-0.0247634,-0.0248457
249,-2.3773,-0.189629,-0.024688,-0.024845
250,-2.37423,0.0954969,-0.0246109,-0.0249894
251,-2.37116,-0.0950084,-0.0245346,-0.0249887
252,-2.36809,0.00149468,-0.0244574,-0.0251322
253,-2.36502,-0.00100616,-0.0243803,-0.0251314
254,-2.36195,-0.0918979,-0.0243032,-0.025274
255,-2.35888,0.0923864,-0.0242252,-0.0252733
256,-2.35581,-0.184666,-0.024148,-0.0254149
257,-2.35274,0.185155,-0.0240691,-0.0254142
258,-2.34967,-0.276815,-0.023992,-0.0255548
259,-2.3466,0.277303,-0.0239123,-0.0255541
260,-2.34353,-0.368334,-0.0238351,-0.0256938
261,-2.34046,0.368822,-0.0237545,-0.025693
262,-2.33739,-0.459224,-0.0236774,-0.0258318
263,-2.33432,0.409992,-0.0235959,-0.0259073
264,-2.33126,-0.450036,-0.0235184,-0.0259688
265,-2.32819,0.360901,-0.0234365,-0.0261056
266,-2.32512,-0.360412,-0.0233581,-0.0261048
267,-2.32205,0.271916,-0.0232763,-0.0262407
268,-2.31898,-0.271428,-0.023197,-0.0262399
269,-2.31591,0.183586,-0.0231152,-0.0263747
270,-2.31284,-0.183098,-0.0230351,-0.026374
271,-2.30977,0.0958936,-0.0229533,-0.0265078
272,-2.3067,-0.0954051,-0.0228724,-0.0265071
273,-2.30363,0.00885779,-0.0227906,-0.0266399
274,-2.30056,-0.00836927,-0.0227088,-0.0266391
275,-2.29749,-0.0775349,-0.022627,-0.026771
276,-2.29442,0.0780235,-0.0225445,-0.0267702
277,-2.29135,-0.163261,-0.0224627,-0.026901
278,-2.28828,0.163749,-0.0223793,-0.0269003
279,-2.28521,-0.248331,-0.0222975,-0.0270301
280,-2.28214,0.248819,-0.0222134,-0.0270293
281,-2.27907,-0.332739,-0.0221316,-0.0271581
282,-2.276,0.333228,-0.0220467,-0.0271574
283,-2.27294,-0.416485,-0.0219649,-0.0272852
284,-2.26987,0.416973,-0.0218792,-0.0272844
285,-2.2668,-0.499553,-0.0217974,-0.0274112
286,-2.26373,0.417844,-0.0217109,-0.0275366
287,-2.26066,-0.417558,-0.0216284,-0.0275361
288,-2.25759,0.336317,-0.0215419,-0.0276608
289,-2.25452,-0.335829,-0.0214585,-0.0276601
290,-2.25145,0.255273,-0.0213721,-0.0277837
291,-2.24838,-0.254785,-0.021288,-0.0277829
292,-2.24531,0.174908,-0.0212015,-0.0279055
293,-2.24224,-0.174419,-0.0211167,-0.0279048
294,-2.23917,0.095223,-0.0210302,-0.0280263
295,-2.2361,-0.0947344,-0.0209446,-0.0280256
296,-2.23303,0.0162281,-0.0208582,-0.0281461
297,-2.22996,-0.0157396,-0.0207718,-0.0281453
298,-2.22689,-0.0620718,-0.0206854,-0.0282647
299,-2.22382,0.0625603,-0.0205983,-0.028264
300,-2.22075,-0.13969,-0.0205119,-0.0283823
301,-2.21769,0.140178,-0.0204241,-0.0283816
302,-2.21462,-0.2166,-0.0203376,-0.0284989
303,-2.21155,0.217088,-0.0202491,-0.0284981
304,-2.20848,-0.292821,-0.0201627,-0.0286144
305,-2.20541,0.293309,-0.0200735,-0.0286136
306,-2.20234,-0.368333,-0.019987,-0.0287288
307,-2.19927,0.368821,-0.0198971,-0.028728
308,-2.1962,-0.443146,-0.0198107,-0.0288421
309,-2.19313,0.426143,-0.01972,-0.0288682
310,-2.19006,-0.482264,-0.0196334,-0.0289543
311,-2.18699,0.409357,-0.0195423,-0.0290662
312,-2.18392,-0.408868,-0.019455,-0.0290654
313,-2.18085,0.33668,-0.0193639,-0.0291762
314,-2.17778,-0.336191,-0.0192759,-0.0291755
315,-2.17471,0.264711,-0.0191848,-0.0292852
316,-2.17164,-0.264223,-0.0190961,-0.0292844
317,-2.16857,0.193462,-0.019005,-0.029393
318,-2.1655,-0.192974,-0.0189157,-0.0293923
319,-2.16243,0.122937,-0.0188245,-0.0294998
320,-2.15937,-0.122448,-0.0187346,-0.029499
321,-2.1563,0.0531341,-0.0186435,-0.0296054
322,-2.15323,-0.0526456,-0.0185528,-0.0296046
323,-2.15016,-0.0159452,-0.0184617,-0.0297099
324,-2.14709,0.0164337,-0.0183704,-0.0297092
325,-2.14402,-0.0842929,-0.0182793,-0.0298133
326,-2.14095,0.0847814,-0.0181874,-0.0298126
327,-2.13788,-0.151912,-0.0180963,-0.0299156
328,-2.13481,0.1524,-0.0180038,-0.0299148
329,-2.13174,-0.218795,-0.0179127,-0.0300167
330,-2.12867,0.219284,-0.0178195,-0.030016
331,-2.1256,-0.284944,-0.0177284,-0.0301168
332,-2.12253,0.285432,-0.0176346,-0.030116
333,-2.11946,-0.350355,-0.0175435,-0.0302156
334,-2.11639,0.350843,-0.0174491,-0.0302149
335,-2.11332,-0.415026,-0.017358,-0.0303134
336,-2.11025,0.415514,-0.017263,-0.0303127
337,-2.10718,-0.47895,-0.017172,-0.03041
338,-2.10412,0.437065,-0.0170764,-0.0304743
339,-2.10105,-0.457382,-0.0169849,-0.0305055
340,-2.09798,0.395436,-0.0168891,-0.0306005
341,-2.09491,-0.394948,-0.016797,-0.0305998
342,-2.09184,0.333755,-0.0167012,-0.0306937
343,-2.08877,-0.333266,-0.0166086,-0.030693
344,-2.0857,0.272826,-0.0165128,-0.0307857
345,-2.08263,-0.272338,-0.0164196,-0.030785
346,-2.07956,0.21265,-0.0163238,-0.0308766
347,-2.07649,-0.212162,-0.0162301,-0.0308758
348,-2.07342,0.153232,-0.0161343,-0.0309663
349,-2.07035,-0.152744,-0.01604,-0.0309655
350,-2.06728,0.0945757,-0.0159442,-0.0310548
351,-2.06421,-0.0940871,-0.0158493,-0.031054
352,-2.06114,0.0366767,-0.0157535,-0.0311421
353,-2.05807,-0.0361882,-0.0156581,-0.0311414
354,-2.055,-0.0204556,-0.0155624,-0.0312283
355,-2.05193,0.0209441,-0.0154664,-0.0312276
356,-2.04886,-0.0768228,-0.0153707,-0.0313133
357,-2.0458,0.0773113,-0.0152742,-0.0313126
358,-2.04273,-0.132422,-0.0151784,-0.0313972
359,-2.03966,0.132911,-0.0150814,-0.0313964
360,-2.03659,-0.187254,-0.0149857,-0.0314798
361,-2.03352,0.187743,-0.0148882,-0.0314791
362,-2.03045,-0.24131,-0.0147925,-0.0315613
363,-2.02738,0.241799,-0.0146944,-0.0315605
364,-2.02431,-0.294596,-0.0145987,-0.0316416
365,-2.02124,0.295085,-0.0145002,-0.0316408
366,-2.01817,-0.347104,-0.0144045,-0.0317206
367,-2.0151,0.347592,-0.0143055,-0.0317199
368,-2.01203,-0.398835,-0.0142097,-0.0317985
369,-2.00896,0.399323,-0.0141103,-0.0317978
370,-2.00589,-0.449785,-0.0140145,-0.0318752
371,-2.00282,0.450073,-0.0139146,-0.0318748
372,-1.99975,-0.499556,-0.0138189,-0.0319507
373,-1.99668,0.450659,-0.0137184,-0.0320258
374,-1.99361,-0.45017,-0.0136223,-0.032025
375,-1.99055,0.402058,-0.0135218,-0.0320989
376,-1.98748,-0.40157,-0.0134252,-0.0320981
377,-1.98441,0.354245,-0.0133248,-0.0321707
378,-1.98134,-0.353757,-0.0132277,-0.03217
379,-1.97827,0.307219,-0.0131273,-0.0322414
380,-1.9752,-0.306731,-0.0130298,-0.0322407
381,-1.97213,0.260985,-0.0129294,-0.0323109
382,-1.96906,-0.260497,-0.0128314,-0.0323101
383,-1.96599,0.215543,-0.012731,-0.0323791
384,-1.96292,-0.215055,-0.0126327,-0.0323784
385,-1.95985,0.170895,-0.0125323,-0.0324461
386,-1.95678,-0.170407,-0.0124335,-0.0324454
387,-1.95371,0.127042,-0.0123331,-0.0325119
388,-1.95064,-0.126553,-0.0122339,-0.0325112
389,-1.94757,0.0839874,-0.0121335,-0.0325765
390,-1.9445,-0.0834989,-0.0120339,-0.0325758
391,-1.94143,0.0417296,-0.0119335,-0.0326399
392,-1.93836,-0.0412411,-0.0118335,-0.0326391
393,-1.93529,0.0002737,-0.0117331,-0.032702
394,-1.93223,0.00021482,-0.0116328,-0.0327013
395,-1.92916,-0.0403807,-0.0115324,-0.0327629
396,-1.92609,0.0408692,-0.0114316,-0.0327621
397,-1.92302,-0.0802324,-0.0113313,-0.0328226
398,-1.91995,0.0807209,-0.0112301,-0.0328218
399,-1.91688,-0.119279,-0.0111298,-0.032881
400,-1.91381,0.119767,-0.0110283,-0.0328802
401,-1.91074,-0.157519,-0.0109279,-0.0329382
402,-1.90767,0.158007,-0.0108261,-0.0329374
403,-1.9046,-0.194952,-0.0107257,-0.0329941
404,-1.90153,0.19544,-0.0106235,-0.0329934
405,-1.89846,-0.231575,-0.0105232,-0.0330488
406,-1.89539,0.232064,-0.0104207,-0.0330481
407,-1.89232,-0.267388,-0.0103203,-0.0331023
408,-1.88925,0.267877,-0.0102174,-0.0331015
409,-1.88618,-0.30239,-0.0101171,-0.0331545
410,-1.88311,0.302879,-0.0100139,-0.0331538
411,-1.88004,-0.336579,-0.00991358,-0.0332055
412,-1.87697,0.337067,-0.00981007,-0.0332047
413,-1.87391,-0.369954,-0.00970973,-0.0332552
414,-1.87084,0.370442,-0.00960592,-0.0332545
415,-1.86777,-0.402512,-0.00950559,-0.0333037
416,-1.8647,0.403001,-0.00940147,-0.0333029
417,-1.86163,-0.434255,-0.00930114,-0.0333509
418,-1.85856,0.434743,-0.00919673,-0.0333501
419,-1.85549,-0.46518,-0.00909641,-0.0333969
420,-1.85242,0.465669,-0.00899171,-0.0333961
421,-1.84935,-0.495286,-0.00889139,-0.0334416
422,-1.84628,0.470958,-0.00878641,-0.0334789
423,-1.84321,-0.47494,-0.00868587,-0.033485
424,-1.84014,0.446964,-0.00858085,-0.0335279
425,-1.83707,-0.446475,-0.00848004,-0.0335272
426,-1.834,0.419321,-0.00837503,-0.0335689
427,-1.83093,-0.418832,-0.00827397,-0.0335681
428,-1.82786,0.392501,-0.00816896,-0.0336085
429,-1.82479,-0.392012,-0.00806765,-0.0336078
430,-1.82172,0.366505,-0.00796264,-0.0336469
431,-1.81866,-0.366017,-0.00786109,-0.0336462
432,-1.81559,0.341335,-0.00775609,-0.0336841
433,-1.81252,-0.340846,-0.00765431,-0.0336833
434,-1.80945,0.31699,-0.00754931,-0.0337199
435,-1.80638,-0.316501,-0.0074473,-0.0337192
436,-1.80331,0.293472,-0.00734231,-0.0337545
437,-1.80024,-0.292983,-0.00724009,-0.0337538
438,-1.79717,0.270782,-0.0071351,-0.0337878
439,-1.7941,-0.270293,-0.00703267,-0.0337871
440,-1.79103,0.24892,-0.00692769,-0.0338199
441,-1.78796,-0.248431,-0.00682505,-0.0338191
442,-1.78489,0.227887,-0.00672007,-0.0338507
443,-1.78182,-0.227399,-0.00661724,-0.0338499
444,-1.77875,0.207684,-0.00651227,-0.0338802
445,-1.77568,-0.207196,-0.00640926,-0.0338794
446,-1.77261,0.188312,-0.00630429,-0.0339084
447,-1.76954,-0.187824,-0.00620109,-0.0339077
448,-1.76647,0.169772,-0.00609613,-0.0339354
449,-1.7634,-0.169283,-0.00599277,-0.0339346
450,-1.76034,0.152064,-0.00588781,-0.033961
451,-1.75727,-0.151575,-0.00578428,-0.0339603
452,-1.7542,0.135188,-0.00567933,-0.0339854
453,-1.75113,-0.134699,-0.00557565,-0.0339847
454,-1.74806,0.119145,-0.0054707,-0.0340086
455,-1.74499,-0.118657,-0.00536687,-0.0340078
456,-1.74192,0.103937,-0.00526193,-0.0340304
457,-1.73885,-0.103448,-0.00515796,-0.0340297
458,-1.73578,0.0895625,-0.00505302,-0.034051
459,-1.73271,-0.0890739,-0.00494893,-0.0340502
460,-1.72964,0.0760232,-0.00484399,-0.0340702
461,-1.72657,-0.0755347,-0.00473977,-0.0340695
462,-1.7235,0.0633193,-0.00463484,-0.0340882
463,-1.72043,-0.0628308,-0.00453051,-0.0340875
464,-1.71736,0.0514512,-0.00442558,-0.034105
465,-1.71429,-0.0509627,-0.00432114,-0.0341042
466,-1.71122,0.0404193,-0.00421622,-0.0341204
467,-1.70815,-0.0399308,-0.00411168,-0.0341196
468,-1.70509,0.0302241,-0.00400676,-0.0341345
469,-1.70202,-0.0297356,-0.00390213,-0.0341338
470,-1.69895,0.0208658,-0.00379722,-0.0341474
471,-1.69588,-0.0203773,-0.0036925,-0.0341466
472,-1.69281,0.0123448,-0.00358759,-0.034159
473,-1.68974,-0.0118563,-0.0034828,-0.0341582
474,-1.68667,0.00466134,-0.0033779,-0.0341693
475,-1.6836,-0.00417282,-0.00327304,-0.0341685
476,-1.68053,-0.00218433,-0.00316814,-0.0341783
477,-1.67746,0.00267285,-0.00306322,-0.0341775
478,-1.67439,-0.00819194,-0.00295833,-0.034186
479,-1.67132,0.00868046,-0.00285336,-0.0341852
480,-1.66825,-0.0133613,-0.00274847,-0.0341924
481,-1.66518,0.0138499,-0.00264345,-0.0341917
482,-1.66211,-0.0176924,-0.00253857,-0.0341976
483,-1.65904,0.0181809,-0.00243352,-0.0341968
484,-1.65597,-0.0211849,-0.00232863,-0.0342014
485,-1.6529,0.0216734,-0.00222356,-0.0342007
486,-1.64983,-0.0238388,-0.00211868,-0.034204
487,-1.64677,0.0243273,-0.00201358,-0.0342033
488,-1.6437,-0.025654,-0.00190871,-0.0342053
489,-1.64063,0.0261426,-0.0018036,-0.0342045
490,-1.63756,-0.0266306,-0.00169873,-0.0342053
491,-1.63449,0.0271191,-0.00159361,-0.0342045
492,-1.63142,-0.0267685,-0.00148875,-0.034204
493,-1.62835,0.027257,-0.00138364,-0.0342033
494,-1.62528,-0.0260677,-0.00127878,-0.0342014
495,-1.62221,0.0265562,-0.00117368,-0.0342007
496,-1.61914,-0.0245283,-0.00106882,-0.0341976
497,-1.61607,0.0250168,-0.00096374,-0.0341968
498,-1.613,-0.0221504,-0.000858892,-0.0341924
499,-1.60993,0.0226389,-0.000753836,-0.0341917
500,-1.60686,-0.0189341,-0.000648992,-0.034186
501,-1.60379,0.0194226,-0.000543971,-0.0341852
502,-1.60072,-0.0148796,-0.000439132,-0.0341783
503,-1.59765,0.0153682,-0.000334153,-0.0341775
504,-1.59458,-0.00998711,-0.000229319,-0.0341693
