j,x_j,rho_j,phi_j,E_j
136,-2.72415,-0.237943,-0.0157309,-0.00716987
137,-2.72108,0.238432,-0.0157078,-0.00716912
138,-2.71801,-0.300881,-0.0156869,-0.00726497
139,-2.71494,0.30137,-0.0156632,-0.00726422
140,-2.71187,-0.363639,-0.0156423,-0.00735978
141,-2.7088,0.364127,-0.015618,-0.00735903
142,-2.70573,-0.426215,-0.0155972,-0.00745432
143,-2.70266,0.426703,-0.0155723,-0.00745357
144,-2.69959,-0.488613,-0.0155514,-0.00754859
145,-2.69652,0.438036,-0.0155259,-0.00762621
146,-2.69345,-0.44869,-0.0155046,-0.00764256
147,-2.69038,0.387158,-0.015479,-0.007737
148,-2.68731,-0.386669,-0.0154571,-0.00773625
149,-2.68424,0.325324,-0.0154315,-0.00783039
150,-2.68117,-0.324835,-0.015409,-0.00782965
151,-2.6781,0.263682,-0.0153835,-0.0079235
152,-2.67503,-0.263193,-0.0153604,-0.00792275
153,-2.67197,0.202237,-0.0153348,-0.0080163
154,-2.6689,-0.201748,-0.0153112,-0.00801555
155,-2.66583,0.140987,-0.0152856,-0.0081088
156,-2.66276,-0.140498,-0.0152614,-0.00810805
157,-2.65969,0.0799346,-0.0152358,-0.008201
158,-2.65662,-0.0794461,-0.015211,-0.00820025
159,-2.65355,0.019085,-0.0151855,-0.00829289
160,-2.65048,-0.0185965,-0.0151601,-0.00829214
161,-2.64741,-0.0415619,-0.0151346,-0.00838447
162,-2.64434,0.0420504,-0.0151087,-0.00838372
163,-2.64127,-0.102002,-0.0150831,-0.00847573
164,-2.6382,0.102491,-0.0150566,-0.00847498
165,-2.63513,-0.162238,-0.0150311,-0.00856667
166,-2.63206,0.162726,-0.015004,-0.00856592
167,-2.62899,-0.22226,-0.0149785,-0.00865729
168,-2.62592,0.222748,-0.0149509,-0.00865654
169,-2.62285,-0.282071,-0.0149254,-0.00874759
170,-2.61978,0.282559,-0.0148972,-0.00874684
171,-2.61671,-0.341667,-0.0148717,-0.00883755
172,-2.61365,0.342156,-0.0148429,-0.0088368
173,-2.61058,-0.401045,-0.0148174,-0.00892718
174,-2.60751,0.401533,-0.0147881,-0.00892643
175,-2.60444,-0.46021,-0.0147626,-0.00901648
176,-2.60137,0.441306,-0.0147328,-0.0090455
177,-2.5983,-0.480363,-0.0147071,-0.00910544
178,-2.59523,0.422135,-0.0146769,-0.0091948
179,-2.59216,-0.421647,-0.0146507,-0.00919405
180,-2.58909,0.363645,-0.0146204,-0.00928307
181,-2.58602,-0.363156,-0.0145937,-0.00928232
182,-2.58295,0.305381,-0.0145635,-0.00937099
183,-2.57988,-0.304892,-0.0145361,-0.00937024
184,-2.57681,0.247345,-0.0145059,-0.00945856
185,-2.57374,-0.246857,-0.0144781,-0.00945781
186,-2.57067,0.189545,-0.0144479,-0.00954577
187,-2.5676,-0.189057,-0.0144195,-0.00954502
188,-2.56453,0.131977,-0.0143893,-0.00963262
189,-2.56146,-0.131488,-0.0143603,-0.00963187
190,-2.5584,0.0746454,-0.0143302,-0.00971911
191,-2.55533,-0.0741568,-0.0143007,-0.00971836
192,-2.55226,0.0175507,-0.0142705,-0.00980523
193,-2.54919,-0.0170622,-0.0142405,-0.00980448
194,-2.54612,-0.0393004,-0.0142103,-0.00989099
195,-2.54305,0.0397889,-0.0141798,-0.00989024
196,-2.53998,-0.0959124,-0.0141496,-0.00997637
197,-2.53691,0.0964009,-0.0141185,-0.00997562
198,-2.53384,-0.152278,-0.0140883,-0.0100614
199,-2.53077,0.152767,-0.0140567,-0.0100606
200,-2.5277,-0.208396,-0.0140266,-0.010146
201,-2.52463,0.208884,-0.0139945,-0.0101453
202,-2.52156,-0.264269,-0.0139643,-0.0102303
203,-2.51849,0.264757,-0.0139317,-0.0102295
204,-2.51542,-0.319886,-0.0139015,-0.0103141
205,-2.51235,0.320375,-0.0138683,-0.0103134
206,-2.50928,-0.375255,-0.0138382,-0.0103976
207,-2.50621,0.375743,-0.0138045,-0.0103968
208,-2.50314,-0.430365,-0.0137744,-0.0104807
209,-2.50008,0.430853,-0.0137402,-0.0104799
210,-2.49701,-0.485221,-0.01371,-0.0105634
211,-2.49394,0.44565,-0.0136753,-0.0106241
212,-2.49087,-0.459696,-0.0136448,-0.0106456
213,-2.4878,0.40585,-0.01361,-0.0107283
214,-2.48473,-0.405361,-0.013579,-0.0107275
215,-2.48166,0.351777,-0.0135441,-0.0108098
216,-2.47859,-0.351288,-0.0135126,-0.010809
217,-2.47552,0.297971,-0.0134778,-0.0108909
218,-2.47245,-0.297483,-0.0134457,-0.0108901
219,-2.46938,0.244431,-0.0134109,-0.0109715
220,-2.46631,-0.243943,-0.0133784,-0.0109708
221,-2.46324,0.191161,-0.0133436,-0.0110518
222,-2.46017,-0.190672,-0.0133105,-0.011051
223,-2.4571,0.138163,-0.0132757,-0.0111316
224,-2.45403,-0.137674,-0.0132422,-0.0111309
225,-2.45096,0.0854333,-0.0132074,-0.011211
226,-2.44789,-0.0849447,-0.0131734,-0.0112103
227,-2.44483,0.0329817,-0.0131386,-0.01129
228,-2.44176,-0.0324932,-0.0131041,-0.0112893
229,-2.43869,-0.0191926,-0.0130693,-0.0113686
230,-2.43562,0.0196811,-0.0130343,-0.0113679
231,-2.43255,-0.0710886,-0.0129995,-0.0114468
232,-2.42948,0.0715771,-0.012964,-0.011446
233,-2.42641,-0.122705,-0.0129292,-0.0115245
234,-2.42334,0.123193,-0.0128933,-0.0115237
235,-2.42027,-0.174038,-0.0128585,-0.0116018
236,-2.4172,0.174526,-0.012822,-0.011601
237,-2.41413,-0.225086,-0.0127872,-0.0116786
238,-2.41106,0.225574,-0.0127503,-0.0116779
239,-2.40799,-0.275849,-0.0127156,-0.011755
240,-2.40492,0.276337,-0.0126782,-0.0117543
241,-2.40185,-0.326322,-0.0126434,-0.011831
242,-2.39878,0.326811,-0.0126055,-0.0118302
243,-2.39571,-0.376506,-0.0125708,-0.0119065
244,-2.39264,0.376994,-0.0125325,-0.0119057
245,-2.38957,-0.426399,-0.0124977,-0.0119816
246,-2.38651,0.426887,-0.0124589,-0.0119808
247,-2.38344,-0.475996,-0.0124241,-0.0120562
248,-2.38037,0.450941,-0.0123849,-0.0120946
249,-2.3773,-0.474212,-0.0123499,-0.0121304
250,-2.37423,0.425696,-0.0123104,-0.0122048
251,-2.37116,-0.425207,-0.012275,-0.0122041
252,-2.36809,0.37699,-0.0122355,-0.0122781
253,-2.36502,-0.376502,-0.0121996,-0.0122773
254,-2.36195,0.328585,-0.0121601,-0.0123509
255,-2.35888,-0.328097,-0.0121238,-0.0123501
256,-2.35581,0.280482,-0.0120843,-0.0124232
257,-2.35274,-0.279994,-0.0120475,-0.0124224
258,-2.34967,0.232685,-0.0120081,-0.012495
259,-2.3466,-0.232197,-0.0119708,-0.0124943
260,-2.34353,0.185195,-0.0119314,-0.0125664
261,-2.34046,-0.184706,-0.0118937,-0.0125657
262,-2.33739,0.138011,-0.0118542,-0.0126373
263,-2.33432,-0.137523,-0.0118161,-0.0126366
264,-2.33126,0.0911387,-0.0117766,-0.0127078
265,-2.32819,-0.0906501,-0.0117381,-0.012707
266,-2.32512,0.0445769,-0.0116986,-0.0127777
267,-2.32205,-0.0440884,-0.0116596,-0.012777
268,-2.31898,-0.00167165,-0.0116202,-0.0128472
269,-2.31591,0.00216016,-0.0115808,-0.0128465
270,-2.31284,-0.0476049,-0.0115413,-0.0129162
271,-2.30977,0.0480935,-0.0115015,-0.0129155
272,-2.3067,-0.0932213,-0.011462,-0.0129847
273,-2.30363,0.0937098,-0.0114217,-0.012984
274,-2.30056,-0.138519,-0.0113823,-0.0130527
275,-2.29749,0.139007,-0.0113416,-0.013052
276,-2.29442,-0.183498,-0.0113022,-0.0131203
277,-2.29135,0.183986,-0.0112611,-0.0131195
278,-2.28828,-0.228154,-0.0112217,-0.0131873
279,-2.28521,0.228643,-0.0111801,-0.0131866
280,-2.28214,-0.272487,-0.0111407,-0.0132538
281,-2.27907,0.272976,-0.0110988,-0.0132531
282,-2.276,-0.316495,-0.0110594,-0.0133199
283,-2.27294,0.316983,-0.011017,-0.0133191
284,-2.26987,-0.360177,-0.0109776,-0.0133854
285,-2.2668,0.360665,-0.0109348,-0.0133847
286,-2.26373,-0.40353,-0.0108954,-0.0134505
287,-2.26066,0.404019,-0.0108522,-0.0134497
288,-2.25759,-0.446554,-0.0108129,-0.013515
289,-2.25452,0.447042,-0.0107693,-0.0135142
290,-2.25145,-0.489245,-0.0107299,-0.013579
291,-2.24838,0.457884,-0.0106859,-0.0136271
292,-2.24531,-0.467906,-0.0106462,-0.0136425
293,-2.24224,0.42637,-0.0106022,-0.0137063
294,-2.23917,-0.425882,-0.0105621,-0.0137055
295,-2.2361,0.384682,-0.010518,-0.0137688
296,-2.23303,-0.384194,-0.0104776,-0.013768
297,-2.22996,0.34333,-0.0104335,-0.0138307
298,-2.22689,-0.342842,-0.0103927,-0.01383
299,-2.22382,0.302319,-0.0103486,-0.0138922
300,-2.22075,-0.30183,-0.0103074,-0.0138914
301,-2.21769,0.261647,-0.0102633,-0.0139531
302,-2.21462,-0.261159,-0.0102217,-0.0139523
303,-2.21155,0.221318,-0.0101777,-0.0140135
304,-2.20848,-0.22083,-0.0101357,-0.0140127
305,-2.20541,0.181333,-0.0100917,-0.0140733
306,-2.20234,-0.180844,-0.0100493,-0.0140726
307,-2.19927,0.141692,-0.0100053,-0.0141327
308,-2.1962,-0.141203,-0.00996255,-0.0141319
309,-2.19313,0.102399,-0.00991851,-0.0141915
310,-2.19006,-0.10191,-0.00987543,-0.0141907
311,-2.18699,0.0634515,-0.00983139,-0.0142498
312,-2.18392,-0.0629629,-0.00978795,-0.014249
313,-2.18085,0.0248555,-0.00974392,-0.0143075
314,-2.17778,-0.024367,-0.00970012,-0.0143067
315,-2.17471,-0.0133909,-0.00965609,-0.0143647
316,-2.17164,0.0138794,-0.00961193,-0.0143639
317,-2.16857,-0.0512843,-0.00956791,-0.0144213
318,-2.1655,0.0517728,-0.0095234,-0.0144206
319,-2.16243,-0.0888242,-0.00947938,-0.0144775
320,-2.15937,0.0893127,-0.00943453,-0.0144767
321,-2.1563,-0.12601,-0.00939051,-0.014533
322,-2.15323,0.126498,-0.00934531,-0.0145323
323,-2.15016,-0.162838,-0.0093013,-0.0145881
324,-2.14709,0.163327,-0.00925575,-0.0145873
325,-2.14402,-0.199309,-0.00921175,-0.0146425
326,-2.14095,0.199798,-0.00916586,-0.0146418
327,-2.13788,-0.235421,-0.00912186,-0.0146965
328,-2.13481,0.23591,-0.00907564,-0.0146957
329,-2.13174,-0.271173,-0.00903165,-0.0147498
330,-2.12867,0.271662,-0.0089851,-0.0147491
331,-2.1256,-0.306563,-0.0089411,-0.0148026
332,-2.12253,0.307052,-0.00889422,-0.0148019
333,-2.11946,-0.34159,-0.00885024,-0.0148549
334,-2.11639,0.342078,-0.00880303,-0.0148541
335,-2.11332,-0.376253,-0.00875905,-0.0149066
336,-2.11025,0.376742,-0.00871152,-0.0149058
337,-2.10718,-0.410551,-0.00866754,-0.0149577
338,-2.10412,0.411039,-0.0086197,-0.014957
339,-2.10105,-0.444481,-0.00857572,-0.0150083
340,-2.09798,0.44497,-0.00852756,-0.0150076
341,-2.09491,-0.478044,-0.00848359,-0.0150583
342,-2.09184,0.467051,-0.00843512,-0.0150752
343,-2.08877,-0.488275,-0.00839105,-0.0151078
344,-2.0857,0.45594,-0.00834237,-0.0151574
345,-2.08263,-0.455451,-0.008298,-0.0151566
346,-2.07956,0.423489,-0.00824933,-0.0152057
347,-2.07649,-0.423,-0.00820465,-0.0152049
348,-2.07342,0.39141,-0.00815599,-0.0152534
349,-2.07035,-0.390922,-0.00811101,-0.0152527
350,-2.06728,0.359706,-0.00806235,-0.0153006
351,-2.06421,-0.359217,-0.00801708,-0.0152998
352,-2.06114,0.328377,-0.00796843,-0.0153472
353,-2.05807,-0.327888,-0.00792287,-0.0153464
354,-2.055,0.297423,-0.00787422,-0.0153932
355,-2.05193,-0.296935,-0.00782837,-0.0153924
356,-2.04886,0.266848,-0.00777972,-0.0154386
357,-2.0458,-0.266359,-0.00773359,-0.0154378
358,-2.04273,0.236651,-0.00768495,-0.0154834
359,-2.03966,-0.236162,-0.00763854,-0.0154827
360,-2.03659,0.206834,-0.00758991,-0.0155277
361,-2.03352,-0.206345,-0.00754322,-0.0155269
362,-2.03045,0.177396,-0.00749459,-0.0155714
363,-2.02738,-0.176908,-0.00744763,-0.0155706
364,-2.02431,0.148341,-0.007399,-0.0156145
365,-2.02124,-0.147853,-0.00735177,-0.0156137
366,-2.01817,0.119669,-0.00730315,-0.015657
367,-2.0151,-0.119181,-0.00725565,-0.0156562
368,-2.01203,0.0913815,-0.00720704,-0.0156989
369,-2.00896,-0.0908929,-0.00715928,-0.0156981
370,-2.00589,0.0634778,-0.00711067,-0.0157402
371,-2.00282,-0.0629893,-0.00706265,-0.0157395
372,-1.99975,0.0359607,-0.00701404,-0.0157809
373,-1.99668,-0.0354721,-0.00696577,-0.0157802
374,-1.99361,0.00883024,-0.00691717,-0.0158211
375,-1.99055,-0.00834172,-0.00686865,-0.0158203
376,-1.98748,-0.0179123,-0.00682005,-0.0158606
377,-1.98441,0.0184008,-0.00677128,-0.0158599
378,-1.98134,-0.0442657,-0.00672269,-0.0158996
379,-1.97827,0.0447542,-0.00667368,-0.0158988
380,-1.9752,-0.0702298,-0.00662509,-0.0159379
381,-1.97213,0.0707183,-0.00657583,-0.0159372
382,-1.96906,-0.0958026,-0.00652725,-0.0159757
383,-1.96599,0.0962911,-0.00647776,-0.0159749
384,-1.96292,-0.120984,-0.00642918,-0.0160128
385,-1.95985,0.121472,-0.00637946,-0.0160121
386,-1.95678,-0.145772,-0.00633088,-0.0160494
387,-1.95371,0.146261,-0.00628093,-0.0160486
388,-1.95064,-0.170168,-0.00623236,-0.0160853
389,-1.94757,0.170656,-0.00618219,-0.0160846
390,-1.9445,-0.194168,-0.00613362,-0.0161206
391,-1.94143,0.194657,-0.00608322,-0.0161199
392,-1.93836,-0.217774,-0.00603466,-0.0161554
393,-1.93529,0.218262,-0.00598405,-0.0161546
394,-1.93223,-0.240983,-0.00593549,-0.0161895
395,-1.92916,0.241472,-0.00588466,-0.0161887
396,-1.92609,-0.263796,-0.00583611,-0.016223
397,-1.92302,0.264284,-0.00578507,-0.0162222
398,-1.91995,-0.28621,-0.00573652,-0.0162559
399,-1.91688,0.286699,-0.00568528,-0.0162551
400,-1.91381,-0.308226,-0.00563673,-0.0162882
401,-1.91074,0.308715,-0.00558528,-0.0162874
402,-1.90767,-0.329843,-0.00553675,-0.0163199
403,-1.9046,0.330331,-0.0054851,-0.0163191
404,-1.90153,-0.351059,-0.00543656,-0.0163509
405,-1.89846,0.351548,-0.00538472,-0.0163502
406,-1.89539,-0.371875,-0.00533619,-0.0163814
407,-1.89232,0.372364,-0.00528416,-0.0163806
408,-1.88925,-0.392289,-0.00523563,-0.0164112
409,-1.88618,0.392777,-0.00518341,-0.0164105
410,-1.88311,-0.4123,-0.00513489,-0.0164404
411,-1.88004,0.412789,-0.00508248,-0.0164397
412,-1.87697,-0.431909,-0.00503397,-0.016469
413,-1.87391,0.432397,-0.00498138,-0.0164683
414,-1.87084,-0.451113,-0.00493287,-0.016497
415,-1.86777,0.451602,-0.00488011,-0.0164962
416,-1.8647,-0.469913,-0.0048316,-0.0165243
417,-1.86163,0.470402,-0.00477867,-0.0165236
418,-1.85856,-0.488308,-0.00473016,-0.0165511
419,-1.85549,0.482255,-0.00467706,-0.0165604
420,-1.85242,-0.493214,-0.0046285,-0.0165772
421,-1.84935,0.47612,-0.00457529,-0.0166034
422,-1.84628,-0.475631,-0.00452657,-0.0166027
423,-1.84321,0.458944,-0.00447337,-0.0166283
424,-1.84014,-0.458456,-0.00442449,-0.0166275
425,-1.83707,0.442176,-0.0043713,-0.0166525
426,-1.834,-0.441688,-0.00432227,-0.0166518
427,-1.83093,0.425817,-0.00426907,-0.0166761
428,-1.82786,-0.425328,-0.00421989,-0.0166754
429,-1.82479,0.409866,-0.0041667,-0.0166991
430,-1.82172,-0.409378,-0.00411738,-0.0166983
431,-1.81866,0.394325,-0.0040642,-0.0167214
432,-1.81559,-0.393837,-0.00401473,-0.0167207
433,-1.81252,0.379194,-0.00396155,-0.0167432
434,-1.80945,-0.378705,-0.00391194,-0.0167424
435,-1.80638,0.364473,-0.00385877,-0.0167643
436,-1.80331,-0.363985,-0.00380903,-0.0167635
437,-1.80024,0.350163,-0.00375586,-0.0167847
438,-1.79717,-0.349675,-0.00370599,-0.016784
439,-1.7941,0.336265,-0.00365282,-0.0168046
440,-1.79103,-0.335777,-0.00360283,-0.0168038
441,-1.78796,0.322779,-0.00354966,-0.0168238
442,-1.78489,-0.322291,-0.00349955,-0.016823
443,-1.78182,0.309706,-0.00344639,-0.0168423
444,-1.77875,-0.309217,-0.00339615,-0.0168416
445,-1.77568,0.297045,-0.003343,-0.0168603
446,-1.77261,-0.296556,-0.00329265,-0.0168595
447,-1.76954,0.284798,-0.0032395,-0.0168775
448,-1.76647,-0.284309,-0.00318904,-0.0168768
449,-1.7634,0.272964,-0.0031359,-0.0168942
450,-1.76034,-0.272476,-0.00308533,-0.0168935
451,-1.75727,0.261545,-0.00303219,-0.0169102
452,-1.7542,-0.261056,-0.00298152,-0.0169095
453,-1.75113,0.25054,-0.00292838,-0.0169256
454,-1.74806,-0.250052,-0.00287761,-0.0169249
455,-1.74499,0.239951,-0.00282448,-0.0169404
456,-1.74192,-0.239462,-0.00277361,-0.0169396
457,-1.73885,0.229776,-0.00272049,-0.0169545
458,-1.73578,-0.229288,-0.00266953,-0.0169537
459,-1.73271,0.220018,-0.00261641,-0.016968
460,-1.72964,-0.219529,-0.00256537,-0.0169672
461,-1.72657,0.210675,-0.00251225,-0.0169808
462,-1.7235,-0.210187,-0.00246112,-0.0169801
463,-1.72043,0.201749,-0.00240801,-0.016993
464,-1.71736,-0.201261,-0.0023568,-0.0169923
465,-1.71429,0.19324,-0.0023037,-0.0170046
466,-1.71122,-0.192751,-0.00225242,-0.0170038
467,-1.70815,0.185147,-0.00219931,-0.0170155
468,-1.70509,-0.184659,-0.00214796,-0.0170147
469,-1.70202,0.177472,-0.00209486,-0.0170258
470,-1.69895,-0.176983,-0.00204344,-0.017025
471,-1.69588,0.170214,-0.00199035,-0.0170354
472,-1.69281,-0.169725,-0.00193886,-0.0170347
473,-1.68974,0.163374,-0.00188577,-0.0170444
474,-1.68667,-0.162885,-0.00183423,-0.0170437
475,-1.6836,0.156951,-0.00178114,-0.0170528
476,-1.68053,-0.156463,-0.00172954,-0.017052
477,-1.67746,0.150947,-0.00167646,-0.0170605
478,-1.67439,-0.150459,-0.00162481,-0.0170597
479,-1.67132,0.145361,-0.00157173,-0.0170676
480,-1.66825,-0.144873,-0.00152003,-0.0170668
481,-1.66518,0.140194,-0.00146696,-0.017074
482,-1.66211,-0.139705,-0.00141521,-0.0170732
483,-1.65904,0.135445,-0.00136215,-0.0170798
484,-1.65597,-0.134956,-0.00131036,-0.017079
485,-1.6529,0.131115,-0.0012573,-0.0170849
486,-1.64983,-0.130626,-0.00120548,-0.0170842
487,-1.64677,0.127204,-0.00115243,-0.0170894
488,-1.6437,-0.126715,-0.00110057,-0.0170887
489,-1.64063,0.123712,-0.00104752,-0.0170933
490,-1.63756,-0.123223,-0.000995635,-0.0170925
491,-1.63449,0.120639,-0.00094259,-0.0170965
492,-1.63142,-0.12015,-0.000890681,-0.0170957
493,-1.62835,0.117985,-0.000837641,-0.0170991
494,-1.62528,-0.117496,-0.000785712,-0.0170983
495,-1.62221,0.11575,-0.000732675,-0.017101
496,-1.61914,-0.115262,-0.00068073,-0.0171003
497,-1.61607,0.113935,-0.000627698,-0.0171023
498,-1.613,-0.113447,-0.00057574,-0.0171015
499,-1.60993,0.112539,-0.000522713,-0.0171029
500,-1.60686,-0.112051,-0.000470747,-0.0171022
501,-1.60379,0.111563,-0.000417724,-0.0171029
502,-1.60072,-0.111074,-0.000365753,-0.0171022
503,-1.59765,0.111005,-0.000312735,-0.0171023
504,-1.59458,-0.110517,-0.000260764,-0.0171015
505,-1.59152,0.110868,-0.00020775,-0.017101
506,-1.58845,-0.110379,-0.000155782,-0.0171002
