j,x_j,rho_j,phi_j,E_j
88,-2.87148,-0.119092,-0.013915,-0.003954
89,-2.86841,0.11958,-0.0139023,-0.00395325
90,-2.86534,-0.175133,-0.0138907,-0.0040385
91,-2.86227,0.175621,-0.0138775,-0.00403775
92,-2.8592,-0.231074,-0.0138659,-0.00412286
93,-2.85613,0.231562,-0.0138522,-0.00412211
94,-2.85306,-0.286916,-0.0138406,-0.00420706
95,-2.84999,0.287405,-0.0138264,-0.00420631
96,-2.84692,-0.342654,-0.0138148,-0.00429111
97,-2.84386,0.343142,-0.0138,-0.00429036
98,-2.84079,-0.398285,-0.0137885,-0.00437499
99,-2.83772,0.398773,-0.0137732,-0.00437424
100,-2.83465,-0.453812,-0.0137616,-0.0044587
101,-2.83158,0.444829,-0.0137458,-0.00447249
102,-2.82851,-0.490285,-0.0137342,-0.00454225
103,-2.82544,0.435469,-0.0137179,-0.00462638
104,-2.82237,-0.43498,-0.0137058,-0.00462563
105,-2.8193,0.380277,-0.0136895,-0.00470958
106,-2.81623,-0.379788,-0.0136768,-0.00470883
107,-2.81316,0.325202,-0.0136606,-0.00479261
108,-2.81009,-0.324713,-0.0136474,-0.00479186
109,-2.80702,0.270244,-0.0136312,-0.00487546
110,-2.80395,-0.269755,-0.0136175,-0.00487471
111,-2.80088,0.215405,-0.0136013,-0.00495812
112,-2.79781,-0.214917,-0.0135871,-0.00495737
113,-2.79474,0.160687,-0.0135708,-0.0050406
114,-2.79167,-0.160199,-0.0135561,-0.00503985
115,-2.7886,0.106094,-0.0135399,-0.00512288
116,-2.78554,-0.105606,-0.0135247,-0.00512213
117,-2.78247,0.0516263,-0.0135084,-0.00520498
118,-2.7794,-0.0511377,-0.0134927,-0.00520423
119,-2.77633,-0.00271388,-0.0134765,-0.00528688
120,-2.77326,0.0032024,-0.0134603,-0.00528613
121,-2.77019,-0.0569242,-0.013444,-0.00536857
122,-2.76712,0.0574127,-0.0134273,-0.00536782
123,-2.76405,-0.111004,-0.0134111,-0.00545007
124,-2.76098,0.111493,-0.0133938,-0.00544932
125,-2.75791,-0.164949,-0.0133776,-0.00553136
126,-2.75484,0.165437,-0.0133599,-0.00553061
127,-2.75177,-0.218759,-0.0133437,-0.00561245
128,-2.7487,0.219247,-0.0133254,-0.0056117
129,-2.74563,-0.272432,-0.0133092,-0.00569332
130,-2.74256,0.27292,-0.0132905,-0.00569257
131,-2.73949,-0.325963,-0.0132743,-0.00577398
132,-2.73642,0.326451,-0.013255,-0.00577323
133,-2.73335,-0.379355,-0.0132388,-0.00585442
134,-2.73028,0.379844,-0.0132191,-0.00585367
135,-2.72722,-0.432602,-0.0132029,-0.00593464
136,-2.72415,0.433091,-0.0131827,-0.00593389
137,-2.72108,-0.485704,-0.0131665,-0.00601464
138,-2.71801,0.44729,-0.0131457,-0.0060736
139,-2.71494,-0.460853,-0.0131292,-0.00609441
140,-2.71187,0.408536,-0.0131083,-0.0061747
141,-2.7088,-0.408048,-0.0130913,-0.00617395
142,-2.70573,0.355884,-0.0130704,-0.00625401
143,-2.70266,-0.355395,-0.0130529,-0.00625326
144,-2.69959,0.303382,-0.013032,-0.00633309
145,-2.69652,-0.302893,-0.013014,-0.00633234
146,-2.69345,0.251037,-0.0129932,-0.00641192
147,-2.69038,-0.250549,-0.0129747,-0.00641117
148,-2.68731,0.19885,-0.0129538,-0.00649052
149,-2.68424,-0.198361,-0.0129348,-0.00648977
150,-2.68117,0.146821,-0.012914,-0.00656887
151,-2.6781,-0.146333,-0.0128945,-0.00656812
152,-2.67503,0.0949524,-0.0128736,-0.00664697
153,-2.67197,-0.0944639,-0.0128537,-0.00664622
154,-2.6689,0.0432485,-0.0128328,-0.00672483
155,-2.66583,-0.04276,-0.0128124,-0.00672408
156,-2.66276,-0.00829089,-0.0127916,-0.00680242
157,-2.65969,0.00877941,-0.0127706,-0.00680167
158,-2.65662,-0.0596643,-0.0127498,-0.00687977
159,-2.65355,0.0601529,-0.0127284,-0.00687902
160,-2.65048,-0.110869,-0.0127076,-0.00695686
161,-2.64741,0.111358,-0.0126857,-0.00695611
162,-2.64434,-0.161902,-0.0126649,-0.00703368
163,-2.64127,0.162391,-0.0126425,-0.00703293
164,-2.6382,-0.212764,-0.0126217,-0.00711024
165,-2.63513,0.213252,-0.0125989,-0.00710949
166,-2.63206,-0.263451,-0.0125781,-0.00718653
167,-2.62899,0.26394,-0.0125548,-0.00718578
168,-2.62592,-0.313962,-0.0125339,-0.00726255
169,-2.62285,0.31445,-0.0125102,-0.0072618
170,-2.61978,-0.364294,-0.0124894,-0.0073383
171,-2.61671,0.364783,-0.0124651,-0.00733755
172,-2.61365,-0.414447,-0.0124443,-0.00741377
173,-2.61058,0.414936,-0.0124196,-0.00741302
174,-2.60751,-0.464417,-0.0123988,-0.00748896
175,-2.60444,0.450455,-0.0123736,-0.00751039
176,-2.60137,-0.485305,-0.0123527,-0.00756387
177,-2.5983,0.436192,-0.0123272,-0.00763925
178,-2.59523,-0.435704,-0.0123058,-0.0076385
179,-2.59216,0.386778,-0.0122803,-0.00771359
180,-2.58909,-0.38629,-0.0122585,-0.00771284
181,-2.58602,0.337553,-0.012233,-0.00778763
182,-2.58295,-0.337064,-0.0122106,-0.00778688
183,-2.57988,0.288519,-0.0121852,-0.00786139
184,-2.57681,-0.28803,-0.0121624,-0.00786064
185,-2.57374,0.239676,-0.0121369,-0.00793485
186,-2.57067,-0.239187,-0.0121137,-0.0079341
187,-2.5676,0.191029,-0.0120882,-0.00800801
188,-2.56453,-0.190541,-0.0120645,-0.00800726
189,-2.56146,0.142578,-0.012039,-0.00808087
190,-2.5584,-0.142089,-0.0120149,-0.00808012
191,-2.55533,0.0943254,-0.0119894,-0.00815343
192,-2.55226,-0.0938368,-0.0119649,-0.00815268
193,-2.54919,0.0462721,-0.0119394,-0.00822567
194,-2.54612,-0.0457835,-0.0119144,-0.00822492
195,-2.54305,-0.00157827,-0.0118889,-0.00829761
196,-2.53998,0.00206679,-0.0118634,-0.00829686
197,-2.53691,-0.0492273,-0.011838,-0.00836924
198,-2.53384,0.0497158,-0.011812,-0.00836849
199,-2.53077,-0.0966692,-0.0117866,-0.00844055
200,-2.5277,0.0971577,-0.0117602,-0.0084398
201,-2.52463,-0.143904,-0.0117348,-0.00851155
202,-2.52156,0.144393,-0.011708,-0.0085108
203,-2.51849,-0.190932,-0.0116825,-0.00858222
204,-2.51542,0.191421,-0.0116553,-0.00858147
205,-2.51235,-0.237748,-0.0116298,-0.00865257
206,-2.50928,0.238236,-0.0116022,-0.00865182
207,-2.50621,-0.284353,-0.0115767,-0.0087226
208,-2.50314,0.284842,-0.0115486,-0.00872185
209,-2.50008,-0.330742,-0.0115232,-0.00879229
210,-2.49701,0.331231,-0.0114946,-0.00879154
211,-2.49394,-0.376919,-0.0114692,-0.00886166
212,-2.49087,0.377407,-0.0114402,-0.00886091
213,-2.4878,-0.422875,-0.0114148,-0.00893069
214,-2.48473,0.423364,-0.0113854,-0.00892994
215,-2.48166,-0.468614,-0.01136,-0.00899939
216,-2.47859,0.454726,-0.0113302,-0.00902071
217,-2.47552,-0.485379,-0.0113046,-0.00906775
218,-2.47245,0.440572,-0.0112745,-0.00913652
219,-2.46938,-0.440084,-0.0112485,-0.00913577
220,-2.46631,0.395501,-0.0112184,-0.00920419
221,-2.46324,-0.395012,-0.011192,-0.00920344
222,-2.46017,0.350655,-0.0111619,-0.00927152
223,-2.4571,-0.350166,-0.0111351,-0.00927077
224,-2.45403,0.306037,-0.011105,-0.00933849
225,-2.45096,-0.305549,-0.0110778,-0.00933774
226,-2.44789,0.261646,-0.0110477,-0.00940512
227,-2.44483,-0.261157,-0.0110201,-0.00940437
228,-2.44176,0.217487,-0.01099,-0.0094714
229,-2.43869,-0.216998,-0.0109619,-0.00947065
230,-2.43562,0.17356,-0.0109318,-0.00953731
231,-2.43255,-0.173072,-0.0109034,-0.00953656
232,-2.42948,0.129868,-0.0108733,-0.00960287
233,-2.42641,-0.129379,-0.0108444,-0.00960212
234,-2.42334,0.0864097,-0.0108143,-0.00966806
235,-2.42027,-0.0859212,-0.0107851,-0.00966732
236,-2.4172,0.0431894,-0.010755,-0.0097329
237,-2.41413,-0.0427009,-0.0107253,-0.00973215
238,-2.41106,0.000207599,-0.0106952,-0.00979736
239,-2.40799,0.000280921,-0.0106652,-0.00979661
240,-2.40492,-0.0425342,-0.0106351,-0.00986146
241,-2.40185,0.0430227,-0.0106046,-0.00986071
242,-2.39878,-0.0850341,-0.0105746,-0.00992519
243,-2.39571,0.0855226,-0.0105437,-0.00992444
244,-2.39264,-0.12729,-0.0105136,-0.00998854
245,-2.38957,0.127779,-0.0104824,-0.00998779
246,-2.38651,-0.169303,-0.0104523,-0.0100515
247,-2.38344,0.169791,-0.0104207,-0.0100508
248,-2.38037,-0.211067,-0.0103906,-0.0101141
249,-2.3773,0.211556,-0.0103586,-0.0101134
250,-2.37423,-0.252584,-0.0103285,-0.0101763
251,-2.37116,0.253073,-0.0102961,-0.0101756
252,-2.36809,-0.293852,-0.0102661,-0.0102382
253,-2.36502,0.294341,-0.0102333,-0.0102374
254,-2.36195,-0.334868,-0.0102032,-0.0102996
255,-2.35888,0.335357,-0.01017,-0.0102989
256,-2.35581,-0.375633,-0.01014,-0.0103607
257,-2.35274,0.376121,-0.0101064,-0.0103599
258,-2.34967,-0.416143,-0.0100764,-0.0104214
259,-2.3466,0.416632,-0.0100424,-0.0104206
260,-2.34353,-0.456397,-0.0100124,-0.0104816
261,-2.34046,0.456886,-0.0099781,-0.0104809
262,-2.33739,-0.496395,-0.00994808,-0.0105415
263,-2.33432,0.460505,-0.00991339,-0.0105966
264,-2.33126,-0.463378,-0.00988303,-0.010601
265,-2.32819,0.424387,-0.00984831,-0.0106608
266,-2.32512,-0.423899,-0.00981759,-0.0106601
267,-2.32205,0.385169,-0.00978287,-0.0107195
268,-2.31898,-0.384681,-0.00975178,-0.0107188
269,-2.31591,0.346214,-0.00971707,-0.0107778
270,-2.31284,-0.345726,-0.00968562,-0.0107771
271,-2.30977,0.307524,-0.00965091,-0.0108357
272,-2.3067,-0.307035,-0.0096191,-0.010835
273,-2.30363,0.269099,-0.00958439,-0.0108932
274,-2.30056,-0.26861,-0.00955222,-0.0108924
275,-2.29749,0.230941,-0.00951752,-0.0109502
276,-2.29442,-0.230452,-0.009485,-0.0109495
277,-2.29135,0.193052,-0.00945031,-0.0110069
278,-2.28828,-0.192563,-0.00941743,-0.0110061
279,-2.28521,0.155432,-0.00938274,-0.0110631
280,-2.28214,-0.154943,-0.00934952,-0.0110624
281,-2.27907,0.118084,-0.00931483,-0.0111189
282,-2.276,-0.117595,-0.00928126,-0.0111182
283,-2.27294,0.0810081,-0.00924658,-0.0111743
284,-2.26987,-0.0805195,-0.00921266,-0.0111736
285,-2.2668,0.0442065,-0.00917798,-0.0112293
286,-2.26373,-0.043718,-0.00914372,-0.0112286
287,-2.26066,0.00767989,-0.00910905,-0.0112839
288,-2.25759,-0.00719137,-0.00907445,-0.0112831
289,-2.25452,-0.0285696,-0.00903978,-0.011338
290,-2.25145,0.0290582,-0.00900485,-0.0113373
291,-2.24838,-0.0645411,-0.00897019,-0.0113917
292,-2.24531,0.0650296,-0.00893492,-0.011391
293,-2.24224,-0.100234,-0.00890026,-0.011445
294,-2.23917,0.100722,-0.00886466,-0.0114443
295,-2.2361,-0.135645,-0.00883,-0.0114979
296,-2.23303,0.136134,-0.00879407,-0.0114971
297,-2.22996,-0.170775,-0.00875942,-0.0115503
298,-2.22689,0.171264,-0.00872317,-0.0115495
299,-2.22382,-0.205622,-0.00868852,-0.0116023
300,-2.22075,0.206111,-0.00865194,-0.0116015
301,-2.21769,-0.240184,-0.0086173,-0.0116538
302,-2.21462,0.240672,-0.0085804,-0.011653
303,-2.21155,-0.274461,-0.00854576,-0.0117049
304,-2.20848,0.274949,-0.00850854,-0.0117042
305,-2.20541,-0.30845,-0.00847391,-0.0117556
306,-2.20234,0.308938,-0.00843638,-0.0117548
307,-2.19927,-0.342151,-0.00840175,-0.0118058
308,-2.1962,0.342639,-0.0083639,-0.011805
309,-2.19313,-0.375563,-0.00832928,-0.0118556
310,-2.19006,0.376051,-0.00829112,-0.0118548
311,-2.18699,-0.408684,-0.0082565,-0.0119049
312,-2.18392,0.409172,-0.00821804,-0.0119041
313,-2.18085,-0.441513,-0.00818343,-0.0119538
314,-2.17778,0.442002,-0.00814465,-0.011953
315,-2.17471,-0.474049,-0.00811005,-0.0120022
316,-2.17164,0.468003,-0.00807097,-0.0120115
317,-2.16857,-0.493221,-0.00803631,-0.0120502
318,-2.1655,0.461763,-0.007997,-0.0120985
319,-2.16243,-0.461275,-0.00796204,-0.0120977
320,-2.15937,0.430114,-0.00792273,-0.0121456
321,-2.1563,-0.429625,-0.00788748,-0.0121448
322,-2.15323,0.398762,-0.00784818,-0.0121922
323,-2.15016,-0.398273,-0.00781263,-0.0121914
324,-2.14709,0.367709,-0.00777333,-0.0122383
325,-2.14402,-0.36722,-0.0077375,-0.0122376
326,-2.14095,0.336956,-0.00769821,-0.012284
327,-2.13788,-0.336467,-0.00766209,-0.0122833
328,-2.13481,0.306504,-0.0076228,-0.0123293
329,-2.13174,-0.306016,-0.0075864,-0.0123285
330,-2.12867,0.276355,-0.00754712,-0.012374
331,-2.1256,-0.275866,-0.00751044,-0.0123733
332,-2.12253,0.246509,-0.00747116,-0.0124183
333,-2.11946,-0.246021,-0.0074342,-0.0124176
334,-2.11639,0.216968,-0.00739493,-0.0124622
335,-2.11332,-0.216479,-0.0073577,-0.0124614
336,-2.11025,0.187731,-0.00731843,-0.0125055
337,-2.10718,-0.187243,-0.00728093,-0.0125048
338,-2.10412,0.158802,-0.00724166,-0.0125484
339,-2.10105,-0.158314,-0.00720389,-0.0125477
340,-2.09798,0.130181,-0.00716463,-0.0125909
341,-2.09491,-0.129692,-0.0071266,-0.0125901
342,-2.09184,0.101868,-0.00708734,-0.0126328
343,-2.08877,-0.101379,-0.00704905,-0.0126321
344,-2.0857,0.0738646,-0.0070098,-0.0126743
345,-2.08263,-0.0733761,-0.00697124,-0.0126736
346,-2.07956,0.046172,-0.00693199,-0.0127153
347,-2.07649,-0.0456835,-0.00689318,-0.0127146
348,-2.07342,0.0187914,-0.00685394,-0.0127558
349,-2.07035,-0.0183029,-0.00681488,-0.0127551
350,-2.06728,-0.00827646,-0.00677564,-0.0127959
351,-2.06421,0.00876498,-0.00673632,-0.0127951
352,-2.06114,-0.0350306,-0.00669709,-0.0128354
353,-2.05807,0.0355191,-0.00665753,-0.0128347
354,-2.055,-0.0614701,-0.0066183,-0.0128745
355,-2.05193,0.0619586,-0.00657849,-0.0128738
356,-2.04886,-0.0875938,-0.00653927,-0.0129131
357,-2.0458,0.0880824,-0.00649922,-0.0129124
358,-2.04273,-0.113401,-0.00646,-0.0129512
359,-2.03966,0.11389,-0.00641971,-0.0129505
360,-2.03659,-0.138891,-0.0063805,-0.0129888
361,-2.03352,0.139379,-0.00633998,-0.0129881
362,-2.03045,-0.164062,-0.00630077,-0.013026
363,-2.02738,0.16455,-0.00626001,-0.0130252
364,-2.02431,-0.188913,-0.0062208,-0.0130626
365,-2.02124,0.189402,-0.00617982,-0.0130619
366,-2.01817,-0.213445,-0.00614062,-0.0130988
367,-2.0151,0.213934,-0.00609941,-0.013098
368,-2.01203,-0.237655,-0.00606021,-0.0131344
369,-2.00896,0.238144,-0.00601878,-0.0131337
370,-2.00589,-0.261543,-0.00597958,-0.0131696
371,-2.00282,0.262032,-0.00593793,-0.0131688
372,-1.99975,-0.285109,-0.00589874,-0.0132042
373,-1.99668,0.285597,-0.00585687,-0.0132035
374,-1.99361,-0.30835,-0.00581769,-0.0132384
375,-1.99055,0.308839,-0.0057756,-0.0132377
376,-1.98748,-0.331267,-0.00573642,-0.0132721
377,-1.98441,0.331756,-0.00569412,-0.0132713
378,-1.98134,-0.353859,-0.00565495,-0.0133053
379,-1.97827,0.354347,-0.00561244,-0.0133045
380,-1.9752,-0.376124,-0.00557328,-0.0133379
381,-1.97213,0.376613,-0.00553056,-0.0133372
382,-1.96906,-0.398063,-0.0054914,-0.0133701
383,-1.96599,0.398551,-0.00544849,-0.0133693
384,-1.96292,-0.419673,-0.00540933,-0.0134018
385,-1.95985,0.420161,-0.00536621,-0.013401
386,-1.95678,-0.440955,-0.00532706,-0.0134329
387,-1.95371,0.441443,-0.00528375,-0.0134322
388,-1.95064,-0.461907,-0.0052446,-0.0134636
389,-1.94757,0.462396,-0.0052011,-0.0134628
390,-1.9445,-0.48253,-0.00516195,-0.0134937
391,-1.94143,0.479953,-0.00511826,-0.0134977
392,-1.93836,-0.49669,-0.00507909,-0.0135234
393,-1.93529,0.477219,-0.00503524,-0.0135533
394,-1.93223,-0.47673,-0.00499589,-0.0135525
395,-1.92916,0.457591,-0.00495204,-0.0135819
396,-1.92609,-0.457103,-0.00491251,-0.0135811
397,-1.92302,0.438297,-0.00486867,-0.01361
398,-1.91995,-0.437808,-0.00482896,-0.0136092
399,-1.91688,0.419336,-0.00478512,-0.0136376
400,-1.91381,-0.418847,-0.00474524,-0.0136368
401,-1.91074,0.400709,-0.00470141,-0.0136647
402,-1.90767,-0.400221,-0.00466135,-0.0136639
403,-1.9046,0.382418,-0.00461753,-0.0136913
404,-1.90153,-0.381929,-0.0045773,-0.0136905
405,-1.89846,0.364462,-0.00453348,-0.0137173
406,-1.89539,-0.363974,-0.00449309,-0.0137166
407,-1.89232,0.346843,-0.00444928,-0.0137429
408,-1.88925,-0.346354,-0.00440873,-0.0137421
409,-1.88618,0.32956,-0.00436492,-0.0137679
410,-1.88311,-0.329072,-0.00432421,-0.0137671
411,-1.88004,0.312615,-0.0042804,-0.0137924
412,-1.87697,-0.312127,-0.00423954,-0.0137916
413,-1.87391,0.296008,-0.00419573,-0.0138164
414,-1.87084,-0.29552,-0.00415472,-0.0138156
415,-1.86777,0.27974,-0.00411092,-0.0138398
416,-1.8647,-0.279252,-0.00406976,-0.0138391
417,-1.86163,0.263812,-0.00402596,-0.0138628
418,-1.85856,-0.263323,-0.00398466,-0.013862
419,-1.85549,0.248223,-0.00394087,-0.0138852
420,-1.85242,-0.247734,-0.00389942,-0.0138845
421,-1.84935,0.232974,-0.00385563,-0.0139071
422,-1.84628,-0.232486,-0.00381404,-0.0139064
423,-1.84321,0.218067,-0.00377026,-0.0139285
424,-1.84014,-0.217579,-0.00372853,-0.0139277
425,-1.83707,0.203501,-0.00368476,-0.0139493
426,-1.834,-0.203013,-0.0036429,-0.0139486
427,-1.83093,0.189277,-0.00359913,-0.0139697
428,-1.82786,-0.188789,-0.00355714,-0.0139689
429,-1.82479,0.175396,-0.00351338,-0.0139895
430,-1.82172,-0.174908,-0.00347126,-0.0139887
431,-1.81866,0.161858,-0.0034275,-0.0140088
432,-1.81559,-0.161369,-0.00338526,-0.014008
433,-1.81252,0.148663,-0.00334151,-0.0140275
434,-1.80945,-0.148174,-0.00329915,-0.0140268
435,-1.80638,0.135812,-0.0032554,-0.0140457
436,-1.80331,-0.135324,-0.00321292,-0.014045
437,-1.80024,0.123306,-0.00316918,-0.0140634
438,-1.79717,-0.122817,-0.00312659,-0.0140627
439,-1.7941,0.111144,-0.00308285,-0.0140806
440,-1.79103,-0.110655,-0.00304015,-0.0140798
441,-1.78796,0.0993274,-0.00299641,-0.0140972
442,-1.78489,-0.0988389,-0.00295361,-0.0140965
443,-1.78182,0.0878566,-0.00290987,-0.0141133
444,-1.77875,-0.0873681,-0.00286697,-0.0141126
445,-1.77568,0.0767319,-0.00282324,-0.0141289
446,-1.77261,-0.0762433,-0.00278023,-0.0141282
447,-1.76954,0.0659535,-0.00273651,-0.014144
448,-1.76647,-0.065465,-0.0026934,-0.0141432
449,-1.7634,0.055522,-0.00264968,-0.0141585
450,-1.76034,-0.0550335,-0.00260648,-0.0141577
451,-1.75727,0.0454376,-0.00256277,-0.0141724
452,-1.7542,-0.0449491,-0.00251948,-0.0141717
453,-1.75113,0.0357007,-0.00247577,-0.0141859
454,-1.74806,-0.0352122,-0.0024324,-0.0141851
455,-1.74499,0.0263116,-0.00238869,-0.0141988
456,-1.74192,-0.0258231,-0.00234523,-0.014198
457,-1.73885,0.0172707,-0.00230153,-0.0142112
458,-1.73578,-0.0167822,-0.00225799,-0.0142104
459,-1.73271,0.00857822,-0.00221429,-0.014223
460,-1.72964,-0.0080897,-0.00217067,-0.0142223
461,-1.72657,0.000234467,-0.00212698,-0.0142343
462,-1.7235,0.000254053,-0.00208329,-0.0142336
463,-1.72043,-0.00776028,-0.0020396,-0.0142451
464,-1.71736,0.00824879,-0.00199584,-0.0142443
465,-1.71429,-0.0154057,-0.00195216,-0.0142553
466,-1.71122,0.0158943,-0.00190833,-0.0142546
467,-1.70815,-0.0227017,-0.00186465,-0.014265
468,-1.70509,0.0231902,-0.00182076,-0.0142643
469,-1.70202,-0.0296479,-0.00177708,-0.0142742
470,-1.69895,0.0301364,-0.00173313,-0.0142734
471,-1.69588,-0.036244,-0.00168946,-0.0142828
472,-1.69281,0.0367326,-0.00164545,-0.0142821
473,-1.68974,-0.04249,-0.00160178,-0.0142909
474,-1.68667,0.0429785,-0.00155772,-0.0142901
475,-1.6836,-0.0483856,-0.00151406,-0.0142984
476,-1.68053,0.0488741,-0.00146994,-0.0142977
477,-1.67746,-0.0539306,-0.00142629,-0.0143055
478,-1.67439,0.0544191,-0.00138212,-0.0143047
479,-1.67132,-0.0591249,-0.00133847,-0.0143119
480,-1.66825,0.0596134,-0.00129426,-0.0143112
481,-1.66518,-0.0639682,-0.00125061,-0.0143179
482,-1.66211,0.0644567,-0.00120637,-0.0143171
483,-1.65904,-0.0684605,-0.00116272,-0.0143233
484,-1.65597,0.068949,-0.00111844,-0.0143225
485,-1.6529,-0.0726015,-0.0010748,-0.0143281
486,-1.64983,0.0730901,-0.00103048,-0.0143274
487,-1.64677,-0.0763913,-0.000986844,-0.0143324
488,-1.6437,0.0768798,-0.000942491,-0.0143317
489,-1.64063,-0.0798296,-0.000898863,-0.0143362
490,-1.63756,0.0803182,-0.000854482,-0.0143355
491,-1.63449,-0.0829165,-0.000810858,-0.0143394
492,-1.63142,0.083405,-0.000766454,-0.0143387
493,-1.62835,-0.0856517,-0.000722834,-0.0143421
494,-1.62528,0.0861402,-0.000678408,-0.0143414
495,-1.62221,-0.0880353,-0.000634794,-0.0143443
496,-1.61914,0.0885238,-0.00059035,-0.0143435
497,-1.61607,-0.0900672,-0.00054674,-0.0143459
498,-1.613,0.0905557,-0.000502281,-0.0143452
499,-1.60993,-0.0917473,-0.000458676,-0.014347
500,-1.60686,0.0922358,-0.000414206,-0.0143462
501,-1.60379,-0.0930757,-0.000370606,-0.0143475
502,-1.60072,0.0935642,-0.000326128,-0.0143468
503,-1.59765,-0.0940522,-0.000282532,-0.0143475
