j,x_j,rho_j,phi_j,E_j
211,-2.49394,-0.419623,-0.0229828,-0.0181356
212,-2.49087,0.41063,-0.0229251,-0.0181494
213,-2.4878,-0.490274,-0.0228714,-0.0182716
214,-2.48473,0.401597,-0.022813,-0.0184077
215,-2.48166,-0.401108,-0.0227584,-0.018407
216,-2.47859,0.312882,-0.0227,-0.0185424
217,-2.47552,-0.312393,-0.0226445,-0.0185416
218,-2.47245,0.224621,-0.0225861,-0.0186763
219,-2.46938,-0.224132,-0.0225299,-0.0186756
220,-2.46631,0.136818,-0.0224715,-0.0188096
221,-2.46324,-0.13633,-0.0224144,-0.0188088
222,-2.46017,0.0494826,-0.022356,-0.0189421
223,-2.4571,-0.0489941,-0.0222981,-0.0189414
224,-2.45403,-0.0374051,-0.0222398,-0.019074
225,-2.45096,0.0378936,-0.022181,-0.0190732
226,-2.44789,-0.12381,-0.0221227,-0.0192051
227,-2.44483,0.124299,-0.0220631,-0.0192043
228,-2.44176,-0.20975,-0.0220048,-0.0193355
229,-2.43869,0.210239,-0.0219444,-0.0193347
230,-2.43562,-0.295212,-0.0218861,-0.0194651
231,-2.43255,0.295701,-0.0218249,-0.0194644
232,-2.42948,-0.380201,-0.0217666,-0.0195941
233,-2.42641,0.38069,-0.0217047,-0.0195933
234,-2.42334,-0.464706,-0.0216463,-0.0197223
235,-2.42027,0.416221,-0.0215836,-0.0197967
236,-2.4172,-0.450782,-0.0215248,-0.0198497
237,-2.41413,0.367731,-0.0214617,-0.0199772
238,-2.41106,-0.367243,-0.0214021,-0.0199764
239,-2.40799,0.284687,-0.0213391,-0.0201031
240,-2.40492,-0.284199,-0.0212787,-0.0201024
241,-2.40185,0.202133,-0.0212157,-0.0202283
242,-2.39878,-0.201645,-0.0211545,-0.0202276
243,-2.39571,0.120074,-0.0210915,-0.0203528
244,-2.39264,-0.119586,-0.0210296,-0.020352
245,-2.38957,0.0385168,-0.0209666,-0.0204764
246,-2.38651,-0.0380283,-0.0209039,-0.0204757
247,-2.38344,-0.0425384,-0.0208409,-0.0205993
248,-2.38037,0.0430269,-0.0207774,-0.0205986
249,-2.3773,-0.123094,-0.0207144,-0.0207215
250,-2.37423,0.123583,-0.0206502,-0.0207207
251,-2.37116,-0.203135,-0.0205872,-0.0208428
252,-2.36809,0.203623,-0.0205223,-0.0208421
253,-2.36502,-0.282668,-0.0204593,-0.0209634
254,-2.36195,0.283157,-0.0203936,-0.0209626
255,-2.35888,-0.361686,-0.0203306,-0.0210831
256,-2.35581,0.362174,-0.0202642,-0.0210824
257,-2.35274,-0.440189,-0.0202012,-0.0212021
258,-2.34967,0.422265,-0.020134,-0.0212296
259,-2.3466,-0.481344,-0.0200708,-0.0213203
260,-2.34353,0.40437,-0.0200031,-0.0214384
261,-2.34046,-0.403882,-0.0199392,-0.0214377
262,-2.33739,0.327438,-0.0198715,-0.021555
263,-2.33432,-0.32695,-0.0198069,-0.0215542
264,-2.33126,0.251034,-0.0197392,-0.0216708
265,-2.32819,-0.250545,-0.0196739,-0.02167
266,-2.32512,0.175163,-0.0196062,-0.0217857
267,-2.32205,-0.174674,-0.0195401,-0.021785
268,-2.31898,0.0998205,-0.0194724,-0.0218998
269,-2.31591,-0.099332,-0.0194057,-0.0218991
270,-2.31284,0.0250175,-0.019338,-0.0220131
271,-2.30977,-0.0245289,-0.0192705,-0.0220124
272,-2.3067,-0.0492431,-0.0192029,-0.0221256
273,-2.30363,0.0497316,-0.0191347,-0.0221249
274,-2.30056,-0.122964,-0.019067,-0.0222372
275,-2.29749,0.123452,-0.0189982,-0.0222365
276,-2.29442,-0.196137,-0.0189305,-0.0223481
277,-2.29135,0.196626,-0.018861,-0.0223473
278,-2.28828,-0.268766,-0.0187933,-0.022458
279,-2.28521,0.269255,-0.0187231,-0.0224573
280,-2.28214,-0.340841,-0.0186555,-0.0225671
281,-2.27907,0.34133,-0.0185846,-0.0225664
282,-2.276,-0.412363,-0.0185169,-0.0226754
283,-2.27294,0.412851,-0.0184454,-0.0226746
284,-2.26987,-0.483331,-0.0183777,-0.0227828
285,-2.2668,0.429835,-0.0183055,-0.0228649
286,-2.26373,-0.445771,-0.0182374,-0.0228894
287,-2.26066,0.376415,-0.018165,-0.0229958
288,-2.25759,-0.375926,-0.0180962,-0.0229951
289,-2.25452,0.307131,-0.0180239,-0.0231007
290,-2.25145,-0.306643,-0.0179544,-0.0230999
291,-2.24838,0.238413,-0.017882,-0.0232046
292,-2.24531,-0.237925,-0.0178119,-0.0232039
293,-2.24224,0.170267,-0.0177396,-0.0233077
294,-2.23917,-0.169779,-0.0176689,-0.023307
295,-2.2361,0.10269,-0.0175965,-0.0234099
296,-2.23303,-0.102202,-0.0175252,-0.0234092
297,-2.22996,0.0356881,-0.0174528,-0.0235112
298,-2.22689,-0.0351995,-0.0173808,-0.0235105
299,-2.22382,-0.0307388,-0.0173085,-0.0236117
300,-2.22075,0.0312273,-0.0172359,-0.0236109
301,-2.21769,-0.0965833,-0.0171635,-0.0237112
302,-2.21462,0.0970718,-0.0170903,-0.0237105
303,-2.21155,-0.161851,-0.017018,-0.0238099
304,-2.20848,0.16234,-0.0169441,-0.0238092
305,-2.20541,-0.226531,-0.0168718,-0.0239077
306,-2.20234,0.227019,-0.0167974,-0.0239069
307,-2.19927,-0.290628,-0.0167251,-0.0240046
308,-2.1962,0.291117,-0.01665,-0.0240038
309,-2.19313,-0.354134,-0.0165777,-0.0241005
310,-2.19006,0.354622,-0.0165021,-0.0240998
311,-2.18699,-0.41705,-0.0164298,-0.0241956
312,-2.18392,0.417539,-0.0163535,-0.0241948
313,-2.18085,-0.479373,-0.0162812,-0.0242897
314,-2.17778,0.438517,-0.0162044,-0.0243524
315,-2.17471,-0.458412,-0.0161317,-0.024383
316,-2.17164,0.397772,-0.0160547,-0.024476
317,-2.16857,-0.397284,-0.0159815,-0.0244753
318,-2.1655,0.337242,-0.0159045,-0.0245674
319,-2.16243,-0.336753,-0.0158307,-0.0245667
320,-2.15937,0.277314,-0.0157537,-0.0246579
321,-2.1563,-0.276826,-0.0156793,-0.0246572
322,-2.15323,0.217993,-0.0156023,-0.0247474
323,-2.15016,-0.217505,-0.0155274,-0.0247467
324,-2.14709,0.159277,-0.0154504,-0.0248361
325,-2.14402,-0.158789,-0.0153749,-0.0248353
326,-2.14095,0.101171,-0.0152979,-0.0249237
327,-2.13788,-0.100683,-0.0152219,-0.024923
328,-2.13481,0.0436759,-0.0151449,-0.0250105
329,-2.13174,-0.0431874,-0.0150683,-0.0250097
330,-2.12867,-0.0132061,-0.0149914,-0.0250963
331,-2.1256,0.0136946,-0.0149143,-0.0250955
332,-2.12253,-0.0694725,-0.0148373,-0.0251811
333,-2.11946,0.069961,-0.0147597,-0.0251804
334,-2.11639,-0.125122,-0.0146827,-0.025265
335,-2.11332,0.12561,-0.0146046,-0.0252643
336,-2.11025,-0.180152,-0.0145276,-0.025348
337,-2.10718,0.18064,-0.014449,-0.0253472
338,-2.10412,-0.234561,-0.014372,-0.02543
339,-2.10105,0.235049,-0.0142929,-0.0254292
340,-2.09798,-0.288345,-0.0142159,-0.025511
341,-2.09491,0.288833,-0.0141363,-0.0255103
342,-2.09184,-0.341504,-0.0140593,-0.0255911
343,-2.08877,0.341992,-0.0139792,-0.0255904
344,-2.0857,-0.394036,-0.0139022,-0.0256702
345,-2.08263,0.394525,-0.0138216,-0.0256695
346,-2.07956,-0.445938,-0.0137446,-0.0257484
347,-2.07649,0.446427,-0.0136635,-0.0257477
348,-2.07342,-0.497209,-0.0135866,-0.0258256
349,-2.07035,0.449607,-0.013505,-0.0258987
350,-2.06728,-0.451665,-0.0134276,-0.0259018
351,-2.06421,0.40215,-0.013346,-0.0259778
352,-2.06114,-0.401661,-0.0132681,-0.0259771
353,-2.05807,0.352785,-0.0131865,-0.0260521
354,-2.055,-0.352297,-0.0131082,-0.0260513
355,-2.05193,0.304057,-0.0130266,-0.0261253
356,-2.04886,-0.303568,-0.0129478,-0.0261246
357,-2.0458,0.255971,-0.0128662,-0.0261976
358,-2.04273,-0.255483,-0.012787,-0.0261969
359,-2.03966,0.208527,-0.0127054,-0.026269
360,-2.03659,-0.208039,-0.0126257,-0.0262682
361,-2.03352,0.161728,-0.0125441,-0.0263393
362,-2.03045,-0.161239,-0.012464,-0.0263385
363,-2.02738,0.115573,-0.0123824,-0.0264086
364,-2.02431,-0.115084,-0.0123019,-0.0264079
365,-2.02124,0.0700671,-0.0122203,-0.026477
366,-2.01817,-0.0695786,-0.0121394,-0.0264762
367,-2.0151,0.0252088,-0.0120578,-0.0265443
368,-2.01203,-0.0247203,-0.0119764,-0.0265436
369,-2.00896,-0.0189973,-0.0118948,-0.0266107
370,-2.00589,0.0194858,-0.011813,-0.0266099
371,-2.00282,-0.0625514,-0.0117315,-0.026676
372,-1.99975,0.0630399,-0.0116493,-0.0266752
373,-1.99668,-0.105451,-0.0115677,-0.0267403
374,-1.99361,0.105939,-0.0114851,-0.0267396
375,-1.99055,-0.147696,-0.0114035,-0.0268037
376,-1.98748,0.148185,-0.0113206,-0.0268029
377,-1.98441,-0.189283,-0.011239,-0.026866
378,-1.98134,0.189771,-0.0111557,-0.0268652
379,-1.97827,-0.230211,-0.0110741,-0.0269273
380,-1.9752,0.2307,-0.0109903,-0.0269266
381,-1.97213,-0.270479,-0.0109088,-0.0269876
382,-1.96906,0.270968,-0.0108247,-0.0269869
383,-1.96599,-0.310086,-0.0107431,-0.0270469
384,-1.96292,0.310575,-0.0106586,-0.0270461
385,-1.95985,-0.349029,-0.0105771,-0.0271052
386,-1.95678,0.349517,-0.0104922,-0.0271044
387,-1.95371,-0.387308,-0.0104107,-0.0271624
388,-1.95064,0.387796,-0.0103255,-0.0271617
389,-1.94757,-0.42492,-0.0102439,-0.0272186
390,-1.9445,0.425409,-0.0101584,-0.0272179
391,-1.94143,-0.461866,-0.0100769,-0.0272738
392,-1.93836,0.462354,-0.00999097,-0.0272731
393,-1.93529,-0.498142,-0.00990943,-0.027328
394,-1.93223,0.464637,-0.0098232,-0.0273794
395,-1.92916,-0.465763,-0.00974135,-0.0273812
396,-1.92609,0.431317,-0.00965511,-0.027434
397,-1.92302,-0.430828,-0.00957293,-0.0274333
398,-1.91995,0.397054,-0.0094867,-0.0274851
399,-1.91688,-0.396566,-0.00940421,-0.0274844
400,-1.91381,0.363466,-0.00931798,-0.0275352
401,-1.91074,-0.362977,-0.00923517,-0.0275344
402,-1.90767,0.330552,-0.00914894,-0.0275842
403,-1.9046,-0.330064,-0.00906583,-0.0275834
404,-1.90153,0.298315,-0.00897961,-0.0276322
405,-1.89846,-0.297827,-0.0088962,-0.0276314
406,-1.89539,0.266756,-0.00880998,-0.0276791
407,-1.89232,-0.266267,-0.00872628,-0.0276783
408,-1.88925,0.235875,-0.00864007,-0.027725
409,-1.88618,-0.235387,-0.00855608,-0.0277242
410,-1.88311,0.205674,-0.00846987,-0.0277698
411,-1.88004,-0.205185,-0.0083856,-0.0277691
412,-1.87697,0.176154,-0.0082994,-0.0278136
413,-1.87391,-0.175665,-0.00821486,-0.0278129
414,-1.87084,0.147316,-0.00812866,-0.0278564
415,-1.86777,-0.146827,-0.00804385,-0.0278556
416,-1.8647,0.11916,-0.00795766,-0.0278981
417,-1.86163,-0.118672,-0.00787258,-0.0278974
418,-1.85856,0.0916895,-0.0077864,-0.0279388
419,-1.85549,-0.091201,-0.00770107,-0.027938
420,-1.85242,0.0649036,-0.00761489,-0.0279784
421,-1.84935,-0.0644151,-0.00752931,-0.0279776
422,-1.84628,0.0388032,-0.00744313,-0.0280169
423,-1.84321,-0.0383147,-0.00735732,-0.0280162
424,-1.84014,0.0133903,-0.00727114,-0.0280544
425,-1.83707,-0.0129017,-0.0071851,-0.0280537
426,-1.834,-0.011335,-0.00709893,-0.0280909
427,-1.83093,0.0118235,-0.00701265,-0.0280901
428,-1.82786,-0.0353714,-0.00692648,-0.0281263
429,-1.82479,0.0358599,-0.00683998,-0.0281255
430,-1.82172,-0.0587182,-0.00675382,-0.0281606
431,-1.81866,0.0592068,-0.00666711,-0.0281599
432,-1.81559,-0.0813746,-0.00658095,-0.0281939
433,-1.81252,0.0818631,-0.00649403,-0.0281931
434,-1.80945,-0.10334,-0.00640788,-0.0282261
435,-1.80638,0.103828,-0.00632075,-0.0282253
436,-1.80331,-0.124613,-0.0062346,-0.0282572
437,-1.80024,0.125101,-0.00614728,-0.0282565
438,-1.79717,-0.145193,-0.00606114,-0.0282873
439,-1.7941,0.145681,-0.00597363,-0.0282866
440,-1.79103,-0.165079,-0.00588749,-0.0283163
441,-1.78796,0.165568,-0.0057998,-0.0283156
442,-1.78489,-0.184271,-0.00571366,-0.0283443
443,-1.78182,0.18476,-0.00562579,-0.0283436
444,-1.77875,-0.202769,-0.00553966,-0.0283712
445,-1.77568,0.203257,-0.00545162,-0.0283704
446,-1.77261,-0.22057,-0.0053655,-0.028397
447,-1.76954,0.221059,-0.0052773,-0.0283963
448,-1.76647,-0.237676,-0.00519118,-0.0284218
449,-1.7634,0.238164,-0.00510282,-0.028421
450,-1.76034,-0.254084,-0.0050167,-0.0284454
451,-1.75727,0.254572,-0.00492819,-0.0284447
452,-1.7542,-0.269795,-0.00484208,-0.0284681
453,-1.75113,0.270283,-0.00475343,-0.0284673
454,-1.74806,-0.284808,-0.00466732,-0.0284896
455,-1.74499,0.285296,-0.00457853,-0.0284889
456,-1.74192,-0.299122,-0.00449243,-0.0285101
457,-1.73885,0.299611,-0.00440351,-0.0285093
458,-1.73578,-0.312737,-0.00431742,-0.0285295
459,-1.73271,0.313226,-0.00422837,-0.0285287
460,-1.72964,-0.325653,-0.00414228,-0.0285478
461,-1.72657,0.326142,-0.00405312,-0.028547
462,-1.7235,-0.337869,-0.00396703,-0.028565
463,-1.72043,0.338358,-0.00387776,-0.0285643
464,-1.71736,-0.349384,-0.00379168,-0.0285812
465,-1.71429,0.349873,-0.0037023,-0.0285805
466,-1.71122,-0.360199,-0.00361623,-0.0285963
467,-1.70815,0.360688,-0.00352675,-0.0285956
468,-1.70509,-0.370313,-0.00344068,-0.0286103
469,-1.70202,0.370801,-0.00335112,-0.0286096
470,-1.69895,-0.379724,-0.00326505,-0.0286233
471,-1.69588,0.380213,-0.0031754,-0.0286225
472,-1.69281,-0.388435,-0.00308934,-0.0286351
473,-1.68974,0.388923,-0.00299961,-0.0286344
474,-1.68667,-0.396443,-0.00291355,-0.0286459
475,-1.6836,0.396931,-0.00282376,-0.0286452
476,-1.68053,-0.403748,-0.0027377,-0.0286556
477,-1.67746,0.404237,-0.00264784,-0.0286549
478,-1.67439,-0.410351,-0.00256179,-0.0286643
479,-1.67132,0.41084,-0.00247187,-0.0286635
480,-1.66825,-0.416251,-0.00238583,-0.0286718
481,-1.66518,0.41674,-0.00229586,-0.0286711
482,-1.66211,-0.421448,-0.00220982,-0.0286783
483,-1.65904,0.421937,-0.00211981,-0.0286776
484,-1.65597,-0.425942,-0.00203377,-0.0286837
485,-1.6529,0.426431,-0.00194372,-0.028683
486,-1.64983,-0.429733,-0.00185769,-0.028688
487,-1.64677,0.430221,-0.00176761,-0.0286873
488,-1.6437,-0.43282,-0.00168158,-0.0286913
489,-1.64063,0.433309,-0.00159147,-0.0286905
490,-1.63756,-0.435204,-0.00150545,-0.0286934
491,-1.63449,0.435692,-0.00141533,-0.0286927
492,-1.63142,-0.436884,-0.00132931,-0.0286945
493,-1.62835,0.437372,-0.00123917,-0.0286938
494,-1.62528,-0.43786,-0.00115316,-0.0286945
495,-1.62221,0.438349,-0.00106302,-0.0286938
496,-1.61914,-0.438133,-0.00097701,-0.0286934
497,-1.61607,0.438622,-0.000886873,-0.0286927
498,-1.613,-0.437703,-0.000800868,-0.0286913
499,-1.60993,0.438191,-0.000710739,-0.0286905
500,-1.60686,-0.436569,-0.000624739,-0.028688
501,-1.60379,0.437057,-0.000534626,-0.0286873
502,-1.60072,-0.434731,-0.00044863,-0.0286837
503,-1.59765,0.43522,-0.000358539,-0.028683
504,-1.59458,-0.43219,-0.000272548,-0.0286783
505,-1.59152,0.432679,-0.000182485,-0.0286776
