j,x_j,rho_j,phi_j,E_j
69,-2.9298,-0.144668,-0.0246781,-0.00554222
70,-2.92673,0.145156,-0.0246604,-0.00554147
71,-2.92366,-0.242794,-0.024644,-0.00569132
72,-2.92059,0.243283,-0.0246254,-0.00569057
73,-2.91752,-0.340784,-0.0246091,-0.00584021
74,-2.91445,0.341273,-0.0245896,-0.00583946
75,-2.91138,-0.438641,-0.0245733,-0.00598889
76,-2.90831,0.402546,-0.0245528,-0.00604429
77,-2.90524,-0.463173,-0.0245362,-0.00613734
78,-2.90217,0.366098,-0.0245151,-0.00628632
79,-2.89911,-0.36561,-0.0244976,-0.00628557
80,-2.89604,0.26871,-0.0244765,-0.00643428
81,-2.89297,-0.268221,-0.0244581,-0.00643353
82,-2.8899,0.171468,-0.024437,-0.00658202
83,-2.88683,-0.17098,-0.0244177,-0.00658127
84,-2.88376,0.0743848,-0.0243966,-0.00672952
85,-2.88069,-0.0738963,-0.0243763,-0.00672877
86,-2.87762,-0.022533,-0.0243553,-0.00687676
87,-2.87455,0.0230216,-0.0243341,-0.00687601
88,-2.87148,-0.119271,-0.0243131,-0.00702373
89,-2.86841,0.11976,-0.024291,-0.00702298
90,-2.86534,-0.215852,-0.02427,-0.00717046
91,-2.86227,0.21634,-0.024247,-0.00716971
92,-2.8592,-0.312251,-0.024226,-0.00731691
93,-2.85613,0.31274,-0.0242021,-0.00731616
94,-2.85306,-0.408462,-0.0241811,-0.00746306
95,-2.84999,0.404208,-0.0241563,-0.00746959
96,-2.84692,-0.495013,-0.0241352,-0.00760895
97,-2.84386,0.399648,-0.0241095,-0.00775531
98,-2.84079,-0.399159,-0.0240876,-0.00775456
99,-2.83772,0.303985,-0.0240619,-0.00790063
100,-2.83465,-0.303496,-0.0240391,-0.00789988
101,-2.83158,0.20853,-0.0240134,-0.00804563
102,-2.82851,-0.208042,-0.0239897,-0.00804488
103,-2.82544,0.113253,-0.0239641,-0.00819035
104,-2.82237,-0.112765,-0.0239395,-0.0081896
105,-2.8193,0.0181901,-0.0239138,-0.00833475
106,-2.81623,-0.0177016,-0.0238883,-0.008334
107,-2.81316,-0.076663,-0.0238626,-0.00847882
108,-2.81009,0.0771515,-0.0238362,-0.00847808
109,-2.80702,-0.171335,-0.0238106,-0.00862262
110,-2.80395,0.171823,-0.0237833,-0.00862187
111,-2.80088,-0.265771,-0.0237576,-0.00876606
112,-2.79781,0.26626,-0.0237295,-0.00876531
113,-2.79474,-0.360003,-0.0237038,-0.00890918
114,-2.79167,0.360492,-0.0236748,-0.00890843
115,-2.7886,-0.454003,-0.0236491,-0.00905194
116,-2.78554,0.406441,-0.0236192,-0.00912494
117,-2.78247,-0.451705,-0.0235931,-0.00919441
118,-2.7794,0.358646,-0.0235628,-0.00933723
119,-2.77633,-0.358158,-0.0235358,-0.00933648
120,-2.77326,0.2653,-0.0235055,-0.00947899
121,-2.77019,-0.264811,-0.0234776,-0.00947824
122,-2.76712,0.172203,-0.0234473,-0.00962037
123,-2.76405,-0.171714,-0.0234186,-0.00961962
124,-2.76098,0.0793455,-0.0233882,-0.00976138
125,-2.75791,-0.0788569,-0.0233586,-0.00976063
126,-2.75484,-0.0132962,-0.0233283,-0.00990206
127,-2.75177,0.0137848,-0.0232978,-0.00990131
128,-2.7487,-0.105662,-0.0232675,-0.0100423
129,-2.74563,0.10615,-0.0232362,-0.0100416
130,-2.74256,-0.197816,-0.0232059,-0.0101822
131,-2.73949,0.198304,-0.0231737,-0.0101815
132,-2.73642,-0.289696,-0.0231434,-0.0103218
133,-2.73335,0.290184,-0.0231103,-0.010321
134,-2.73028,-0.381332,-0.02308,-0.0104609
135,-2.72722,0.38182,-0.0230461,-0.0104601
136,-2.72415,-0.472706,-0.0230158,-0.0105996
137,-2.72108,0.409118,-0.022981,-0.0106972
138,-2.71801,-0.435679,-0.0229501,-0.010738
139,-2.71494,0.345327,-0.0229151,-0.0108767
140,-2.71187,-0.344839,-0.0228834,-0.0108759
141,-2.7088,0.254725,-0.0228484,-0.0110142
142,-2.70573,-0.254236,-0.0228157,-0.0110135
143,-2.70266,0.164415,-0.0227807,-0.0111513
144,-2.69959,-0.163926,-0.0227473,-0.0111506
145,-2.69652,0.0743689,-0.0227123,-0.011288
146,-2.69345,-0.0738804,-0.022678,-0.0112873
147,-2.69038,-0.0153985,-0.022643,-0.0114243
148,-2.68731,0.015887,-0.0226079,-0.0114235
149,-2.68424,-0.104896,-0.0225729,-0.0115601
150,-2.68117,0.105384,-0.0225369,-0.0115594
151,-2.6781,-0.194085,-0.0225019,-0.0116955
152,-2.67503,0.194574,-0.0224651,-0.0116948
153,-2.67197,-0.283011,-0.0224301,-0.0118305
154,-2.6689,0.2835,-0.0223925,-0.0118297
155,-2.66583,-0.371641,-0.0223575,-0.011965
156,-2.66276,0.37213,-0.022319,-0.0119643
157,-2.65969,-0.459963,-0.022284,-0.0120991
158,-2.65662,0.412191,-0.0222447,-0.0121724
159,-2.65355,-0.451495,-0.0222093,-0.0122327
160,-2.65048,0.36426,-0.0221696,-0.0123666
161,-2.64741,-0.363772,-0.0221334,-0.0123658
162,-2.64434,0.276813,-0.0220937,-0.0124993
163,-2.64127,-0.276325,-0.0220567,-0.0124985
164,-2.6382,0.189691,-0.022017,-0.0126315
165,-2.63513,-0.189203,-0.0219791,-0.0126307
166,-2.63206,0.10288,-0.0219395,-0.0127632
167,-2.62899,-0.102392,-0.0219008,-0.0127625
168,-2.62592,0.0163621,-0.0218611,-0.0128945
169,-2.62285,-0.0158735,-0.0218216,-0.0128938
170,-2.61978,-0.0698076,-0.021782,-0.0130253
171,-2.61671,0.0702961,-0.0217417,-0.0130245
172,-2.61365,-0.155699,-0.021702,-0.0131556
173,-2.61058,0.156187,-0.0216609,-0.0131548
174,-2.60751,-0.241239,-0.0216212,-0.0132854
175,-2.60444,0.241728,-0.0215793,-0.0132846
176,-2.60137,-0.32646,-0.0215397,-0.0134147
177,-2.5983,0.326949,-0.021497,-0.0134139
178,-2.59523,-0.411347,-0.0214573,-0.0135434
179,-2.59216,0.411835,-0.0214138,-0.0135427
180,-2.58909,-0.49591,-0.0213742,-0.0136717
181,-2.58602,0.416013,-0.0213299,-0.0137943
182,-2.58295,-0.41937,-0.0212895,-0.0137995
183,-2.57988,0.335979,-0.0212452,-0.0139275
184,-2.57681,-0.335491,-0.021204,-0.0139267
185,-2.57374,0.252436,-0.0211597,-0.0140542
186,-2.57067,-0.251948,-0.0211178,-0.0140534
187,-2.5676,0.16923,-0.0210734,-0.0141804
188,-2.56453,-0.168741,-0.0210307,-0.0141796
189,-2.56146,0.0863725,-0.0209864,-0.0143061
190,-2.5584,-0.085884,-0.0209429,-0.0143053
191,-2.55533,0.00387927,-0.0208986,-0.0144312
192,-2.55226,-0.00339075,-0.0208543,-0.0144304
193,-2.54919,-0.0782693,-0.02081,-0.0145557
194,-2.54612,0.0787579,-0.0207649,-0.014555
195,-2.54305,-0.160069,-0.0207206,-0.0146798
196,-2.53998,0.160557,-0.0206748,-0.014679
197,-2.53691,-0.241494,-0.0206305,-0.0148032
198,-2.53384,0.241982,-0.0205839,-0.0148025
199,-2.53077,-0.32256,-0.0205396,-0.0149262
200,-2.5277,0.323049,-0.0204923,-0.0149254
201,-2.52463,-0.403271,-0.020448,-0.0150485
202,-2.52156,0.403759,-0.0203999,-0.0150478
203,-2.51849,-0.483603,-0.0203556,-0.0151703
204,-2.51542,0.420293,-0.0203068,-0.0152675
205,-2.51235,-0.435957,-0.0202619,-0.0152915
206,-2.50928,0.356847,-0.0202129,-0.0154129
207,-2.50621,-0.356359,-0.0201673,-0.0154122
208,-2.50314,0.27764,-0.0201183,-0.015533
209,-2.50008,-0.277151,-0.0200719,-0.0155322
210,-2.49701,0.198822,-0.020023,-0.0156525
211,-2.49394,-0.198333,-0.0199758,-0.0156517
212,-2.49087,0.120362,-0.0199269,-0.0157714
213,-2.4878,-0.119874,-0.019879,-0.0157706
214,-2.48473,0.0423163,-0.0198301,-0.0158897
215,-2.48166,-0.0418278,-0.0197815,-0.0158889
216,-2.47859,-0.035355,-0.0197325,-0.0160074
217,-2.47552,0.0358436,-0.0196832,-0.0160066
218,-2.47245,-0.11263,-0.0196343,-0.0161245
219,-2.46938,0.113119,-0.0195842,-0.0161237
220,-2.46631,-0.189509,-0.0195353,-0.0162409
221,-2.46324,0.189998,-0.0194845,-0.0162402
222,-2.46017,-0.265991,-0.0194356,-0.0163568
223,-2.4571,0.26648,-0.0193841,-0.0163561
224,-2.45403,-0.342077,-0.0193352,-0.0164721
225,-2.45096,0.342566,-0.019283,-0.0164713
226,-2.44789,-0.417747,-0.019234,-0.0165867
227,-2.44483,0.418235,-0.0191812,-0.016586
228,-2.44176,-0.493023,-0.0191322,-0.0167008
229,-2.43869,0.425386,-0.0190786,-0.0168046
230,-2.43562,-0.431631,-0.0190291,-0.0168141
231,-2.43255,0.357671,-0.0189754,-0.0169277
232,-2.42948,-0.357183,-0.0189251,-0.0169269
233,-2.42641,0.283642,-0.0188715,-0.0170398
234,-2.42334,-0.283154,-0.0188205,-0.017039
235,-2.42027,0.210019,-0.0187669,-0.0171513
236,-2.4172,-0.20953,-0.0187153,-0.0171505
237,-2.41413,0.136826,-0.0186616,-0.0172621
238,-2.41106,-0.136338,-0.0186093,-0.0172613
239,-2.40799,0.064058,-0.0185557,-0.0173723
240,-2.40492,-0.0635695,-0.0185026,-0.0173715
241,-2.40185,-0.00829386,-0.018449,-0.0174818
242,-2.39878,0.00878238,-0.0183953,-0.0174811
243,-2.39571,-0.0802013,-0.0183417,-0.0175907
244,-2.39264,0.0806898,-0.0182873,-0.0175899
245,-2.38957,-0.1517,-0.0182337,-0.0176989
246,-2.38651,0.152188,-0.0181787,-0.0176982
247,-2.38344,-0.222745,-0.0181251,-0.0178064
248,-2.38037,0.223233,-0.0180694,-0.0178057
249,-2.3773,-0.29336,-0.0180158,-0.0179133
250,-2.37423,0.293848,-0.0179594,-0.0179126
251,-2.37116,-0.363537,-0.0179058,-0.0180195
252,-2.36809,0.364026,-0.0178488,-0.0180188
253,-2.36502,-0.433268,-0.0177952,-0.018125
254,-2.36195,0.430947,-0.0177375,-0.0181286
255,-2.35888,-0.496946,-0.0176839,-0.0182299
256,-2.35581,0.428598,-0.0176256,-0.0183348
257,-2.35274,-0.428109,-0.0175713,-0.018334
258,-2.34967,0.360201,-0.017513,-0.0184383
259,-2.3466,-0.359713,-0.0174581,-0.0184375
260,-2.34353,0.292263,-0.0173999,-0.018541
261,-2.34046,-0.291774,-0.0173443,-0.0185403
262,-2.33739,0.22478,-0.017286,-0.0186431
263,-2.33432,-0.224291,-0.0172299,-0.0186423
264,-2.33126,0.157743,-0.0171716,-0.0187445
265,-2.32819,-0.157254,-0.0171148,-0.0187437
266,-2.32512,0.091174,-0.0170565,-0.0188451
267,-2.32205,-0.0906855,-0.0169991,-0.0188444
268,-2.31898,0.0250673,-0.0169408,-0.0189451
269,-2.31591,-0.0245788,-0.0168828,-0.0189443
270,-2.31284,-0.0405736,-0.0168245,-0.0190443
271,-2.30977,0.0410621,-0.0167659,-0.0190436
272,-2.3067,-0.105751,-0.0167076,-0.0191429
273,-2.30363,0.10624,-0.0166484,-0.0191421
274,-2.30056,-0.17046,-0.0165901,-0.0192407
275,-2.29749,0.170949,-0.0165303,-0.0192399
276,-2.29442,-0.234695,-0.016472,-0.0193378
277,-2.29135,0.235183,-0.0164116,-0.019337
278,-2.28828,-0.298453,-0.0163533,-0.0194341
279,-2.28521,0.298942,-0.0162922,-0.0194334
280,-2.28214,-0.361739,-0.016234,-0.0195297
281,-2.27907,0.362228,-0.0161724,-0.019529
282,-2.276,-0.424546,-0.0161141,-0.0196246
283,-2.27294,0.425035,-0.0160519,-0.0196239
284,-2.26987,-0.486872,-0.0159936,-0.0197188
285,-2.2668,0.438408,-0.0159308,-0.0197932
286,-2.26373,-0.450804,-0.0158721,-0.0198122
287,-2.26066,0.38993,-0.0158092,-0.0199056
288,-2.25759,-0.389442,-0.0157499,-0.0199049
289,-2.25452,0.329069,-0.015687,-0.0199975
290,-2.25145,-0.328581,-0.0156272,-0.0199968
291,-2.24838,0.268688,-0.0155643,-0.0200887
292,-2.24531,-0.2682,-0.0155039,-0.0200879
293,-2.24224,0.208805,-0.0154409,-0.0201791
294,-2.23917,-0.208317,-0.01538,-0.0201783
295,-2.2361,0.149416,-0.0153171,-0.0202687
296,-2.23303,-0.148927,-0.0152555,-0.020268
297,-2.22996,0.0905233,-0.0151926,-0.0203576
298,-2.22689,-0.0900347,-0.0151306,-0.0203569
299,-2.22382,0.0321315,-0.0150677,-0.0204457
300,-2.22075,-0.031643,-0.0150051,-0.020445
301,-2.21769,-0.0257626,-0.0149422,-0.0205331
302,-2.21462,0.0262511,-0.014879,-0.0205323
303,-2.21155,-0.0831517,-0.0148161,-0.0206197
304,-2.20848,0.0836403,-0.0147524,-0.0206189
305,-2.20541,-0.140031,-0.0146895,-0.0207055
306,-2.20234,0.140519,-0.0146253,-0.0207047
307,-2.19927,-0.196412,-0.0145624,-0.0207905
308,-2.1962,0.1969,-0.0144977,-0.0207897
309,-2.19313,-0.252274,-0.0144348,-0.0208747
310,-2.19006,0.252762,-0.0143695,-0.020874
311,-2.18699,-0.30763,-0.0143067,-0.0209582
312,-2.18392,0.308119,-0.0142409,-0.0209574
313,-2.18085,-0.362468,-0.014178,-0.0210409
314,-2.17778,0.362956,-0.0141117,-0.0210401
315,-2.17471,-0.416792,-0.0140488,-0.0211227
316,-2.17164,0.41728,-0.013982,-0.021122
317,-2.16857,-0.470599,-0.0139192,-0.0212038
318,-2.1655,0.446958,-0.0138519,-0.0212401
319,-2.16243,-0.475627,-0.0137888,-0.0212841
320,-2.15937,0.423351,-0.0137212,-0.0213643
321,-2.1563,-0.422863,-0.0136576,-0.0213636
322,-2.15323,0.371111,-0.0135901,-0.021443
323,-2.15016,-0.370622,-0.013526,-0.0214422
324,-2.14709,0.319396,-0.0134584,-0.0215209
325,-2.14402,-0.318908,-0.0133939,-0.0215201
326,-2.14095,0.26821,-0.0133263,-0.0215979
327,-2.13788,-0.267721,-0.0132613,-0.0215972
328,-2.13481,0.217553,-0.0131937,-0.0216742
329,-2.13174,-0.217064,-0.0131282,-0.0216734
330,-2.12867,0.167425,-0.0130607,-0.0217496
331,-2.1256,-0.166937,-0.0129947,-0.0217488
332,-2.12253,0.117834,-0.0129272,-0.0218242
333,-2.11946,-0.117345,-0.0128607,-0.0218235
334,-2.11639,0.0687732,-0.0127932,-0.021898
335,-2.11332,-0.0682846,-0.0127263,-0.0218972
336,-2.11025,0.0202561,-0.0126588,-0.021971
337,-2.10718,-0.0197676,-0.0125914,-0.0219702
338,-2.10412,-0.0277286,-0.0125239,-0.0220431
339,-2.10105,0.0282171,-0.0124561,-0.0220424
340,-2.09798,-0.0751685,-0.0123886,-0.0221144
341,-2.09491,0.0756571,-0.0123203,-0.0221137
342,-2.09184,-0.122069,-0.0122528,-0.0221849
343,-2.08877,0.122557,-0.0121842,-0.0221841
344,-2.0857,-0.168424,-0.0121166,-0.0222545
345,-2.08263,0.168912,-0.0120475,-0.0222538
346,-2.07956,-0.214233,-0.01198,-0.0223233
347,-2.07649,0.214721,-0.0119105,-0.0223226
348,-2.07342,-0.259495,-0.011843,-0.0223913
349,-2.07035,0.259984,-0.011773,-0.0223906
350,-2.06728,-0.304209,-0.0117055,-0.0224584
351,-2.06421,0.304698,-0.0116352,-0.0224577
352,-2.06114,-0.348371,-0.0115677,-0.0225247
353,-2.05807,0.34886,-0.0114969,-0.022524
354,-2.055,-0.391981,-0.0114294,-0.0225901
355,-2.05193,0.39247,-0.0113582,-0.0225894
356,-2.04886,-0.435037,-0.0112907,-0.0226547
357,-2.0458,0.435526,-0.0112191,-0.022654
358,-2.04273,-0.47754,-0.0111517,-0.0227184
359,-2.03966,0.458301,-0.0110797,-0.022748
360,-2.03659,-0.480029,-0.011012,-0.0227813
361,-2.03352,0.439131,-0.0109398,-0.0228441
362,-2.03045,-0.438643,-0.0108718,-0.0228433
363,-2.02738,0.398307,-0.0107996,-0.0229052
364,-2.02431,-0.397819,-0.0107312,-0.0229045
365,-2.02124,0.358042,-0.010659,-0.0229655
366,-2.01817,-0.357553,-0.0105902,-0.0229648
367,-2.0151,0.318343,-0.010518,-0.023025
368,-2.01203,-0.317854,-0.0104488,-0.0230242
369,-2.00896,0.279207,-0.0103767,-0.0230835
370,-2.00589,-0.278719,-0.0103071,-0.0230828
371,-2.00282,0.240636,-0.0102349,-0.0231412
372,-1.99975,-0.240148,-0.010165,-0.0231405
373,-1.99668,0.202635,-0.0100929,-0.023198
374,-1.99361,-0.202146,-0.0100226,-0.0231973
375,-1.99055,0.1652,-0.00995048,-0.023254
376,-1.98748,-0.164712,-0.00987988,-0.0232533
377,-1.98441,0.128337,-0.00980773,-0.0233091
378,-1.98134,-0.127849,-0.00973679,-0.0233083
379,-1.97827,0.0920445,-0.00966465,-0.0233633
380,-1.9752,-0.0915559,-0.00959337,-0.0233625
381,-1.97213,0.056326,-0.00952123,-0.0234166
382,-1.96906,-0.0558375,-0.00944961,-0.0234158
383,-1.96599,0.0211806,-0.00937748,-0.023469
384,-1.96292,-0.0206921,-0.00930554,-0.0234683
385,-1.95985,-0.0133889,-0.00923341,-0.0235206
386,-1.95678,0.0138774,-0.00916115,-0.0235198
387,-1.95371,-0.0473825,-0.00908902,-0.0235713
388,-1.95064,0.0478711,-0.00901645,-0.0235705
389,-1.94757,-0.0807959,-0.00894432,-0.023621
390,-1.9445,0.0812844,-0.00887144,-0.0236203
391,-1.94143,-0.113634,-0.00879932,-0.0236699
392,-1.93836,0.114122,-0.00872613,-0.0236692
393,-1.93529,-0.145888,-0.00865402,-0.0237179
394,-1.93223,0.146377,-0.00858053,-0.0237172
395,-1.92916,-0.177562,-0.00850842,-0.0237651
396,-1.92609,0.17805,-0.00843464,-0.0237643
397,-1.92302,-0.208653,-0.00836253,-0.0238113
398,-1.91995,0.209142,-0.00828846,-0.0238105
399,-1.91688,-0.23916,-0.00821636,-0.0238566
400,-1.91381,0.239649,-0.00814201,-0.0238558
401,-1.91074,-0.269083,-0.00806991,-0.023901
402,-1.90767,0.269572,-0.00799528,-0.0239003
403,-1.9046,-0.298419,-0.00792319,-0.0239445
404,-1.90153,0.298908,-0.00784829,-0.0239438
405,-1.89846,-0.327168,-0.0077762,-0.0239872
406,-1.89539,0.327657,-0.00770103,-0.0239864
407,-1.89232,-0.35533,-0.00762895,-0.0240289
408,-1.88925,0.355818,-0.00755352,-0.0240281
409,-1.88618,-0.382901,-0.00748144,-0.0240697
410,-1.88311,0.38339,-0.00740576,-0.0240689
411,-1.88004,-0.409883,-0.00733369,-0.0241096
412,-1.87697,0.410371,-0.00725775,-0.0241089
413,-1.87391,-0.436273,-0.00718568,-0.0241486
414,-1.87084,0.436761,-0.00710951,-0.0241479
415,-1.86777,-0.462072,-0.00703744,-0.0241867
416,-1.8647,0.462561,-0.00696103,-0.024186
417,-1.86163,-0.487277,-0.00688897,-0.0242239
418,-1.85856,0.475633,-0.00681232,-0.0242418
419,-1.85549,-0.487623,-0.00674015,-0.0242602
420,-1.85242,0.464095,-0.00666339,-0.0242963
421,-1.84935,-0.463606,-0.006591,-0.0242955
422,-1.84628,0.440674,-0.00651424,-0.0243307
423,-1.84321,-0.440185,-0.00644163,-0.02433
424,-1.84014,0.41785,-0.00636488,-0.0243642
425,-1.83707,-0.417361,-0.00629206,-0.0243635
426,-1.834,0.395623,-0.00621531,-0.0243969
427,-1.83093,-0.395134,-0.00614229,-0.0243961
428,-1.82786,0.373994,-0.00606555,-0.0244286
429,-1.82479,-0.373505,-0.00599233,-0.0244278
430,-1.82172,0.352964,-0.00591559,-0.0244593
431,-1.81866,-0.352476,-0.00584217,-0.0244586
432,-1.81559,0.332534,-0.00576544,-0.0244892
433,-1.81252,-0.332046,-0.00569183,-0.0244884
434,-1.80945,0.312705,-0.0056151,-0.0245181
435,-1.80638,-0.312216,-0.00554132,-0.0245174
436,-1.80331,0.293476,-0.00546459,-0.0245461
437,-1.80024,-0.292988,-0.00539063,-0.0245454
438,-1.79717,0.27485,-0.00531391,-0.0245732
439,-1.7941,-0.274361,-0.00523978,-0.0245725
440,-1.79103,0.256825,-0.00516306,-0.0245994
441,-1.78796,-0.256337,-0.00508877,-0.0245986
442,-1.78489,0.239405,-0.00501205,-0.0246246
443,-1.78182,-0.238916,-0.0049376,-0.0246239
444,-1.77875,0.222587,-0.00486089,-0.0246489
445,-1.77568,-0.222099,-0.00478628,-0.0246482
446,-1.77261,0.206375,-0.00470958,-0.0246723
447,-1.76954,-0.205886,-0.00463482,-0.0246716
448,-1.76647,0.190767,-0.00455812,-0.0246948
449,-1.7634,-0.190278,-0.00448322,-0.024694
450,-1.76034,0.175764,-0.00440653,-0.0247163
451,-1.75727,-0.175276,-0.00433149,-0.0247155
452,-1.7542,0.161368,-0.0042548,-0.0247369
453,-1.75113,-0.16088,-0.00417963,-0.0247361
454,-1.74806,0.147578,-0.00410295,-0.0247565
455,-1.74499,-0.14709,-0.00402765,-0.0247558
456,-1.74192,0.134396,-0.00395097,-0.0247753
457,-1.73885,-0.133907,-0.00387556,-0.0247745
458,-1.73578,0.12182,-0.00379888,-0.0247931
459,-1.73271,-0.121332,-0.00372336,-0.0247923
460,-1.72964,0.109853,-0.00364668,-0.0248099
461,-1.72657,-0.109364,-0.00357105,-0.0248092
462,-1.7235,0.0984938,-0.00349438,-0.0248259
463,-1.72043,-0.0980053,-0.00341865,-0.0248251
464,-1.71736,0.0877435,-0.00334198,-0.0248409
465,-1.71429,-0.087255,-0.00326615,-0.0248401
466,-1.71122,0.0776022,-0.00318949,-0.0248549
467,-1.70815,-0.0771137,-0.00311357,-0.0248542
468,-1.70509,0.0680704,-0.00303691,-0.0248681
469,-1.70202,-0.0675818,-0.0029609,-0.0248673
470,-1.69895,0.0591483,-0.00288426,-0.0248803
471,-1.69588,-0.0586597,-0.00280817,-0.0248795
472,-1.69281,0.0508362,-0.00273152,-0.0248915
473,-1.68974,-0.0503477,-0.00265536,-0.0248908
474,-1.68667,0.0431344,-0.00257872,-0.0249018
475,-1.6836,-0.0426459,-0.00250249,-0.0249011
476,-1.68053,0.0360432,-0.00242585,-0.0249112
477,-1.67746,-0.0355547,-0.00234956,-0.0249105
478,-1.67439,0.0295629,-0.00227293,-0.0249197
479,-1.67132,-0.0290744,-0.00219658,-0.0249189
480,-1.66825,0.0236935,-0.00211996,-0.0249272
481,-1.66518,-0.023205,-0.00204355,-0.0249264
482,-1.66211,0.0184354,-0.00196693,-0.0249338
483,-1.65904,-0.0179468,-0.00189049,-0.024933
484,-1.65597,0.0137886,-0.00181387,-0.0249394
485,-1.6529,-0.0133,-0.00173739,-0.0249386
486,-1.64983,0.00975325,-0.00166078,-0.0249441
487,-1.64677,-0.00926473,-0.00158426,-0.0249433
488,-1.6437,0.00632956,-0.00150765,-0.0249478
489,-1.64063,-0.00584104,-0.0014311,-0.0249471
490,-1.63756,0.00351756,-0.0013545,-0.0249506
491,-1.63449,-0.00302904,-0.00127793,-0.0249499
492,-1.63142,0.00131734,-0.00120134,-0.0249525
493,-1.62835,-0.000828823,-0.00112475,-0.0249518
494,-1.62528,-0.000271061,-0.00104816,-0.0249535
495,-1.62221,0.000759581,-0.000971565,-0.0249527
496,-1.61914,-0.00124762,-0.000894978,-0.0249535
497,-1.61607,0.00173614,-0.000818378,-0.0249527
498,-1.613,-0.00161235,-0.000741795,-0.0249525
499,-1.60993,0.00210086,-0.000665196,-0.0249518
500,-1.60686,-0.00136525,-0.000588618,-0.0249506
501,-1.60379,0.00185377,-0.000512026,-0.0249499
502,-1.60072,-0.00050638,-0.000435452,-0.0249478
503,-1.59765,0.000994899,-0.000358874,-0.0249471
504,-1.59458,0.000964192,-0.000282304,-0.0249441
505,-1.59152,-0.000475672,-0.000205744,-0.0249433
