j,x_j,rho_j,phi_j,E_j
126,-2.75484,0.012245,-0.0470747,-0.0206428
127,-2.75177,-0.194049,-0.0470114,-0.0209218
128,-2.7487,0.194538,-0.0469463,-0.0209211
129,-2.74563,-0.375847,-0.046883,-0.0211993
130,-2.74256,0.318989,-0.0468161,-0.0212866
131,-2.73949,-0.442409,-0.0467523,-0.021476
132,-2.73642,0.262169,-0.0466843,-0.0217526
133,-2.73335,-0.261681,-0.0466188,-0.0217519
134,-2.73028,0.0819925,-0.0465508,-0.0220277
135,-2.72722,-0.081504,-0.0464835,-0.0220269
136,-2.72415,-0.0977144,-0.0464155,-0.022302
137,-2.72108,0.0982029,-0.0463466,-0.0223012
138,-2.71801,-0.27681,-0.0462786,-0.0225753
139,-2.71494,0.277298,-0.046208,-0.0225746
140,-2.71187,-0.4553,-0.0461401,-0.0228478
141,-2.7088,0.322138,-0.0460678,-0.0230521
142,-2.70573,-0.366106,-0.0459985,-0.0231196
143,-2.70266,0.189192,-0.0459258,-0.0233911
144,-2.69959,-0.188703,-0.0458549,-0.0233904
145,-2.69652,0.012419,-0.0457823,-0.0236609
146,-2.69345,-0.0119304,-0.0457097,-0.0236602
147,-2.69038,-0.163986,-0.045637,-0.0239302
148,-2.68731,0.164474,-0.0455628,-0.0239294
149,-2.68424,-0.339618,-0.0454901,-0.0241982
150,-2.68117,0.325154,-0.0454142,-0.0242204
151,-2.6781,-0.484803,-0.0453414,-0.0244654
152,-2.67503,0.310771,-0.045264,-0.0247325
153,-2.67197,-0.310282,-0.0451896,-0.0247318
154,-2.6689,0.136936,-0.0451122,-0.0249978
155,-2.66583,-0.136447,-0.0450361,-0.0249971
156,-2.66276,-0.036441,-0.0449588,-0.0252624
157,-2.65969,0.0369295,-0.044881,-0.0252616
158,-2.65662,-0.209017,-0.0448037,-0.0255257
159,-2.65355,0.209506,-0.0447243,-0.025525
160,-2.65048,-0.381094,-0.044647,-0.0257883
161,-2.64741,0.328839,-0.044566,-0.0258685
162,-2.64434,-0.447012,-0.0444882,-0.0260499
163,-2.64127,0.276796,-0.0444061,-0.0263111
164,-2.6382,-0.276307,-0.0443267,-0.0263104
165,-2.63513,0.106599,-0.0442446,-0.0265708
166,-2.63206,-0.106111,-0.0441635,-0.0265701
167,-2.62899,-0.0627915,-0.0440815,-0.0268293
168,-2.62592,0.06328,-0.0439988,-0.0268286
169,-2.62285,-0.231663,-0.0439168,-0.027087
170,-2.61978,0.232152,-0.0438326,-0.0270862
171,-2.61671,-0.399765,-0.0437505,-0.0273435
172,-2.61365,0.332732,-0.0436647,-0.0274464
173,-2.61058,-0.432235,-0.043582,-0.0275991
174,-2.60751,0.265972,-0.0434953,-0.0278542
175,-2.60444,-0.265483,-0.043411,-0.0278535
176,-2.60137,0.0998117,-0.0433243,-0.0281077
177,-2.5983,-0.0993231,-0.0432385,-0.028107
178,-2.59523,-0.0655687,-0.0431517,-0.0283601
179,-2.59216,0.0660573,-0.0430644,-0.0283593
180,-2.58909,-0.230343,-0.0429776,-0.0286114
181,-2.58602,0.230831,-0.0428887,-0.0286107
182,-2.58295,-0.394339,-0.042802,-0.0288616
183,-2.57988,0.336899,-0.0427115,-0.0289498
184,-2.57681,-0.441828,-0.0426243,-0.0291108
185,-2.57374,0.279728,-0.0425328,-0.0293596
186,-2.57067,-0.27924,-0.042444,-0.0293589
187,-2.5676,0.117854,-0.0423526,-0.0296065
188,-2.56453,-0.117365,-0.0422623,-0.0296058
189,-2.56146,-0.0433438,-0.0421709,-0.0298524
190,-2.5584,0.0438323,-0.042079,-0.0298517
191,-2.55533,-0.203732,-0.0419876,-0.0300971
192,-2.55226,0.20422,-0.0418943,-0.0300963
193,-2.54919,-0.363446,-0.0418028,-0.0303407
194,-2.54612,0.341287,-0.041708,-0.0303747
195,-2.54305,-0.477108,-0.0416164,-0.0305832
196,-2.53998,0.319432,-0.0415203,-0.0308252
197,-2.53691,-0.318943,-0.0414271,-0.0308244
198,-2.53384,0.161985,-0.041331,-0.0310653
199,-2.53077,-0.161496,-0.0412364,-0.0310645
200,-2.5277,0.00528323,-0.0411403,-0.0313043
201,-2.52463,-0.00479471,-0.0410443,-0.0313035
202,-2.52156,-0.150611,-0.0409481,-0.031542
203,-2.51849,0.1511,-0.0408506,-0.0315413
204,-2.51542,-0.305759,-0.0407545,-0.0317787
205,-2.51235,0.306248,-0.0406555,-0.0317779
206,-2.50928,-0.460126,-0.0405594,-0.0320141
207,-2.50621,0.346687,-0.040459,-0.0321882
208,-2.50314,-0.385829,-0.0403618,-0.0322482
209,-2.50008,0.23353,-0.040261,-0.032482
210,-2.49701,-0.233042,-0.0401624,-0.0324812
211,-2.49394,0.0815336,-0.0400616,-0.0327137
212,-2.49087,-0.0810451,-0.0399616,-0.032713
213,-2.4878,-0.0696019,-0.0398608,-0.0329442
214,-2.48473,0.0700905,-0.0397594,-0.0329434
215,-2.48166,-0.220043,-0.0396586,-0.0331736
216,-2.47859,0.220532,-0.0395557,-0.0331728
217,-2.47552,-0.369598,-0.0394549,-0.0334016
218,-2.47245,0.351499,-0.0393507,-0.0334294
219,-2.46938,-0.481168,-0.0392497,-0.0336284
220,-2.46631,0.33375,-0.0391442,-0.0338546
221,-2.46324,-0.333261,-0.0390419,-0.0338539
222,-2.46017,0.186656,-0.0389364,-0.0340789
223,-2.4571,-0.186167,-0.0388327,-0.0340781
224,-2.45403,0.0404527,-0.0387272,-0.0343018
225,-2.45096,-0.0399642,-0.0386221,-0.034301
226,-2.44789,-0.105032,-0.0385166,-0.0345236
227,-2.44483,0.105521,-0.0384102,-0.0345228
228,-2.44176,-0.249587,-0.0383047,-0.0347439
229,-2.43869,0.250076,-0.0381969,-0.0347432
230,-2.43562,-0.393292,-0.0380914,-0.034963
231,-2.43255,0.357387,-0.0379822,-0.0350181
232,-2.42948,-0.463362,-0.0378764,-0.0351807
233,-2.42641,0.32187,-0.0377663,-0.0353979
234,-2.42334,-0.321382,-0.0376591,-0.0353971
235,-2.42027,0.180736,-0.037549,-0.035613
236,-2.4172,-0.180248,-0.0374405,-0.0356122
237,-2.41413,0.0404646,-0.0373303,-0.0358267
238,-2.41106,-0.039976,-0.0372206,-0.035826
239,-2.40799,-0.0989142,-0.0371104,-0.0360392
240,-2.40492,0.0994027,-0.0369993,-0.0360384
241,-2.40185,-0.237391,-0.0368892,-0.0362502
242,-2.39878,0.237879,-0.0367768,-0.0362494
243,-2.39571,-0.374984,-0.0366666,-0.0364598
244,-2.39264,0.363535,-0.036553,-0.0364774
245,-2.38957,-0.487819,-0.0364427,-0.0366682
246,-2.38651,0.352471,-0.0363279,-0.0368759
247,-2.38344,-0.351982,-0.0362163,-0.0368751
248,-2.38037,0.217575,-0.0361015,-0.0370814
249,-2.3773,-0.217086,-0.0359887,-0.0370807
250,-2.37423,0.0835804,-0.0358738,-0.0372856
251,-2.37116,-0.0830919,-0.0357598,-0.0372848
252,-2.36809,-0.0494761,-0.035645,-0.0374883
253,-2.36502,0.0499646,-0.0355297,-0.0374875
254,-2.36195,-0.181672,-0.0354148,-0.0376896
255,-2.35888,0.182161,-0.0352983,-0.0376889
256,-2.35581,-0.312902,-0.0351835,-0.0378895
257,-2.35274,0.313391,-0.0350657,-0.0378888
258,-2.34967,-0.443212,-0.0349509,-0.038088
259,-2.3466,0.370854,-0.0348319,-0.0381991
260,-2.34353,-0.426909,-0.0347164,-0.0382851
261,-2.34046,0.29901,-0.0345968,-0.0384814
262,-2.33739,-0.298522,-0.0344801,-0.0384807
263,-2.33432,0.171458,-0.0343606,-0.0386757
264,-2.33126,-0.17097,-0.0342427,-0.0386749
265,-2.32819,0.0449384,-0.0341232,-0.0388683
266,-2.32512,-0.0444499,-0.0340041,-0.0388676
267,-2.32205,-0.080673,-0.0338846,-0.0390596
268,-2.31898,0.0811616,-0.0337643,-0.0390589
269,-2.31591,-0.205286,-0.0336448,-0.0392494
270,-2.31284,0.205775,-0.0335234,-0.0392486
271,-2.30977,-0.328949,-0.0334039,-0.0394377
272,-2.3067,0.329438,-0.0332813,-0.0394369
273,-2.30363,-0.451675,-0.0331618,-0.0396245
274,-2.30056,0.3785,-0.033038,-0.0397368
275,-2.29749,-0.426092,-0.0329178,-0.0398099
276,-2.29442,0.305841,-0.0327936,-0.0399944
277,-2.29135,-0.305352,-0.0326723,-0.0399937
278,-2.28828,0.186078,-0.0325481,-0.0401767
279,-2.28521,-0.18559,-0.0324256,-0.040176
280,-2.28214,0.0672573,-0.0323015,-0.0403576
281,-2.27907,-0.0667688,-0.0321779,-0.0403568
282,-2.276,-0.0505346,-0.0320537,-0.0405369
283,-2.27294,0.0510231,-0.031929,-0.0405361
284,-2.26987,-0.16734,-0.0318049,-0.0407146
285,-2.2668,0.167829,-0.0316791,-0.0407139
286,-2.26373,-0.283152,-0.0315549,-0.0408909
287,-2.26066,0.28364,-0.0314281,-0.0408901
288,-2.25759,-0.397957,-0.0313039,-0.0410656
289,-2.25452,0.386448,-0.031176,-0.0410832
290,-2.25145,-0.487758,-0.0310517,-0.0412387
291,-2.24838,0.375434,-0.0309228,-0.0414111
292,-2.24531,-0.374946,-0.0307975,-0.0414103
293,-2.24224,0.26368,-0.0306686,-0.0415811
294,-2.23917,-0.263191,-0.0305422,-0.0415804
295,-2.2361,0.152921,-0.0304133,-0.0417496
296,-2.23303,-0.152433,-0.0302859,-0.0417488
297,-2.22996,0.0431948,-0.0301571,-0.0419165
298,-2.22689,-0.0427063,-0.0300286,-0.0419157
299,-2.22382,-0.065515,-0.0298997,-0.0420818
300,-2.22075,0.0660036,-0.0297703,-0.0420811
301,-2.21769,-0.173188,-0.0296414,-0.0422456
302,-2.21462,0.173677,-0.0295109,-0.0422448
303,-2.21155,-0.279824,-0.0293821,-0.0424077
304,-2.20848,0.280313,-0.0292506,-0.042407
305,-2.20541,-0.385404,-0.0291217,-0.0425683
306,-2.20234,0.385893,-0.0289893,-0.0425675
307,-2.19927,-0.48997,-0.0288604,-0.0427273
308,-2.1962,0.396739,-0.028727,-0.0428703
309,-2.19313,-0.406036,-0.0285972,-0.0428846
310,-2.19006,0.304075,-0.0284637,-0.0430411
311,-2.18699,-0.303587,-0.028333,-0.0430403
312,-2.18392,0.202681,-0.0281995,-0.0431952
313,-2.18085,-0.202193,-0.0280678,-0.0431945
314,-2.17778,0.102331,-0.0279343,-0.0433477
315,-2.17471,-0.101842,-0.0278017,-0.043347
316,-2.17164,0.00307572,-0.0276682,-0.0434985
317,-2.16857,-0.0025872,-0.0275347,-0.0434978
318,-2.1655,-0.0951564,-0.0274012,-0.0436478
319,-2.16243,0.0956449,-0.0272667,-0.0436471
320,-2.15937,-0.192279,-0.0271332,-0.0437954
321,-2.1563,0.192768,-0.0269979,-0.0437946
322,-2.15323,-0.288343,-0.0268644,-0.0439413
323,-2.15016,0.288832,-0.0267281,-0.0439405
324,-2.14709,-0.383339,-0.0265946,-0.0440856
325,-2.14402,0.383827,-0.0264575,-0.0440848
326,-2.14095,-0.477244,-0.026324,-0.0442282
327,-2.13788,0.407425,-0.026186,-0.0443354
328,-2.13481,-0.429448,-0.0260518,-0.0443692
329,-2.13174,0.3382,-0.0259136,-0.0445092
330,-2.12867,-0.337712,-0.0257786,-0.0445085
331,-2.1256,0.247559,-0.0256404,-0.0446468
332,-2.12253,-0.247071,-0.0255045,-0.0446461
333,-2.11946,0.158008,-0.0253663,-0.0447828
334,-2.11639,-0.157519,-0.0252296,-0.044782
335,-2.11332,0.069564,-0.0250914,-0.044917
336,-2.11025,-0.0690754,-0.0249538,-0.0449162
337,-2.10718,-0.0177855,-0.0248156,-0.0450495
338,-2.10412,0.018274,-0.0246773,-0.0450488
339,-2.10105,-0.104034,-0.0245391,-0.0451804
340,-2.09798,0.104523,-0.0243999,-0.0451797
341,-2.09491,-0.18917,-0.0242617,-0.0453096
342,-2.09184,0.189658,-0.0241218,-0.0453088
343,-2.08877,-0.27319,-0.0239836,-0.045437
344,-2.0857,0.273678,-0.0238428,-0.0454363
345,-2.08263,-0.35611,-0.0237047,-0.0455628
346,-2.07956,0.356599,-0.0235631,-0.045562
347,-2.07649,-0.437897,-0.023425,-0.0456868
348,-2.07342,0.419576,-0.0232827,-0.0457149
349,-2.07035,-0.480946,-0.0231443,-0.0458091
350,-2.06728,0.401872,-0.0230014,-0.0459305
351,-2.06421,-0.401383,-0.0228624,-0.0459297
352,-2.06114,0.323451,-0.0227195,-0.0460493
353,-2.05807,-0.322962,-0.0225797,-0.0460486
354,-2.055,0.246159,-0.0224368,-0.0461664
355,-2.05193,-0.24567,-0.0222962,-0.0461657
356,-2.04886,0.16999,-0.0221534,-0.0462818
357,-2.0458,-0.169502,-0.0220121,-0.0462811
358,-2.04273,0.0949656,-0.0218693,-0.0463955
359,-2.03966,-0.094477,-0.0217273,-0.0463947
360,-2.03659,0.0210801,-0.0215845,-0.0465074
361,-2.03352,-0.0205915,-0.0214418,-0.0465066
362,-2.03045,-0.0516812,-0.021299,-0.0466176
363,-2.02738,0.0521697,-0.0211556,-0.0466168
364,-2.02431,-0.123282,-0.0210128,-0.0467259
365,-2.02124,0.12377,-0.0208688,-0.0467252
366,-2.01817,-0.193747,-0.0207259,-0.0468326
367,-2.0151,0.194236,-0.0205813,-0.0468318
368,-2.01203,-0.263054,-0.0204384,-0.0469375
369,-2.00896,0.263543,-0.0202931,-0.0469367
370,-2.00589,-0.331226,-0.0201503,-0.0470406
371,-2.00282,0.331715,-0.0200044,-0.0470398
372,-1.99975,-0.398231,-0.0198615,-0.0471419
373,-1.99668,0.398719,-0.019715,-0.0471412
374,-1.99361,-0.464082,-0.0195721,-0.0472415
375,-1.99055,0.435549,-0.0194249,-0.0472853
376,-1.98748,-0.470734,-0.0192819,-0.0473393
377,-1.98441,0.407685,-0.0191343,-0.047436
378,-1.98134,-0.407196,-0.0189906,-0.0474353
379,-1.97827,0.345315,-0.0188431,-0.0475303
380,-1.9752,-0.344827,-0.0186989,-0.0475295
381,-1.97213,0.284111,-0.0185513,-0.0476227
382,-1.96906,-0.283622,-0.0184065,-0.0476219
383,-1.96599,0.224069,-0.018259,-0.0477133
384,-1.96292,-0.223581,-0.0181136,-0.0477126
385,-1.95985,0.165204,-0.0179661,-0.0478022
386,-1.95678,-0.164716,-0.0178201,-0.0478014
387,-1.95371,0.107507,-0.0176726,-0.0478892
388,-1.95064,-0.107019,-0.0175262,-0.0478885
389,-1.94757,0.0509849,-0.0173787,-0.0479745
390,-1.9445,-0.0504964,-0.0172316,-0.0479737
391,-1.94143,-0.00435772,-0.0170842,-0.0480579
392,-1.93836,0.00484624,-0.0169366,-0.0480572
393,-1.93529,-0.0585288,-0.0167891,-0.0481396
394,-1.93223,0.0590174,-0.0166411,-0.0481388
395,-1.92916,-0.111515,-0.0164936,-0.0482194
396,-1.92609,0.112003,-0.0163451,-0.0482186
397,-1.92302,-0.163317,-0.0161976,-0.0482974
398,-1.91995,0.163806,-0.0160486,-0.0482966
399,-1.91688,-0.21394,-0.0159011,-0.0483736
400,-1.91381,0.214429,-0.0157516,-0.0483728
401,-1.91074,-0.263372,-0.0156042,-0.0484479
402,-1.90767,0.263861,-0.0154542,-0.0484472
403,-1.9046,-0.31162,-0.0153067,-0.0485205
404,-1.90153,0.312109,-0.0151563,-0.0485197
405,-1.89846,-0.358675,-0.0150089,-0.0485912
406,-1.89539,0.359164,-0.014858,-0.0485904
407,-1.89232,-0.404541,-0.0147106,-0.0486601
408,-1.88925,0.405029,-0.0145593,-0.0486593
409,-1.88618,-0.449213,-0.0144119,-0.0487272
410,-1.88311,0.449702,-0.0142602,-0.0487264
411,-1.88004,-0.49269,-0.0141128,-0.0487924
412,-1.87697,0.457961,-0.0139607,-0.0488457
413,-1.87391,-0.464539,-0.0138129,-0.0488558
414,-1.87084,0.423946,-0.0136607,-0.0489181
415,-1.86777,-0.423457,-0.0135126,-0.0489173
416,-1.8647,0.384064,-0.0133604,-0.0489778
417,-1.86163,-0.383575,-0.0132119,-0.048977
418,-1.85856,0.345378,-0.0130598,-0.0490356
419,-1.85549,-0.34489,-0.0129109,-0.0490349
420,-1.85242,0.307899,-0.0127588,-0.0490917
421,-1.84935,-0.307411,-0.0126095,-0.0490909
422,-1.84628,0.271623,-0.0124574,-0.0491458
423,-1.84321,-0.271134,-0.0123078,-0.0491451
424,-1.84014,0.236551,-0.0121557,-0.0491982
425,-1.83707,-0.236063,-0.0120058,-0.0491974
426,-1.834,0.202686,-0.0118537,-0.0492486
427,-1.83093,-0.202198,-0.0117035,-0.0492479
428,-1.82786,0.170028,-0.0115513,-0.0492973
429,-1.82479,-0.169539,-0.0114008,-0.0492965
430,-1.82172,0.138579,-0.0112487,-0.049344
431,-1.81866,-0.138091,-0.0110979,-0.0493433
432,-1.81559,0.108341,-0.0109458,-0.0493889
433,-1.81252,-0.107853,-0.0107947,-0.0493882
434,-1.80945,0.0793116,-0.0106426,-0.049432
435,-1.80638,-0.0788231,-0.0104913,-0.0494312
436,-1.80331,0.0514954,-0.0103392,-0.0494732
437,-1.80024,-0.0510069,-0.0101875,-0.0494724
438,-1.79717,0.024893,-0.0100354,-0.0495125
439,-1.7941,-0.0244045,-0.00988359,-0.0495118
440,-1.79103,-0.000495915,-0.0097315,-0.04955
441,-1.78796,0.000984435,-0.00957941,-0.0495492
442,-1.78489,-0.02467,-0.00942732,-0.0495856
443,-1.78182,0.0251586,-0.009275,-0.0495848
444,-1.77875,-0.0476281,-0.00912292,-0.0496193
445,-1.77568,0.0481166,-0.0089704,-0.0496186
446,-1.77261,-0.06937,-0.00881832,-0.0496512
447,-1.76954,0.0698585,-0.00866559,-0.0496504
448,-1.76647,-0.089894,-0.00851352,-0.0496812
449,-1.7634,0.0903825,-0.0083606,-0.0496804
450,-1.76034,-0.1092,-0.00820854,-0.0497093
451,-1.75727,0.109689,-0.00805544,-0.0497086
452,-1.7542,-0.127287,-0.00790338,-0.0497356
453,-1.75113,0.127776,-0.00775012,-0.0497348
454,-1.74806,-0.144155,-0.00759806,-0.04976
455,-1.74499,0.144643,-0.00744465,-0.0497592
456,-1.74192,-0.159802,-0.00729259,-0.0497825
457,-1.73885,0.160291,-0.00713903,-0.0497817
458,-1.73578,-0.174229,-0.00698699,-0.0498031
459,-1.73271,0.174718,-0.0068333,-0.0498024
460,-1.72964,-0.187435,-0.00668125,-0.0498219
461,-1.72657,0.187924,-0.00652744,-0.0498211
462,-1.7235,-0.199419,-0.00637541,-0.0498388
463,-1.72043,0.199908,-0.00622149,-0.049838
464,-1.71736,-0.210181,-0.00606945,-0.0498538
465,-1.71429,0.21067,-0.00591544,-0.049853
466,-1.71122,-0.219721,-0.00576341,-0.0498669
467,-1.70815,0.22021,-0.00560931,-0.0498662
468,-1.70509,-0.228038,-0.00545729,-0.0498782
469,-1.70202,0.228527,-0.00530311,-0.0498775
470,-1.69895,-0.235132,-0.00515109,-0.0498876
471,-1.69588,0.235621,-0.00499686,-0.0498868
472,-1.69281,-0.241003,-0.00484484,-0.0498951
473,-1.68974,0.241492,-0.00469055,-0.0498944
474,-1.68667,-0.245651,-0.00453854,-0.0499007
475,-1.6836,0.246139,-0.00438422,-0.0499
476,-1.68053,-0.249074,-0.00423221,-0.0499045
477,-1.67746,0.249563,-0.00407786,-0.0499037
478,-1.67439,-0.251275,-0.00392586,-0.0499064
479,-1.67132,0.251763,-0.00377149,-0.0499056
480,-1.66825,-0.252251,-0.00361949,-0.0499064
481,-1.66518,0.25274,-0.00346512,-0.0499056
482,-1.66211,-0.252004,-0.00331312,-0.0499045
483,-1.65904,0.252493,-0.00315876,-0.0499037
484,-1.65597,-0.250533,-0.00300677,-0.0499007
485,-1.6529,0.251022,-0.00285242,-0.0499
486,-1.64983,-0.247839,-0.00270044,-0.0498951
487,-1.64677,0.248328,-0.00254612,-0.0498943
488,-1.6437,-0.243921,-0.00239414,-0.0498876
489,-1.64063,0.24441,-0.00223986,-0.0498868
490,-1.63756,-0.23878,-0.00208789,-0.0498782
491,-1.63449,0.239269,-0.00193366,-0.0498774
492,-1.63142,-0.232416,-0.00178169,-0.0498669
493,-1.62835,0.232905,-0.00162753,-0.0498662
494,-1.62528,-0.22483,-0.00147557,-0.0498538
495,-1.62221,0.225318,-0.00132149,-0.049853
496,-1.61914,-0.216021,-0.00116953,-0.0498388
497,-1.61607,0.216509,-0.00101553,-0.049838
498,-1.613,-0.20599,-0.000863574,-0.0498219
499,-1.60993,0.206478,-0.000709677,-0.0498211
500,-1.60686,-0.194737,-0.000557726,-0.0498031
501,-1.60379,0.195226,-0.00040394,-0.0498024
502,-1.60072,-0.182263,-0.000251993,-0.0497825
503,-1.59765,0.182752,-9.83291e-05,-0.0497817
504,-1.59458,-0.168569,5.36129e-05,-0.0497599
505,-1.59152,0.169057,0.000207143,-0.0497592
