j,x_j,rho_j,phi_j,E_j
95,-2.84999,0.31012,-0.0342992,-0.0109637
96,-2.84692,-0.309632,-0.034267,-0.0109629
97,-2.84386,0.17528,-0.0342319,-0.0111691
98,-2.84079,-0.174792,-0.0341985,-0.0111684
99,-2.83772,0.0407207,-0.0341634,-0.0113741
100,-2.83465,-0.0402322,-0.0341286,-0.0113734
101,-2.83158,-0.0935357,-0.0340935,-0.0115787
102,-2.82851,0.0940242,-0.0340576,-0.0115779
103,-2.82544,-0.227567,-0.0340225,-0.0117829
104,-2.82237,0.228056,-0.0339852,-0.0117821
105,-2.8193,-0.36126,-0.0339501,-0.0119866
106,-2.81623,0.361748,-0.0339116,-0.0119858
107,-2.81316,-0.494668,-0.0338766,-0.0121898
108,-2.81009,0.367122,-0.0338368,-0.0123856
109,-2.80702,-0.371721,-0.0338005,-0.0123926
110,-2.80395,0.239403,-0.0337607,-0.0125957
111,-2.80088,-0.238914,-0.0337232,-0.0125949
112,-2.79781,0.106895,-0.0336834,-0.0127976
113,-2.79474,-0.106407,-0.0336446,-0.0127968
114,-2.79167,-0.0252872,-0.0336049,-0.0129989
115,-2.7886,0.0257757,-0.0335648,-0.0129982
116,-2.78554,-0.157159,-0.0335251,-0.0131998
117,-2.78247,0.157648,-0.0334838,-0.0131991
118,-2.7794,-0.288706,-0.033444,-0.0134002
119,-2.77633,0.289195,-0.0334015,-0.0133994
120,-2.77326,-0.41992,-0.0333618,-0.0136001
121,-2.77019,0.369354,-0.0333181,-0.0136777
122,-2.76712,-0.448701,-0.0332778,-0.0137995
123,-2.76405,0.318644,-0.0332333,-0.0139991
124,-2.76098,-0.318156,-0.0331919,-0.0139983
125,-2.75791,0.188446,-0.0331474,-0.0141974
126,-2.75484,-0.187958,-0.0331047,-0.0141966
127,-2.75177,0.058594,-0.0330603,-0.0143952
128,-2.7487,-0.0581055,-0.0330163,-0.0143944
129,-2.74563,-0.0709075,-0.0329719,-0.0145924
130,-2.74256,0.071396,-0.0329268,-0.0145917
131,-2.73949,-0.200056,-0.0328823,-0.0147891
132,-2.73642,0.200545,-0.032836,-0.0147884
133,-2.73335,-0.328839,-0.0327915,-0.0149853
134,-2.73028,0.329327,-0.032744,-0.0149845
135,-2.72722,-0.457252,-0.0326995,-0.0151809
136,-2.72415,0.372208,-0.0326508,-0.0153114
137,-2.72108,-0.414224,-0.0326055,-0.0153759
138,-2.71801,0.287052,-0.0325564,-0.015571
139,-2.71494,-0.286564,-0.03251,-0.0155703
140,-2.71187,0.159756,-0.0324608,-0.0157649
141,-2.7088,-0.159268,-0.0324132,-0.0157641
142,-2.70573,0.0328657,-0.032364,-0.0159581
143,-2.70266,-0.0323772,-0.0323152,-0.0159574
144,-2.69959,-0.0936254,-0.0322661,-0.0161508
145,-2.69652,0.0941139,-0.0322161,-0.01615
146,-2.69345,-0.219756,-0.0321669,-0.0163428
147,-2.69038,0.220244,-0.0321157,-0.0163421
148,-2.68731,-0.345457,-0.0320666,-0.0165343
149,-2.68424,0.345946,-0.0320142,-0.0165335
150,-2.68117,-0.470746,-0.0319651,-0.016725
151,-2.6781,0.375335,-0.0319116,-0.0168715
152,-2.67503,-0.403856,-0.0318615,-0.0169153
153,-2.67197,0.279874,-0.0318077,-0.0171055
154,-2.6689,-0.279385,-0.0317565,-0.0171048
155,-2.66583,0.155814,-0.0317027,-0.0172944
156,-2.66276,-0.155326,-0.0316504,-0.0172937
157,-2.65969,0.0321831,-0.0315965,-0.0174827
158,-2.65662,-0.0316946,-0.031543,-0.0174819
159,-2.65355,-0.0910274,-0.0314892,-0.0176703
160,-2.65048,0.0915159,-0.0314346,-0.0176695
161,-2.64741,-0.213801,-0.0313808,-0.0178572
162,-2.64434,0.214289,-0.0313249,-0.0178564
163,-2.64127,-0.336126,-0.0312711,-0.0180434
164,-2.6382,0.336615,-0.0312142,-0.0180427
165,-2.63513,-0.458027,-0.0311604,-0.018229
166,-2.63206,0.3788,-0.0311023,-0.0183506
167,-2.62899,-0.420039,-0.0310477,-0.0184139
168,-2.62592,0.299546,-0.0309892,-0.0185988
169,-2.62285,-0.299057,-0.0309335,-0.0185981
170,-2.61978,0.17899,-0.030875,-0.0187823
171,-2.61671,-0.178502,-0.0308182,-0.0187816
172,-2.61365,0.0589281,-0.0307597,-0.0189651
173,-2.61058,-0.0584396,-0.0307018,-0.0189644
174,-2.60751,-0.0606902,-0.0306433,-0.0191472
175,-2.60444,0.0611787,-0.0305843,-0.0191464
176,-2.60137,-0.179834,-0.0305258,-0.0193285
177,-2.5983,0.180322,-0.0304656,-0.0193278
178,-2.59523,-0.298502,-0.0304071,-0.0195092
179,-2.59216,0.29899,-0.0303458,-0.0195084
180,-2.58909,-0.416689,-0.0302874,-0.0196891
181,-2.58602,0.382533,-0.030225,-0.0197415
182,-2.58295,-0.465111,-0.0301662,-0.0198682
183,-2.57988,0.348383,-0.030103,-0.0200474
184,-2.57681,-0.347894,-0.0300431,-0.0200466
185,-2.57374,0.231651,-0.0299799,-0.020225
186,-2.57067,-0.231162,-0.029919,-0.0202243
187,-2.5676,0.115419,-0.0298558,-0.0204019
188,-2.56453,-0.114931,-0.0297937,-0.0204011
189,-2.56146,-0.000317565,-0.0297306,-0.020578
190,-2.5584,0.000806085,-0.0296674,-0.0205773
191,-2.55533,-0.115539,-0.0296042,-0.0207534
192,-2.55226,0.116027,-0.02954,-0.0207526
193,-2.54919,-0.23026,-0.0294768,-0.0209279
194,-2.54612,0.230748,-0.0294115,-0.0209272
195,-2.54305,-0.344467,-0.0293484,-0.0211017
196,-2.53998,0.344956,-0.029282,-0.0211009
197,-2.53691,-0.458157,-0.0292188,-0.0212747
198,-2.53384,0.387078,-0.0291514,-0.0213838
199,-2.53077,-0.428188,-0.0290875,-0.0214469
200,-2.5277,0.316036,-0.0290197,-0.021619
201,-2.52463,-0.315548,-0.0289548,-0.0216182
202,-2.52156,0.203926,-0.028887,-0.0217895
203,-2.51849,-0.203438,-0.0288211,-0.0217888
204,-2.51542,0.0923489,-0.0287532,-0.0219593
205,-2.51235,-0.0918604,-0.0286863,-0.0219585
206,-2.50928,-0.018692,-0.0286184,-0.0221282
207,-2.50621,0.0191806,-0.0285504,-0.0221275
208,-2.50314,-0.129187,-0.0284826,-0.0222963
209,-2.50008,0.129676,-0.0284135,-0.0222955
210,-2.49701,-0.239137,-0.0283457,-0.0224635
211,-2.49394,0.239626,-0.0282756,-0.0224628
212,-2.49087,-0.348535,-0.0282078,-0.0226299
213,-2.4878,0.349024,-0.0281367,-0.0226292
214,-2.48473,-0.457379,-0.0280689,-0.0227955
215,-2.48166,0.391961,-0.0279968,-0.0228959
216,-2.47859,-0.433849,-0.0279283,-0.0229602
217,-2.47552,0.326616,-0.0278558,-0.0231247
218,-2.47245,-0.326127,-0.0277864,-0.023124
219,-2.46938,0.219478,-0.0277139,-0.0232877
220,-2.46631,-0.21899,-0.0276434,-0.0232869
221,-2.46324,0.112865,-0.0275709,-0.0234498
222,-2.46017,-0.112376,-0.0274995,-0.023449
223,-2.4571,0.00686671,-0.027427,-0.023611
224,-2.45403,-0.00637819,-0.0273545,-0.0236102
225,-2.45096,-0.0985632,-0.027282,-0.0237713
226,-2.44789,0.0990517,-0.0272086,-0.0237705
227,-2.44483,-0.203407,-0.0271361,-0.0239307
228,-2.44176,0.203895,-0.0270617,-0.0239299
229,-2.43869,-0.307669,-0.0269892,-0.0240892
230,-2.43562,0.308158,-0.0269138,-0.0240884
231,-2.43255,-0.411327,-0.0268413,-0.0242468
232,-2.42948,0.397153,-0.026765,-0.0242685
233,-2.42641,-0.485093,-0.0266923,-0.0244035
234,-2.42334,0.383107,-0.0266151,-0.02456
235,-2.42027,-0.382619,-0.0265416,-0.0245593
236,-2.4172,0.281238,-0.0264644,-0.0247149
237,-2.41413,-0.280749,-0.0263898,-0.0247141
238,-2.41106,0.179969,-0.0263127,-0.0248688
239,-2.40799,-0.17948,-0.0262372,-0.024868
240,-2.40492,0.0793093,-0.02616,-0.0250218
241,-2.40185,-0.0788207,-0.0260836,-0.025021
242,-2.39878,-0.020733,-0.0260064,-0.0251738
243,-2.39571,0.0212215,-0.025929,-0.0251731
244,-2.39264,-0.120163,-0.0258519,-0.0253249
245,-2.38957,0.120651,-0.0257736,-0.0253242
246,-2.38651,-0.218975,-0.0256964,-0.0254751
247,-2.38344,0.219464,-0.0256172,-0.0254743
248,-2.38037,-0.317152,-0.02554,-0.0256242
249,-2.3773,0.31764,-0.0254599,-0.0256235
250,-2.37423,-0.414708,-0.0253827,-0.0257725
251,-2.37116,0.403326,-0.0253016,-0.0257899
252,-2.36809,-0.487886,-0.0252244,-0.0259197
253,-2.36502,0.392083,-0.0251425,-0.0260667
254,-2.36195,-0.391595,-0.0250644,-0.026066
255,-2.35888,0.296438,-0.0249825,-0.026212
256,-2.35581,-0.295949,-0.0249035,-0.0262113
257,-2.35274,0.201431,-0.0248216,-0.0263563
258,-2.34967,-0.200942,-0.0247417,-0.0263556
259,-2.3466,0.107073,-0.0246598,-0.0264996
260,-2.34353,-0.106585,-0.024579,-0.0264989
261,-2.34046,0.0133652,-0.0244971,-0.026642
262,-2.33739,-0.0128767,-0.0244154,-0.0266412
263,-2.33432,-0.0796864,-0.0243336,-0.0267833
264,-2.33126,0.0801749,-0.024251,-0.0267825
265,-2.32819,-0.172088,-0.0241692,-0.0269236
266,-2.32512,0.172577,-0.0240857,-0.0269228
267,-2.32205,-0.263833,-0.0240039,-0.0270629
268,-2.31898,0.264321,-0.0239196,-0.0270621
269,-2.31591,-0.354901,-0.0238378,-0.0272011
270,-2.31284,0.355389,-0.0237526,-0.0272004
271,-2.30977,-0.445312,-0.0236708,-0.0273384
272,-2.3067,0.410511,-0.0235848,-0.0273918
273,-2.30363,-0.464466,-0.0235026,-0.0274746
274,-2.30056,0.375883,-0.0234161,-0.0276106
275,-2.29749,-0.375394,-0.0233331,-0.0276098
276,-2.29442,0.287501,-0.0232466,-0.0277447
277,-2.29135,-0.287013,-0.0231628,-0.027744
278,-2.28828,0.199795,-0.0230763,-0.0278778
279,-2.28521,-0.199306,-0.0229917,-0.0278771
280,-2.28214,0.112771,-0.0229052,-0.0280099
281,-2.27907,-0.112282,-0.0228197,-0.0280091
282,-2.276,0.02643,-0.0227332,-0.0281409
283,-2.27294,-0.0259414,-0.022647,-0.0281401
284,-2.26987,-0.0592121,-0.0225605,-0.0282708
285,-2.2668,0.0597007,-0.0224734,-0.0282701
286,-2.26373,-0.144165,-0.0223869,-0.0283997
287,-2.26066,0.144653,-0.0222991,-0.028399
288,-2.25759,-0.228426,-0.0222126,-0.0285275
289,-2.25452,0.228915,-0.0221239,-0.0285268
290,-2.25145,-0.31198,-0.0220374,-0.0286543
291,-2.24838,0.312469,-0.021948,-0.0286535
292,-2.24531,-0.394834,-0.0218615,-0.0287799
293,-2.24224,0.395323,-0.0217713,-0.0287792
294,-2.23917,-0.476987,-0.0216849,-0.0289045
295,-2.2361,0.418804,-0.0215939,-0.0289938
296,-2.23303,-0.441084,-0.0215069,-0.029028
297,-2.22996,0.360849,-0.0214157,-0.0291511
298,-2.22689,-0.360361,-0.0213279,-0.0291504
299,-2.22382,0.280828,-0.0212368,-0.0292724
300,-2.22075,-0.280339,-0.0211482,-0.0292717
301,-2.21769,0.201537,-0.0210571,-0.0293926
302,-2.21462,-0.201049,-0.0209678,-0.0293919
303,-2.21155,0.122957,-0.0208766,-0.0295117
304,-2.20848,-0.122469,-0.0207866,-0.029511
305,-2.20541,0.045109,-0.0206955,-0.0296297
306,-2.20234,-0.0446205,-0.0206047,-0.029629
307,-2.19927,-0.0320192,-0.0205136,-0.0297466
308,-2.1962,0.0325077,-0.0204221,-0.0297458
309,-2.19313,-0.108413,-0.020331,-0.0298623
310,-2.19006,0.108901,-0.0202388,-0.0298616
311,-2.18699,-0.18408,-0.0201476,-0.029977
312,-2.18392,0.184568,-0.0200548,-0.0299762
313,-2.18085,-0.259004,-0.0199636,-0.0300904
314,-2.17778,0.259492,-0.01987,-0.0300897
315,-2.17471,-0.333198,-0.0197789,-0.0302028
316,-2.17164,0.333687,-0.0196846,-0.0302021
317,-2.16857,-0.40665,-0.0195935,-0.030314
318,-2.1655,0.407139,-0.0194985,-0.0303133
319,-2.16243,-0.479356,-0.0194074,-0.0304241
320,-2.15937,0.428284,-0.0193118,-0.0305025
321,-2.1563,-0.448195,-0.0192201,-0.0305331
322,-2.15323,0.377469,-0.0191243,-0.0306416
323,-2.15016,-0.37698,-0.019032,-0.0306409
324,-2.14709,0.30701,-0.0189362,-0.0307482
325,-2.14402,-0.306521,-0.0188433,-0.0307475
326,-2.14095,0.237301,-0.0187475,-0.0308537
327,-2.13788,-0.236812,-0.0186539,-0.030853
328,-2.13481,0.168352,-0.0185581,-0.0309581
329,-2.13174,-0.167863,-0.0184638,-0.0309573
330,-2.12867,0.10016,-0.018368,-0.0310612
331,-2.1256,-0.0996716,-0.0182731,-0.0310605
332,-2.12253,0.0327289,-0.0181773,-0.0311632
333,-2.11946,-0.0322404,-0.0180818,-0.0311624
334,-2.11639,-0.0339394,-0.017986,-0.031264
335,-2.11332,0.0344279,-0.0178899,-0.0312633
336,-2.11025,-0.0998366,-0.0177941,-0.0313637
337,-2.10718,0.100325,-0.0176974,-0.0313629
338,-2.10412,-0.164967,-0.0176016,-0.0314621
339,-2.10105,0.165455,-0.0175042,-0.0314614
340,-2.09798,-0.229327,-0.0174084,-0.0315594
341,-2.09491,0.229816,-0.0173105,-0.0315586
342,-2.09184,-0.292912,-0.0172147,-0.0316555
343,-2.08877,0.2934,-0.0171162,-0.0316547
344,-2.0857,-0.35572,-0.0170204,-0.0317504
345,-2.08263,0.356208,-0.0169212,-0.0317496
346,-2.07956,-0.417752,-0.0168255,-0.0318441
347,-2.07649,0.41824,-0.0167258,-0.0318433
348,-2.07342,-0.479002,-0.01663,-0.0319366
349,-2.07035,0.439779,-0.0165297,-0.0319968
350,-2.06728,-0.460045,-0.0164336,-0.0320279
351,-2.06421,0.40085,-0.0163331,-0.0321187
352,-2.06114,-0.400361,-0.0162364,-0.032118
353,-2.05807,0.341957,-0.0161359,-0.0322076
354,-2.055,-0.341468,-0.0160387,-0.0322069
355,-2.05193,0.283853,-0.0159382,-0.0322953
356,-2.04886,-0.283365,-0.0158404,-0.0322945
357,-2.0458,0.226541,-0.0157399,-0.0323817
358,-2.04273,-0.226053,-0.0156416,-0.032381
359,-2.03966,0.170021,-0.0155412,-0.032467
360,-2.03659,-0.169532,-0.0154423,-0.0324662
361,-2.03352,0.114301,-0.0153418,-0.032551
362,-2.03045,-0.113812,-0.0152425,-0.0325502
363,-2.02738,0.0593749,-0.015142,-0.0326338
364,-2.02431,-0.0588864,-0.0150421,-0.032633
365,-2.02124,0.0052519,-0.0149417,-0.0327154
366,-2.01817,-0.00476338,-0.0148413,-0.0327146
367,-2.0151,-0.0480699,-0.0147409,-0.0327957
368,-2.01203,0.0485584,-0.01464,-0.0327949
369,-2.00896,-0.100587,-0.0145395,-0.0328748
370,-2.00589,0.101075,-0.0144382,-0.032874
371,-2.00282,-0.1523,-0.0143377,-0.0329527
372,-1.99975,0.152789,-0.0142359,-0.0329519
373,-1.99668,-0.203203,-0.0141354,-0.0330293
374,-1.99361,0.203691,-0.0140331,-0.0330285
375,-1.99055,-0.253297,-0.0139327,-0.0331047
376,-1.98748,0.253785,-0.0138299,-0.0331039
377,-1.98441,-0.302578,-0.0137295,-0.0331788
378,-1.98134,0.303067,-0.0136262,-0.033178
379,-1.97827,-0.351048,-0.0135258,-0.0332517
380,-1.9752,0.351536,-0.0134221,-0.0332509
381,-1.97213,-0.3987,-0.0133217,-0.0333233
382,-1.96906,0.399189,-0.0132175,-0.0333226
383,-1.96599,-0.445536,-0.0131171,-0.0333937
384,-1.96292,0.446025,-0.0130125,-0.0333929
385,-1.95985,-0.491553,-0.0129121,-0.0334628
386,-1.95678,0.455047,-0.0128071,-0.0335189
387,-1.95371,-0.46276,-0.0127063,-0.0335307
388,-1.95064,0.418875,-0.0126012,-0.033598
389,-1.94757,-0.418387,-0.0125001,-0.0335973
390,-1.9445,0.375323,-0.012395,-0.0336634
391,-1.94143,-0.374835,-0.0122934,-0.0336626
392,-1.93836,0.332598,-0.0121883,-0.0337275
393,-1.93529,-0.33211,-0.0120864,-0.0337267
394,-1.93223,0.2907,-0.0119813,-0.0337903
395,-1.92916,-0.290212,-0.0118789,-0.0337895
396,-1.92609,0.24963,-0.0117738,-0.0338518
397,-1.92302,-0.249141,-0.0116711,-0.033851
398,-1.91995,0.20939,-0.011566,-0.033912
399,-1.91688,-0.208901,-0.0114629,-0.0339113
400,-1.91381,0.169982,-0.0113579,-0.033971
401,-1.91074,-0.169493,-0.0112544,-0.0339703
402,-1.90767,0.131406,-0.0111493,-0.0340287
403,-1.9046,-0.130917,-0.0110455,-0.034028
404,-1.90153,0.0936647,-0.0109404,-0.0340852
405,-1.89846,-0.0931762,-0.0108362,-0.0340844
406,-1.89539,0.0567592,-0.0107312,-0.0341403
407,-1.89232,-0.0562706,-0.0106267,-0.0341395
408,-1.88925,0.0206909,-0.0105216,-0.0341942
409,-1.88618,-0.0202024,-0.0104167,-0.0341934
410,-1.88311,-0.0145387,-0.0103117,-0.0342467
411,-1.88004,0.0150272,-0.0102065,-0.034246
412,-1.87697,-0.0489296,-0.0101015,-0.034298
413,-1.87391,0.0494181,-0.00999594,-0.0342973
414,-1.87084,-0.0824785,-0.0098909,-0.034348
415,-1.86777,0.082967,-0.00978508,-0.0343472
416,-1.8647,-0.115185,-0.00968005,-0.0343967
417,-1.86163,0.115674,-0.00957393,-0.0343959
418,-1.85856,-0.14705,-0.00946889,-0.0344441
419,-1.85549,0.147538,-0.00936248,-0.0344433
420,-1.85242,-0.178068,-0.00925745,-0.0344902
421,-1.84935,0.178557,-0.00915074,-0.0344894
422,-1.84628,-0.208242,-0.00904572,-0.034535
423,-1.84321,0.20873,-0.00893874,-0.0345343
424,-1.84014,-0.237568,-0.00883372,-0.0345785
425,-1.83707,0.238057,-0.00872646,-0.0345778
426,-1.834,-0.266047,-0.00862145,-0.0346207
427,-1.83093,0.266535,-0.00851393,-0.03462
428,-1.82786,-0.293677,-0.00840892,-0.0346616
429,-1.82479,0.294166,-0.00830114,-0.0346609
430,-1.82172,-0.320457,-0.00819614,-0.0347012
431,-1.81866,0.320946,-0.00808811,-0.0347005
432,-1.81559,-0.346386,-0.00798311,-0.0347395
433,-1.81252,0.346875,-0.00787485,-0.0347388
434,-1.80945,-0.371464,-0.00776986,-0.0347765
435,-1.80638,0.371952,-0.00766136,-0.0347758
436,-1.80331,-0.395688,-0.00755637,-0.0348122
437,-1.80024,0.396177,-0.00744765,-0.0348114
438,-1.79717,-0.419059,-0.00734267,-0.0348466
439,-1.7941,0.419548,-0.00723373,-0.0348458
440,-1.79103,-0.441576,-0.00712875,-0.0348796
441,-1.78796,0.442064,-0.00701961,-0.0348789
442,-1.78489,-0.463237,-0.00691463,-0.0349114
443,-1.78182,0.463726,-0.00680529,-0.0349106
444,-1.77875,-0.484043,-0.00670032,-0.0349418
445,-1.77568,0.480296,-0.00659079,-0.0349475
446,-1.77261,-0.49552,-0.00648578,-0.0349709
447,-1.76954,0.476917,-0.0063761,-0.0349995
448,-1.76647,-0.476429,-0.00627092,-0.0349987
449,-1.7634,0.458684,-0.00616125,-0.0350259
450,-1.76034,-0.458196,-0.0060559,-0.0350252
451,-1.75727,0.44131,-0.00594623,-0.0350511
452,-1.7542,-0.440822,-0.00584072,-0.0350504
453,-1.75113,0.424795,-0.00573106,-0.035075
454,-1.74806,-0.424307,-0.0056254,-0.0350742
455,-1.74499,0.409141,-0.00551574,-0.0350975
456,-1.74192,-0.408652,-0.00540994,-0.0350967
457,-1.73885,0.394346,-0.00530029,-0.0351187
458,-1.73578,-0.393858,-0.00519435,-0.0351179
459,-1.73271,0.380413,-0.0050847,-0.0351386
460,-1.72964,-0.379925,-0.00497863,-0.0351378
461,-1.72657,0.367342,-0.00486899,-0.0351571
462,-1.7235,-0.366853,-0.00476281,-0.0351564
463,-1.72043,0.355132,-0.00465317,-0.0351744
464,-1.71736,-0.354644,-0.00454688,-0.0351736
465,-1.71429,0.343785,-0.00443724,-0.0351903
466,-1.71122,-0.343297,-0.00433085,-0.0351895
467,-1.70815,0.333301,-0.00422122,-0.0352049
468,-1.70509,-0.332812,-0.00411473,-0.0352041
469,-1.70202,0.32368,-0.0040051,-0.0352181
470,-1.69895,-0.323191,-0.00389852,-0.0352174
471,-1.69588,0.314922,-0.0037889,-0.0352301
472,-1.69281,-0.314434,-0.00368225,-0.0352293
473,-1.68974,0.307029,-0.00357263,-0.0352407
474,-1.68667,-0.30654,-0.00346591,-0.0352399
475,-1.6836,0.299999,-0.0033563,-0.03525
476,-1.68053,-0.29951,-0.00324951,-0.0352492
477,-1.67746,0.293834,-0.00313991,-0.0352579
478,-1.67439,-0.293345,-0.00303307,-0.0352572
479,-1.67132,0.288533,-0.00292346,-0.0352646
480,-1.66825,-0.288044,-0.00281658,-0.0352638
481,-1.66518,0.284097,-0.00270698,-0.0352699
482,-1.66211,-0.283608,-0.00260006,-0.0352691
483,-1.65904,0.280525,-0.00249047,-0.0352739
484,-1.65597,-0.280037,-0.00238352,-0.0352731
485,-1.6529,0.277819,-0.00227393,-0.0352765
486,-1.64983,-0.27733,-0.00216696,-0.0352758
487,-1.64677,0.275977,-0.00205737,-0.0352779
488,-1.6437,-0.275489,-0.00195039,-0.0352771
489,-1.64063,0.275001,-0.00184081,-0.0352779
490,-1.63756,-0.274512,-0.00173382,-0.0352771
491,-1.63449,0.274889,-0.00162425,-0.0352765
492,-1.63142,-0.2744,-0.00151726,-0.0352758
493,-1.62835,0.275642,-0.00140769,-0.0352739
494,-1.62528,-0.275154,-0.00130072,-0.0352731
495,-1.62221,0.277261,-0.00119115,-0.0352699
496,-1.61914,-0.276772,-0.0010842,-0.0352691
497,-1.61607,0.279744,-0.000974638,-0.0352646
498,-1.613,-0.279255,-0.000867713,-0.0352638
499,-1.60993,0.283091,-0.000758157,-0.0352579
500,-1.60686,-0.282603,-0.000651267,-0.0352572
501,-1.60379,0.287304,-0.000541715,-0.03525
502,-1.60072,-0.286815,-0.00043487,-0.0352492
503,-1.59765,0.29238,-0.000325323,-0.0352407
504,-1.59458,-0.291892,-0.000218531,-0.0352399
505,-1.59152,0.298321,-0.000108988,-0.0352301
506,-1.58845,-0.297832,-2.25606e-06,-0.0352293
