j,x_j,rho_j,phi_j,E_j
99,-2.83772,-0.119966,-0.0169574,-0.00548182
100,-2.83465,0.120454,-0.01694,-0.00548107
101,-2.83158,-0.187871,-0.0169237,-0.00558454
102,-2.82851,0.188359,-0.0169057,-0.00558379
103,-2.82544,-0.255637,-0.0168894,-0.00568704
104,-2.82237,0.256126,-0.0168708,-0.00568629
105,-2.8193,-0.323267,-0.0168545,-0.00578933
106,-2.81623,0.323756,-0.0168352,-0.00578859
107,-2.81316,-0.390753,-0.016819,-0.00589141
108,-2.81009,0.391241,-0.0167991,-0.00589066
109,-2.80702,-0.458094,-0.0167828,-0.00599326
110,-2.80395,0.433048,-0.0167623,-0.0060317
111,-2.80088,-0.474221,-0.0167458,-0.00609489
112,-2.79781,0.407663,-0.0167249,-0.00619704
113,-2.79474,-0.407175,-0.0167078,-0.00619629
114,-2.79167,0.34077,-0.0166868,-0.0062982
115,-2.7886,-0.340281,-0.0166691,-0.00629745
116,-2.78554,0.274031,-0.0166482,-0.00639913
117,-2.78247,-0.273542,-0.0166298,-0.00639838
118,-2.7794,0.207448,-0.0166089,-0.00649981
119,-2.77633,-0.206959,-0.0165899,-0.00649906
120,-2.77326,0.141026,-0.016569,-0.00660025
121,-2.77019,-0.140538,-0.0165494,-0.0065995
122,-2.76712,0.0747621,-0.0165285,-0.00670045
123,-2.76405,-0.0742736,-0.0165082,-0.0066997
124,-2.76098,0.00866708,-0.0164873,-0.00680039
125,-2.75791,-0.00817856,-0.0164665,-0.00679964
126,-2.75484,-0.057263,-0.0164456,-0.00690008
127,-2.75177,0.0577515,-0.0164241,-0.00689933
128,-2.7487,-0.123026,-0.0164032,-0.0069995
129,-2.74563,0.123514,-0.0163812,-0.00699876
130,-2.74256,-0.188612,-0.0163603,-0.00709866
131,-2.73949,0.189101,-0.0163376,-0.00709791
132,-2.73642,-0.254031,-0.0163167,-0.00719756
133,-2.73335,0.25452,-0.0162934,-0.00719681
134,-2.73028,-0.319269,-0.0162725,-0.00729619
135,-2.72722,0.319758,-0.0162486,-0.00729544
136,-2.72415,-0.384328,-0.0162277,-0.00739453
137,-2.72108,0.384816,-0.0162032,-0.00739378
138,-2.71801,-0.449209,-0.0161823,-0.00749261
139,-2.71494,0.43555,-0.0161572,-0.00751357
140,-2.71187,-0.485609,-0.0161362,-0.0075904
141,-2.7088,0.42159,-0.0161106,-0.00768865
142,-2.70573,-0.421102,-0.016089,-0.0076879
143,-2.70266,0.357266,-0.0160634,-0.00778587
144,-2.69959,-0.356778,-0.0160412,-0.00778512
145,-2.69652,0.293138,-0.0160156,-0.00788279
146,-2.69345,-0.29265,-0.0159928,-0.00788204
147,-2.69038,0.229204,-0.0159673,-0.00797941
148,-2.68731,-0.228715,-0.0159438,-0.00797866
149,-2.68424,0.165461,-0.0159183,-0.00807574
150,-2.68117,-0.164973,-0.0158943,-0.00807499
151,-2.6781,0.101918,-0.0158687,-0.00817176
152,-2.67503,-0.101429,-0.0158441,-0.00817101
153,-2.67197,0.0385774,-0.0158185,-0.00826747
154,-2.6689,-0.0380889,-0.0157933,-0.00826672
155,-2.66583,-0.0245623,-0.0157678,-0.00836288
156,-2.66276,0.0250508,-0.015742,-0.00836213
157,-2.65969,-0.0874981,-0.0157165,-0.00845797
158,-2.65662,0.0879866,-0.0156901,-0.00845722
159,-2.65355,-0.150224,-0.0156645,-0.00855274
160,-2.65048,0.150713,-0.0156376,-0.00855199
161,-2.64741,-0.212742,-0.015612,-0.00864718
162,-2.64434,0.213231,-0.0155845,-0.00864643
163,-2.64127,-0.275047,-0.015559,-0.0087413
164,-2.6382,0.275535,-0.0155308,-0.00874055
165,-2.63513,-0.33714,-0.0155053,-0.0088351
166,-2.63206,0.337628,-0.0154766,-0.00883435
167,-2.62899,-0.399013,-0.0154511,-0.00892856
168,-2.62592,0.399501,-0.0154218,-0.00892781
169,-2.62285,-0.460669,-0.0153963,-0.00902169
170,-2.61978,0.43881,-0.0153664,-0.00905523
171,-2.61671,-0.477409,-0.0153407,-0.00911447
172,-2.61365,0.416689,-0.0153104,-0.00920766
173,-2.61058,-0.416201,-0.0152841,-0.00920691
174,-2.60751,0.355699,-0.0152539,-0.00929976
175,-2.60444,-0.35521,-0.0152271,-0.00929901
176,-2.60137,0.294944,-0.0151968,-0.00939151
177,-2.5983,-0.294455,-0.0151694,-0.00939076
178,-2.59523,0.234417,-0.0151392,-0.0094829
179,-2.59216,-0.233929,-0.0151112,-0.00948215
180,-2.58909,0.174124,-0.015081,-0.00957393
181,-2.58602,-0.173635,-0.0150524,-0.00957318
182,-2.58295,0.114064,-0.0150222,-0.00966461
183,-2.57988,-0.113575,-0.0149931,-0.00966386
184,-2.57681,0.0542396,-0.0149629,-0.00975492
185,-2.57374,-0.0537511,-0.0149332,-0.00975417
186,-2.57067,-0.00534199,-0.014903,-0.00984487
187,-2.5676,0.00583051,-0.0148728,-0.00984412
188,-2.56453,-0.0646845,-0.0148426,-0.00993444
189,-2.56146,0.065173,-0.0148118,-0.00993369
190,-2.5584,-0.123783,-0.0147816,-0.0100236
191,-2.55533,0.124271,-0.0147502,-0.0100229
192,-2.55226,-0.182637,-0.0147201,-0.0101125
193,-2.54919,0.183125,-0.0146882,-0.0101117
194,-2.54612,-0.241239,-0.014658,-0.0102009
195,-2.54305,0.241728,-0.0146255,-0.0102002
196,-2.53998,-0.299596,-0.0145954,-0.010289
197,-2.53691,0.300084,-0.0145624,-0.0102882
198,-2.53384,-0.357698,-0.0145322,-0.0103766
199,-2.53077,0.358187,-0.0144987,-0.0103759
200,-2.5277,-0.415544,-0.0144685,-0.0104639
201,-2.52463,0.416033,-0.0144344,-0.0104632
202,-2.52156,-0.473138,-0.0144043,-0.0105508
203,-2.51849,0.442914,-0.0143697,-0.0105972
204,-2.51542,-0.469043,-0.0143392,-0.0106373
205,-2.51235,0.412458,-0.0143044,-0.0107241
206,-2.50928,-0.411969,-0.0142734,-0.0107234
207,-2.50621,0.355651,-0.0142385,-0.0108098
208,-2.50314,-0.355162,-0.014207,-0.0108091
209,-2.50008,0.299105,-0.0141722,-0.0108951
210,-2.49701,-0.298617,-0.0141401,-0.0108944
211,-2.49394,0.242829,-0.0141053,-0.01098
212,-2.49087,-0.242341,-0.0140727,-0.0109792
213,-2.4878,0.186822,-0.0140379,-0.0110644
214,-2.48473,-0.186334,-0.0140048,-0.0110637
215,-2.48166,0.131085,-0.01397,-0.0111485
216,-2.47859,-0.130596,-0.0139364,-0.0111477
217,-2.47552,0.0756229,-0.0139015,-0.0112321
218,-2.47245,-0.0751344,-0.0138674,-0.0112313
219,-2.46938,0.0204346,-0.0138326,-0.0113153
220,-2.46631,-0.0199461,-0.013798,-0.0113145
221,-2.46324,-0.034475,-0.0137631,-0.0113981
222,-2.46017,0.0349635,-0.013728,-0.0113973
223,-2.4571,-0.0891037,-0.0136932,-0.0114804
224,-2.45403,0.0895922,-0.0136575,-0.0114797
225,-2.45096,-0.143456,-0.0136227,-0.0115623
226,-2.44789,0.143944,-0.0135865,-0.0115616
227,-2.44483,-0.197521,-0.0135517,-0.0116438
228,-2.44176,0.19801,-0.0135151,-0.0116431
229,-2.43869,-0.2513,-0.0134802,-0.0117248
230,-2.43562,0.251789,-0.0134431,-0.0117241
231,-2.43255,-0.304793,-0.0134083,-0.0118054
232,-2.42948,0.305281,-0.0133706,-0.0118047
233,-2.42641,-0.357996,-0.0133358,-0.0118856
234,-2.42334,0.358485,-0.0132976,-0.0118848
235,-2.42027,-0.410908,-0.0132628,-0.0119653
236,-2.4172,0.411396,-0.0132242,-0.0119645
237,-2.41413,-0.463526,-0.0131894,-0.0120445
238,-2.41106,0.44792,-0.0131502,-0.0120685
239,-2.40799,-0.483662,-0.0131153,-0.0121234
240,-2.40492,0.432125,-0.0130758,-0.0122024
241,-2.40185,-0.431636,-0.0130404,-0.0122017
242,-2.39878,0.380399,-0.0130009,-0.0122803
243,-2.39571,-0.379911,-0.012965,-0.0122796
244,-2.39264,0.328972,-0.0129255,-0.0123578
245,-2.38957,-0.328484,-0.0128891,-0.012357
246,-2.38651,0.277851,-0.0128497,-0.0124347
247,-2.38344,-0.277363,-0.0128128,-0.012434
248,-2.38037,0.227032,-0.0127733,-0.0125112
249,-2.3773,-0.226544,-0.012736,-0.0125105
250,-2.37423,0.176522,-0.0126965,-0.0125872
251,-2.37116,-0.176033,-0.0126587,-0.0125865
252,-2.36809,0.12632,-0.0126193,-0.0126628
253,-2.36502,-0.125832,-0.012581,-0.012662
254,-2.36195,0.0764282,-0.0125415,-0.0127378
255,-2.35888,-0.0759396,-0.0125028,-0.0127371
256,-2.35581,0.026848,-0.0124633,-0.0128124
257,-2.35274,-0.0263595,-0.0124241,-0.0128117
258,-2.34967,-0.022417,-0.0123847,-0.0128866
259,-2.3466,0.0229056,-0.012345,-0.0128858
260,-2.34353,-0.0713659,-0.0123056,-0.0129602
261,-2.34046,0.0718544,-0.0122655,-0.0129594
262,-2.33739,-0.119998,-0.012226,-0.0130333
263,-2.33432,0.120486,-0.0121855,-0.0130326
264,-2.33126,-0.168309,-0.012146,-0.013106
265,-2.32819,0.168798,-0.012105,-0.0131052
266,-2.32512,-0.2163,-0.0120656,-0.0131781
267,-2.32205,0.216789,-0.0120241,-0.0131774
268,-2.31898,-0.263968,-0.0119847,-0.0132498
269,-2.31591,0.264456,-0.0119428,-0.013249
270,-2.31284,-0.311311,-0.0119034,-0.0133209
271,-2.30977,0.311799,-0.011861,-0.0133202
272,-2.3067,-0.358327,-0.0118216,-0.0133916
273,-2.30363,0.358815,-0.0117788,-0.0133908
274,-2.30056,-0.405014,-0.0117394,-0.0134617
275,-2.29749,0.405502,-0.0116961,-0.013461
276,-2.29442,-0.451372,-0.0116567,-0.0135314
277,-2.29135,0.451861,-0.0116131,-0.0135306
278,-2.28828,-0.497398,-0.0115737,-0.0136005
279,-2.28521,0.454552,-0.0115296,-0.0136663
280,-2.28214,-0.456421,-0.0114898,-0.0136691
281,-2.27907,0.411553,-0.0114457,-0.013738
282,-2.276,-0.411065,-0.0114054,-0.0137373
283,-2.27294,0.366532,-0.0113613,-0.0138056
284,-2.26987,-0.366044,-0.0113207,-0.0138049
285,-2.2668,0.32185,-0.0112766,-0.0138727
286,-2.26373,-0.321362,-0.0112355,-0.0138719
287,-2.26066,0.277509,-0.0111914,-0.0139392
288,-2.25759,-0.27702,-0.01115,-0.0139385
289,-2.25452,0.23351,-0.0111059,-0.0140053
290,-2.25145,-0.233021,-0.011064,-0.0140045
291,-2.24838,0.189852,-0.0110199,-0.0140708
292,-2.24531,-0.189363,-0.0109776,-0.01407
293,-2.24224,0.146541,-0.0109335,-0.0141357
294,-2.23917,-0.146052,-0.0108908,-0.014135
295,-2.2361,0.103576,-0.0108467,-0.0142002
296,-2.23303,-0.103088,-0.0108036,-0.0141994
297,-2.22996,0.0609587,-0.0107596,-0.0142641
298,-2.22689,-0.0604702,-0.0107161,-0.0142633
299,-2.22382,0.0186923,-0.010672,-0.0143274
300,-2.22075,-0.0182038,-0.0106281,-0.0143267
301,-2.21769,-0.0232238,-0.0105841,-0.0143903
302,-2.21462,0.0237123,-0.0105398,-0.0143895
303,-2.21155,-0.0647863,-0.0104957,-0.0144526
304,-2.20848,0.0652749,-0.0104511,-0.0144518
305,-2.20541,-0.105995,-0.010407,-0.0145143
306,-2.20234,0.106483,-0.010362,-0.0145136
307,-2.19927,-0.146848,-0.0103179,-0.0145755
308,-2.1962,0.147337,-0.0102725,-0.0145748
309,-2.19313,-0.187342,-0.0102284,-0.0146362
310,-2.19006,0.187831,-0.0101826,-0.0146354
311,-2.18699,-0.22748,-0.0101386,-0.0146963
312,-2.18392,0.227969,-0.0100924,-0.0146955
313,-2.18085,-0.267255,-0.0100484,-0.0147558
314,-2.17778,0.267744,-0.0100018,-0.0147551
315,-2.17471,-0.30667,-0.0099578,-0.0148148
316,-2.17164,0.307159,-0.00991088,-0.014814
317,-2.16857,-0.345721,-0.00986686,-0.0148732
318,-2.1655,0.346209,-0.00981958,-0.0148725
319,-2.16243,-0.384407,-0.00977556,-0.0149311
320,-2.15937,0.384895,-0.00972791,-0.0149304
321,-2.1563,-0.422728,-0.0096839,-0.0149884
322,-2.15323,0.423216,-0.0096359,-0.0149877
323,-2.15016,-0.46068,-0.00959189,-0.0150452
324,-2.14709,0.461169,-0.00954354,-0.0150444
325,-2.14402,-0.498264,-0.00949953,-0.0151013
326,-2.14095,0.463031,-0.00945083,-0.0151554
327,-2.13788,-0.464034,-0.0094065,-0.015157
328,-2.13481,0.427681,-0.00935779,-0.0152128
329,-2.13174,-0.427192,-0.00931311,-0.015212
330,-2.12867,0.391212,-0.0092644,-0.0152672
331,-2.1256,-0.390723,-0.00921938,-0.0152665
332,-2.12253,0.355118,-0.00917068,-0.0153211
333,-2.11946,-0.354629,-0.00912533,-0.0153204
334,-2.11639,0.319398,-0.00907663,-0.0153744
335,-2.11332,-0.318909,-0.00903095,-0.0153737
336,-2.11025,0.284056,-0.00898225,-0.0154272
337,-2.10718,-0.283567,-0.00893624,-0.0154264
338,-2.10412,0.249092,-0.00888755,-0.0154793
339,-2.10105,-0.248604,-0.00884121,-0.0154786
340,-2.09798,0.214508,-0.00879253,-0.0155309
341,-2.09491,-0.21402,-0.00874587,-0.0155302
342,-2.09184,0.180305,-0.00869719,-0.0155819
343,-2.08877,-0.179816,-0.00865021,-0.0155812
344,-2.0857,0.146483,-0.00860154,-0.0156323
345,-2.08263,-0.145995,-0.00855425,-0.0156316
346,-2.07956,0.113046,-0.00850558,-0.0156821
347,-2.07649,-0.112557,-0.00845798,-0.0156814
348,-2.07342,0.079992,-0.00840931,-0.0157314
349,-2.07035,-0.0795035,-0.0083614,-0.0157306
350,-2.06728,0.0473242,-0.00831274,-0.01578
351,-2.06421,-0.0468356,-0.00826453,-0.0157793
352,-2.06114,0.0150432,-0.00821588,-0.015828
353,-2.05807,-0.0145547,-0.00816736,-0.0158273
354,-2.055,-0.0168496,-0.00811871,-0.0158755
355,-2.05193,0.0173381,-0.00806991,-0.0158747
356,-2.04886,-0.0483531,-0.00802126,-0.0159223
357,-2.0458,0.0488417,-0.00797216,-0.0159216
358,-2.04273,-0.0794663,-0.00792352,-0.0159686
359,-2.03966,0.0799548,-0.00787413,-0.0159678
360,-2.03659,-0.110187,-0.00782549,-0.0160142
361,-2.03352,0.110676,-0.00777582,-0.0160135
362,-2.03045,-0.140517,-0.00772719,-0.0160593
363,-2.02738,0.141006,-0.00767723,-0.0160585
364,-2.02431,-0.170452,-0.00762861,-0.0161037
365,-2.02124,0.170941,-0.00757837,-0.016103
366,-2.01817,-0.199992,-0.00752975,-0.0161476
367,-2.0151,0.200481,-0.00747924,-0.0161468
368,-2.01203,-0.229137,-0.00743063,-0.0161908
369,-2.00896,0.229625,-0.00737985,-0.01619
370,-2.00589,-0.257885,-0.00733124,-0.0162334
371,-2.00282,0.258373,-0.00728019,-0.0162327
372,-1.99975,-0.286234,-0.00723159,-0.0162754
373,-1.99668,0.286722,-0.00718028,-0.0162747
374,-1.99361,-0.314184,-0.00713168,-0.0163168
375,-1.99055,0.314673,-0.00708011,-0.0163161
376,-1.98748,-0.341734,-0.00703151,-0.0163576
377,-1.98441,0.342223,-0.0069797,-0.0163569
378,-1.98134,-0.368883,-0.0069311,-0.0163978
379,-1.97827,0.369372,-0.00687903,-0.016397
380,-1.9752,-0.395631,-0.00683044,-0.0164373
381,-1.97213,0.396119,-0.00677812,-0.0164366
382,-1.96906,-0.421975,-0.00672954,-0.0164763
383,-1.96599,0.422463,-0.00667698,-0.0164755
384,-1.96292,-0.447915,-0.0066284,-0.0165146
385,-1.95985,0.448403,-0.00657559,-0.0165138
386,-1.95678,-0.47345,-0.00652702,-0.0165523
387,-1.95371,0.473938,-0.00647398,-0.0165515
388,-1.95064,-0.498579,-0.00642541,-0.0165893
389,-1.94757,0.475522,-0.00637214,-0.0166247
390,-1.9445,-0.47621,-0.00632335,-0.0166258
391,-1.94143,0.452383,-0.00627008,-0.0166623
392,-1.93836,-0.451895,-0.00622106,-0.0166616
393,-1.93529,0.428477,-0.00616779,-0.0166975
394,-1.93223,-0.427989,-0.00611856,-0.0166968
395,-1.92916,0.40498,-0.00606529,-0.0167321
396,-1.92609,-0.404491,-0.00601584,-0.0167313
397,-1.92302,0.381893,-0.00596258,-0.016766
398,-1.91995,-0.381405,-0.00591292,-0.0167653
399,-1.91688,0.359218,-0.00585966,-0.0167993
400,-1.91381,-0.358729,-0.00580979,-0.0167986
401,-1.91074,0.336954,-0.00575653,-0.016832
402,-1.90767,-0.336465,-0.00570646,-0.0168312
403,-1.9046,0.315103,-0.00565321,-0.016864
404,-1.90153,-0.314615,-0.00560293,-0.0168633
405,-1.89846,0.293665,-0.00554969,-0.0168954
406,-1.89539,-0.293177,-0.00549921,-0.0168947
407,-1.89232,0.272642,-0.00544597,-0.0169262
408,-1.88925,-0.272154,-0.0053953,-0.0169254
409,-1.88618,0.252034,-0.00534207,-0.0169563
410,-1.88311,-0.251545,-0.00529121,-0.0169556
411,-1.88004,0.231841,-0.00523798,-0.0169858
412,-1.87697,-0.231353,-0.00518693,-0.0169851
413,-1.87391,0.212065,-0.00513371,-0.0170147
414,-1.87084,-0.211577,-0.00508248,-0.0170139
415,-1.86777,0.192706,-0.00502926,-0.0170429
416,-1.8647,-0.192218,-0.00497786,-0.0170421
417,-1.86163,0.173765,-0.00492464,-0.0170704
418,-1.85856,-0.173277,-0.00487306,-0.0170697
419,-1.85549,0.155243,-0.00481985,-0.0170974
420,-1.85242,-0.154754,-0.0047681,-0.0170966
421,-1.84935,0.13714,-0.0047149,-0.0171237
422,-1.84628,-0.136651,-0.00466298,-0.0171229
423,-1.84321,0.119456,-0.00460978,-0.0171493
424,-1.84014,-0.118968,-0.0045577,-0.0171485
425,-1.83707,0.102193,-0.00450451,-0.0171743
426,-1.834,-0.101705,-0.00445227,-0.0171735
427,-1.83093,0.0853516,-0.00439908,-0.0171986
428,-1.82786,-0.0848631,-0.00434669,-0.0171979
429,-1.82479,0.0689315,-0.0042935,-0.0172223
430,-1.82172,-0.068443,-0.00424097,-0.0172216
431,-1.81866,0.0529338,-0.00418778,-0.0172454
432,-1.81559,-0.0524453,-0.0041351,-0.0172446
433,-1.81252,0.0373586,-0.00408192,-0.0172678
434,-1.80945,-0.0368701,-0.00402909,-0.017267
435,-1.80638,0.0222071,-0.00397592,-0.0172896
436,-1.80331,-0.0217186,-0.00392295,-0.0172888
437,-1.80024,0.00747943,-0.00386978,-0.0173107
438,-1.79717,-0.00699091,-0.00381668,-0.0173099
439,-1.7941,-0.0068238,-0.00376352,-0.0173311
440,-1.79103,0.00731232,-0.00371029,-0.0173304
441,-1.78796,-0.0207021,-0.00365713,-0.0173509
442,-1.78489,0.0211906,-0.00360377,-0.0173502
443,-1.78182,-0.034155,-0.00355062,-0.0173701
444,-1.77875,0.0346435,-0.00349714,-0.0173693
445,-1.77568,-0.0471819,-0.00344399,-0.0173885
446,-1.77261,0.0476704,-0.00339039,-0.0173878
447,-1.76954,-0.0597825,-0.00333725,-0.0174064
448,-1.76647,0.060271,-0.00328354,-0.0174056
449,-1.7634,-0.0719563,-0.00323039,-0.0174236
450,-1.76034,0.0724449,-0.00317658,-0.0174228
451,-1.75727,-0.0837029,-0.00312344,-0.0174401
452,-1.7542,0.0841914,-0.00306951,-0.0174393
453,-1.75113,-0.095022,-0.00301638,-0.017456
454,-1.74806,0.0955105,-0.00296235,-0.0174552
455,-1.74499,-0.105913,-0.00290922,-0.0174712
456,-1.74192,0.106401,-0.0028551,-0.0174704
457,-1.73885,-0.116376,-0.00280197,-0.0174857
458,-1.73578,0.116864,-0.00274775,-0.017485
459,-1.73271,-0.126409,-0.00269463,-0.0174996
460,-1.72964,0.126898,-0.00264032,-0.0174989
461,-1.72657,-0.136014,-0.00258721,-0.0175129
462,-1.7235,0.136503,-0.00253281,-0.0175121
463,-1.72043,-0.14519,-0.0024797,-0.0175255
464,-1.71736,0.145678,-0.00242523,-0.0175247
465,-1.71429,-0.153935,-0.00237212,-0.0175374
466,-1.71122,0.154424,-0.00231757,-0.0175366
467,-1.70815,-0.162251,-0.00226447,-0.0175487
468,-1.70509,0.162739,-0.00220984,-0.0175479
469,-1.70202,-0.170136,-0.00215674,-0.0175593
470,-1.69895,0.170625,-0.00210204,-0.0175585
471,-1.69588,-0.177591,-0.00204895,-0.0175692
472,-1.69281,0.17808,-0.00199419,-0.0175684
473,-1.68974,-0.184615,-0.0019411,-0.0175785
474,-1.68667,0.185104,-0.00188627,-0.0175777
475,-1.6836,-0.191208,-0.00183319,-0.0175871
476,-1.68053,0.191697,-0.00177831,-0.0175863
477,-1.67746,-0.19737,-0.00172523,-0.0175951
478,-1.67439,0.197859,-0.00167029,-0.0175943
479,-1.67132,-0.2031,-0.00161722,-0.0176023
480,-1.66825,0.203589,-0.00156223,-0.0176016
481,-1.66518,-0.208399,-0.00150916,-0.017609
482,-1.66211,0.208888,-0.00145413,-0.0176082
483,-1.65904,-0.213266,-0.00140107,-0.017615
484,-1.65597,0.213755,-0.001346,-0.0176142
485,-1.6529,-0.217701,-0.00129294,-0.0176203
486,-1.64983,0.21819,-0.00123783,-0.0176195
487,-1.64677,-0.221705,-0.00118477,-0.0176249
488,-1.6437,0.222193,-0.00112963,-0.0176242
489,-1.64063,-0.225276,-0.00107658,-0.0176289
490,-1.63756,0.225764,-0.00102141,-0.0176281
491,-1.63449,-0.228414,-0.000968361,-0.0176322
492,-1.63142,0.228903,-0.000913163,-0.0176315
493,-1.62835,-0.231121,-0.000860123,-0.0176349
494,-1.62528,0.231609,-0.000804904,-0.0176341
495,-1.62221,-0.233395,-0.000751868,-0.0176368
496,-1.61914,0.233883,-0.000696633,-0.0176361
497,-1.61607,-0.235236,-0.000643602,-0.0176382
498,-1.613,0.235725,-0.000588354,-0.0176374
499,-1.60993,-0.236645,-0.000535327,-0.0176388
500,-1.60686,0.237134,-0.000480071,-0.0176381
501,-1.60379,-0.237622,-0.000427048,-0.0176388
502,-1.60072,0.23811,-0.000371787,-0.0176381
503,-1.59765,-0.238166,-0.000318769,-0.0176382
504,-1.59458,0.238654,-0.000263508,-0.0176374
505,-1.59152,-0.238277,-0.000210495,-0.0176368
