j,x_j,rho_j,phi_j,E_j
228,-2.44176,-0.290288,-0.0294848,-0.0262409
229,-2.43869,0.177952,-0.0294029,-0.0264134
230,-2.43562,-0.177463,-0.0293227,-0.0264126
231,-2.43255,0.0657249,-0.0292408,-0.0265841
232,-2.42948,-0.0652364,-0.0291595,-0.0265833
233,-2.42641,-0.0458119,-0.0290776,-0.0267538
234,-2.42334,0.0463004,-0.0289953,-0.026753
235,-2.42027,-0.156694,-0.0289134,-0.0269224
236,-2.4172,0.157182,-0.02883,-0.0269217
237,-2.41413,-0.266923,-0.0287481,-0.0270901
238,-2.41106,0.267411,-0.0286637,-0.0270894
239,-2.40799,-0.376485,-0.0285818,-0.0272568
240,-2.40492,0.376973,-0.0284964,-0.027256
241,-2.40185,-0.485382,-0.0284145,-0.0274224
242,-2.39878,0.39202,-0.028328,-0.0275657
243,-2.39571,-0.405905,-0.0282452,-0.027587
244,-2.39264,0.298841,-0.0281587,-0.0277513
245,-2.38957,-0.298352,-0.0280749,-0.0277506
246,-2.38651,0.191982,-0.0279883,-0.0279138
247,-2.38344,-0.191493,-0.0279035,-0.0279131
248,-2.38037,0.0857984,-0.0278169,-0.0280753
249,-2.3773,-0.0853099,-0.0277312,-0.0280745
250,-2.37423,-0.0196913,-0.0276446,-0.0282357
251,-2.37116,0.0201798,-0.0275578,-0.0282349
252,-2.36809,-0.124499,-0.0274713,-0.028395
253,-2.36502,0.124988,-0.0273835,-0.0283943
254,-2.36195,-0.228602,-0.0272969,-0.0285533
255,-2.35888,0.22909,-0.0272082,-0.0285525
256,-2.35581,-0.332008,-0.0271217,-0.0287105
257,-2.35274,0.332497,-0.027032,-0.0287097
258,-2.34967,-0.434708,-0.0269454,-0.0288666
259,-2.3466,0.398253,-0.0268548,-0.0289226
260,-2.34353,-0.462812,-0.0267679,-0.0290216
261,-2.34046,0.362021,-0.0266766,-0.0291763
262,-2.33739,-0.361533,-0.0265888,-0.0291756
263,-2.33432,0.261452,-0.0264975,-0.0293292
264,-2.33126,-0.260964,-0.0264087,-0.0293284
265,-2.32819,0.161597,-0.0263175,-0.0294809
266,-2.32512,-0.161108,-0.0262277,-0.0294802
267,-2.32205,0.0624832,-0.0261365,-0.0296315
268,-2.31898,-0.0619946,-0.0260458,-0.0296308
269,-2.31591,-0.0359185,-0.0259546,-0.0297811
270,-2.31284,0.036407,-0.025863,-0.0297803
271,-2.30977,-0.133582,-0.0257718,-0.0299294
272,-2.3067,0.13407,-0.0256793,-0.0299287
273,-2.30363,-0.230526,-0.025588,-0.0300767
274,-2.30056,0.231014,-0.0254946,-0.030076
275,-2.29749,-0.326713,-0.0254034,-0.0302228
276,-2.29442,0.327202,-0.0253091,-0.0302221
277,-2.29135,-0.422169,-0.0252179,-0.0303678
278,-2.28828,0.405535,-0.0251227,-0.0303934
279,-2.28521,-0.482633,-0.0250313,-0.0305117
280,-2.28214,0.389151,-0.0249354,-0.0306552
281,-2.27907,-0.388663,-0.0248431,-0.0306544
282,-2.276,0.295947,-0.0247472,-0.0307967
283,-2.27294,-0.295459,-0.024654,-0.030796
284,-2.26987,0.203493,-0.0245581,-0.0309371
285,-2.2668,-0.203005,-0.0244641,-0.0309364
286,-2.26373,0.111789,-0.0243682,-0.0310763
287,-2.26066,-0.111301,-0.0242733,-0.0310756
288,-2.25759,0.0208597,-0.0241774,-0.0312144
289,-2.25452,-0.0203712,-0.0240817,-0.0312137
290,-2.25145,-0.0693091,-0.0239858,-0.0313513
291,-2.24838,0.0697976,-0.0238893,-0.0313505
292,-2.24531,-0.158714,-0.0237934,-0.031487
293,-2.24224,0.159202,-0.023696,-0.0314863
294,-2.23917,-0.247345,-0.0236001,-0.0316215
295,-2.2361,0.247833,-0.0235018,-0.0316208
296,-2.23303,-0.33519,-0.0234059,-0.0317548
297,-2.22996,0.335678,-0.0233069,-0.0317541
298,-2.22689,-0.422276,-0.023211,-0.031887
299,-2.22382,0.41396,-0.0231111,-0.0318998
300,-2.22075,-0.490951,-0.0230152,-0.0320179
301,-2.21769,0.405926,-0.0229146,-0.0321484
302,-2.21462,-0.405438,-0.0228178,-0.0321477
303,-2.21155,0.321209,-0.0227172,-0.0322769
304,-2.20848,-0.320721,-0.0226197,-0.0322762
305,-2.20541,0.237279,-0.0225191,-0.0324042
306,-2.20234,-0.236791,-0.0224207,-0.0324035
307,-2.19927,0.154147,-0.0223202,-0.0325303
308,-2.1962,-0.153659,-0.022221,-0.0325296
309,-2.19313,0.0718075,-0.0221205,-0.0326552
310,-2.19006,-0.0713189,-0.0220206,-0.0326544
311,-2.18699,-0.00972138,-0.02192,-0.0327788
312,-2.18392,0.0102099,-0.0218194,-0.0327781
313,-2.18085,-0.0904592,-0.0217188,-0.0329012
314,-2.17778,0.0909477,-0.0216174,-0.0329005
315,-2.17471,-0.170385,-0.0215168,-0.0330224
316,-2.17164,0.170873,-0.0214147,-0.0330216
317,-2.16857,-0.249498,-0.0213141,-0.0331423
318,-2.1655,0.249987,-0.0212112,-0.0331416
319,-2.16243,-0.327801,-0.0211106,-0.033261
320,-2.15937,0.328289,-0.021007,-0.0332602
321,-2.1563,-0.405291,-0.0209065,-0.0333784
322,-2.15323,0.405779,-0.0208021,-0.0333777
323,-2.15016,-0.481956,-0.0207016,-0.0334946
324,-2.14709,0.424393,-0.0205965,-0.0335829
325,-2.14402,-0.441705,-0.0204954,-0.0336095
326,-2.14095,0.367173,-0.0203902,-0.0337239
327,-2.13788,-0.366684,-0.0202884,-0.0337231
328,-2.13481,0.292976,-0.0201831,-0.0338362
329,-2.13174,-0.292487,-0.0200807,-0.0338355
330,-2.12867,0.219608,-0.0199754,-0.0339473
331,-2.1256,-0.219119,-0.0198723,-0.0339466
332,-2.12253,0.14707,-0.019767,-0.0340572
333,-2.11946,-0.146581,-0.0196632,-0.0340564
334,-2.11639,0.0753744,-0.019558,-0.0341657
335,-2.11332,-0.0748859,-0.0194534,-0.034165
336,-2.11025,0.00451127,-0.0193482,-0.034273
337,-2.10718,-0.00402275,-0.019243,-0.0342722
338,-2.10412,-0.0655105,-0.0191378,-0.0343789
339,-2.10105,0.065999,-0.019032,-0.0343782
340,-2.09798,-0.134689,-0.0189268,-0.0344836
341,-2.09491,0.135177,-0.0188203,-0.0344829
342,-2.09184,-0.20302,-0.0187151,-0.034587
343,-2.08877,0.203509,-0.018608,-0.0345862
344,-2.0857,-0.270507,-0.0185028,-0.034689
345,-2.08263,0.270996,-0.018395,-0.0346883
346,-2.07956,-0.337141,-0.0182898,-0.0347898
347,-2.07649,0.33763,-0.0181814,-0.0347891
348,-2.07342,-0.402922,-0.0180763,-0.0348893
349,-2.07035,0.40341,-0.0179673,-0.0348885
350,-2.06728,-0.46785,-0.0178621,-0.0349874
351,-2.06421,0.436177,-0.0177525,-0.035036
352,-2.06114,-0.467595,-0.017647,-0.0350842
353,-2.05807,0.404877,-0.0175371,-0.0351805
354,-2.055,-0.404388,-0.017431,-0.0351797
355,-2.05193,0.342532,-0.0173211,-0.0352747
356,-2.04886,-0.342044,-0.0172145,-0.0352739
357,-2.0458,0.281049,-0.0171046,-0.0353675
358,-2.04273,-0.28056,-0.0169974,-0.0353668
359,-2.03966,0.220438,-0.0168875,-0.0354591
360,-2.03659,-0.219949,-0.0167797,-0.0354583
361,-2.03352,0.160692,-0.0166698,-0.0355493
362,-2.03045,-0.160204,-0.0165614,-0.0355485
363,-2.02738,0.101821,-0.0164516,-0.0356381
364,-2.02431,-0.101333,-0.0163427,-0.0356374
365,-2.02124,0.0438233,-0.0162328,-0.0357256
366,-2.01817,-0.0433348,-0.0161233,-0.0357249
367,-2.0151,-0.0132976,-0.0160135,-0.0358118
368,-2.01203,0.0137861,-0.0159035,-0.035811
369,-2.00896,-0.0695444,-0.0157936,-0.0358966
370,-2.00589,0.0700329,-0.0156831,-0.0358959
371,-2.00282,-0.124907,-0.0155733,-0.0359801
372,-1.99975,0.125396,-0.0154622,-0.0359793
373,-1.99668,-0.179389,-0.0153524,-0.0360622
374,-1.99361,0.179878,-0.0152409,-0.0360614
375,-1.99055,-0.232986,-0.015131,-0.0361429
376,-1.98748,0.233474,-0.015019,-0.0361422
377,-1.98441,-0.285698,-0.0149092,-0.0362223
378,-1.98134,0.286187,-0.0147966,-0.0362216
379,-1.97827,-0.337521,-0.0146868,-0.0363004
380,-1.9752,0.338009,-0.0145738,-0.0362996
381,-1.97213,-0.388454,-0.0144639,-0.0363771
382,-1.96906,0.388942,-0.0143505,-0.0363763
383,-1.96599,-0.438494,-0.0142406,-0.0364524
384,-1.96292,0.438983,-0.0141267,-0.0364516
385,-1.95985,-0.487644,-0.0140169,-0.0365263
386,-1.95678,0.451994,-0.0139025,-0.036581
387,-1.95371,-0.463618,-0.0137923,-0.0365988
388,-1.95064,0.41675,-0.0136778,-0.0366708
389,-1.94757,-0.416262,-0.0135672,-0.03667
390,-1.9445,0.370296,-0.0134527,-0.0367406
391,-1.94143,-0.369808,-0.0133416,-0.0367398
392,-1.93836,0.324742,-0.0132271,-0.036809
393,-1.93529,-0.324253,-0.0131157,-0.0368082
394,-1.93223,0.280089,-0.0130012,-0.036876
395,-1.92916,-0.279601,-0.0128893,-0.0368753
396,-1.92609,0.236342,-0.0127748,-0.0369416
397,-1.92302,-0.235854,-0.0126625,-0.0369409
398,-1.91995,0.193501,-0.012548,-0.0370059
399,-1.91688,-0.193012,-0.0124353,-0.0370051
400,-1.91381,0.151565,-0.0123208,-0.0370688
401,-1.91074,-0.151077,-0.0122078,-0.037068
402,-1.90767,0.11054,-0.0120933,-0.0371302
403,-1.9046,-0.110052,-0.0119798,-0.0371295
404,-1.90153,0.0704247,-0.0118653,-0.0371903
405,-1.89846,-0.0699362,-0.0117515,-0.0371895
406,-1.89539,0.0312215,-0.011637,-0.037249
407,-1.89232,-0.030733,-0.0115228,-0.0372482
408,-1.88925,-0.00706816,-0.0114084,-0.0373062
409,-1.88618,0.00755668,-0.0112938,-0.0373055
410,-1.88311,-0.0444443,-0.0111794,-0.0373621
411,-1.88004,0.0449328,-0.0110645,-0.0373613
412,-1.87697,-0.080903,-0.01095,-0.0374165
413,-1.87391,0.0813916,-0.0108348,-0.0374158
414,-1.87084,-0.116444,-0.0107203,-0.0374696
415,-1.86777,0.116933,-0.0106047,-0.0374688
416,-1.8647,-0.151068,-0.0104903,-0.0375212
417,-1.86163,0.151557,-0.0103744,-0.0375205
418,-1.85856,-0.184771,-0.01026,-0.0375714
419,-1.85549,0.185259,-0.0101438,-0.0375707
420,-1.85242,-0.217553,-0.0100293,-0.0376203
421,-1.84935,0.218041,-0.00991281,-0.0376195
422,-1.84628,-0.249412,-0.00979837,-0.0376677
423,-1.84321,0.249901,-0.00968157,-0.0376669
424,-1.84014,-0.280348,-0.00956713,-0.0377136
425,-1.83707,0.280836,-0.00945005,-0.0377129
426,-1.834,-0.310359,-0.00933561,-0.0377582
427,-1.83093,0.310848,-0.00921826,-0.0377574
428,-1.82786,-0.339444,-0.00910382,-0.0378013
429,-1.82479,0.339933,-0.0089862,-0.0378006
430,-1.82172,-0.367602,-0.00887177,-0.037843
431,-1.81866,0.368091,-0.00875388,-0.0378423
432,-1.81559,-0.394833,-0.00863946,-0.0378833
433,-1.81252,0.395321,-0.00852132,-0.0378826
434,-1.80945,-0.421135,-0.0084069,-0.0379222
435,-1.80638,0.421623,-0.00828852,-0.0379215
436,-1.80331,-0.446506,-0.0081741,-0.0379596
437,-1.80024,0.446995,-0.00805549,-0.0379589
438,-1.79717,-0.470947,-0.00794108,-0.0379957
439,-1.7941,0.471436,-0.00782223,-0.0379949
440,-1.79103,-0.494456,-0.00770783,-0.0380302
441,-1.78796,0.477667,-0.00758877,-0.038056
442,-1.78489,-0.482478,-0.00747421,-0.0380634
443,-1.78182,0.461323,-0.0073551,-0.0380959
444,-1.77875,-0.460834,-0.00724034,-0.0380951
445,-1.77568,0.440613,-0.00712124,-0.0381261
446,-1.77261,-0.440125,-0.00700629,-0.0381254
447,-1.76954,0.420839,-0.00688719,-0.038155
448,-1.76647,-0.42035,-0.00677206,-0.0381542
449,-1.7634,0.402,-0.00665296,-0.0381824
450,-1.76034,-0.401511,-0.00653766,-0.0381816
451,-1.75727,0.384097,-0.00641857,-0.0382084
452,-1.7542,-0.383608,-0.0063031,-0.0382076
453,-1.75113,0.367131,-0.00618402,-0.0382329
454,-1.74806,-0.366642,-0.00606839,-0.0382322
455,-1.74499,0.351102,-0.00594931,-0.038256
456,-1.74192,-0.350613,-0.00583354,-0.0382553
457,-1.73885,0.336011,-0.00571446,-0.0382777
458,-1.73578,-0.335523,-0.00559856,-0.0382769
459,-1.73271,0.321859,-0.00547949,-0.0382979
460,-1.72964,-0.321371,-0.00536345,-0.0382971
461,-1.72657,0.308646,-0.00524438,-0.0383167
462,-1.7235,-0.308158,-0.00512823,-0.0383159
463,-1.72043,0.296373,-0.00500916,-0.038334
464,-1.71736,-0.295884,-0.0048929,-0.0383333
465,-1.71429,0.285039,-0.00477384,-0.0383499
466,-1.71122,-0.28455,-0.00465747,-0.0383492
467,-1.70815,0.274646,-0.00453842,-0.0383644
468,-1.70509,-0.274157,-0.00442195,-0.0383636
469,-1.70202,0.265193,-0.00430291,-0.0383774
470,-1.69895,-0.264704,-0.00418636,-0.0383766
471,-1.69588,0.256681,-0.00406731,-0.0383889
472,-1.69281,-0.256193,-0.00395069,-0.0383882
473,-1.68974,0.249111,-0.00383165,-0.038399
474,-1.68667,-0.248622,-0.00371496,-0.0383983
475,-1.6836,0.242482,-0.00359593,-0.0384077
476,-1.68053,-0.241993,-0.00347918,-0.038407
477,-1.67746,0.236795,-0.00336015,-0.0384149
478,-1.67439,-0.236306,-0.00324335,-0.0384142
479,-1.67132,0.23205,-0.00312433,-0.0384207
480,-1.66825,-0.231561,-0.00300749,-0.03842
481,-1.66518,0.228246,-0.00288847,-0.0384251
482,-1.66211,-0.227758,-0.0027716,-0.0384243
483,-1.65904,0.225385,-0.00265259,-0.038428
484,-1.65597,-0.224897,-0.0025357,-0.0384272
485,-1.6529,0.223466,-0.00241669,-0.0384294
486,-1.64983,-0.222978,-0.00229978,-0.0384287
487,-1.64677,0.22249,-0.00218078,-0.0384294
488,-1.6437,-0.222001,-0.00206387,-0.0384287
489,-1.64063,0.222456,-0.00194487,-0.038428
490,-1.63756,-0.221967,-0.00182796,-0.0384272
491,-1.63449,0.223364,-0.00170896,-0.0384251
492,-1.63142,-0.222875,-0.00159207,-0.0384243
493,-1.62835,0.225214,-0.00147308,-0.0384207
494,-1.62528,-0.224725,-0.00135621,-0.03842
495,-1.62221,0.228006,-0.00123722,-0.0384149
496,-1.61914,-0.227517,-0.00112038,-0.0384142
497,-1.61607,0.23174,-0.0010014,-0.0384077
498,-1.613,-0.231251,-0.000884603,-0.038407
499,-1.60993,0.236416,-0.000765625,-0.038399
500,-1.60686,-0.235927,-0.000648874,-0.0383983
501,-1.60379,0.242033,-0.0005299,-0.0383889
502,-1.60072,-0.241544,-0.000413207,-0.0383882
503,-1.59765,0.248591,-0.000294239,-0.0383774
504,-1.59458,-0.248103,-0.000177612,-0.0383766
505,-1.59152,0.256091,-5.86477e-05,-0.0383643
506,-1.58845,-0.255602,5.79038e-05,-0.0383636
