j,x_j,rho_j,phi_j,E_j
48,-2.99426,0.398277,-0.0191819,-0.00287698
49,-2.99119,-0.474648,-0.0191749,-0.00299419
50,-2.98812,0.423464,-0.0191635,-0.00307274
51,-2.98505,-0.448083,-0.019156,-0.00311053
52,-2.98198,0.37186,-0.0191444,-0.00322751
53,-2.97891,-0.371371,-0.0191362,-0.00322676
54,-2.97584,0.295233,-0.0191246,-0.00334361
55,-2.97277,-0.294744,-0.0191157,-0.00334286
56,-2.9697,0.218684,-0.0191041,-0.00345959
57,-2.96663,-0.218195,-0.0190945,-0.00345884
58,-2.96356,0.142224,-0.0190828,-0.00357544
59,-2.96049,-0.141735,-0.0190725,-0.00357469
60,-2.95743,0.0658465,-0.0190609,-0.00369116
61,-2.95436,-0.065358,-0.0190499,-0.00369041
62,-2.95129,-0.0104359,-0.0190382,-0.00380673
63,-2.94822,0.0109244,-0.0190265,-0.00380598
64,-2.94515,-0.0866299,-0.0190149,-0.00392217
65,-2.94208,0.0871184,-0.0190024,-0.00392142
66,-2.93901,-0.162721,-0.0189908,-0.00403745
67,-2.93594,0.16321,-0.0189776,-0.0040367
68,-2.93287,-0.238715,-0.018966,-0.00415258
69,-2.9298,0.239203,-0.0189521,-0.00415183
70,-2.92673,-0.314615,-0.0189405,-0.00426757
71,-2.92366,0.315103,-0.0189259,-0.00426682
72,-2.92059,-0.390401,-0.0189143,-0.00438238
73,-2.91752,0.390889,-0.018899,-0.00438163
74,-2.91445,-0.466081,-0.0188874,-0.00449703
75,-2.91138,0.42467,-0.0188714,-0.00456058
76,-2.90831,-0.457857,-0.0188594,-0.00461151
77,-2.90524,0.38289,-0.0188431,-0.00472657
78,-2.90217,-0.382401,-0.0188304,-0.00472582
79,-2.89911,0.307543,-0.0188141,-0.00484071
80,-2.89604,-0.307054,-0.0188007,-0.00483996
81,-2.89297,0.232323,-0.0187844,-0.00495465
82,-2.8899,-0.231835,-0.0187703,-0.0049539
83,-2.88683,0.157219,-0.018754,-0.00506841
84,-2.88376,-0.156731,-0.0187392,-0.00506766
85,-2.88069,0.0822402,-0.0187229,-0.00518199
86,-2.87762,-0.0817517,-0.0187074,-0.00518124
87,-2.87455,0.00738849,-0.0186911,-0.00529536
88,-2.87148,-0.00689997,-0.0186748,-0.00529461
89,-2.86841,-0.0673299,-0.0186586,-0.00540854
90,-2.86534,0.0678185,-0.0186416,-0.00540779
91,-2.86227,-0.14192,-0.0186254,-0.00552151
92,-2.8592,0.142408,-0.0186077,-0.00552076
93,-2.85613,-0.216375,-0.0185915,-0.00563428
94,-2.85306,0.216863,-0.0185732,-0.00563353
95,-2.84999,-0.290688,-0.0185569,-0.00574683
96,-2.84692,0.291176,-0.0185379,-0.00574608
97,-2.84386,-0.364862,-0.0185216,-0.00585917
98,-2.84079,0.36535,-0.0185019,-0.00585842
99,-2.83772,-0.438894,-0.0184856,-0.00597129
100,-2.83465,0.42636,-0.0184653,-0.00599053
101,-2.83158,-0.486733,-0.0184489,-0.00608318
102,-2.82851,0.413489,-0.0184279,-0.00619559
103,-2.82544,-0.413,-0.0184108,-0.00619484
104,-2.82237,0.339904,-0.0183899,-0.00630703
105,-2.8193,-0.339415,-0.0183721,-0.00630628
106,-2.81623,0.266476,-0.0183512,-0.00641822
107,-2.81316,-0.265988,-0.0183327,-0.00641747
108,-2.81009,0.193208,-0.0183118,-0.00652917
109,-2.80702,-0.192719,-0.0182926,-0.00652842
110,-2.80395,0.120092,-0.0182717,-0.00663988
111,-2.80088,-0.119604,-0.0182519,-0.00663913
112,-2.79781,0.0471461,-0.0182309,-0.00675033
113,-2.79474,-0.0466575,-0.0182104,-0.00674958
114,-2.79167,-0.0256375,-0.0181895,-0.00686054
115,-2.7886,0.026126,-0.0181683,-0.00685979
116,-2.78554,-0.0982501,-0.0181474,-0.00697048
117,-2.78247,0.0987386,-0.0181255,-0.00696973
118,-2.7794,-0.170696,-0.0181046,-0.00708016
119,-2.77633,0.171185,-0.0180821,-0.00707941
120,-2.77326,-0.242962,-0.0180611,-0.00718957
121,-2.77019,0.243451,-0.0180379,-0.00718882
122,-2.76712,-0.315061,-0.018017,-0.00729872
123,-2.76405,0.315549,-0.0179931,-0.00729798
124,-2.76098,-0.386972,-0.0179722,-0.00740759
125,-2.75791,0.387461,-0.0179476,-0.00740684
126,-2.75484,-0.458705,-0.0179267,-0.00751618
127,-2.75177,0.428693,-0.0179015,-0.00756224
128,-2.7487,-0.469255,-0.0178803,-0.00762449
129,-2.74563,0.398386,-0.0178547,-0.00773326
130,-2.74256,-0.397898,-0.0178328,-0.00773251
131,-2.73949,0.327208,-0.0178072,-0.007841
132,-2.73642,-0.32672,-0.0177847,-0.00784025
133,-2.73335,0.256231,-0.0177591,-0.00794843
134,-2.73028,-0.255742,-0.0177359,-0.00794768
135,-2.72722,0.185446,-0.0177103,-0.00805556
136,-2.72415,-0.184958,-0.0176865,-0.00805482
137,-2.72108,0.114857,-0.0176609,-0.0081624
138,-2.71801,-0.114369,-0.0176363,-0.00816165
139,-2.71494,0.0444698,-0.0176108,-0.00826893
140,-2.71187,-0.0439813,-0.0175856,-0.00826818
141,-2.7088,-0.0257116,-0.01756,-0.00837514
142,-2.70573,0.0262002,-0.0175342,-0.00837439
143,-2.70266,-0.0956957,-0.0175086,-0.00848104
144,-2.69959,0.0961842,-0.0174821,-0.00848029
145,-2.69652,-0.165466,-0.0174565,-0.00858662
146,-2.69345,0.165954,-0.0174294,-0.00858587
147,-2.69038,-0.235024,-0.0174038,-0.00869188
148,-2.68731,0.235512,-0.017376,-0.00869113
149,-2.68424,-0.304375,-0.0173505,-0.00879681
150,-2.68117,0.304864,-0.017322,-0.00879606
151,-2.6781,-0.373508,-0.0172965,-0.00890141
152,-2.67503,0.373996,-0.0172674,-0.00890066
153,-2.67197,-0.442419,-0.0172418,-0.00900567
154,-2.6689,0.43155,-0.0172121,-0.00902235
155,-2.66583,-0.488399,-0.0171864,-0.0091096
156,-2.66276,0.420416,-0.0171562,-0.00921394
157,-2.65969,-0.419928,-0.0171299,-0.00921319
158,-2.65662,0.352174,-0.0170996,-0.00931717
159,-2.65355,-0.351686,-0.0170727,-0.00931642
160,-2.65048,0.284157,-0.0170424,-0.00942006
161,-2.64741,-0.283669,-0.0170149,-0.00941931
162,-2.64434,0.216375,-0.0169846,-0.00952258
163,-2.64127,-0.215887,-0.0169564,-0.00952183
164,-2.6382,0.148821,-0.0169262,-0.00962476
165,-2.63513,-0.148332,-0.0168973,-0.00962401
166,-2.63206,0.081508,-0.0168671,-0.00972657
167,-2.62899,-0.0810195,-0.0168376,-0.00972582
168,-2.62592,0.0144321,-0.0168074,-0.00982801
169,-2.62285,-0.0139436,-0.0167773,-0.00982726
170,-2.61978,-0.0524049,-0.016747,-0.00992909
171,-2.61671,0.0528934,-0.0167163,-0.00992834
172,-2.61365,-0.118992,-0.0166861,-0.0100298
173,-2.61058,0.119481,-0.0166547,-0.010029
174,-2.60751,-0.185345,-0.0166245,-0.0101301
175,-2.60444,0.185833,-0.0165926,-0.0101294
176,-2.60137,-0.251441,-0.0165623,-0.0102301
177,-2.5983,0.25193,-0.0165297,-0.0102293
178,-2.59523,-0.317287,-0.0164995,-0.0103296
179,-2.59216,0.317775,-0.0164663,-0.0103289
180,-2.58909,-0.382879,-0.0164361,-0.0104288
181,-2.58602,0.383368,-0.0164023,-0.010428
182,-2.58295,-0.448218,-0.0163721,-0.0105276
183,-2.57988,0.435163,-0.0163377,-0.0105476
184,-2.57681,-0.486212,-0.0163074,-0.0106259
185,-2.57374,0.421883,-0.0162725,-0.0107247
186,-2.57067,-0.421395,-0.0162415,-0.0107239
187,-2.5676,0.357327,-0.0162066,-0.0108222
188,-2.56453,-0.356839,-0.0161751,-0.0108215
189,-2.56146,0.293035,-0.0161402,-0.0109194
190,-2.5584,-0.292547,-0.0161081,-0.0109187
191,-2.55533,0.229011,-0.0160732,-0.0110162
192,-2.55226,-0.228522,-0.0160404,-0.0110154
193,-2.54919,0.165261,-0.0160055,-0.0111125
194,-2.54612,-0.164772,-0.0159722,-0.0111118
195,-2.54305,0.101778,-0.0159373,-0.0112084
196,-2.53998,-0.10129,-0.0159034,-0.0112077
197,-2.53691,0.0385712,-0.0158685,-0.011304
198,-2.53384,-0.0380826,-0.015834,-0.0113032
199,-2.53077,-0.0243544,-0.0157991,-0.011399
200,-2.5277,0.024843,-0.015764,-0.0113983
201,-2.52463,-0.0870063,-0.0157292,-0.0114937
202,-2.52156,0.0874948,-0.0156935,-0.0114929
203,-2.51849,-0.149372,-0.0156586,-0.0115879
204,-2.51542,0.149861,-0.0156223,-0.0115871
205,-2.51235,-0.211457,-0.0155875,-0.0116817
206,-2.50928,0.211946,-0.0155506,-0.0116809
207,-2.50621,-0.273252,-0.0155158,-0.011775
208,-2.50314,0.27374,-0.0154783,-0.0117743
209,-2.50008,-0.334761,-0.0154435,-0.0118679
210,-2.49701,0.33525,-0.0154055,-0.0118672
211,-2.49394,-0.395978,-0.0153706,-0.0119604
212,-2.49087,0.396467,-0.0153321,-0.0119596
213,-2.4878,-0.456901,-0.0152972,-0.0120524
214,-2.48473,0.439614,-0.0152581,-0.0120789
215,-2.48166,-0.48198,-0.0152231,-0.0121439
216,-2.47859,0.42214,-0.0151835,-0.0122358
217,-2.47552,-0.421652,-0.0151479,-0.012235
218,-2.47245,0.362108,-0.0151084,-0.0123264
219,-2.46938,-0.361619,-0.0150723,-0.0123256
220,-2.46631,0.302381,-0.0150327,-0.0124166
221,-2.46324,-0.301892,-0.014996,-0.0124158
222,-2.46017,0.242958,-0.0149565,-0.0125063
223,-2.4571,-0.24247,-0.0149193,-0.0125055
224,-2.45403,0.183838,-0.0148797,-0.0125955
225,-2.45096,-0.183349,-0.014842,-0.0125947
226,-2.44789,0.12503,-0.0148024,-0.0126843
227,-2.44483,-0.124541,-0.0147641,-0.0126835
228,-2.44176,0.0665336,-0.0147246,-0.0127725
229,-2.43869,-0.0660451,-0.0146857,-0.0127718
230,-2.43562,0.00834879,-0.0146462,-0.0128603
231,-2.43255,-0.00786027,-0.0146067,-0.0128596
232,-2.42948,-0.0495203,-0.0145672,-0.0129476
233,-2.42641,0.0500089,-0.0145272,-0.0129469
234,-2.42334,-0.107072,-0.0144877,-0.0130345
235,-2.42027,0.10756,-0.0144472,-0.0130337
236,-2.4172,-0.164302,-0.0144077,-0.0131208
237,-2.41413,0.164791,-0.0143667,-0.0131201
238,-2.41106,-0.221215,-0.0143272,-0.0132066
239,-2.40799,0.221703,-0.0142856,-0.0132059
240,-2.40492,-0.2778,-0.0142461,-0.013292
241,-2.40185,0.278289,-0.014204,-0.0132912
242,-2.39878,-0.33406,-0.0141645,-0.0133768
243,-2.39571,0.334548,-0.0141219,-0.0133761
244,-2.39264,-0.389994,-0.0140824,-0.0134612
245,-2.38957,0.390482,-0.0140392,-0.0134604
246,-2.38651,-0.445594,-0.0139998,-0.013545
247,-2.38344,0.444971,-0.0139561,-0.013546
248,-2.38037,-0.498644,-0.0139166,-0.0136283
249,-2.3773,0.444198,-0.0138724,-0.0137119
250,-2.37423,-0.44371,-0.0138324,-0.0137112
251,-2.37116,0.389599,-0.0137883,-0.0137942
252,-2.36809,-0.38911,-0.0137478,-0.0137934
253,-2.36502,0.335337,-0.0137036,-0.013876
254,-2.36195,-0.334848,-0.0136626,-0.0138752
255,-2.35888,0.281415,-0.0136184,-0.0139572
256,-2.35581,-0.280926,-0.0135769,-0.0139565
257,-2.35274,0.227835,-0.0135327,-0.014038
258,-2.34967,-0.227346,-0.0134907,-0.0140372
259,-2.3466,0.174601,-0.0134466,-0.0141182
260,-2.34353,-0.174112,-0.013404,-0.0141174
261,-2.34046,0.121711,-0.0133599,-0.0141978
262,-2.33739,-0.121223,-0.0133169,-0.0141971
263,-2.33432,0.0691713,-0.0132727,-0.014277
264,-2.33126,-0.0686828,-0.0132292,-0.0142762
265,-2.32819,0.0169805,-0.0131851,-0.0143556
266,-2.32512,-0.016492,-0.0131411,-0.0143548
267,-2.32205,-0.0348589,-0.013097,-0.0144336
268,-2.31898,0.0353474,-0.0130525,-0.0144329
269,-2.31591,-0.0863443,-0.0130084,-0.0145111
270,-2.31284,0.0868328,-0.0129634,-0.0145104
271,-2.30977,-0.137473,-0.0129193,-0.0145881
272,-2.3067,0.137961,-0.0128739,-0.0145874
273,-2.30363,-0.188243,-0.0128297,-0.0146645
274,-2.30056,0.188732,-0.0127838,-0.0146638
275,-2.29749,-0.238656,-0.0127397,-0.0147404
276,-2.29442,0.239145,-0.0126933,-0.0147397
277,-2.29135,-0.288707,-0.0126492,-0.0148157
278,-2.28828,0.289195,-0.0126024,-0.014815
279,-2.28521,-0.338394,-0.0125583,-0.0148905
280,-2.28214,0.338882,-0.012511,-0.0148897
281,-2.27907,-0.387715,-0.0124669,-0.0149647
282,-2.276,0.388203,-0.0124191,-0.0149639
283,-2.27294,-0.436671,-0.012375,-0.0150383
284,-2.26987,0.437159,-0.0123268,-0.0150376
285,-2.2668,-0.485257,-0.0122827,-0.0151114
286,-2.26373,0.452029,-0.012234,-0.0151624
287,-2.26066,-0.466039,-0.0121896,-0.0151839
288,-2.25759,0.418685,-0.0121408,-0.0152565
289,-2.25452,-0.418196,-0.012096,-0.0152558
290,-2.25145,0.371213,-0.0120472,-0.0153279
291,-2.24838,-0.370724,-0.0120019,-0.0153272
292,-2.24531,0.324121,-0.0119531,-0.0153987
293,-2.24224,-0.323632,-0.0119073,-0.0153979
294,-2.23917,0.277405,-0.0118585,-0.0154689
295,-2.2361,-0.276916,-0.0118124,-0.0154681
296,-2.23303,0.231067,-0.0117636,-0.0155385
297,-2.22996,-0.230579,-0.011717,-0.0155377
298,-2.22689,0.185112,-0.0116682,-0.0156075
299,-2.22382,-0.184623,-0.0116212,-0.0156068
300,-2.22075,0.139538,-0.0115724,-0.015676
301,-2.21769,-0.13905,-0.0115249,-0.0156752
302,-2.21462,0.0943502,-0.0114762,-0.0157438
303,-2.21155,-0.0938617,-0.0114283,-0.0157431
304,-2.20848,0.049547,-0.0113795,-0.0158111
305,-2.20541,-0.0490585,-0.0113312,-0.0158103
306,-2.20234,0.0051314,-0.0112825,-0.0158777
307,-2.19927,-0.00464288,-0.0112338,-0.015877
308,-2.1962,-0.0388929,-0.011185,-0.0159438
309,-2.19313,0.0393814,-0.0111359,-0.0159431
310,-2.19006,-0.0825298,-0.0110871,-0.0160093
311,-2.18699,0.0830183,-0.0110376,-0.0160085
312,-2.18392,-0.125771,-0.0109888,-0.0160741
313,-2.18085,0.126259,-0.0109389,-0.0160734
314,-2.17778,-0.16862,-0.0108902,-0.0161384
315,-2.17471,0.169108,-0.0108398,-0.0161377
316,-2.17164,-0.211072,-0.0107911,-0.0162021
317,-2.16857,0.21156,-0.0107404,-0.0162013
318,-2.1655,-0.253127,-0.0106916,-0.0162651
319,-2.16243,0.253615,-0.0106405,-0.0162644
320,-2.15937,-0.294784,-0.0105918,-0.0163275
321,-2.1563,0.295273,-0.0105403,-0.0163268
322,-2.15323,-0.33604,-0.0104916,-0.0163894
323,-2.15016,0.336528,-0.0104397,-0.0163886
324,-2.14709,-0.376894,-0.010391,-0.0164506
325,-2.14402,0.377382,-0.0103387,-0.0164498
326,-2.14095,-0.417345,-0.01029,-0.0165111
327,-2.13788,0.417833,-0.0102373,-0.0165104
328,-2.13481,-0.457391,-0.0101886,-0.0165711
329,-2.13174,0.457879,-0.0101356,-0.0165703
330,-2.12867,-0.49703,-0.0100869,-0.0166304
331,-2.1256,0.461013,-0.0100335,-0.0166857
332,-2.12253,-0.46325,-0.00998447,-0.0166891
333,-2.11946,0.424915,-0.00993106,-0.016748
334,-2.11639,-0.424426,-0.00988165,-0.0167472
335,-2.11332,0.386502,-0.00982825,-0.0168054
336,-2.11025,-0.386014,-0.00977849,-0.0168047
337,-2.10718,0.348502,-0.00972509,-0.0168623
338,-2.10412,-0.348014,-0.00967497,-0.0168615
339,-2.10105,0.310916,-0.00962157,-0.0169184
340,-2.09798,-0.310428,-0.00957111,-0.0169177
341,-2.09491,0.273744,-0.00951772,-0.016974
342,-2.09184,-0.273256,-0.00946691,-0.0169732
343,-2.08877,0.236989,-0.00941352,-0.0170289
344,-2.0857,-0.2365,-0.00936237,-0.0170281
345,-2.08263,0.200651,-0.00930899,-0.0170832
346,-2.07956,-0.200162,-0.0092575,-0.0170824
347,-2.07649,0.164731,-0.00920412,-0.0171368
348,-2.07342,-0.164243,-0.00915229,-0.017136
349,-2.07035,0.129232,-0.00909892,-0.0171898
350,-2.06728,-0.128744,-0.00904677,-0.017189
351,-2.06421,0.0941548,-0.0089934,-0.0172421
352,-2.06114,-0.0936663,-0.00894092,-0.0172414
353,-2.05807,0.0595,-0.00888756,-0.0172938
354,-2.055,-0.0590115,-0.00883475,-0.017293
355,-2.05193,0.0252692,-0.0087814,-0.0173448
356,-2.04886,-0.0247807,-0.00872828,-0.0173441
357,-2.0458,-0.00853628,-0.00867492,-0.0173952
358,-2.04273,0.0090248,-0.00862149,-0.0173945
359,-2.03966,-0.0419146,-0.00856814,-0.0174449
360,-2.03659,0.0424031,-0.0085144,-0.0174442
361,-2.03352,-0.0748668,-0.00846105,-0.017494
362,-2.03045,0.0753553,-0.008407,-0.0174933
363,-2.02738,-0.107389,-0.00835366,-0.0175424
364,-2.02431,0.107878,-0.00829931,-0.0175417
365,-2.02124,-0.139481,-0.00824597,-0.0175902
366,-2.01817,0.13997,-0.00819132,-0.0175894
367,-2.0151,-0.171142,-0.00813799,-0.0176373
368,-2.01203,0.17163,-0.00808305,-0.0176365
369,-2.00896,-0.202371,-0.00802972,-0.0176837
370,-2.00589,0.202859,-0.00797449,-0.0176829
371,-2.00282,-0.233165,-0.00792117,-0.0177295
372,-1.99975,0.233654,-0.00786565,-0.0177287
373,-1.99668,-0.263525,-0.00781234,-0.0177746
374,-1.99361,0.264014,-0.00775654,-0.0177738
375,-1.99055,-0.29345,-0.00770322,-0.017819
376,-1.98748,0.293938,-0.00764715,-0.0178182
377,-1.98441,-0.322937,-0.00759384,-0.0178627
378,-1.98134,0.323425,-0.00753749,-0.017862
379,-1.97827,-0.351987,-0.00748419,-0.0179058
380,-1.9752,0.352475,-0.00742757,-0.0179051
381,-1.97213,-0.380597,-0.00737427,-0.0179482
382,-1.96906,0.381085,-0.00731738,-0.0179475
383,-1.96599,-0.408767,-0.00726409,-0.01799
384,-1.96292,0.409255,-0.00720694,-0.0179892
385,-1.95985,-0.436496,-0.00715365,-0.018031
386,-1.95678,0.436985,-0.00709625,-0.0180303
387,-1.95371,-0.463783,-0.00704297,-0.0180714
388,-1.95064,0.464272,-0.00698531,-0.0180707
389,-1.94757,-0.490627,-0.00693203,-0.0181111
390,-1.9445,0.473845,-0.00687413,-0.0181369
391,-1.94143,-0.482484,-0.00682069,-0.0181501
392,-1.93836,0.457018,-0.00676271,-0.0181892
393,-1.93529,-0.45653,-0.00670903,-0.0181885
394,-1.93223,0.431509,-0.00665105,-0.0182269
395,-1.92916,-0.43102,-0.00659714,-0.0182261
396,-1.92609,0.406447,-0.00653916,-0.0182638
397,-1.92302,-0.405959,-0.00648502,-0.0182631
398,-1.91995,0.381833,-0.00642705,-0.0183001
399,-1.91688,-0.381345,-0.00637268,-0.0182993
400,-1.91381,0.357668,-0.00631471,-0.0183357
401,-1.91074,-0.357179,-0.00626011,-0.0183349
402,-1.90767,0.333952,-0.00620215,-0.0183706
403,-1.9046,-0.333463,-0.00614734,-0.0183698
404,-1.90153,0.310686,-0.00608938,-0.0184048
405,-1.89846,-0.310198,-0.00603435,-0.018404
406,-1.89539,0.287872,-0.0059764,-0.0184383
407,-1.89232,-0.287384,-0.00592116,-0.0184375
408,-1.88925,0.26551,-0.00586321,-0.0184711
409,-1.88618,-0.265021,-0.00580777,-0.0184704
410,-1.88311,0.243601,-0.00574983,-0.0185032
411,-1.88004,-0.243112,-0.00569418,-0.0185025
412,-1.87697,0.222145,-0.00563624,-0.0185347
413,-1.87391,-0.221657,-0.0055804,-0.0185339
414,-1.87084,0.201144,-0.00552246,-0.0185654
415,-1.86777,-0.200656,-0.00546642,-0.0185647
416,-1.8647,0.180598,-0.0054085,-0.0185954
417,-1.86163,-0.18011,-0.00535227,-0.0185947
418,-1.85856,0.160508,-0.00529434,-0.0186248
419,-1.85549,-0.16002,-0.00523793,-0.018624
420,-1.85242,0.140875,-0.00518001,-0.0186534
421,-1.84935,-0.140387,-0.00512342,-0.0186527
422,-1.84628,0.121699,-0.00506551,-0.0186813
423,-1.84321,-0.121211,-0.00500874,-0.0186806
424,-1.84014,0.102981,-0.00495083,-0.0187086
425,-1.83707,-0.102493,-0.00489389,-0.0187078
426,-1.834,0.084722,-0.00483598,-0.0187351
427,-1.83093,-0.0842335,-0.00477887,-0.0187343
428,-1.82786,0.0669222,-0.00472097,-0.0187609
429,-1.82479,-0.0664337,-0.0046637,-0.0187602
430,-1.82172,0.0495825,-0.00460581,-0.018786
431,-1.81866,-0.049094,-0.00454838,-0.0187853
432,-1.81559,0.0327031,-0.00449048,-0.0188104
433,-1.81252,-0.0322146,-0.0044329,-0.0188097
434,-1.80945,0.0162852,-0.00437501,-0.0188341
435,-1.80638,-0.0157967,-0.00431728,-0.0188334
436,-1.80331,0.000329077,-0.0042594,-0.0188571
437,-1.80024,0.000159442,-0.00420152,-0.0188564
438,-1.79717,-0.0151647,-0.00414364,-0.0188794
439,-1.7941,0.0156533,-0.00408562,-0.0188786
440,-1.79103,-0.0301956,-0.00402774,-0.018901
441,-1.78796,0.0306842,-0.00396959,-0.0189002
442,-1.78489,-0.0447631,-0.00391172,-0.0189218
443,-1.78182,0.0452516,-0.00385343,-0.0189211
444,-1.77875,-0.0588666,-0.00379556,-0.018942
445,-1.77568,0.0593551,-0.00373714,-0.0189412
446,-1.77261,-0.0725057,-0.00367928,-0.0189614
447,-1.76954,0.0729942,-0.00362074,-0.0189606
448,-1.76647,-0.0856798,-0.00356289,-0.0189801
449,-1.7634,0.0861684,-0.00350422,-0.0189794
450,-1.76034,-0.0983886,-0.00344637,-0.0189981
451,-1.75727,0.0988771,-0.0033876,-0.0189974
452,-1.7542,-0.110632,-0.00332975,-0.0190154
453,-1.75113,0.11112,-0.00327086,-0.0190147
454,-1.74806,-0.122408,-0.00321302,-0.019032
455,-1.74499,0.122897,-0.00315403,-0.0190312
456,-1.74192,-0.133718,-0.00309619,-0.0190478
457,-1.73885,0.134207,-0.00303709,-0.0190471
458,-1.73578,-0.144561,-0.00297926,-0.019063
459,-1.73271,0.14505,-0.00292007,-0.0190622
460,-1.72964,-0.154937,-0.00286224,-0.0190774
461,-1.72657,0.155426,-0.00280295,-0.0190767
462,-1.7235,-0.164845,-0.00274513,-0.0190911
463,-1.72043,0.165333,-0.00268575,-0.0190904
464,-1.71736,-0.174285,-0.00262794,-0.0191041
465,-1.71429,0.174773,-0.00256848,-0.0191033
466,-1.71122,-0.183256,-0.00251066,-0.0191164
467,-1.70815,0.183744,-0.00245112,-0.0191156
468,-1.70509,-0.191759,-0.00239331,-0.0191279
469,-1.70202,0.192247,-0.0023337,-0.0191272
470,-1.69895,-0.199792,-0.00227589,-0.0191387
471,-1.69588,0.200281,-0.00221621,-0.019138
472,-1.69281,-0.207356,-0.00215841,-0.0191489
473,-1.68974,0.207845,-0.00209865,-0.0191481
474,-1.68667,-0.214451,-0.00204086,-0.0191582
475,-1.6836,0.21494,-0.00198104,-0.0191575
476,-1.68053,-0.221076,-0.00192325,-0.0191669
477,-1.67746,0.221565,-0.00186338,-0.0191662
478,-1.67439,-0.227231,-0.00180559,-0.0191749
479,-1.67132,0.22772,-0.00174566,-0.0191741
480,-1.66825,-0.232916,-0.00168788,-0.0191821
481,-1.66518,0.233405,-0.00162791,-0.0191813
482,-1.66211,-0.238131,-0.00157013,-0.0191886
483,-1.65904,0.23862,-0.00151011,-0.0191878
484,-1.65597,-0.242875,-0.00145234,-0.0191944
485,-1.6529,0.243364,-0.00139228,-0.0191936
486,-1.64983,-0.247149,-0.00133451,-0.0191994
487,-1.64677,0.247637,-0.00127441,-0.0191987
488,-1.6437,-0.250951,-0.00121665,-0.0192038
489,-1.64063,0.25144,-0.00115652,-0.019203
490,-1.63756,-0.254283,-0.00109876,-0.0192074
491,-1.63449,0.254772,-0.00103861,-0.0192066
492,-1.63142,-0.257144,-0.000980856,-0.0192103
493,-1.62835,0.257633,-0.000920679,-0.0192095
494,-1.62528,-0.259534,-0.00086293,-0.0192124
495,-1.62221,0.260023,-0.000802736,-0.0192117
496,-1.61914,-0.261453,-0.000744991,-0.0192139
497,-1.61607,0.261941,-0.000684783,-0.0192131
498,-1.613,-0.262901,-0.000627043,-0.0192146
499,-1.60993,0.263389,-0.000566826,-0.0192139
500,-1.60686,-0.263877,-0.000509091,-0.0192146
501,-1.60379,0.264366,-0.000448869,-0.0192139
502,-1.60072,-0.264383,-0.000391138,-0.0192139
503,-1.59765,0.264871,-0.000330917,-0.0192131
504,-1.59458,-0.264417,-0.000273191,-0.0192124
505,-1.59152,0.264905,-0.000212973,-0.0192117
