j,x_j,rho_j,phi_j,E_j
288,-2.25759,-0.244963,-0.0338768,-0.0446823
289,-2.25452,0.123301,-0.0337385,-0.044869
290,-2.25145,-0.122813,-0.0336013,-0.0448683
291,-2.24838,0.0023002,-0.033463,-0.0450532
292,-2.24531,-0.00181168,-0.0333247,-0.0450525
293,-2.24224,-0.117624,-0.0331864,-0.0452358
294,-2.23917,0.118112,-0.033047,-0.045235
295,-2.2361,-0.236422,-0.0329087,-0.0454166
296,-2.23303,0.23691,-0.0327682,-0.0454158
297,-2.22996,-0.354147,-0.0326299,-0.0455958
298,-2.22689,0.354636,-0.0324883,-0.045595
299,-2.22382,-0.470727,-0.03235,-0.0457732
300,-2.22075,0.384788,-0.0322073,-0.0459051
301,-2.21769,-0.413329,-0.0320682,-0.0459489
302,-2.21462,0.299505,-0.0319252,-0.0461236
303,-2.21155,-0.299016,-0.0317851,-0.0461228
304,-2.20848,0.186293,-0.0316421,-0.0462958
305,-2.20541,-0.185804,-0.0315009,-0.0462951
306,-2.20234,0.0742128,-0.0313579,-0.0464663
307,-2.19927,-0.0737243,-0.0312156,-0.0464656
308,-2.1962,-0.0367053,-0.0310726,-0.0466351
309,-2.19313,0.0371938,-0.0309293,-0.0466343
310,-2.19006,-0.146482,-0.0307864,-0.046802
311,-2.18699,0.146971,-0.030642,-0.0468013
312,-2.18392,-0.255135,-0.0304991,-0.0469673
313,-2.18085,0.255624,-0.0303537,-0.0469665
314,-2.17778,-0.362586,-0.0302107,-0.0471307
315,-2.17471,0.363074,-0.0300644,-0.0471299
316,-2.17164,-0.468957,-0.0299214,-0.0472924
317,-2.16857,0.395102,-0.029774,-0.0474058
318,-2.1655,-0.425412,-0.0296304,-0.0474523
319,-2.16243,0.321897,-0.0294827,-0.0476112
320,-2.15937,-0.321409,-0.0293381,-0.0476104
321,-2.1563,0.219047,-0.0291904,-0.0477675
322,-2.15323,-0.218559,-0.0290449,-0.0477668
323,-2.15016,0.117391,-0.0288972,-0.047922
324,-2.14709,-0.116902,-0.0287507,-0.0479213
325,-2.14402,0.0168878,-0.028603,-0.0480748
326,-2.14095,-0.0163993,-0.0284555,-0.048074
327,-2.13788,-0.0824223,-0.0283079,-0.0482257
328,-2.13481,0.0829109,-0.0281595,-0.048225
329,-2.13174,-0.180551,-0.0280119,-0.0483748
330,-2.12867,0.18104,-0.0278625,-0.0483741
331,-2.1256,-0.277499,-0.0277149,-0.0485221
332,-2.12253,0.277988,-0.0275646,-0.0485213
333,-2.11946,-0.373243,-0.027417,-0.0486675
334,-2.11639,0.373732,-0.0272659,-0.0486668
335,-2.11332,-0.467809,-0.0271183,-0.0488112
336,-2.11025,0.406872,-0.0269662,-0.0489047
337,-2.10718,-0.438331,-0.026818,-0.048953
338,-2.10412,0.346657,-0.0266657,-0.0490937
339,-2.10105,-0.346168,-0.0265167,-0.0490929
340,-2.09798,0.255705,-0.0263643,-0.0492318
341,-2.09491,-0.255217,-0.0262144,-0.049231
342,-2.09184,0.165938,-0.0260621,-0.049368
343,-2.08877,-0.165449,-0.0259114,-0.0493673
344,-2.0857,0.0774096,-0.025759,-0.0495024
345,-2.08263,-0.0769211,-0.0256075,-0.0495016
346,-2.07956,-0.00991803,-0.0254552,-0.0496349
347,-2.07649,0.0104065,-0.0253028,-0.0496342
348,-2.07342,-0.0960462,-0.0251505,-0.0497656
349,-2.07035,0.0965347,-0.0249973,-0.0497648
350,-2.06728,-0.180933,-0.024845,-0.0498944
351,-2.06421,0.181422,-0.024691,-0.0498936
352,-2.06114,-0.264595,-0.0245387,-0.0500213
353,-2.05807,0.265084,-0.0243839,-0.0500205
354,-2.055,-0.347046,-0.0242316,-0.0501463
355,-2.05193,0.347535,-0.024076,-0.0501456
356,-2.04886,-0.428252,-0.0239238,-0.0502694
357,-2.0458,0.420271,-0.0237674,-0.0502817
358,-2.04273,-0.491286,-0.0236151,-0.0503907
359,-2.03966,0.413014,-0.0234581,-0.0505108
360,-2.03659,-0.412526,-0.023305,-0.0505101
361,-2.03352,0.335521,-0.023148,-0.0506282
362,-2.03045,-0.335032,-0.0229942,-0.0506275
363,-2.02738,0.259249,-0.0228372,-0.0507438
364,-2.02431,-0.258761,-0.0226827,-0.0507431
365,-2.02124,0.184239,-0.0225257,-0.0508574
366,-2.01817,-0.183751,-0.0223705,-0.0508567
367,-2.0151,0.110452,-0.0222135,-0.0509692
368,-2.01203,-0.109964,-0.0220576,-0.0509684
369,-2.00896,0.0379372,-0.0219006,-0.051079
370,-2.00589,-0.0374487,-0.021744,-0.0510782
371,-2.00282,-0.0333321,-0.021587,-0.0511868
372,-1.99975,0.0338206,-0.0214298,-0.0511861
373,-1.99668,-0.103351,-0.0212728,-0.0512928
374,-1.99361,0.10384,-0.0211149,-0.051292
375,-1.99055,-0.172111,-0.0209579,-0.0513968
376,-1.98748,0.1726,-0.0207994,-0.0513961
377,-1.98441,-0.239609,-0.0206424,-0.0514989
378,-1.98134,0.240097,-0.0204832,-0.0514982
379,-1.97827,-0.30584,-0.0203263,-0.0515991
380,-1.9752,0.306328,-0.0201665,-0.0515983
381,-1.97213,-0.370818,-0.0200095,-0.0516973
382,-1.96906,0.371306,-0.0198491,-0.0516965
383,-1.96599,-0.434515,-0.0196922,-0.0517935
384,-1.96292,0.435003,-0.0195311,-0.0517928
385,-1.95985,-0.496948,-0.0193742,-0.0518879
386,-1.95678,0.439082,-0.0192126,-0.0519767
387,-1.95371,-0.441402,-0.0190551,-0.0519802
388,-1.95064,0.382008,-0.0188935,-0.0520714
389,-1.94757,-0.38152,-0.0187355,-0.0520706
390,-1.9445,0.323394,-0.0185738,-0.0521598
391,-1.94143,-0.322906,-0.0184153,-0.0521591
392,-1.93836,0.266066,-0.0182536,-0.0522463
393,-1.93529,-0.265577,-0.0180945,-0.0522456
394,-1.93223,0.21002,-0.0179329,-0.0523308
395,-1.92916,-0.209532,-0.0177733,-0.0523301
396,-1.92609,0.155248,-0.0176117,-0.0524134
397,-1.92302,-0.15476,-0.0174515,-0.0524127
398,-1.91995,0.101771,-0.0172899,-0.052494
399,-1.91688,-0.101283,-0.0171293,-0.0524932
400,-1.91381,0.049576,-0.0169677,-0.0525726
401,-1.91074,-0.0490875,-0.0168065,-0.0525718
402,-1.90767,-0.00132634,-0.0166449,-0.0526492
403,-1.9046,0.00181486,-0.0164833,-0.0526485
404,-1.90153,-0.0509415,-0.0163217,-0.0527238
405,-1.89846,0.05143,-0.0161596,-0.0527231
406,-1.89539,-0.0992625,-0.0159981,-0.0527965
407,-1.89232,0.099751,-0.0158355,-0.0527958
408,-1.88925,-0.146288,-0.0156739,-0.0528672
409,-1.88618,0.146776,-0.015511,-0.0528664
410,-1.88311,-0.192021,-0.0153494,-0.0529359
411,-1.88004,0.19251,-0.015186,-0.0529351
412,-1.87697,-0.236451,-0.0150244,-0.0530026
413,-1.87391,0.23694,-0.0148606,-0.0530018
414,-1.87084,-0.279581,-0.0146991,-0.0530673
415,-1.86777,0.280069,-0.0145349,-0.0530665
416,-1.8647,-0.321418,-0.0143733,-0.05313
417,-1.86163,0.321906,-0.0142087,-0.0531292
418,-1.85856,-0.361944,-0.0140471,-0.0531907
419,-1.85549,0.362432,-0.0138822,-0.0531899
420,-1.85242,-0.401168,-0.0137206,-0.0532494
421,-1.84935,0.401656,-0.0135553,-0.0532486
422,-1.84628,-0.439087,-0.0133937,-0.0533061
423,-1.84321,0.439575,-0.013228,-0.0533053
424,-1.84014,-0.475698,-0.0130665,-0.0533607
425,-1.83707,0.46494,-0.0129005,-0.0533773
426,-1.834,-0.488509,-0.0127388,-0.0534134
427,-1.83093,0.455004,-0.0125726,-0.0534648
428,-1.82786,-0.454516,-0.0124106,-0.0534641
429,-1.82479,0.422323,-0.0122443,-0.0535135
430,-1.82172,-0.421835,-0.0120821,-0.0535128
431,-1.81866,0.390951,-0.0119158,-0.0535602
432,-1.81559,-0.390462,-0.0117533,-0.0535594
433,-1.81252,0.360893,-0.011587,-0.0536048
434,-1.80945,-0.360404,-0.0114242,-0.053604
435,-1.80638,0.332151,-0.011258,-0.0536474
436,-1.80331,-0.331662,-0.0110949,-0.0536466
437,-1.80024,0.304723,-0.0109286,-0.053688
438,-1.79717,-0.304235,-0.0107653,-0.0536872
439,-1.7941,0.278612,-0.010599,-0.0537266
440,-1.79103,-0.278123,-0.0104354,-0.0537258
441,-1.78796,0.253818,-0.0102692,-0.0537631
442,-1.78489,-0.25333,-0.0101054,-0.0537624
443,-1.78182,0.230342,-0.00993918,-0.0537976
444,-1.77875,-0.229854,-0.00977514,-0.0537969
445,-1.77568,0.208186,-0.00960893,-0.0538301
446,-1.77261,-0.207697,-0.00944468,-0.0538294
447,-1.76954,0.187349,-0.00927847,-0.0538606
448,-1.76647,-0.186861,-0.00911403,-0.0538599
449,-1.7634,0.167833,-0.00894783,-0.0538891
450,-1.76034,-0.167345,-0.00878321,-0.0538883
451,-1.75727,0.149639,-0.00861702,-0.0539155
452,-1.7542,-0.14915,-0.00845223,-0.0539148
453,-1.75113,0.132766,-0.00828604,-0.0539399
454,-1.74806,-0.132277,-0.0081211,-0.0539392
455,-1.74499,0.117216,-0.00795491,-0.0539623
456,-1.74192,-0.116727,-0.00778983,-0.0539615
457,-1.73885,0.102989,-0.00762365,-0.0539826
458,-1.73578,-0.1025,-0.00745843,-0.0539819
459,-1.73271,0.0900853,-0.00729225,-0.0540009
460,-1.72964,-0.0895968,-0.00712693,-0.0540002
461,-1.72657,0.078506,-0.00696075,-0.0540172
462,-1.7235,-0.0780175,-0.00679532,-0.0540164
463,-1.72043,0.0682511,-0.00662915,-0.0540314
464,-1.71736,-0.0677626,-0.00646362,-0.0540307
465,-1.71429,0.0593211,-0.00629746,-0.0540436
466,-1.71122,-0.0588326,-0.00613185,-0.0540429
467,-1.70815,0.0517162,-0.00596569,-0.0540538
468,-1.70509,-0.0512276,-0.00580002,-0.054053
469,-1.70202,0.0454366,-0.00563387,-0.0540619
470,-1.69895,-0.0449481,-0.00546814,-0.0540612
471,-1.69588,0.0404827,-0.00530199,-0.054068
472,-1.69281,-0.0399941,-0.00513622,-0.0540673
473,-1.68974,0.0368544,-0.00497008,-0.0540721
474,-1.68667,-0.0363659,-0.00480428,-0.0540714
475,-1.6836,0.034552,-0.00463814,-0.0540741
476,-1.68053,-0.0340634,-0.00447232,-0.0540734
477,-1.67746,0.0335754,-0.00430618,-0.0540741
478,-1.67439,-0.0330869,-0.00414036,-0.0540734
479,-1.67132,0.0339247,-0.00397423,-0.0540721
480,-1.66825,-0.0334362,-0.00380842,-0.0540714
481,-1.66518,0.0355998,-0.00364229,-0.054068
482,-1.66211,-0.0351113,-0.0034765,-0.0540673
483,-1.65904,0.0386007,-0.00331038,-0.0540619
484,-1.65597,-0.0381122,-0.00314462,-0.0540612
485,-1.6529,0.0429271,-0.0029785,-0.0540538
486,-1.64983,-0.0424386,-0.00281279,-0.054053
487,-1.64677,0.0485789,-0.00264667,-0.0540436
488,-1.6437,-0.0480904,-0.00248102,-0.0540429
489,-1.64063,0.0555558,-0.00231491,-0.0540314
490,-1.63756,-0.0550673,-0.00214932,-0.0540307
491,-1.63449,0.0638575,-0.00198322,-0.0540172
492,-1.63142,-0.063369,-0.00181771,-0.0540164
493,-1.62835,0.0734837,-0.00165161,-0.0540009
494,-1.62528,-0.0729952,-0.00148621,-0.0540001
495,-1.62221,0.084434,-0.00132011,-0.0539826
496,-1.61914,-0.0839455,-0.00115481,-0.0539818
497,-1.61607,0.0967079,-0.000988722,-0.0539623
498,-1.613,-0.0962194,-0.000823542,-0.0539615
499,-1.60993,0.110305,-0.000657456,-0.0539399
500,-1.60686,-0.109816,-0.00049241,-0.0539391
501,-1.60379,0.125225,-0.000326328,-0.0539155
502,-1.60072,-0.124736,-0.000161427,-0.0539147
503,-1.59765,0.141466,4.6499e-06,-0.0538891
504,-1.59458,-0.140978,0.000169394,-0.0538883
505,-1.59152,0.159029,0.000335466,-0.0538606
