j,x_j,rho_j,phi_j,E_j
193,-2.54919,-0.129638,-0.0225569,-0.0157706
194,-2.54612,0.0415788,-0.0225079,-0.0159058
195,-2.54305,-0.0410903,-0.0224593,-0.015905
196,-2.53998,-0.0465676,-0.0224102,-0.0160396
197,-2.53691,0.0470562,-0.0223608,-0.0160388
198,-2.53384,-0.134317,-0.0223118,-0.0161727
199,-2.53077,0.134805,-0.0222615,-0.016172
200,-2.5277,-0.221692,-0.0222125,-0.0163053
201,-2.52463,0.22218,-0.0221614,-0.0163046
202,-2.52156,-0.308647,-0.0221124,-0.0164373
203,-2.51849,0.309135,-0.0220605,-0.0164365
204,-2.51542,-0.395193,-0.0220115,-0.0165686
205,-2.51235,0.395681,-0.0219588,-0.0165679
206,-2.50928,-0.481358,-0.0219098,-0.0166993
207,-2.50621,0.414501,-0.0218563,-0.016802
208,-2.50314,-0.432411,-0.0218067,-0.0168294
209,-2.50008,0.347587,-0.021753,-0.0169596
210,-2.49701,-0.347099,-0.0217025,-0.0169589
211,-2.49394,0.262649,-0.0216489,-0.0170885
212,-2.49087,-0.262161,-0.0215976,-0.0170877
213,-2.4878,0.178173,-0.021544,-0.0172166
214,-2.48473,-0.177684,-0.0214919,-0.0172159
215,-2.48166,0.0940971,-0.0214383,-0.0173442
216,-2.47859,-0.0936086,-0.0213855,-0.0173434
217,-2.47552,0.0104478,-0.0213318,-0.017471
218,-2.47245,-0.00995929,-0.0212782,-0.0174703
219,-2.46938,-0.0727705,-0.0212245,-0.0175973
220,-2.46631,0.073259,-0.0211702,-0.0175965
221,-2.46324,-0.155553,-0.0211165,-0.0177228
222,-2.46017,0.156042,-0.0210614,-0.0177221
223,-2.4571,-0.237918,-0.0210077,-0.0178477
224,-2.45403,0.238406,-0.0209518,-0.017847
225,-2.45096,-0.31982,-0.0208982,-0.0179719
226,-2.44789,0.320309,-0.0208415,-0.0179712
227,-2.44483,-0.401302,-0.0207878,-0.0180955
228,-2.44176,0.40179,-0.0207304,-0.0180947
229,-2.43869,-0.48233,-0.0206768,-0.0182183
230,-2.43562,0.419663,-0.0206186,-0.0183145
231,-2.43255,-0.4366,-0.0205643,-0.0183405
232,-2.42948,0.356958,-0.020506,-0.0184627
233,-2.42641,-0.35647,-0.020451,-0.018462
234,-2.42334,0.277266,-0.0203926,-0.0185835
235,-2.42027,-0.276778,-0.0203369,-0.0185828
236,-2.4172,0.198046,-0.0202786,-0.0187036
237,-2.41413,-0.197558,-0.0202221,-0.0187029
238,-2.41106,0.11928,-0.0201638,-0.018823
239,-2.40799,-0.118792,-0.0201065,-0.0188222
240,-2.40492,0.0409674,-0.0200482,-0.0189417
241,-2.40185,-0.0404789,-0.0199903,-0.0189409
242,-2.39878,-0.0368581,-0.0199319,-0.0190596
243,-2.39571,0.0373467,-0.0198732,-0.0190589
244,-2.39264,-0.114253,-0.0198149,-0.0191769
245,-2.38957,0.114742,-0.0197555,-0.0191762
246,-2.38651,-0.191146,-0.0196972,-0.0192934
247,-2.38344,0.191634,-0.0196371,-0.0192927
248,-2.38037,-0.267575,-0.0195788,-0.0194092
249,-2.3773,0.268064,-0.0195179,-0.0194085
250,-2.37423,-0.343534,-0.0194596,-0.0195243
251,-2.37116,0.344022,-0.0193981,-0.0195235
252,-2.36809,-0.419003,-0.0193398,-0.0196386
253,-2.36502,0.419492,-0.0192775,-0.0196379
254,-2.36195,-0.494008,-0.0192192,-0.0197522
255,-2.35888,0.425742,-0.0191563,-0.019857
256,-2.35581,-0.431001,-0.0190973,-0.0198651
257,-2.35274,0.357461,-0.0190343,-0.0199779
258,-2.34967,-0.356973,-0.0189747,-0.0199772
259,-2.3466,0.283932,-0.0189117,-0.0200893
260,-2.34353,-0.283444,-0.0188513,-0.0200885
261,-2.34046,0.210896,-0.0187883,-0.0201999
262,-2.33739,-0.210407,-0.0187273,-0.0201991
263,-2.33432,0.138341,-0.0186643,-0.0203097
264,-2.33126,-0.137852,-0.0186027,-0.020309
265,-2.32819,0.0662955,-0.0185397,-0.0204188
266,-2.32512,-0.065807,-0.0184773,-0.0204181
267,-2.32205,-0.00525174,-0.0184143,-0.0205271
268,-2.31898,0.00574026,-0.0183513,-0.0205264
269,-2.31591,-0.0762899,-0.0182883,-0.0206346
270,-2.31284,0.0767784,-0.0182246,-0.0206339
271,-2.30977,-0.146831,-0.0181616,-0.0207414
272,-2.3067,0.147319,-0.0180973,-0.0207406
273,-2.30363,-0.216862,-0.0180343,-0.0208474
274,-2.30056,0.21735,-0.0179693,-0.0208466
275,-2.29749,-0.286378,-0.0179063,-0.0209526
276,-2.29442,0.286866,-0.0178407,-0.0209518
277,-2.29135,-0.35538,-0.0177777,-0.021057
278,-2.28828,0.355869,-0.0177114,-0.0210562
279,-2.28521,-0.423868,-0.0176485,-0.0211606
280,-2.28214,0.424357,-0.0175815,-0.0211598
281,-2.27907,-0.491839,-0.0175186,-0.0212634
282,-2.276,0.432796,-0.017451,-0.021354
283,-2.27294,-0.440224,-0.0173875,-0.0213654
284,-2.26987,0.373794,-0.0173198,-0.0214674
285,-2.2668,-0.373305,-0.0172557,-0.0214666
286,-2.26373,0.307389,-0.017188,-0.0215678
287,-2.26066,-0.306901,-0.0171233,-0.021567
288,-2.25759,0.241529,-0.0170556,-0.0216674
289,-2.25452,-0.24104,-0.0169903,-0.0216666
290,-2.25145,0.176184,-0.0169226,-0.0217661
291,-2.24838,-0.175695,-0.0168566,-0.0217654
292,-2.24531,0.111384,-0.016789,-0.0218641
293,-2.24224,-0.110896,-0.0167224,-0.0218633
294,-2.23917,0.0471153,-0.0166548,-0.0219612
295,-2.2361,-0.0466267,-0.0165876,-0.0219605
296,-2.23303,-0.0166128,-0.01652,-0.0220575
297,-2.22996,0.0171013,-0.0164522,-0.0220568
298,-2.22689,-0.0797986,-0.0163846,-0.022153
299,-2.22382,0.0802871,-0.0163162,-0.0221523
300,-2.22075,-0.142446,-0.0162486,-0.0222477
301,-2.21769,0.142935,-0.0161796,-0.0222469
302,-2.21462,-0.204547,-0.016112,-0.0223415
303,-2.21155,0.205036,-0.0160425,-0.0223407
304,-2.20848,-0.266093,-0.0159749,-0.0224344
305,-2.20541,0.266581,-0.0159047,-0.0224337
306,-2.20234,-0.327101,-0.0158371,-0.0225266
307,-2.19927,0.327589,-0.0157665,-0.0225258
308,-2.1962,-0.387546,-0.0156989,-0.0226178
309,-2.19313,0.388035,-0.0156276,-0.0226171
310,-2.19006,-0.447446,-0.01556,-0.0227082
311,-2.18699,0.440911,-0.0154882,-0.0227183
312,-2.18392,-0.492732,-0.0154206,-0.0227978
313,-2.18085,0.434441,-0.0153483,-0.0228873
314,-2.17778,-0.433953,-0.01528,-0.0228865
315,-2.17471,0.376224,-0.0152078,-0.0229751
316,-2.17164,-0.375735,-0.015139,-0.0229744
317,-2.16857,0.318567,-0.0150667,-0.0230621
318,-2.1655,-0.318078,-0.0149974,-0.0230614
319,-2.16243,0.261479,-0.0149251,-0.0231482
320,-2.15937,-0.260991,-0.0148553,-0.0231475
321,-2.1563,0.204958,-0.014783,-0.0232335
322,-2.15323,-0.204469,-0.0147127,-0.0232327
323,-2.15016,0.149007,-0.0146404,-0.0233178
324,-2.14709,-0.148518,-0.0145696,-0.0233171
325,-2.14402,0.0936283,-0.0144973,-0.0234013
326,-2.14095,-0.0931398,-0.0144259,-0.0234006
327,-2.13788,0.0388209,-0.0143536,-0.0234839
328,-2.13481,-0.0383324,-0.0142817,-0.0234832
329,-2.13174,-0.0154107,-0.0142095,-0.0235657
330,-2.12867,0.0158992,-0.0141371,-0.0235649
331,-2.1256,-0.0690611,-0.0140648,-0.0236465
332,-2.12253,0.0695496,-0.0139919,-0.0236458
333,-2.11946,-0.122138,-0.0139196,-0.0237265
334,-2.11639,0.122627,-0.0138462,-0.0237257
335,-2.11332,-0.174623,-0.013774,-0.0238055
336,-2.11025,0.175112,-0.0137001,-0.0238048
337,-2.10718,-0.226537,-0.0136279,-0.0238837
338,-2.10412,0.227025,-0.0135535,-0.023883
339,-2.10105,-0.277855,-0.0134812,-0.023961
340,-2.09798,0.278343,-0.0134064,-0.0239602
341,-2.09491,-0.32859,-0.0133341,-0.0240373
342,-2.09184,0.329079,-0.0132588,-0.0240366
343,-2.08877,-0.378735,-0.0131866,-0.0241128
344,-2.0857,0.379223,-0.0131108,-0.024112
345,-2.08263,-0.428287,-0.0130386,-0.0241873
346,-2.07956,0.428775,-0.0129623,-0.0241866
347,-2.07649,-0.477248,-0.0128901,-0.024261
348,-2.07342,0.451877,-0.0128134,-0.0242999
349,-2.07035,-0.473896,-0.0127409,-0.0243337
350,-2.06728,0.426617,-0.012664,-0.0244063
351,-2.06421,-0.426128,-0.0125911,-0.0244055
352,-2.06114,0.379448,-0.0125142,-0.0244772
353,-2.05807,-0.378959,-0.0124408,-0.0244764
354,-2.055,0.332877,-0.0123639,-0.0245471
355,-2.05193,-0.332388,-0.0122901,-0.0245464
356,-2.04886,0.286907,-0.0122132,-0.0246162
357,-2.0458,-0.286419,-0.012139,-0.0246154
358,-2.04273,0.241542,-0.0120621,-0.0246843
359,-2.03966,-0.241054,-0.0119875,-0.0246836
360,-2.03659,0.196782,-0.0119106,-0.0247515
361,-2.03352,-0.196294,-0.0118355,-0.0247508
362,-2.03045,0.15263,-0.0117586,-0.0248178
363,-2.02738,-0.152142,-0.0116832,-0.024817
364,-2.02431,0.109084,-0.0116063,-0.0248831
365,-2.02124,-0.108596,-0.0115304,-0.0248824
366,-2.01817,0.0661513,-0.0114535,-0.0249475
367,-2.0151,-0.0656628,-0.0113773,-0.0249467
368,-2.01203,0.02383,-0.0113004,-0.0250109
369,-2.00896,-0.0233415,-0.0112237,-0.0250102
370,-2.00589,-0.0178814,-0.0111469,-0.0250735
371,-2.00282,0.0183699,-0.0110698,-0.0250727
372,-1.99975,-0.0589749,-0.0109929,-0.025135
373,-1.99668,0.0594635,-0.0109155,-0.0251343
374,-1.99361,-0.0994536,-0.0108386,-0.0251957
375,-1.99055,0.0999421,-0.0107608,-0.0251949
376,-1.98748,-0.139313,-0.010684,-0.0252553
377,-1.98441,0.139801,-0.0106058,-0.0252546
378,-1.98134,-0.178556,-0.0105289,-0.0253141
379,-1.97827,0.179044,-0.0104504,-0.0253133
380,-1.9752,-0.217175,-0.0103735,-0.0253718
381,-1.97213,0.217663,-0.0102946,-0.0253711
382,-1.96906,-0.255174,-0.0102178,-0.0254286
383,-1.96599,0.255662,-0.0101385,-0.0254279
384,-1.96292,-0.292548,-0.0100617,-0.0254845
385,-1.95985,0.293037,-0.00998208,-0.0254838
386,-1.95678,-0.3293,-0.00990524,-0.0255394
387,-1.95371,0.329788,-0.0098253,-0.0255387
388,-1.95064,-0.365421,-0.00974846,-0.0255933
389,-1.94757,0.36591,-0.00966818,-0.0255926
390,-1.9445,-0.40092,-0.00959135,-0.0256463
391,-1.94143,0.401409,-0.00951074,-0.0256456
392,-1.93836,-0.435786,-0.00943391,-0.0256983
393,-1.93529,0.436275,-0.00935298,-0.0256976
394,-1.93223,-0.470023,-0.00927616,-0.0257494
395,-1.92916,0.466638,-0.00919491,-0.0257546
396,-1.92609,-0.495882,-0.00911805,-0.0257995
397,-1.92302,0.463397,-0.00903653,-0.0258493
398,-1.91995,-0.462909,-0.00895937,-0.0258486
399,-1.91688,0.431057,-0.00887784,-0.0258974
400,-1.91381,-0.430569,-0.00880038,-0.0258967
401,-1.91074,0.399353,-0.00871887,-0.0259446
402,-1.90767,-0.398865,-0.00864111,-0.0259439
403,-1.9046,0.368285,-0.0085596,-0.0259908
404,-1.90153,-0.367797,-0.00848156,-0.02599
405,-1.89846,0.337853,-0.00840005,-0.026036
406,-1.89539,-0.337364,-0.00832172,-0.0260352
407,-1.89232,0.308061,-0.00824022,-0.0260802
408,-1.88925,-0.307572,-0.00816162,-0.0260795
409,-1.88618,0.278907,-0.00808012,-0.0261235
410,-1.88311,-0.278419,-0.00800125,-0.0261227
411,-1.88004,0.250395,-0.00791976,-0.0261657
412,-1.87697,-0.249907,-0.00784062,-0.026165
413,-1.87391,0.222523,-0.00775913,-0.026207
414,-1.87084,-0.222034,-0.00767974,-0.0262062
415,-1.86777,0.195295,-0.00759825,-0.0262473
416,-1.8647,-0.194806,-0.00751861,-0.0262465
417,-1.86163,0.168709,-0.00743713,-0.0262866
418,-1.85856,-0.16822,-0.00735724,-0.0262858
419,-1.85549,0.142769,-0.00727576,-0.0263249
420,-1.85242,-0.142281,-0.00719563,-0.0263241
421,-1.84935,0.117473,-0.00711416,-0.0263622
422,-1.84628,-0.116985,-0.00703379,-0.0263615
423,-1.84321,0.0928249,-0.00695233,-0.0263985
424,-1.84014,-0.0923364,-0.00687174,-0.0263978
425,-1.83707,0.0688237,-0.00679027,-0.0264339
426,-1.834,-0.0683352,-0.00670946,-0.0264331
427,-1.83093,0.0454698,-0.006628,-0.0264682
428,-1.82786,-0.0449813,-0.00654697,-0.0264675
429,-1.82479,0.0227659,-0.00646552,-0.0265016
430,-1.82172,-0.0222774,-0.00638428,-0.0265008
431,-1.81866,0.000711074,-0.00630283,-0.0265339
432,-1.81559,-0.000222555,-0.00622139,-0.0265332
433,-1.81252,-0.0206928,-0.00613995,-0.0265653
434,-1.80945,0.0211813,-0.00605831,-0.0265645
435,-1.80638,-0.0414453,-0.00597687,-0.0265956
436,-1.80331,0.0419339,-0.00589504,-0.0265949
437,-1.80024,-0.0615458,-0.00581361,-0.026625
438,-1.79717,0.0620344,-0.00573159,-0.0266242
439,-1.7941,-0.0809935,-0.00565016,-0.0266533
440,-1.79103,0.081482,-0.00556797,-0.0266526
441,-1.78796,-0.0997877,-0.00548655,-0.0266807
442,-1.78489,0.100276,-0.00540418,-0.0266799
443,-1.78182,-0.117927,-0.00532276,-0.026707
444,-1.77875,0.118416,-0.00524023,-0.0267063
445,-1.77568,-0.135413,-0.00515881,-0.0267323
446,-1.77261,0.135901,-0.00507612,-0.0267316
447,-1.76954,-0.152242,-0.00499471,-0.0267567
448,-1.76647,0.152731,-0.00491186,-0.0267559
449,-1.7634,-0.168416,-0.00483046,-0.02678
450,-1.76034,0.168904,-0.00474746,-0.0267792
451,-1.75727,-0.183933,-0.00466606,-0.0268023
452,-1.7542,0.184421,-0.00458293,-0.0268016
453,-1.75113,-0.198793,-0.00450153,-0.0268236
454,-1.74806,0.199281,-0.00441826,-0.0268229
455,-1.74499,-0.212995,-0.00433687,-0.0268439
456,-1.74192,0.213483,-0.00425347,-0.0268432
457,-1.73885,-0.226539,-0.00417208,-0.0268632
458,-1.73578,0.227027,-0.00408855,-0.0268624
459,-1.73271,-0.239424,-0.00400717,-0.0268815
460,-1.72964,0.239912,-0.00392353,-0.0268807
461,-1.72657,-0.25165,-0.00384215,-0.0268987
462,-1.7235,0.252139,-0.0037584,-0.026898
463,-1.72043,-0.263217,-0.00367703,-0.026915
464,-1.71736,0.263705,-0.00359317,-0.0269142
465,-1.71429,-0.274123,-0.0035118,-0.0269302
466,-1.71122,0.274612,-0.00342785,-0.0269295
467,-1.70815,-0.284369,-0.00334649,-0.0269445
468,-1.70509,0.284858,-0.00326244,-0.0269437
469,-1.70202,-0.293955,-0.00318108,-0.0269577
470,-1.69895,0.294444,-0.00309695,-0.0269569
471,-1.69588,-0.30288,-0.00301559,-0.0269699
472,-1.69281,0.303368,-0.00293138,-0.0269691
473,-1.68974,-0.311143,-0.00285003,-0.026981
474,-1.68667,0.311632,-0.00276575,-0.0269803
475,-1.6836,-0.318745,-0.0026844,-0.0269912
476,-1.68053,0.319233,-0.00260005,-0.0269905
477,-1.67746,-0.325685,-0.00251871,-0.0270004
478,-1.67439,0.326173,-0.0024343,-0.0269996
479,-1.67132,-0.331963,-0.00235296,-0.0270085
480,-1.66825,0.332451,-0.0022685,-0.0270077
481,-1.66518,-0.337579,-0.00218716,-0.0270156
482,-1.66211,0.338067,-0.00210265,-0.0270149
483,-1.65904,-0.342532,-0.00202132,-0.0270217
484,-1.65597,0.34302,-0.00193677,-0.027021
485,-1.6529,-0.346823,-0.00185544,-0.0270268
486,-1.64983,0.347311,-0.00177085,-0.0270261
487,-1.64677,-0.350451,-0.00168953,-0.0270309
488,-1.6437,0.350939,-0.00160491,-0.0270301
489,-1.64063,-0.353416,-0.0015236,-0.0270339
490,-1.63756,0.353904,-0.00143895,-0.0270332
491,-1.63449,-0.355718,-0.00135764,-0.027036
492,-1.63142,0.356207,-0.00127298,-0.0270352
493,-1.62835,-0.357358,-0.00119167,-0.027037
494,-1.62528,0.357846,-0.001107,-0.0270362
495,-1.62221,-0.358334,-0.0010257,-0.027037
496,-1.61914,0.358823,-0.000941024,-0.0270362
497,-1.61607,-0.358648,-0.000859727,-0.027036
498,-1.613,0.359136,-0.000775052,-0.0270352
499,-1.60993,-0.358299,-0.00069376,-0.0270339
500,-1.60686,0.358787,-0.000609093,-0.0270332
501,-1.60379,-0.357287,-0.000527806,-0.0270309
502,-1.60072,0.357775,-0.000443152,-0.0270301
503,-1.59765,-0.355612,-0.00036187,-0.0270268
504,-1.59458,0.3561,-0.000277237,-0.027026
505,-1.59152,-0.353274,-0.000195959,-0.0270217
506,-1.58845,0.353762,-0.000111353,-0.027021
