j,x_j,rho_j,phi_j,E_j
108,-2.81009,0.0463871,-0.0398795,-0.0145698
109,-2.80702,-0.201864,-0.039835,-0.0148084
110,-2.80395,0.202353,-0.0397886,-0.0148076
111,-2.80088,-0.357482,-0.0397441,-0.0150457
112,-2.79781,0.345004,-0.0396962,-0.0150649
113,-2.79474,-0.486789,-0.0396516,-0.0152825
114,-2.79167,0.332415,-0.0396024,-0.0155194
115,-2.7886,-0.331927,-0.0395563,-0.0155187
116,-2.78554,0.177912,-0.0395071,-0.015755
117,-2.78247,-0.177423,-0.0394596,-0.0157543
118,-2.7794,0.0238323,-0.0394104,-0.01599
119,-2.77633,-0.0233438,-0.0393615,-0.0159892
120,-2.77326,-0.129901,-0.0393123,-0.0162244
121,-2.77019,0.13039,-0.0392619,-0.0162237
122,-2.76712,-0.283205,-0.0392127,-0.0164582
123,-2.76405,0.283694,-0.0391608,-0.0164575
124,-2.76098,-0.436113,-0.0391116,-0.0166914
125,-2.75791,0.347753,-0.0390583,-0.016827
126,-2.75484,-0.410907,-0.0390083,-0.0169239
127,-2.75177,0.259314,-0.0389545,-0.0171566
128,-2.7487,-0.258825,-0.038903,-0.0171558
129,-2.74563,0.107642,-0.0388491,-0.0173879
130,-2.74256,-0.107153,-0.0387963,-0.0173871
131,-2.73949,-0.043596,-0.0387424,-0.0176185
132,-2.73642,0.0440845,-0.0386881,-0.0176177
133,-2.73335,-0.194402,-0.0386342,-0.0178484
134,-2.73028,0.19489,-0.0385785,-0.0178477
135,-2.72722,-0.344766,-0.0385247,-0.0180777
136,-2.72415,0.345255,-0.0384676,-0.0180769
137,-2.72108,-0.494674,-0.0384137,-0.0183062
138,-2.71801,0.35074,-0.0383552,-0.0185271
139,-2.71494,-0.355333,-0.0383,-0.0185342
140,-2.71187,0.206808,-0.0382414,-0.0187621
141,-2.7088,-0.206319,-0.0381848,-0.0187614
142,-2.70573,0.0582865,-0.0381262,-0.0189886
143,-2.70266,-0.057798,-0.0380682,-0.0189878
144,-2.69959,-0.0898693,-0.0380097,-0.0192145
145,-2.69652,0.0903578,-0.0379503,-0.0192137
146,-2.69345,-0.237471,-0.0378917,-0.0194395
147,-2.69038,0.23796,-0.0378309,-0.0194387
148,-2.68731,-0.384583,-0.0377724,-0.0196638
149,-2.68424,0.353526,-0.0377102,-0.0197114
150,-2.68117,-0.468211,-0.0376514,-0.0198874
151,-2.6781,0.322548,-0.0375881,-0.020111
152,-2.67503,-0.32206,-0.0375279,-0.0201102
153,-2.67197,0.176859,-0.0374647,-0.0203331
154,-2.6689,-0.176371,-0.0374031,-0.0203323
155,-2.66583,0.0316756,-0.0373399,-0.0205544
156,-2.66276,-0.0311871,-0.0372769,-0.0205537
157,-2.65969,-0.113002,-0.0372137,-0.020775
158,-2.65662,0.113491,-0.0371494,-0.0207742
159,-2.65355,-0.257194,-0.0370861,-0.0209947
160,-2.65048,0.257682,-0.0370205,-0.020994
161,-2.64741,-0.40083,-0.0369573,-0.0212137
162,-2.64434,0.357099,-0.0368903,-0.0212808
163,-2.64127,-0.455536,-0.0368266,-0.0214319
164,-2.6382,0.313404,-0.0367587,-0.02165
165,-2.63513,-0.312915,-0.0366937,-0.0216493
166,-2.63206,0.171348,-0.0366258,-0.0218665
167,-2.62899,-0.170859,-0.0365595,-0.0218658
168,-2.62592,0.0297695,-0.0364916,-0.0220823
169,-2.62285,-0.029281,-0.0364239,-0.0220816
170,-2.61978,-0.11121,-0.036356,-0.0222972
171,-2.61671,0.111699,-0.036287,-0.0222964
172,-2.61365,-0.251677,-0.0362191,-0.0225113
173,-2.61058,0.252165,-0.0361488,-0.0225105
174,-2.60751,-0.391584,-0.0360809,-0.0227245
175,-2.60444,0.360898,-0.0360093,-0.0227716
176,-2.60137,-0.468581,-0.0359411,-0.0229368
177,-2.5983,0.330293,-0.0358685,-0.0231491
178,-2.59523,-0.329804,-0.035799,-0.0231483
179,-2.59216,0.192061,-0.0357264,-0.0233597
180,-2.58909,-0.191573,-0.0356556,-0.023359
181,-2.58602,0.0544319,-0.035583,-0.0235695
182,-2.58295,-0.0539434,-0.0355109,-0.0235687
183,-2.57988,-0.082653,-0.0354383,-0.0237783
184,-2.57681,0.0831415,-0.035365,-0.0237776
185,-2.57374,-0.219124,-0.0352924,-0.0239863
186,-2.57067,0.219613,-0.0352177,-0.0239855
187,-2.5676,-0.355032,-0.0351451,-0.0241934
188,-2.56453,0.35552,-0.0350692,-0.0241926
189,-2.56146,-0.490323,-0.0349966,-0.0243995
190,-2.5584,0.365539,-0.0349194,-0.024591
191,-2.55533,-0.374483,-0.0348456,-0.0246047
192,-2.55226,0.240863,-0.0347684,-0.0248098
193,-2.54919,-0.240375,-0.0346933,-0.0248091
194,-2.54612,0.107378,-0.0346161,-0.0250132
195,-2.54305,-0.106889,-0.0345398,-0.0250124
196,-2.53998,-0.0255099,-0.0344625,-0.0252156
197,-2.53691,0.0259984,-0.034385,-0.0252149
198,-2.53384,-0.157769,-0.0343077,-0.0254171
199,-2.53077,0.158258,-0.034229,-0.0254164
200,-2.5277,-0.289399,-0.0341517,-0.0256176
201,-2.52463,0.289888,-0.0340717,-0.0256169
202,-2.52156,-0.420412,-0.0339944,-0.0258172
203,-2.51849,0.369864,-0.0339132,-0.0258948
204,-2.51542,-0.44872,-0.0338355,-0.0260158
205,-2.51235,0.319467,-0.0337535,-0.0262142
206,-2.50928,-0.318979,-0.0336745,-0.0262134
207,-2.50621,0.19037,-0.0335926,-0.0264108
208,-2.50314,-0.189881,-0.0335124,-0.02641
209,-2.50008,0.0619235,-0.0334304,-0.0266064
210,-2.49701,-0.061435,-0.0333491,-0.0266057
211,-2.49394,-0.0658737,-0.0332671,-0.0268011
212,-2.49087,0.0663622,-0.0331845,-0.0268003
213,-2.4878,-0.193013,-0.0331026,-0.0269947
214,-2.48473,0.193502,-0.0330188,-0.0269939
215,-2.48166,-0.319491,-0.0329369,-0.0271873
216,-2.47859,0.319979,-0.0328519,-0.0271865
217,-2.47552,-0.445273,-0.03277,-0.0273788
218,-2.47245,0.375061,-0.0326838,-0.0274866
219,-2.46938,-0.429055,-0.0326012,-0.0275695
220,-2.46631,0.305093,-0.0325146,-0.0277597
221,-2.46324,-0.304604,-0.0324308,-0.027759
222,-2.46017,0.181309,-0.0323442,-0.0279482
223,-2.4571,-0.18082,-0.0322593,-0.0279474
224,-2.45403,0.0582168,-0.0321726,-0.0281356
225,-2.45096,-0.0577283,-0.0320865,-0.0281348
226,-2.44789,-0.0641921,-0.0319999,-0.028322
227,-2.44483,0.0646806,-0.0319127,-0.0283212
228,-2.44176,-0.185878,-0.031826,-0.0285072
229,-2.43869,0.186367,-0.0317377,-0.0285065
230,-2.43562,-0.306935,-0.031651,-0.0286915
231,-2.43255,0.307423,-0.0315615,-0.0286908
232,-2.42948,-0.427238,-0.0314749,-0.0288746
233,-2.42641,0.380652,-0.0313843,-0.0289461
234,-2.42334,-0.452681,-0.0312972,-0.0290567
235,-2.42027,0.334279,-0.0312059,-0.0292384
236,-2.4172,-0.33379,-0.0311177,-0.0292376
237,-2.41413,0.21611,-0.0310264,-0.0294183
238,-2.41106,-0.215622,-0.0309371,-0.0294175
239,-2.40799,0.0986545,-0.0308458,-0.029597
240,-2.40492,-0.098166,-0.0307554,-0.0295963
241,-2.40185,-0.0180765,-0.0306641,-0.0297747
242,-2.39878,0.018565,-0.0305726,-0.0297739
243,-2.39571,-0.134077,-0.0304813,-0.0299512
244,-2.39264,0.134566,-0.0303888,-0.0299504
245,-2.38957,-0.24933,-0.0302975,-0.0301266
246,-2.38651,0.249819,-0.0302038,-0.0301258
247,-2.38344,-0.363852,-0.0301125,-0.0303008
248,-2.38037,0.364341,-0.0300178,-0.0303001
249,-2.3773,-0.477632,-0.0299265,-0.030474
250,-2.37423,0.387204,-0.0298307,-0.0306127
251,-2.37116,-0.408839,-0.0297386,-0.0306459
252,-2.36809,0.297049,-0.0296426,-0.0308175
253,-2.36502,-0.296561,-0.0295494,-0.0308168
254,-2.36195,0.185522,-0.0294534,-0.0309872
255,-2.35888,-0.185034,-0.0293592,-0.0309864
256,-2.35581,0.0747606,-0.0292632,-0.0311557
257,-2.35274,-0.0742721,-0.0291679,-0.0311549
258,-2.34967,-0.0352457,-0.0290719,-0.031323
259,-2.3466,0.0357343,-0.0289756,-0.0313223
260,-2.34353,-0.144475,-0.0288797,-0.0314891
261,-2.34046,0.144964,-0.0287823,-0.0314884
262,-2.33739,-0.25294,-0.0286864,-0.0316541
263,-2.33432,0.253429,-0.028588,-0.0316534
264,-2.33126,-0.360637,-0.028492,-0.0318179
265,-2.32819,0.361125,-0.0283927,-0.0318171
266,-2.32512,-0.467527,-0.0282967,-0.0319804
267,-2.32205,0.394114,-0.0281963,-0.0320931
268,-2.31898,-0.425854,-0.0280997,-0.0321418
269,-2.31591,0.321016,-0.027999,-0.0323027
270,-2.31284,-0.320527,-0.0279014,-0.032302
271,-2.30977,0.216461,-0.0278007,-0.0324617
272,-2.3067,-0.215972,-0.0277021,-0.0324609
273,-2.30363,0.112727,-0.0276015,-0.0326194
274,-2.30056,-0.112238,-0.0275019,-0.0326186
275,-2.29749,0.00978091,-0.0274012,-0.0327759
276,-2.29442,-0.00929239,-0.0273007,-0.0327751
277,-2.29135,-0.0923618,-0.0272,-0.0329311
278,-2.28828,0.0928503,-0.0270985,-0.0329304
279,-2.28521,-0.193707,-0.0269979,-0.0330852
280,-2.28214,0.194195,-0.0268954,-0.0330844
281,-2.27907,-0.294221,-0.0267948,-0.0332379
282,-2.276,0.294709,-0.0266913,-0.0332372
283,-2.27294,-0.393927,-0.0265907,-0.0333895
284,-2.26987,0.394416,-0.0264864,-0.0333887
285,-2.2668,-0.492825,-0.0263857,-0.0335397
286,-2.26373,0.402183,-0.0262805,-0.0336789
287,-2.26066,-0.408625,-0.026179,-0.0336887
288,-2.25759,0.311873,-0.0260737,-0.0338372
289,-2.25452,-0.311384,-0.0259713,-0.0338365
290,-2.25145,0.215458,-0.0258659,-0.0339837
291,-2.24838,-0.214969,-0.0257626,-0.033983
292,-2.24531,0.119875,-0.0256573,-0.0341289
293,-2.24224,-0.119387,-0.0255531,-0.0341282
294,-2.23917,0.0251463,-0.0254478,-0.0342728
295,-2.2361,-0.0246578,-0.0253427,-0.034272
296,-2.23303,-0.0687707,-0.0252374,-0.0344154
297,-2.22996,0.0692593,-0.0251315,-0.0344147
298,-2.22689,-0.161817,-0.0250261,-0.0345567
299,-2.22382,0.162306,-0.0249193,-0.034556
300,-2.22075,-0.254033,-0.024814,-0.0346968
301,-2.21769,0.254521,-0.0247063,-0.034696
302,-2.21462,-0.34539,-0.024601,-0.0348355
303,-2.21155,0.345879,-0.0244925,-0.0348347
304,-2.20848,-0.435896,-0.0243872,-0.0349729
305,-2.20541,0.410598,-0.0242778,-0.0350117
306,-2.20234,-0.473969,-0.0241722,-0.0351089
307,-2.19927,0.385667,-0.0240622,-0.0352445
308,-2.1962,-0.385178,-0.0239559,-0.0352437
309,-2.19313,0.297753,-0.0238459,-0.0353779
310,-2.19006,-0.297265,-0.0237387,-0.0353771
311,-2.18699,0.210689,-0.0236287,-0.03551
312,-2.18392,-0.2102,-0.0235207,-0.0355093
313,-2.18085,0.124505,-0.0234107,-0.0356408
314,-2.17778,-0.124016,-0.0233019,-0.03564
315,-2.17471,0.039197,-0.0231919,-0.0357702
316,-2.17164,-0.0387085,-0.0230823,-0.0357695
317,-2.16857,-0.0452367,-0.0229723,-0.0358983
318,-2.1655,0.0457252,-0.0228619,-0.0358975
319,-2.16243,-0.128794,-0.022752,-0.036025
320,-2.15937,0.129283,-0.0226408,-0.0360243
321,-2.1563,-0.211458,-0.0225308,-0.0361504
322,-2.15323,0.211946,-0.0224189,-0.0361496
323,-2.15016,-0.293248,-0.0223089,-0.0362744
324,-2.14709,0.293737,-0.0221962,-0.0362737
325,-2.14402,-0.374137,-0.0220862,-0.0363971
326,-2.14095,0.374626,-0.0219727,-0.0363963
327,-2.13788,-0.45414,-0.0218628,-0.0365183
328,-2.13481,0.421137,-0.0217485,-0.036569
329,-2.13174,-0.466264,-0.0216383,-0.0366383
330,-2.12867,0.388541,-0.0215236,-0.0367575
331,-2.1256,-0.388052,-0.0214126,-0.0367568
332,-2.12253,0.311239,-0.021298,-0.0368747
333,-2.11946,-0.31075,-0.0211863,-0.0368739
334,-2.11639,0.234834,-0.0210716,-0.0369904
335,-2.11332,-0.234345,-0.0209592,-0.0369897
336,-2.11025,0.159339,-0.0208445,-0.0371048
337,-2.10718,-0.158851,-0.0207314,-0.0371041
338,-2.10412,0.0847515,-0.0206168,-0.0372178
339,-2.10105,-0.084263,-0.0205029,-0.037217
340,-2.09798,0.0110816,-0.0203883,-0.0373293
341,-2.09491,-0.0105931,-0.0202738,-0.0373286
342,-2.09184,-0.0616795,-0.0201591,-0.0374395
343,-2.08877,0.062168,-0.0200439,-0.0374388
344,-2.0857,-0.133519,-0.0199293,-0.0375483
345,-2.08263,0.134007,-0.0198134,-0.0375475
346,-2.07956,-0.204438,-0.0196988,-0.0376556
347,-2.07649,0.204927,-0.0195822,-0.0376549
348,-2.07342,-0.274435,-0.0194676,-0.0377615
349,-2.07035,0.274923,-0.0193504,-0.0377608
350,-2.06728,-0.343506,-0.0192358,-0.037866
351,-2.06421,0.343994,-0.019118,-0.0378653
352,-2.06114,-0.411645,-0.0190034,-0.0379691
353,-2.05807,0.412134,-0.0188849,-0.0379684
354,-2.055,-0.478855,-0.0187703,-0.0380708
355,-2.05193,0.433963,-0.0186512,-0.0381397
356,-2.04886,-0.454375,-0.0185361,-0.038171
357,-2.0458,0.389524,-0.0184168,-0.0382705
358,-2.04273,-0.389036,-0.0183012,-0.0382698
359,-2.03966,0.32512,-0.0181819,-0.0383679
360,-2.03659,-0.324632,-0.0180657,-0.0383671
361,-2.03352,0.261658,-0.0179464,-0.0384638
362,-2.03045,-0.26117,-0.0178295,-0.038463
363,-2.02738,0.19914,-0.0177103,-0.0385582
364,-2.02431,-0.198651,-0.0175928,-0.0385575
365,-2.02124,0.137568,-0.0174736,-0.0386512
366,-2.01817,-0.137079,-0.0173556,-0.0386505
367,-2.0151,0.0769381,-0.0172363,-0.0387428
368,-2.01203,-0.0764496,-0.0171177,-0.038742
369,-2.00896,0.017264,-0.0169984,-0.0388328
370,-2.00589,-0.0167755,-0.0168793,-0.0388321
371,-2.00282,-0.0414608,-0.0167601,-0.0389215
372,-1.99975,0.0419493,-0.0166404,-0.0389207
373,-1.99668,-0.0992288,-0.0165211,-0.0390086
374,-1.99361,0.0997174,-0.0164009,-0.0390079
375,-1.99055,-0.156044,-0.0162817,-0.0390943
376,-1.98748,0.156533,-0.0161609,-0.0390936
377,-1.98441,-0.211898,-0.0160417,-0.0391785
378,-1.98134,0.212386,-0.0159204,-0.0391778
379,-1.97827,-0.266791,-0.0158012,-0.0392613
380,-1.9752,0.26728,-0.0156794,-0.0392605
381,-1.97213,-0.320721,-0.0155601,-0.0393426
382,-1.96906,0.32121,-0.0154379,-0.0393418
383,-1.96599,-0.373691,-0.0153186,-0.0394224
384,-1.96292,0.374179,-0.0151959,-0.0394216
385,-1.95985,-0.425689,-0.0150766,-0.0395007
386,-1.95678,0.426177,-0.0149534,-0.0394999
387,-1.95371,-0.476722,-0.0148341,-0.0395775
388,-1.95064,0.450184,-0.0147104,-0.0396182
389,-1.94757,-0.47273,-0.0145909,-0.0396528
390,-1.9445,0.42413,-0.014467,-0.0397274
391,-1.94143,-0.423641,-0.014347,-0.0397266
392,-1.93836,0.376014,-0.0142231,-0.0397997
393,-1.93529,-0.375526,-0.0141027,-0.039799
394,-1.93223,0.328876,-0.0139788,-0.0398706
395,-1.92916,-0.328388,-0.0138579,-0.0398698
396,-1.92609,0.282716,-0.013734,-0.0399399
397,-1.92302,-0.282227,-0.0136128,-0.0399392
398,-1.91995,0.237532,-0.0134888,-0.0400078
399,-1.91688,-0.237044,-0.0133672,-0.040007
400,-1.91381,0.193332,-0.0132432,-0.0400741
401,-1.91074,-0.192843,-0.0131211,-0.0400734
402,-1.90767,0.150114,-0.0129972,-0.0401389
403,-1.9046,-0.149625,-0.0128747,-0.0401382
404,-1.90153,0.10788,-0.0127508,-0.0402023
405,-1.89846,-0.107391,-0.0126279,-0.0402015
406,-1.89539,0.0666316,-0.012504,-0.0402641
407,-1.89232,-0.066143,-0.0123808,-0.0402633
408,-1.88925,0.0263694,-0.0122569,-0.0403244
409,-1.88618,-0.0258809,-0.0121332,-0.0403236
410,-1.88311,-0.0129025,-0.0120093,-0.0403831
411,-1.88004,0.013391,-0.0118853,-0.0403824
412,-1.87697,-0.0511842,-0.0117614,-0.0404404
413,-1.87391,0.0516727,-0.011637,-0.0404396
414,-1.87084,-0.0884758,-0.0115132,-0.0404961
415,-1.86777,0.0889643,-0.0113884,-0.0404954
416,-1.8647,-0.124773,-0.0112646,-0.0405503
417,-1.86163,0.125262,-0.0111395,-0.0405496
418,-1.85856,-0.160077,-0.0110156,-0.040603
419,-1.85549,0.160566,-0.0108902,-0.0406023
420,-1.85242,-0.194385,-0.0107664,-0.0406542
421,-1.84935,0.194873,-0.0106407,-0.0406534
422,-1.84628,-0.227695,-0.0105168,-0.0407038
423,-1.84321,0.228184,-0.0103908,-0.040703
424,-1.84014,-0.260009,-0.0102669,-0.0407519
425,-1.83707,0.260498,-0.0101406,-0.0407511
426,-1.834,-0.291323,-0.0100168,-0.0407984
427,-1.83093,0.291811,-0.00989016,-0.0407977
428,-1.82786,-0.321636,-0.00976631,-0.0408435
429,-1.82479,0.322125,-0.00963943,-0.0408427
430,-1.82172,-0.350948,-0.00951558,-0.0408869
431,-1.81866,0.351437,-0.00938843,-0.0408862
432,-1.81559,-0.379258,-0.00926458,-0.0409289
433,-1.81252,0.379746,-0.00913717,-0.0409281
434,-1.80945,-0.406564,-0.00901333,-0.0409693
435,-1.80638,0.407052,-0.00888566,-0.0409686
436,-1.80331,-0.432865,-0.00876183,-0.0410082
437,-1.80024,0.433353,-0.00863391,-0.0410074
438,-1.79717,-0.45816,-0.00851008,-0.0410455
439,-1.7941,0.458649,-0.00838194,-0.0410447
440,-1.79103,-0.482451,-0.00825811,-0.0410813
441,-1.78796,0.476962,-0.00812974,-0.0410897
442,-1.78489,-0.493779,-0.00800587,-0.0411155
443,-1.78182,0.471994,-0.00787734,-0.0411489
444,-1.77875,-0.471505,-0.00775326,-0.0411482
445,-1.77568,0.450729,-0.00762473,-0.0411801
446,-1.77261,-0.45024,-0.00750046,-0.0411793
447,-1.76954,0.430473,-0.00737194,-0.0412097
448,-1.76647,-0.429985,-0.00724747,-0.0412089
449,-1.7634,0.411228,-0.00711896,-0.0412377
450,-1.76034,-0.41074,-0.00699432,-0.0412369
451,-1.75727,0.392994,-0.00686581,-0.0412642
452,-1.7542,-0.392506,-0.006741,-0.0412634
453,-1.75113,0.375772,-0.0066125,-0.0412891
454,-1.74806,-0.375284,-0.00648753,-0.0412884
455,-1.74499,0.359563,-0.00635903,-0.0413125
456,-1.74192,-0.359074,-0.00623392,-0.0413117
457,-1.73885,0.344366,-0.00610542,-0.0413343
458,-1.73578,-0.343877,-0.00598017,-0.0413336
459,-1.73271,0.330183,-0.00585168,-0.0413546
460,-1.72964,-0.329694,-0.0057263,-0.0413538
461,-1.72657,0.317013,-0.00559781,-0.0413733
462,-1.7235,-0.316525,-0.00547231,-0.0413725
463,-1.72043,0.304859,-0.00534383,-0.0413904
464,-1.71736,-0.30437,-0.00521822,-0.0413897
465,-1.71429,0.293719,-0.00508974,-0.041406
466,-1.71122,-0.29323,-0.00496403,-0.0414053
467,-1.70815,0.283594,-0.00483555,-0.0414201
468,-1.70509,-0.283106,-0.00470975,-0.0414193
469,-1.70202,0.274485,-0.00458128,-0.0414326
470,-1.69895,-0.273996,-0.0044554,-0.0414318
471,-1.69588,0.266392,-0.00432694,-0.0414435
472,-1.69281,-0.265903,-0.00420098,-0.0414427
473,-1.68974,0.259315,-0.00407252,-0.0414528
474,-1.68667,-0.258826,-0.00394651,-0.0414521
475,-1.6836,0.253254,-0.00381805,-0.0414606
476,-1.68053,-0.252766,-0.00369198,-0.0414599
477,-1.67746,0.24821,-0.00356353,-0.0414669
478,-1.67439,-0.247721,-0.00343742,-0.0414661
479,-1.67132,0.244183,-0.00330898,-0.0414716
480,-1.66825,-0.243694,-0.00318283,-0.0414708
481,-1.66518,0.241172,-0.00305439,-0.0414747
482,-1.66211,-0.240684,-0.00292822,-0.0414739
483,-1.65904,0.239179,-0.00279979,-0.0414763
484,-1.65597,-0.23869,-0.0026736,-0.0414755
485,-1.6529,0.238202,-0.00254517,-0.0414763
486,-1.64983,-0.237714,-0.00241898,-0.0414755
487,-1.64677,0.238243,-0.00229056,-0.0414747
488,-1.6437,-0.237754,-0.00216437,-0.0414739
489,-1.64063,0.2393,-0.00203595,-0.0414716
490,-1.63756,-0.238811,-0.00190978,-0.0414708
491,-1.63449,0.241374,-0.00178136,-0.0414669
492,-1.63142,-0.240886,-0.00165522,-0.0414661
493,-1.62835,0.244465,-0.00152681,-0.0414606
494,-1.62528,-0.243976,-0.0014007,-0.0414599
495,-1.62221,0.248573,-0.00127229,-0.0414528
496,-1.61914,-0.248084,-0.00114622,-0.0414521
497,-1.61607,0.253696,-0.00101782,-0.0414435
498,-1.613,-0.253208,-0.000891803,-0.0414427
499,-1.60993,0.259837,-0.000763403,-0.0414326
500,-1.60686,-0.259348,-0.000637452,-0.0414318
501,-1.60379,0.266992,-0.000509057,-0.0414201
502,-1.60072,-0.266504,-0.000383177,-0.0414193
503,-1.59765,0.275164,-0.000254787,-0.041406
504,-1.59458,-0.274676,-0.000128989,-0.0414053
505,-1.59152,0.284351,-6.02916e-07,-0.0413904
506,-1.58845,-0.283862,0.000125104,-0.0413897
