j,x_j,rho_j,phi_j,E_j
46,-3.0004,0.417293,-0.0207369,-0.00305077
47,-2.99733,-0.453135,-0.0207295,-0.00310577
48,-2.99426,0.370747,-0.0207178,-0.00323222
49,-2.99119,-0.370258,-0.0207096,-0.00323147
50,-2.98812,0.287956,-0.020698,-0.00335778
51,-2.98505,-0.287467,-0.020689,-0.00335703
52,-2.98198,0.20524,-0.0206774,-0.00348323
53,-2.97891,-0.204751,-0.0206676,-0.00348248
54,-2.97584,0.122615,-0.020656,-0.00360853
55,-2.97277,-0.122127,-0.0206455,-0.00360778
56,-2.9697,0.0400742,-0.0206338,-0.00373371
57,-2.96663,-0.0395857,-0.0206226,-0.00373296
58,-2.96356,-0.0423706,-0.0206109,-0.00385874
59,-2.96049,0.0428591,-0.0205989,-0.00385799
60,-2.95743,-0.124726,-0.0205872,-0.00398364
61,-2.95436,0.125215,-0.0205744,-0.00398289
62,-2.95129,-0.206979,-0.0205628,-0.00410837
63,-2.94822,0.207468,-0.0205492,-0.00410762
64,-2.94515,-0.289137,-0.0205376,-0.00423296
65,-2.94208,0.289626,-0.0205232,-0.00423221
66,-2.93901,-0.371184,-0.0205116,-0.00435738
67,-2.93594,0.371672,-0.0204965,-0.00435663
68,-2.93287,-0.453124,-0.0204849,-0.00448164
69,-2.9298,0.418403,-0.020469,-0.00453493
70,-2.92673,-0.464547,-0.020457,-0.00460574
71,-2.92366,0.383319,-0.0204407,-0.00473041
72,-2.92059,-0.38283,-0.020428,-0.00472966
73,-2.91752,0.301716,-0.0204117,-0.00485415
74,-2.91445,-0.301227,-0.0203982,-0.0048534
75,-2.91138,0.220226,-0.0203819,-0.00497771
76,-2.90831,-0.219738,-0.0203676,-0.00497696
77,-2.90524,0.138866,-0.0203513,-0.00510108
78,-2.90217,-0.138377,-0.0203363,-0.00510033
79,-2.89911,0.0576213,-0.02032,-0.00522427
80,-2.89604,-0.0571328,-0.0203042,-0.00522352
81,-2.89297,-0.0234835,-0.0202879,-0.00534724
82,-2.8899,0.023972,-0.0202714,-0.00534649
83,-2.88683,-0.104464,-0.0202551,-0.00547003
84,-2.88376,0.104953,-0.0202378,-0.00546928
85,-2.88069,-0.185311,-0.0202215,-0.0055926
86,-2.87762,0.1858,-0.0202035,-0.00559185
87,-2.87455,-0.26602,-0.0201872,-0.00571497
88,-2.87148,0.266509,-0.0201684,-0.00571422
89,-2.86841,-0.346584,-0.0201521,-0.00583712
90,-2.86534,0.347073,-0.0201326,-0.00583637
91,-2.86227,-0.427011,-0.0201163,-0.00595905
92,-2.8592,0.419964,-0.020096,-0.00596987
93,-2.85613,-0.492219,-0.0200796,-0.00608076
94,-2.85306,0.412581,-0.0200587,-0.00620298
95,-2.84999,-0.412093,-0.0200416,-0.00620223
96,-2.84692,0.332604,-0.0200206,-0.00632423
97,-2.84386,-0.332115,-0.0200027,-0.00632348
98,-2.84079,0.252779,-0.0199818,-0.00644524
99,-2.83772,-0.25229,-0.0199632,-0.00644449
100,-2.83465,0.173113,-0.0199422,-0.006566
101,-2.83158,-0.172624,-0.0199229,-0.00656525
102,-2.82851,0.0936137,-0.0199019,-0.00668651
103,-2.82544,-0.0931252,-0.0198818,-0.00668577
104,-2.82237,0.0142704,-0.0198609,-0.00680679
105,-2.8193,-0.0137819,-0.01984,-0.00680604
106,-2.81623,-0.0649012,-0.0198191,-0.00692679
107,-2.81316,0.0653897,-0.0197975,-0.00692604
108,-2.81009,-0.1439,-0.0197766,-0.00704654
109,-2.80702,0.144388,-0.0197543,-0.00704579
110,-2.80395,-0.222737,-0.0197333,-0.00716603
111,-2.80088,0.223226,-0.0197103,-0.00716528
112,-2.79781,-0.301388,-0.0196893,-0.00728524
113,-2.79474,0.301876,-0.0196655,-0.00728449
114,-2.79167,-0.379866,-0.0196446,-0.00740418
115,-2.7886,0.380355,-0.0196201,-0.00740343
116,-2.78554,-0.458157,-0.0195992,-0.00752284
117,-2.78247,0.42213,-0.0195739,-0.00757813
118,-2.7794,-0.463241,-0.0195526,-0.00764122
119,-2.77633,0.385812,-0.019527,-0.00776005
120,-2.77326,-0.385324,-0.019505,-0.0077593
121,-2.77019,0.308074,-0.0194794,-0.00787786
122,-2.76712,-0.307585,-0.0194566,-0.00787711
123,-2.76405,0.230538,-0.019431,-0.00799536
124,-2.76098,-0.230049,-0.0194075,-0.00799461
125,-2.75791,0.153197,-0.0193819,-0.00811256
126,-2.75484,-0.152708,-0.0193577,-0.00811181
127,-2.75177,0.0760476,-0.0193321,-0.00822946
128,-2.7487,-0.0755591,-0.0193072,-0.00822871
129,-2.74563,-0.000886579,-0.0192816,-0.00834603
130,-2.74256,0.0013751,-0.019256,-0.00834528
131,-2.73949,-0.0776342,-0.0192304,-0.00846232
132,-2.73642,0.0781227,-0.019204,-0.00846157
133,-2.73335,-0.154159,-0.0191784,-0.00857827
134,-2.73028,0.154648,-0.0191514,-0.00857752
135,-2.72722,-0.23048,-0.0191258,-0.0086939
136,-2.72415,0.230968,-0.019098,-0.00869315
137,-2.72108,-0.306587,-0.0190724,-0.0088092
138,-2.71801,0.307076,-0.0190439,-0.00880845
139,-2.71494,-0.382479,-0.0190183,-0.00892418
140,-2.71187,0.382967,-0.0189891,-0.00892343
141,-2.7088,-0.458146,-0.0189636,-0.00903881
142,-2.70573,0.424789,-0.0189337,-0.00909
143,-2.70266,-0.46591,-0.0189078,-0.00915311
144,-2.69959,0.391174,-0.0188775,-0.00926781
145,-2.69652,-0.390685,-0.0188509,-0.00926706
146,-2.69345,0.316179,-0.0188206,-0.00938141
147,-2.69038,-0.315691,-0.0187933,-0.00938066
148,-2.68731,0.241406,-0.018763,-0.00949467
149,-2.68424,-0.240918,-0.018735,-0.00949392
150,-2.68117,0.166869,-0.0187047,-0.00960756
151,-2.6781,-0.16638,-0.018676,-0.00960681
152,-2.67503,0.0925738,-0.0186457,-0.00972008
153,-2.67197,-0.0920853,-0.0186163,-0.00971933
154,-2.6689,0.0185086,-0.0185861,-0.00983225
155,-2.66583,-0.0180201,-0.018556,-0.0098315
156,-2.66276,-0.0553132,-0.0185257,-0.00994405
157,-2.65969,0.0558017,-0.0184949,-0.0099433
158,-2.65662,-0.128887,-0.0184647,-0.0100555
159,-2.65355,0.129375,-0.0184332,-0.0100547
160,-2.65048,-0.202222,-0.0184029,-0.0101665
161,-2.64741,0.20271,-0.0183708,-0.0101658
162,-2.64434,-0.275298,-0.0183405,-0.0102772
163,-2.64127,0.275787,-0.0183077,-0.0102764
164,-2.6382,-0.348133,-0.0182774,-0.0103875
165,-2.63513,0.348621,-0.0182439,-0.0103867
166,-2.63206,-0.420704,-0.0182137,-0.0104973
167,-2.62899,0.421193,-0.0181795,-0.0104966
168,-2.62592,-0.49302,-0.0181492,-0.0106068
169,-2.62285,0.428184,-0.0181144,-0.0107063
170,-2.61978,-0.434431,-0.0180835,-0.0107159
171,-2.61671,0.363132,-0.0180486,-0.0108253
172,-2.61365,-0.362643,-0.0180171,-0.0108246
173,-2.61058,0.291595,-0.0179821,-0.0109336
174,-2.60751,-0.291106,-0.0179499,-0.0109329
175,-2.60444,0.220335,-0.017915,-0.0110415
176,-2.60137,-0.219847,-0.0178822,-0.0110407
177,-2.5983,0.149347,-0.0178472,-0.0111489
178,-2.59523,-0.148859,-0.0178137,-0.0111482
179,-2.59216,0.0786317,-0.0177788,-0.011256
180,-2.58909,-0.0781432,-0.0177446,-0.0112552
181,-2.58602,0.00819014,-0.0177097,-0.0113626
182,-2.58295,-0.00770162,-0.0176749,-0.0113618
183,-2.57988,-0.0619754,-0.01764,-0.0114688
184,-2.57681,0.0624639,-0.0176045,-0.011468
185,-2.57374,-0.131853,-0.0175696,-0.0115745
186,-2.57067,0.132342,-0.0175334,-0.0115738
187,-2.5676,-0.201449,-0.0174985,-0.0116798
188,-2.56453,0.201937,-0.0174617,-0.0116791
189,-2.56146,-0.270763,-0.0174268,-0.0117847
190,-2.5584,0.271252,-0.0173894,-0.0117839
191,-2.55533,-0.339786,-0.0173545,-0.0118891
192,-2.55226,0.340274,-0.0173164,-0.0118884
193,-2.54919,-0.408512,-0.0172815,-0.0119931
194,-2.54612,0.409001,-0.0172427,-0.0119924
195,-2.54305,-0.47695,-0.0172079,-0.0120966
196,-2.53998,0.432102,-0.0171685,-0.0121655
197,-2.53691,-0.454419,-0.0171332,-0.0121997
198,-2.53384,0.387071,-0.0170936,-0.0123031
199,-2.53077,-0.386583,-0.0170577,-0.0123023
200,-2.5277,0.31953,-0.0170181,-0.0124052
201,-2.52463,-0.319041,-0.0169815,-0.0124045
202,-2.52156,0.252296,-0.0169419,-0.0125069
203,-2.51849,-0.251807,-0.0169047,-0.0125062
204,-2.51542,0.185366,-0.0168651,-0.0126081
205,-2.51235,-0.184877,-0.0168273,-0.0126074
206,-2.50928,0.118751,-0.0167878,-0.0127089
207,-2.50621,-0.118262,-0.0167493,-0.0127081
208,-2.50314,0.0524404,-0.0167097,-0.0128092
209,-2.50008,-0.0519519,-0.0166707,-0.0128084
210,-2.49701,-0.0135529,-0.0166311,-0.0129089
211,-2.49394,0.0140414,-0.0165914,-0.0129082
212,-2.49087,-0.079227,-0.0165519,-0.0130082
213,-2.4878,0.0797155,-0.0165116,-0.0130075
214,-2.48473,-0.144589,-0.016472,-0.013107
215,-2.48166,0.145078,-0.0164311,-0.0131063
216,-2.47859,-0.209622,-0.0163916,-0.0132053
217,-2.47552,0.21011,-0.01635,-0.0132046
218,-2.47245,-0.274337,-0.0163105,-0.0133032
219,-2.46938,0.274826,-0.0162684,-0.0133024
220,-2.46631,-0.338721,-0.0162288,-0.0134005
221,-2.46324,0.33921,-0.0161861,-0.0133997
222,-2.46017,-0.402778,-0.0161466,-0.0134973
223,-2.4571,0.403267,-0.0161032,-0.0134965
224,-2.45403,-0.466509,-0.0160637,-0.0135936
225,-2.45096,0.436851,-0.0160198,-0.0136391
226,-2.44789,-0.46961,-0.01598,-0.0136894
227,-2.44483,0.407042,-0.0159358,-0.0137854
228,-2.44176,-0.406554,-0.0158954,-0.0137847
229,-2.43869,0.34432,-0.0158511,-0.0138802
230,-2.43562,-0.343832,-0.0158102,-0.0138794
231,-2.43255,0.281941,-0.0157659,-0.0139744
232,-2.42948,-0.281453,-0.0157244,-0.0139737
233,-2.42641,0.219904,-0.0156801,-0.0140681
234,-2.42334,-0.219416,-0.015638,-0.0140674
235,-2.42027,0.158214,-0.0155938,-0.0141613
236,-2.4172,-0.157726,-0.0155511,-0.0141606
237,-2.41413,0.0968657,-0.0155069,-0.014254
238,-2.41106,-0.0963772,-0.0154636,-0.0142532
239,-2.40799,0.0358717,-0.0154194,-0.0143461
240,-2.40492,-0.0353831,-0.0153755,-0.0143453
241,-2.40185,-0.0247707,-0.0153313,-0.0144376
242,-2.39878,0.0252592,-0.0152869,-0.0144369
243,-2.39571,-0.0850622,-0.0152427,-0.0145287
244,-2.39264,0.0855507,-0.0151977,-0.0145279
245,-2.38957,-0.144992,-0.0151535,-0.0146191
246,-2.38651,0.145481,-0.0151079,-0.0146184
247,-2.38344,-0.204572,-0.0150637,-0.0147091
248,-2.38037,0.205061,-0.0150176,-0.0147083
249,-2.3773,-0.263784,-0.0149734,-0.0147985
250,-2.37423,0.264273,-0.0149268,-0.0147977
251,-2.37116,-0.322635,-0.0148826,-0.0148873
252,-2.36809,0.323123,-0.0148354,-0.0148865
253,-2.36502,-0.381122,-0.0147912,-0.0149755
254,-2.36195,0.38161,-0.0147435,-0.0149748
255,-2.35888,-0.43924,-0.0146993,-0.0150632
256,-2.35581,0.439729,-0.014651,-0.0150625
257,-2.35274,-0.496993,-0.0146068,-0.0151504
258,-2.34967,0.442868,-0.014558,-0.0152334
259,-2.3466,-0.445142,-0.0145133,-0.0152369
260,-2.34353,0.388625,-0.0144644,-0.0153237
261,-2.34046,-0.388137,-0.0144192,-0.0153229
262,-2.33739,0.331997,-0.0143704,-0.0154091
263,-2.33432,-0.331509,-0.0143246,-0.0154083
264,-2.33126,0.275746,-0.0142758,-0.0154939
265,-2.32819,-0.275258,-0.0142295,-0.0154932
266,-2.32512,0.219873,-0.0141807,-0.0155782
267,-2.32205,-0.219385,-0.0141339,-0.0155774
268,-2.31898,0.164383,-0.014085,-0.0156618
269,-2.31591,-0.163895,-0.0140377,-0.0156611
270,-2.31284,0.109279,-0.0139889,-0.0157449
271,-2.30977,-0.108791,-0.0139411,-0.0157441
272,-2.3067,0.0545608,-0.0138922,-0.0158274
273,-2.30363,-0.0540722,-0.0138439,-0.0158266
274,-2.30056,0.000227813,-0.0137951,-0.0159093
275,-2.29749,0.000260707,-0.0137463,-0.0159085
276,-2.29442,-0.0537132,-0.0136974,-0.0159905
277,-2.29135,0.0542017,-0.0136481,-0.0159898
278,-2.28828,-0.107262,-0.0135993,-0.0160712
279,-2.28521,0.107751,-0.0135494,-0.0160705
280,-2.28214,-0.160416,-0.0135006,-0.0161513
281,-2.27907,0.160905,-0.0134503,-0.0161506
282,-2.276,-0.213177,-0.0134015,-0.0162308
283,-2.27294,0.213665,-0.0133506,-0.01623
284,-2.26987,-0.265537,-0.0133018,-0.0163096
285,-2.2668,0.266026,-0.0132505,-0.0163089
286,-2.26373,-0.317499,-0.0132017,-0.0163879
287,-2.26066,0.317988,-0.0131499,-0.0163871
288,-2.25759,-0.369056,-0.0131011,-0.0164655
289,-2.25452,0.369545,-0.0130488,-0.0164648
290,-2.25145,-0.420216,-0.013,-0.0165425
291,-2.24838,0.420704,-0.0129473,-0.0165418
292,-2.24531,-0.470964,-0.0128985,-0.0166189
293,-2.24224,0.449902,-0.0128453,-0.0166512
294,-2.23917,-0.478206,-0.0127963,-0.0166947
295,-2.2361,0.42876,-0.0127428,-0.0167706
296,-2.23303,-0.428272,-0.0126933,-0.0167698
297,-2.22996,0.379239,-0.0126398,-0.0168451
298,-2.22689,-0.37875,-0.0125899,-0.0168443
299,-2.22382,0.330129,-0.0125364,-0.0169189
300,-2.22075,-0.329641,-0.012486,-0.0169182
301,-2.21769,0.281436,-0.0124326,-0.0169922
302,-2.21462,-0.280947,-0.0123817,-0.0169914
303,-2.21155,0.233158,-0.0123282,-0.0170648
304,-2.20848,-0.232669,-0.012277,-0.017064
305,-2.20541,0.185298,-0.0122235,-0.0171367
306,-2.20234,-0.18481,-0.0121718,-0.017136
307,-2.19927,0.137861,-0.0121183,-0.017208
308,-2.1962,-0.137373,-0.0120661,-0.0172073
309,-2.19313,0.0908411,-0.0120127,-0.0172787
310,-2.19006,-0.0903526,-0.0119601,-0.0172779
311,-2.18699,0.0442499,-0.0119066,-0.0173487
312,-2.18392,-0.0437613,-0.0118536,-0.0173479
313,-2.18085,-0.00191937,-0.0118001,-0.017418
314,-2.17778,0.00240789,-0.0117466,-0.0174173
315,-2.17471,-0.0476596,-0.0116932,-0.0174867
316,-2.17164,0.0481481,-0.0116393,-0.017486
317,-2.16857,-0.0929713,-0.0115858,-0.0175548
318,-2.1655,0.0934598,-0.0115315,-0.017554
319,-2.16243,-0.137854,-0.0114781,-0.0176222
320,-2.15937,0.138343,-0.0114233,-0.0176214
321,-2.1563,-0.182303,-0.0113699,-0.0176889
322,-2.15323,0.182792,-0.0113147,-0.0176881
323,-2.15016,-0.226319,-0.0112613,-0.0177549
324,-2.14709,0.226808,-0.0112057,-0.0177542
325,-2.14402,-0.2699,-0.0111523,-0.0178203
326,-2.14095,0.270388,-0.0110963,-0.0178196
327,-2.13788,-0.313043,-0.0110429,-0.017885
328,-2.13481,0.313532,-0.0109865,-0.0178843
329,-2.13174,-0.355748,-0.0109331,-0.0179491
330,-2.12867,0.356237,-0.0108764,-0.0179483
331,-2.1256,-0.398013,-0.0108229,-0.0180124
332,-2.12253,0.398501,-0.0107658,-0.0180117
333,-2.11946,-0.439837,-0.0107124,-0.0180751
334,-2.11639,0.440326,-0.0106548,-0.0180744
335,-2.11332,-0.481217,-0.0106014,-0.0181371
336,-2.11025,0.459309,-0.0105435,-0.0181708
337,-2.10718,-0.477358,-0.0104899,-0.0181985
338,-2.10412,0.437359,-0.0104318,-0.0182599
339,-2.10105,-0.43687,-0.0103778,-0.0182591
340,-2.09798,0.397316,-0.0103197,-0.0183198
341,-2.09491,-0.396828,-0.0102653,-0.0183191
342,-2.09184,0.357724,-0.0102072,-0.0183791
343,-2.08877,-0.357236,-0.0101525,-0.0183783
344,-2.0857,0.318583,-0.0100944,-0.0184377
345,-2.08263,-0.318094,-0.0100393,-0.0184369
346,-2.07956,0.279893,-0.0099812,-0.0184955
347,-2.07649,-0.279404,-0.00992575,-0.0184948
348,-2.07342,0.241657,-0.00986766,-0.0185527
349,-2.07035,-0.241168,-0.00981185,-0.018552
350,-2.06728,0.203875,-0.00975377,-0.0186092
351,-2.06421,-0.203387,-0.00969761,-0.0186084
352,-2.06114,0.166551,-0.00963954,-0.018665
353,-2.05807,-0.166062,-0.00958303,-0.0186642
354,-2.055,0.129683,-0.00952496,-0.0187201
355,-2.05193,-0.129195,-0.00946811,-0.0187193
356,-2.04886,0.0932748,-0.00941004,-0.0187744
357,-2.0458,-0.0927863,-0.00935285,-0.0187737
358,-2.04273,0.0573278,-0.00929479,-0.0188281
359,-2.03966,-0.0568392,-0.00923727,-0.0188274
360,-2.03659,0.0218401,-0.00917921,-0.0188811
361,-2.03352,-0.0213515,-0.00912136,-0.0188803
362,-2.03045,-0.0131831,-0.00906331,-0.0189333
363,-2.02738,0.0136716,-0.00900513,-0.0189326
364,-2.02431,-0.0477425,-0.00894708,-0.0189849
365,-2.02124,0.048231,-0.00888858,-0.0189841
366,-2.01817,-0.0818354,-0.00883054,-0.0190357
367,-2.0151,0.0823239,-0.00877173,-0.0190349
368,-2.01203,-0.115463,-0.00871369,-0.0190858
369,-2.00896,0.115952,-0.00865456,-0.0190851
370,-2.00589,-0.148622,-0.00859652,-0.0191352
371,-2.00282,0.14911,-0.00853709,-0.0191344
372,-1.99975,-0.181312,-0.00847906,-0.0191839
373,-1.99668,0.1818,-0.00841932,-0.0191831
374,-1.99361,-0.213531,-0.0083613,-0.0192318
375,-1.99055,0.214019,-0.00830126,-0.0192311
376,-1.98748,-0.245279,-0.00824324,-0.019279
377,-1.98441,0.245767,-0.00818291,-0.0192783
378,-1.98134,-0.276554,-0.00812489,-0.0193255
379,-1.97827,0.277043,-0.00806427,-0.0193248
380,-1.9752,-0.307355,-0.00800626,-0.0193713
381,-1.97213,0.307844,-0.00794535,-0.0193706
382,-1.96906,-0.337682,-0.00788734,-0.0194163
383,-1.96599,0.33817,-0.00782615,-0.0194156
384,-1.96292,-0.367532,-0.00776815,-0.0194607
385,-1.95985,0.36802,-0.00770669,-0.0194599
386,-1.95678,-0.396905,-0.00764869,-0.0195042
387,-1.95371,0.397393,-0.00758695,-0.0195035
388,-1.95064,-0.4258,-0.00752896,-0.0195471
389,-1.94757,0.426288,-0.00746695,-0.0195463
390,-1.9445,-0.454215,-0.00740897,-0.0195892
391,-1.94143,0.454704,-0.0073467,-0.0195884
392,-1.93836,-0.48215,-0.00728871,-0.0196306
393,-1.93529,0.47279,-0.00722619,-0.0196449
394,-1.93223,-0.489907,-0.00716811,-0.0196712
395,-1.92916,0.463424,-0.00710543,-0.0197119
396,-1.92609,-0.462935,-0.00704711,-0.0197111
397,-1.92302,0.436936,-0.00698442,-0.019751
398,-1.91995,-0.436447,-0.00692586,-0.0197503
399,-1.91688,0.410932,-0.00686318,-0.0197894
400,-1.91381,-0.410443,-0.00680437,-0.0197887
401,-1.91074,0.385413,-0.0067417,-0.0198271
402,-1.90767,-0.384925,-0.00668265,-0.0198263
403,-1.9046,0.36038,-0.00661998,-0.019864
404,-1.90153,-0.359892,-0.00656071,-0.0198632
405,-1.89846,0.335835,-0.00649804,-0.0199002
406,-1.89539,-0.335346,-0.00643854,-0.0198994
407,-1.89232,0.311777,-0.00637588,-0.0199356
408,-1.88925,-0.311288,-0.00631616,-0.0199348
409,-1.88618,0.288208,-0.00625351,-0.0199703
410,-1.88311,-0.28772,-0.00619356,-0.0199695
411,-1.88004,0.265129,-0.00613091,-0.0200042
412,-1.87697,-0.26464,-0.00607076,-0.0200034
413,-1.87391,0.24254,-0.00600811,-0.0200374
414,-1.87084,-0.242052,-0.00594775,-0.0200366
415,-1.86777,0.220443,-0.00588511,-0.0200698
416,-1.8647,-0.219954,-0.00582455,-0.020069
417,-1.86163,0.198837,-0.00576191,-0.0201014
418,-1.85856,-0.198349,-0.00570115,-0.0201007
419,-1.85549,0.177725,-0.00563851,-0.0201323
420,-1.85242,-0.177236,-0.00557755,-0.0201316
421,-1.84935,0.157106,-0.00551493,-0.0201625
422,-1.84628,-0.156617,-0.00545378,-0.0201617
423,-1.84321,0.136981,-0.00539116,-0.0201919
424,-1.84014,-0.136493,-0.00532982,-0.0201911
425,-1.83707,0.117352,-0.0052672,-0.0202205
426,-1.834,-0.116863,-0.00520569,-0.0202197
427,-1.83093,0.0982184,-0.00514308,-0.0202484
428,-1.82786,-0.0977299,-0.00508139,-0.0202476
429,-1.82479,0.0795814,-0.00501878,-0.0202755
430,-1.82172,-0.0790928,-0.00495692,-0.0202747
431,-1.81866,0.0614411,-0.00489431,-0.0203018
432,-1.81559,-0.0609525,-0.00483229,-0.020301
433,-1.81252,0.043799,-0.00476969,-0.0203274
434,-1.80945,-0.0433104,-0.0047075,-0.0203266
435,-1.80638,0.0266551,-0.0046449,-0.0203522
436,-1.80331,-0.0261666,-0.00458256,-0.0203514
437,-1.80024,0.0100103,-0.00451997,-0.0203762
438,-1.79717,-0.0095218,-0.00445747,-0.0203755
439,-1.7941,-0.00613488,-0.00439488,-0.0203995
440,-1.79103,0.0066234,-0.00433224,-0.0203988
441,-1.78796,-0.0217799,-0.00426966,-0.020422
442,-1.78489,0.0222684,-0.00420687,-0.0204213
443,-1.78182,-0.0369242,-0.00414429,-0.0204438
444,-1.77875,0.0374127,-0.00408137,-0.020443
445,-1.77568,-0.0515672,-0.00401879,-0.0204647
446,-1.77261,0.0520557,-0.00395574,-0.020464
447,-1.76954,-0.0657085,-0.00389317,-0.0204849
448,-1.76647,0.066197,-0.00382998,-0.0204842
449,-1.7634,-0.0793474,-0.00376742,-0.0205044
450,-1.76034,0.0798359,-0.00370411,-0.0205036
451,-1.75727,-0.0924837,-0.00364155,-0.020523
452,-1.7542,0.0929722,-0.00357812,-0.0205223
453,-1.75113,-0.105117,-0.00351556,-0.0205409
454,-1.74806,0.105605,-0.00345202,-0.0205402
455,-1.74499,-0.117246,-0.00338947,-0.020558
456,-1.74192,0.117735,-0.00332581,-0.0205573
457,-1.73885,-0.128871,-0.00326327,-0.0205744
458,-1.73578,0.12936,-0.00319951,-0.0205736
459,-1.73271,-0.139992,-0.00313697,-0.0205899
460,-1.72964,0.140481,-0.00307311,-0.0205892
461,-1.72657,-0.150608,-0.00301057,-0.0206047
462,-1.7235,0.151097,-0.00294662,-0.020604
463,-1.72043,-0.160719,-0.00288409,-0.0206188
464,-1.71736,0.161207,-0.00282004,-0.020618
465,-1.71429,-0.170324,-0.00275751,-0.020632
466,-1.71122,0.170813,-0.00269338,-0.0206313
467,-1.70815,-0.179423,-0.00263086,-0.0206445
468,-1.70509,0.179912,-0.00256665,-0.0206437
469,-1.70202,-0.188016,-0.00250413,-0.0206562
470,-1.69895,0.188505,-0.00243984,-0.0206554
471,-1.69588,-0.196103,-0.00237733,-0.0206671
472,-1.69281,0.196592,-0.00231297,-0.0206663
473,-1.68974,-0.203683,-0.00225046,-0.0206772
474,-1.68667,0.204171,-0.00218603,-0.0206765
475,-1.6836,-0.210756,-0.00212353,-0.0206866
476,-1.68053,0.211244,-0.00205904,-0.0206858
477,-1.67746,-0.217322,-0.00199654,-0.0206951
478,-1.67439,0.21781,-0.00193199,-0.0206944
479,-1.67132,-0.22338,-0.0018695,-0.0207029
480,-1.66825,0.223868,-0.0018049,-0.0207022
481,-1.66518,-0.22893,-0.00174241,-0.02071
482,-1.66211,0.229419,-0.00167776,-0.0207092
483,-1.65904,-0.233973,-0.00161528,-0.0207162
484,-1.65597,0.234462,-0.00155059,-0.0207154
485,-1.6529,-0.238508,-0.00148811,-0.0207217
486,-1.64983,0.238997,-0.00142338,-0.0207209
487,-1.64677,-0.242535,-0.0013609,-0.0207263
488,-1.6437,0.243023,-0.00129614,-0.0207256
489,-1.64063,-0.246054,-0.00123367,-0.0207302
490,-1.63756,0.246542,-0.00116888,-0.0207295
491,-1.63449,-0.249064,-0.00110641,-0.0207334
492,-1.63142,0.249552,-0.0010416,-0.0207326
493,-1.62835,-0.251566,-0.000979138,-0.0207357
494,-1.62528,0.252054,-0.000914306,-0.0207349
495,-1.62221,-0.253559,-0.000851848,-0.0207373
496,-1.61914,0.254048,-0.000787001,-0.0207365
497,-1.61607,-0.255044,-0.000724548,-0.020738
498,-1.613,0.255533,-0.000659692,-0.0207373
499,-1.60993,-0.256021,-0.000597244,-0.020738
500,-1.60686,0.256509,-0.000532383,-0.0207373
501,-1.60379,-0.256489,-0.000469939,-0.0207373
502,-1.60072,0.256978,-0.000405079,-0.0207365
503,-1.59765,-0.256449,-0.000342639,-0.0207357
504,-1.59458,0.256937,-0.000277784,-0.0207349
505,-1.59152,-0.2559,-0.000215349,-0.0207333
