j,x_j,rho_j,phi_j,E_j
79,-2.89911,-0.459214,-0.0347585,-0.00908693
80,-2.89604,0.363135,-0.0347284,-0.00923438
81,-2.89297,-0.403188,-0.0347018,-0.00929586
82,-2.8899,0.266988,-0.0346713,-0.00950489
83,-2.88683,-0.266499,-0.0346434,-0.00950414
84,-2.88376,0.130489,-0.034613,-0.00971288
85,-2.88069,-0.130001,-0.0345838,-0.00971213
86,-2.87762,-0.00572043,-0.0345534,-0.00992042
87,-2.87455,0.00620895,-0.0345229,-0.00991967
88,-2.87148,-0.141742,-0.0344925,-0.0101277
89,-2.86841,0.142231,-0.0344607,-0.0101269
90,-2.86534,-0.277507,-0.0344303,-0.0103345
91,-2.86227,0.277995,-0.0343973,-0.0103338
92,-2.8592,-0.412877,-0.0343669,-0.0105408
93,-2.85613,0.364908,-0.0343326,-0.0106144
94,-2.85306,-0.451298,-0.0343017,-0.010747
95,-2.84999,0.316796,-0.0342666,-0.0109534
96,-2.84692,-0.316307,-0.0342345,-0.0109527
97,-2.84386,0.182069,-0.0341994,-0.0111587
98,-2.84079,-0.18158,-0.034166,-0.0111579
99,-2.83772,0.0476624,-0.0341309,-0.0113635
100,-2.83465,-0.0471739,-0.0340962,-0.0113627
101,-2.83158,-0.0865087,-0.0340611,-0.0115679
102,-2.82851,0.0869972,-0.0340252,-0.0115671
103,-2.82544,-0.220343,-0.0339901,-0.0117718
104,-2.82237,0.220831,-0.0339529,-0.011771
105,-2.8193,-0.353899,-0.0339178,-0.0119753
106,-2.81623,0.354387,-0.0338794,-0.0119745
107,-2.81316,-0.487197,-0.0338443,-0.0121783
108,-2.81009,0.367197,-0.0338046,-0.0123625
109,-2.80702,-0.379267,-0.0337684,-0.012381
110,-2.80395,0.247067,-0.0337286,-0.0125839
111,-2.80088,-0.246579,-0.0336912,-0.0125832
112,-2.79781,0.114732,-0.0336514,-0.0127855
113,-2.79474,-0.114243,-0.0336127,-0.0127848
114,-2.79167,-0.017399,-0.0335729,-0.0129868
115,-2.7886,0.0178875,-0.033533,-0.0129861
116,-2.78554,-0.149083,-0.0334932,-0.0131874
117,-2.78247,0.149572,-0.033452,-0.0131867
118,-2.7794,-0.280548,-0.0334122,-0.0133877
119,-2.77633,0.281036,-0.0333698,-0.0133869
120,-2.77326,-0.411553,-0.0333301,-0.0135872
121,-2.77019,0.369429,-0.0332864,-0.0136519
122,-2.76712,-0.457144,-0.0332463,-0.0137865
123,-2.76405,0.327142,-0.0332018,-0.013986
124,-2.76098,-0.326653,-0.0331604,-0.0139853
125,-2.75791,0.197125,-0.0331159,-0.0141841
126,-2.75484,-0.196637,-0.0330733,-0.0141833
127,-2.75177,0.0673648,-0.0330289,-0.0143817
128,-2.7487,-0.0668763,-0.032985,-0.014381
129,-2.74563,-0.0620324,-0.0329406,-0.0145788
130,-2.74256,0.0625209,-0.0328955,-0.014578
131,-2.73949,-0.191042,-0.0328511,-0.0147753
132,-2.73642,0.19153,-0.0328048,-0.0147745
133,-2.73335,-0.319644,-0.0327604,-0.0149712
134,-2.73028,0.320133,-0.0327129,-0.0149704
135,-2.72722,-0.447936,-0.0326685,-0.0151666
136,-2.72415,0.372258,-0.0326198,-0.0152827
137,-2.72108,-0.423589,-0.0325747,-0.0153615
138,-2.71801,0.296538,-0.0325255,-0.0155565
139,-2.71494,-0.296049,-0.0324792,-0.0155557
140,-2.71187,0.169401,-0.03243,-0.0157501
141,-2.7088,-0.168913,-0.0323825,-0.0157493
142,-2.70573,0.0425638,-0.0323333,-0.0159433
143,-2.70266,-0.0420753,-0.0322846,-0.0159425
144,-2.69959,-0.0837749,-0.0322355,-0.0161357
145,-2.69652,0.0842634,-0.0321855,-0.0161349
146,-2.69345,-0.209808,-0.0321364,-0.0163276
147,-2.69038,0.210297,-0.0320853,-0.0163268
148,-2.68731,-0.335326,-0.0320362,-0.0165187
149,-2.68424,0.335814,-0.0319839,-0.016518
150,-2.68117,-0.460515,-0.0319348,-0.0167093
151,-2.6781,0.375391,-0.0318813,-0.01684
152,-2.67503,-0.414143,-0.0318314,-0.0168995
153,-2.67197,0.290391,-0.0317776,-0.0170894
154,-2.6689,-0.289902,-0.0317265,-0.0170886
155,-2.66583,0.166323,-0.0316727,-0.0172783
156,-2.66276,-0.165834,-0.0316204,-0.0172776
157,-2.65969,0.0428797,-0.0315666,-0.0174663
158,-2.65662,-0.0423912,-0.0315132,-0.0174655
159,-2.65355,-0.0802777,-0.0314594,-0.0176538
160,-2.65048,0.0807662,-0.0314048,-0.017653
161,-2.64741,-0.202916,-0.031351,-0.0178405
162,-2.64434,0.203404,-0.0312953,-0.0178397
163,-2.64127,-0.32505,-0.0312415,-0.0180264
164,-2.6382,0.325539,-0.0311846,-0.0180257
165,-2.63513,-0.446903,-0.0311308,-0.0182119
166,-2.63206,0.378935,-0.0310728,-0.0183163
167,-2.62899,-0.4313,-0.0310184,-0.0183966
168,-2.62592,0.310844,-0.0309599,-0.0185815
169,-2.62285,-0.310355,-0.0309043,-0.0185807
170,-2.61978,0.190453,-0.0308458,-0.0187648
171,-2.61671,-0.189964,-0.0307891,-0.018764
172,-2.61365,0.0705175,-0.0307306,-0.0189473
173,-2.61058,-0.070029,-0.0306728,-0.0189466
174,-2.60751,-0.049018,-0.0306143,-0.0191293
175,-2.60444,0.0495065,-0.0305554,-0.0191285
176,-2.60137,-0.168053,-0.0304969,-0.0193105
177,-2.5983,0.168541,-0.0304368,-0.0193097
178,-2.59523,-0.286581,-0.0303784,-0.0194909
179,-2.59216,0.28707,-0.0303172,-0.0194901
180,-2.58909,-0.404616,-0.0302587,-0.0196705
181,-2.58602,0.382591,-0.0301964,-0.0197043
182,-2.58295,-0.477243,-0.0301377,-0.0198496
183,-2.57988,0.360632,-0.0300746,-0.0200286
184,-2.57681,-0.360143,-0.0300148,-0.0200278
185,-2.57374,0.243929,-0.0299516,-0.0202062
186,-2.57067,-0.243441,-0.0298908,-0.0202054
187,-2.5676,0.127915,-0.0298276,-0.0203827
188,-2.56453,-0.127426,-0.0297656,-0.020382
189,-2.56146,0.012256,-0.0297025,-0.0205587
190,-2.5584,-0.0117675,-0.0296394,-0.020558
191,-2.55533,-0.102894,-0.0295763,-0.0207339
192,-2.55226,0.103383,-0.0295121,-0.0207332
193,-2.54919,-0.21751,-0.029449,-0.0209084
194,-2.54612,0.217999,-0.0293838,-0.0209076
195,-2.54305,-0.331544,-0.0293206,-0.0210819
196,-2.53998,0.332033,-0.0292544,-0.0210811
197,-2.53691,-0.445173,-0.0291912,-0.0212548
198,-2.53384,0.387211,-0.0291239,-0.0213437
199,-2.53077,-0.441305,-0.0290602,-0.0214267
200,-2.5277,0.329219,-0.0289923,-0.0215988
201,-2.52463,-0.32873,-0.0289276,-0.021598
202,-2.52156,0.217221,-0.0288598,-0.0217691
203,-2.51849,-0.216732,-0.028794,-0.0217684
204,-2.51542,0.105733,-0.0287261,-0.0219387
205,-2.51235,-0.105245,-0.0286593,-0.021938
206,-2.50928,-0.00513189,-0.0285914,-0.0221074
207,-2.50621,0.00562041,-0.0285236,-0.0221066
208,-2.50314,-0.11564,-0.0284557,-0.0222755
209,-2.50008,0.116129,-0.0283868,-0.0222747
210,-2.49701,-0.225388,-0.028319,-0.0224424
211,-2.49394,0.225877,-0.028249,-0.0224417
212,-2.49087,-0.334748,-0.0281812,-0.0226088
213,-2.4878,0.335236,-0.0281102,-0.022608
214,-2.48473,-0.443397,-0.0280424,-0.022774
215,-2.48166,0.391945,-0.0279704,-0.022853
216,-2.47859,-0.447816,-0.0279021,-0.0229387
217,-2.47552,0.340755,-0.0278296,-0.023103
218,-2.47245,-0.340266,-0.0277603,-0.0231023
219,-2.46938,0.233643,-0.0276878,-0.0232659
220,-2.46631,-0.233155,-0.0276175,-0.0232652
221,-2.46324,0.127222,-0.027545,-0.0234277
222,-2.46017,-0.126733,-0.0274737,-0.023427
223,-2.4571,0.0212566,-0.0274012,-0.0235889
224,-2.45403,-0.0207681,-0.0273289,-0.0235881
225,-2.45096,-0.0840253,-0.0272564,-0.023749
226,-2.44789,0.0845138,-0.0271831,-0.0237482
227,-2.44483,-0.188831,-0.0271106,-0.0239083
228,-2.44176,0.18932,-0.0270363,-0.0239076
229,-2.43869,-0.292913,-0.0269638,-0.0240665
230,-2.43562,0.293402,-0.0268885,-0.0240658
231,-2.43255,-0.396544,-0.0268161,-0.0242241
232,-2.42948,0.397033,-0.0267398,-0.0242233
233,-2.42641,-0.499511,-0.0266674,-0.0243806
234,-2.42334,0.397848,-0.0265902,-0.0245366
235,-2.42027,-0.397604,-0.0265167,-0.0245363
236,-2.4172,0.296321,-0.0264395,-0.0246917
237,-2.41413,-0.295833,-0.0263651,-0.024691
238,-2.41106,0.195175,-0.026288,-0.0248454
239,-2.40799,-0.194687,-0.0262126,-0.0248447
240,-2.40492,0.0945571,-0.0261354,-0.0249984
241,-2.40185,-0.0940686,-0.0260592,-0.0249976
242,-2.39878,-0.00540133,-0.025982,-0.0251503
243,-2.39571,0.00588985,-0.0259048,-0.0251495
244,-2.39264,-0.104641,-0.0258276,-0.0253011
245,-2.38957,0.105129,-0.0257494,-0.0253003
246,-2.38651,-0.20347,-0.0256723,-0.0254513
247,-2.38344,0.203958,-0.0255932,-0.0254505
248,-2.38037,-0.301486,-0.025516,-0.0256002
249,-2.3773,0.301974,-0.025436,-0.0255994
250,-2.37423,-0.398959,-0.0253589,-0.0257483
251,-2.37116,0.399448,-0.025278,-0.0257475
252,-2.36809,-0.495816,-0.0252008,-0.0258954
253,-2.36502,0.404048,-0.025119,-0.0260363
254,-2.36195,-0.407499,-0.025041,-0.0260416
255,-2.35888,0.31246,-0.0249591,-0.0261874
256,-2.35581,-0.311972,-0.0248802,-0.0261867
257,-2.35274,0.217517,-0.0247984,-0.0263316
258,-2.34967,-0.217029,-0.0247186,-0.0263309
259,-2.3466,0.123253,-0.0246367,-0.0264748
260,-2.34353,-0.122764,-0.0245561,-0.0264741
261,-2.34046,0.029603,-0.0244742,-0.026617
262,-2.33739,-0.0291145,-0.0243927,-0.0266163
263,-2.33432,-0.0633234,-0.0243108,-0.0267582
264,-2.33126,0.0638119,-0.0242284,-0.0267574
265,-2.32819,-0.155643,-0.0241466,-0.0268983
266,-2.32512,0.156132,-0.0240633,-0.0268976
267,-2.32205,-0.247324,-0.0239814,-0.0270375
268,-2.31898,0.247812,-0.0238973,-0.0270368
269,-2.31591,-0.338304,-0.0238155,-0.0271757
270,-2.31284,0.338793,-0.0237304,-0.0271749
271,-2.30977,-0.428592,-0.0236486,-0.0273127
272,-2.3067,0.410568,-0.0235628,-0.0273404
273,-2.30363,-0.481244,-0.0234808,-0.0274489
274,-2.30056,0.392729,-0.0233943,-0.0275847
275,-2.29749,-0.39224,-0.0233114,-0.027584
276,-2.29442,0.304452,-0.0232249,-0.0277187
277,-2.29135,-0.303963,-0.0231413,-0.027718
278,-2.28828,0.216781,-0.0230548,-0.0278518
279,-2.28521,-0.216293,-0.0229703,-0.027851
280,-2.28214,0.129899,-0.0228838,-0.0279836
281,-2.27907,-0.129411,-0.0227985,-0.0279828
282,-2.276,0.0435985,-0.022712,-0.0281145
283,-2.27294,-0.0431099,-0.0226259,-0.0281138
284,-2.26987,-0.0419376,-0.0225394,-0.0282443
285,-2.2668,0.0424262,-0.0224525,-0.0282436
286,-2.26373,-0.126857,-0.022366,-0.0283731
287,-2.26066,0.127346,-0.0222784,-0.0283724
288,-2.25759,-0.210996,-0.0221919,-0.0285008
289,-2.25452,0.211485,-0.0221034,-0.0285
290,-2.25145,-0.294496,-0.0220169,-0.0286274
291,-2.24838,0.294984,-0.0219276,-0.0286267
292,-2.24531,-0.377272,-0.0218412,-0.028753
293,-2.24224,0.377761,-0.0217511,-0.0287522
294,-2.23917,-0.459299,-0.0216647,-0.0288774
295,-2.2361,0.418817,-0.0215739,-0.0289395
296,-2.23303,-0.458785,-0.021487,-0.0290008
297,-2.22996,0.378626,-0.0213958,-0.0291238
298,-2.22689,-0.378138,-0.0213082,-0.0291231
299,-2.22382,0.298742,-0.021217,-0.029245
300,-2.22075,-0.298253,-0.0211287,-0.0292442
301,-2.21769,0.219447,-0.0210375,-0.0293651
302,-2.21462,-0.218958,-0.0209484,-0.0293644
303,-2.21155,0.14099,-0.0208572,-0.0294841
304,-2.20848,-0.140501,-0.0207674,-0.0294833
305,-2.20541,0.063194,-0.0206763,-0.029602
306,-2.20234,-0.0627054,-0.0205857,-0.0296012
307,-2.19927,-0.0138644,-0.0204945,-0.0297187
308,-2.1962,0.0143529,-0.0204032,-0.029718
309,-2.19313,-0.0901805,-0.0203121,-0.0298343
310,-2.19006,0.090669,-0.0202201,-0.0298336
311,-2.18699,-0.165759,-0.020129,-0.0299488
312,-2.18392,0.166247,-0.0200362,-0.0299481
313,-2.18085,-0.240647,-0.0199451,-0.0300623
314,-2.17778,0.241136,-0.0198517,-0.0300615
315,-2.17471,-0.314782,-0.0197606,-0.0301745
316,-2.17164,0.31527,-0.0196665,-0.0301738
317,-2.16857,-0.388125,-0.0195753,-0.0302856
318,-2.1655,0.388614,-0.0194805,-0.0302849
319,-2.16243,-0.460778,-0.0193894,-0.0303956
320,-2.15937,0.428346,-0.0192939,-0.0304454
321,-2.1563,-0.466836,-0.0192025,-0.0305045
322,-2.15323,0.396181,-0.0191067,-0.0306129
323,-2.15016,-0.395692,-0.0190146,-0.0306121
324,-2.14709,0.32578,-0.0189187,-0.0307194
325,-2.14402,-0.325292,-0.018826,-0.0307187
326,-2.14095,0.256133,-0.0187302,-0.0308248
327,-2.13788,-0.255645,-0.0186368,-0.0308241
328,-2.13481,0.187241,-0.0185409,-0.0309291
329,-2.13174,-0.186753,-0.0184469,-0.0309283
330,-2.12867,0.119147,-0.0183511,-0.0310321
331,-2.1256,-0.118658,-0.0182564,-0.0310313
332,-2.12253,0.0517322,-0.0181606,-0.031134
333,-2.11946,-0.0512437,-0.0180653,-0.0311333
334,-2.11639,-0.0148457,-0.0179695,-0.0312347
335,-2.11332,0.0153343,-0.0178735,-0.031234
336,-2.11025,-0.0806986,-0.0177777,-0.0313343
337,-2.10718,0.0811871,-0.0176812,-0.0313335
338,-2.10412,-0.145752,-0.0175854,-0.0314326
339,-2.10105,0.14624,-0.0174882,-0.0314319
340,-2.09798,-0.210043,-0.0173924,-0.0315298
341,-2.09491,0.210532,-0.0172946,-0.031529
342,-2.09184,-0.273596,-0.0171988,-0.0316258
343,-2.08877,0.274084,-0.0171005,-0.0316251
344,-2.0857,-0.336344,-0.0170047,-0.0317206
345,-2.08263,0.336833,-0.0169058,-0.0317199
346,-2.07956,-0.398292,-0.01681,-0.0318142
347,-2.07649,0.398781,-0.0167104,-0.0318135
348,-2.07342,-0.459513,-0.0166147,-0.0319067
349,-2.07035,0.439839,-0.0165146,-0.0319369
350,-2.06728,-0.479593,-0.0164186,-0.0319979
351,-2.06421,0.420473,-0.0163181,-0.0320886
352,-2.06114,-0.419984,-0.0162216,-0.0320879
353,-2.05807,0.36161,-0.0161212,-0.0321774
354,-2.055,-0.361122,-0.0160241,-0.0321767
355,-2.05193,0.303574,-0.0159236,-0.032265
356,-2.04886,-0.303086,-0.015826,-0.0322643
357,-2.0458,0.246304,-0.0157256,-0.0323514
358,-2.04273,-0.245816,-0.0156274,-0.0323507
359,-2.03966,0.189839,-0.015527,-0.0324366
360,-2.03659,-0.189351,-0.0154283,-0.0324358
361,-2.03352,0.134177,-0.0153278,-0.0325205
362,-2.03045,-0.133689,-0.0152287,-0.0325197
363,-2.02738,0.0793046,-0.0151282,-0.0326032
364,-2.02431,-0.0788161,-0.0150285,-0.0326025
365,-2.02124,0.0252268,-0.0149281,-0.0326847
366,-2.01817,-0.0247383,-0.0148279,-0.032684
367,-2.0151,-0.028061,-0.0147274,-0.032765
368,-2.01203,0.0285495,-0.0146267,-0.0327642
369,-2.00896,-0.0805166,-0.0145263,-0.032844
370,-2.00589,0.0810051,-0.0144251,-0.0328432
371,-2.00282,-0.132167,-0.0143247,-0.0329218
372,-1.99975,0.132655,-0.014223,-0.032921
373,-1.99668,-0.183052,-0.0141226,-0.0329984
374,-1.99361,0.183541,-0.0140204,-0.0329976
375,-1.99055,-0.233082,-0.01392,-0.0330736
376,-1.98748,0.233571,-0.0138174,-0.0330729
377,-1.98441,-0.282321,-0.013717,-0.0331477
378,-1.98134,0.282809,-0.0136139,-0.033147
379,-1.97827,-0.330744,-0.0135135,-0.0332205
380,-1.9752,0.331233,-0.0134099,-0.0332198
381,-1.97213,-0.378354,-0.0133095,-0.0332921
382,-1.96906,0.378842,-0.0132056,-0.0332913
383,-1.96599,-0.425149,-0.0131052,-0.0333624
384,-1.96292,0.425637,-0.0130008,-0.0333617
385,-1.95985,-0.471126,-0.0129004,-0.0334315
386,-1.95678,0.455089,-0.0127955,-0.0334561
387,-1.95371,-0.48323,-0.012695,-0.0334993
388,-1.95064,0.43939,-0.0125899,-0.0335666
389,-1.94757,-0.438902,-0.0124889,-0.0335658
390,-1.9445,0.395874,-0.0123838,-0.0336318
391,-1.94143,-0.395385,-0.0122824,-0.0336311
392,-1.93836,0.353193,-0.0121774,-0.0336958
393,-1.93529,-0.352704,-0.0120756,-0.0336951
394,-1.93223,0.311326,-0.0119705,-0.0337586
395,-1.92916,-0.310837,-0.0118683,-0.0337579
396,-1.92609,0.270295,-0.0117633,-0.0338201
397,-1.92302,-0.269807,-0.0116607,-0.0338193
398,-1.91995,0.2301,-0.0115557,-0.0338803
399,-1.91688,-0.229611,-0.0114527,-0.0338795
400,-1.91381,0.190719,-0.0113477,-0.0339392
401,-1.91074,-0.19023,-0.0112444,-0.0339385
402,-1.90767,0.15218,-0.0111393,-0.0339969
403,-1.9046,-0.151691,-0.0110357,-0.0339961
404,-1.90153,0.114473,-0.0109306,-0.0340532
405,-1.89846,-0.113984,-0.0108266,-0.0340525
406,-1.89539,0.0776102,-0.0107216,-0.0341083
407,-1.89232,-0.0771217,-0.0106173,-0.0341075
408,-1.88925,0.0415611,-0.0105122,-0.0341621
409,-1.88618,-0.0410726,-0.0104075,-0.0341614
410,-1.88311,0.00637243,-0.0103025,-0.0342146
411,-1.88004,-0.00588391,-0.0101975,-0.0342139
412,-1.87697,-0.0279932,-0.0100924,-0.0342659
413,-1.87391,0.0284817,-0.00998714,-0.0342651
414,-1.87084,-0.0615014,-0.00988209,-0.0343158
415,-1.86777,0.0619899,-0.00977647,-0.034315
416,-1.8647,-0.0941908,-0.00967144,-0.0343645
417,-1.86163,0.0946793,-0.00956551,-0.0343637
418,-1.85856,-0.126021,-0.00946048,-0.0344118
419,-1.85549,0.12651,-0.00935426,-0.0344111
420,-1.85242,-0.15701,-0.00924923,-0.0344579
421,-1.84935,0.157499,-0.00914273,-0.0344571
422,-1.84628,-0.187157,-0.0090377,-0.0345026
423,-1.84321,0.187646,-0.00893092,-0.0345019
424,-1.84014,-0.216457,-0.0088259,-0.0345461
425,-1.83707,0.216945,-0.00871884,-0.0345454
426,-1.834,-0.244909,-0.00861383,-0.0345883
427,-1.83093,0.245398,-0.00850651,-0.0345875
428,-1.82786,-0.272516,-0.0084015,-0.0346292
429,-1.82479,0.273005,-0.00829392,-0.0346284
430,-1.82172,-0.299271,-0.00818892,-0.0346687
431,-1.81866,0.29976,-0.00808109,-0.034668
432,-1.81559,-0.325176,-0.00797609,-0.034707
433,-1.81252,0.325664,-0.00786803,-0.0347062
434,-1.80945,-0.350233,-0.00776303,-0.0347439
435,-1.80638,0.350721,-0.00765474,-0.0347432
436,-1.80331,-0.374434,-0.00754975,-0.0347796
437,-1.80024,0.374923,-0.00744123,-0.0347788
438,-1.79717,-0.397784,-0.00733624,-0.0348139
439,-1.7941,0.398272,-0.00722751,-0.0348132
440,-1.79103,-0.420281,-0.00712253,-0.0348469
441,-1.78796,0.420769,-0.00701359,-0.0348462
442,-1.78489,-0.441923,-0.00690861,-0.0348786
443,-1.78182,0.442412,-0.00679947,-0.0348779
444,-1.77875,-0.46271,-0.0066945,-0.0349091
445,-1.77568,0.463198,-0.00658517,-0.0349083
446,-1.77261,-0.48264,-0.0064802,-0.0349381
447,-1.76954,0.48117,-0.00637068,-0.0349404
448,-1.76647,-0.497797,-0.0062657,-0.0349659
449,-1.7634,0.480068,-0.00615603,-0.0349931
450,-1.76034,-0.47958,-0.00605088,-0.0349924
451,-1.75727,0.46271,-0.00594122,-0.0350183
452,-1.7542,-0.462221,-0.00583591,-0.0350175
453,-1.75113,0.44621,-0.00572625,-0.0350421
454,-1.74806,-0.445722,-0.00562079,-0.0350413
455,-1.74499,0.430568,-0.00551113,-0.0350646
456,-1.74192,-0.430079,-0.00540553,-0.0350638
457,-1.73885,0.415787,-0.00529588,-0.0350858
458,-1.73578,-0.415299,-0.00519014,-0.035085
459,-1.73271,0.401867,-0.00508049,-0.0351056
460,-1.72964,-0.401378,-0.00497463,-0.0351049
461,-1.72657,0.388805,-0.00486499,-0.0351242
462,-1.7235,-0.388317,-0.00475901,-0.0351234
463,-1.72043,0.376607,-0.00464937,-0.0351414
464,-1.71736,-0.376119,-0.00454328,-0.0351407
465,-1.71429,0.365269,-0.00443364,-0.0351573
466,-1.71122,-0.364781,-0.00432745,-0.0351566
467,-1.70815,0.354794,-0.00421782,-0.0351719
468,-1.70509,-0.354306,-0.00411153,-0.0351711
469,-1.70202,0.345181,-0.0040019,-0.0351851
470,-1.69895,-0.344693,-0.00389553,-0.0351844
471,-1.69588,0.336431,-0.00378591,-0.0351971
472,-1.69281,-0.335942,-0.00367946,-0.0351963
473,-1.68974,0.328544,-0.00356984,-0.0352077
474,-1.68667,-0.328055,-0.00346332,-0.0352069
475,-1.6836,0.32152,-0.00335371,-0.035217
476,-1.68053,-0.321031,-0.00324713,-0.0352162
477,-1.67746,0.315359,-0.00313752,-0.0352249
478,-1.67439,-0.314871,-0.00303088,-0.0352242
479,-1.67132,0.310063,-0.00292128,-0.0352315
480,-1.66825,-0.309574,-0.0028146,-0.0352308
481,-1.66518,0.30563,-0.002705,-0.0352368
482,-1.66211,-0.305141,-0.00259828,-0.0352361
483,-1.65904,0.302061,-0.00248869,-0.0352408
484,-1.65597,-0.301572,-0.00238194,-0.0352401
485,-1.6529,0.299356,-0.00227236,-0.0352435
486,-1.64983,-0.298867,-0.00216559,-0.0352427
487,-1.64677,0.297515,-0.002056,-0.0352448
488,-1.6437,-0.297027,-0.00194922,-0.0352441
489,-1.64063,0.296538,-0.00183964,-0.0352448
490,-1.63756,-0.29605,-0.00173286,-0.0352441
491,-1.63449,0.296426,-0.00162328,-0.0352435
492,-1.63142,-0.295938,-0.0015165,-0.0352427
493,-1.62835,0.297178,-0.00140693,-0.0352408
494,-1.62528,-0.296689,-0.00130016,-0.0352401
495,-1.62221,0.298794,-0.00119059,-0.0352368
496,-1.61914,-0.298305,-0.00108384,-0.0352361
497,-1.61607,0.301274,-0.000974283,-0.0352315
498,-1.613,-0.300785,-0.00086756,-0.0352308
499,-1.60993,0.304617,-0.000758004,-0.0352249
500,-1.60686,-0.304129,-0.000651317,-0.0352242
501,-1.60379,0.308825,-0.000541765,-0.0352169
502,-1.60072,-0.308336,-0.000435123,-0.0352162
503,-1.59765,0.313895,-0.000325576,-0.0352077
504,-1.59458,-0.313407,-0.000218986,-0.0352069
505,-1.59152,0.319829,-0.000109443,-0.0351971
506,-1.58845,-0.319341,-2.91409e-06,-0.0351963
