j,x_j,rho_j,phi_j,E_j
67,-2.93594,0.225504,-0.0712457,-0.016583
68,-2.93287,-0.443431,-0.0711959,-0.0169175
69,-2.9298,0.169524,-0.0711418,-0.0173379
70,-2.92673,-0.169036,-0.0710894,-0.0173371
71,-2.92366,-0.104195,-0.0710354,-0.0177565
72,-2.92059,0.104683,-0.0709804,-0.0177557
73,-2.91752,-0.37703,-0.0709264,-0.0181737
74,-2.91445,0.226816,-0.0708688,-0.0184042
75,-2.91138,-0.349054,-0.0708134,-0.0185918
76,-2.90831,0.0769932,-0.0707547,-0.0190094
77,-2.90524,-0.0765047,-0.0706967,-0.0190086
78,-2.90217,-0.194772,-0.070638,-0.0194249
79,-2.89911,0.195261,-0.0705775,-0.0194242
80,-2.89604,-0.465978,-0.0705188,-0.0198397
81,-2.89297,0.228686,-0.0704557,-0.0202039
82,-2.8899,-0.261974,-0.0703948,-0.0202549
83,-2.88683,-0.00771463,-0.0703313,-0.0206688
84,-2.88376,0.00820315,-0.0702679,-0.0206681
85,-2.88069,-0.277659,-0.0702045,-0.0210816
86,-2.87762,0.230427,-0.0701384,-0.0211541
87,-2.87455,-0.452035,-0.0700746,-0.0214942
88,-2.87148,0.183429,-0.0700065,-0.0219065
89,-2.86841,-0.18294,-0.0699401,-0.0219057
90,-2.86534,-0.0847949,-0.069872,-0.0223166
91,-2.86227,0.0852834,-0.0698031,-0.0223159
92,-2.8592,-0.352277,-0.069735,-0.0227256
93,-2.85613,0.232501,-0.0696636,-0.0229095
94,-2.85306,-0.379492,-0.0695944,-0.023135
95,-2.84999,0.113006,-0.0695216,-0.023544
96,-2.84692,-0.112517,-0.0694498,-0.0235433
97,-2.84386,-0.153085,-0.0693771,-0.0239509
98,-2.84079,0.153574,-0.0693028,-0.0239502
99,-2.83772,-0.418142,-0.06923,-0.0243562
100,-2.83465,0.234494,-0.0691533,-0.0246381
101,-2.83158,-0.31562,-0.0690788,-0.0247626
102,-2.82851,0.0520057,-0.0690013,-0.0251671
103,-2.82544,-0.0515172,-0.0689243,-0.0251664
104,-2.82237,-0.211785,-0.0688468,-0.0255705
105,-2.8193,0.212273,-0.0687673,-0.0255697
106,-2.81623,-0.474754,-0.0686898,-0.0259726
107,-2.81316,0.237597,-0.0686079,-0.0263365
108,-2.81009,-0.26211,-0.0685281,-0.0263742
109,-2.80702,0.000443396,-0.0684459,-0.0267757
110,-2.80395,4.51238e-05,-0.0683638,-0.026775
111,-2.80088,-0.260173,-0.0682816,-0.0271742
112,-2.79781,0.239261,-0.0681969,-0.0272063
113,-2.79474,-0.478356,-0.0681146,-0.0275733
114,-2.79167,0.218933,-0.0680277,-0.0279714
115,-2.7886,-0.218444,-0.0679428,-0.0279707
116,-2.78554,-0.0399771,-0.067856,-0.0283673
117,-2.78247,0.0404656,-0.0677687,-0.0283665
118,-2.7794,-0.298549,-0.0676818,-0.0287626
119,-2.77633,0.242367,-0.0675921,-0.0288488
120,-2.77326,-0.443086,-0.0675047,-0.0291569
121,-2.77019,0.186669,-0.0674131,-0.0295504
122,-2.76712,-0.186181,-0.0673233,-0.0295497
123,-2.76405,-0.0699938,-0.0672317,-0.0299428
124,-2.76098,0.0704823,-0.0671395,-0.0299421
125,-2.75791,-0.325288,-0.0670479,-0.0303331
126,-2.75484,0.245294,-0.0669533,-0.0304559
127,-2.75177,-0.419273,-0.066861,-0.0307229
128,-2.7487,0.165619,-0.0667647,-0.0311122
129,-2.74563,-0.16513,-0.06667,-0.0311114
130,-2.74256,-0.0879946,-0.0665737,-0.0314999
131,-2.73949,0.0884831,-0.0664766,-0.0314992
132,-2.73642,-0.340137,-0.0663803,-0.0318854
133,-2.73335,0.248475,-0.0662808,-0.0320261
134,-2.73028,-0.407606,-0.0661837,-0.0322703
135,-2.72722,0.156728,-0.0660827,-0.0326553
136,-2.72415,-0.156239,-0.0659832,-0.0326546
137,-2.72108,-0.0936132,-0.0658823,-0.033038
138,-2.71801,0.0941017,-0.0657804,-0.0330373
139,-2.71494,-0.342291,-0.0656795,-0.0334182
140,-2.71187,0.25104,-0.0655753,-0.0335582
141,-2.7088,-0.408016,-0.0654735,-0.0337991
142,-2.70573,0.160804,-0.0653678,-0.0341785
143,-2.70266,-0.160315,-0.0652636,-0.0341778
144,-2.69959,-0.0860625,-0.065158,-0.0345559
145,-2.69652,0.0865511,-0.0650515,-0.0345552
146,-2.69345,-0.331897,-0.0649458,-0.0349317
147,-2.69038,0.255166,-0.0648371,-0.0350495
148,-2.68731,-0.422536,-0.0647307,-0.0353063
149,-2.68424,0.178204,-0.0646203,-0.0356813
150,-2.68117,-0.177715,-0.0645116,-0.0356806
151,-2.6781,-0.0650646,-0.0644013,-0.0360532
152,-2.67503,0.0655531,-0.0642903,-0.0360524
153,-2.67197,-0.307541,-0.0641799,-0.0364238
154,-2.6689,0.258386,-0.0640667,-0.0364993
155,-2.66583,-0.450113,-0.0639559,-0.0367935
156,-2.66276,0.210188,-0.0638408,-0.0371617
157,-2.65969,-0.2097,-0.0637277,-0.037161
158,-2.65662,-0.0302361,-0.0636127,-0.0375292
159,-2.65355,0.0307246,-0.0634974,-0.0375285
160,-2.65048,-0.26864,-0.0633823,-0.0378936
161,-2.64741,0.261683,-0.0632647,-0.0379043
162,-2.64434,-0.49231,-0.0631496,-0.0382582
163,-2.64127,0.256222,-0.0630299,-0.0386206
164,-2.6382,-0.255734,-0.0629125,-0.0386198
165,-2.63513,0.0195912,-0.0627928,-0.0389822
166,-2.63206,-0.0191027,-0.0626732,-0.0389815
167,-2.62899,-0.215161,-0.0625535,-0.039341
168,-2.62592,0.215649,-0.0624317,-0.0393403
169,-2.62285,-0.449817,-0.062312,-0.0396996
170,-2.61978,0.267402,-0.062188,-0.0399796
171,-2.61671,-0.316852,-0.0620665,-0.0400555
172,-2.61365,0.0847804,-0.0619421,-0.0404117
173,-2.61058,-0.0842919,-0.0618185,-0.0404109
174,-2.60751,-0.146258,-0.061694,-0.0407647
175,-2.60444,0.146746,-0.0615682,-0.040764
176,-2.60137,-0.376728,-0.0614438,-0.0411169
177,-2.5983,0.271014,-0.0613158,-0.0412792
178,-2.59523,-0.393553,-0.0611904,-0.0414673
179,-2.59216,0.165964,-0.0610612,-0.0418165
180,-2.58909,-0.165475,-0.0609337,-0.0418158
181,-2.58602,-0.0614032,-0.0608045,-0.042164
182,-2.58295,0.0618918,-0.0606748,-0.0421632
183,-2.57988,-0.287491,-0.0605457,-0.0425095
184,-2.57681,0.274908,-0.0604139,-0.0425288
185,-2.57374,-0.486684,-0.0602846,-0.0428538
186,-2.57067,0.263155,-0.0601508,-0.0431969
187,-2.5676,-0.262667,-0.0600194,-0.0431961
188,-2.56453,0.0403261,-0.0598856,-0.0435373
189,-2.56146,-0.0398376,-0.0597522,-0.0435366
190,-2.5584,-0.181833,-0.0596183,-0.0438768
191,-2.55533,0.182321,-0.0594828,-0.043876
192,-2.55226,-0.402762,-0.059349,-0.0442144
193,-2.54919,0.28051,-0.0592114,-0.044402
194,-2.54612,-0.377016,-0.0590764,-0.0445501
195,-2.54305,0.158837,-0.0589379,-0.0448849
196,-2.53998,-0.158348,-0.0588009,-0.0448842
197,-2.53691,-0.0589252,-0.0586623,-0.0452176
198,-2.53384,0.0594137,-0.0585233,-0.0452169
199,-2.53077,-0.275306,-0.0583848,-0.0455482
200,-2.5277,0.275794,-0.0582437,-0.0455475
201,-2.52463,-0.490757,-0.0581051,-0.0458774
202,-2.52156,0.285953,-0.057962,-0.0461917
203,-2.51849,-0.294463,-0.0578216,-0.0462048
204,-2.51542,0.081991,-0.0576784,-0.0465309
205,-2.51235,-0.0815025,-0.0575359,-0.0465301
206,-2.50928,-0.130274,-0.0573927,-0.0468551
207,-2.50621,0.130763,-0.0572483,-0.0468544
208,-2.50314,-0.340924,-0.0571051,-0.0471769
209,-2.50008,0.290386,-0.0569587,-0.0472545
210,-2.49701,-0.448729,-0.056815,-0.0474975
211,-2.49394,0.240868,-0.0566671,-0.0478165
212,-2.49087,-0.24038,-0.0565215,-0.0478158
213,-2.4878,0.0332854,-0.0563736,-0.0481336
214,-2.48473,-0.0327969,-0.056226,-0.0481328
215,-2.48166,-0.172605,-0.0560781,-0.0484481
216,-2.47859,0.173094,-0.0559285,-0.0484473
217,-2.47552,-0.37759,-0.0557807,-0.0487612
218,-2.47245,0.296376,-0.0556292,-0.0488858
219,-2.46938,-0.418053,-0.0554805,-0.0490726
220,-2.46631,0.215716,-0.055328,-0.0493831
221,-2.46324,-0.215227,-0.0551774,-0.0493823
222,-2.46017,0.0146498,-0.0550248,-0.0496902
223,-2.4571,-0.0141613,-0.0548723,-0.0496894
224,-2.45403,-0.185538,-0.0547198,-0.0499959
225,-2.45096,0.186026,-0.0545654,-0.0499952
226,-2.44789,-0.384356,-0.0544128,-0.0502995
227,-2.44483,0.302099,-0.0542566,-0.0504258
228,-2.44176,-0.41701,-0.0541033,-0.0506021
229,-2.43869,0.221535,-0.053946,-0.0509021
230,-2.43562,-0.221046,-0.0537908,-0.0509014
231,-2.43255,0.0260486,-0.0536335,-0.0512007
232,-2.42948,-0.0255601,-0.0534765,-0.0511999
233,-2.42641,-0.167801,-0.0533192,-0.0514967
234,-2.42334,0.16829,-0.0531603,-0.0514959
235,-2.42027,-0.360503,-0.0530031,-0.0517909
236,-2.4172,0.308946,-0.0528424,-0.05187
237,-2.41413,-0.44771,-0.0526846,-0.052083
238,-2.41106,0.257621,-0.0525227,-0.0523747
239,-2.40799,-0.257133,-0.0523631,-0.052374
240,-2.40492,0.0691649,-0.0522012,-0.0526625
241,-2.40185,-0.0686764,-0.0520398,-0.0526617
242,-2.39878,-0.118388,-0.0518779,-0.0529488
243,-2.39571,0.118877,-0.0517148,-0.0529481
244,-2.39264,-0.304616,-0.0515528,-0.0532331
245,-2.38957,0.305104,-0.051388,-0.0532324
246,-2.38651,-0.489918,-0.051226,-0.053516
247,-2.38344,0.3169,-0.0510595,-0.0537816
248,-2.38037,-0.326249,-0.0508959,-0.0537959
249,-2.3773,0.144177,-0.0507292,-0.0540753
250,-2.37423,-0.143688,-0.0505639,-0.0540746
251,-2.37116,-0.036608,-0.0503973,-0.0543513
252,-2.36809,0.0370965,-0.0502303,-0.0543505
253,-2.36502,-0.216426,-0.0500636,-0.0546258
254,-2.36195,0.216915,-0.0498949,-0.054625
255,-2.35888,-0.394746,-0.0497283,-0.0548979
256,-2.35581,0.323292,-0.0495579,-0.0550076
257,-2.35274,-0.427813,-0.0493906,-0.055168
258,-2.34967,0.252628,-0.0492192,-0.0554369
259,-2.3466,-0.25214,-0.0490502,-0.0554361
260,-2.34353,0.078621,-0.0488789,-0.0557024
261,-2.34046,-0.0781325,-0.0487083,-0.0557017
262,-2.33739,-0.0946711,-0.048537,-0.0559669
263,-2.33432,0.0951596,-0.0483647,-0.0559661
264,-2.33126,-0.266001,-0.0481934,-0.0562283
265,-2.32819,0.26649,-0.0480195,-0.0562276
266,-2.32512,-0.4363,-0.0478482,-0.0564882
267,-2.32205,0.331706,-0.0476728,-0.0566487
268,-2.31898,-0.394673,-0.0475004,-0.0567454
269,-2.31591,0.227558,-0.0473244,-0.0570018
270,-2.31284,-0.22707,-0.0471505,-0.0570011
271,-2.30977,0.0615608,-0.0469745,-0.0572551
272,-2.3067,-0.0610722,-0.046799,-0.0572543
273,-2.30363,-0.102839,-0.046623,-0.0575059
274,-2.30056,0.103328,-0.046446,-0.0575052
275,-2.29749,-0.266214,-0.04627,-0.0577551
276,-2.29442,0.266702,-0.0460915,-0.0577544
277,-2.29135,-0.42756,-0.0459154,-0.0580013
278,-2.28828,0.339485,-0.0457354,-0.0581364
279,-2.28521,-0.411192,-0.0455585,-0.0582465
280,-2.28214,0.252783,-0.0453778,-0.0584896
281,-2.27907,-0.252295,-0.0451995,-0.0584889
282,-2.276,0.0955716,-0.0450188,-0.0587294
283,-2.27294,-0.0950831,-0.0448389,-0.0587286
284,-2.26987,-0.0607145,-0.0446582,-0.0589677
285,-2.2668,0.061203,-0.0444769,-0.058967
286,-2.26373,-0.21492,-0.0442962,-0.0592029
287,-2.26066,0.215408,-0.0441135,-0.0592022
288,-2.25759,-0.36842,-0.0439328,-0.059437
289,-2.25452,0.348628,-0.0437486,-0.0594674
290,-2.25145,-0.479476,-0.0435677,-0.0596682
291,-2.24838,0.329907,-0.0433823,-0.0598977
292,-2.24531,-0.329418,-0.0432,-0.059897
293,-2.24224,0.180983,-0.0430146,-0.0601248
294,-2.23917,-0.180495,-0.0428309,-0.060124
295,-2.2361,0.0339434,-0.0426455,-0.0603489
296,-2.23303,-0.0334549,-0.0424604,-0.0603482
297,-2.22996,-0.112077,-0.0422751,-0.0605715
298,-2.22689,0.112566,-0.0420886,-0.0605708
299,-2.22382,-0.256275,-0.0419032,-0.0607914
300,-2.22075,0.256763,-0.0417154,-0.0607906
301,-2.21769,-0.399017,-0.04153,-0.0610089
302,-2.21462,0.358754,-0.0413409,-0.0610707
303,-2.21155,-0.459004,-0.0411551,-0.0612246
304,-2.20848,0.319848,-0.040965,-0.0614381
305,-2.20541,-0.319359,-0.040778,-0.0614374
306,-2.20234,0.181401,-0.0405879,-0.0616491
307,-2.19927,-0.180913,-0.0403995,-0.0616484
308,-2.1962,0.0446328,-0.0402094,-0.0618575
309,-2.19313,-0.0441443,-0.0400198,-0.0618568
310,-2.19006,-0.0905362,-0.0398297,-0.0620635
311,-2.18699,0.0910247,-0.0396388,-0.0620627
312,-2.18392,-0.22447,-0.0394487,-0.0622675
313,-2.18085,0.224959,-0.0392565,-0.0622668
314,-2.17778,-0.356414,-0.0390664,-0.0624685
315,-2.17471,0.356903,-0.038873,-0.0624678
316,-2.17164,-0.487407,-0.0386829,-0.0626681
317,-2.16857,0.371183,-0.0384883,-0.0628464
318,-2.1655,-0.383043,-0.0382971,-0.0628646
319,-2.16243,0.255824,-0.0381024,-0.0630599
320,-2.15937,-0.255335,-0.03791,-0.0630591
321,-2.1563,0.129883,-0.0377153,-0.0632517
322,-2.15323,-0.129395,-0.0375217,-0.0632509
323,-2.15016,0.00526865,-0.037327,-0.0634414
324,-2.14709,-0.00478013,-0.0371323,-0.0634407
325,-2.14402,-0.117608,-0.0369375,-0.0636285
326,-2.14095,0.118096,-0.0367416,-0.0636278
327,-2.13788,-0.239098,-0.0365469,-0.0638135
328,-2.13481,0.239586,-0.0363499,-0.0638127
329,-2.13174,-0.358911,-0.0361552,-0.0639958
330,-2.12867,0.359399,-0.035957,-0.0639951
331,-2.1256,-0.477264,-0.0357623,-0.064176
332,-2.12253,0.383645,-0.0355631,-0.0643197
333,-2.11946,-0.405648,-0.0353674,-0.0643534
334,-2.11639,0.291003,-0.035168,-0.0645294
335,-2.11332,-0.290514,-0.0349713,-0.0645286
336,-2.11025,0.177438,-0.0347719,-0.0647022
337,-2.10718,-0.176949,-0.0345741,-0.0647014
338,-2.10412,0.0654392,-0.0343747,-0.0648726
339,-2.10105,-0.0649507,-0.0341759,-0.0648718
340,-2.09798,-0.0448827,-0.0339764,-0.0650404
341,-2.09491,0.0453712,-0.0337766,-0.0650396
342,-2.09184,-0.153682,-0.0335772,-0.0652059
343,-2.08877,0.15417,-0.0333763,-0.0652051
344,-2.0857,-0.260827,-0.0331769,-0.0653688
345,-2.08263,0.261316,-0.032975,-0.065368
346,-2.07956,-0.366359,-0.0327756,-0.0655293
347,-2.07649,0.366848,-0.0325727,-0.0655285
348,-2.07342,-0.470331,-0.0323733,-0.0656873
349,-2.07035,0.39778,-0.0321695,-0.0657987
350,-2.06728,-0.426716,-0.0319694,-0.0658431
351,-2.06421,0.32656,-0.0317653,-0.0659968
352,-2.06114,-0.326072,-0.0315642,-0.065996
353,-2.05807,0.227462,-0.0313601,-0.0661474
354,-2.055,-0.226973,-0.0311581,-0.0661466
355,-2.05193,0.12991,-0.030954,-0.0662956
356,-2.04886,-0.129422,-0.0307512,-0.0662949
357,-2.0458,0.0340673,-0.0305471,-0.0664412
358,-2.04273,-0.0335788,-0.0303433,-0.0664404
359,-2.03966,-0.060166,-0.0301392,-0.0665843
360,-2.03659,0.0606546,-0.0299345,-0.0665836
361,-2.03352,-0.152769,-0.0297304,-0.0667249
362,-2.03045,0.153257,-0.0295249,-0.0667242
363,-2.02738,-0.243783,-0.0293208,-0.0668631
364,-2.02431,0.244272,-0.0291144,-0.0668624
365,-2.02124,-0.333111,-0.0289104,-0.0669987
366,-2.01817,0.3336,-0.0287031,-0.066998
367,-2.0151,-0.420806,-0.0284991,-0.0671318
368,-2.01203,0.414269,-0.028291,-0.0671418
369,-2.00896,-0.49273,-0.0280869,-0.0672623
370,-2.00589,0.408725,-0.0278781,-0.0673912
371,-2.00282,-0.408236,-0.0276732,-0.0673904
372,-1.99975,0.326042,-0.0274644,-0.0675166
373,-1.99668,-0.325553,-0.0272587,-0.0675158
374,-1.99361,0.244955,-0.0270499,-0.0676395
375,-1.99055,-0.244467,-0.0268435,-0.0676388
376,-1.98748,0.165497,-0.0266347,-0.06776
377,-1.98441,-0.165008,-0.0264275,-0.0677592
378,-1.98134,0.0877384,-0.0262187,-0.0678778
379,-1.97827,-0.0872499,-0.0260108,-0.0678771
380,-1.9752,0.0116281,-0.025802,-0.0679931
381,-1.97213,-0.0111396,-0.0255934,-0.0679924
382,-1.96906,-0.0628013,-0.0253846,-0.0681058
383,-1.96599,0.0632898,-0.0251753,-0.0681051
384,-1.96292,-0.135558,-0.0249665,-0.068216
385,-1.95985,0.136046,-0.0247565,-0.0682153
386,-1.95678,-0.206679,-0.0245478,-0.0683237
387,-1.95371,0.207167,-0.0243371,-0.0683229
388,-1.95064,-0.276078,-0.0241284,-0.0684287
389,-1.94757,0.276566,-0.023917,-0.0684279
390,-1.9445,-0.343806,-0.0237083,-0.0685311
391,-1.94143,0.344295,-0.0234963,-0.0685304
392,-1.93836,-0.409877,-0.0232876,-0.068631
393,-1.93529,0.410366,-0.023075,-0.0686303
394,-1.93223,-0.474276,-0.0228663,-0.0687284
395,-1.92916,0.43757,-0.0226531,-0.0687847
396,-1.92609,-0.462561,-0.022444,-0.068823
397,-1.92302,0.402052,-0.0222306,-0.0689159
398,-1.91995,-0.401564,-0.0220209,-0.0689152
399,-1.91688,0.342728,-0.0218075,-0.0690055
400,-1.91381,-0.34224,-0.0215973,-0.0690047
401,-1.91074,0.285087,-0.0213839,-0.0690924
402,-1.90767,-0.284598,-0.0211732,-0.0690917
403,-1.9046,0.229184,-0.0209597,-0.0691767
404,-1.90153,-0.228696,-0.0207485,-0.069176
405,-1.89846,0.174931,-0.0205351,-0.0692585
406,-1.89539,-0.174442,-0.0203233,-0.0692577
407,-1.89232,0.122404,-0.0201099,-0.0693376
408,-1.88925,-0.121915,-0.0198977,-0.0693368
409,-1.88618,0.07157,-0.0196843,-0.0694141
410,-1.88311,-0.0710815,-0.0194715,-0.0694134
411,-1.88004,0.0224427,-0.0192581,-0.069488
412,-1.87697,-0.0219542,-0.0190449,-0.0694873
413,-1.87391,-0.0249882,-0.0188316,-0.0695593
414,-1.87084,0.0254767,-0.0186179,-0.0695586
415,-1.86777,-0.0707233,-0.0184045,-0.069628
416,-1.8647,0.0712119,-0.0181905,-0.0696272
417,-1.86163,-0.114729,-0.0179771,-0.069694
418,-1.85856,0.115218,-0.0177626,-0.0696933
419,-1.85549,-0.15704,-0.0175493,-0.0697575
420,-1.85242,0.157529,-0.0173344,-0.0697567
421,-1.84935,-0.19763,-0.017121,-0.0698183
422,-1.84628,0.198119,-0.0169058,-0.0698175
423,-1.84321,-0.23653,-0.0166924,-0.0698765
424,-1.84014,0.237019,-0.0164768,-0.0698757
425,-1.83707,-0.273693,-0.0162635,-0.069932
426,-1.834,0.274182,-0.0160475,-0.0699313
427,-1.83093,-0.30915,-0.0158342,-0.0699849
428,-1.82786,0.309639,-0.0156179,-0.0699842
429,-1.82479,-0.342888,-0.0154045,-0.0700352
430,-1.82172,0.343376,-0.015188,-0.0700344
431,-1.81866,-0.374915,-0.0149746,-0.0700828
432,-1.81559,0.375403,-0.0147577,-0.0700821
433,-1.81252,-0.405225,-0.0145444,-0.0701279
434,-1.80945,0.405713,-0.0143272,-0.0701271
435,-1.80638,-0.433806,-0.0141139,-0.0701702
436,-1.80331,0.434295,-0.0138964,-0.0701695
437,-1.80024,-0.460673,-0.0136831,-0.07021
438,-1.79717,0.461161,-0.0134654,-0.0702092
439,-1.7941,-0.485816,-0.0132521,-0.0702471
440,-1.79103,0.476823,-0.0130342,-0.0702609
441,-1.78796,-0.490274,-0.0128208,-0.0702815
442,-1.78489,0.469065,-0.0126027,-0.0703141
443,-1.78182,-0.468576,-0.0123891,-0.0703133
444,-1.77875,0.449091,-0.0121711,-0.0703432
445,-1.77568,-0.448602,-0.0119573,-0.0703425
446,-1.77261,0.430841,-0.0117393,-0.0703697
447,-1.76954,-0.430352,-0.0115253,-0.070369
448,-1.76647,0.414317,-0.0113073,-0.0703936
449,-1.7634,-0.413828,-0.0110931,-0.0703928
450,-1.76034,0.399519,-0.0108751,-0.0704148
451,-1.75727,-0.399031,-0.0106609,-0.070414
452,-1.7542,0.386448,-0.0104429,-0.0704333
453,-1.75113,-0.385959,-0.0102285,-0.0704326
454,-1.74806,0.375103,-0.0100105,-0.0704493
455,-1.74499,-0.374615,-0.00979601,-0.0704485
456,-1.74192,0.365486,-0.00957801,-0.0704625
457,-1.73885,-0.364998,-0.00936345,-0.0704618
458,-1.73578,0.357597,-0.00914545,-0.0704731
459,-1.73271,-0.357109,-0.00893082,-0.0704724
460,-1.72964,0.351436,-0.00871282,-0.0704811
461,-1.72657,-0.350947,-0.00849814,-0.0704803
462,-1.7235,0.347002,-0.00828015,-0.0704864
463,-1.72043,-0.346514,-0.00806543,-0.0704856
464,-1.71736,0.344298,-0.00784744,-0.070489
465,-1.71429,-0.343809,-0.0076327,-0.0704883
466,-1.71122,0.343321,-0.00741472,-0.070489
467,-1.70815,-0.342832,-0.00719998,-0.0704883
468,-1.70509,0.344073,-0.006982,-0.0704864
469,-1.70202,-0.343584,-0.00676727,-0.0704856
470,-1.69895,0.346553,-0.00654929,-0.0704811
471,-1.69588,-0.346064,-0.00633459,-0.0704803
472,-1.69281,0.350761,-0.00611662,-0.0704731
473,-1.68974,-0.350273,-0.00590196,-0.0704724
474,-1.68667,0.356697,-0.005684,-0.0704625
475,-1.6836,-0.356209,-0.0054694,-0.0704618
476,-1.68053,0.364361,-0.00525144,-0.0704493
477,-1.67746,-0.363873,-0.00503691,-0.0704485
478,-1.67439,0.373752,-0.00481896,-0.0704333
479,-1.67132,-0.373264,-0.00460453,-0.0704326
480,-1.66825,0.384871,-0.00438658,-0.0704148
481,-1.66518,-0.384382,-0.00417226,-0.070414
482,-1.66211,0.397716,-0.00395431,-0.0703936
483,-1.65904,-0.397227,-0.00374012,-0.0703928
484,-1.65597,0.412286,-0.00352218,-0.0703697
485,-1.6529,-0.411798,-0.00330812,-0.070369
486,-1.64983,0.428583,-0.00309019,-0.0703432
487,-1.64677,-0.428094,-0.00287629,-0.0703424
488,-1.6437,0.446603,-0.00265836,-0.070314
489,-1.64063,-0.446115,-0.00244464,-0.0703133
490,-1.63756,0.466349,-0.00222671,-0.0702822
491,-1.63449,-0.46586,-0.00201318,-0.0702815
492,-1.63142,0.487817,-0.00179526,-0.0702478
493,-1.62835,-0.487328,-0.00158194,-0.070247
494,-1.62528,0.500244,-0.00136402,-0.0702272
495,-1.62221,-0.488992,-0.00115082,-0.0702099
496,-1.61914,0.489481,-0.000933007,-0.0702092
497,-1.61607,-0.46408,-0.000719809,-0.0701702
498,-1.613,0.464569,-0.000502238,-0.0701695
499,-1.60993,-0.437447,-0.000289044,-0.0701278
500,-1.60686,0.437936,-7.17288e-05,-0.0701271
501,-1.60379,-0.409095,0.00014146,-0.0700828
502,-1.60072,0.409583,0.000358504,-0.0700821
503,-1.59765,-0.379024,0.000571689,-0.0700352
504,-1.59458,0.379513,0.000788444,-0.0700344
505,-1.59152,-0.347236,0.00100162,-0.0699849
