j,x_j,rho_j,phi_j,E_j
73,-2.91752,-0.417807,-0.0711767,-0.0182363
74,-2.91445,0.226363,-0.0711188,-0.0185301
75,-2.91138,-0.307823,-0.071063,-0.0186551
76,-2.90831,0.0346732,-0.0710042,-0.0190743
77,-2.90524,-0.0341846,-0.0709459,-0.0190736
78,-2.90217,-0.238056,-0.0708871,-0.0194914
79,-2.89911,0.227973,-0.0708262,-0.0195068
80,-2.89604,-0.489185,-0.0707674,-0.0199077
81,-2.89297,0.217414,-0.070704,-0.0203248
82,-2.8899,-0.216926,-0.0706426,-0.0203241
83,-2.88683,-0.0537617,-0.0705792,-0.0207395
84,-2.88376,0.0542502,-0.0705153,-0.0207388
85,-2.88069,-0.324807,-0.0704519,-0.021154
86,-2.87762,0.229766,-0.0703854,-0.0212999
87,-2.87455,-0.404226,-0.0703211,-0.0215676
88,-2.87148,0.13467,-0.070253,-0.0219813
89,-2.86841,-0.134182,-0.0701862,-0.0219806
90,-2.86534,-0.134513,-0.0701181,-0.0223929
91,-2.86227,0.135002,-0.0700487,-0.0223922
92,-2.8592,-0.403169,-0.0699806,-0.0228037
93,-2.85613,0.232002,-0.0699087,-0.0230664
94,-2.85306,-0.3281,-0.069839,-0.0232139
95,-2.84999,0.0605803,-0.0697662,-0.0236245
96,-2.84692,-0.0600918,-0.069694,-0.0236237
97,-2.84386,-0.20644,-0.0696212,-0.0240328
98,-2.84079,0.206928,-0.0695465,-0.024032
99,-2.83772,-0.472625,-0.0694737,-0.0244398
100,-2.83465,0.233941,-0.0693964,-0.0248061
101,-2.83158,-0.260583,-0.0693214,-0.024847
102,-2.82851,-0.00405688,-0.0692439,-0.0252532
103,-2.82544,0.0045454,-0.0691664,-0.0252524
104,-2.82237,-0.268803,-0.0690889,-0.025658
105,-2.8193,0.236355,-0.0690089,-0.0257078
106,-2.81623,-0.46682,-0.0689311,-0.0260615
107,-2.81316,0.203871,-0.0688489,-0.026465
108,-2.81009,-0.203383,-0.0687686,-0.0264643
109,-2.80702,-0.0591938,-0.0686864,-0.0268673
110,-2.80395,0.0596823,-0.0686037,-0.0268665
111,-2.80088,-0.320871,-0.0685215,-0.0272674
112,-2.79781,0.23857,-0.0684363,-0.0273937
113,-2.79474,-0.416967,-0.0683533,-0.0276675
114,-2.79167,0.15664,-0.0682664,-0.028067
115,-2.7886,-0.156151,-0.068181,-0.0280663
116,-2.78554,-0.103196,-0.0680941,-0.0284643
117,-2.78247,0.103685,-0.0680063,-0.0284635
118,-2.7794,-0.362812,-0.0679194,-0.0288612
119,-2.77633,0.24176,-0.0678291,-0.029047
120,-2.77326,-0.378216,-0.0677411,-0.0292564
121,-2.77019,0.120829,-0.0676495,-0.0296515
122,-2.76712,-0.120341,-0.067559,-0.0296507
123,-2.76405,-0.136695,-0.0674675,-0.0300452
124,-2.76098,0.137184,-0.0673746,-0.0300444
125,-2.75791,-0.393071,-0.067283,-0.0304372
126,-2.75484,0.244725,-0.0671877,-0.0306648
127,-2.75177,-0.350921,-0.0670948,-0.0308278
128,-2.7487,0.0963076,-0.0669985,-0.0312186
129,-2.74563,-0.0958191,-0.0669031,-0.0312178
130,-2.74256,-0.158171,-0.0668069,-0.0316076
131,-2.73949,0.158659,-0.0667091,-0.0316069
132,-2.73642,-0.411379,-0.0666128,-0.0319947
133,-2.73335,0.247913,-0.0665127,-0.0322456
134,-2.73028,-0.335801,-0.0664149,-0.0323805
135,-2.72722,0.0839734,-0.0663139,-0.032767
136,-2.72415,-0.0834849,-0.0662137,-0.0327662
137,-2.72108,-0.167211,-0.0661127,-0.033151
138,-2.71801,0.1677,-0.0660102,-0.0331502
139,-2.71494,-0.416958,-0.0659092,-0.0335328
140,-2.71187,0.250508,-0.0658043,-0.0337882
141,-2.7088,-0.332817,-0.0657018,-0.0339146
142,-2.70573,0.084666,-0.0655962,-0.0342954
143,-2.70266,-0.0841774,-0.0654913,-0.0342947
144,-2.69959,-0.163056,-0.0653856,-0.0346741
145,-2.69652,0.163544,-0.0652784,-0.0346733
146,-2.69345,-0.409912,-0.0651728,-0.0350514
147,-2.69038,0.254587,-0.0650632,-0.0352898
148,-2.68731,-0.343943,-0.0649561,-0.035427
149,-2.68424,0.0987089,-0.0648458,-0.0358033
150,-2.68117,-0.0982204,-0.0647363,-0.0358026
151,-2.6781,-0.1454,-0.064626,-0.0361765
152,-2.67503,0.145888,-0.0645142,-0.0361757
153,-2.67197,-0.388862,-0.0644039,-0.0365486
154,-2.6689,0.257809,-0.0642899,-0.0367498
155,-2.66583,-0.368215,-0.0641783,-0.0369192
156,-2.66276,0.127364,-0.0640632,-0.0372888
157,-2.65969,-0.126875,-0.0639494,-0.0372881
158,-2.65662,-0.11385,-0.0638343,-0.0376575
159,-2.65355,0.114338,-0.0637182,-0.0376568
160,-2.65048,-0.35321,-0.0636031,-0.0380234
161,-2.64741,0.261065,-0.0634848,-0.0381648
162,-2.64434,-0.407122,-0.0633689,-0.038389
163,-2.64127,0.170153,-0.0632491,-0.0387526
164,-2.6382,-0.169665,-0.063131,-0.0387519
165,-2.63513,-0.0672637,-0.0630112,-0.0391155
166,-2.63206,0.0677523,-0.0628908,-0.0391148
167,-2.62899,-0.302886,-0.0627711,-0.0394756
168,-2.62592,0.264842,-0.0626485,-0.039534
169,-2.62285,-0.461223,-0.0625284,-0.0398354
170,-2.61978,0.228086,-0.0624039,-0.0401932
171,-2.61671,-0.227598,-0.0622817,-0.0401925
172,-2.61365,-0.00527108,-0.0621572,-0.0405499
173,-2.61058,0.0057596,-0.0620327,-0.0405491
174,-2.60751,-0.237112,-0.0619083,-0.0409042
175,-2.60444,0.237601,-0.0617816,-0.0409034
176,-2.60137,-0.468461,-0.0616572,-0.0412577
177,-2.5983,0.270413,-0.0615283,-0.0415617
178,-2.59523,-0.30122,-0.061402,-0.041609
179,-2.59216,0.0727637,-0.0612729,-0.0419596
180,-2.58909,-0.0722752,-0.0611444,-0.0419588
181,-2.58602,-0.15537,-0.0610153,-0.0423082
182,-2.58295,0.155859,-0.0608847,-0.0423075
183,-2.57988,-0.382333,-0.0607556,-0.042655
184,-2.57681,0.274322,-0.0606229,-0.0428208
185,-2.57374,-0.391257,-0.0604927,-0.0430003
186,-2.57067,0.166894,-0.0603589,-0.0433446
187,-2.5676,-0.166406,-0.0602266,-0.0433438
188,-2.56453,-0.0567139,-0.0600928,-0.0436863
189,-2.56146,0.0572024,-0.0599584,-0.0436855
190,-2.5584,-0.279613,-0.0598246,-0.0440269
191,-2.55533,0.278497,-0.0596882,-0.0440286
192,-2.55226,-0.498151,-0.0595543,-0.0443657
193,-2.54919,0.278252,-0.0594158,-0.0447032
194,-2.54612,-0.277764,-0.0592799,-0.0447024
195,-2.54305,0.0588004,-0.0591414,-0.0450385
196,-2.53998,-0.0583118,-0.0590034,-0.0450377
197,-2.53691,-0.159694,-0.0588649,-0.0453723
198,-2.53384,0.160182,-0.0587249,-0.0453716
199,-2.53077,-0.376906,-0.0585864,-0.0457042
200,-2.5277,0.284205,-0.0584443,-0.0458464
201,-2.52463,-0.406565,-0.0583049,-0.0460342
202,-2.52156,0.191986,-0.0581617,-0.0463635
203,-2.51849,-0.191497,-0.0580203,-0.0463628
204,-2.51542,-0.021717,-0.0578771,-0.04669
205,-2.51235,0.0222055,-0.0577337,-0.0466893
206,-2.50928,-0.234683,-0.0575905,-0.0470154
207,-2.50621,0.235172,-0.0574451,-0.0470146
208,-2.50314,-0.446171,-0.0573018,-0.0473384
209,-2.50008,0.289847,-0.0571544,-0.0475784
210,-2.49701,-0.342943,-0.0570098,-0.0476599
211,-2.49394,0.134304,-0.0568619,-0.0479801
212,-2.49087,-0.133816,-0.0567152,-0.0479793
213,-2.4878,-0.0739651,-0.0565673,-0.0482982
214,-2.48473,0.0744536,-0.0564187,-0.0482974
215,-2.48166,-0.280585,-0.0562708,-0.0486138
216,-2.47859,0.281073,-0.0561203,-0.0486131
217,-2.47552,-0.486349,-0.0559724,-0.0489281
218,-2.47245,0.295808,-0.0558199,-0.0492205
219,-2.46938,-0.308726,-0.0556702,-0.0492403
220,-2.46631,0.105687,-0.0555176,-0.049552
221,-2.46324,-0.105199,-0.055366,-0.0495512
222,-2.46017,-0.0961063,-0.0552134,-0.0498602
223,-2.4571,0.0965948,-0.05506,-0.0498594
224,-2.45403,-0.296967,-0.0549074,-0.0501669
225,-2.45096,0.297456,-0.054752,-0.0501662
226,-2.44789,-0.496526,-0.0545994,-0.0504717
227,-2.44483,0.30155,-0.0544421,-0.0507709
228,-2.44176,-0.304291,-0.0542877,-0.0507751
229,-2.43869,0.108062,-0.0541304,-0.0510763
230,-2.43562,-0.107573,-0.0539742,-0.0510755
231,-2.43255,-0.088051,-0.0538169,-0.0513758
232,-2.42948,0.0885396,-0.0536588,-0.051375
233,-2.42641,-0.282569,-0.0535015,-0.0516728
234,-2.42334,0.283058,-0.0533416,-0.0516721
235,-2.42027,-0.475994,-0.0531843,-0.0519682
236,-2.4172,0.308388,-0.0530225,-0.0522254
237,-2.41413,-0.331661,-0.0528637,-0.0522611
238,-2.41106,0.140939,-0.0527017,-0.0525538
239,-2.40799,-0.140451,-0.0525411,-0.0525531
240,-2.40492,-0.0482173,-0.0523791,-0.0528426
241,-2.40185,0.0487059,-0.0522167,-0.0528419
242,-2.39878,-0.236405,-0.0520547,-0.0531299
243,-2.39571,0.236893,-0.0518905,-0.0531292
244,-2.39264,-0.423343,-0.0517285,-0.0534153
245,-2.38957,0.314461,-0.0515626,-0.0535824
246,-2.38651,-0.390386,-0.0513996,-0.053699
247,-2.38344,0.20683,-0.0512329,-0.0539807
248,-2.38037,-0.206342,-0.0510682,-0.0539799
249,-2.3773,0.0236751,-0.0509016,-0.0542603
250,-2.37423,-0.0231866,-0.0507351,-0.0542595
251,-2.37116,-0.157742,-0.0505685,-0.0545372
252,-2.36809,0.158231,-0.0504003,-0.0545365
253,-2.36502,-0.338185,-0.0502337,-0.0548126
254,-2.36195,0.321317,-0.0500638,-0.0548385
255,-2.35888,-0.482399,-0.049897,-0.0550857
256,-2.35581,0.305356,-0.0497257,-0.0553575
257,-2.35274,-0.304868,-0.0495572,-0.0553567
258,-2.34967,0.12908,-0.0493858,-0.0556265
259,-2.3466,-0.128591,-0.0492157,-0.0556257
260,-2.34353,-0.0455417,-0.0490443,-0.055893
261,-2.34046,0.0460302,-0.0488726,-0.0558922
262,-2.33739,-0.219389,-0.0487012,-0.0561583
263,-2.33432,0.219877,-0.0485278,-0.0561575
264,-2.33126,-0.391369,-0.0483565,-0.0564207
265,-2.32819,0.32945,-0.0481815,-0.0565158
266,-2.32512,-0.437349,-0.0480095,-0.0566814
267,-2.32205,0.268681,-0.0478335,-0.0569402
268,-2.31898,-0.268193,-0.04766,-0.0569395
269,-2.31591,0.100525,-0.0474839,-0.0571968
270,-2.31284,-0.100036,-0.0473089,-0.057196
271,-2.30977,-0.0660319,-0.0471328,-0.0574509
272,-2.3067,0.0665205,-0.0469562,-0.0574502
273,-2.30363,-0.231018,-0.0467801,-0.0577026
274,-2.30056,0.231506,-0.0466019,-0.0577019
275,-2.29749,-0.39495,-0.0464259,-0.0579527
276,-2.29442,0.338346,-0.0462462,-0.0580396
277,-2.29135,-0.442663,-0.0460696,-0.0581997
278,-2.28828,0.281886,-0.0458889,-0.0584464
279,-2.28521,-0.281398,-0.0457108,-0.0584457
280,-2.28214,0.122442,-0.0455301,-0.0586896
281,-2.27907,-0.121954,-0.0453505,-0.0586889
282,-2.276,-0.0353383,-0.0451698,-0.0589303
283,-2.27294,0.0358268,-0.0449888,-0.0589295
284,-2.26987,-0.192122,-0.044808,-0.0591694
285,-2.2668,0.19261,-0.0446255,-0.0591687
286,-2.26373,-0.346896,-0.0444448,-0.0594055
287,-2.26066,0.346243,-0.0442608,-0.0594065
288,-2.25759,-0.498614,-0.0440801,-0.0596403
289,-2.25452,0.346998,-0.0438947,-0.059873
290,-2.25145,-0.34651,-0.0437126,-0.0598722
291,-2.24838,0.196397,-0.0435272,-0.0601026
292,-2.24531,-0.195909,-0.0433436,-0.0601019
293,-2.24224,0.0469977,-0.0431582,-0.0603304
294,-2.23917,-0.0465091,-0.0429732,-0.0603297
295,-2.2361,-0.100573,-0.0427878,-0.0605554
296,-2.23303,0.101062,-0.0426015,-0.0605546
297,-2.22996,-0.247065,-0.0424161,-0.0607787
298,-2.22689,0.247554,-0.0422284,-0.060778
299,-2.22382,-0.391784,-0.042043,-0.0609993
300,-2.22075,0.357031,-0.0418539,-0.0610527
301,-2.21769,-0.464514,-0.0416682,-0.0612176
302,-2.21462,0.323049,-0.0414781,-0.0614347
303,-2.21155,-0.322561,-0.041291,-0.061434
304,-2.20848,0.182918,-0.041101,-0.0616483
305,-2.20541,-0.18243,-0.0409126,-0.0616475
306,-2.20234,0.0440028,-0.0407225,-0.06186
307,-2.19927,-0.0435143,-0.0405328,-0.0618592
308,-2.1962,-0.0932265,-0.0403428,-0.0620691
309,-2.19313,0.093715,-0.0401518,-0.0620684
310,-2.19006,-0.228873,-0.0399617,-0.0622758
311,-2.18699,0.229361,-0.0397695,-0.062275
312,-2.18392,-0.363237,-0.0395794,-0.0624805
313,-2.18085,0.363726,-0.0393859,-0.0624797
314,-2.17778,-0.495686,-0.0391959,-0.0626823
315,-2.17471,0.368879,-0.0390011,-0.0628769
316,-2.17164,-0.37246,-0.0388099,-0.0628824
317,-2.16857,0.243419,-0.0386151,-0.0630804
318,-2.1655,-0.24293,-0.0384226,-0.0630797
319,-2.16243,0.115288,-0.0382279,-0.0632756
320,-2.15937,-0.1148,-0.0380342,-0.0632748
321,-2.1563,-0.0110959,-0.0378394,-0.063468
322,-2.15323,0.0115844,-0.0376446,-0.0634673
323,-2.15016,-0.13612,-0.0374498,-0.0636584
324,-2.14709,0.136609,-0.0372538,-0.0636577
325,-2.14402,-0.25943,-0.037059,-0.0638462
326,-2.14095,0.259919,-0.0368618,-0.0638454
327,-2.13788,-0.381322,-0.0366671,-0.0640317
328,-2.13481,0.380009,-0.0364687,-0.0640338
329,-2.13174,-0.497954,-0.036274,-0.0642148
330,-2.12867,0.379723,-0.0360745,-0.0643962
331,-2.1256,-0.379234,-0.0358787,-0.0643955
332,-2.12253,0.262697,-0.0356792,-0.0645743
333,-2.11946,-0.262209,-0.0354822,-0.0645736
334,-2.11639,0.147184,-0.0352828,-0.0647501
335,-2.11332,-0.146695,-0.0350847,-0.0647494
336,-2.11025,0.0332324,-0.0348853,-0.0649235
337,-2.10718,-0.0327438,-0.0346862,-0.0649227
338,-2.10412,-0.0791436,-0.0344867,-0.0650945
339,-2.10105,0.0796321,-0.0342866,-0.0650937
340,-2.09798,-0.189843,-0.0340871,-0.0652629
341,-2.09491,0.190332,-0.0338859,-0.0652621
342,-2.09184,-0.299009,-0.0336865,-0.0654289
343,-2.08877,0.299497,-0.0334843,-0.0654281
344,-2.0857,-0.406525,-0.0332848,-0.0655924
345,-2.08263,0.394352,-0.0330816,-0.0656111
346,-2.07956,-0.487094,-0.0328821,-0.0657534
347,-2.07649,0.383266,-0.0326779,-0.0659128
348,-2.07342,-0.382778,-0.0324774,-0.065912
349,-2.07035,0.280466,-0.0322733,-0.066069
350,-2.06728,-0.279977,-0.0320718,-0.0660683
351,-2.06421,0.179468,-0.0318677,-0.0662225
352,-2.06114,-0.17898,-0.0316653,-0.0662218
353,-2.05807,0.0800295,-0.0314612,-0.0663737
354,-2.055,-0.079541,-0.0312578,-0.0663729
355,-2.05193,-0.0178427,-0.0310537,-0.0665224
356,-2.04886,0.0183312,-0.0308495,-0.0665216
357,-2.0458,-0.114017,-0.0306454,-0.0666685
358,-2.04273,0.114506,-0.0304402,-0.0666677
359,-2.03966,-0.208567,-0.0302361,-0.0668121
360,-2.03659,0.209055,-0.03003,-0.0668113
361,-2.03352,-0.301488,-0.0298259,-0.0669532
362,-2.03045,0.301976,-0.029619,-0.0669524
363,-2.02738,-0.392804,-0.0294149,-0.0670918
364,-2.02431,0.393293,-0.0292071,-0.0670911
365,-2.02124,-0.482444,-0.0290031,-0.0672279
366,-2.01817,0.412269,-0.0287944,-0.0673356
367,-2.0151,-0.429093,-0.0285897,-0.0673614
368,-2.01203,0.343298,-0.0283809,-0.0674931
369,-2.00896,-0.34281,-0.0281754,-0.0674923
370,-2.00589,0.258532,-0.0279666,-0.0676217
371,-2.00282,-0.258043,-0.0277602,-0.0676209
372,-1.99975,0.175561,-0.0275515,-0.0677475
373,-1.99668,-0.175072,-0.0273443,-0.0677468
374,-1.99361,0.0942012,-0.0271356,-0.0678709
375,-1.99055,-0.0937127,-0.0269277,-0.0678701
376,-1.98748,0.0144776,-0.0267189,-0.0679917
377,-1.98441,-0.0139891,-0.0265103,-0.067991
378,-1.98134,-0.0635457,-0.0263015,-0.06811
379,-1.97827,0.0640342,-0.0260922,-0.0681092
380,-1.9752,-0.139912,-0.0258834,-0.0682257
381,-1.97213,0.140401,-0.0256733,-0.0682249
382,-1.96906,-0.214595,-0.0254646,-0.0683388
383,-1.96599,0.215083,-0.0252538,-0.0683381
384,-1.96292,-0.287596,-0.0250451,-0.0684493
385,-1.95985,0.288085,-0.0248336,-0.0684486
386,-1.95678,-0.358956,-0.0246249,-0.0685574
387,-1.95371,0.359444,-0.0244127,-0.0685566
388,-1.95064,-0.428591,-0.024204,-0.0686627
389,-1.94757,0.429079,-0.0239912,-0.068662
390,-1.9445,-0.496555,-0.0237825,-0.0687655
391,-1.94143,0.433962,-0.0235691,-0.0688616
392,-1.93836,-0.436674,-0.0233598,-0.0688658
393,-1.93529,0.372545,-0.0231463,-0.0689642
394,-1.93223,-0.372057,-0.0229364,-0.0689634
395,-1.92916,0.309657,-0.022723,-0.0690592
396,-1.92609,-0.309169,-0.0225124,-0.0690585
397,-1.92302,0.248452,-0.022299,-0.0691516
398,-1.91995,-0.247964,-0.0220879,-0.0691509
399,-1.91688,0.18893,-0.0218745,-0.0692415
400,-1.91381,-0.188442,-0.0216629,-0.0692407
401,-1.91074,0.131098,-0.0214494,-0.0693287
402,-1.90767,-0.130609,-0.0212372,-0.069328
403,-1.9046,0.0750042,-0.0210238,-0.0694133
404,-1.90153,-0.0745157,-0.0208111,-0.0694126
405,-1.89846,0.0205699,-0.0205977,-0.0694954
406,-1.89539,-0.0200814,-0.0203845,-0.0694946
407,-1.89232,-0.0321337,-0.0201711,-0.0695748
408,-1.88925,0.0326222,-0.0199574,-0.069574
409,-1.88618,-0.0831389,-0.019744,-0.0696515
410,-1.88311,0.0836274,-0.0195298,-0.0696508
411,-1.88004,-0.132431,-0.0193164,-0.0697257
412,-1.87697,0.13292,-0.0191018,-0.0697249
413,-1.87391,-0.180021,-0.0188884,-0.0697972
414,-1.87084,0.180509,-0.0186733,-0.0697965
415,-1.86777,-0.225908,-0.0184599,-0.0698662
416,-1.8647,0.226397,-0.0182444,-0.0698654
417,-1.86163,-0.270063,-0.018031,-0.0699324
418,-1.85856,0.270551,-0.0178151,-0.0699317
419,-1.85549,-0.312514,-0.0176017,-0.0699961
420,-1.85242,0.313003,-0.0173854,-0.0699953
421,-1.84935,-0.353241,-0.017172,-0.0700571
422,-1.84628,0.35373,-0.0169553,-0.0700563
423,-1.84321,-0.392269,-0.0167419,-0.0701155
424,-1.84014,0.392758,-0.0165249,-0.0701147
425,-1.83707,-0.429557,-0.0163115,-0.0701712
426,-1.834,0.430045,-0.0160941,-0.0701705
427,-1.83093,-0.465132,-0.0158807,-0.0702243
428,-1.82786,0.46562,-0.015663,-0.0702236
429,-1.82479,-0.498983,-0.0154496,-0.0702748
430,-1.82172,0.468113,-0.0152316,-0.0703221
431,-1.81866,-0.468397,-0.0150179,-0.0703226
432,-1.81559,0.438476,-0.0147999,-0.0703685
433,-1.81252,-0.437987,-0.0145859,-0.0703677
434,-1.80945,0.409799,-0.0143679,-0.070411
435,-1.80638,-0.409311,-0.0141537,-0.0704103
436,-1.80331,0.382844,-0.0139356,-0.0704509
437,-1.80024,-0.382355,-0.0137212,-0.0704501
438,-1.79717,0.357618,-0.0135032,-0.0704881
439,-1.7941,-0.357129,-0.0132885,-0.0704873
440,-1.79103,0.33412,-0.0130704,-0.0705227
441,-1.78796,-0.333631,-0.0128555,-0.0705219
442,-1.78489,0.312351,-0.0126375,-0.0705546
443,-1.78182,-0.311862,-0.0124224,-0.0705538
444,-1.77875,0.292312,-0.0122044,-0.0705838
445,-1.77568,-0.291823,-0.0119891,-0.0705831
446,-1.77261,0.274003,-0.0117711,-0.0706104
447,-1.76954,-0.273514,-0.0115556,-0.0706097
448,-1.76647,0.257426,-0.0113376,-0.0706344
449,-1.7634,-0.256937,-0.011122,-0.0706336
450,-1.76034,0.242581,-0.010904,-0.0706556
451,-1.75727,-0.242092,-0.0106883,-0.0706549
452,-1.7542,0.229468,-0.0104703,-0.0706743
453,-1.75113,-0.228979,-0.0102544,-0.0706735
454,-1.74806,0.218088,-0.0100364,-0.0706902
455,-1.74499,-0.2176,-0.00982044,-0.0706895
456,-1.74192,0.208441,-0.00960244,-0.0707035
457,-1.73885,-0.207953,-0.0093864,-0.0707028
458,-1.73578,0.200529,-0.0091684,-0.0707142
459,-1.73271,-0.20004,-0.00895229,-0.0707134
460,-1.72964,0.194349,-0.0087343,-0.0707222
461,-1.72657,-0.193861,-0.00851813,-0.0707214
462,-1.7235,0.189904,-0.00830014,-0.0707275
463,-1.72043,-0.189416,-0.00808394,-0.0707267
464,-1.71736,0.187194,-0.00786596,-0.0707302
465,-1.71429,-0.186705,-0.00764973,-0.0707294
466,-1.71122,0.186217,-0.00743175,-0.0707302
467,-1.70815,-0.185728,-0.00721553,-0.0707294
468,-1.70509,0.186975,-0.00699755,-0.0707275
469,-1.70202,-0.186486,-0.00678134,-0.0707267
470,-1.69895,0.189467,-0.00656337,-0.0707222
471,-1.69588,-0.188978,-0.00634718,-0.0707214
472,-1.69281,0.193693,-0.00612921,-0.0707142
473,-1.68974,-0.193204,-0.00591307,-0.0707134
474,-1.68667,0.199652,-0.00569511,-0.0707035
475,-1.6836,-0.199164,-0.00547903,-0.0707028
476,-1.68053,0.207346,-0.00526107,-0.0706902
477,-1.67746,-0.206857,-0.00504507,-0.0706895
478,-1.67439,0.216773,-0.00482711,-0.0706743
479,-1.67132,-0.216284,-0.0046112,-0.0706735
480,-1.66825,0.227932,-0.00439325,-0.0706556
481,-1.66518,-0.227444,-0.00417745,-0.0706549
482,-1.66211,0.240824,-0.00395951,-0.0706343
483,-1.65904,-0.240336,-0.00374383,-0.0706336
484,-1.65597,0.255448,-0.0035259,-0.0706104
485,-1.6529,-0.25496,-0.00331036,-0.0706097
486,-1.64983,0.271804,-0.00309243,-0.0705838
487,-1.64677,-0.271315,-0.00287705,-0.0705831
488,-1.6437,0.28989,-0.00265912,-0.0705545
489,-1.64063,-0.289401,-0.00244393,-0.0705538
490,-1.63756,0.309706,-0.002226,-0.0705226
491,-1.63449,-0.309217,-0.00201099,-0.0705219
492,-1.63142,0.331251,-0.00179307,-0.0704881
493,-1.62835,-0.330762,-0.00157827,-0.0704873
494,-1.62528,0.354524,-0.00136036,-0.0704509
495,-1.62221,-0.354036,-0.00114578,-0.0704501
496,-1.61914,0.379525,-0.000927868,-0.070411
497,-1.61607,-0.379037,-0.000713532,-0.0704102
498,-1.613,0.406252,-0.000495625,-0.0703685
499,-1.60993,-0.405764,-0.000281546,-0.0703677
500,-1.60686,0.434705,-6.36435e-05,-0.0703233
501,-1.60379,-0.434217,0.000150163,-0.0703225
502,-1.60072,0.464882,0.000368061,-0.0702755
503,-1.59765,-0.464394,0.000581579,-0.0702747
504,-1.59458,0.496782,0.000799472,-0.070225
505,-1.59152,-0.496294,0.00101268,-0.0702243
