j,x_j,rho_j,phi_j,E_j
60,-2.95743,0.200068,-0.0136372,-0.00256379
61,-2.95436,-0.25464,-0.0136303,-0.00264754
62,-2.95129,0.255128,-0.013621,-0.00264679
63,-2.94822,-0.309633,-0.0136141,-0.00273044
64,-2.94515,0.310122,-0.0136042,-0.00272969
65,-2.94208,-0.364562,-0.0135973,-0.00281324
66,-2.93901,0.36505,-0.013587,-0.00281249
67,-2.93594,-0.41942,-0.01358,-0.00289593
68,-2.93287,0.419908,-0.0135692,-0.00289518
69,-2.9298,-0.474207,-0.0135623,-0.00297852
70,-2.92673,0.445529,-0.0135509,-0.00302253
71,-2.92366,-0.470589,-0.0135437,-0.00306099
72,-2.92059,0.416439,-0.0135321,-0.0031441
73,-2.91752,-0.41595,-0.0135244,-0.00314335
74,-2.91445,0.361876,-0.0135128,-0.00322634
75,-2.91138,-0.361388,-0.0135046,-0.00322559
76,-2.90831,0.307393,-0.013493,-0.00330845
77,-2.90524,-0.306904,-0.0134843,-0.0033077
78,-2.90217,0.252991,-0.0134727,-0.00339045
79,-2.89911,-0.252502,-0.0134635,-0.0033897
80,-2.89604,0.198671,-0.0134519,-0.00347231
81,-2.89297,-0.198183,-0.0134422,-0.00347156
82,-2.8899,0.144438,-0.0134306,-0.00355405
83,-2.88683,-0.14395,-0.0134204,-0.0035533
84,-2.88376,0.0902907,-0.0134088,-0.00363565
85,-2.88069,-0.0898022,-0.013398,-0.0036349
86,-2.87762,0.0362326,-0.0133865,-0.00371711
87,-2.87455,-0.035744,-0.0133752,-0.00371637
88,-2.87148,-0.0177336,-0.0133636,-0.00379844
89,-2.86841,0.0182221,-0.0133519,-0.00379769
90,-2.86534,-0.071607,-0.0133403,-0.00387962
91,-2.86227,0.0720955,-0.0133281,-0.00387887
92,-2.8592,-0.125385,-0.0133165,-0.00396066
93,-2.85613,0.125873,-0.0133038,-0.00395991
94,-2.85306,-0.179067,-0.0132922,-0.00404154
95,-2.84999,0.179555,-0.013279,-0.00404079
96,-2.84692,-0.232649,-0.0132674,-0.00412228
97,-2.84386,0.233137,-0.0132536,-0.00412153
98,-2.84079,-0.286129,-0.0132421,-0.00420286
99,-2.83772,0.286617,-0.0132278,-0.00420211
100,-2.83465,-0.339508,-0.0132163,-0.00428328
101,-2.83158,0.339997,-0.0132016,-0.00428253
102,-2.82851,-0.392781,-0.01319,-0.00436354
103,-2.82544,0.393269,-0.0131748,-0.00436279
104,-2.82237,-0.445946,-0.0131632,-0.00444363
105,-2.8193,0.446435,-0.0131475,-0.00444288
106,-2.81623,-0.499004,-0.013136,-0.00452356
107,-2.81316,0.447299,-0.0131197,-0.00460292
108,-2.81009,-0.447562,-0.0131077,-0.00460332
109,-2.80702,0.395217,-0.0130915,-0.00468366
110,-2.80395,-0.394728,-0.0130789,-0.00468291
111,-2.80088,0.342499,-0.0130627,-0.00476307
112,-2.79781,-0.34201,-0.0130497,-0.00476232
113,-2.79474,0.289896,-0.0130335,-0.0048423
114,-2.79167,-0.289408,-0.01302,-0.00484155
115,-2.7886,0.237414,-0.0130037,-0.00492134
116,-2.78554,-0.236925,-0.0129898,-0.00492059
117,-2.78247,0.185052,-0.0129735,-0.00500021
118,-2.7794,-0.184563,-0.0129591,-0.00499946
119,-2.77633,0.132812,-0.0129429,-0.00507888
120,-2.77326,-0.132323,-0.0129279,-0.00507813
121,-2.77019,0.0806972,-0.0129117,-0.00515736
122,-2.76712,-0.0802087,-0.0128962,-0.00515661
123,-2.76405,0.0287077,-0.01288,-0.00523565
124,-2.76098,-0.0282191,-0.0128641,-0.0052349
125,-2.75791,-0.0231521,-0.0128479,-0.00531374
126,-2.75484,0.0236406,-0.0128315,-0.00531299
127,-2.75177,-0.0748821,-0.0128153,-0.00539164
128,-2.7487,0.0753706,-0.0127984,-0.00539089
129,-2.74563,-0.126481,-0.0127822,-0.00546933
130,-2.74256,0.126969,-0.0127648,-0.00546858
131,-2.73949,-0.177943,-0.0127486,-0.00554681
132,-2.73642,0.178432,-0.0127307,-0.00554606
133,-2.73335,-0.229272,-0.0127146,-0.00562409
134,-2.73028,0.229761,-0.0126962,-0.00562334
135,-2.72722,-0.280462,-0.01268,-0.00570115
136,-2.72415,0.28095,-0.0126612,-0.0057004
137,-2.72108,-0.331512,-0.012645,-0.005778
138,-2.71801,0.332,-0.0126257,-0.00577725
139,-2.71494,-0.38242,-0.0126096,-0.00585463
140,-2.71187,0.382909,-0.0125898,-0.00585388
141,-2.7088,-0.433185,-0.0125736,-0.00593104
142,-2.70573,0.433674,-0.0125534,-0.00593029
143,-2.70266,-0.483804,-0.0125372,-0.00600723
144,-2.69959,0.449771,-0.0125165,-0.00605946
145,-2.69652,-0.465234,-0.0125,-0.00608319
146,-2.69345,0.4154,-0.0124792,-0.00615967
147,-2.69038,-0.414912,-0.0124622,-0.00615892
148,-2.68731,0.365229,-0.0124414,-0.00623517
149,-2.68424,-0.36474,-0.0124239,-0.00623442
150,-2.68117,0.31521,-0.0124031,-0.00631044
151,-2.6781,-0.314721,-0.0123852,-0.00630969
152,-2.67503,0.265344,-0.0123644,-0.00638547
153,-2.67197,-0.264856,-0.012346,-0.00638472
154,-2.6689,0.215637,-0.0123252,-0.00646026
155,-2.66583,-0.215149,-0.0123063,-0.00645951
156,-2.66276,0.166088,-0.0122855,-0.0065348
157,-2.65969,-0.165599,-0.0122662,-0.00653405
158,-2.65662,0.116698,-0.0122454,-0.0066091
159,-2.65355,-0.11621,-0.0122257,-0.00660835
160,-2.65048,0.0674707,-0.0122048,-0.00668315
161,-2.64741,-0.0669822,-0.0121846,-0.0066824
162,-2.64434,0.0184081,-0.0121638,-0.00675695
163,-2.64127,-0.0179196,-0.0121431,-0.0067562
164,-2.6382,-0.0304897,-0.0121223,-0.0068305
165,-2.63513,0.0309782,-0.0121012,-0.00682975
166,-2.63206,-0.0792204,-0.0120804,-0.00690378
167,-2.62899,0.079709,-0.0120588,-0.00690304
168,-2.62592,-0.127781,-0.012038,-0.00697681
169,-2.62285,0.128269,-0.012016,-0.00697606
170,-2.61978,-0.176171,-0.0119952,-0.00704958
171,-2.61671,0.176659,-0.0119727,-0.00704883
172,-2.61365,-0.224388,-0.0119519,-0.00712208
173,-2.61058,0.224876,-0.011929,-0.00712133
174,-2.60751,-0.272429,-0.0119082,-0.00719431
175,-2.60444,0.272918,-0.0118848,-0.00719356
176,-2.60137,-0.320297,-0.011864,-0.00726627
177,-2.5983,0.320785,-0.0118402,-0.00726552
178,-2.59523,-0.367984,-0.0118194,-0.00733796
179,-2.59216,0.368473,-0.0117952,-0.00733721
180,-2.58909,-0.415492,-0.0117744,-0.00740937
181,-2.58602,0.41598,-0.0117497,-0.00740862
182,-2.58295,-0.462818,-0.0117289,-0.00748051
183,-2.57988,0.453102,-0.0117038,-0.00749542
184,-2.57681,-0.489551,-0.0116829,-0.00755136
185,-2.57374,0.443081,-0.0116574,-0.00762268
186,-2.57067,-0.442592,-0.0116361,-0.00762193
187,-2.5676,0.396311,-0.0116106,-0.00769296
188,-2.56453,-0.395822,-0.0115889,-0.00769221
189,-2.56146,0.349728,-0.0115634,-0.00776295
190,-2.5584,-0.34924,-0.0115412,-0.0077622
191,-2.55533,0.303337,-0.0115158,-0.00783265
192,-2.55226,-0.302848,-0.0114931,-0.0078319
193,-2.54919,0.257137,-0.0114677,-0.00790205
194,-2.54612,-0.256648,-0.0114446,-0.0079013
195,-2.54305,0.211131,-0.0114192,-0.00797116
196,-2.53998,-0.210643,-0.0113957,-0.00797041
197,-2.53691,0.16532,-0.0113702,-0.00803997
198,-2.53384,-0.164831,-0.0113463,-0.00803922
199,-2.53077,0.119707,-0.0113209,-0.00810847
200,-2.5277,-0.119218,-0.0112966,-0.00810772
201,-2.52463,0.0742925,-0.0112711,-0.00817667
202,-2.52156,-0.073804,-0.0112464,-0.00817592
203,-2.51849,0.0290775,-0.0112209,-0.00824457
204,-2.51542,-0.028589,-0.0111958,-0.00824382
205,-2.51235,-0.0159337,-0.0111703,-0.00831215
206,-2.50928,0.0164223,-0.0111447,-0.0083114
207,-2.50621,-0.0607428,-0.0111193,-0.00837942
208,-2.50314,0.0612313,-0.0110933,-0.00837867
209,-2.50008,-0.105345,-0.0110679,-0.00844637
210,-2.49701,0.105833,-0.0110414,-0.00844562
211,-2.49394,-0.149741,-0.011016,-0.00851301
212,-2.49087,0.15023,-0.0109892,-0.00851226
213,-2.4878,-0.193928,-0.0109638,-0.00857932
214,-2.48473,0.194416,-0.0109365,-0.00857857
215,-2.48166,-0.237905,-0.0109111,-0.00864531
216,-2.47859,0.238393,-0.0108834,-0.00864456
217,-2.47552,-0.281669,-0.010858,-0.00871098
218,-2.47245,0.282158,-0.01083,-0.00871023
219,-2.46938,-0.32522,-0.0108046,-0.00877632
220,-2.46631,0.325709,-0.0107761,-0.00877557
221,-2.46324,-0.368556,-0.0107507,-0.00884133
222,-2.46017,0.369045,-0.0107218,-0.00884058
223,-2.4571,-0.411675,-0.0106964,-0.00890601
224,-2.45403,0.412164,-0.0106671,-0.00890526
225,-2.45096,-0.454575,-0.0106417,-0.00897035
226,-2.44789,0.455064,-0.0106121,-0.0089696
227,-2.44483,-0.497257,-0.0105867,-0.00903435
228,-2.44176,0.457785,-0.0105566,-0.00909493
229,-2.43869,-0.459795,-0.0105308,-0.00909802
230,-2.43562,0.418048,-0.0105008,-0.00916209
231,-2.43255,-0.417559,-0.0104746,-0.00916134
232,-2.42948,0.376037,-0.0104445,-0.00922507
233,-2.42641,-0.375548,-0.010418,-0.00922432
234,-2.42334,0.334251,-0.0103879,-0.0092877
235,-2.42027,-0.333762,-0.010361,-0.00928695
236,-2.4172,0.292693,-0.0103309,-0.00934998
237,-2.41413,-0.292205,-0.0103036,-0.00934923
238,-2.41106,0.251365,-0.0102735,-0.0094119
239,-2.40799,-0.250877,-0.0102458,-0.00941115
240,-2.40492,0.210267,-0.0102157,-0.00947348
241,-2.40185,-0.209779,-0.0101876,-0.00947273
242,-2.39878,0.169402,-0.0101576,-0.0095347
243,-2.39571,-0.168914,-0.0101291,-0.00953395
244,-2.39264,0.128771,-0.010099,-0.00959555
245,-2.38957,-0.128282,-0.0100702,-0.0095948
246,-2.38651,0.0883738,-0.0100401,-0.00965605
247,-2.38344,-0.0878853,-0.0100109,-0.0096553
248,-2.38037,0.0482147,-0.00998085,-0.00971619
249,-2.3773,-0.0477262,-0.00995125,-0.00971544
250,-2.37423,0.00829337,-0.00992121,-0.00977596
251,-2.37116,-0.00780485,-0.00989124,-0.00977521
252,-2.36809,-0.0313883,-0.0098612,-0.00983536
253,-2.36502,0.0318768,-0.00983086,-0.00983461
254,-2.36195,-0.0708285,-0.00980082,-0.00989439
255,-2.35888,0.071317,-0.00977012,-0.00989364
256,-2.35581,-0.110027,-0.00974009,-0.00995305
257,-2.35274,0.110515,-0.00970902,-0.0099523
258,-2.34967,-0.148981,-0.00967899,-0.0100113
259,-2.3466,0.149469,-0.00964756,-0.0100106
260,-2.34353,-0.187689,-0.00961754,-0.0100692
261,-2.34046,0.188177,-0.00958574,-0.0100685
262,-2.33739,-0.22615,-0.00955573,-0.0101268
263,-2.33432,0.226639,-0.00952358,-0.010126
264,-2.33126,-0.264364,-0.00949356,-0.0101839
265,-2.32819,0.264852,-0.00946106,-0.0101832
266,-2.32512,-0.302327,-0.00943105,-0.0102407
267,-2.32205,0.302815,-0.00939819,-0.0102399
268,-2.31898,-0.340039,-0.00936819,-0.0102971
269,-2.31591,0.340528,-0.00933498,-0.0102963
270,-2.31284,-0.3775,-0.00930498,-0.010353
271,-2.30977,0.377988,-0.00927142,-0.0103523
272,-2.3067,-0.414705,-0.00924143,-0.0104087
273,-2.30363,0.415194,-0.00920752,-0.0104079
274,-2.30056,-0.451656,-0.00917753,-0.0104639
275,-2.29749,0.452145,-0.00914329,-0.0104631
276,-2.29442,-0.488351,-0.0091133,-0.0105187
277,-2.29135,0.463808,-0.00907871,-0.0105563
278,-2.28828,-0.474725,-0.0090485,-0.0105731
279,-2.28521,0.439036,-0.00901381,-0.0106279
280,-2.28214,-0.438547,-0.00898325,-0.0106271
281,-2.27907,0.403119,-0.00894857,-0.0106815
282,-2.276,-0.402631,-0.00891768,-0.0106807
283,-2.27294,0.367465,-0.008883,-0.0107347
284,-2.26987,-0.366976,-0.00885178,-0.010734
285,-2.2668,0.332073,-0.00881711,-0.0107875
286,-2.26373,-0.331585,-0.00878556,-0.0107868
287,-2.26066,0.296946,-0.00875089,-0.0108399
288,-2.25759,-0.296458,-0.00871901,-0.0108392
289,-2.25452,0.262085,-0.00868434,-0.0108919
290,-2.25145,-0.261597,-0.00865215,-0.0108912
291,-2.24838,0.227491,-0.00861748,-0.0109435
292,-2.24531,-0.227003,-0.00858497,-0.0109428
293,-2.24224,0.193165,-0.00855031,-0.0109947
294,-2.23917,-0.192677,-0.00851747,-0.010994
295,-2.2361,0.159109,-0.00848282,-0.0110455
296,-2.23303,-0.15862,-0.00844966,-0.0110447
297,-2.22996,0.125324,-0.00841501,-0.0110958
298,-2.22689,-0.124835,-0.00838155,-0.0110951
299,-2.22382,0.0918099,-0.0083469,-0.0111458
300,-2.22075,-0.0913214,-0.00831312,-0.011145
301,-2.21769,0.0585701,-0.00827848,-0.0111953
302,-2.21462,-0.0580816,-0.0082444,-0.0111945
303,-2.21155,0.0256043,-0.00820976,-0.0112444
304,-2.20848,-0.0251158,-0.00817537,-0.0112436
305,-2.20541,-0.00708546,-0.00814074,-0.0112931
306,-2.20234,0.00757398,-0.00810604,-0.0112923
307,-2.19927,-0.0394983,-0.00807142,-0.0113413
308,-2.1962,0.0399868,-0.00803642,-0.0113405
309,-2.19313,-0.0716336,-0.0080018,-0.0113891
310,-2.19006,0.0721221,-0.0079665,-0.0113884
311,-2.18699,-0.103489,-0.00793188,-0.0114365
312,-2.18392,0.103977,-0.00789629,-0.0114358
313,-2.18085,-0.135064,-0.00786168,-0.0114835
314,-2.17778,0.135553,-0.0078258,-0.0114827
315,-2.17471,-0.166358,-0.00779119,-0.01153
316,-2.17164,0.166847,-0.00775501,-0.0115292
317,-2.16857,-0.197369,-0.00772041,-0.0115761
318,-2.1655,0.197858,-0.00768395,-0.0115753
319,-2.16243,-0.228096,-0.00764935,-0.0116217
320,-2.15937,0.228585,-0.00761261,-0.011621
321,-2.1563,-0.258538,-0.00757801,-0.011667
322,-2.15323,0.259027,-0.00754098,-0.0116662
323,-2.15016,-0.288695,-0.00750639,-0.0117118
324,-2.14709,0.289183,-0.00746908,-0.011711
325,-2.14402,-0.318564,-0.0074345,-0.0117561
326,-2.14095,0.319052,-0.00739692,-0.0117553
327,-2.13788,-0.348144,-0.00736234,-0.0118
328,-2.13481,0.348633,-0.00732448,-0.0117992
329,-2.13174,-0.377436,-0.0072899,-0.0118434
330,-2.12867,0.377924,-0.00725177,-0.0118427
331,-2.1256,-0.406437,-0.0072172,-0.0118865
332,-2.12253,0.406925,-0.0071788,-0.0118857
333,-2.11946,-0.435146,-0.00714423,-0.011929
334,-2.11639,0.435635,-0.00710557,-0.0119283
335,-2.11332,-0.463563,-0.00707101,-0.0119711
336,-2.11025,0.464052,-0.00703208,-0.0119704
337,-2.10718,-0.491687,-0.00699752,-0.0120128
338,-2.10412,0.472415,-0.00695833,-0.0120424
339,-2.10105,-0.479996,-0.0069236,-0.012054
340,-2.09798,0.452951,-0.00688433,-0.0120955
341,-2.09491,-0.452462,-0.00684934,-0.0120948
342,-2.09184,0.425714,-0.00681009,-0.0121358
343,-2.08877,-0.425225,-0.00677484,-0.0121351
344,-2.0857,0.398775,-0.00673559,-0.0121757
345,-2.08263,-0.398286,-0.0067001,-0.0121749
346,-2.07956,0.372134,-0.00666085,-0.012215
347,-2.07649,-0.371645,-0.00662511,-0.0122143
348,-2.07342,0.345793,-0.00658587,-0.012254
349,-2.07035,-0.345304,-0.00654988,-0.0122532
350,-2.06728,0.319752,-0.00651064,-0.0122924
351,-2.06421,-0.319263,-0.00647442,-0.0122917
352,-2.06114,0.294012,-0.00643519,-0.0123304
353,-2.05807,-0.293524,-0.00639872,-0.0123297
354,-2.055,0.268575,-0.0063595,-0.012368
355,-2.05193,-0.268087,-0.0063228,-0.0123672
356,-2.04886,0.243441,-0.00628357,-0.0124051
357,-2.0458,-0.242953,-0.00624664,-0.0124043
358,-2.04273,0.218611,-0.00620743,-0.0124417
359,-2.03966,-0.218123,-0.00617027,-0.0124409
360,-2.03659,0.194087,-0.00613105,-0.0124778
361,-2.03352,-0.193598,-0.00609367,-0.0124771
362,-2.03045,0.169868,-0.00605446,-0.0125135
363,-2.02738,-0.16938,-0.00601685,-0.0125127
364,-2.02431,0.145956,-0.00597764,-0.0125487
365,-2.02124,-0.145468,-0.00593981,-0.0125479
366,-2.01817,0.122352,-0.00590061,-0.0125834
367,-2.0151,-0.121863,-0.00586256,-0.0125826
368,-2.01203,0.0990562,-0.00582337,-0.0126177
369,-2.00896,-0.0985677,-0.0057851,-0.0126169
370,-2.00589,0.0760699,-0.00574591,-0.0126514
371,-2.00282,-0.0755814,-0.00570744,-0.0126507
372,-1.99975,0.0533936,-0.00566825,-0.0126847
373,-1.99668,-0.0529051,-0.00562957,-0.012684
374,-1.99361,0.0310285,-0.00559039,-0.0127176
375,-1.99055,-0.03054,-0.0055515,-0.0127168
376,-1.98748,0.00897521,-0.00551232,-0.0127499
377,-1.98441,-0.00848669,-0.00547322,-0.0127492
378,-1.98134,-0.0127655,-0.00543405,-0.0127818
379,-1.97827,0.013254,-0.00539476,-0.012781
380,-1.9752,-0.0341927,-0.00535559,-0.0128132
381,-1.97213,0.0346812,-0.0053161,-0.0128124
382,-1.96906,-0.0553061,-0.00527694,-0.0128441
383,-1.96599,0.0557946,-0.00523725,-0.0128433
384,-1.96292,-0.0761042,-0.00519809,-0.0128745
385,-1.95985,0.0765927,-0.00515822,-0.0128737
386,-1.95678,-0.0965867,-0.00511906,-0.0129044
387,-1.95371,0.0970752,-0.005079,-0.0129037
388,-1.95064,-0.116753,-0.00503985,-0.0129339
389,-1.94757,0.117241,-0.0049996,-0.0129331
390,-1.9445,-0.136602,-0.00496045,-0.0129628
391,-1.94143,0.13709,-0.00492002,-0.0129621
392,-1.93836,-0.156133,-0.00488088,-0.0129913
393,-1.93529,0.156622,-0.00484027,-0.0129906
394,-1.93223,-0.175346,-0.00480113,-0.0130193
395,-1.92916,0.175834,-0.00476034,-0.0130185
396,-1.92609,-0.194239,-0.00472121,-0.0130468
397,-1.92302,0.194728,-0.00468025,-0.013046
398,-1.91995,-0.212813,-0.00464112,-0.0130738
399,-1.91688,0.213301,-0.00459999,-0.013073
400,-1.91381,-0.231066,-0.00456087,-0.0131003
401,-1.91074,0.231554,-0.00451957,-0.0130996
402,-1.90767,-0.248997,-0.00448045,-0.0131263
403,-1.9046,0.249486,-0.00443899,-0.0131256
404,-1.90153,-0.266607,-0.00439987,-0.0131519
405,-1.89846,0.267096,-0.00435825,-0.0131511
406,-1.89539,-0.283895,-0.00431914,-0.0131769
407,-1.89232,0.284383,-0.00427736,-0.0131761
408,-1.88925,-0.300859,-0.00423825,-0.0132014
409,-1.88618,0.301348,-0.00419631,-0.0132007
410,-1.88311,-0.3175,-0.00415721,-0.0132255
411,-1.88004,0.317988,-0.00411512,-0.0132247
412,-1.87697,-0.333816,-0.00407603,-0.013249
413,-1.87391,0.334305,-0.00403379,-0.0132483
414,-1.87084,-0.349808,-0.0039947,-0.013272
415,-1.86777,0.350296,-0.00395231,-0.0132713
416,-1.8647,-0.365474,-0.00391323,-0.0132946
417,-1.86163,0.365962,-0.0038707,-0.0132938
418,-1.85856,-0.380814,-0.00383162,-0.0133166
419,-1.85549,0.381302,-0.00378895,-0.0133159
420,-1.85242,-0.395827,-0.00374987,-0.0133382
421,-1.84935,0.396316,-0.00370707,-0.0133374
422,-1.84628,-0.410514,-0.003668,-0.0133592
423,-1.84321,0.411002,-0.00362506,-0.0133585
424,-1.84014,-0.424873,-0.00358599,-0.0133798
425,-1.83707,0.425361,-0.00354292,-0.013379
426,-1.834,-0.438904,-0.00350386,-0.0133998
427,-1.83093,0.439392,-0.00346066,-0.013399
428,-1.82786,-0.452606,-0.0034216,-0.0134193
429,-1.82479,0.453095,-0.00337828,-0.0134186
430,-1.82172,-0.46598,-0.00333922,-0.0134383
431,-1.81866,0.466468,-0.00329578,-0.0134376
432,-1.81559,-0.479023,-0.00325673,-0.0134569
433,-1.81252,0.479512,-0.00321317,-0.0134561
434,-1.80945,-0.491737,-0.00317413,-0.0134749
435,-1.80638,0.487861,-0.00313045,-0.0134808
436,-1.80331,-0.495391,-0.00309137,-0.0134924
437,-1.80024,0.483827,-0.00304762,-0.0135101
438,-1.79717,-0.483338,-0.00300843,-0.0135094
439,-1.7941,0.472105,-0.00296469,-0.0135266
440,-1.79103,-0.471617,-0.00292539,-0.0135259
441,-1.78796,0.460715,-0.00288165,-0.0135426
442,-1.78489,-0.460227,-0.00284226,-0.0135418
443,-1.78182,0.449658,-0.00279852,-0.0135581
444,-1.77875,-0.449169,-0.00275902,-0.0135573
445,-1.77568,0.438932,-0.00271529,-0.013573
446,-1.77261,-0.438444,-0.0026757,-0.0135723
447,-1.76954,0.42854,-0.00263197,-0.0135875
448,-1.76647,-0.428051,-0.00259229,-0.0135867
449,-1.7634,0.418481,-0.00254857,-0.0136014
450,-1.76034,-0.417992,-0.00250879,-0.0136007
451,-1.75727,0.408755,-0.00246507,-0.0136148
452,-1.7542,-0.408266,-0.00242521,-0.0136141
453,-1.75113,0.399363,-0.0023815,-0.0136278
454,-1.74806,-0.398874,-0.00234155,-0.013627
455,-1.74499,0.390305,-0.00229784,-0.0136402
456,-1.74192,-0.389816,-0.00225781,-0.0136394
457,-1.73885,0.381581,-0.00221411,-0.0136521
458,-1.73578,-0.381093,-0.002174,-0.0136513
459,-1.73271,0.373193,-0.00213031,-0.0136634
460,-1.72964,-0.372704,-0.00209013,-0.0136627
461,-1.72657,0.365139,-0.00204643,-0.0136743
462,-1.7235,-0.36465,-0.00200618,-0.0136735
463,-1.72043,0.35742,-0.00196249,-0.0136846
464,-1.71736,-0.356932,-0.00192217,-0.0136839
465,-1.71429,0.350037,-0.00187849,-0.0136945
466,-1.71122,-0.349549,-0.0018381,-0.0136937
467,-1.70815,0.34299,-0.00179442,-0.0137038
468,-1.70509,-0.342502,-0.00175398,-0.013703
469,-1.70202,0.336279,-0.0017103,-0.0137126
470,-1.69895,-0.33579,-0.0016698,-0.0137118
471,-1.69588,0.329904,-0.00162613,-0.0137209
472,-1.69281,-0.329415,-0.00158556,-0.0137201
473,-1.68974,0.323865,-0.0015419,-0.0137286
474,-1.68667,-0.323377,-0.00150128,-0.0137279
475,-1.6836,0.318163,-0.00145762,-0.0137359
476,-1.68053,-0.317675,-0.00141696,-0.0137351
477,-1.67746,0.312798,-0.00137331,-0.0137426
478,-1.67439,-0.31231,-0.0013326,-0.0137419
479,-1.67132,0.30777,-0.00128895,-0.0137488
480,-1.66825,-0.307282,-0.00124819,-0.0137481
481,-1.66518,0.303079,-0.00120455,-0.0137545
482,-1.66211,-0.30259,-0.00116376,-0.0137538
483,-1.65904,0.298725,-0.00112011,-0.0137597
484,-1.65597,-0.298237,-0.00107929,-0.013759
485,-1.6529,0.294709,-0.00103565,-0.0137644
486,-1.64983,-0.29422,-0.000994787,-0.0137636
487,-1.64677,0.29103,-0.000951154,-0.0137685
488,-1.6437,-0.290541,-0.000910263,-0.0137678
489,-1.64063,0.287688,-0.000866635,-0.0137722
490,-1.63756,-0.2872,-0.000825717,-0.0137714
491,-1.63449,0.284684,-0.000782093,-0.0137753
492,-1.63142,-0.284196,-0.000741152,-0.0137745
493,-1.62835,0.282018,-0.000697533,-0.0137779
494,-1.62528,-0.28153,-0.00065657,-0.0137771
495,-1.62221,0.27969,-0.000612956,-0.0137799
496,-1.61914,-0.279202,-0.000571977,-0.0137792
497,-1.61607,0.2777,-0.000528367,-0.0137815
498,-1.613,-0.277211,-0.000487373,-0.0137807
499,-1.60993,0.276047,-0.000443768,-0.0137825
500,-1.60686,-0.275559,-0.000402763,-0.0137818
501,-1.60379,0.274733,-0.000359162,-0.013783
502,-1.60072,-0.274244,-0.00031815,-0.0137823
503,-1.59765,0.273756,-0.000274554,-0.013783
504,-1.59458,-0.273268,-0.000233537,-0.0137823
505,-1.59152,0.273118,-0.000189946,-0.0137825
506,-1.58845,-0.272629,-0.000148927,-0.0137818
