j,x_j,rho_j,phi_j,E_j
96,-2.84692,0.0236744,-0.0266888,-0.008405
97,-2.84386,-0.128966,-0.0266631,-0.00856659
98,-2.84079,0.129454,-0.0266362,-0.00856584
99,-2.83772,-0.23454,-0.0266105,-0.00872712
100,-2.83465,0.235028,-0.0265826,-0.00872637
101,-2.83158,-0.339892,-0.0265569,-0.00888731
102,-2.82851,0.34038,-0.0265281,-0.00888656
103,-2.82544,-0.445024,-0.0265024,-0.00904716
104,-2.82237,0.395321,-0.0264725,-0.00912344
105,-2.8193,-0.449564,-0.0264464,-0.00920669
106,-2.81623,0.345363,-0.026416,-0.00936661
107,-2.81316,-0.344875,-0.0263889,-0.00936586
108,-2.81009,0.240909,-0.0263585,-0.00952542
109,-2.80702,-0.24042,-0.0263304,-0.00952467
110,-2.80395,0.136677,-0.0263,-0.00968389
111,-2.80088,-0.136189,-0.0262709,-0.00968314
112,-2.79781,0.0326875,-0.0262406,-0.00984198
113,-2.79474,-0.032199,-0.0262105,-0.00984123
114,-2.79167,-0.071059,-0.0261802,-0.00999971
115,-2.7886,0.0715475,-0.0261491,-0.00999896
116,-2.78554,-0.174563,-0.0261188,-0.0101571
117,-2.78247,0.175051,-0.0260868,-0.0101563
118,-2.7794,-0.277814,-0.0260564,-0.010314
119,-2.77633,0.278302,-0.0260235,-0.0103133
120,-2.77326,-0.380816,-0.0259931,-0.0104706
121,-2.77019,0.381305,-0.0259592,-0.0104699
122,-2.76712,-0.48356,-0.0259288,-0.0106268
123,-2.76405,0.397758,-0.025894,-0.0107585
124,-2.76098,-0.413465,-0.0258628,-0.0107826
125,-2.75791,0.311737,-0.0258278,-0.0109387
126,-2.75484,-0.311248,-0.0257957,-0.010938
127,-2.75177,0.209786,-0.0257606,-0.0110937
128,-2.7487,-0.209298,-0.0257275,-0.0110929
129,-2.74563,0.108109,-0.0256925,-0.0112482
130,-2.74256,-0.10762,-0.0256585,-0.0112475
131,-2.73949,0.0067048,-0.0256235,-0.0114023
132,-2.73642,-0.00621628,-0.0255885,-0.0114016
133,-2.73335,-0.0944226,-0.0255535,-0.011556
134,-2.73028,0.0949112,-0.0255176,-0.0115553
135,-2.72722,-0.195262,-0.0254825,-0.0117093
136,-2.72415,0.19575,-0.0254457,-0.0117086
137,-2.72108,-0.295814,-0.0254107,-0.0118621
138,-2.71801,0.296302,-0.0253729,-0.0118614
139,-2.71494,-0.396075,-0.0253378,-0.0120145
140,-2.71187,0.396564,-0.0252991,-0.0120138
141,-2.7088,-0.496042,-0.0252641,-0.0121664
142,-2.70573,0.400572,-0.0252244,-0.0123129
143,-2.70266,-0.403797,-0.0251885,-0.0123179
144,-2.69959,0.304919,-0.0251488,-0.0124697
145,-2.69652,-0.30443,-0.025112,-0.0124689
146,-2.69345,0.205859,-0.0250722,-0.0126202
147,-2.69038,-0.20537,-0.0250345,-0.0126194
148,-2.68731,0.107106,-0.0249948,-0.0127702
149,-2.68424,-0.106617,-0.0249561,-0.0127695
150,-2.68117,0.00866498,-0.0249164,-0.0129198
151,-2.6781,-0.00817646,-0.0248768,-0.0129191
152,-2.67503,-0.0894535,-0.0248371,-0.0130689
153,-2.67197,0.0899421,-0.0247965,-0.0130682
154,-2.6689,-0.187259,-0.0247568,-0.0132175
155,-2.66583,0.187747,-0.0247154,-0.0132168
156,-2.66276,-0.284734,-0.0246757,-0.0133656
157,-2.65969,0.285223,-0.0246333,-0.0133649
158,-2.65662,-0.381887,-0.0245937,-0.0135132
159,-2.65355,0.382375,-0.0245504,-0.0135125
160,-2.65048,-0.478703,-0.0245107,-0.0136603
161,-2.64741,0.403758,-0.0244665,-0.0137753
162,-2.64434,-0.424322,-0.0244261,-0.0138069
163,-2.64127,0.328665,-0.0243818,-0.0139537
164,-2.6382,-0.328176,-0.0243405,-0.0139529
165,-2.63513,0.232868,-0.0242961,-0.0140992
166,-2.63206,-0.232379,-0.0242539,-0.0140985
167,-2.62899,0.137403,-0.0242096,-0.0142442
168,-2.62592,-0.136914,-0.0241665,-0.0142435
169,-2.62285,0.0422963,-0.0241221,-0.0143887
170,-2.61978,-0.0418078,-0.0240782,-0.0143879
171,-2.61671,-0.0524551,-0.0240338,-0.0145326
172,-2.61365,0.0529437,-0.0239889,-0.0145319
173,-2.61058,-0.146859,-0.0239446,-0.014676
174,-2.60751,0.147348,-0.0238989,-0.0146752
175,-2.60444,-0.240895,-0.0238545,-0.0148188
176,-2.60137,0.241384,-0.0238079,-0.0148181
177,-2.5983,-0.33457,-0.0237635,-0.0149611
178,-2.59523,0.335058,-0.023716,-0.0149603
179,-2.59216,-0.427884,-0.0236717,-0.0151028
180,-2.58909,0.40731,-0.0236233,-0.0151344
181,-2.58602,-0.478693,-0.0235788,-0.0152439
182,-2.58295,0.386615,-0.0235297,-0.0153852
183,-2.57988,-0.386127,-0.0234843,-0.0153845
184,-2.57681,0.294427,-0.0234353,-0.0155252
185,-2.57374,-0.293939,-0.023389,-0.0155245
186,-2.57067,0.202621,-0.02334,-0.0156646
187,-2.5676,-0.202133,-0.0232929,-0.0156639
188,-2.56453,0.111196,-0.0232438,-0.0158034
189,-2.56146,-0.110707,-0.0231958,-0.0158027
190,-2.5584,0.0201636,-0.0231468,-0.0159416
191,-2.55533,-0.019675,-0.023098,-0.0159409
192,-2.55226,-0.0704846,-0.023049,-0.0160793
193,-2.54919,0.0709731,-0.0229993,-0.0160785
194,-2.54612,-0.160733,-0.0229503,-0.0162163
195,-2.54305,0.161222,-0.0228997,-0.0162155
196,-2.53998,-0.250585,-0.0228507,-0.0163527
197,-2.53691,0.251073,-0.0227993,-0.0163519
198,-2.53384,-0.340038,-0.0227503,-0.0164885
199,-2.53077,0.340527,-0.0226981,-0.0164877
200,-2.5277,-0.429086,-0.0226491,-0.0166236
201,-2.52463,0.411606,-0.0225961,-0.0166505
202,-2.52156,-0.481787,-0.0225469,-0.0167582
203,-2.51849,0.394046,-0.0224932,-0.0168928
204,-2.51542,-0.393558,-0.0224432,-0.0168921
205,-2.51235,0.306231,-0.0223895,-0.0170261
206,-2.50928,-0.305743,-0.0223387,-0.0170253
207,-2.50621,0.218834,-0.022285,-0.0171587
208,-2.50314,-0.218345,-0.0222333,-0.017158
209,-2.50008,0.131856,-0.0221796,-0.0172907
210,-2.49701,-0.131367,-0.0221272,-0.01729
211,-2.49394,0.0453032,-0.0220735,-0.017422
212,-2.49087,-0.0448147,-0.0220202,-0.0174213
213,-2.4878,-0.0408216,-0.0219665,-0.0175527
214,-2.48473,0.0413101,-0.0219125,-0.017552
215,-2.48166,-0.126517,-0.0218588,-0.0176827
216,-2.47859,0.127005,-0.0218039,-0.017682
217,-2.47552,-0.211778,-0.0217502,-0.0178121
218,-2.47245,0.212267,-0.0216946,-0.0178113
219,-2.46938,-0.296603,-0.0216409,-0.0179408
220,-2.46631,0.297091,-0.0215844,-0.01794
221,-2.46324,-0.380988,-0.0215308,-0.0180688
222,-2.46017,0.381476,-0.0214735,-0.018068
223,-2.4571,-0.464925,-0.0214199,-0.0181961
224,-2.45403,0.416741,-0.0213618,-0.0182701
225,-2.45096,-0.451083,-0.0213077,-0.0183228
226,-2.44789,0.368528,-0.0212493,-0.0184495
227,-2.44483,-0.368039,-0.0211944,-0.0184487
228,-2.44176,0.285932,-0.0211361,-0.0185747
229,-2.43869,-0.285444,-0.0210804,-0.018574
230,-2.43562,0.203796,-0.0210221,-0.0186993
231,-2.43255,-0.203307,-0.0209656,-0.0186985
232,-2.42948,0.122114,-0.0209073,-0.0188231
233,-2.42641,-0.121626,-0.0208501,-0.0188224
234,-2.42334,0.0408966,-0.0207917,-0.0189463
235,-2.42027,-0.0404081,-0.0207338,-0.0189455
236,-2.4172,-0.0398569,-0.0206754,-0.0190687
237,-2.41413,0.0403454,-0.0206167,-0.019068
238,-2.41106,-0.120146,-0.0205584,-0.0191905
239,-2.40799,0.120635,-0.0204989,-0.0191897
240,-2.40492,-0.19996,-0.0204405,-0.0193114
241,-2.40185,0.200449,-0.0203803,-0.0193107
242,-2.39878,-0.279303,-0.020322,-0.0194317
243,-2.39571,0.279791,-0.020261,-0.019431
244,-2.39264,-0.35817,-0.0202027,-0.0195513
245,-2.38957,0.358659,-0.020141,-0.0195505
246,-2.38651,-0.436556,-0.0200827,-0.0196701
247,-2.38344,0.422341,-0.0200203,-0.0196919
248,-2.38037,-0.485053,-0.0199618,-0.0197881
249,-2.3773,0.408118,-0.0198988,-0.0199062
250,-2.37423,-0.40763,-0.0198396,-0.0199054
251,-2.37116,0.33119,-0.0197766,-0.0200228
252,-2.36809,-0.330701,-0.0197167,-0.020022
253,-2.36502,0.254749,-0.0196537,-0.0201386
254,-2.36195,-0.25426,-0.0195931,-0.0201378
255,-2.35888,0.178803,-0.0195301,-0.0202536
256,-2.35581,-0.178315,-0.0194687,-0.0202529
257,-2.35274,0.103352,-0.0194057,-0.0203679
258,-2.34967,-0.102864,-0.0193437,-0.0203672
259,-2.3466,0.0284038,-0.0192807,-0.0204815
260,-2.34353,-0.0279153,-0.019218,-0.0204807
261,-2.34046,-0.046047,-0.019155,-0.0205942
262,-2.33739,0.0465355,-0.0190915,-0.0205935
263,-2.33432,-0.119989,-0.0190285,-0.0207062
264,-2.33126,0.120478,-0.0189644,-0.0207054
265,-2.32819,-0.193425,-0.0189014,-0.0208174
266,-2.32512,0.193913,-0.0188366,-0.0208167
267,-2.32205,-0.266348,-0.0187736,-0.0209278
268,-2.31898,0.266836,-0.0187081,-0.0209271
269,-2.31591,-0.338763,-0.0186452,-0.0210375
270,-2.31284,0.339251,-0.018579,-0.0210367
271,-2.30977,-0.410659,-0.018516,-0.0211463
272,-2.3067,0.411148,-0.0184492,-0.0211456
273,-2.30363,-0.482035,-0.0183862,-0.0212543
274,-2.30056,0.429388,-0.0183187,-0.0213351
275,-2.29749,-0.44662,-0.0182552,-0.0213616
276,-2.29442,0.376776,-0.0181876,-0.0214688
277,-2.29135,-0.376287,-0.0181234,-0.021468
278,-2.28828,0.306968,-0.0180558,-0.0215744
279,-2.28521,-0.306479,-0.017991,-0.0215737
280,-2.28214,0.237691,-0.0179233,-0.0216792
281,-2.27907,-0.237203,-0.0178579,-0.0216785
282,-2.276,0.168946,-0.0177903,-0.0217832
283,-2.27294,-0.168458,-0.0177242,-0.0217825
284,-2.26987,0.100734,-0.0176565,-0.0218864
285,-2.2668,-0.100245,-0.0175898,-0.0218857
286,-2.26373,0.0330577,-0.0175222,-0.0219888
287,-2.26066,-0.0325692,-0.0174548,-0.0219881
288,-2.25759,-0.0340768,-0.0173872,-0.0220903
289,-2.25452,0.0345653,-0.0173192,-0.0220896
290,-2.25145,-0.100671,-0.0172516,-0.022191
291,-2.24838,0.10116,-0.017183,-0.0221903
292,-2.24531,-0.166722,-0.0171154,-0.0222909
293,-2.24224,0.167211,-0.0170462,-0.0222902
294,-2.23917,-0.232225,-0.0169785,-0.0223899
295,-2.2361,0.232713,-0.0169087,-0.0223892
296,-2.23303,-0.29718,-0.0168411,-0.0224881
297,-2.22996,0.297668,-0.0167707,-0.0224874
298,-2.22689,-0.361583,-0.016703,-0.0225855
299,-2.22382,0.362071,-0.016632,-0.0225847
300,-2.22075,-0.425434,-0.0165644,-0.022682
301,-2.21769,0.425922,-0.0164928,-0.0226812
302,-2.21462,-0.488725,-0.0164251,-0.0227776
303,-2.21155,0.437507,-0.0163529,-0.0228562
304,-2.20848,-0.44805,-0.0162848,-0.0228724
305,-2.20541,0.386366,-0.0162125,-0.0229671
306,-2.20234,-0.385878,-0.0161438,-0.0229663
307,-2.19927,0.324754,-0.0160715,-0.0230601
308,-2.1962,-0.324265,-0.0160023,-0.0230594
309,-2.19313,0.263709,-0.01593,-0.0231523
310,-2.19006,-0.263221,-0.0158601,-0.0231515
311,-2.18699,0.203231,-0.0157878,-0.0232436
312,-2.18392,-0.202742,-0.0157175,-0.0232429
313,-2.18085,0.143323,-0.0156452,-0.0233341
314,-2.17778,-0.142835,-0.0155742,-0.0233333
315,-2.17471,0.0839877,-0.0155019,-0.0234236
316,-2.17164,-0.0834992,-0.0154304,-0.0234229
317,-2.16857,0.0252275,-0.0153581,-0.0235123
318,-2.1655,-0.0247389,-0.0152861,-0.0235116
319,-2.16243,-0.0329586,-0.0152138,-0.0236001
320,-2.15937,0.0334471,-0.0151412,-0.0235994
321,-2.1563,-0.0905659,-0.0150689,-0.023687
322,-2.15323,0.0910544,-0.0149958,-0.0236863
323,-2.15016,-0.14759,-0.0149235,-0.023773
324,-2.14709,0.148079,-0.0148498,-0.0237723
325,-2.14402,-0.204033,-0.0147776,-0.0238582
326,-2.14095,0.204522,-0.0147034,-0.0238574
327,-2.13788,-0.25989,-0.0146311,-0.0239424
328,-2.13481,0.260379,-0.0145564,-0.0239416
329,-2.13174,-0.315161,-0.0144841,-0.0240257
330,-2.12867,0.315649,-0.0144089,-0.024025
331,-2.1256,-0.369842,-0.0143367,-0.0241081
332,-2.12253,0.370331,-0.0142609,-0.0241074
333,-2.11946,-0.423932,-0.0141887,-0.0241896
334,-2.11639,0.424421,-0.0141124,-0.0241889
335,-2.11332,-0.47743,-0.0140402,-0.0242703
336,-2.11025,0.447343,-0.0139634,-0.0243164
337,-2.10718,-0.46918,-0.0138909,-0.0243499
338,-2.10412,0.417363,-0.0138139,-0.0244295
339,-2.10105,-0.416874,-0.0137409,-0.0244287
340,-2.09798,0.365657,-0.013664,-0.0245073
341,-2.09491,-0.365169,-0.0135905,-0.0245066
342,-2.09184,0.314553,-0.0135135,-0.0245843
343,-2.08877,-0.314064,-0.0134395,-0.0245835
344,-2.0857,0.264049,-0.0133626,-0.0246603
345,-2.08263,-0.263561,-0.0132882,-0.0246595
346,-2.07956,0.214152,-0.0132112,-0.0247353
347,-2.07649,-0.213664,-0.0131363,-0.0247346
348,-2.07342,0.164861,-0.0130594,-0.0248095
349,-2.07035,-0.164372,-0.012984,-0.0248087
350,-2.06728,0.116178,-0.0129071,-0.0248827
351,-2.06421,-0.11569,-0.0128313,-0.024882
352,-2.06114,0.0681049,-0.0127543,-0.024955
353,-2.05807,-0.0676163,-0.0126781,-0.0249542
354,-2.055,0.0206449,-0.0126011,-0.0250263
355,-2.05193,-0.0201563,-0.0125244,-0.0250256
356,-2.04886,-0.0262037,-0.0124475,-0.0250967
357,-2.0458,0.0266922,-0.0123704,-0.025096
358,-2.04273,-0.072435,-0.0122935,-0.0251662
359,-2.03966,0.0729235,-0.0122159,-0.0251654
360,-2.03659,-0.11805,-0.012139,-0.0252347
361,-2.03352,0.118538,-0.012061,-0.0252339
362,-2.03045,-0.163046,-0.0119841,-0.0253022
363,-2.02738,0.163534,-0.0119056,-0.0253015
364,-2.02431,-0.207422,-0.0118287,-0.0253689
365,-2.02124,0.20791,-0.0117499,-0.0253681
366,-2.01817,-0.251175,-0.011673,-0.0254345
367,-2.0151,0.251664,-0.0115937,-0.0254338
368,-2.01203,-0.294306,-0.0115169,-0.0254992
369,-2.00896,0.294794,-0.0114372,-0.0254984
370,-2.00589,-0.33681,-0.0113603,-0.0255629
371,-2.00282,0.337299,-0.0112803,-0.0255622
372,-1.99975,-0.378688,-0.0112034,-0.0256257
373,-1.99668,0.379177,-0.011123,-0.025625
374,-1.99361,-0.419938,-0.0110461,-0.0256875
375,-1.99055,0.420426,-0.0109653,-0.0256868
376,-1.98748,-0.460558,-0.0108884,-0.0257484
377,-1.98441,0.460256,-0.0108072,-0.0257488
378,-1.98134,-0.498965,-0.0107303,-0.0258082
379,-1.97827,0.460098,-0.0106488,-0.0258679
380,-1.9752,-0.459609,-0.0105715,-0.0258671
381,-1.97213,0.421376,-0.01049,-0.0259258
382,-1.96906,-0.420888,-0.0104124,-0.0259251
383,-1.96599,0.38329,-0.0103308,-0.0259828
384,-1.96292,-0.382802,-0.0102529,-0.025982
385,-1.95985,0.345842,-0.0101713,-0.0260387
386,-1.95678,-0.345353,-0.010093,-0.026038
387,-1.95371,0.309031,-0.0100115,-0.0260937
388,-1.95064,-0.308543,-0.00993284,-0.026093
389,-1.94757,0.272861,-0.00985129,-0.0261477
390,-1.9445,-0.272372,-0.00977232,-0.026147
391,-1.94143,0.237331,-0.00969078,-0.0262008
392,-1.93836,-0.236843,-0.00961147,-0.0262
393,-1.93529,0.202445,-0.00952994,-0.0262528
394,-1.93223,-0.201956,-0.00945031,-0.0262521
395,-1.92916,0.168201,-0.00936878,-0.0263039
396,-1.92609,-0.167713,-0.00928883,-0.0263031
397,-1.92302,0.134603,-0.00920731,-0.0263539
398,-1.91995,-0.134115,-0.00912705,-0.0263532
399,-1.91688,0.101651,-0.00904552,-0.026403
400,-1.91381,-0.101162,-0.00896496,-0.0264022
401,-1.91074,0.0693461,-0.00888344,-0.0264511
402,-1.90767,-0.0688576,-0.00880258,-0.0264503
403,-1.9046,0.03769,-0.00872107,-0.0264982
404,-1.90153,-0.0372014,-0.00863991,-0.0264974
405,-1.89846,0.0066835,-0.0085584,-0.0265442
406,-1.89539,-0.00619498,-0.00847696,-0.0265435
407,-1.89232,-0.0236721,-0.00839545,-0.0265893
408,-1.88925,0.0241606,-0.00831373,-0.0265886
409,-1.88618,-0.0533758,-0.00823223,-0.0266334
410,-1.88311,0.0538643,-0.00815023,-0.0266327
411,-1.88004,-0.0824264,-0.00806873,-0.0266765
412,-1.87697,0.0829149,-0.00798646,-0.0266758
413,-1.87391,-0.110823,-0.00790497,-0.0267186
414,-1.87084,0.111311,-0.00782244,-0.0267178
415,-1.86777,-0.138564,-0.00774095,-0.0267597
416,-1.8647,0.139053,-0.00765816,-0.0267589
417,-1.86163,-0.16565,-0.00757668,-0.0267997
418,-1.85856,0.166138,-0.00749364,-0.026799
419,-1.85549,-0.192078,-0.00741217,-0.0268388
420,-1.85242,0.192566,-0.00732888,-0.026838
421,-1.84935,-0.217848,-0.00724741,-0.0268768
422,-1.84628,0.218336,-0.00716389,-0.0268761
423,-1.84321,-0.242959,-0.00708242,-0.0269139
424,-1.84014,0.243448,-0.00699866,-0.0269131
425,-1.83707,-0.26741,-0.0069172,-0.0269499
426,-1.834,0.267899,-0.00683322,-0.0269492
427,-1.83093,-0.291201,-0.00675176,-0.0269849
428,-1.82786,0.291689,-0.00666756,-0.0269842
429,-1.82479,-0.314329,-0.00658611,-0.0270189
430,-1.82172,0.314818,-0.00650169,-0.0270182
431,-1.81866,-0.336796,-0.00642025,-0.0270519
432,-1.81559,0.337284,-0.00633562,-0.0270512
433,-1.81252,-0.358599,-0.00625418,-0.0270839
434,-1.80945,0.359087,-0.00616936,-0.0270831
435,-1.80638,-0.379737,-0.00608792,-0.0271148
436,-1.80331,0.380226,-0.0060029,-0.0271141
437,-1.80024,-0.400211,-0.00592147,-0.0271447
438,-1.79717,0.4007,-0.00583626,-0.027144
439,-1.7941,-0.42002,-0.00575483,-0.0271736
440,-1.79103,0.420508,-0.00566945,-0.0271729
441,-1.78796,-0.439162,-0.00558802,-0.0272015
442,-1.78489,0.43965,-0.00550246,-0.0272008
443,-1.78182,-0.457637,-0.00542104,-0.0272284
444,-1.77875,0.458126,-0.00533531,-0.0272276
445,-1.77568,-0.475445,-0.00525389,-0.0272542
446,-1.77261,0.475933,-0.005168,-0.0272534
447,-1.76954,-0.492584,-0.00508658,-0.027279
448,-1.76647,0.483774,-0.00500053,-0.0272925
449,-1.7634,-0.490457,-0.00491904,-0.0273028
450,-1.76034,0.475145,-0.00483292,-0.0273263
451,-1.75727,-0.474656,-0.00475128,-0.0273255
452,-1.7542,0.460014,-0.00466517,-0.027348
453,-1.75113,-0.459525,-0.0045834,-0.0273473
454,-1.74806,0.445553,-0.00449729,-0.0273687
455,-1.74499,-0.445065,-0.00441538,-0.0273679
456,-1.74192,0.431764,-0.00432928,-0.0273884
457,-1.73885,-0.431275,-0.00424725,-0.0273876
458,-1.73578,0.418646,-0.00416115,-0.027407
459,-1.73271,-0.418158,-0.004079,-0.0274062
460,-1.72964,0.4062,-0.00399291,-0.0274246
461,-1.72657,-0.405712,-0.00391064,-0.0274238
462,-1.7235,0.394427,-0.00382455,-0.0274412
463,-1.72043,-0.393938,-0.00374218,-0.0274404
464,-1.71736,0.383326,-0.0036561,-0.0274567
465,-1.71429,-0.382838,-0.00357363,-0.0274559
466,-1.71122,0.372899,-0.00348755,-0.0274712
467,-1.70815,-0.372411,-0.00340498,-0.0274705
468,-1.70509,0.363145,-0.00331891,-0.0274847
469,-1.70202,-0.362657,-0.00323626,-0.0274839
470,-1.69895,0.354065,-0.00315019,-0.0274971
471,-1.69588,-0.353577,-0.00306745,-0.0274964
472,-1.69281,0.34566,-0.00298139,-0.0275085
473,-1.68974,-0.345171,-0.00289858,-0.0275078
474,-1.68667,0.337929,-0.00281252,-0.0275189
475,-1.6836,-0.33744,-0.00272965,-0.0275181
476,-1.68053,0.330872,-0.00264359,-0.0275282
477,-1.67746,-0.330384,-0.00256065,-0.0275275
478,-1.67439,0.324491,-0.0024746,-0.0275365
479,-1.67132,-0.324002,-0.00239161,-0.0275357
480,-1.66825,0.318784,-0.00230556,-0.0275438
481,-1.66518,-0.318296,-0.00222252,-0.027543
482,-1.66211,0.313753,-0.00213648,-0.02755
483,-1.65904,-0.313265,-0.00205339,-0.0275492
484,-1.65597,0.309398,-0.00196735,-0.0275552
485,-1.6529,-0.308909,-0.00188423,-0.0275544
486,-1.64983,0.305718,-0.0017982,-0.0275593
487,-1.64677,-0.30523,-0.00171505,-0.0275586
488,-1.6437,0.302714,-0.00162902,-0.0275624
489,-1.64063,-0.302225,-0.00154584,-0.0275617
490,-1.63756,0.300386,-0.00145982,-0.0275645
491,-1.63449,-0.299897,-0.00137663,-0.0275637
492,-1.63142,0.298733,-0.00129061,-0.0275655
493,-1.62835,-0.298245,-0.00120741,-0.0275648
494,-1.62528,0.297757,-0.00112139,-0.0275655
495,-1.62221,-0.297268,-0.00103818,-0.0275648
496,-1.61914,0.297456,-0.000952174,-0.0275645
497,-1.61607,-0.296967,-0.000868967,-0.0275637
498,-1.613,0.297831,-0.000782962,-0.0275624
499,-1.60993,-0.297343,-0.000699763,-0.0275617
500,-1.60686,0.298882,-0.000613763,-0.0275593
501,-1.60379,-0.298394,-0.000530579,-0.0275586
502,-1.60072,0.300609,-0.000444583,-0.0275552
503,-1.59765,-0.30012,-0.00036142,-0.0275544
504,-1.59458,0.303011,-0.000275429,-0.02755
505,-1.59152,-0.302523,-0.000192293,-0.0275492
506,-1.58845,0.306089,-0.000106307,-0.0275437
