j,x_j,rho_j,phi_j,E_j
37,-3.02802,-0.339411,-0.0697215,-0.00893455
38,-3.02495,0.230419,-0.0696924,-0.00910183
39,-3.02188,-0.390275,-0.0696656,-0.00934716
40,-3.01881,0.121032,-0.0696351,-0.00976038
41,-3.01574,-0.120543,-0.0696057,-0.00975963
42,-3.01268,-0.148475,-0.0695751,-0.0101725
43,-3.00961,0.148964,-0.0695432,-0.0101718
44,-3.00654,-0.417679,-0.0695127,-0.0105842
45,-3.00347,0.231369,-0.0694782,-0.0108701
46,-3.0004,-0.312958,-0.069446,-0.0109953
47,-2.99733,0.0446902,-0.0694107,-0.011407
48,-2.99426,-0.0442017,-0.0693759,-0.0114063
49,-2.99119,-0.22371,-0.0693407,-0.0118174
50,-2.98812,0.224199,-0.0693034,-0.0118167
51,-2.98505,-0.491775,-0.0692682,-0.0122274
52,-2.98198,0.232481,-0.0692283,-0.0126253
53,-2.97891,-0.239974,-0.0691907,-0.0126368
54,-2.97584,-0.0272245,-0.0691508,-0.0130469
55,-2.97277,0.027713,-0.0691106,-0.0130461
56,-2.9697,-0.294359,-0.0690707,-0.0134554
57,-2.96663,0.233534,-0.069028,-0.0135487
58,-2.96356,-0.438443,-0.0689875,-0.0138632
59,-2.96049,0.172376,-0.0689429,-0.0142715
60,-2.95743,-0.171887,-0.0688999,-0.0142708
61,-2.95436,-0.0938258,-0.0688553,-0.0146786
62,-2.95129,0.0943143,-0.0688098,-0.0146778
63,-2.94822,-0.359608,-0.0687652,-0.015085
64,-2.94515,0.234916,-0.0687172,-0.0152763
65,-2.94208,-0.374575,-0.0686714,-0.0154907
66,-2.93901,0.109849,-0.0686221,-0.015897
67,-2.93594,-0.10936,-0.0685738,-0.0158962
68,-2.93287,-0.154822,-0.0685245,-0.0163017
69,-2.9298,0.155311,-0.0684737,-0.0163009
70,-2.92673,-0.419046,-0.0684244,-0.0167057
71,-2.92366,0.236434,-0.0683712,-0.0169859
72,-2.92059,-0.316655,-0.0683201,-0.0171091
73,-2.91752,0.0536768,-0.0682661,-0.0175127
74,-2.91445,-0.0531882,-0.0682126,-0.0175119
75,-2.91138,-0.209238,-0.0681586,-0.0179147
76,-2.90831,0.209726,-0.0681026,-0.0179139
77,-2.90524,-0.471952,-0.0680487,-0.0183164
78,-2.90217,0.238286,-0.0679902,-0.018675
79,-2.89911,-0.265601,-0.067934,-0.0187169
80,-2.89604,0.00435117,-0.0678753,-0.0191178
81,-2.89297,-0.00386265,-0.0678166,-0.0191171
82,-2.8899,-0.2569,-0.0677579,-0.0195173
83,-2.88683,0.239763,-0.0676968,-0.0195436
84,-2.88376,-0.48213,-0.067638,-0.0199156
85,-2.88069,0.222271,-0.0675746,-0.0203144
86,-2.87762,-0.221782,-0.0675133,-0.0203136
87,-2.87455,-0.0375721,-0.0674499,-0.0207117
88,-2.87148,0.0380607,-0.0673861,-0.0207109
89,-2.86841,-0.296779,-0.0673227,-0.021108
90,-2.86534,0.241674,-0.0672565,-0.0211926
91,-2.86227,-0.444162,-0.0671926,-0.0215033
92,-2.8592,0.186482,-0.0671245,-0.0218988
93,-2.85613,-0.185993,-0.0670582,-0.021898
94,-2.85306,-0.07109,-0.0669901,-0.0222926
95,-2.84999,0.0715785,-0.0669213,-0.0222918
96,-2.84692,-0.328383,-0.0668532,-0.022686
97,-2.84386,0.243789,-0.0667821,-0.0228158
98,-2.84079,-0.414674,-0.0667132,-0.0230781
99,-2.83772,0.159281,-0.0666404,-0.02347
100,-2.83465,-0.158792,-0.0665691,-0.0234693
101,-2.83158,-0.0962593,-0.0664963,-0.0238607
102,-2.82851,0.0967478,-0.0664226,-0.02386
103,-2.82544,-0.350938,-0.0663498,-0.0242501
104,-2.82237,0.245994,-0.0662738,-0.0244111
105,-2.8193,-0.394324,-0.0662,-0.0246388
106,-2.81623,0.141206,-0.0661225,-0.0250272
107,-2.81316,-0.140717,-0.0660463,-0.0250265
108,-2.81009,-0.111689,-0.0659689,-0.0254139
109,-2.80702,0.112178,-0.0658903,-0.0254131
110,-2.80395,-0.364283,-0.0658129,-0.0258
111,-2.80088,0.248816,-0.0657319,-0.0259772
112,-2.79781,-0.383799,-0.0656534,-0.0261844
113,-2.79474,0.132941,-0.0655712,-0.0265694
114,-2.79167,-0.132452,-0.0654903,-0.0265687
115,-2.7886,-0.117459,-0.0654081,-0.0269522
116,-2.78554,0.117948,-0.0653248,-0.0269515
117,-2.78247,-0.367082,-0.0652426,-0.0273338
118,-2.7794,0.250939,-0.065157,-0.0275121
119,-2.77633,-0.383124,-0.0650738,-0.0277149
120,-2.77326,0.135287,-0.0649869,-0.0280953
121,-2.77019,-0.134799,-0.0649013,-0.0280945
122,-2.76712,-0.112357,-0.0648144,-0.0284739
123,-2.76405,0.112845,-0.0647265,-0.0284731
124,-2.76098,-0.359601,-0.0646396,-0.0288518
125,-2.75791,0.253922,-0.0645494,-0.029014
126,-2.75484,-0.393588,-0.0644615,-0.0292283
127,-2.75177,0.148614,-0.0643699,-0.0296043
128,-2.7487,-0.148125,-0.0642798,-0.0296036
129,-2.74563,-0.0963047,-0.0641882,-0.0299787
130,-2.74256,0.0967932,-0.0640957,-0.0299779
131,-2.73949,-0.340678,-0.0640042,-0.0303522
132,-2.73642,0.256955,-0.0639094,-0.0304807
133,-2.73335,-0.415544,-0.063817,-0.0307241
134,-2.73028,0.173643,-0.0637208,-0.0310954
135,-2.72722,-0.173155,-0.0636262,-0.0310946
136,-2.72415,-0.0685974,-0.0635299,-0.0314657
137,-2.72108,0.0690859,-0.063433,-0.0314649
138,-2.71801,-0.309781,-0.0633367,-0.0318343
139,-2.71494,0.260211,-0.0632376,-0.0319104
140,-2.71187,-0.449697,-0.0631408,-0.0322012
141,-2.7088,0.210393,-0.0630399,-0.0325685
142,-2.70573,-0.209904,-0.0629409,-0.0325677
143,-2.70266,-0.0283355,-0.0628399,-0.0329333
144,-2.69959,0.028824,-0.0627387,-0.0329326
145,-2.69652,-0.266274,-0.0626378,-0.033297
146,-2.69345,0.263083,-0.0625343,-0.0333019
147,-2.69038,-0.496076,-0.0624333,-0.0336595
148,-2.68731,0.260548,-0.0623277,-0.034021
149,-2.68424,-0.260059,-0.0622245,-0.0340202
150,-2.68117,0.0246777,-0.0621188,-0.0343815
151,-2.6781,-0.0241892,-0.0620134,-0.0343807
152,-2.67503,-0.209779,-0.0619078,-0.0347398
153,-2.67197,0.210268,-0.0618002,-0.034739
154,-2.6689,-0.443647,-0.0616945,-0.0350972
155,-2.66583,0.267374,-0.0615847,-0.0353678
156,-2.66276,-0.322995,-0.0614774,-0.0354531
157,-2.65969,0.0916558,-0.0613671,-0.0358082
158,-2.65662,-0.0911673,-0.0612576,-0.0358074
159,-2.65355,-0.139891,-0.0611472,-0.036162
160,-2.65048,0.140379,-0.0610356,-0.0361613
161,-2.64741,-0.369876,-0.0609252,-0.0365135
162,-2.64434,0.270555,-0.0608114,-0.0366659
163,-2.64127,-0.399946,-0.0607002,-0.0368645
164,-2.6382,0.172311,-0.0605851,-0.0372139
165,-2.63513,-0.171823,-0.0604717,-0.0372131
166,-2.63206,-0.0556083,-0.0603567,-0.0375621
167,-2.62899,0.0560968,-0.0602411,-0.0375614
168,-2.62592,-0.281992,-0.0601261,-0.0379081
169,-2.62285,0.274204,-0.0600084,-0.03792
170,-2.61978,-0.491479,-0.0598933,-0.0382535
171,-2.61671,0.267517,-0.0597736,-0.0385972
172,-2.61365,-0.267029,-0.0596564,-0.0385965
173,-2.61058,0.043442,-0.0595366,-0.0389396
174,-2.60751,-0.0429534,-0.0594173,-0.0389389
175,-2.60444,-0.179269,-0.0592976,-0.0392799
176,-2.60137,0.179758,-0.0591762,-0.0392792
177,-2.5983,-0.401422,-0.0590564,-0.0396194
178,-2.59523,0.27947,-0.0589329,-0.0398065
179,-2.59216,-0.377315,-0.0588121,-0.0399567
180,-2.58909,0.15787,-0.0586877,-0.0402935
181,-2.58602,-0.157382,-0.0585647,-0.0402927
182,-2.58295,-0.0611993,-0.0584403,-0.0406282
183,-2.57988,0.0616879,-0.0583153,-0.0406274
184,-2.57681,-0.279166,-0.0581909,-0.0409612
185,-2.57374,0.279654,-0.0580638,-0.0409605
186,-2.57067,-0.496181,-0.0579394,-0.0412928
187,-2.5676,0.284277,-0.0578104,-0.041618
188,-2.56453,-0.287363,-0.057684,-0.0416227
189,-2.56146,0.0730483,-0.0575548,-0.0419516
190,-2.5584,-0.0725597,-0.0574264,-0.0419509
191,-2.55533,-0.140974,-0.0572973,-0.0422786
192,-2.55226,0.141462,-0.0571669,-0.0422779
193,-2.54919,-0.353973,-0.0570378,-0.042604
194,-2.54612,0.288558,-0.0569053,-0.0427044
195,-2.54305,-0.433852,-0.0567756,-0.0429274
196,-2.53998,0.223548,-0.0566418,-0.0432501
197,-2.53691,-0.22306,-0.0565101,-0.0432494
198,-2.53384,0.0137343,-0.0563763,-0.0435707
199,-2.53077,-0.0132458,-0.0562426,-0.0435699
200,-2.5277,-0.194899,-0.0561088,-0.0438894
201,-2.52463,0.195387,-0.0559732,-0.0438886
202,-2.52156,-0.402431,-0.0558394,-0.0442064
203,-2.51849,0.293701,-0.0557018,-0.0443732
204,-2.51542,-0.390537,-0.055567,-0.0445218
205,-2.51235,0.185747,-0.0554285,-0.0448361
206,-2.50928,-0.185258,-0.0552917,-0.0448354
207,-2.50621,-0.0187304,-0.0551532,-0.0451485
208,-2.50314,0.0192189,-0.0550146,-0.0451477
209,-2.50008,-0.22192,-0.0548761,-0.0454588
210,-2.49701,0.222409,-0.0547355,-0.0454581
211,-2.49394,-0.424006,-0.054597,-0.0457675
212,-2.49087,0.299391,-0.0544545,-0.0459587
213,-2.4878,-0.374653,-0.0543149,-0.0460742
214,-2.48473,0.175184,-0.0541717,-0.0463803
215,-2.48166,-0.174696,-0.0540302,-0.0463796
216,-2.47859,-0.0233525,-0.053887,-0.0466835
217,-2.47552,0.023841,-0.0537436,-0.0466828
218,-2.47245,-0.22103,-0.0536004,-0.0469854
219,-2.46938,0.221519,-0.0534551,-0.0469847
220,-2.46631,-0.417356,-0.053312,-0.0472852
221,-2.46324,0.304872,-0.0531649,-0.0474579
222,-2.46017,-0.386783,-0.0530206,-0.0475836
223,-2.4571,0.193328,-0.0528727,-0.0478805
224,-2.45403,-0.19284,-0.0527267,-0.0478797
225,-2.45096,0.00043298,-0.0525788,-0.048175
226,-2.44789,5.55402e-05,-0.0524309,-0.0481743
227,-2.44483,-0.191276,-0.0522831,-0.0484677
228,-2.44176,0.191765,-0.0521334,-0.048467
229,-2.43869,-0.381999,-0.0519855,-0.0487589
230,-2.43562,0.311133,-0.0518341,-0.0488677
231,-2.43255,-0.428401,-0.0516855,-0.0490477
232,-2.42948,0.240651,-0.051533,-0.0493358
233,-2.42641,-0.240162,-0.0513827,-0.0493351
234,-2.42334,0.0537958,-0.0512301,-0.0496211
235,-2.42027,-0.0533073,-0.0510781,-0.0496204
236,-2.4172,-0.131984,-0.0509255,-0.0499047
237,-2.41413,0.132473,-0.0507717,-0.049904
238,-2.41106,-0.316342,-0.0506191,-0.0501862
239,-2.40799,0.316783,-0.0504636,-0.0501855
240,-2.40492,-0.499708,-0.0503111,-0.0504662
241,-2.40185,0.318346,-0.0501538,-0.0507446
242,-2.39878,-0.317858,-0.0499995,-0.0507438
243,-2.39571,0.137608,-0.0498423,-0.0510205
244,-2.39264,-0.13712,-0.0496863,-0.0510197
245,-2.38957,-0.0419584,-0.0495291,-0.0512945
246,-2.38651,0.042447,-0.0493714,-0.0512938
247,-2.38344,-0.220331,-0.0492142,-0.0515668
248,-2.38037,0.220819,-0.0490549,-0.051566
249,-2.3773,-0.397192,-0.0488976,-0.0518367
250,-2.37423,0.324424,-0.0487367,-0.0519484
251,-2.37116,-0.4265,-0.0485787,-0.0521051
252,-2.36809,0.252689,-0.0484168,-0.0523718
253,-2.36502,-0.252201,-0.0482572,-0.0523711
254,-2.36195,0.0793633,-0.0480953,-0.0526363
255,-2.35888,-0.0788747,-0.0479341,-0.0526356
256,-2.35581,-0.0924676,-0.0477722,-0.0528985
257,-2.35274,0.0929562,-0.0476094,-0.0528978
258,-2.34967,-0.263033,-0.0474474,-0.0531588
259,-2.3466,0.263522,-0.047283,-0.0531581
260,-2.34353,-0.432319,-0.0471211,-0.0534171
261,-2.34046,0.332461,-0.0469551,-0.0535704
262,-2.33739,-0.399409,-0.0467922,-0.0536731
263,-2.33432,0.233022,-0.0466256,-0.0539285
264,-2.33126,-0.232534,-0.0464612,-0.0539277
265,-2.32819,0.0677567,-0.0462945,-0.0541806
266,-2.32512,-0.0672681,-0.0461286,-0.0541799
267,-2.32205,-0.0962406,-0.0459619,-0.0544308
268,-2.31898,0.0967291,-0.0457944,-0.0544301
269,-2.31591,-0.258803,-0.0456278,-0.0546788
270,-2.31284,0.259291,-0.0454587,-0.0546781
271,-2.30977,-0.420248,-0.0452921,-0.0549251
272,-2.3067,0.340286,-0.0451216,-0.0550478
273,-2.30363,-0.419305,-0.0449542,-0.0551691
274,-2.30056,0.261239,-0.0447829,-0.0554117
275,-2.29749,-0.26075,-0.044614,-0.0554109
276,-2.29442,0.103884,-0.0444427,-0.0556517
277,-2.29135,-0.103396,-0.0442724,-0.0556509
278,-2.28828,-0.0518117,-0.0441011,-0.0558891
279,-2.28521,0.0523002,-0.0439293,-0.0558884
280,-2.28214,-0.206541,-0.043758,-0.0561251
281,-2.27907,0.20703,-0.0435847,-0.0561243
282,-2.276,-0.359694,-0.0434134,-0.0563586
283,-2.27294,0.348586,-0.0432388,-0.0563757
284,-2.26987,-0.488159,-0.0430674,-0.0565899
285,-2.2668,0.338159,-0.0428914,-0.0568201
286,-2.26373,-0.337671,-0.0427185,-0.0568193
287,-2.26066,0.189352,-0.0425425,-0.057047
288,-2.25759,-0.188864,-0.0423683,-0.0570462
289,-2.25452,0.0415727,-0.0421923,-0.0572723
290,-2.25145,-0.0410842,-0.0420167,-0.0572715
291,-2.24838,-0.104583,-0.0418408,-0.0574951
292,-2.24531,0.105071,-0.0416638,-0.0574943
293,-2.24224,-0.249294,-0.0414878,-0.0577157
294,-2.23917,0.249783,-0.0413095,-0.0577149
295,-2.2361,-0.392702,-0.0411335,-0.0579343
296,-2.23303,0.358396,-0.0409538,-0.0579869
297,-2.22996,-0.464962,-0.0407775,-0.0581505
298,-2.22689,0.324817,-0.0405968,-0.0583656
299,-2.22382,-0.324329,-0.0404192,-0.0583648
300,-2.22075,0.185766,-0.0402385,-0.0585775
301,-2.21769,-0.185277,-0.0400596,-0.0585767
302,-2.21462,0.0481806,-0.0398789,-0.0587871
303,-2.21155,-0.0476921,-0.0396987,-0.0587864
304,-2.20848,-0.0881359,-0.0395181,-0.0589948
305,-2.20541,0.0886244,-0.0393366,-0.0589941
306,-2.20234,-0.222755,-0.0391559,-0.0591999
307,-2.19927,0.223243,-0.0389731,-0.0591992
308,-2.1962,-0.356183,-0.0387925,-0.0594032
309,-2.19313,0.356672,-0.0386085,-0.0594025
310,-2.19006,-0.487991,-0.0384278,-0.059604
311,-2.18699,0.369891,-0.0382426,-0.0597853
312,-2.18392,-0.381167,-0.0380608,-0.0598026
313,-2.18085,0.252666,-0.0378754,-0.0599998
314,-2.17778,-0.252178,-0.0376925,-0.059999
315,-2.17471,0.125327,-0.0375071,-0.0601937
316,-2.17164,-0.124838,-0.0373229,-0.060193
317,-2.16857,-0.000755404,-0.0371376,-0.0603857
318,-2.1655,0.00124392,-0.0369522,-0.060385
319,-2.16243,-0.125227,-0.0367669,-0.0605752
320,-2.15937,0.125715,-0.0365804,-0.0605745
321,-2.1563,-0.248268,-0.036395,-0.0607626
322,-2.15323,0.248756,-0.0362074,-0.0607618
323,-2.15016,-0.369724,-0.036022,-0.0609475
324,-2.14709,0.370213,-0.0358332,-0.0609467
325,-2.14402,-0.489778,-0.0356479,-0.0611302
326,-2.14095,0.381741,-0.0354579,-0.061296
327,-2.13788,-0.39123,-0.0352716,-0.0613106
328,-2.13481,0.274663,-0.0350815,-0.0614895
329,-2.13174,-0.274175,-0.0348941,-0.0614887
330,-2.12867,0.159154,-0.0347041,-0.0616653
331,-2.1256,-0.158665,-0.0345155,-0.0616645
332,-2.12253,0.0451465,-0.0343255,-0.0618387
333,-2.11946,-0.044658,-0.0341359,-0.061838
334,-2.11639,-0.067334,-0.0339459,-0.0620099
335,-2.11332,0.0678226,-0.0337552,-0.0620091
336,-2.11025,-0.178267,-0.0335652,-0.0621786
337,-2.10718,0.178755,-0.0333735,-0.0621779
338,-2.10412,-0.287733,-0.0331835,-0.0623451
339,-2.10105,0.288221,-0.0329908,-0.0623444
340,-2.09798,-0.395679,-0.0328008,-0.0625093
341,-2.09491,0.393891,-0.0326071,-0.062512
342,-2.09184,-0.497479,-0.032417,-0.062671
343,-2.08877,0.393111,-0.0322223,-0.0628312
344,-2.0857,-0.392623,-0.0320313,-0.0628304
345,-2.08263,0.289811,-0.0318366,-0.0629882
346,-2.07956,-0.289323,-0.0316446,-0.0629875
347,-2.07649,0.188079,-0.0314499,-0.0631429
348,-2.07342,-0.18759,-0.031257,-0.0631421
349,-2.07035,0.0878612,-0.0310623,-0.0632952
350,-2.06728,-0.0873727,-0.0308685,-0.0632944
351,-2.06421,-0.0108463,-0.0306738,-0.0634452
352,-2.06114,0.0113348,-0.030479,-0.0634444
353,-2.05807,-0.10791,-0.0302843,-0.0635926
354,-2.055,0.108398,-0.0300886,-0.0635919
355,-2.05193,-0.20345,-0.0298939,-0.0637378
356,-2.04886,0.203939,-0.0296973,-0.063737
357,-2.0458,-0.297443,-0.0295026,-0.0638805
358,-2.04273,0.297931,-0.0293051,-0.0638798
359,-2.03966,-0.389863,-0.0291105,-0.0640209
360,-2.03659,0.390351,-0.0289121,-0.0640201
361,-2.03352,-0.480686,-0.0287175,-0.0641587
362,-2.03045,0.410965,-0.0285183,-0.0642657
363,-2.02738,-0.429546,-0.0283229,-0.0642943
364,-2.02431,0.342319,-0.0281236,-0.0644281
365,-2.02124,-0.34183,-0.0279274,-0.0644274
366,-2.01817,0.256208,-0.027728,-0.0645588
367,-2.0151,-0.25572,-0.0275311,-0.064558
368,-2.01203,0.171678,-0.0273317,-0.064687
369,-2.00896,-0.17119,-0.027134,-0.0646863
370,-2.00589,0.0887562,-0.0269346,-0.0648128
371,-2.00282,-0.0882677,-0.0267361,-0.064812
372,-1.99975,0.00735854,-0.0265367,-0.0649362
373,-1.99668,-0.00687002,-0.0263375,-0.0649355
374,-1.99361,-0.0723818,-0.0261381,-0.0650571
375,-1.99055,0.0728703,-0.0259381,-0.0650563
376,-1.98748,-0.150546,-0.0257387,-0.0651756
377,-1.98441,0.151035,-0.025538,-0.0651748
378,-1.98134,-0.227134,-0.0253386,-0.0652916
379,-1.97827,0.227623,-0.0251372,-0.0652908
380,-1.9752,-0.3021,-0.0249378,-0.0654051
381,-1.97213,0.302589,-0.0247356,-0.0654044
382,-1.96906,-0.375472,-0.0245363,-0.0655163
383,-1.96599,0.375961,-0.0243334,-0.0655155
384,-1.96292,-0.447234,-0.0241341,-0.0656249
385,-1.95985,0.430108,-0.0239306,-0.0656512
386,-1.95678,-0.482141,-0.0237311,-0.065731
387,-1.95371,0.414068,-0.0235271,-0.0658355
388,-1.95064,-0.413579,-0.0233269,-0.0658348
389,-1.94757,0.347154,-0.0231229,-0.0659367
390,-1.9445,-0.346666,-0.0229221,-0.0659359
391,-1.94143,0.281842,-0.0227181,-0.0660354
392,-1.93836,-0.281354,-0.0225168,-0.0660347
393,-1.93529,0.218163,-0.0223127,-0.0661317
394,-1.93223,-0.217675,-0.0221108,-0.0661309
395,-1.92916,0.156076,-0.0219068,-0.0662255
396,-1.92609,-0.155588,-0.0217042,-0.0662247
397,-1.92302,0.0956408,-0.0215002,-0.0663167
398,-1.91995,-0.0951522,-0.0212971,-0.066316
399,-1.91688,0.0368243,-0.0210931,-0.0664055
400,-1.91381,-0.0363358,-0.0208895,-0.0664047
401,-1.91074,-0.020372,-0.0206855,-0.0664918
402,-1.90767,0.0208606,-0.0204813,-0.066491
403,-1.9046,-0.0759365,-0.0202773,-0.0665755
404,-1.90153,0.076425,-0.0200726,-0.0665748
405,-1.89846,-0.12985,-0.0198686,-0.0666568
406,-1.89539,0.130339,-0.0196634,-0.066656
407,-1.89232,-0.182159,-0.0194594,-0.0667356
408,-1.88925,0.182647,-0.0192537,-0.0667348
409,-1.88618,-0.232808,-0.0190497,-0.0668118
410,-1.88311,0.233297,-0.0188435,-0.066811
411,-1.88004,-0.281828,-0.0186396,-0.0668855
412,-1.87697,0.282317,-0.0184329,-0.0668848
413,-1.87391,-0.329204,-0.018229,-0.0669567
414,-1.87084,0.329693,-0.0180219,-0.066956
415,-1.86777,-0.37494,-0.0178179,-0.0670254
416,-1.8647,0.375429,-0.0176104,-0.0670247
417,-1.86163,-0.419042,-0.0174065,-0.0670916
418,-1.85856,0.41953,-0.0171986,-0.0670909
419,-1.85549,-0.461486,-0.0169946,-0.0671553
420,-1.85242,0.459444,-0.0167863,-0.0671584
421,-1.84935,-0.497225,-0.0165823,-0.0672164
422,-1.84628,0.45856,-0.0163737,-0.0672757
423,-1.84321,-0.458072,-0.0161693,-0.067275
424,-1.84014,0.421049,-0.0159607,-0.0673318
425,-1.83707,-0.420561,-0.015756,-0.067331
426,-1.834,0.3852,-0.0155473,-0.0673853
427,-1.83093,-0.384712,-0.0153423,-0.0673845
428,-1.82786,0.350999,-0.0151337,-0.0674363
429,-1.82479,-0.350511,-0.0149283,-0.0674355
430,-1.82172,0.318452,-0.0147197,-0.0674847
431,-1.81866,-0.317964,-0.014514,-0.067484
432,-1.81559,0.287559,-0.0143054,-0.0675307
433,-1.81252,-0.28707,-0.0140995,-0.0675299
434,-1.80945,0.25832,-0.0138908,-0.067574
435,-1.80638,-0.257831,-0.0136846,-0.0675733
436,-1.80331,0.230741,-0.013476,-0.0676149
437,-1.80024,-0.230252,-0.0132695,-0.0676141
438,-1.79717,0.204818,-0.0130609,-0.0676531
439,-1.7941,-0.20433,-0.0128542,-0.0676524
440,-1.79103,0.180555,-0.0126456,-0.0676889
441,-1.78796,-0.180066,-0.0124387,-0.0676881
442,-1.78489,0.157951,-0.0122301,-0.0677221
443,-1.78182,-0.157462,-0.012023,-0.0677213
444,-1.77875,0.137007,-0.0118143,-0.0677527
445,-1.77568,-0.136519,-0.011607,-0.067752
446,-1.77261,0.117725,-0.0113984,-0.0677808
447,-1.76954,-0.117237,-0.0111909,-0.0677801
448,-1.76647,0.100105,-0.0109823,-0.0678063
449,-1.7634,-0.0996166,-0.0107747,-0.0678056
450,-1.76034,0.0841474,-0.0105661,-0.0678293
451,-1.75727,-0.0836589,-0.0103583,-0.0678286
452,-1.7542,0.069853,-0.0101497,-0.0678498
453,-1.75113,-0.0693645,-0.00994174,-0.067849
454,-1.74806,0.0572221,-0.00973316,-0.0678677
455,-1.74499,-0.0567336,-0.00952511,-0.0678669
456,-1.74192,0.0462554,-0.00931653,-0.067883
457,-1.73885,-0.0457669,-0.00910838,-0.0678822
458,-1.73578,0.0369531,-0.0088998,-0.0678958
459,-1.73271,-0.0364646,-0.00869157,-0.067895
460,-1.72964,0.0293156,-0.008483,-0.067906
461,-1.72657,-0.0288271,-0.0082747,-0.0679052
462,-1.7235,0.0233431,-0.00806614,-0.0679137
463,-1.72043,-0.0228546,-0.00785779,-0.0679129
464,-1.71736,0.0190358,-0.00764922,-0.0679188
465,-1.71429,-0.0185472,-0.00744084,-0.067918
466,-1.71122,0.0163938,-0.00723228,-0.0679213
467,-1.70815,-0.0159053,-0.00702388,-0.0679206
468,-1.70509,0.0154173,-0.00681532,-0.0679213
469,-1.70202,-0.0149287,-0.00660691,-0.0679206
470,-1.69895,0.0161061,-0.00639836,-0.0679188
471,-1.69588,-0.0156176,-0.00618997,-0.067918
472,-1.69281,0.0184603,-0.00598142,-0.0679137
473,-1.68974,-0.0179717,-0.00577305,-0.0679129
474,-1.68667,0.0224796,-0.00556451,-0.067906
475,-1.6836,-0.0219911,-0.00535618,-0.0679052
476,-1.68053,0.028164,-0.00514764,-0.0678958
477,-1.67746,-0.0276755,-0.00493937,-0.067895
478,-1.67439,0.0355132,-0.00473084,-0.067883
479,-1.67132,-0.0350247,-0.00452264,-0.0678822
480,-1.66825,0.0445268,-0.00431412,-0.0678677
481,-1.66518,-0.0440383,-0.00410601,-0.0678669
482,-1.66211,0.0552046,-0.00389749,-0.0678498
483,-1.65904,-0.054716,-0.00368949,-0.067849
484,-1.65597,0.0675459,-0.00348097,-0.0678293
485,-1.6529,-0.0670574,-0.00327309,-0.0678286
486,-1.64983,0.0815504,-0.00306457,-0.0678063
487,-1.64677,-0.0810619,-0.00285683,-0.0678056
488,-1.6437,0.0972175,-0.00264832,-0.0677808
489,-1.64063,-0.096729,-0.00244073,-0.06778
490,-1.63756,0.114546,-0.00223222,-0.0677527
491,-1.63449,-0.114058,-0.0020248,-0.0677519
492,-1.63142,0.133537,-0.0018163,-0.067722
493,-1.62835,-0.133048,-0.00160906,-0.0677213
494,-1.62528,0.154188,-0.00140056,-0.0676889
495,-1.62221,-0.153699,-0.00119352,-0.0676881
496,-1.61914,0.176498,-0.000985033,-0.0676531
497,-1.61607,-0.17601,-0.000778206,-0.0676524
498,-1.613,0.200467,-0.00056972,-0.0676148
499,-1.60993,-0.199979,-0.000363124,-0.0676141
500,-1.60686,0.226095,-0.000154643,-0.067574
501,-1.60379,-0.225606,5.17077e-05,-0.0675733
502,-1.60072,0.253379,0.000260184,-0.0675306
503,-1.59765,-0.25289,0.000466273,-0.0675299
504,-1.59458,0.282319,0.000674744,-0.0674847
