j,x_j,rho_j,phi_j,E_j
129,-2.74563,0.283807,-0.0317258,-0.014048
130,-2.74256,-0.283319,-0.031684,-0.0140473
131,-2.73949,0.159456,-0.0316396,-0.0142374
132,-2.73642,-0.158968,-0.0315966,-0.0142366
133,-2.73335,0.0354808,-0.0315522,-0.0144261
134,-2.73028,-0.0349923,-0.031508,-0.0144254
135,-2.72722,-0.0882258,-0.0314636,-0.0146145
136,-2.72415,0.0887144,-0.0314183,-0.0146137
137,-2.72108,-0.211492,-0.0313739,-0.0148022
138,-2.71801,0.21198,-0.0313275,-0.0148014
139,-2.71494,-0.334446,-0.031283,-0.0149894
140,-2.71187,0.334935,-0.0312354,-0.0149886
141,-2.7088,-0.456992,-0.031191,-0.015176
142,-2.70573,0.378012,-0.0311423,-0.0152972
143,-2.70266,-0.420287,-0.0310971,-0.0153621
144,-2.69959,0.298986,-0.031048,-0.0155482
145,-2.69652,-0.298497,-0.0310017,-0.0155475
146,-2.69345,0.177518,-0.0309525,-0.0157331
147,-2.69038,-0.177029,-0.0309051,-0.0157324
148,-2.68731,0.0565153,-0.0308559,-0.0159173
149,-2.68424,-0.0560268,-0.0308074,-0.0159166
150,-2.68117,-0.0641899,-0.0307582,-0.0161011
151,-2.6781,0.0646784,-0.0307085,-0.0161003
152,-2.67503,-0.184457,-0.0306594,-0.0162842
153,-2.67197,0.184946,-0.0306085,-0.0162834
154,-2.6689,-0.304256,-0.0305594,-0.0164665
155,-2.66583,0.304745,-0.0305075,-0.0164658
156,-2.66276,-0.423807,-0.0304583,-0.0166485
157,-2.65969,0.381248,-0.0304053,-0.0167138
158,-2.65662,-0.456708,-0.0303557,-0.0168296
159,-2.65355,0.338505,-0.0303019,-0.017011
160,-2.65048,-0.338016,-0.0302513,-0.0170103
161,-2.64741,0.220295,-0.0301975,-0.017191
162,-2.64434,-0.219807,-0.0301458,-0.0171902
163,-2.64127,0.102544,-0.030092,-0.0173702
164,-2.6382,-0.102055,-0.0300391,-0.0173694
165,-2.63513,-0.0149229,-0.0299854,-0.017549
166,-2.63206,0.0154114,-0.0299314,-0.0175482
167,-2.62899,-0.131794,-0.0298776,-0.0177268
168,-2.62592,0.132282,-0.0298226,-0.0177261
169,-2.62285,-0.24837,-0.0297688,-0.0179042
170,-2.61978,0.248858,-0.0297127,-0.0179035
171,-2.61671,-0.364425,-0.0296589,-0.0180809
172,-2.61365,0.364913,-0.0296017,-0.0180801
173,-2.61058,-0.480039,-0.0295479,-0.0182568
174,-2.60751,0.385048,-0.0294896,-0.0184026
175,-2.60444,-0.404277,-0.0294349,-0.0184321
176,-2.60137,0.290028,-0.0293765,-0.0186074
177,-2.5983,-0.289539,-0.0293207,-0.0186067
178,-2.59523,0.175763,-0.0292622,-0.0187813
179,-2.59216,-0.175275,-0.0292054,-0.0187805
180,-2.58909,0.0619516,-0.0291469,-0.0189545
181,-2.58602,-0.0614631,-0.029089,-0.0189537
182,-2.58295,-0.0513944,-0.0290306,-0.0191269
183,-2.57988,0.051883,-0.0289716,-0.0191262
184,-2.57681,-0.164275,-0.0289132,-0.0192987
185,-2.57374,0.164763,-0.0288532,-0.0192979
186,-2.57067,-0.276735,-0.0287947,-0.0194698
187,-2.5676,0.277223,-0.0287336,-0.019469
188,-2.56453,-0.388596,-0.0286752,-0.0196399
189,-2.56146,0.388773,-0.0286131,-0.0196397
190,-2.5584,-0.499443,-0.0285546,-0.0198095
191,-2.55533,0.38895,-0.0284915,-0.0199791
192,-2.55226,-0.388462,-0.028432,-0.0199783
193,-2.54919,0.278477,-0.0283688,-0.0201471
194,-2.54612,-0.277989,-0.0283083,-0.0201464
195,-2.54305,0.168537,-0.0282451,-0.0203144
196,-2.53998,-0.168048,-0.0281836,-0.0203136
197,-2.53691,0.0589971,-0.0281204,-0.020481
198,-2.53384,-0.0585086,-0.0280578,-0.0204802
199,-2.53077,-0.0499294,-0.0279947,-0.0206467
200,-2.5277,0.0504179,-0.0279311,-0.0206459
201,-2.52463,-0.158424,-0.027868,-0.0208117
202,-2.52156,0.158913,-0.0278033,-0.0208109
203,-2.51849,-0.26639,-0.0277402,-0.0209759
204,-2.51542,0.266879,-0.0276746,-0.0209751
205,-2.51235,-0.373852,-0.0276114,-0.0211393
206,-2.50928,0.37434,-0.0275448,-0.0211385
207,-2.50621,-0.480732,-0.0274817,-0.0213018
208,-2.50314,0.393761,-0.027414,-0.0214353
209,-2.50008,-0.412297,-0.0273501,-0.0214638
210,-2.49701,0.306968,-0.0272823,-0.0216254
211,-2.49394,-0.30648,-0.0272173,-0.0216247
212,-2.49087,0.201583,-0.0271495,-0.0217856
213,-2.4878,-0.201094,-0.0270836,-0.0217849
214,-2.48473,0.0967914,-0.0270158,-0.021945
215,-2.48166,-0.0963029,-0.0269489,-0.0219442
216,-2.47859,-0.00752308,-0.0268811,-0.0221036
217,-2.47552,0.0080116,-0.0268132,-0.0221028
218,-2.47245,-0.111222,-0.0267454,-0.0222612
219,-2.46938,0.111711,-0.0266765,-0.0222605
220,-2.46631,-0.214458,-0.0266087,-0.0224182
221,-2.46324,0.214946,-0.0265389,-0.0224174
222,-2.46017,-0.317054,-0.0264711,-0.0225741
223,-2.4571,0.317542,-0.0264003,-0.0225734
224,-2.45403,-0.419177,-0.0263325,-0.0227293
225,-2.45096,0.398743,-0.0262608,-0.0227607
226,-2.44789,-0.478833,-0.0261928,-0.0228836
227,-2.44483,0.378325,-0.0261203,-0.0230379
228,-2.44176,-0.377836,-0.0260514,-0.0230371
229,-2.43869,0.277962,-0.0259789,-0.0231904
230,-2.43562,-0.277474,-0.025909,-0.0231897
231,-2.43255,0.178073,-0.0258365,-0.0233422
232,-2.42948,-0.177585,-0.0257657,-0.0233415
233,-2.42641,0.0788441,-0.0256932,-0.023493
234,-2.42334,-0.0783556,-0.0256215,-0.0234922
235,-2.42027,-0.0198596,-0.025549,-0.023643
236,-2.4172,0.0203481,-0.0254763,-0.0236422
237,-2.41413,-0.117967,-0.0254039,-0.023792
238,-2.41106,0.118455,-0.0253303,-0.0237913
239,-2.40799,-0.215466,-0.0252578,-0.0239402
240,-2.40492,0.215954,-0.0251833,-0.0239394
241,-2.40185,-0.312444,-0.0251108,-0.0240875
242,-2.39878,0.312933,-0.0250354,-0.0240868
243,-2.39571,-0.408787,-0.024963,-0.0242339
244,-2.39264,0.404537,-0.0248867,-0.0242404
245,-2.38957,-0.495017,-0.0248142,-0.0243793
246,-2.38651,0.400292,-0.024737,-0.0245246
247,-2.38344,-0.399803,-0.0246636,-0.0245239
248,-2.38037,0.305782,-0.0245865,-0.0246682
249,-2.3773,-0.305294,-0.0245122,-0.0246674
250,-2.37423,0.211806,-0.024435,-0.0248109
251,-2.37116,-0.211317,-0.0243599,-0.0248102
252,-2.36809,0.118481,-0.0242827,-0.0249527
253,-2.36502,-0.117993,-0.0242067,-0.0249519
254,-2.36195,0.0257402,-0.0241295,-0.0250935
255,-2.35888,-0.0252517,-0.0240526,-0.0250927
256,-2.35581,-0.0663585,-0.0239755,-0.0252333
257,-2.35274,0.066847,-0.0238977,-0.0252326
258,-2.34967,-0.15786,-0.0238206,-0.0253723
259,-2.3466,0.158349,-0.023742,-0.0253715
260,-2.34353,-0.248732,-0.0236648,-0.0255102
261,-2.34046,0.249221,-0.0235854,-0.0255095
262,-2.33739,-0.338995,-0.0235082,-0.0256473
263,-2.33432,0.339483,-0.0234279,-0.0256465
264,-2.33126,-0.428599,-0.0233508,-0.0257833
265,-2.32819,0.411268,-0.0232696,-0.0258099
266,-2.32512,-0.481937,-0.0231924,-0.0259183
267,-2.32205,0.394053,-0.0231105,-0.0260532
268,-2.31898,-0.393564,-0.0230324,-0.0260525
269,-2.31591,0.306347,-0.0229506,-0.0261863
270,-2.31284,-0.305858,-0.0228717,-0.0261856
271,-2.30977,0.219287,-0.0227898,-0.0263184
272,-2.3067,-0.218798,-0.0227101,-0.0263177
273,-2.30363,0.13286,-0.0226283,-0.0264496
274,-2.30056,-0.132372,-0.0225477,-0.0264488
275,-2.29749,0.0470756,-0.0224659,-0.0265797
276,-2.29442,-0.046587,-0.0223846,-0.026579
277,-2.29135,-0.0380335,-0.0223028,-0.0267088
278,-2.28828,0.038522,-0.0222206,-0.0267081
279,-2.28521,-0.122529,-0.0221388,-0.026837
280,-2.28214,0.123018,-0.0220558,-0.0268363
281,-2.27907,-0.206313,-0.021974,-0.0269641
282,-2.276,0.206802,-0.0218903,-0.0269634
283,-2.27294,-0.289481,-0.0218085,-0.0270902
284,-2.26987,0.289969,-0.021724,-0.0270895
285,-2.2668,-0.371953,-0.0216422,-0.0272153
286,-2.26373,0.372441,-0.0215569,-0.0272146
287,-2.26066,-0.453796,-0.0214752,-0.0273394
288,-2.25759,0.419121,-0.0213891,-0.0273926
289,-2.25452,-0.464592,-0.021307,-0.0274624
290,-2.25145,0.384593,-0.0212205,-0.0275852
291,-2.24838,-0.384104,-0.0211376,-0.0275845
292,-2.24531,0.304793,-0.0210512,-0.0277062
293,-2.24224,-0.304304,-0.0209676,-0.0277054
294,-2.23917,0.225695,-0.0208811,-0.0278261
295,-2.2361,-0.225207,-0.0207967,-0.0278253
296,-2.23303,0.147234,-0.0207103,-0.027945
297,-2.22996,-0.146745,-0.0206252,-0.0279442
298,-2.22689,0.0694822,-0.0205387,-0.0280628
299,-2.22382,-0.0689937,-0.0204529,-0.0280621
300,-2.22075,-0.00755318,-0.0203665,-0.0281796
301,-2.21769,0.0080417,-0.0202799,-0.0281788
302,-2.21462,-0.0839614,-0.0201935,-0.0282953
303,-2.21155,0.0844499,-0.0201062,-0.0282946
304,-2.20848,-0.159618,-0.0200198,-0.0284099
305,-2.20541,0.160107,-0.0199318,-0.0284092
306,-2.20234,-0.234612,-0.0198454,-0.0285235
307,-2.19927,0.2351,-0.0197567,-0.0285228
308,-2.1962,-0.308894,-0.0196703,-0.028636
309,-2.19313,0.309383,-0.0195809,-0.0286353
310,-2.19006,-0.382473,-0.0194945,-0.0287475
311,-2.18699,0.382961,-0.0194044,-0.0287467
312,-2.18392,-0.455336,-0.019318,-0.0288578
313,-2.18085,0.428059,-0.0192273,-0.0288996
314,-2.17778,-0.47199,-0.0191406,-0.0289671
315,-2.17471,0.401014,-0.0190495,-0.029076
316,-2.17164,-0.400526,-0.0189621,-0.0290752
317,-2.16857,0.33028,-0.018871,-0.0291831
318,-2.1655,-0.329792,-0.0187829,-0.0291823
319,-2.16243,0.260255,-0.0186918,-0.029289
320,-2.15937,-0.259767,-0.0186031,-0.0292883
321,-2.1563,0.190941,-0.018512,-0.0293939
322,-2.15323,-0.190452,-0.0184227,-0.0293932
323,-2.15016,0.122348,-0.0183316,-0.0294977
324,-2.14709,-0.12186,-0.0182416,-0.0294969
325,-2.14402,0.0544826,-0.0181505,-0.0296003
326,-2.14095,-0.053994,-0.0180599,-0.0295996
327,-2.13788,-0.0126638,-0.0179688,-0.0297019
328,-2.13481,0.0131523,-0.0178776,-0.0297011
329,-2.13174,-0.0790809,-0.0177865,-0.0298023
330,-2.12867,0.0795694,-0.0176946,-0.0298016
331,-2.1256,-0.144744,-0.0176035,-0.0299016
332,-2.12253,0.145233,-0.017511,-0.0299008
333,-2.11946,-0.209721,-0.0174199,-0.0299998
334,-2.11639,0.21021,-0.0173269,-0.0299991
335,-2.11332,-0.273919,-0.0172358,-0.0300968
336,-2.11025,0.274408,-0.0171421,-0.0300961
337,-2.10718,-0.337401,-0.017051,-0.0301928
338,-2.10412,0.337889,-0.0169568,-0.030192
339,-2.10105,-0.40013,-0.0168657,-0.0302875
340,-2.09798,0.400619,-0.0167708,-0.0302868
341,-2.09491,-0.462122,-0.0166797,-0.0303812
342,-2.09184,0.438991,-0.0165843,-0.0304167
343,-2.08877,-0.476136,-0.016493,-0.0304737
344,-2.0857,0.416116,-0.0163972,-0.0305658
345,-2.08263,-0.415628,-0.0163054,-0.0305651
346,-2.07956,0.356379,-0.0162096,-0.030656
347,-2.07649,-0.355891,-0.0161172,-0.0306552
348,-2.07342,0.297369,-0.0160214,-0.0307451
349,-2.07035,-0.29688,-0.0159284,-0.0307443
350,-2.06728,0.239126,-0.0158327,-0.0308329
351,-2.06421,-0.238638,-0.0157392,-0.0308322
352,-2.06114,0.181642,-0.0156434,-0.0309197
353,-2.05807,-0.181154,-0.0155494,-0.0309189
354,-2.055,0.1249,-0.0154536,-0.0310052
355,-2.05193,-0.124412,-0.015359,-0.0310045
356,-2.04886,0.0689336,-0.0152633,-0.0310896
357,-2.0458,-0.0684451,-0.0151682,-0.0310889
358,-2.04273,0.0137212,-0.0150724,-0.0311729
359,-2.03966,-0.0132327,-0.0149768,-0.0311721
360,-2.03659,-0.0407259,-0.014881,-0.0312549
361,-2.03352,0.0412144,-0.0147849,-0.0312542
362,-2.03045,-0.0943981,-0.0146892,-0.0313358
363,-2.02738,0.0948866,-0.0145925,-0.0313351
364,-2.02431,-0.147307,-0.0144968,-0.0314155
365,-2.02124,0.147795,-0.0143997,-0.0314148
366,-2.01817,-0.199453,-0.014304,-0.031494
367,-2.0151,0.199942,-0.0142064,-0.0314933
368,-2.01203,-0.250824,-0.0141106,-0.0315714
369,-2.00896,0.251312,-0.0140125,-0.0315706
370,-2.00589,-0.301413,-0.0139168,-0.0316475
371,-2.00282,0.301902,-0.0138183,-0.0316468
372,-1.99975,-0.351224,-0.0137225,-0.0317225
373,-1.99668,0.351713,-0.0136235,-0.0317217
374,-1.99361,-0.400277,-0.0135278,-0.0317963
375,-1.99055,0.400765,-0.0134283,-0.0317955
376,-1.98748,-0.448529,-0.0133326,-0.0318688
377,-1.98441,0.449017,-0.0132327,-0.0318681
378,-1.98134,-0.49601,-0.013137,-0.0319402
379,-1.97827,0.45355,-0.0130366,-0.0320053
380,-1.9752,-0.456807,-0.0129405,-0.0320103
381,-1.97213,0.411382,-0.0128401,-0.0320801
382,-1.96906,-0.410894,-0.0127436,-0.0320793
383,-1.96599,0.36626,-0.0126432,-0.0321478
384,-1.96292,-0.365771,-0.0125462,-0.0321471
385,-1.95985,0.321921,-0.0124458,-0.0322144
386,-1.95678,-0.321433,-0.0123484,-0.0322136
387,-1.95371,0.278376,-0.0122481,-0.0322797
388,-1.95064,-0.277887,-0.0121503,-0.0322789
389,-1.94757,0.235624,-0.0120499,-0.0323438
390,-1.9445,-0.235136,-0.0119517,-0.0323431
391,-1.94143,0.19366,-0.0118513,-0.0324067
392,-1.93836,-0.193171,-0.0117528,-0.032406
393,-1.93529,0.152494,-0.0116524,-0.0324684
394,-1.93223,-0.152006,-0.0115535,-0.0324676
395,-1.92916,0.11212,-0.0114531,-0.0325289
396,-1.92609,-0.111631,-0.0113538,-0.0325281
397,-1.92302,0.0725489,-0.0112534,-0.0325881
398,-1.91995,-0.0720603,-0.0111537,-0.0325873
399,-1.91688,0.0337765,-0.0110534,-0.0326461
400,-1.91381,-0.033288,-0.0109533,-0.0326453
401,-1.91074,-0.00420018,-0.0108529,-0.0327029
402,-1.90767,0.0046887,-0.0107525,-0.0327021
403,-1.9046,-0.0413722,-0.0106522,-0.0327584
404,-1.90153,0.0418608,-0.0105514,-0.0327577
405,-1.89846,-0.0777409,-0.0104511,-0.0328127
406,-1.89539,0.0782294,-0.01035,-0.032812
407,-1.89232,-0.113301,-0.0102497,-0.0328658
408,-1.88925,0.11379,-0.0101483,-0.0328651
409,-1.88618,-0.148066,-0.0100479,-0.0329177
410,-1.88311,0.148554,-0.00994617,-0.0329169
411,-1.88004,-0.182013,-0.00984583,-0.0329683
412,-1.87697,0.182502,-0.00974378,-0.0329675
413,-1.87391,-0.215159,-0.00964345,-0.0330176
414,-1.87084,0.215648,-0.00954109,-0.0330169
415,-1.86777,-0.247488,-0.00944076,-0.0330658
416,-1.8647,0.247976,-0.0093381,-0.033065
417,-1.86163,-0.279016,-0.00923778,-0.0331126
418,-1.85856,0.279505,-0.00913483,-0.0331119
419,-1.85549,-0.309724,-0.00903451,-0.0331583
420,-1.85242,0.310213,-0.00893127,-0.0331575
421,-1.84935,-0.339621,-0.00883095,-0.0332027
422,-1.84628,0.34011,-0.00872744,-0.0332019
423,-1.84321,-0.368706,-0.00862713,-0.0332458
424,-1.84014,0.369194,-0.00852335,-0.033245
425,-1.83707,-0.396973,-0.00842304,-0.0332877
426,-1.834,0.397462,-0.008319,-0.0332869
427,-1.83093,-0.424426,-0.0082187,-0.0333283
428,-1.82786,0.424914,-0.0081144,-0.0333276
429,-1.82479,-0.451062,-0.0080141,-0.0333677
430,-1.82172,0.45155,-0.00790956,-0.0333669
431,-1.81866,-0.476878,-0.00780926,-0.0334058
432,-1.81559,0.475247,-0.00770448,-0.0334083
433,-1.81252,-0.497636,-0.00760417,-0.0334427
434,-1.80945,0.473946,-0.00749918,-0.033479
435,-1.80638,-0.473458,-0.00739865,-0.0334783
436,-1.80331,0.45059,-0.00729366,-0.0335134
437,-1.80024,-0.450101,-0.00719291,-0.0335126
438,-1.79717,0.428055,-0.00708793,-0.0335465
439,-1.7941,-0.427567,-0.00698697,-0.0335457
440,-1.79103,0.406342,-0.00688199,-0.0335783
441,-1.78796,-0.405853,-0.00678084,-0.0335775
442,-1.78489,0.385453,-0.00667586,-0.0336089
443,-1.78182,-0.384964,-0.00657452,-0.0336081
444,-1.77875,0.365387,-0.00646954,-0.0336381
445,-1.77568,-0.364899,-0.00636801,-0.0336374
446,-1.77261,0.346147,-0.00626305,-0.0336662
447,-1.76954,-0.345658,-0.00616134,-0.0336654
448,-1.76647,0.327732,-0.00605638,-0.0336929
449,-1.7634,-0.327244,-0.0059545,-0.0336922
450,-1.76034,0.310143,-0.00584954,-0.0337184
451,-1.75727,-0.309654,-0.00574751,-0.0337177
452,-1.7542,0.293381,-0.00564255,-0.0337427
453,-1.75113,-0.292893,-0.00554036,-0.0337419
454,-1.74806,0.277446,-0.00543541,-0.0337656
455,-1.74499,-0.276958,-0.00533308,-0.0337649
456,-1.74192,0.262339,-0.00522814,-0.0337873
457,-1.73885,-0.26185,-0.00512566,-0.0337866
458,-1.73578,0.248061,-0.00502072,-0.0338077
459,-1.73271,-0.247572,-0.00491812,-0.033807
460,-1.72964,0.234612,-0.00481318,-0.0338269
461,-1.72657,-0.234123,-0.00471046,-0.0338261
462,-1.7235,0.221991,-0.00460553,-0.0338447
463,-1.72043,-0.221503,-0.00450269,-0.033844
464,-1.71736,0.210201,-0.00439776,-0.0338613
465,-1.71429,-0.209713,-0.00429482,-0.0338606
466,-1.71122,0.199241,-0.0041899,-0.0338766
467,-1.70815,-0.198753,-0.00408685,-0.0338759
468,-1.70509,0.189112,-0.00398193,-0.0338907
469,-1.70202,-0.188623,-0.0038788,-0.0338899
470,-1.69895,0.179813,-0.00377389,-0.0339035
471,-1.69588,-0.179325,-0.00367067,-0.0339027
472,-1.69281,0.171346,-0.00356576,-0.033915
473,-1.68974,-0.170858,-0.00346247,-0.0339142
474,-1.68667,0.163711,-0.00335756,-0.0339252
475,-1.6836,-0.163222,-0.0032542,-0.0339244
476,-1.68053,0.156907,-0.0031493,-0.0339341
477,-1.67746,-0.156418,-0.00304588,-0.0339334
478,-1.67439,0.150935,-0.00294099,-0.0339418
479,-1.67132,-0.150447,-0.00283752,-0.033941
480,-1.66825,0.145796,-0.00273263,-0.0339482
481,-1.66518,-0.145307,-0.00262911,-0.0339474
482,-1.66211,0.141489,-0.00252423,-0.0339533
483,-1.65904,-0.141,-0.00242068,-0.0339525
484,-1.65597,0.138014,-0.0023158,-0.0339571
485,-1.6529,-0.137526,-0.00221222,-0.0339564
486,-1.64983,0.135372,-0.00210734,-0.0339597
487,-1.64677,-0.134884,-0.00200374,-0.0339589
488,-1.6437,0.133563,-0.00189887,-0.0339609
489,-1.64063,-0.133075,-0.00179526,-0.0339602
490,-1.63756,0.132587,-0.00169039,-0.0339609
491,-1.63449,-0.132098,-0.00158677,-0.0339602
492,-1.63142,0.132443,-0.00148191,-0.0339597
493,-1.62835,-0.131954,-0.0013783,-0.0339589
494,-1.62528,0.133132,-0.00127344,-0.0339571
495,-1.62221,-0.132643,-0.00116984,-0.0339564
496,-1.61914,0.134653,-0.00106499,-0.0339533
497,-1.61607,-0.134164,-0.000961402,-0.0339525
498,-1.613,0.137007,-0.000856554,-0.0339482
499,-1.60993,-0.136518,-0.000752996,-0.0339474
500,-1.60686,0.140193,-0.000648153,-0.0339418
501,-1.60379,-0.139705,-0.000544631,-0.033941
502,-1.60072,0.144212,-0.000439792,-0.0339341
503,-1.59765,-0.143723,-0.000336312,-0.0339334
504,-1.59458,0.149062,-0.000231478,-0.0339252
505,-1.59152,-0.148574,-0.000128048,-0.0339244
506,-1.58845,0.154745,-2.32184e-05,-0.0339149
