j,x_j,rho_j,phi_j,E_j
180,-2.58909,0.292194,-0.0543218,-0.0370179
181,-2.58602,-0.291706,-0.0542095,-0.0370171
182,-2.58295,0.088341,-0.0540945,-0.0373292
183,-2.57988,-0.0878525,-0.0539804,-0.0373285
184,-2.57681,-0.114657,-0.0538654,-0.0376393
185,-2.57374,0.115146,-0.0537493,-0.0376385
186,-2.57067,-0.316632,-0.0536343,-0.0379478
187,-2.5676,0.299127,-0.0535164,-0.0379746
188,-2.56453,-0.481763,-0.0534012,-0.0382549
189,-2.56146,0.282063,-0.0532815,-0.0385614
190,-2.5584,-0.281574,-0.0531645,-0.0385607
191,-2.55533,0.0829568,-0.0530448,-0.0388655
192,-2.55226,-0.0824682,-0.0529259,-0.0388647
193,-2.54919,-0.115343,-0.0528062,-0.0391683
194,-2.54612,0.115831,-0.0526854,-0.0391676
195,-2.54305,-0.312702,-0.0525658,-0.0394697
196,-2.53998,0.304,-0.0524431,-0.0394831
197,-2.53691,-0.490565,-0.0523234,-0.0397694
198,-2.53384,0.295676,-0.052199,-0.0400685
199,-2.53077,-0.295188,-0.0520774,-0.0400677
200,-2.5277,0.101265,-0.051953,-0.0403654
201,-2.52463,-0.100776,-0.0518296,-0.0403646
202,-2.52156,-0.0920713,-0.0517052,-0.0406606
203,-2.51849,0.0925598,-0.05158,-0.0406598
204,-2.51542,-0.284434,-0.0514556,-0.0409543
205,-2.51235,0.284922,-0.0513286,-0.0409536
206,-2.50928,-0.475868,-0.0512042,-0.0412466
207,-2.50621,0.309987,-0.0510754,-0.0415012
208,-2.50314,-0.333386,-0.0509494,-0.0415371
209,-2.50008,0.144417,-0.0508204,-0.0418271
210,-2.49701,-0.143929,-0.0506927,-0.0418264
211,-2.49394,-0.0439067,-0.0505636,-0.0421146
212,-2.49087,0.0443952,-0.0504341,-0.0421139
213,-2.4878,-0.231216,-0.0503051,-0.0424006
214,-2.48473,0.231705,-0.0501738,-0.0423999
215,-2.48166,-0.417387,-0.0500448,-0.0426848
216,-2.47859,0.314993,-0.0499118,-0.042842
217,-2.47552,-0.396873,-0.0497818,-0.0429676
218,-2.47245,0.213308,-0.049648,-0.0432494
219,-2.46938,-0.212819,-0.0495163,-0.0432486
220,-2.46631,0.0300973,-0.0493825,-0.043529
221,-2.46324,-0.0296088,-0.049249,-0.0435283
222,-2.46017,-0.151864,-0.0491153,-0.0438068
223,-2.4571,0.152353,-0.0489801,-0.0438061
224,-2.45403,-0.332865,-0.0488464,-0.0440831
225,-2.45096,0.320418,-0.0487095,-0.0441022
226,-2.44789,-0.486821,-0.0485756,-0.0443576
227,-2.44483,0.308547,-0.0484372,-0.0446312
228,-2.44176,-0.308058,-0.0483016,-0.0446304
229,-2.43869,0.130873,-0.0481632,-0.0449024
230,-2.43562,-0.130385,-0.048026,-0.0449016
231,-2.43255,-0.0458205,-0.0478876,-0.045172
232,-2.42948,0.046309,-0.0477487,-0.0451713
233,-2.42641,-0.221212,-0.0476103,-0.0454397
234,-2.42334,0.221701,-0.0474697,-0.045439
235,-2.42027,-0.395597,-0.0473313,-0.0457059
236,-2.4172,0.327044,-0.0471891,-0.0458111
237,-2.41413,-0.430714,-0.0470501,-0.0459702
238,-2.41106,0.259048,-0.0469069,-0.0462336
239,-2.40799,-0.25856,-0.0467662,-0.0462329
240,-2.40492,0.0880961,-0.0466231,-0.0464945
241,-2.40185,-0.0876076,-0.0464808,-0.0464938
242,-2.39878,-0.0818138,-0.0463377,-0.0467538
243,-2.39571,0.0823024,-0.0461938,-0.046753
244,-2.39264,-0.250455,-0.0460507,-0.0470111
245,-2.38957,0.250943,-0.0459052,-0.0470103
246,-2.38651,-0.417952,-0.0457621,-0.0472667
247,-2.38344,0.333814,-0.045615,-0.0473958
248,-2.38037,-0.41513,-0.0454711,-0.0475206
249,-2.3773,0.250353,-0.0453233,-0.0477735
250,-2.37423,-0.249865,-0.0451779,-0.0477727
251,-2.37116,0.0863602,-0.04503,-0.0480236
252,-2.36809,-0.0858716,-0.044883,-0.0480229
253,-2.36502,-0.0765467,-0.0447352,-0.0482722
254,-2.36195,0.0770352,-0.0445867,-0.0482714
255,-2.35888,-0.238123,-0.0444389,-0.0485186
256,-2.35581,0.238612,-0.0442889,-0.0485179
257,-2.35274,-0.398769,-0.0441411,-0.0487637
258,-2.34967,0.341013,-0.0439895,-0.0488523
259,-2.3466,-0.441511,-0.0438412,-0.0490066
260,-2.34353,0.28387,-0.0436886,-0.0492485
261,-2.34046,-0.283382,-0.0435388,-0.0492478
262,-2.33739,0.126998,-0.0433863,-0.0494878
263,-2.33432,-0.126509,-0.043235,-0.049487
264,-2.33126,-0.0285779,-0.0430825,-0.049725
265,-2.32819,0.0290664,-0.0429298,-0.0497243
266,-2.32512,-0.183165,-0.0427773,-0.0499608
267,-2.32205,0.183654,-0.0426231,-0.04996
268,-2.31898,-0.336393,-0.0424706,-0.0501944
269,-2.31591,0.336882,-0.0423149,-0.0501937
270,-2.31284,-0.48836,-0.0421624,-0.0504262
271,-2.30977,0.349524,-0.0420054,-0.0506393
272,-2.3067,-0.360431,-0.0418516,-0.050656
273,-2.30363,0.211312,-0.0416944,-0.0508848
274,-2.30056,-0.210824,-0.0415392,-0.0508841
275,-2.29749,0.0630576,-0.041382,-0.0511109
276,-2.29442,-0.0625691,-0.0412254,-0.0511101
277,-2.29135,-0.0839548,-0.0410682,-0.051335
278,-2.28828,0.0844433,-0.0409103,-0.0513343
279,-2.28521,-0.229729,-0.0407531,-0.0515572
280,-2.28214,0.230218,-0.0405938,-0.0515565
281,-2.27907,-0.37415,-0.0404366,-0.0517774
282,-2.276,0.356922,-0.0402759,-0.0518038
283,-2.27294,-0.482039,-0.0401186,-0.0519958
284,-2.26987,0.340557,-0.0399567,-0.052213
285,-2.2668,-0.340069,-0.0397981,-0.0522122
286,-2.26373,0.199932,-0.0396362,-0.0524273
287,-2.26066,-0.199443,-0.0394762,-0.0524265
288,-2.25759,0.0605124,-0.0393143,-0.0526398
289,-2.25452,-0.0600239,-0.0391531,-0.052639
290,-2.25145,-0.077513,-0.0389912,-0.0528501
291,-2.24838,0.0780015,-0.0388286,-0.0528494
292,-2.24531,-0.214401,-0.0386668,-0.0530587
293,-2.24224,0.214889,-0.0385029,-0.0530579
294,-2.23917,-0.3499,-0.038341,-0.0532651
295,-2.2361,0.350388,-0.0381759,-0.0532644
296,-2.23303,-0.484071,-0.0380141,-0.0534696
297,-2.22996,0.367364,-0.0378477,-0.0536487
298,-2.22689,-0.382559,-0.0376847,-0.053672
299,-2.22382,0.251498,-0.0375182,-0.0538731
300,-2.22075,-0.25101,-0.037354,-0.0538724
301,-2.21769,0.121201,-0.0371874,-0.0540716
302,-2.21462,-0.120713,-0.0370221,-0.0540709
303,-2.21155,-0.00770963,-0.0368555,-0.054268
304,-2.20848,0.00819815,-0.0366889,-0.0542672
305,-2.20541,-0.135274,-0.0365224,-0.0544622
306,-2.20234,0.135762,-0.0363546,-0.0544615
307,-2.19927,-0.261583,-0.036188,-0.0546546
308,-2.1962,0.262072,-0.036019,-0.0546538
309,-2.19313,-0.386411,-0.0358525,-0.0548447
310,-2.19006,0.376576,-0.0356824,-0.0548598
311,-2.18699,-0.489433,-0.0355157,-0.055033
312,-2.18392,0.367747,-0.0353445,-0.0552197
313,-2.18085,-0.367259,-0.0351768,-0.055219
314,-2.17778,0.246884,-0.0350055,-0.0554037
315,-2.17471,-0.246396,-0.0348366,-0.055403
316,-2.17164,0.127347,-0.0346654,-0.0555857
317,-2.16857,-0.126858,-0.0344954,-0.0555849
318,-2.1655,0.00925464,-0.0343242,-0.0557654
319,-2.16243,-0.00876612,-0.0341531,-0.0557647
320,-2.15937,-0.107589,-0.0339818,-0.0559432
321,-2.1563,0.108078,-0.0338096,-0.0559425
322,-2.15323,-0.222977,-0.0336384,-0.0561188
323,-2.15016,0.223466,-0.0334651,-0.0561181
324,-2.14709,-0.337017,-0.0332939,-0.0562923
325,-2.14402,0.337506,-0.0331195,-0.0562916
326,-2.14095,-0.449657,-0.0329483,-0.0564637
327,-2.13788,0.388989,-0.0327729,-0.0565568
328,-2.13481,-0.438599,-0.0326012,-0.056633
329,-2.13174,0.329205,-0.0324253,-0.0568008
330,-2.12867,-0.328717,-0.0322525,-0.0568001
331,-2.1256,0.220697,-0.0320766,-0.0569659
332,-2.12253,-0.220208,-0.0319027,-0.0569651
333,-2.11946,0.113619,-0.0317269,-0.0571287
334,-2.11639,-0.11313,-0.031552,-0.057128
335,-2.11332,0.0079367,-0.0313762,-0.0572894
336,-2.11025,-0.00744818,-0.0312003,-0.0572887
337,-2.10718,-0.0963623,-0.0310245,-0.057448
338,-2.10412,0.0968509,-0.0308477,-0.0574472
339,-2.10105,-0.199203,-0.0306718,-0.0576043
340,-2.09798,0.199692,-0.030494,-0.0576036
341,-2.09491,-0.30068,-0.0303182,-0.0577586
342,-2.09184,0.301168,-0.0301395,-0.0577578
343,-2.08877,-0.400753,-0.0299636,-0.0579106
344,-2.0857,0.401242,-0.029784,-0.0579099
345,-2.08263,-0.499367,-0.0296081,-0.0580605
346,-2.07956,0.403049,-0.0294275,-0.0582083
347,-2.07649,-0.402949,-0.0292508,-0.0582082
348,-2.07342,0.307653,-0.0290702,-0.0583544
349,-2.07035,-0.307164,-0.0288925,-0.0583537
350,-2.06728,0.213322,-0.028712,-0.0584977
351,-2.06421,-0.212833,-0.0285334,-0.0584969
352,-2.06114,0.120418,-0.0283529,-0.0586388
353,-2.05807,-0.119929,-0.0281734,-0.058638
354,-2.055,0.0289118,-0.0279929,-0.0587777
355,-2.05193,-0.0284233,-0.0278126,-0.058777
356,-2.04886,-0.0610957,-0.0276321,-0.0589143
357,-2.0458,0.0615843,-0.0274509,-0.0589136
358,-2.04273,-0.14969,-0.0272704,-0.0590488
359,-2.03966,0.150179,-0.0270884,-0.0590481
360,-2.03659,-0.236818,-0.0269079,-0.059181
361,-2.03352,0.237306,-0.0267251,-0.0591803
362,-2.03045,-0.322525,-0.0265446,-0.0593111
363,-2.02738,0.323013,-0.026361,-0.0593103
364,-2.02431,-0.406737,-0.0261805,-0.0594388
365,-2.02124,0.407226,-0.0259961,-0.0594381
366,-2.01817,-0.489523,-0.0258156,-0.0595644
367,-2.0151,0.41892,-0.0256305,-0.0596727
368,-2.01203,-0.428664,-0.0254493,-0.0596877
369,-2.00896,0.349305,-0.0252641,-0.0598095
370,-2.00589,-0.348816,-0.0250821,-0.0598087
371,-2.00282,0.270918,-0.0248969,-0.0599283
372,-1.99975,-0.270429,-0.0247142,-0.0599275
373,-1.99668,0.194013,-0.024529,-0.0600448
374,-1.99361,-0.193524,-0.0243456,-0.0600441
375,-1.99055,0.11855,-0.0241604,-0.0601591
376,-1.98748,-0.118062,-0.0239763,-0.0601584
377,-1.98441,0.044594,-0.0237911,-0.0602711
378,-1.98134,-0.0441055,-0.0236063,-0.0602704
379,-1.97827,-0.0278931,-0.0234211,-0.0603809
380,-1.9752,0.0283816,-0.0232356,-0.0603801
381,-1.97213,-0.0989152,-0.0230504,-0.0604884
382,-1.96906,0.0994037,-0.0228643,-0.0604876
383,-1.96599,-0.168437,-0.0226791,-0.0605936
384,-1.96292,0.168925,-0.0224923,-0.0605928
385,-1.95985,-0.236483,-0.0223071,-0.0606965
386,-1.95678,0.236972,-0.0221197,-0.0606958
387,-1.95371,-0.303037,-0.0219345,-0.0607971
388,-1.95064,0.303526,-0.0217465,-0.0607964
389,-1.94757,-0.36809,-0.0215613,-0.0608955
390,-1.9445,0.368578,-0.0213726,-0.0608947
391,-1.94143,-0.431674,-0.0211875,-0.0609916
392,-1.93836,0.432163,-0.0209982,-0.0609908
393,-1.93529,-0.49374,-0.020813,-0.0610853
394,-1.93223,0.439665,-0.0206232,-0.0611683
395,-1.92916,-0.445193,-0.0204375,-0.0611768
396,-1.92609,0.386612,-0.0202477,-0.0612667
397,-1.92302,-0.386123,-0.0200614,-0.061266
398,-1.91995,0.329028,-0.0198716,-0.0613536
399,-1.91688,-0.328539,-0.0196848,-0.0613528
400,-1.91381,0.272962,-0.0194949,-0.0614381
401,-1.91074,-0.272473,-0.0193076,-0.0614374
402,-1.90767,0.2184,-0.0191178,-0.0615204
403,-1.9046,-0.217911,-0.01893,-0.0615196
404,-1.90153,0.165339,-0.0187401,-0.0616003
405,-1.89846,-0.164851,-0.0185518,-0.0615995
406,-1.89539,0.113797,-0.0183619,-0.0616779
407,-1.89232,-0.113308,-0.0181732,-0.0616772
408,-1.88925,0.0637714,-0.0179833,-0.0617532
409,-1.88618,-0.0632829,-0.0177941,-0.0617524
410,-1.88311,0.015242,-0.0176042,-0.0618262
411,-1.88004,-0.0147535,-0.0174145,-0.0618254
412,-1.87697,-0.0317544,-0.0172247,-0.0618968
413,-1.87391,0.0322429,-0.0170345,-0.061896
414,-1.87084,-0.0772395,-0.0168447,-0.0619651
415,-1.86777,0.077728,-0.0166541,-0.0619643
416,-1.8647,-0.121204,-0.0164643,-0.0620311
417,-1.86163,0.121693,-0.0162733,-0.0620303
418,-1.85856,-0.163645,-0.0160835,-0.0620947
419,-1.85549,0.164134,-0.0158921,-0.062094
420,-1.85242,-0.204573,-0.0157023,-0.062156
421,-1.84935,0.205062,-0.0155106,-0.0621553
422,-1.84628,-0.243969,-0.0153208,-0.062215
423,-1.84321,0.244457,-0.0151286,-0.0622142
424,-1.84014,-0.281838,-0.0149388,-0.0622716
425,-1.83707,0.282327,-0.0147464,-0.0622709
426,-1.834,-0.318185,-0.0145565,-0.0623259
427,-1.83093,0.318673,-0.0143637,-0.0623251
428,-1.82786,-0.353006,-0.0141739,-0.0623778
429,-1.82479,0.353494,-0.0139808,-0.0623771
430,-1.82172,-0.38629,-0.013791,-0.0624274
431,-1.81866,0.386779,-0.0135976,-0.0624267
432,-1.81559,-0.418047,-0.0134078,-0.0624746
433,-1.81252,0.418536,-0.013214,-0.0624739
434,-1.80945,-0.448272,-0.0130243,-0.0625195
435,-1.80638,0.448761,-0.0128302,-0.0625188
436,-1.80331,-0.476964,-0.0126405,-0.0625621
437,-1.80024,0.473085,-0.0124462,-0.062568
438,-1.79717,-0.495388,-0.0122564,-0.0626023
439,-1.7941,0.470254,-0.0120619,-0.0626408
440,-1.79103,-0.469766,-0.0118718,-0.0626401
441,-1.78796,0.446167,-0.0116773,-0.0626763
442,-1.78489,-0.445678,-0.011487,-0.0626755
443,-1.78182,0.423617,-0.0112926,-0.0627094
444,-1.77875,-0.423128,-0.0111021,-0.0627087
445,-1.77568,0.402604,-0.0109076,-0.0627402
446,-1.77261,-0.402115,-0.0107169,-0.0627394
447,-1.76954,0.383129,-0.0105224,-0.0627685
448,-1.76647,-0.382641,-0.0103316,-0.0627678
449,-1.7634,0.365194,-0.0101371,-0.0627946
450,-1.76034,-0.364705,-0.0099461,-0.0627938
451,-1.75727,0.348798,-0.00975164,-0.0628182
452,-1.7542,-0.348309,-0.00956046,-0.0628175
453,-1.75113,0.333942,-0.00936601,-0.0628395
454,-1.74806,-0.333454,-0.0091747,-0.0628388
455,-1.74499,0.320628,-0.00898024,-0.0628585
456,-1.74192,-0.320139,-0.00878881,-0.0628577
457,-1.73885,0.308854,-0.00859436,-0.062875
458,-1.73578,-0.308366,-0.00840283,-0.0628743
459,-1.73271,0.298622,-0.00820838,-0.0628892
460,-1.72964,-0.298134,-0.00801676,-0.0628885
461,-1.72657,0.289933,-0.00782232,-0.0629011
462,-1.7235,-0.289444,-0.00763061,-0.0629003
463,-1.72043,0.282785,-0.00743618,-0.0629105
464,-1.71736,-0.282297,-0.00724441,-0.0629098
465,-1.71429,0.27718,-0.00704998,-0.0629176
466,-1.71122,-0.276692,-0.00685816,-0.0629169
467,-1.70815,0.273118,-0.00666374,-0.0629224
468,-1.70509,-0.272629,-0.00647189,-0.0629216
469,-1.70202,0.270598,-0.00627747,-0.0629248
470,-1.69895,-0.27011,-0.0060856,-0.062924
471,-1.69588,0.269622,-0.00589118,-0.0629247
472,-1.69281,-0.269133,-0.00569931,-0.062924
473,-1.68974,0.270188,-0.00550489,-0.0629224
474,-1.68667,-0.2697,-0.00531303,-0.0629216
475,-1.6836,0.272297,-0.00511862,-0.0629176
476,-1.68053,-0.271809,-0.00492678,-0.0629169
477,-1.67746,0.275949,-0.00473238,-0.0629105
478,-1.67439,-0.275461,-0.00454058,-0.0629098
479,-1.67132,0.281144,-0.00434618,-0.0629011
480,-1.66825,-0.280655,-0.00415444,-0.0629003
481,-1.66518,0.28788,-0.00396004,-0.0628892
482,-1.66211,-0.287392,-0.00376836,-0.0628885
483,-1.65904,0.296159,-0.00357398,-0.062875
484,-1.65597,-0.29567,-0.00338238,-0.0628743
485,-1.6529,0.305979,-0.003188,-0.0628585
486,-1.64983,-0.305491,-0.0029965,-0.0628577
487,-1.64677,0.317341,-0.00280212,-0.0628395
488,-1.6437,-0.316852,-0.00261073,-0.0628388
489,-1.64063,0.330243,-0.00241636,-0.0628182
490,-1.63756,-0.329755,-0.00222509,-0.0628175
491,-1.63449,0.344686,-0.00203072,-0.0627946
492,-1.63142,-0.344197,-0.0018396,-0.0627938
493,-1.62835,0.360668,-0.00164524,-0.0627685
494,-1.62528,-0.36018,-0.00145427,-0.0627678
495,-1.62221,0.37819,-0.00125991,-0.0627401
496,-1.61914,-0.377701,-0.00106911,-0.0627394
497,-1.61607,0.397249,-0.00087476,-0.0627094
498,-1.613,-0.396761,-0.000684147,-0.0627086
499,-1.60993,0.417847,-0.000489796,-0.0626763
500,-1.60686,-0.417358,-0.000299382,-0.0626755
501,-1.60379,0.439981,-0.000105036,-0.0626408
502,-1.60072,-0.439492,8.51646e-05,-0.0626401
503,-1.59765,0.463651,0.000279506,-0.062603
504,-1.59458,-0.463162,0.000469479,-0.0626022
505,-1.59152,0.488856,0.000663816,-0.0625628
506,-1.58845,-0.488367,0.000853547,-0.062562
