j,x_j,rho_j,phi_j,E_j
257,-2.35274,0.142592,-0.0221436,-0.0233772
258,-2.34967,-0.142103,-0.0220725,-0.0233764
259,-2.3466,0.0577581,-0.0220001,-0.0235059
260,-2.34353,-0.0572695,-0.0219282,-0.0235051
261,-2.34046,-0.0265063,-0.0218558,-0.0236337
262,-2.33739,0.0269948,-0.0217831,-0.0236329
263,-2.33432,-0.110192,-0.0217107,-0.0237606
264,-2.33126,0.11068,-0.0216372,-0.0237599
265,-2.32819,-0.193287,-0.0215648,-0.0238867
266,-2.32512,0.193776,-0.0214906,-0.0238859
267,-2.32205,-0.275784,-0.0214182,-0.0240118
268,-2.31898,0.276272,-0.0213432,-0.024011
269,-2.31591,-0.357724,-0.0212708,-0.024136
270,-2.31284,0.358212,-0.021195,-0.0241353
271,-2.30977,-0.439053,-0.0211226,-0.0242593
272,-2.3067,0.419517,-0.0210461,-0.0242893
273,-2.30363,-0.479732,-0.0209735,-0.0243817
274,-2.30056,0.400076,-0.0208964,-0.024504
275,-2.29749,-0.399587,-0.0208231,-0.0245032
276,-2.29442,0.32054,-0.020746,-0.0246246
277,-2.29135,-0.320051,-0.0206719,-0.0246238
278,-2.28828,0.241609,-0.0205948,-0.0247442
279,-2.28521,-0.24112,-0.02052,-0.0247434
280,-2.28214,0.163272,-0.0204429,-0.0248629
281,-2.27907,-0.162783,-0.0203674,-0.0248622
282,-2.276,0.085565,-0.0202903,-0.0249807
283,-2.27294,-0.0850765,-0.020214,-0.0249799
284,-2.26987,0.00845404,-0.020137,-0.0250975
285,-2.2668,-0.00796552,-0.02006,-0.0250968
286,-2.26373,-0.0680291,-0.0199829,-0.0252134
287,-2.26066,0.0685176,-0.0199052,-0.0252127
288,-2.25759,-0.143914,-0.0198281,-0.0253284
289,-2.25452,0.144402,-0.0197497,-0.0253276
290,-2.25145,-0.21915,-0.0196726,-0.0254423
291,-2.24838,0.219639,-0.0195935,-0.0254416
292,-2.24531,-0.293787,-0.0195165,-0.0255554
293,-2.24224,0.294275,-0.0194366,-0.0255546
294,-2.23917,-0.367783,-0.0193596,-0.0256674
295,-2.2361,0.368271,-0.0192791,-0.0256667
296,-2.23303,-0.441146,-0.019202,-0.0257785
297,-2.22996,0.427497,-0.0191208,-0.0257995
298,-2.22689,-0.485618,-0.0190436,-0.0258887
299,-2.22382,0.414,-0.0189619,-0.0259986
300,-2.22075,-0.413512,-0.018884,-0.0259979
301,-2.21769,0.342551,-0.0188023,-0.0261068
302,-2.21462,-0.342062,-0.0187238,-0.026106
303,-2.21155,0.271706,-0.018642,-0.026214
304,-2.20848,-0.271217,-0.0185628,-0.0262132
305,-2.20541,0.201533,-0.0184811,-0.0263202
306,-2.20234,-0.201044,-0.0184013,-0.0263194
307,-2.19927,0.131988,-0.0183195,-0.0264254
308,-2.1962,-0.1315,-0.018239,-0.0264247
309,-2.19313,0.0631007,-0.0181573,-0.0265296
310,-2.19006,-0.0626122,-0.0180762,-0.0265289
311,-2.18699,-0.00513812,-0.0179944,-0.0266329
312,-2.18392,0.00562664,-0.0179127,-0.0266321
313,-2.18085,-0.072717,-0.0178309,-0.0267351
314,-2.17778,0.0732055,-0.0177485,-0.0267343
315,-2.17471,-0.139661,-0.0176668,-0.0268363
316,-2.17164,0.14015,-0.0175838,-0.0268356
317,-2.16857,-0.205933,-0.0175021,-0.0269365
318,-2.1655,0.206421,-0.0174184,-0.0269358
319,-2.16243,-0.271542,-0.0173367,-0.0270357
320,-2.15937,0.27203,-0.0172525,-0.027035
321,-2.1563,-0.33649,-0.0171708,-0.0271339
322,-2.15323,0.336978,-0.0170859,-0.0271332
323,-2.15016,-0.400772,-0.0170042,-0.0272311
324,-2.14709,0.40126,-0.0169187,-0.0272303
325,-2.14402,-0.464393,-0.016837,-0.0273272
326,-2.14095,0.437301,-0.016751,-0.0273688
327,-2.13788,-0.472175,-0.016669,-0.0274223
328,-2.13481,0.410387,-0.0165826,-0.0275171
329,-2.13174,-0.409898,-0.0165001,-0.0275164
330,-2.12867,0.348783,-0.0164137,-0.0276102
331,-2.1256,-0.348294,-0.0163306,-0.0276094
332,-2.12253,0.287874,-0.0162442,-0.0277022
333,-2.11946,-0.287386,-0.0161605,-0.0277014
334,-2.11639,0.227614,-0.0160742,-0.0277931
335,-2.11332,-0.227125,-0.0159899,-0.0277924
336,-2.11025,0.168061,-0.0159035,-0.027883
337,-2.10718,-0.167573,-0.0158187,-0.0278823
338,-2.10412,0.10918,-0.0157324,-0.0279719
339,-2.10105,-0.108691,-0.015647,-0.0279712
340,-2.09798,0.0509907,-0.0155607,-0.0280597
341,-2.09491,-0.0505021,-0.0154748,-0.028059
342,-2.09184,-0.00651325,-0.0153884,-0.0281465
343,-2.08877,0.00700177,-0.015302,-0.0281457
344,-2.0857,-0.0633275,-0.0152156,-0.0282322
345,-2.08263,0.0638161,-0.0151287,-0.0282314
346,-2.07956,-0.119456,-0.0150423,-0.0283168
347,-2.07649,0.119945,-0.0149548,-0.0283161
348,-2.07342,-0.174876,-0.0148685,-0.0284004
349,-2.07035,0.175365,-0.0147805,-0.0283996
350,-2.06728,-0.22961,-0.0146941,-0.0284829
351,-2.06421,0.230099,-0.0146056,-0.0284821
352,-2.06114,-0.283643,-0.0145193,-0.0285643
353,-2.05807,0.284131,-0.0144303,-0.0285635
354,-2.055,-0.336973,-0.0143439,-0.0286446
355,-2.05193,0.337461,-0.0142544,-0.0286439
356,-2.04886,-0.389608,-0.0141681,-0.0287239
357,-2.0458,0.390097,-0.0140781,-0.0287232
358,-2.04273,-0.441531,-0.0139918,-0.0288021
359,-2.03966,0.44202,-0.0139013,-0.0288014
360,-2.03659,-0.492752,-0.013815,-0.0288792
361,-2.03352,0.449731,-0.013724,-0.0289452
362,-2.03045,-0.456246,-0.0136373,-0.0289552
363,-2.02738,0.406937,-0.0135462,-0.0290309
364,-2.02431,-0.406448,-0.013459,-0.0290302
365,-2.02124,0.357849,-0.013368,-0.0291048
366,-2.01817,-0.35736,-0.0132804,-0.029104
367,-2.0151,0.309468,-0.0131894,-0.0291775
368,-2.01203,-0.30898,-0.0131013,-0.0291768
369,-2.00896,0.261807,-0.0130102,-0.0292492
370,-2.00589,-0.261319,-0.0129217,-0.0292484
371,-2.00282,0.214865,-0.0128307,-0.0293197
372,-1.99975,-0.214376,-0.0127417,-0.0293189
373,-1.99668,0.168643,-0.0126507,-0.0293891
374,-1.99361,-0.168154,-0.0125613,-0.0293884
375,-1.99055,0.123134,-0.0124703,-0.0294575
376,-1.98748,-0.122646,-0.0123805,-0.0294567
377,-1.98441,0.0783562,-0.0122895,-0.0295247
378,-1.98134,-0.0778677,-0.0121992,-0.029524
379,-1.97827,0.0342968,-0.0121082,-0.0295908
380,-1.9752,-0.0338083,-0.0120175,-0.0295901
381,-1.97213,-0.00903483,-0.0119266,-0.0296558
382,-1.96906,0.00952335,-0.0118355,-0.0296551
383,-1.96599,-0.0516417,-0.0117445,-0.0297197
384,-1.96292,0.0521302,-0.011653,-0.029719
385,-1.95985,-0.0935157,-0.0115621,-0.0297825
386,-1.95678,0.0940042,-0.0114702,-0.0297817
387,-1.95371,-0.134666,-0.0113792,-0.0298441
388,-1.95064,0.135154,-0.011287,-0.0298434
389,-1.94757,-0.175078,-0.011196,-0.0299047
390,-1.9445,0.175566,-0.0111034,-0.0299039
391,-1.94143,-0.214758,-0.0110125,-0.0299641
392,-1.93836,0.215247,-0.0109195,-0.0299633
393,-1.93529,-0.253706,-0.0108285,-0.0300223
394,-1.93223,0.254194,-0.0107352,-0.0300216
395,-1.92916,-0.291916,-0.0106442,-0.0300795
396,-1.92609,0.292404,-0.0105505,-0.0300787
397,-1.92302,-0.32939,-0.0104596,-0.0301355
398,-1.91995,0.329878,-0.0103655,-0.0301347
399,-1.91688,-0.366123,-0.0102746,-0.0301904
400,-1.91381,0.366611,-0.0101802,-0.0301896
401,-1.91074,-0.402115,-0.0100892,-0.0302441
402,-1.90767,0.402604,-0.00999451,-0.0302434
403,-1.9046,-0.437369,-0.00990358,-0.0302967
404,-1.90153,0.437858,-0.00980852,-0.030296
405,-1.89846,-0.471878,-0.00971759,-0.0303482
406,-1.89539,0.46648,-0.00962222,-0.0303565
407,-1.89232,-0.493869,-0.00953123,-0.0303985
408,-1.88925,0.46134,-0.0094356,-0.0304484
409,-1.88618,-0.460851,-0.00934431,-0.0304477
410,-1.88311,0.429063,-0.00924869,-0.0304965
411,-1.88004,-0.428574,-0.0091571,-0.0304957
412,-1.87697,0.397539,-0.00906147,-0.0305433
413,-1.87391,-0.397051,-0.0089696,-0.0305426
414,-1.87084,0.366761,-0.00887398,-0.0305891
415,-1.86777,-0.366272,-0.00878181,-0.0305883
416,-1.8647,0.336736,-0.0086862,-0.0306336
417,-1.86163,-0.336248,-0.00859375,-0.0306329
418,-1.85856,0.307459,-0.00849814,-0.0306771
419,-1.85549,-0.30697,-0.00840543,-0.0306763
420,-1.85242,0.278937,-0.00830982,-0.0307194
421,-1.84935,-0.278448,-0.00821685,-0.0307186
422,-1.84628,0.251167,-0.00812125,-0.0307605
423,-1.84321,-0.250679,-0.00802801,-0.0307597
424,-1.84014,0.224151,-0.00793241,-0.0308004
425,-1.83707,-0.223662,-0.00783893,-0.0307997
426,-1.834,0.197891,-0.00774334,-0.0308392
427,-1.83093,-0.197402,-0.00764961,-0.0308385
428,-1.82786,0.172386,-0.00755402,-0.0308769
429,-1.82479,-0.171897,-0.00746006,-0.0308761
430,-1.82172,0.147638,-0.00736448,-0.0309134
431,-1.81866,-0.14715,-0.00727028,-0.0309126
432,-1.81559,0.123649,-0.00717471,-0.0309487
433,-1.81252,-0.123161,-0.00708029,-0.0309479
434,-1.80945,0.100419,-0.00698472,-0.0309828
435,-1.80638,-0.0999302,-0.00689009,-0.0309821
436,-1.80331,0.0779474,-0.00679452,-0.0310158
437,-1.80024,-0.0774589,-0.00669969,-0.0310151
438,-1.79717,0.0562372,-0.00660412,-0.0310476
439,-1.7941,-0.0557487,-0.00650909,-0.0310469
440,-1.79103,0.0352884,-0.00641353,-0.0310783
441,-1.78796,-0.0347999,-0.0063183,-0.0310775
442,-1.78489,0.0151008,-0.00622275,-0.0311078
443,-1.78182,-0.0146123,-0.00612733,-0.031107
444,-1.77875,-0.00432354,-0.00603178,-0.0311361
445,-1.77568,0.00481206,-0.00593619,-0.0311353
446,-1.77261,-0.0229844,-0.00584065,-0.0311632
447,-1.76954,0.0234729,-0.00574488,-0.0311625
448,-1.76647,-0.0408812,-0.00564934,-0.0311892
449,-1.7634,0.0413697,-0.00555341,-0.0311884
450,-1.76034,-0.0580133,-0.00545788,-0.031214
451,-1.75727,0.0585018,-0.00536179,-0.0312132
452,-1.7542,-0.0743801,-0.00526626,-0.0312376
453,-1.75113,0.0748686,-0.00517003,-0.0312369
454,-1.74806,-0.0899807,-0.0050745,-0.0312601
455,-1.74499,0.0904692,-0.00497813,-0.0312593
456,-1.74192,-0.104815,-0.0048826,-0.0312813
457,-1.73885,0.105304,-0.00478609,-0.0312806
458,-1.73578,-0.118883,-0.00469057,-0.0313014
459,-1.73271,0.119371,-0.00459394,-0.0313007
460,-1.72964,-0.132182,-0.00449842,-0.0313203
461,-1.72657,0.132671,-0.00440166,-0.0313196
462,-1.7235,-0.144714,-0.00430615,-0.0313381
463,-1.72043,0.145203,-0.00420928,-0.0313373
464,-1.71736,-0.156478,-0.00411378,-0.0313546
465,-1.71429,0.156966,-0.0040168,-0.0313539
466,-1.71122,-0.167472,-0.0039213,-0.03137
467,-1.70815,0.167961,-0.00382422,-0.0313692
468,-1.70509,-0.177698,-0.00372872,-0.0313842
469,-1.70202,0.178187,-0.00363155,-0.0313834
470,-1.69895,-0.187154,-0.00353606,-0.0313972
471,-1.69588,0.187643,-0.00343881,-0.0313964
472,-1.69281,-0.19584,-0.00334332,-0.031409
473,-1.68974,0.196329,-0.00324599,-0.0314083
474,-1.68667,-0.203756,-0.00315051,-0.0314197
475,-1.6836,0.204245,-0.00305311,-0.0314189
476,-1.68053,-0.210902,-0.00295763,-0.0314291
477,-1.67746,0.21139,-0.00286017,-0.0314284
478,-1.67439,-0.217277,-0.0027647,-0.0314374
479,-1.67132,0.217765,-0.00266718,-0.0314367
480,-1.66825,-0.222881,-0.00257171,-0.0314445
481,-1.66518,0.22337,-0.00247414,-0.0314438
482,-1.66211,-0.227714,-0.00237868,-0.0314504
483,-1.65904,0.228203,-0.00228107,-0.0314497
484,-1.65597,-0.231776,-0.00218561,-0.0314552
485,-1.6529,0.232265,-0.00208797,-0.0314544
486,-1.64983,-0.235067,-0.00199251,-0.0314587
487,-1.64677,0.235556,-0.00189485,-0.031458
488,-1.6437,-0.237586,-0.0017994,-0.0314611
489,-1.64063,0.238075,-0.00170171,-0.0314603
490,-1.63756,-0.239334,-0.00160626,-0.0314623
491,-1.63449,0.239823,-0.00150856,-0.0314615
492,-1.63142,-0.240311,-0.00141312,-0.0314623
493,-1.62835,0.2408,-0.00131542,-0.0314615
494,-1.62528,-0.240516,-0.00121998,-0.0314611
495,-1.62221,0.241005,-0.00112228,-0.0314603
496,-1.61914,-0.23995,-0.00102685,-0.0314587
497,-1.61607,0.240438,-0.00092916,-0.031458
498,-1.613,-0.238612,-0.000833733,-0.0314552
499,-1.60993,0.239101,-0.000736059,-0.0314544
500,-1.60686,-0.236503,-0.000640637,-0.0314504
501,-1.60379,0.236992,-0.000542987,-0.0314497
502,-1.60072,-0.233623,-0.00044757,-0.0314445
503,-1.59765,0.234112,-0.000349952,-0.0314438
504,-1.59458,-0.229972,-0.000254539,-0.0314374
505,-1.59152,0.230461,-0.00015696,-0.0314367
