j,x_j,rho_j,phi_j,E_j
372,-1.99975,-0.0692763,-0.0201873,-0.0479584
373,-1.99668,0.00278945,-0.0200398,-0.0480604
374,-1.99361,-0.00230094,-0.0198923,-0.0480597
375,-1.99055,-0.0630104,-0.0197447,-0.0481599
376,-1.98748,0.0634989,-0.0195966,-0.0481592
377,-1.98441,-0.127632,-0.0194491,-0.0482576
378,-1.98134,0.128121,-0.0193004,-0.0482569
379,-1.97827,-0.191066,-0.0191528,-0.0483535
380,-1.9752,0.191554,-0.0190035,-0.0483527
381,-1.97213,-0.253313,-0.018856,-0.0484475
382,-1.96906,0.253802,-0.0187061,-0.0484467
383,-1.96599,-0.314379,-0.0185586,-0.0485397
384,-1.96292,0.314868,-0.0184081,-0.048539
385,-1.95985,-0.374247,-0.0182606,-0.0486301
386,-1.95678,0.374735,-0.0181096,-0.0486293
387,-1.95371,-0.432926,-0.0179621,-0.0487186
388,-1.95064,0.433415,-0.0178105,-0.0487179
389,-1.94757,-0.490411,-0.017663,-0.0488054
390,-1.9445,0.44396,-0.0175109,-0.0488767
391,-1.94143,-0.452816,-0.017363,-0.0488903
392,-1.93836,0.398211,-0.0172108,-0.0489741
393,-1.93529,-0.397722,-0.0170623,-0.0489733
394,-1.93223,0.344324,-0.0169101,-0.0490553
395,-1.92916,-0.343836,-0.0167612,-0.0490545
396,-1.92609,0.291641,-0.016609,-0.0491346
397,-1.92302,-0.291153,-0.0164595,-0.0491339
398,-1.91995,0.240157,-0.0163074,-0.0492121
399,-1.91688,-0.239668,-0.0161574,-0.0492114
400,-1.91381,0.189886,-0.0160053,-0.0492878
401,-1.91074,-0.189397,-0.0158549,-0.049287
402,-1.90767,0.140819,-0.0157027,-0.0493616
403,-1.9046,-0.14033,-0.0155518,-0.0493608
404,-1.90153,0.0929652,-0.0153997,-0.0494335
405,-1.89846,-0.0924767,-0.0152484,-0.0494328
406,-1.89539,0.0463216,-0.0150962,-0.0495036
407,-1.89232,-0.0458331,-0.0149445,-0.0495029
408,-1.88925,0.000892301,-0.0147923,-0.0495718
409,-1.88618,-0.000403781,-0.0146401,-0.0495711
410,-1.88311,-0.0433208,-0.014488,-0.0496382
411,-1.88004,0.0438093,-0.0143354,-0.0496374
412,-1.87697,-0.0863196,-0.0141833,-0.0497027
413,-1.87391,0.0868081,-0.0140303,-0.0497019
414,-1.87084,-0.128096,-0.0138782,-0.0497653
415,-1.86777,0.128584,-0.0137248,-0.0497646
416,-1.8647,-0.168652,-0.0135727,-0.049826
417,-1.86163,0.16914,-0.0134189,-0.0498253
418,-1.85856,-0.207991,-0.0132668,-0.0498849
419,-1.85549,0.20848,-0.0131127,-0.0498842
420,-1.85242,-0.246102,-0.0129605,-0.0499419
421,-1.84935,0.246591,-0.0128061,-0.0499412
422,-1.84628,-0.282991,-0.012654,-0.049997
423,-1.84321,0.283479,-0.0124992,-0.0499963
424,-1.84014,-0.318653,-0.012347,-0.0500503
425,-1.83707,0.319142,-0.0121919,-0.0500495
426,-1.834,-0.353088,-0.0120398,-0.0501016
427,-1.83093,0.353576,-0.0118843,-0.0501009
428,-1.82786,-0.386295,-0.0117322,-0.0501511
429,-1.82479,0.386784,-0.0115765,-0.0501503
430,-1.82172,-0.418272,-0.0114243,-0.0501986
431,-1.81866,0.41876,-0.0112683,-0.0501979
432,-1.81559,-0.449017,-0.0111162,-0.0502443
433,-1.81252,0.449506,-0.0109599,-0.0502436
434,-1.80945,-0.478533,-0.0108077,-0.0502881
435,-1.80638,0.471963,-0.0106511,-0.0502982
436,-1.80331,-0.492697,-0.010499,-0.05033
437,-1.80024,0.46614,-0.0103422,-0.0503708
438,-1.79717,-0.465651,-0.0101897,-0.05037
439,-1.7941,0.440328,-0.0100329,-0.0504089
440,-1.79103,-0.439839,-0.00988029,-0.0504082
441,-1.78796,0.415751,-0.00972349,-0.0504451
442,-1.78489,-0.415263,-0.00957061,-0.0504444
443,-1.78182,0.392413,-0.00941382,-0.0504795
444,-1.77875,-0.391924,-0.00926072,-0.0504787
445,-1.77568,0.370311,-0.00910394,-0.0505119
446,-1.77261,-0.369822,-0.00895064,-0.0505111
447,-1.76954,0.349448,-0.00879385,-0.0505424
448,-1.76647,-0.34896,-0.00864036,-0.0505416
449,-1.7634,0.329824,-0.00848358,-0.050571
450,-1.76034,-0.329336,-0.00832991,-0.0505703
451,-1.75727,0.311441,-0.00817313,-0.0505977
452,-1.7542,-0.310952,-0.00801929,-0.050597
453,-1.75113,0.294298,-0.00786252,-0.0506225
454,-1.74806,-0.293809,-0.00770853,-0.0506218
455,-1.74499,0.278396,-0.00755176,-0.0506454
456,-1.74192,-0.277907,-0.00739762,-0.0506447
457,-1.73885,0.263736,-0.00724086,-0.0506664
458,-1.73578,-0.263247,-0.00708658,-0.0506657
459,-1.73271,0.250318,-0.00692982,-0.0506855
460,-1.72964,-0.24983,-0.00677543,-0.0506848
461,-1.72657,0.238143,-0.00661867,-0.0507027
462,-1.7235,-0.237655,-0.00646417,-0.050702
463,-1.72043,0.227212,-0.00630742,-0.050718
464,-1.71736,-0.226723,-0.00615281,-0.0507172
465,-1.71429,0.217523,-0.00599607,-0.0507314
466,-1.71122,-0.217035,-0.00584138,-0.0507306
467,-1.70815,0.209079,-0.00568464,-0.0507428
468,-1.70509,-0.208591,-0.00552987,-0.0507421
469,-1.70202,0.201879,-0.00537314,-0.0507524
470,-1.69895,-0.201391,-0.0052183,-0.0507516
471,-1.69588,0.195924,-0.00506158,-0.05076
472,-1.69281,-0.195435,-0.00490669,-0.0507593
473,-1.68974,0.191213,-0.00474997,-0.0507657
474,-1.68667,-0.190724,-0.00459505,-0.050765
475,-1.6836,0.187746,-0.00443833,-0.0507696
476,-1.68053,-0.187258,-0.00428338,-0.0507688
477,-1.67746,0.185525,-0.00412666,-0.0507715
478,-1.67439,-0.185036,-0.00397169,-0.0507707
479,-1.67132,0.184548,-0.00381498,-0.0507715
480,-1.66825,-0.18406,-0.00366001,-0.0507707
481,-1.66518,0.184817,-0.00350331,-0.0507696
482,-1.66211,-0.184328,-0.00334834,-0.0507688
483,-1.65904,0.18633,-0.00319164,-0.0507657
484,-1.65597,-0.185841,-0.00303669,-0.050765
485,-1.6529,0.189088,-0.00288,-0.05076
486,-1.64983,-0.188599,-0.00272508,-0.0507593
487,-1.64677,0.19309,-0.00256839,-0.0507524
488,-1.6437,-0.192602,-0.00241352,-0.0507516
489,-1.64063,0.198337,-0.00225683,-0.0507428
490,-1.63756,-0.197849,-0.00210201,-0.0507421
491,-1.63449,0.204828,-0.00194533,-0.0507314
492,-1.63142,-0.20434,-0.00179058,-0.0507306
493,-1.62835,0.212563,-0.0016339,-0.050718
494,-1.62528,-0.212075,-0.00147922,-0.0507172
495,-1.62221,0.221542,-0.00132255,-0.0507027
496,-1.61914,-0.221053,-0.00116796,-0.050702
497,-1.61607,0.231764,-0.00101129,-0.0506855
498,-1.613,-0.231275,-0.000856808,-0.0506848
499,-1.60993,0.243228,-0.000700144,-0.0506664
500,-1.60686,-0.24274,-0.000545771,-0.0506657
501,-1.60379,0.255935,-0.000389111,-0.0506454
502,-1.60072,-0.255447,-0.000234863,-0.0506447
503,-1.59765,0.269884,-7.82078e-05,-0.0506225
504,-1.59458,-0.269395,7.59046e-05,-0.0506218
505,-1.59152,0.285074,0.000232555,-0.0505977
506,-1.58845,-0.284585,0.00038652,-0.050597
507,-1.58538,0.301504,0.000543166,-0.050571
