j,x_j,rho_j,phi_j,E_j
44,-3.00654,0.101632,-0.0254638,-0.00364823
45,-3.00347,-0.101144,-0.025453,-0.00364748
46,-3.0004,0.000309443,-0.0254414,-0.00380224
47,-2.99733,0.000179076,-0.0254297,-0.00380149
48,-2.99426,-0.100923,-0.025418,-0.0039561
49,-2.99119,0.101411,-0.0254054,-0.00395535
50,-2.98812,-0.202049,-0.0253938,-0.0041098
51,-2.98505,0.202537,-0.0253802,-0.00410905
52,-2.98198,-0.303083,-0.0253685,-0.00426336
53,-2.97891,0.303572,-0.025354,-0.00426261
54,-2.97584,-0.404006,-0.0253424,-0.00441675
55,-2.97277,0.399424,-0.0253269,-0.00442379
56,-2.9697,-0.494685,-0.0253152,-0.00456999
57,-2.96663,0.394472,-0.0252988,-0.00472379
58,-2.96356,-0.393983,-0.0252862,-0.00472304
59,-2.96049,0.293878,-0.0252698,-0.00487667
60,-2.95743,-0.293389,-0.0252563,-0.00487592
61,-2.95436,0.193408,-0.0252399,-0.00502937
62,-2.95129,-0.19292,-0.0252254,-0.00502862
63,-2.94822,0.0930551,-0.025209,-0.00518188
64,-2.94515,-0.0925666,-0.0251936,-0.00518113
65,-2.94208,-0.00715795,-0.0251772,-0.00533418
66,-2.93901,0.00764647,-0.0251608,-0.00533343
67,-2.93594,-0.107242,-0.0251445,-0.00548628
68,-2.93287,0.10773,-0.0251272,-0.00548554
69,-2.9298,-0.20721,-0.0251108,-0.00563821
70,-2.92673,0.207698,-0.0250925,-0.00563746
71,-2.92366,-0.30702,-0.0250762,-0.00578989
72,-2.92059,0.307508,-0.025057,-0.00578914
73,-2.91752,-0.406691,-0.0250407,-0.00594136
74,-2.91445,0.40071,-0.0250205,-0.00595054
75,-2.91138,-0.493286,-0.0250041,-0.00609262
76,-2.90831,0.3944,-0.0249831,-0.00624438
77,-2.90524,-0.393911,-0.0249658,-0.00624363
78,-2.90217,0.295163,-0.0249448,-0.00639519
79,-2.89911,-0.294674,-0.0249266,-0.00639444
80,-2.89604,0.196104,-0.0249055,-0.00654571
81,-2.89297,-0.195615,-0.0248864,-0.00654496
82,-2.8899,0.097195,-0.0248654,-0.00669601
83,-2.88683,-0.0967065,-0.0248453,-0.00669526
84,-2.88376,-0.0015543,-0.0248243,-0.00684607
85,-2.88069,0.00204282,-0.0248032,-0.00684532
86,-2.87762,-0.100135,-0.0247822,-0.00699586
87,-2.87455,0.100623,-0.0247603,-0.00699511
88,-2.87148,-0.198532,-0.0247393,-0.00714538
89,-2.86841,0.19902,-0.0247164,-0.00714463
90,-2.86534,-0.296769,-0.0246954,-0.00729464
91,-2.86227,0.297258,-0.0246716,-0.00729389
92,-2.8592,-0.394822,-0.0246507,-0.00744363
93,-2.85613,0.395311,-0.0246259,-0.00744288
94,-2.85306,-0.492683,-0.024605,-0.00759232
95,-2.84999,0.40256,-0.0245793,-0.00773063
96,-2.84692,-0.409145,-0.0245575,-0.00774074
97,-2.84386,0.312135,-0.0245318,-0.00788962
98,-2.84079,-0.311646,-0.0245091,-0.00788887
99,-2.83772,0.214831,-0.0244834,-0.00803746
100,-2.83465,-0.214343,-0.0244597,-0.00803671
101,-2.83158,0.11774,-0.0244341,-0.00818497
102,-2.82851,-0.117251,-0.0244095,-0.00818422
103,-2.82544,0.0208288,-0.0243838,-0.0083322
104,-2.82237,-0.0203403,-0.0243583,-0.00833145
105,-2.8193,-0.0758646,-0.0243327,-0.0084791
106,-2.81623,0.0763531,-0.0243063,-0.00847835
107,-2.81316,-0.172344,-0.0242806,-0.00862567
108,-2.81009,0.172833,-0.0242533,-0.00862492
109,-2.80702,-0.26864,-0.0242277,-0.00877196
110,-2.80395,0.269129,-0.0241995,-0.00877121
111,-2.80088,-0.364696,-0.0241738,-0.00891788
112,-2.79781,0.365185,-0.0241447,-0.00891713
113,-2.79474,-0.460544,-0.0241191,-0.00906348
114,-2.79167,0.404634,-0.0240891,-0.00914929
115,-2.7886,-0.443357,-0.0240629,-0.00920872
116,-2.78554,0.348432,-0.0240326,-0.0093544
117,-2.78247,-0.347943,-0.0240055,-0.00935365
118,-2.7794,0.253281,-0.0239751,-0.00949893
119,-2.77633,-0.252793,-0.0239472,-0.00949818
120,-2.77326,0.158334,-0.0239168,-0.00964315
121,-2.77019,-0.157845,-0.023888,-0.0096424
122,-2.76712,0.0636408,-0.0238576,-0.00978698
123,-2.76405,-0.0631522,-0.0238279,-0.00978623
124,-2.76098,-0.030808,-0.0237976,-0.00993043
125,-2.75791,0.0312965,-0.0237669,-0.00992968
126,-2.75484,-0.125039,-0.0237366,-0.0100736
127,-2.75177,0.125528,-0.0237051,-0.0100728
128,-2.7487,-0.218987,-0.0236748,-0.0102162
129,-2.74563,0.219476,-0.0236424,-0.0102155
130,-2.74256,-0.312722,-0.0236121,-0.0103586
131,-2.73949,0.31321,-0.0235788,-0.0103578
132,-2.73642,-0.406177,-0.0235485,-0.0105005
133,-2.73335,0.406666,-0.0235143,-0.0104998
134,-2.73028,-0.499384,-0.023484,-0.0106421
135,-2.72722,0.407305,-0.023449,-0.0107834
136,-2.72415,-0.407188,-0.0234178,-0.0107832
137,-2.72108,0.314987,-0.0233828,-0.0109247
138,-2.71801,-0.314498,-0.0233507,-0.010924
139,-2.71494,0.222589,-0.0233157,-0.011065
140,-2.71187,-0.222101,-0.0232828,-0.0110643
141,-2.7088,0.130434,-0.0232478,-0.011205
142,-2.70573,-0.129945,-0.023214,-0.0112042
143,-2.70266,0.0385764,-0.023179,-0.0113444
144,-2.69959,-0.0380879,-0.0231444,-0.0113437
145,-2.69652,-0.0530141,-0.0231094,-0.0114835
146,-2.69345,0.0535026,-0.0230739,-0.0114828
147,-2.69038,-0.144319,-0.0230389,-0.0116221
148,-2.68731,0.144807,-0.0230025,-0.0116214
149,-2.68424,-0.235351,-0.0229676,-0.0117603
150,-2.68117,0.23584,-0.0229303,-0.0117596
151,-2.6781,-0.326069,-0.0228954,-0.0118981
152,-2.67503,0.326557,-0.0228573,-0.0118973
153,-2.67197,-0.416518,-0.0228223,-0.0120354
154,-2.6689,0.410095,-0.0227834,-0.0120452
155,-2.66583,-0.492844,-0.0227484,-0.0121722
156,-2.66276,0.403498,-0.0227087,-0.0123094
157,-2.65969,-0.40301,-0.0226728,-0.0123086
158,-2.65662,0.313934,-0.0226331,-0.0124453
159,-2.65355,-0.313445,-0.0225964,-0.0124446
160,-2.65048,0.224709,-0.0225567,-0.0125808
161,-2.64741,-0.22422,-0.0225192,-0.01258
162,-2.64434,0.135763,-0.0224795,-0.0127158
163,-2.64127,-0.135274,-0.0224411,-0.012715
164,-2.6382,0.0471482,-0.0224015,-0.0128503
165,-2.63513,-0.0466597,-0.0223622,-0.0128495
166,-2.63206,-0.0411495,-0.0223226,-0.0129843
167,-2.62899,0.0416381,-0.0222825,-0.0129835
168,-2.62592,-0.129151,-0.0222429,-0.0131178
169,-2.62285,0.12964,-0.022202,-0.0131171
170,-2.61978,-0.216796,-0.0221623,-0.0132508
171,-2.61671,0.217284,-0.0221207,-0.0132501
172,-2.61365,-0.30416,-0.022081,-0.0133834
173,-2.61058,0.304648,-0.0220385,-0.0133827
174,-2.60751,-0.391164,-0.0219988,-0.0135155
175,-2.60444,0.391653,-0.0219555,-0.0135147
176,-2.60137,-0.477846,-0.0219159,-0.013647
177,-2.5983,0.413904,-0.0218717,-0.0137451
178,-2.59523,-0.435326,-0.0218315,-0.013778
179,-2.59216,0.349802,-0.0217872,-0.0139093
180,-2.58909,-0.349313,-0.0217461,-0.0139085
181,-2.58602,0.264128,-0.0217018,-0.0140392
182,-2.58295,-0.263639,-0.0216599,-0.0140385
183,-2.57988,0.178812,-0.0216156,-0.0141687
184,-2.57681,-0.178324,-0.0215729,-0.0141679
185,-2.57374,0.0938387,-0.0215286,-0.0142976
186,-2.57067,-0.0933501,-0.0214852,-0.0142968
187,-2.5676,0.00920719,-0.0214409,-0.014426
188,-2.56453,-0.00871867,-0.0213966,-0.0144252
189,-2.56146,-0.0750693,-0.0213523,-0.0145538
190,-2.5584,0.0755578,-0.0213073,-0.0145531
191,-2.55533,-0.158975,-0.021263,-0.0146811
192,-2.55226,0.159463,-0.0212171,-0.0146803
193,-2.54919,-0.24253,-0.0211728,-0.0148078
194,-2.54612,0.243018,-0.0211262,-0.0148071
195,-2.54305,-0.32573,-0.0210819,-0.014934
196,-2.53998,0.326218,-0.0210346,-0.0149333
197,-2.53691,-0.408549,-0.0209903,-0.0150596
198,-2.53384,0.409038,-0.0209421,-0.0150589
199,-2.53077,-0.491003,-0.0208978,-0.0151847
200,-2.5277,0.418151,-0.0208489,-0.0152965
201,-2.52463,-0.426416,-0.0208039,-0.0153092
202,-2.52156,0.345197,-0.0207549,-0.0154338
203,-2.51849,-0.344709,-0.0207092,-0.0154331
204,-2.51542,0.263877,-0.0206602,-0.0155571
205,-2.51235,-0.263389,-0.0206137,-0.0155564
206,-2.50928,0.182917,-0.0205647,-0.0156799
207,-2.50621,-0.182428,-0.0205174,-0.0156791
208,-2.50314,0.102353,-0.0204684,-0.015802
209,-2.50008,-0.101865,-0.0204204,-0.0158013
210,-2.49701,0.0221877,-0.0203714,-0.0159235
211,-2.49394,-0.0216992,-0.0203226,-0.0159228
212,-2.49087,-0.0576159,-0.0202737,-0.0160445
213,-2.4878,0.0581045,-0.0202242,-0.0160438
214,-2.48473,-0.136997,-0.0201752,-0.0161648
215,-2.48166,0.137485,-0.0201249,-0.0161641
216,-2.47859,-0.215997,-0.0200759,-0.0162846
217,-2.47552,0.216485,-0.0200249,-0.0162838
218,-2.47245,-0.294595,-0.019976,-0.0164037
219,-2.46938,0.295084,-0.0199242,-0.016403
220,-2.46631,-0.372789,-0.0198753,-0.0165222
221,-2.46324,0.373277,-0.0198228,-0.0165215
222,-2.46017,-0.450579,-0.0197739,-0.0166401
223,-2.4571,0.422856,-0.0197207,-0.0166827
224,-2.45403,-0.471544,-0.0196714,-0.0167574
225,-2.45096,0.39507,-0.0196178,-0.0168748
226,-2.44789,-0.394581,-0.0195679,-0.016874
227,-2.44483,0.318506,-0.0195142,-0.0169908
228,-2.44176,-0.318018,-0.0194636,-0.01699
229,-2.43869,0.242368,-0.0194099,-0.0171061
230,-2.43562,-0.241879,-0.0193585,-0.0171054
231,-2.43255,0.166647,-0.0193049,-0.0172208
232,-2.42948,-0.166158,-0.0192528,-0.0172201
233,-2.42641,0.0913521,-0.0191992,-0.0173349
234,-2.42334,-0.0908635,-0.0191464,-0.0173341
235,-2.42027,0.0164694,-0.0190928,-0.0174483
236,-2.4172,-0.0159809,-0.0190393,-0.0174476
237,-2.41413,-0.0579741,-0.0189857,-0.0175611
238,-2.41106,0.0584626,-0.0189315,-0.0175603
239,-2.40799,-0.131987,-0.0188779,-0.0176731
240,-2.40492,0.132475,-0.018823,-0.0176724
241,-2.40185,-0.205575,-0.0187694,-0.0177846
242,-2.39878,0.206064,-0.0187138,-0.0177838
243,-2.39571,-0.278711,-0.0186602,-0.0178953
244,-2.39264,0.2792,-0.018604,-0.0178946
245,-2.38957,-0.351433,-0.0185503,-0.0180054
246,-2.38651,0.351921,-0.0184934,-0.0180047
247,-2.38344,-0.423691,-0.0184398,-0.0181148
248,-2.38037,0.42418,-0.0183822,-0.0181141
249,-2.3773,-0.495513,-0.0183286,-0.0182236
250,-2.37423,0.428867,-0.0182703,-0.0183258
251,-2.37116,-0.432622,-0.0182161,-0.0183316
252,-2.36809,0.362188,-0.0181578,-0.0184397
253,-2.36502,-0.3617,-0.0181029,-0.018439
254,-2.36195,0.291707,-0.0180446,-0.0185464
255,-2.35888,-0.291219,-0.0179891,-0.0185456
256,-2.35581,0.221694,-0.0179308,-0.0186523
257,-2.35274,-0.221206,-0.0178746,-0.0186516
258,-2.34967,0.152129,-0.0178163,-0.0187576
259,-2.3466,-0.15164,-0.0177594,-0.0187568
260,-2.34353,0.0830306,-0.0177011,-0.0188621
261,-2.34046,-0.0825421,-0.0176436,-0.0188614
262,-2.33739,0.0143952,-0.0175853,-0.018966
263,-2.33432,-0.0139066,-0.0175272,-0.0189652
264,-2.33126,-0.053787,-0.0174689,-0.0190691
265,-2.32819,0.0542755,-0.0174101,-0.0190684
266,-2.32512,-0.121492,-0.0173518,-0.0191715
267,-2.32205,0.12198,-0.0172924,-0.0191708
268,-2.31898,-0.188728,-0.0172342,-0.0192732
269,-2.31591,0.189216,-0.0171741,-0.0192725
270,-2.31284,-0.255489,-0.0171158,-0.0193742
271,-2.30977,0.255977,-0.0170552,-0.0193734
272,-2.3067,-0.321779,-0.0169969,-0.0194744
273,-2.30363,0.322267,-0.0169356,-0.0194737
274,-2.30056,-0.387592,-0.0168774,-0.0195739
275,-2.29749,0.388081,-0.0168155,-0.0195732
276,-2.29442,-0.452923,-0.0167572,-0.0196727
277,-2.29135,0.435398,-0.0166947,-0.0196996
278,-2.28828,-0.481743,-0.0166363,-0.0197707
279,-2.28521,0.417865,-0.0165733,-0.0198687
280,-2.28214,-0.417377,-0.0165143,-0.019868
281,-2.27907,0.353987,-0.0164513,-0.0199653
282,-2.276,-0.353498,-0.0163917,-0.0199645
283,-2.27294,0.290598,-0.0163288,-0.0200611
284,-2.26987,-0.29011,-0.0162686,-0.0200603
285,-2.2668,0.227708,-0.0162056,-0.0201561
286,-2.26373,-0.227219,-0.0161448,-0.0201553
287,-2.26066,0.165299,-0.0160819,-0.0202504
288,-2.25759,-0.164811,-0.0160205,-0.0202496
289,-2.25452,0.103401,-0.0159576,-0.0203439
290,-2.25145,-0.102912,-0.0158956,-0.0203431
291,-2.24838,0.0419897,-0.0158327,-0.0204366
292,-2.24531,-0.0415012,-0.0157702,-0.0204359
293,-2.24224,-0.0189135,-0.0157073,-0.0205286
294,-2.23917,0.019402,-0.0156442,-0.0205278
295,-2.2361,-0.0793154,-0.0155812,-0.0206198
296,-2.23303,0.0798039,-0.0155176,-0.020619
297,-2.22996,-0.139211,-0.0154547,-0.0207102
298,-2.22689,0.1397,-0.0153904,-0.0207095
299,-2.22382,-0.198598,-0.0153275,-0.0207999
300,-2.22075,0.199086,-0.0152627,-0.0207991
301,-2.21769,-0.257478,-0.0151998,-0.0208887
302,-2.21462,0.257967,-0.0151345,-0.020888
303,-2.21155,-0.315845,-0.0150716,-0.0209768
304,-2.20848,0.316334,-0.0150057,-0.020976
305,-2.20541,-0.373692,-0.0149428,-0.0210641
306,-2.20234,0.374181,-0.0148764,-0.0210633
307,-2.19927,-0.431034,-0.0148135,-0.0211506
308,-2.1962,0.431522,-0.0147466,-0.0211498
309,-2.19313,-0.487847,-0.0146837,-0.0212363
310,-2.19006,0.443945,-0.0146162,-0.0213037
311,-2.18699,-0.455366,-0.0145529,-0.0213212
312,-2.18392,0.400084,-0.0144853,-0.021406
313,-2.18085,-0.399595,-0.0144215,-0.0214053
314,-2.17778,0.344835,-0.0143539,-0.0214893
315,-2.17471,-0.344347,-0.0142896,-0.0214886
316,-2.17164,0.290113,-0.014222,-0.0215718
317,-2.16857,-0.289624,-0.0141572,-0.021571
318,-2.1655,0.23592,-0.0140896,-0.0216535
319,-2.16243,-0.235431,-0.0140242,-0.0216527
320,-2.15937,0.182259,-0.0139567,-0.0217343
321,-2.1563,-0.18177,-0.0138908,-0.0217336
322,-2.15323,0.12913,-0.0138232,-0.0218144
323,-2.15016,-0.128641,-0.0137569,-0.0218136
324,-2.14709,0.0765362,-0.0136893,-0.0218936
325,-2.14402,-0.0760477,-0.0136225,-0.0218928
326,-2.14095,0.02448,-0.0135549,-0.021972
327,-2.13788,-0.0239915,-0.0134876,-0.0219712
328,-2.13481,-0.0270382,-0.01342,-0.0220495
329,-2.13174,0.0275267,-0.0133522,-0.0220488
330,-2.12867,-0.0780174,-0.0132847,-0.0221263
331,-2.1256,0.0785059,-0.0132164,-0.0221255
332,-2.12253,-0.128451,-0.0131489,-0.0222022
333,-2.11946,0.12894,-0.0130801,-0.0222014
334,-2.11639,-0.178345,-0.0130126,-0.0222773
335,-2.11332,0.178834,-0.0129433,-0.0222765
336,-2.11025,-0.227686,-0.0128758,-0.0223515
337,-2.10718,0.228174,-0.0128061,-0.0223507
338,-2.10412,-0.276485,-0.0127386,-0.0224249
339,-2.10105,0.276974,-0.0126685,-0.0224241
340,-2.09798,-0.32473,-0.0126009,-0.0224974
341,-2.09491,0.325219,-0.0125304,-0.0224967
342,-2.09184,-0.372426,-0.0124628,-0.0225691
343,-2.08877,0.372915,-0.0123918,-0.0225684
344,-2.0857,-0.419567,-0.0123243,-0.02264
345,-2.08263,0.420056,-0.0122528,-0.0226392
346,-2.07956,-0.466153,-0.0121853,-0.02271
347,-2.07649,0.454214,-0.0121134,-0.0227283
348,-2.07342,-0.487328,-0.0120458,-0.0227791
349,-2.07035,0.442345,-0.0119736,-0.0228482
350,-2.06728,-0.441856,-0.0119055,-0.0228474
351,-2.06421,0.397434,-0.0118333,-0.0229156
352,-2.06114,-0.396946,-0.0117648,-0.0229148
353,-2.05807,0.353086,-0.0116926,-0.0229821
354,-2.055,-0.352598,-0.0116238,-0.0229814
355,-2.05193,0.309301,-0.0115516,-0.0230478
356,-2.04886,-0.308812,-0.0114823,-0.0230471
357,-2.0458,0.266079,-0.0114101,-0.0231127
358,-2.04273,-0.26559,-0.0113404,-0.0231119
359,-2.03966,0.223426,-0.0112682,-0.0231766
360,-2.03659,-0.222937,-0.0111981,-0.0231759
361,-2.03352,0.18134,-0.0111259,-0.0232397
362,-2.03045,-0.180851,-0.0110554,-0.023239
363,-2.02738,0.139825,-0.0109833,-0.0233019
364,-2.02431,-0.139336,-0.0109124,-0.0233012
365,-2.02124,0.0988788,-0.0108402,-0.0233633
366,-2.01817,-0.0983903,-0.010769,-0.0233625
367,-2.0151,0.0585085,-0.0106968,-0.0234237
368,-2.01203,-0.05802,-0.0106252,-0.023423
369,-2.00896,0.0187121,-0.010553,-0.0234833
370,-2.00589,-0.0182235,-0.010481,-0.0234826
371,-2.00282,-0.0205106,-0.0104088,-0.023542
372,-1.99975,0.0209991,-0.0103365,-0.0235413
373,-1.99668,-0.0591539,-0.0102643,-0.0235998
374,-1.99361,0.0596424,-0.0101916,-0.0235991
375,-1.99055,-0.09722,-0.0101195,-0.0236567
376,-1.98748,0.0977085,-0.0100464,-0.023656
377,-1.98441,-0.134705,-0.00997423,-0.0237128
378,-1.98134,0.135193,-0.00990081,-0.023712
379,-1.97827,-0.17161,-0.00982866,-0.0237679
380,-1.9752,0.172098,-0.0097549,-0.0237672
381,-1.97213,-0.20793,-0.00968276,-0.0238222
382,-1.96906,0.208418,-0.00960866,-0.0238214
383,-1.96599,-0.243667,-0.00953652,-0.0238755
384,-1.96292,0.244156,-0.00946209,-0.0238748
385,-1.95985,-0.278819,-0.00938995,-0.023928
386,-1.95678,0.279307,-0.0093152,-0.0239272
387,-1.95371,-0.313385,-0.00924307,-0.0239795
388,-1.95064,0.313873,-0.00916799,-0.0239788
389,-1.94757,-0.34736,-0.00909586,-0.0240301
390,-1.9445,0.347849,-0.00902047,-0.0240294
391,-1.94143,-0.38075,-0.00894835,-0.0240799
392,-1.93836,0.381239,-0.00887264,-0.0240791
393,-1.93529,-0.413546,-0.00880053,-0.0241287
394,-1.93223,0.414035,-0.00872452,-0.024128
395,-1.92916,-0.445752,-0.00865241,-0.0241767
396,-1.92609,0.446241,-0.0085761,-0.0241759
397,-1.92302,-0.477365,-0.008504,-0.0242237
398,-1.91995,0.469226,-0.00842739,-0.0242362
399,-1.91688,-0.491127,-0.00835521,-0.0242698
400,-1.91381,0.461192,-0.0082784,-0.0243157
401,-1.91074,-0.460703,-0.00820594,-0.024315
402,-1.90767,0.431364,-0.00812914,-0.02436
403,-1.9046,-0.430876,-0.0080564,-0.0243592
404,-1.90153,0.402134,-0.0079796,-0.0244034
405,-1.89846,-0.401645,-0.00790659,-0.0244026
406,-1.89539,0.373501,-0.00782979,-0.0244458
407,-1.89232,-0.373013,-0.00775651,-0.0244451
408,-1.88925,0.345469,-0.00767972,-0.0244873
409,-1.88618,-0.34498,-0.00760619,-0.0244866
410,-1.88311,0.318036,-0.0075294,-0.0245279
411,-1.88004,-0.317548,-0.00745561,-0.0245272
412,-1.87697,0.291206,-0.00737883,-0.0245676
413,-1.87391,-0.290718,-0.00730479,-0.0245669
414,-1.87084,0.264976,-0.00722802,-0.0246064
415,-1.86777,-0.264488,-0.00715374,-0.0246056
416,-1.8647,0.239352,-0.00707697,-0.0246442
417,-1.86163,-0.238863,-0.00700245,-0.0246434
418,-1.85856,0.214331,-0.00692568,-0.0246811
419,-1.85549,-0.213842,-0.00685093,-0.0246803
420,-1.85242,0.189915,-0.00677417,-0.0247171
421,-1.84935,-0.189427,-0.0066992,-0.0247163
422,-1.84628,0.166105,-0.00662244,-0.0247521
423,-1.84321,-0.165616,-0.00654725,-0.0247514
424,-1.84014,0.142902,-0.00647049,-0.0247862
425,-1.83707,-0.142414,-0.00639509,-0.0247855
426,-1.834,0.120307,-0.00631834,-0.0248194
427,-1.83093,-0.119819,-0.00624272,-0.0248186
428,-1.82786,0.0983203,-0.00616598,-0.0248516
429,-1.82479,-0.0978318,-0.00609016,-0.0248509
430,-1.82172,0.0769434,-0.00601342,-0.0248829
431,-1.81866,-0.0764549,-0.00593741,-0.0248822
432,-1.81559,0.0561761,-0.00586067,-0.0249133
433,-1.81252,-0.0556876,-0.00578446,-0.0249126
434,-1.80945,0.0360199,-0.00570773,-0.0249428
435,-1.80638,-0.0355314,-0.00563134,-0.024942
436,-1.80331,0.0164752,-0.00555462,-0.0249712
437,-1.80024,-0.0159867,-0.00547805,-0.0249705
438,-1.79717,-0.00245722,-0.00540133,-0.0249988
439,-1.7941,0.00294574,-0.00532458,-0.0249981
440,-1.79103,-0.0207767,-0.00524786,-0.0250254
441,-1.78796,0.0212652,-0.00517095,-0.0250247
442,-1.78489,-0.0384825,-0.00509424,-0.0250511
443,-1.78182,0.0389711,-0.00501717,-0.0250503
444,-1.77875,-0.0555741,-0.00494046,-0.0250758
445,-1.77568,0.0560627,-0.00486323,-0.0250751
446,-1.77261,-0.0720509,-0.00478652,-0.0250996
447,-1.76954,0.0725394,-0.00470914,-0.0250989
448,-1.76647,-0.0879124,-0.00463244,-0.0251225
449,-1.7634,0.0884009,-0.00455492,-0.0251217
450,-1.76034,-0.103158,-0.00447822,-0.0251444
451,-1.75727,0.103646,-0.00440056,-0.0251436
452,-1.7542,-0.117787,-0.00432387,-0.0251653
453,-1.75113,0.118275,-0.00424607,-0.0251646
454,-1.74806,-0.131798,-0.00416939,-0.0251853
455,-1.74499,0.132287,-0.00409146,-0.0251846
456,-1.74192,-0.145193,-0.00401478,-0.0252044
457,-1.73885,0.145681,-0.00393673,-0.0252036
458,-1.73578,-0.157969,-0.00386006,-0.0252225
459,-1.73271,0.158457,-0.00378189,-0.0252217
460,-1.72964,-0.170127,-0.00370522,-0.0252396
461,-1.72657,0.170615,-0.00362695,-0.0252389
462,-1.7235,-0.181666,-0.00355028,-0.0252558
463,-1.72043,0.182154,-0.00347191,-0.0252551
464,-1.71736,-0.192585,-0.00339524,-0.0252711
465,-1.71429,0.193074,-0.00331677,-0.0252704
466,-1.71122,-0.202886,-0.00324011,-0.0252854
467,-1.70815,0.203374,-0.00316154,-0.0252847
468,-1.70509,-0.212566,-0.00308489,-0.0252988
469,-1.70202,0.213054,-0.00300624,-0.025298
470,-1.69895,-0.221625,-0.00292959,-0.0253112
471,-1.69588,0.222114,-0.00285085,-0.0253104
472,-1.69281,-0.230065,-0.00277421,-0.0253226
473,-1.68974,0.230553,-0.0026954,-0.0253219
474,-1.68667,-0.237883,-0.00261876,-0.0253331
475,-1.6836,0.238371,-0.00253988,-0.0253324
476,-1.68053,-0.24508,-0.00246325,-0.0253427
477,-1.67746,0.245569,-0.0023843,-0.0253419
478,-1.67439,-0.251656,-0.00230768,-0.0253513
479,-1.67132,0.252144,-0.00222867,-0.0253505
480,-1.66825,-0.25761,-0.00215205,-0.0253589
481,-1.66518,0.258098,-0.002073,-0.0253582
482,-1.66211,-0.262942,-0.00199638,-0.0253656
483,-1.65904,0.263431,-0.00191728,-0.0253648
484,-1.65597,-0.267653,-0.00184067,-0.0253713
485,-1.6529,0.268141,-0.00176153,-0.0253706
486,-1.64983,-0.271741,-0.00168492,-0.0253761
487,-1.64677,0.27223,-0.00160575,-0.0253753
488,-1.6437,-0.275207,-0.00152914,-0.0253799
489,-1.64063,0.275696,-0.00144994,-0.0253792
490,-1.63756,-0.278051,-0.00137334,-0.0253828
491,-1.63449,0.278539,-0.00129412,-0.025382
492,-1.63142,-0.280272,-0.00121752,-0.0253847
493,-1.62835,0.280761,-0.00113828,-0.0253839
494,-1.62528,-0.281871,-0.00106169,-0.0253856
495,-1.62221,0.28236,-0.000982444,-0.0253849
496,-1.61914,-0.282848,-0.000905856,-0.0253856
497,-1.61607,0.283336,-0.000826603,-0.0253849
498,-1.613,-0.283202,-0.00075002,-0.0253847
499,-1.60993,0.283691,-0.000670769,-0.0253839
500,-1.60686,-0.282934,-0.00059419,-0.0253828
501,-1.60379,0.283422,-0.000514946,-0.025382
502,-1.60072,-0.282043,-0.000438372,-0.0253799
503,-1.59765,0.282532,-0.00035914,-0.0253792
504,-1.59458,-0.28053,-0.000282571,-0.0253761
505,-1.59152,0.281019,-0.000203359,-0.0253753
