j,x_j,rho_j,phi_j,E_j
50,-2.98812,0.157926,-0.039731,-0.0066268
51,-2.98505,-0.157438,-0.0397114,-0.00662605
52,-2.98198,0.00160829,-0.0396903,-0.00686521
53,-2.97891,-0.00111977,-0.0396693,-0.00686446
54,-2.97584,-0.154556,-0.0396482,-0.00710338
55,-2.97277,0.155044,-0.0396256,-0.00710263
56,-2.9697,-0.310526,-0.0396046,-0.00734125
57,-2.96663,0.311015,-0.0395806,-0.0073405
58,-2.96356,-0.46636,-0.0395595,-0.00757891
59,-2.96049,0.34464,-0.0395341,-0.00776572
60,-2.95743,-0.377548,-0.0395118,-0.00781622
61,-2.95436,0.222617,-0.0394861,-0.008054
62,-2.95129,-0.222128,-0.0394624,-0.00805325
63,-2.94822,0.0673754,-0.0394366,-0.00829075
64,-2.94515,-0.0668868,-0.0394115,-0.00829
65,-2.94208,-0.0876446,-0.0393857,-0.00852717
66,-2.93901,0.0881331,-0.0393592,-0.00852642
67,-2.93594,-0.242471,-0.0393334,-0.00876329
68,-2.93287,0.24296,-0.0393054,-0.00876254
69,-2.9298,-0.39706,-0.0392796,-0.00899904
70,-2.92673,0.345845,-0.0392501,-0.00907764
71,-2.92366,-0.448052,-0.0392239,-0.0092345
72,-2.92059,0.294389,-0.0391934,-0.00947033
73,-2.91752,-0.293901,-0.0391657,-0.00946958
74,-2.91445,0.140471,-0.0391353,-0.00970505
75,-2.91138,-0.139983,-0.0391062,-0.0097043
76,-2.90831,-0.0132175,-0.0390757,-0.00993943
77,-2.90524,0.013706,-0.0390451,-0.00993868
78,-2.90217,-0.166665,-0.0390147,-0.0101734
79,-2.89911,0.167153,-0.0389827,-0.0101727
80,-2.89604,-0.319833,-0.0389523,-0.010407
81,-2.89297,0.320321,-0.0389188,-0.0104062
82,-2.8899,-0.472811,-0.0388884,-0.0106403
83,-2.88683,0.3476,-0.0388535,-0.0108324
84,-2.88376,-0.374057,-0.0388219,-0.010873
85,-2.88069,0.222122,-0.0387867,-0.0111062
86,-2.87762,-0.221634,-0.0387537,-0.0111055
87,-2.87455,0.0699738,-0.0387186,-0.0113382
88,-2.87148,-0.0694853,-0.0386841,-0.0113375
89,-2.86841,-0.081862,-0.038649,-0.0115698
90,-2.86534,0.0823505,-0.0386131,-0.011569
91,-2.86227,-0.233453,-0.0385779,-0.0118009
92,-2.8592,0.233941,-0.0385406,-0.0118002
93,-2.85613,-0.384738,-0.0385055,-0.0120316
94,-2.85306,0.349258,-0.0384668,-0.012086
95,-2.84999,-0.463787,-0.0384313,-0.0122618
96,-2.84692,0.313574,-0.0383915,-0.0124924
97,-2.84386,-0.313085,-0.0383546,-0.0124916
98,-2.84079,0.163188,-0.0383148,-0.0127217
99,-2.83772,-0.162699,-0.0382765,-0.0127209
100,-2.83465,0.0131481,-0.0382367,-0.0129504
101,-2.83158,-0.0126596,-0.038197,-0.0129497
102,-2.82851,-0.136654,-0.0381572,-0.0131788
103,-2.82544,0.137142,-0.0381161,-0.0131781
104,-2.82237,-0.286068,-0.0380763,-0.0134066
105,-2.8193,0.286556,-0.0380338,-0.0134059
106,-2.81623,-0.435163,-0.037994,-0.013634
107,-2.81316,0.351467,-0.0379501,-0.0137624
108,-2.81009,-0.415571,-0.0379095,-0.0138608
109,-2.80702,0.267635,-0.037865,-0.0140878
110,-2.80395,-0.267147,-0.037823,-0.0140871
111,-2.80088,0.119545,-0.0377785,-0.0143136
112,-2.79781,-0.119057,-0.0377352,-0.0143129
113,-2.79474,-0.0281822,-0.0376907,-0.0145388
114,-2.79167,0.0286708,-0.0376459,-0.0145381
115,-2.7886,-0.175558,-0.0376014,-0.0147635
116,-2.78554,0.176046,-0.0375553,-0.0147628
117,-2.78247,-0.32258,-0.0375108,-0.0149877
118,-2.7794,0.323068,-0.0374633,-0.0149869
119,-2.77633,-0.469214,-0.0374188,-0.0152112
120,-2.77326,0.353955,-0.0373699,-0.0153881
121,-2.77019,-0.384008,-0.0373243,-0.0154342
122,-2.76712,0.238605,-0.0372751,-0.0156574
123,-2.76405,-0.238117,-0.0372282,-0.0156566
124,-2.76098,0.0930953,-0.037179,-0.0158792
125,-2.75791,-0.0926068,-0.0371307,-0.0158784
126,-2.75484,-0.0520214,-0.0370816,-0.0161004
127,-2.75177,0.0525099,-0.0370319,-0.0160997
128,-2.7487,-0.196748,-0.0369827,-0.016321
129,-2.74563,0.197237,-0.0369317,-0.0163203
130,-2.74256,-0.341082,-0.0368825,-0.016541
131,-2.73949,0.34157,-0.0368302,-0.0165403
132,-2.73642,-0.485006,-0.036781,-0.0167604
133,-2.73335,0.356735,-0.0367273,-0.0169573
134,-2.73028,-0.370996,-0.0366769,-0.0169792
135,-2.72722,0.228392,-0.036623,-0.017198
136,-2.72415,-0.227903,-0.0365713,-0.0171973
137,-2.72108,0.0857328,-0.0365175,-0.0174155
138,-2.71801,-0.0852443,-0.0364644,-0.0174147
139,-2.71494,-0.0565386,-0.0364105,-0.0176323
140,-2.71187,0.0570271,-0.0363562,-0.0176316
141,-2.7088,-0.198344,-0.0363023,-0.0178485
142,-2.70573,0.198833,-0.0362466,-0.0178477
143,-2.70266,-0.33969,-0.0361927,-0.0180639
144,-2.69959,0.340179,-0.0361357,-0.0180631
145,-2.69652,-0.480671,-0.0360819,-0.0182788
146,-2.69345,0.359778,-0.0360235,-0.0184643
147,-2.69038,-0.378374,-0.0359685,-0.0184928
148,-2.68731,0.238858,-0.03591,-0.018707
149,-2.68424,-0.238369,-0.0358537,-0.0187062
150,-2.68117,0.0992468,-0.0357951,-0.0189197
151,-2.6781,-0.0987582,-0.0357375,-0.018919
152,-2.67503,-0.0398439,-0.035679,-0.0191317
153,-2.67197,0.0403324,-0.0356201,-0.0191309
154,-2.6689,-0.178486,-0.0355615,-0.019343
155,-2.66583,0.178974,-0.0355013,-0.0193422
156,-2.66276,-0.316649,-0.0354428,-0.0195535
157,-2.65969,0.317138,-0.0353813,-0.0195528
158,-2.65662,-0.454336,-0.0353228,-0.0197633
159,-2.65355,0.363034,-0.03526,-0.0199034
160,-2.65048,-0.407965,-0.0352006,-0.0199724
161,-2.64741,0.271757,-0.0351374,-0.0201814
162,-2.64434,-0.271268,-0.0350767,-0.0201807
163,-2.64127,0.135533,-0.0350135,-0.020389
164,-2.6382,-0.135044,-0.0349515,-0.0203883
165,-2.63513,-0.000190079,-0.0348883,-0.0205958
166,-2.63206,0.000678599,-0.0348251,-0.0205951
167,-2.62899,-0.135382,-0.0347619,-0.0208018
168,-2.62592,0.135871,-0.0346974,-0.0208011
169,-2.62285,-0.27011,-0.0346342,-0.0210071
170,-2.61978,0.270598,-0.0345684,-0.0210063
171,-2.61671,-0.404278,-0.0345052,-0.0212115
172,-2.61365,0.366572,-0.0344382,-0.0212694
173,-2.61058,-0.461561,-0.0343746,-0.0214151
174,-2.60751,0.328905,-0.0343067,-0.0216187
175,-2.60444,-0.328417,-0.0342419,-0.021618
176,-2.60137,0.196293,-0.034174,-0.0218207
177,-2.5983,-0.195805,-0.034108,-0.02182
178,-2.59523,0.0642258,-0.0340401,-0.0220219
179,-2.59216,-0.0637373,-0.0339728,-0.0220212
180,-2.58909,-0.0673232,-0.0339049,-0.0222223
181,-2.58602,0.0678117,-0.0338364,-0.0222216
182,-2.58295,-0.198302,-0.0337685,-0.0224218
183,-2.57988,0.198791,-0.0336987,-0.0224211
184,-2.57681,-0.328756,-0.0336308,-0.0226206
185,-2.57374,0.329245,-0.0335599,-0.0226198
186,-2.57067,-0.458637,-0.033492,-0.0228184
187,-2.5676,0.37091,-0.0334198,-0.022953
188,-2.56453,-0.411541,-0.0333511,-0.0230154
189,-2.56146,0.283275,-0.0332785,-0.0232122
190,-2.5584,-0.282786,-0.0332086,-0.0232115
191,-2.55533,0.155078,-0.033136,-0.0234075
192,-2.55226,-0.15459,-0.0330649,-0.0234067
193,-2.54919,0.0274551,-0.0329923,-0.0236019
194,-2.54612,-0.0269665,-0.03292,-0.0236011
195,-2.54305,-0.0995833,-0.0328474,-0.0237953
196,-2.53998,0.100072,-0.0327739,-0.0237946
197,-2.53691,-0.226047,-0.0327013,-0.0239879
198,-2.53384,0.226536,-0.0326266,-0.0239872
199,-2.53077,-0.351914,-0.0325541,-0.0241796
200,-2.5277,0.352403,-0.0324782,-0.0241788
201,-2.52463,-0.477187,-0.0324056,-0.0243703
202,-2.52156,0.375565,-0.0323286,-0.0245263
203,-2.51849,-0.397645,-0.0322551,-0.0245602
204,-2.51542,0.274052,-0.0321778,-0.0247499
205,-2.51235,-0.273563,-0.0321031,-0.0247491
206,-2.50928,0.15058,-0.0320259,-0.0249379
207,-2.50621,-0.150091,-0.0319501,-0.0249371
208,-2.50314,0.0277213,-0.0318728,-0.0251249
209,-2.50008,-0.0272327,-0.0317958,-0.0251242
210,-2.49701,-0.0945202,-0.0317186,-0.025311
211,-2.49394,0.0950087,-0.0316404,-0.0253103
212,-2.49087,-0.216144,-0.0315632,-0.0254962
213,-2.4878,0.216632,-0.0314839,-0.0254954
214,-2.48473,-0.337141,-0.0314067,-0.0256804
215,-2.48166,0.33763,-0.0313263,-0.0256796
216,-2.47859,-0.457509,-0.031249,-0.0258636
217,-2.47552,0.380537,-0.0311675,-0.0259818
218,-2.47245,-0.422296,-0.0310895,-0.0260458
219,-2.46938,0.303649,-0.0310076,-0.0262279
220,-2.46631,-0.30316,-0.0309285,-0.0262272
221,-2.46324,0.185209,-0.0308466,-0.0264082
222,-2.46017,-0.18472,-0.0307664,-0.0264075
223,-2.4571,0.0674038,-0.0306845,-0.0265875
224,-2.45403,-0.0669153,-0.0306032,-0.0265868
225,-2.45096,-0.049743,-0.0305213,-0.0267658
226,-2.44789,0.0502315,-0.0304389,-0.0267651
227,-2.44483,-0.166241,-0.030357,-0.0269431
228,-2.44176,0.16673,-0.0302735,-0.0269423
229,-2.43869,-0.282054,-0.0301916,-0.0271193
230,-2.43562,0.282543,-0.030107,-0.0271186
231,-2.43255,-0.39726,-0.0300251,-0.0272946
232,-2.42948,0.385751,-0.0299394,-0.0273123
233,-2.42641,-0.487758,-0.0298574,-0.0274689
234,-2.42334,0.374427,-0.0297708,-0.0276428
235,-2.42027,-0.373938,-0.0296877,-0.027642
236,-2.4172,0.261276,-0.0296011,-0.027815
237,-2.41413,-0.260788,-0.029517,-0.0278142
238,-2.41106,0.148811,-0.0294304,-0.0279861
239,-2.40799,-0.148323,-0.0293452,-0.0279853
240,-2.40492,0.0370274,-0.0292586,-0.0281561
241,-2.40185,-0.0365389,-0.0291723,-0.0281554
242,-2.39878,-0.0740656,-0.0290857,-0.0283251
243,-2.39571,0.0745541,-0.0289984,-0.0283244
244,-2.39264,-0.184468,-0.0289118,-0.0284931
245,-2.38957,0.184957,-0.0288235,-0.0284923
246,-2.38651,-0.294159,-0.0287369,-0.0286599
247,-2.38344,0.294647,-0.0286476,-0.0286591
248,-2.38037,-0.403155,-0.028561,-0.0288257
249,-2.3773,0.391959,-0.0284706,-0.0288429
250,-2.37423,-0.488071,-0.0283839,-0.0289904
251,-2.37116,0.380975,-0.0282926,-0.0291547
252,-2.36809,-0.380486,-0.0282049,-0.029154
253,-2.36502,0.274115,-0.0281137,-0.0293172
254,-2.36195,-0.273626,-0.028025,-0.0293165
255,-2.35888,0.167969,-0.0279337,-0.0294786
256,-2.35581,-0.167481,-0.027844,-0.0294779
257,-2.35274,0.0625501,-0.0277527,-0.0296389
258,-2.34967,-0.0620616,-0.027662,-0.0296382
259,-2.3466,-0.0421442,-0.0275708,-0.0297981
260,-2.34353,0.0426327,-0.0274791,-0.0297974
261,-2.34046,-0.146105,-0.0273879,-0.0299562
262,-2.33739,0.146594,-0.0272952,-0.0299554
263,-2.33432,-0.249338,-0.027204,-0.0301131
264,-2.33126,0.249826,-0.0271104,-0.0301123
265,-2.32819,-0.351838,-0.0270191,-0.0302689
266,-2.32512,0.352326,-0.0269245,-0.0302682
267,-2.32205,-0.453575,-0.0268333,-0.0304235
268,-2.31898,0.399237,-0.0267378,-0.0305069
269,-2.31591,-0.444929,-0.026646,-0.0305771
270,-2.31284,0.345169,-0.0265501,-0.0307302
271,-2.30977,-0.344681,-0.0264574,-0.0307294
272,-2.3067,0.245658,-0.0263614,-0.0308814
273,-2.30363,-0.24517,-0.0262678,-0.0308806
274,-2.30056,0.146925,-0.0261718,-0.0310314
275,-2.29749,-0.146437,-0.0260773,-0.0310307
276,-2.29442,0.0489429,-0.0259813,-0.0311803
277,-2.29135,-0.0484544,-0.0258859,-0.0311795
278,-2.28828,-0.0482733,-0.0257899,-0.031328
279,-2.28521,0.0487619,-0.0256936,-0.0313273
280,-2.28214,-0.144731,-0.0255976,-0.0314745
281,-2.27907,0.14522,-0.0255003,-0.0314738
282,-2.276,-0.240401,-0.0254044,-0.0316199
283,-2.27294,0.240889,-0.0253062,-0.0316191
284,-2.26987,-0.335301,-0.0252103,-0.031764
285,-2.2668,0.33579,-0.0251112,-0.0317633
286,-2.26373,-0.429432,-0.0250153,-0.031907
287,-2.26066,0.40691,-0.0249153,-0.0319415
288,-2.25759,-0.476745,-0.0248192,-0.0320487
289,-2.25452,0.384679,-0.0247186,-0.03219
290,-2.25145,-0.384191,-0.0246216,-0.0321893
291,-2.24838,0.29291,-0.024521,-0.0323294
292,-2.24531,-0.292422,-0.0244231,-0.0323286
293,-2.24224,0.201935,-0.0243225,-0.0324675
294,-2.23917,-0.201446,-0.0242238,-0.0324667
295,-2.2361,0.111768,-0.0241232,-0.0326044
296,-2.23303,-0.111279,-0.0240237,-0.0326036
297,-2.22996,0.0223777,-0.0239231,-0.0327401
298,-2.22689,-0.0218892,-0.0238227,-0.0327393
299,-2.22382,-0.0661876,-0.0237221,-0.0328745
300,-2.22075,0.0666761,-0.0236209,-0.0328737
301,-2.21769,-0.153962,-0.0235203,-0.0330077
302,-2.21462,0.15445,-0.0234182,-0.0330069
303,-2.21155,-0.240918,-0.0233177,-0.0331396
304,-2.20848,0.241407,-0.0232148,-0.0331389
305,-2.20541,-0.327066,-0.0231142,-0.0332704
306,-2.20234,0.327555,-0.0230106,-0.0332696
307,-2.19927,-0.412396,-0.02291,-0.0333998
308,-2.1962,0.412884,-0.0228055,-0.0333991
309,-2.19313,-0.496911,-0.0227049,-0.033528
310,-2.19006,0.416562,-0.0225997,-0.0336513
311,-2.18699,-0.418918,-0.0224984,-0.033655
312,-2.18392,0.336535,-0.0223931,-0.0337814
313,-2.18085,-0.336046,-0.022291,-0.0337806
314,-2.17778,0.254498,-0.0221857,-0.0339058
315,-2.17471,-0.25401,-0.0220828,-0.033905
316,-2.17164,0.173296,-0.0219776,-0.0340289
317,-2.16857,-0.172807,-0.0218739,-0.0340282
318,-2.1655,0.092925,-0.0217687,-0.0341508
319,-2.16243,-0.0924364,-0.0216643,-0.03415
320,-2.15937,0.0133885,-0.021559,-0.0342713
321,-2.1563,-0.0129,-0.0214539,-0.0342706
322,-2.15323,-0.0652998,-0.0213486,-0.0343906
323,-2.15016,0.0657883,-0.0212428,-0.0343899
324,-2.14709,-0.143154,-0.0211375,-0.0345086
325,-2.14402,0.143643,-0.0210309,-0.0345078
326,-2.14095,-0.220154,-0.0209257,-0.0346253
327,-2.13788,0.220643,-0.0208184,-0.0346245
328,-2.13481,-0.296309,-0.0207131,-0.0347406
329,-2.13174,0.296798,-0.0206051,-0.0347399
330,-2.12867,-0.371613,-0.0204999,-0.0348547
331,-2.1256,0.372101,-0.0203911,-0.034854
332,-2.12253,-0.446065,-0.0202859,-0.0349675
333,-2.11946,0.426658,-0.0201765,-0.0349973
334,-2.11639,-0.479861,-0.020071,-0.0350789
335,-2.11332,0.407616,-0.0199611,-0.0351898
336,-2.11025,-0.407128,-0.019855,-0.035189
337,-2.10718,0.335749,-0.0197451,-0.0352986
338,-2.10412,-0.33526,-0.0196383,-0.0352978
339,-2.10105,0.264746,-0.0195284,-0.0354061
340,-2.09798,-0.264257,-0.019421,-0.0354053
341,-2.09491,0.194614,-0.0193111,-0.0355122
342,-2.09184,-0.194126,-0.019203,-0.0355114
343,-2.08877,0.125348,-0.019093,-0.035617
344,-2.0857,-0.124859,-0.0189843,-0.0356162
345,-2.08263,0.0569586,-0.0188744,-0.0357205
346,-2.07956,-0.0564701,-0.018765,-0.0357197
347,-2.07649,-0.0105556,-0.0186551,-0.0358226
348,-2.07342,0.0110441,-0.0185451,-0.0358218
349,-2.07035,-0.077193,-0.0184352,-0.0359233
350,-2.06728,0.0776815,-0.0183246,-0.0359226
351,-2.06421,-0.142948,-0.0182147,-0.0360228
352,-2.06114,0.143436,-0.0181034,-0.036022
353,-2.05807,-0.207818,-0.0179936,-0.0361208
354,-2.055,0.208307,-0.0178817,-0.0361201
355,-2.05193,-0.271804,-0.0177718,-0.0362175
356,-2.04886,0.272292,-0.0176594,-0.0362168
357,-2.0458,-0.334906,-0.0175495,-0.0363129
358,-2.04273,0.335394,-0.0174364,-0.0363121
359,-2.03966,-0.397111,-0.0173266,-0.0364068
360,-2.03659,0.3976,-0.0172129,-0.0364061
361,-2.03352,-0.458428,-0.0171031,-0.0364994
362,-2.03045,0.439825,-0.0169889,-0.036528
363,-2.02738,-0.480664,-0.0168788,-0.0365907
364,-2.02431,0.42163,-0.0167643,-0.0366813
365,-2.02124,-0.421141,-0.0166536,-0.0366805
366,-2.01817,0.363008,-0.0165391,-0.0367697
367,-2.0151,-0.362519,-0.0164279,-0.036769
368,-2.01203,0.305282,-0.0163134,-0.0368568
369,-2.00896,-0.304794,-0.0162017,-0.0368561
370,-2.00589,0.248466,-0.0160871,-0.0369425
371,-2.00282,-0.247977,-0.0159749,-0.0369418
372,-1.99975,0.192553,-0.0158603,-0.0370268
373,-1.99668,-0.192064,-0.0157476,-0.0370261
374,-1.99361,0.137549,-0.015633,-0.0371098
375,-1.99055,-0.13706,-0.0155198,-0.037109
376,-1.98748,0.0834525,-0.0154052,-0.0371913
377,-1.98441,-0.082964,-0.0152914,-0.0371905
378,-1.98134,0.0302704,-0.0151769,-0.0372714
379,-1.97827,-0.0297818,-0.0150626,-0.0372707
380,-1.9752,-0.0219986,-0.0149481,-0.0373501
381,-1.97213,0.0224871,-0.0148333,-0.0373494
382,-1.96906,-0.0733508,-0.0147188,-0.0374274
383,-1.96599,0.0738394,-0.0146036,-0.0374267
384,-1.96292,-0.123789,-0.014489,-0.0375033
385,-1.95985,0.124277,-0.0143733,-0.0375026
386,-1.95678,-0.173303,-0.0142588,-0.0375778
387,-1.95371,0.173791,-0.0141427,-0.0375771
388,-1.95064,-0.221899,-0.0140281,-0.0376509
389,-1.94757,0.222388,-0.0139115,-0.0376502
390,-1.9445,-0.26957,-0.013797,-0.0377226
391,-1.94143,0.270058,-0.0136799,-0.0377218
392,-1.93836,-0.316316,-0.0135654,-0.0377928
393,-1.93529,0.316804,-0.0134479,-0.0377921
394,-1.93223,-0.362136,-0.0133334,-0.0378616
395,-1.92916,0.362625,-0.0132155,-0.0378609
396,-1.92609,-0.407027,-0.013101,-0.037929
397,-1.92302,0.407516,-0.0129827,-0.0379283
398,-1.91995,-0.450988,-0.0128682,-0.037995
399,-1.91688,0.451477,-0.0127494,-0.0379943
400,-1.91381,-0.494019,-0.0126349,-0.0380596
401,-1.91074,0.458148,-0.0125158,-0.0381146
402,-1.90767,-0.463396,-0.0124009,-0.0381227
403,-1.9046,0.422723,-0.0122817,-0.0381851
404,-1.90153,-0.422234,-0.0121665,-0.0381843
405,-1.89846,0.382497,-0.0120473,-0.0382453
406,-1.89539,-0.382009,-0.0119317,-0.0382446
407,-1.89232,0.34321,-0.0118126,-0.0383041
408,-1.88925,-0.342721,-0.0116966,-0.0383034
409,-1.88618,0.30486,-0.0115774,-0.0383615
410,-1.88311,-0.304372,-0.0114611,-0.0383607
411,-1.88004,0.267453,-0.0113419,-0.0384174
412,-1.87697,-0.266964,-0.0112253,-0.0384166
413,-1.87391,0.230987,-0.0111061,-0.0384718
414,-1.87084,-0.230499,-0.0109891,-0.0384711
415,-1.86777,0.195463,-0.0108699,-0.0385249
416,-1.8647,-0.194975,-0.0107526,-0.0385241
417,-1.86163,0.160886,-0.0106334,-0.0385764
418,-1.85856,-0.160397,-0.0105158,-0.0385757
419,-1.85549,0.127253,-0.0103966,-0.0386266
420,-1.85242,-0.126764,-0.0102786,-0.0386258
421,-1.84935,0.0945679,-0.0101595,-0.0386752
422,-1.84628,-0.0940794,-0.0100412,-0.0386745
423,-1.84321,0.0628313,-0.00992206,-0.0387224
424,-1.84014,-0.0623428,-0.0098035,-0.0387217
425,-1.83707,0.0320431,-0.00968435,-0.0387682
426,-1.834,-0.0315546,-0.00956551,-0.0387674
427,-1.83093,0.00220655,-0.00944636,-0.0388125
428,-1.82786,-0.00171803,-0.00932724,-0.0388117
429,-1.82479,-0.0266787,-0.0092081,-0.0388553
430,-1.82172,0.0271672,-0.00908871,-0.0388545
431,-1.81866,-0.0546113,-0.00896958,-0.0388967
432,-1.81559,0.0550998,-0.00884993,-0.0388959
433,-1.81252,-0.0815901,-0.0087308,-0.0389366
434,-1.80945,0.0820786,-0.0086109,-0.0389358
435,-1.80638,-0.107614,-0.00849177,-0.038975
436,-1.80331,0.108103,-0.00837163,-0.0389743
437,-1.80024,-0.132683,-0.00825251,-0.039012
438,-1.79717,0.133171,-0.00813214,-0.0390112
439,-1.7941,-0.156794,-0.00801303,-0.0390475
440,-1.79103,0.157283,-0.00789243,-0.0390467
441,-1.78796,-0.179949,-0.00777332,-0.0390815
442,-1.78489,0.180438,-0.00765251,-0.0390808
443,-1.78182,-0.202145,-0.00753341,-0.0391141
444,-1.77875,0.202634,-0.0074124,-0.0391133
445,-1.77568,-0.223383,-0.00729329,-0.0391452
446,-1.77261,0.223871,-0.00717209,-0.0391444
447,-1.76954,-0.24366,-0.00705299,-0.0391748
448,-1.76647,0.244148,-0.00693159,-0.0391741
449,-1.7634,-0.262977,-0.0068125,-0.039203
450,-1.76034,0.263465,-0.00669093,-0.0392022
451,-1.75727,-0.281332,-0.00657184,-0.0392296
452,-1.7542,0.281821,-0.0064501,-0.0392289
453,-1.75113,-0.298726,-0.00633102,-0.0392548
454,-1.74806,0.299215,-0.00620912,-0.0392541
455,-1.74499,-0.315157,-0.00609004,-0.0392785
456,-1.74192,0.315646,-0.00596799,-0.0392778
457,-1.73885,-0.330625,-0.00584892,-0.0393008
458,-1.73578,0.331114,-0.00572673,-0.0393
459,-1.73271,-0.34513,-0.00560766,-0.0393215
460,-1.72964,0.345618,-0.00548534,-0.0393208
461,-1.72657,-0.35867,-0.00536627,-0.0393408
462,-1.7235,0.359159,-0.00524383,-0.0393401
463,-1.72043,-0.371246,-0.00512477,-0.0393586
464,-1.71736,0.371734,-0.00500221,-0.0393579
465,-1.71429,-0.382856,-0.00488315,-0.0393749
466,-1.71122,0.383345,-0.00476049,-0.0393742
467,-1.70815,-0.393501,-0.00464144,-0.0393898
468,-1.70509,0.39399,-0.00451868,-0.039389
469,-1.70202,-0.403181,-0.00439963,-0.0394031
470,-1.69895,0.403669,-0.00427678,-0.0394024
471,-1.69588,-0.411894,-0.00415774,-0.039415
472,-1.69281,0.412382,-0.00403482,-0.0394143
473,-1.68974,-0.419641,-0.00391578,-0.0394254
474,-1.68667,0.420129,-0.00379279,-0.0394246
475,-1.6836,-0.426421,-0.00367376,-0.0394343
476,-1.68053,0.426909,-0.00355071,-0.0394336
477,-1.67746,-0.432234,-0.00343168,-0.0394417
478,-1.67439,0.432722,-0.00330858,-0.039441
479,-1.67132,-0.43708,-0.00318955,-0.0394477
480,-1.66825,0.437568,-0.00306641,-0.0394469
481,-1.66518,-0.440959,-0.00294739,-0.0394521
482,-1.66211,0.441447,-0.00282422,-0.0394514
483,-1.65904,-0.44387,-0.0027052,-0.0394551
484,-1.65597,0.444359,-0.002582,-0.0394543
485,-1.6529,-0.445814,-0.00246299,-0.0394566
486,-1.64983,0.446303,-0.00233978,-0.0394558
487,-1.64677,-0.446791,-0.00222078,-0.0394566
488,-1.6437,0.447279,-0.00209756,-0.0394558
489,-1.64063,-0.4468,-0.00197856,-0.0394551
490,-1.63756,0.447288,-0.00185535,-0.0394543
491,-1.63449,-0.445842,-0.00173635,-0.0394521
492,-1.63142,0.44633,-0.00161316,-0.0394514
493,-1.62835,-0.443916,-0.00149417,-0.0394477
494,-1.62528,0.444404,-0.00137099,-0.0394469
495,-1.62221,-0.441023,-0.001252,-0.0394417
496,-1.61914,0.441511,-0.00112886,-0.039441
497,-1.61607,-0.437163,-0.00100988,-0.0394343
498,-1.613,0.437651,-0.000886778,-0.0394335
499,-1.60993,-0.432336,-0.0007678,-0.0394254
500,-1.60686,0.432825,-0.000644749,-0.0394246
501,-1.60379,-0.426542,-0.000525776,-0.039415
502,-1.60072,0.427031,-0.000402783,-0.0394142
503,-1.59765,-0.419782,-0.000283815,-0.0394031
504,-1.59458,0.420271,-0.000160891,-0.0394024
505,-1.59152,-0.412056,-4.19266e-05,-0.0393898
506,-1.58845,0.412545,8.09199e-05,-0.039389
