j,x_j,rho_j,phi_j,E_j
70,-2.92673,-0.388937,-0.0194518,-0.00438163
71,-2.92366,0.389425,-0.0194365,-0.00438088
72,-2.92059,-0.466723,-0.0194249,-0.00449951
73,-2.91752,0.422567,-0.0194089,-0.00456728
74,-2.91445,-0.455111,-0.0193969,-0.00461723
75,-2.91138,0.37803,-0.0193806,-0.00473553
76,-2.90831,-0.377542,-0.0193678,-0.00473478
77,-2.90524,0.300583,-0.0193515,-0.00485289
78,-2.90217,-0.300094,-0.019338,-0.00485214
79,-2.89911,0.223247,-0.0193217,-0.00497008
80,-2.89604,-0.222758,-0.0193075,-0.00496933
81,-2.89297,0.146042,-0.0192912,-0.00508707
82,-2.8899,-0.145554,-0.0192763,-0.00508632
83,-2.88683,0.0689559,-0.01926,-0.00520387
84,-2.88376,-0.0684674,-0.0192443,-0.00520312
85,-2.88069,-0.00800218,-0.0192281,-0.00532048
86,-2.87762,0.0084907,-0.0192117,-0.00531973
87,-2.87455,-0.0848296,-0.0191954,-0.00543689
88,-2.87148,0.0853182,-0.0191783,-0.00543614
89,-2.86841,-0.16152,-0.019162,-0.00555309
90,-2.86534,0.162008,-0.0191442,-0.00555234
91,-2.86227,-0.238078,-0.0191279,-0.00566909
92,-2.8592,0.238567,-0.0191094,-0.00566834
93,-2.85613,-0.314498,-0.0190931,-0.00578487
94,-2.85306,0.314987,-0.0190739,-0.00578412
95,-2.84999,-0.390772,-0.0190576,-0.00590043
96,-2.84692,0.391261,-0.0190377,-0.00589968
97,-2.84386,-0.466904,-0.0190214,-0.00601578
98,-2.84079,0.424259,-0.0190008,-0.00608123
99,-2.83772,-0.456622,-0.0189841,-0.00613089
100,-2.83465,0.381276,-0.0189631,-0.00624653
101,-2.83158,-0.380787,-0.0189457,-0.00624578
102,-2.82851,0.305598,-0.0189248,-0.00636118
103,-2.82544,-0.30511,-0.0189067,-0.00636043
104,-2.82237,0.230071,-0.0188857,-0.00647559
105,-2.8193,-0.229582,-0.0188669,-0.00647484
106,-2.81623,0.154706,-0.018846,-0.00658976
107,-2.81316,-0.154218,-0.0188265,-0.00658901
108,-2.81009,0.0795046,-0.0188055,-0.00670367
109,-2.80702,-0.0790161,-0.0187853,-0.00670292
110,-2.80395,0.00445939,-0.0187644,-0.00681734
111,-2.80088,-0.00397087,-0.0187435,-0.00681659
112,-2.79781,-0.070411,-0.0187225,-0.00693075
113,-2.79474,0.0708995,-0.0187009,-0.00693
114,-2.79167,-0.145115,-0.01868,-0.0070439
115,-2.7886,0.145604,-0.0186577,-0.00704315
116,-2.78554,-0.219643,-0.0186368,-0.00715678
117,-2.78247,0.220132,-0.0186138,-0.00715603
118,-2.7794,-0.294001,-0.0185928,-0.0072694
119,-2.77633,0.294489,-0.0185691,-0.00726865
120,-2.77326,-0.368173,-0.0185482,-0.00738174
121,-2.77019,0.368662,-0.0185238,-0.00738099
122,-2.76712,-0.442174,-0.0185029,-0.00749381
123,-2.76405,0.426436,-0.0184778,-0.00751796
124,-2.76098,-0.483529,-0.0184567,-0.00760559
125,-2.75791,0.410393,-0.0184311,-0.00771783
126,-2.75484,-0.409904,-0.0184094,-0.00771708
127,-2.75177,0.336954,-0.0183837,-0.00782904
128,-2.7487,-0.336465,-0.0183613,-0.00782829
129,-2.74563,0.263716,-0.0183357,-0.00793994
130,-2.74256,-0.263227,-0.0183126,-0.00793919
131,-2.73949,0.190659,-0.0182869,-0.00805056
132,-2.73642,-0.19017,-0.0182631,-0.00804981
133,-2.73335,0.11781,-0.0182375,-0.00816087
134,-2.73028,-0.117322,-0.018213,-0.00816012
135,-2.72722,0.0451587,-0.0181874,-0.00827087
136,-2.72415,-0.0446702,-0.0181623,-0.00827012
137,-2.72108,-0.0272919,-0.0181367,-0.00838056
138,-2.71801,0.0277804,-0.0181108,-0.00837981
139,-2.71494,-0.0995357,-0.0180852,-0.00848994
140,-2.71187,0.100024,-0.0180587,-0.00848919
141,-2.7088,-0.171567,-0.0180331,-0.00859899
142,-2.70573,0.172056,-0.0180059,-0.00859824
143,-2.70266,-0.243397,-0.0179803,-0.00870773
144,-2.69959,0.243886,-0.0179524,-0.00870698
145,-2.69652,-0.315007,-0.0179269,-0.00881613
146,-2.69345,0.315496,-0.0178983,-0.00881538
147,-2.69038,-0.386398,-0.0178728,-0.0089242
148,-2.68731,0.386887,-0.0178435,-0.00892345
149,-2.68424,-0.457579,-0.017818,-0.00903194
150,-2.68117,0.429289,-0.0177881,-0.00907536
151,-2.6781,-0.470978,-0.0177623,-0.00913934
152,-2.67503,0.400739,-0.017732,-0.00924713
153,-2.67197,-0.40025,-0.0177055,-0.00924638
154,-2.6689,0.330233,-0.0176752,-0.00935384
155,-2.66583,-0.329745,-0.0176481,-0.00935309
156,-2.66276,0.259957,-0.0176178,-0.0094602
157,-2.65969,-0.259469,-0.01759,-0.00945945
158,-2.65662,0.189917,-0.0175597,-0.00956619
159,-2.65355,-0.189429,-0.0175313,-0.00956544
160,-2.65048,0.120106,-0.017501,-0.00967183
161,-2.64741,-0.119618,-0.0174719,-0.00967108
162,-2.64434,0.0505386,-0.0174416,-0.0097771
163,-2.64127,-0.05005,-0.0174119,-0.00977635
164,-2.6382,-0.0187969,-0.0173816,-0.00988201
165,-2.63513,0.0192854,-0.0173512,-0.00988126
166,-2.63206,-0.0878833,-0.017321,-0.00998654
167,-2.62899,0.0883718,-0.0172899,-0.00998579
168,-2.62592,-0.156727,-0.0172597,-0.0100907
169,-2.62285,0.157215,-0.017228,-0.0100899
170,-2.61978,-0.225325,-0.0171977,-0.0101945
171,-2.61671,0.225814,-0.0171654,-0.0101937
172,-2.61365,-0.293667,-0.0171351,-0.0102979
173,-2.61058,0.294155,-0.0171022,-0.0102971
174,-2.60751,-0.361768,-0.0170719,-0.0104009
175,-2.60444,0.362256,-0.0170383,-0.0104001
176,-2.60137,-0.429606,-0.0170081,-0.0105035
177,-2.5983,0.430094,-0.0169738,-0.0105027
178,-2.59523,-0.497186,-0.0169436,-0.0106057
179,-2.59216,0.432924,-0.0169087,-0.0107043
180,-2.58909,-0.435005,-0.0168779,-0.0107075
181,-2.58602,0.368434,-0.016843,-0.0108097
182,-2.58295,-0.367945,-0.0168115,-0.010809
183,-2.57988,0.301637,-0.0167766,-0.0109107
184,-2.57681,-0.301149,-0.0167446,-0.01091
185,-2.57374,0.235113,-0.0167097,-0.0110113
186,-2.57067,-0.234625,-0.016677,-0.0110106
187,-2.5676,0.168858,-0.0166421,-0.0111115
188,-2.56453,-0.168369,-0.0166088,-0.0111107
189,-2.56146,0.102872,-0.0165739,-0.0112113
190,-2.5584,-0.102383,-0.0165399,-0.0112105
191,-2.55533,0.0371614,-0.016505,-0.0113106
192,-2.55226,-0.0366729,-0.0164705,-0.0113099
193,-2.54919,-0.0282674,-0.0164356,-0.0114095
194,-2.54612,0.0287559,-0.0164004,-0.0114088
195,-2.54305,-0.0934212,-0.0163656,-0.011508
196,-2.53998,0.0939097,-0.0163298,-0.0115073
197,-2.53691,-0.158293,-0.0162949,-0.0116061
198,-2.53384,0.158781,-0.0162586,-0.0116053
199,-2.53077,-0.222875,-0.0162237,-0.0117037
200,-2.5277,0.223363,-0.0161867,-0.011703
201,-2.52463,-0.287176,-0.0161518,-0.0118009
202,-2.52156,0.287664,-0.0161143,-0.0118001
203,-2.51849,-0.351184,-0.0160794,-0.0118976
204,-2.51542,0.351672,-0.0160412,-0.0118969
205,-2.51235,-0.414903,-0.0160064,-0.0119939
206,-2.50928,0.415392,-0.0159676,-0.0119932
207,-2.50621,-0.478323,-0.0159327,-0.0120898
208,-2.50314,0.437116,-0.0158934,-0.012153
209,-2.50008,-0.458059,-0.0158581,-0.0121851
210,-2.49701,0.39572,-0.0158186,-0.0122808
211,-2.49394,-0.395231,-0.0157827,-0.0122801
212,-2.49087,0.333195,-0.0157432,-0.0123753
213,-2.4878,-0.332706,-0.0157068,-0.0123745
214,-2.48473,0.270968,-0.0156672,-0.0124693
215,-2.48166,-0.27048,-0.0156302,-0.0124685
216,-2.47859,0.209053,-0.0155907,-0.0125628
217,-2.47552,-0.208565,-0.0155531,-0.012562
218,-2.47245,0.147441,-0.0155136,-0.0126559
219,-2.46938,-0.146952,-0.0154754,-0.0126551
220,-2.46631,0.0861432,-0.0154359,-0.0127484
221,-2.46324,-0.0856547,-0.0153971,-0.0127477
222,-2.46017,0.0251578,-0.0153576,-0.0128405
223,-2.4571,-0.0246693,-0.0153183,-0.0128398
224,-2.45403,-0.0355177,-0.0152788,-0.0129321
225,-2.45096,0.0360063,-0.0152389,-0.0129314
226,-2.44789,-0.0958723,-0.0151994,-0.0130233
227,-2.44483,0.0963608,-0.015159,-0.0130225
228,-2.44176,-0.155906,-0.0151195,-0.0131139
229,-2.43869,0.156395,-0.0150785,-0.0131132
230,-2.43562,-0.215621,-0.015039,-0.0132041
231,-2.43255,0.21611,-0.0149974,-0.0132033
232,-2.42948,-0.275012,-0.0149579,-0.0132937
233,-2.42641,0.2755,-0.0149158,-0.013293
234,-2.42334,-0.334076,-0.0148763,-0.0133829
235,-2.42027,0.334564,-0.0148336,-0.0133821
236,-2.4172,-0.392811,-0.0147941,-0.0134715
237,-2.41413,0.393299,-0.0147509,-0.0134707
238,-2.41106,-0.45122,-0.0147115,-0.0135596
239,-2.40799,0.442172,-0.0146677,-0.0135735
240,-2.40492,-0.49022,-0.0146281,-0.0136473
241,-2.40185,0.43297,-0.0145839,-0.0137351
242,-2.39878,-0.432482,-0.0145438,-0.0137344
243,-2.39571,0.375566,-0.0144996,-0.0138217
244,-2.39264,-0.375078,-0.014459,-0.013821
245,-2.38957,0.318506,-0.0144148,-0.0139078
246,-2.38651,-0.318018,-0.0143736,-0.0139071
247,-2.38344,0.26178,-0.0143294,-0.0139934
248,-2.38037,-0.261292,-0.0142877,-0.0139926
249,-2.3773,0.205403,-0.0142435,-0.0140784
250,-2.37423,-0.204914,-0.0142012,-0.0140776
251,-2.37116,0.149369,-0.0141571,-0.0141629
252,-2.36809,-0.148881,-0.0141143,-0.0141621
253,-2.36502,0.0936825,-0.0140701,-0.0142468
254,-2.36195,-0.093194,-0.0140268,-0.0142461
255,-2.35888,0.038345,-0.0139827,-0.0143303
256,-2.35581,-0.0378564,-0.0139389,-0.0143295
257,-2.35274,-0.0166423,-0.0138947,-0.0144132
258,-2.34967,0.0171308,-0.0138504,-0.0144124
259,-2.3466,-0.0712734,-0.0138062,-0.0144955
260,-2.34353,0.0717619,-0.0137614,-0.0144948
261,-2.34046,-0.125551,-0.0137172,-0.0145773
262,-2.33739,0.12604,-0.0136719,-0.0145766
263,-2.33432,-0.17947,-0.0136278,-0.0146586
264,-2.33126,0.179959,-0.0135819,-0.0146578
265,-2.32819,-0.23303,-0.0135378,-0.0147393
266,-2.32512,0.233519,-0.0134914,-0.0147385
267,-2.32205,-0.28623,-0.0134473,-0.0148194
268,-2.31898,0.286719,-0.0134005,-0.0148187
269,-2.31591,-0.339066,-0.0133563,-0.014899
270,-2.31284,0.339555,-0.013309,-0.0148983
271,-2.30977,-0.391536,-0.0132649,-0.014978
272,-2.3067,0.392024,-0.0132171,-0.0149773
273,-2.30363,-0.443638,-0.0131729,-0.0150565
274,-2.30056,0.444126,-0.0131246,-0.0150557
275,-2.29749,-0.495373,-0.0130805,-0.0151344
276,-2.29442,0.448882,-0.0130317,-0.0152057
277,-2.29135,-0.452776,-0.0129872,-0.0152117
278,-2.28828,0.402275,-0.0129383,-0.0152892
279,-2.28521,-0.401786,-0.0128933,-0.0152885
280,-2.28214,0.351661,-0.0128445,-0.0153654
281,-2.27907,-0.351172,-0.012799,-0.0153647
282,-2.276,0.301421,-0.0127502,-0.015441
283,-2.27294,-0.300933,-0.0127042,-0.0154403
284,-2.26987,0.251562,-0.0126554,-0.015516
285,-2.2668,-0.251073,-0.0126089,-0.0155153
286,-2.26373,0.202083,-0.0125601,-0.0155905
287,-2.26066,-0.201594,-0.0125132,-0.0155897
288,-2.25759,0.152988,-0.0124644,-0.0156643
289,-2.25452,-0.152499,-0.0124171,-0.0156636
290,-2.25145,0.104272,-0.0123683,-0.0157376
291,-2.24838,-0.103783,-0.0123204,-0.0157368
292,-2.24531,0.0559465,-0.0122717,-0.0158103
293,-2.24224,-0.0554579,-0.0122234,-0.0158095
294,-2.23917,0.00800777,-0.0121746,-0.0158823
295,-2.2361,-0.00751925,-0.0121259,-0.0158816
296,-2.23303,-0.0395432,-0.0120771,-0.0159538
297,-2.22996,0.0400317,-0.0120279,-0.0159531
298,-2.22689,-0.0867012,-0.0119792,-0.0160247
299,-2.22382,0.0871897,-0.0119296,-0.0160239
300,-2.22075,-0.133467,-0.0118808,-0.016095
301,-2.21769,0.133956,-0.0118308,-0.0160942
302,-2.21462,-0.179838,-0.011782,-0.0161646
303,-2.21155,0.180326,-0.0117315,-0.0161639
304,-2.20848,-0.225813,-0.0116828,-0.0162337
305,-2.20541,0.226302,-0.0116319,-0.0162329
306,-2.20234,-0.27139,-0.0115831,-0.0163021
307,-2.19927,0.271879,-0.0115318,-0.0163014
308,-2.1962,-0.316566,-0.011483,-0.01637
309,-2.19313,0.317054,-0.0114313,-0.0163692
310,-2.19006,-0.361344,-0.0113826,-0.0164372
311,-2.18699,0.361832,-0.0113304,-0.0164364
312,-2.18392,-0.405715,-0.0112817,-0.0165038
313,-2.18085,0.406203,-0.0112291,-0.016503
314,-2.17778,-0.449684,-0.0111803,-0.0165698
315,-2.17471,0.450172,-0.0111274,-0.016569
316,-2.17164,-0.493245,-0.0110786,-0.0166351
317,-2.16857,0.457091,-0.0110252,-0.0166906
318,-2.1655,-0.463114,-0.0109762,-0.0166998
319,-2.16243,0.420857,-0.0109227,-0.0167647
320,-2.15937,-0.420368,-0.0108732,-0.016764
321,-2.1563,0.378524,-0.0108198,-0.0168282
322,-2.15323,-0.378035,-0.0107699,-0.0168274
323,-2.15016,0.336603,-0.0107165,-0.016891
324,-2.14709,-0.336115,-0.0106662,-0.0168903
325,-2.14402,0.295097,-0.0106128,-0.0169532
326,-2.14095,-0.294608,-0.0105622,-0.0169525
327,-2.13788,0.254006,-0.0105087,-0.0170148
328,-2.13481,-0.253517,-0.0104577,-0.017014
329,-2.13174,0.213332,-0.0104043,-0.0170757
330,-2.12867,-0.212844,-0.0103529,-0.0170749
331,-2.1256,0.173078,-0.0102995,-0.017136
332,-2.12253,-0.17259,-0.0102477,-0.0171352
333,-2.11946,0.133242,-0.0101943,-0.0171956
334,-2.11639,-0.132754,-0.0101421,-0.0171949
335,-2.11332,0.0938291,-0.0100887,-0.0172546
336,-2.11025,-0.0933406,-0.0100362,-0.0172539
337,-2.10718,0.0548388,-0.00998281,-0.0173129
338,-2.10412,-0.0543503,-0.00992993,-0.0173122
339,-2.10105,0.016274,-0.00987653,-0.0173706
340,-2.09798,-0.0157855,-0.00982329,-0.0173699
341,-2.09491,-0.0218663,-0.0097699,-0.0174277
342,-2.09184,0.0223548,-0.0097163,-0.0174269
343,-2.08877,-0.0595787,-0.00966292,-0.017484
344,-2.0857,0.0600672,-0.00960897,-0.0174833
345,-2.08263,-0.0968622,-0.00955559,-0.0175398
346,-2.07956,0.0973507,-0.00950129,-0.017539
347,-2.07649,-0.133716,-0.00944792,-0.0175948
348,-2.07342,0.134204,-0.00939328,-0.0175941
349,-2.07035,-0.170138,-0.00933991,-0.0176492
350,-2.06728,0.170627,-0.00928493,-0.0176485
351,-2.06421,-0.206128,-0.00923157,-0.017703
352,-2.06114,0.206616,-0.00917626,-0.0177022
353,-2.05807,-0.241683,-0.00912289,-0.017756
354,-2.055,0.242172,-0.00906725,-0.0177553
355,-2.05193,-0.276803,-0.0090139,-0.0178084
356,-2.04886,0.277292,-0.00895793,-0.0178077
357,-2.0458,-0.311487,-0.00890458,-0.0178602
358,-2.04273,0.311975,-0.00884829,-0.0178594
359,-2.03966,-0.345731,-0.00879494,-0.0179112
360,-2.03659,0.34622,-0.00873833,-0.0179105
361,-2.03352,-0.379539,-0.00868499,-0.0179616
362,-2.03045,0.380027,-0.00862807,-0.0179609
363,-2.02738,-0.412904,-0.00857473,-0.0180113
364,-2.02431,0.413393,-0.0085175,-0.0180106
365,-2.02124,-0.445829,-0.00846416,-0.0180603
366,-2.01817,0.446317,-0.00840663,-0.0180596
367,-2.0151,-0.47831,-0.0083533,-0.0181087
368,-2.01203,0.468206,-0.00829546,-0.0181242
369,-2.00896,-0.489164,-0.00824203,-0.0181564
370,-2.00589,0.45806,-0.008184,-0.0182041
371,-2.00282,-0.457572,-0.00813028,-0.0182033
372,-1.99975,0.426915,-0.00807225,-0.0182504
373,-1.99668,-0.426426,-0.00801824,-0.0182496
374,-1.99361,0.396216,-0.00796022,-0.018296
375,-1.99055,-0.395728,-0.00790592,-0.0182953
376,-1.98748,0.365967,-0.0078479,-0.0183409
377,-1.98441,-0.365478,-0.00779333,-0.0183402
378,-1.98134,0.336166,-0.00773531,-0.0183852
379,-1.97827,-0.335677,-0.00768046,-0.0183844
380,-1.9752,0.306817,-0.00762245,-0.0184287
381,-1.97213,-0.306328,-0.00756733,-0.018428
382,-1.96906,0.277919,-0.00750933,-0.0184716
383,-1.96599,-0.277431,-0.00745394,-0.0184708
384,-1.96292,0.249475,-0.00739593,-0.0185137
385,-1.95985,-0.248986,-0.00734028,-0.018513
386,-1.95678,0.221484,-0.00728228,-0.0185552
387,-1.95371,-0.220996,-0.00722637,-0.0185544
388,-1.95064,0.193948,-0.00716838,-0.0185959
389,-1.94757,-0.19346,-0.00711221,-0.0185952
390,-1.9445,0.166869,-0.00705423,-0.018636
391,-1.94143,-0.16638,-0.00699781,-0.0186353
392,-1.93836,0.140246,-0.00693983,-0.0186754
393,-1.93529,-0.139758,-0.00688316,-0.0186746
394,-1.93223,0.114081,-0.00682518,-0.018714
395,-1.92916,-0.113592,-0.00676828,-0.0187133
396,-1.92609,0.0883748,-0.0067103,-0.018752
397,-1.92302,-0.0878863,-0.00665316,-0.0187512
398,-1.91995,0.0631286,-0.00659519,-0.0187892
399,-1.91688,-0.0626401,-0.00653782,-0.0187885
400,-1.91381,0.0383429,-0.00647985,-0.0188258
401,-1.91074,-0.0378544,-0.00642225,-0.018825
402,-1.90767,0.0140191,-0.00636429,-0.0188616
403,-1.9046,-0.0135306,-0.00630646,-0.0188608
404,-1.90153,-0.00984268,-0.0062485,-0.0188967
405,-1.89846,0.0103312,-0.00619045,-0.018896
406,-1.89539,-0.0332407,-0.0061325,-0.0189311
407,-1.89232,0.0337293,-0.00607424,-0.0189304
408,-1.88925,-0.0561747,-0.00601629,-0.0189648
409,-1.88618,0.0566633,-0.00595781,-0.0189641
410,-1.88311,-0.0786438,-0.00589987,-0.0189978
411,-1.88004,0.0791323,-0.00584119,-0.0189971
412,-1.87697,-0.100647,-0.00578325,-0.0190301
413,-1.87391,0.101135,-0.00572436,-0.0190293
414,-1.87084,-0.122184,-0.00566643,-0.0190616
415,-1.86777,0.122672,-0.00560734,-0.0190609
416,-1.8647,-0.143253,-0.00554942,-0.0190925
417,-1.86163,0.143741,-0.00549014,-0.0190917
418,-1.85856,-0.163854,-0.00543221,-0.0191226
419,-1.85549,0.164343,-0.00537274,-0.0191218
420,-1.85242,-0.183986,-0.00531483,-0.019152
421,-1.84935,0.184474,-0.00525517,-0.0191512
422,-1.84628,-0.203649,-0.00519726,-0.0191807
423,-1.84321,0.204137,-0.00513742,-0.0191799
424,-1.84014,-0.222841,-0.00507951,-0.0192086
425,-1.83707,0.22333,-0.0050195,-0.0192079
426,-1.834,-0.241562,-0.0049616,-0.0192358
427,-1.83093,0.242051,-0.00490142,-0.0192351
428,-1.82786,-0.259812,-0.00484352,-0.0192624
429,-1.82479,0.260301,-0.00478317,-0.0192616
430,-1.82172,-0.277589,-0.00472527,-0.0192881
431,-1.81866,0.278078,-0.00466476,-0.0192874
432,-1.81559,-0.294894,-0.00460687,-0.0193132
433,-1.81252,0.295383,-0.0045462,-0.0193124
434,-1.80945,-0.311725,-0.00448831,-0.0193375
435,-1.80638,0.312213,-0.00442748,-0.0193368
436,-1.80331,-0.328082,-0.0043696,-0.0193611
437,-1.80024,0.32857,-0.00430863,-0.0193604
438,-1.79717,-0.343964,-0.00425075,-0.019384
439,-1.7941,0.344452,-0.00418963,-0.0193833
440,-1.79103,-0.35937,-0.00413176,-0.0194062
441,-1.78796,0.359859,-0.0040705,-0.0194054
442,-1.78489,-0.374301,-0.00401263,-0.0194276
443,-1.78182,0.37479,-0.00395123,-0.0194268
444,-1.77875,-0.388756,-0.00389337,-0.0194482
445,-1.77568,0.389244,-0.00383184,-0.0194475
446,-1.77261,-0.402733,-0.00377398,-0.0194682
447,-1.76954,0.403222,-0.00371233,-0.0194675
448,-1.76647,-0.416234,-0.00365447,-0.0194874
449,-1.7634,0.416722,-0.0035927,-0.0194867
450,-1.76034,-0.429256,-0.00353485,-0.0195059
451,-1.75727,0.429745,-0.00347295,-0.0195052
452,-1.7542,-0.441801,-0.00341511,-0.0195237
453,-1.75113,0.442289,-0.0033531,-0.0195229
454,-1.74806,-0.453866,-0.00329526,-0.0195407
455,-1.74499,0.454355,-0.00323314,-0.0195399
456,-1.74192,-0.465453,-0.0031753,-0.019557
457,-1.73885,0.465941,-0.00311308,-0.0195562
458,-1.73578,-0.476559,-0.00305525,-0.0195725
459,-1.73271,0.477048,-0.00299293,-0.0195718
460,-1.72964,-0.487186,-0.0029351,-0.0195873
461,-1.72657,0.487675,-0.00287268,-0.0195866
462,-1.7235,-0.497333,-0.00281486,-0.0196014
463,-1.72043,0.490578,-0.00275235,-0.0196118
464,-1.71736,-0.492512,-0.00269446,-0.0196147
465,-1.71429,0.483816,-0.00263194,-0.0196281
466,-1.71122,-0.483327,-0.00257397,-0.0196273
467,-1.70815,0.475112,-0.00251145,-0.0196399
468,-1.70509,-0.474623,-0.0024534,-0.0196392
469,-1.70202,0.46689,-0.00239088,-0.0196511
470,-1.69895,-0.466401,-0.00233276,-0.0196503
471,-1.69588,0.459149,-0.00227025,-0.0196614
472,-1.69281,-0.458661,-0.00221206,-0.0196607
473,-1.68974,0.451891,-0.00214956,-0.0196711
474,-1.68667,-0.451402,-0.0020913,-0.0196703
475,-1.6836,0.445115,-0.0020288,-0.01968
476,-1.68053,-0.444626,-0.00197049,-0.0196792
477,-1.67746,0.438821,-0.00190799,-0.0196881
478,-1.67439,-0.438332,-0.00184963,-0.0196874
479,-1.67132,0.43301,-0.00178713,-0.0196956
480,-1.66825,-0.432522,-0.00172872,-0.0196948
481,-1.66518,0.427682,-0.00166623,-0.0197022
482,-1.66211,-0.427194,-0.00160777,-0.0197015
483,-1.65904,0.422837,-0.00154528,-0.0197082
484,-1.65597,-0.422349,-0.00148678,-0.0197074
485,-1.6529,0.418476,-0.0014243,-0.0197134
486,-1.64983,-0.417987,-0.00136576,-0.0197126
487,-1.64677,0.414597,-0.00130329,-0.0197178
488,-1.6437,-0.414109,-0.00124472,-0.0197171
489,-1.64063,0.411202,-0.00118224,-0.0197215
490,-1.63756,-0.410714,-0.00112365,-0.0197208
491,-1.63449,0.408291,-0.00106118,-0.0197245
492,-1.63142,-0.407803,-0.00100256,-0.0197237
493,-1.62835,0.405863,-0.000940098,-0.0197267
494,-1.62528,-0.405375,-0.000881459,-0.019726
495,-1.62221,0.403919,-0.000819001,-0.0197282
496,-1.61914,-0.403431,-0.000760349,-0.0197275
497,-1.61607,0.402459,-0.000697896,-0.0197289
498,-1.613,-0.401971,-0.000639235,-0.0197282
499,-1.60993,0.401483,-0.000576786,-0.0197289
500,-1.60686,-0.400994,-0.00051812,-0.0197282
501,-1.60379,0.40099,-0.000455676,-0.0197282
502,-1.60072,-0.400501,-0.000397011,-0.0197274
503,-1.59765,0.400981,-0.000334571,-0.0197267
504,-1.59458,-0.400492,-0.00027591,-0.019726
505,-1.59152,0.401455,-0.000213475,-0.0197245
