j,x_j,rho_j,phi_j,E_j
251,-2.37116,0.344302,-0.0311444,-0.0322805
252,-2.36809,-0.343813,-0.031047,-0.0322797
253,-2.36502,0.227527,-0.0309463,-0.0324582
254,-2.36195,-0.227039,-0.0308477,-0.0324574
255,-2.35888,0.111558,-0.030747,-0.0326347
256,-2.35581,-0.111069,-0.0306474,-0.0326339
257,-2.35274,-0.00363127,-0.0305467,-0.03281
258,-2.34967,0.00411979,-0.0304459,-0.0328092
259,-2.3466,-0.117997,-0.0303453,-0.032984
260,-2.34353,0.118485,-0.0302435,-0.0329832
261,-2.34046,-0.231564,-0.0301428,-0.0331568
262,-2.33739,0.232053,-0.0300399,-0.033156
263,-2.33432,-0.344328,-0.0299392,-0.0333283
264,-2.33126,0.344816,-0.0298353,-0.0333276
265,-2.32819,-0.456241,-0.0297346,-0.0334986
266,-2.32512,0.389116,-0.0296297,-0.0336016
267,-2.32205,-0.432142,-0.0295284,-0.0336677
268,-2.31898,0.322352,-0.029423,-0.0338361
269,-2.31591,-0.321864,-0.0293206,-0.0338354
270,-2.31284,0.212879,-0.0292153,-0.0340027
271,-2.30977,-0.21239,-0.0291119,-0.0340019
272,-2.3067,0.104269,-0.0290065,-0.0341678
273,-2.30363,-0.10378,-0.0289022,-0.0341671
274,-2.30056,-0.00351661,-0.0287968,-0.0343318
275,-2.29749,0.00400513,-0.0286914,-0.034331
276,-2.29442,-0.110464,-0.028586,-0.0344944
277,-2.29135,0.110953,-0.0284796,-0.0344937
278,-2.28828,-0.216575,-0.0283743,-0.0346558
279,-2.28521,0.217063,-0.0282669,-0.034655
280,-2.28214,-0.321812,-0.0281615,-0.0348158
281,-2.27907,0.322301,-0.0280532,-0.034815
282,-2.276,-0.426205,-0.0279478,-0.0349745
283,-2.27294,0.396698,-0.0278384,-0.0350198
284,-2.26987,-0.46976,-0.0277328,-0.0351319
285,-2.2668,0.367577,-0.0276228,-0.0352887
286,-2.26373,-0.367089,-0.0275162,-0.035288
287,-2.26066,0.265767,-0.0274061,-0.0354435
288,-2.25759,-0.265278,-0.0272986,-0.0354427
289,-2.25452,0.164822,-0.0271886,-0.0355969
290,-2.25145,-0.164333,-0.0270801,-0.0355962
291,-2.24838,0.0647479,-0.02697,-0.035749
292,-2.24531,-0.0642593,-0.0268606,-0.0357482
293,-2.24224,-0.0344296,-0.0267506,-0.0358997
294,-2.23917,0.0349182,-0.0266402,-0.0358989
295,-2.2361,-0.132762,-0.0265302,-0.0360491
296,-2.23303,0.13325,-0.0264189,-0.0360484
297,-2.22996,-0.230178,-0.0263089,-0.0361971
298,-2.22689,0.230666,-0.0261967,-0.0361964
299,-2.22382,-0.326724,-0.0260867,-0.0363438
300,-2.22075,0.327212,-0.0259736,-0.036343
301,-2.21769,-0.422373,-0.0258636,-0.0364891
302,-2.21462,0.40549,-0.0257496,-0.036515
303,-2.21155,-0.482385,-0.0256394,-0.036633
304,-2.20848,0.389015,-0.0255247,-0.0367763
305,-2.20541,-0.388526,-0.0254137,-0.0367756
306,-2.20234,0.296056,-0.025299,-0.0369175
307,-2.19927,-0.295568,-0.025187,-0.0369167
308,-2.1962,0.204017,-0.0250723,-0.0370572
309,-2.19313,-0.203528,-0.0249595,-0.0370565
310,-2.19006,0.112864,-0.0248448,-0.0371956
311,-2.18699,-0.112376,-0.0247312,-0.0371949
312,-2.18392,0.0226364,-0.0246165,-0.0373326
313,-2.18085,-0.0221478,-0.024502,-0.0373319
314,-2.17778,-0.0666751,-0.0243873,-0.0374682
315,-2.17471,0.0671637,-0.024272,-0.0374674
316,-2.17164,-0.15507,-0.0241573,-0.0376023
317,-2.16857,0.155559,-0.0240412,-0.0376016
318,-2.1655,-0.24255,-0.0239265,-0.0377351
319,-2.16243,0.243038,-0.0238095,-0.0377343
320,-2.15937,-0.329089,-0.0236948,-0.0378664
321,-2.1563,0.329577,-0.0235771,-0.0378657
322,-2.15323,-0.414718,-0.0234624,-0.0379963
323,-2.15016,0.415206,-0.0233438,-0.0379956
324,-2.14709,-0.499399,-0.0232291,-0.0381248
325,-2.14402,0.41649,-0.0231098,-0.038252
326,-2.14095,-0.416359,-0.0229943,-0.0382518
327,-2.13788,0.33403,-0.0228749,-0.0383782
328,-2.13481,-0.333541,-0.0227587,-0.0383774
329,-2.13174,0.252152,-0.0226393,-0.0385023
330,-2.12867,-0.251664,-0.0225223,-0.0385016
331,-2.1256,0.171226,-0.022403,-0.038625
332,-2.12253,-0.170738,-0.0222852,-0.0386243
333,-2.11946,0.0912404,-0.0221659,-0.0387463
334,-2.11639,-0.0907518,-0.0220474,-0.0387455
335,-2.11332,0.0122094,-0.021928,-0.0388661
336,-2.11025,-0.0117209,-0.0218088,-0.0388653
337,-2.10718,-0.0658737,-0.0216894,-0.0389844
338,-2.10412,0.0663622,-0.0215694,-0.0389837
339,-2.10105,-0.142994,-0.0214501,-0.0391013
340,-2.09798,0.143482,-0.0213294,-0.0391005
341,-2.09491,-0.219162,-0.0212101,-0.0392167
342,-2.09184,0.219651,-0.0210887,-0.0392159
343,-2.08877,-0.294366,-0.0209693,-0.0393306
344,-2.0857,0.294855,-0.0208472,-0.0393299
345,-2.08263,-0.368606,-0.0207279,-0.039443
346,-2.07956,0.369095,-0.0206051,-0.0394423
347,-2.07649,-0.441878,-0.0204857,-0.039554
348,-2.07342,0.42794,-0.0203623,-0.0395754
349,-2.07035,-0.485329,-0.0202428,-0.0396635
350,-2.06728,0.41449,-0.0201188,-0.0397722
351,-2.06421,-0.414001,-0.0199986,-0.0397714
352,-2.06114,0.344137,-0.0198746,-0.0398787
353,-2.05807,-0.343648,-0.0197538,-0.0398779
354,-2.055,0.274754,-0.0196298,-0.0399836
355,-2.05193,-0.274265,-0.0195084,-0.0399829
356,-2.04886,0.206359,-0.0193843,-0.0400871
357,-2.0458,-0.205871,-0.0192623,-0.0400864
358,-2.04273,0.138945,-0.0191383,-0.0401891
359,-2.03966,-0.138456,-0.0190156,-0.0401883
360,-2.03659,0.0725159,-0.0188915,-0.0402895
361,-2.03352,-0.0720274,-0.0187682,-0.0402888
362,-2.03045,0.00707616,-0.0186442,-0.0403885
363,-2.02738,-0.00658764,-0.0185203,-0.0403877
364,-2.02431,-0.0573719,-0.0183963,-0.0404859
365,-2.02124,0.0578604,-0.0182717,-0.0404851
366,-2.01817,-0.120834,-0.0181477,-0.0405818
367,-2.0151,0.121323,-0.0180226,-0.040581
368,-2.01203,-0.183294,-0.0178986,-0.0406761
369,-2.00896,0.183783,-0.0177729,-0.0406754
370,-2.00589,-0.244761,-0.0176489,-0.040769
371,-2.00282,0.245249,-0.0175226,-0.0407682
372,-1.99975,-0.305224,-0.0173986,-0.0408603
373,-1.99668,0.305712,-0.0172718,-0.0408595
374,-1.99361,-0.364691,-0.0171478,-0.04095
375,-1.99055,0.365179,-0.0170204,-0.0409493
376,-1.98748,-0.423149,-0.0168964,-0.0410382
377,-1.98441,0.423637,-0.0167685,-0.0410375
378,-1.98134,-0.480602,-0.0166445,-0.0411249
379,-1.97827,0.443801,-0.016516,-0.0411814
380,-1.9752,-0.462466,-0.0163917,-0.04121
381,-1.97213,0.407516,-0.016263,-0.0412944
382,-1.96906,-0.407028,-0.0161382,-0.0412936
383,-1.96599,0.353096,-0.0160095,-0.0413764
384,-1.96292,-0.352608,-0.0158842,-0.0413756
385,-1.95985,0.299687,-0.0157555,-0.0414569
386,-1.95678,-0.299199,-0.0156297,-0.0414561
387,-1.95371,0.247297,-0.015501,-0.0415358
388,-1.95064,-0.246808,-0.0153747,-0.041535
389,-1.94757,0.195925,-0.015246,-0.0416131
390,-1.9445,-0.195436,-0.0151192,-0.0416124
391,-1.94143,0.145571,-0.0149906,-0.0416889
392,-1.93836,-0.145083,-0.0148633,-0.0416881
393,-1.93529,0.0962417,-0.0147347,-0.0417631
394,-1.93223,-0.0957532,-0.0146069,-0.0417623
395,-1.92916,0.0479368,-0.0144783,-0.0418357
396,-1.92609,-0.0474483,-0.0143501,-0.041835
397,-1.92302,0.000654161,-0.0142215,-0.0419068
398,-1.91995,-0.000165641,-0.0140928,-0.0419061
399,-1.91688,-0.0455978,-0.0139642,-0.0419763
400,-1.91381,0.0460863,-0.0138352,-0.0419755
401,-1.91074,-0.0908213,-0.0137065,-0.0420442
402,-1.90767,0.0913098,-0.0135771,-0.0420434
403,-1.9046,-0.135014,-0.0134484,-0.0421105
404,-1.90153,0.135503,-0.0133185,-0.0421098
405,-1.89846,-0.178174,-0.0131899,-0.0421753
406,-1.89539,0.178662,-0.0130596,-0.0421745
407,-1.89232,-0.220301,-0.012931,-0.0422384
408,-1.88925,0.220789,-0.0128003,-0.0422377
409,-1.88618,-0.261391,-0.0126717,-0.0423
410,-1.88311,0.261879,-0.0125407,-0.0422992
411,-1.88004,-0.301443,-0.0124121,-0.0423599
412,-1.87697,0.301932,-0.0122806,-0.0423592
413,-1.87391,-0.340459,-0.012152,-0.0424183
414,-1.87084,0.340947,-0.0120202,-0.0424176
415,-1.86777,-0.378433,-0.0118916,-0.0424751
416,-1.8647,0.378921,-0.0117595,-0.0424744
417,-1.86163,-0.415367,-0.0116309,-0.0425303
418,-1.85856,0.415855,-0.0114984,-0.0425295
419,-1.85549,-0.451256,-0.0113698,-0.0425839
420,-1.85242,0.451745,-0.0112369,-0.0425831
421,-1.84935,-0.486102,-0.0111084,-0.0426358
422,-1.84628,0.466443,-0.0109752,-0.042666
423,-1.84321,-0.479608,-0.0108464,-0.0426862
424,-1.84014,0.447343,-0.0107132,-0.0427357
425,-1.83707,-0.446855,-0.0105841,-0.042735
426,-1.834,0.415637,-0.0104508,-0.0427829
427,-1.83093,-0.415148,-0.0103215,-0.0427822
428,-1.82786,0.38498,-0.0101882,-0.0428285
429,-1.82479,-0.384491,-0.0100585,-0.0428277
430,-1.82172,0.355373,-0.00992526,-0.0428724
431,-1.81866,-0.354884,-0.00979534,-0.0428716
432,-1.81559,0.326817,-0.00966208,-0.0429147
433,-1.81252,-0.326328,-0.00953189,-0.042914
434,-1.80945,0.299313,-0.00939863,-0.0429554
435,-1.80638,-0.298825,-0.00926819,-0.0429547
436,-1.80331,0.272864,-0.00913493,-0.0429945
437,-1.80024,-0.272375,-0.00900425,-0.0429938
438,-1.79717,0.247466,-0.008871,-0.043032
439,-1.7941,-0.246978,-0.00874008,-0.0430313
440,-1.79103,0.223126,-0.00860683,-0.0430679
441,-1.78796,-0.222637,-0.00847569,-0.0430671
442,-1.78489,0.199841,-0.00834245,-0.0431021
443,-1.78182,-0.199352,-0.00821109,-0.0431013
444,-1.77875,0.177613,-0.00807785,-0.0431347
445,-1.77568,-0.177124,-0.00794629,-0.043134
446,-1.77261,0.156442,-0.00781306,-0.0431657
447,-1.76954,-0.155954,-0.0076813,-0.043165
448,-1.76647,0.13633,-0.00754807,-0.0431951
449,-1.7634,-0.135841,-0.00741613,-0.0431943
450,-1.76034,0.117277,-0.0072829,-0.0432228
451,-1.75727,-0.116788,-0.00715079,-0.0432221
452,-1.7542,0.0992836,-0.00701757,-0.0432489
453,-1.75113,-0.0987951,-0.00688528,-0.0432482
454,-1.74806,0.0823508,-0.00675207,-0.0432734
455,-1.74499,-0.0818623,-0.00661963,-0.0432727
456,-1.74192,0.066479,-0.00648642,-0.0432963
457,-1.73885,-0.0659905,-0.00635384,-0.0432955
458,-1.73578,0.0516689,-0.00622063,-0.0433175
459,-1.73271,-0.0511803,-0.00608792,-0.0433168
460,-1.72964,0.0379208,-0.00595472,-0.0433371
461,-1.72657,-0.0374323,-0.00582187,-0.0433364
462,-1.7235,0.0252353,-0.00568868,-0.0433551
463,-1.72043,-0.0247468,-0.00555572,-0.0433543
464,-1.71736,0.0136129,-0.00542253,-0.0433714
465,-1.71429,-0.0131244,-0.00528947,-0.0433707
466,-1.71122,0.00305396,-0.00515628,-0.0433861
467,-1.70815,-0.00256544,-0.00502312,-0.0433854
468,-1.70509,-0.00644119,-0.00488994,-0.0433992
469,-1.70202,0.00692971,-0.0047567,-0.0433984
470,-1.69895,-0.0148723,-0.00462352,-0.0434106
471,-1.69588,0.0153608,-0.0044902,-0.0434099
472,-1.69281,-0.0222389,-0.00435703,-0.0434204
473,-1.68974,0.0227274,-0.00422365,-0.0434197
474,-1.68667,-0.0285409,-0.00409048,-0.0434286
475,-1.6836,0.0290294,-0.00395704,-0.0434279
476,-1.68053,-0.033778,-0.00382388,-0.0434351
477,-1.67746,0.0342666,-0.0036904,-0.0434344
478,-1.67439,-0.0379502,-0.00355724,-0.04344
479,-1.67132,0.0384387,-0.00342372,-0.0434393
480,-1.66825,-0.0410572,-0.00329057,-0.0434433
481,-1.66518,0.0415457,-0.00315703,-0.0434426
482,-1.66211,-0.043099,-0.00302388,-0.043445
483,-1.65904,0.0435875,-0.00289032,-0.0434442
484,-1.65597,-0.0440756,-0.00275718,-0.043445
485,-1.6529,0.0445641,-0.00262362,-0.0434442
486,-1.64983,-0.0439869,-0.00249048,-0.0434433
487,-1.64677,0.0444754,-0.00235692,-0.0434426
488,-1.6437,-0.042833,-0.00222379,-0.04344
489,-1.64063,0.0433215,-0.00209025,-0.0434393
490,-1.63756,-0.040614,-0.00195712,-0.0434351
491,-1.63449,0.0411025,-0.0018236,-0.0434344
492,-1.63142,-0.0373299,-0.00169048,-0.0434286
493,-1.62835,0.0378185,-0.001557,-0.0434279
494,-1.62528,-0.0329811,-0.00142388,-0.0434204
495,-1.62221,0.0334696,-0.00129045,-0.0434197
496,-1.61914,-0.0275676,-0.00115733,-0.0434106
497,-1.61607,0.0280561,-0.00102395,-0.0434099
498,-1.613,-0.0210896,-0.000890838,-0.0433992
499,-1.60993,0.0215782,-0.000757527,-0.0433984
500,-1.60686,-0.0135476,-0.000624419,-0.0433861
501,-1.60379,0.0140361,-0.000491183,-0.0433854
502,-1.60072,-0.00494175,-0.000358079,-0.0433714
503,-1.59765,0.00543027,-0.000224929,-0.0433706
504,-1.59458,0.00472753,-9.18305e-05,-0.0433551
