j,x_j,rho_j,phi_j,E_j
62,-2.95129,-0.333988,-0.0215492,-0.0043033
63,-2.94822,0.334477,-0.0215344,-0.00430255
64,-2.94515,-0.42,-0.0215228,-0.0044338
65,-2.94208,0.41435,-0.0215072,-0.00444248
66,-2.93901,-0.493617,-0.0214955,-0.00456413
67,-2.93594,0.408322,-0.0214792,-0.00469503
68,-2.93287,-0.407833,-0.0214667,-0.00469428
69,-2.9298,0.322641,-0.0214504,-0.00482503
70,-2.92673,-0.322152,-0.0214371,-0.00482428
71,-2.92366,0.237092,-0.0214208,-0.00495483
72,-2.92059,-0.236603,-0.0214067,-0.00495408
73,-2.91752,0.151662,-0.0213904,-0.00508444
74,-2.91445,-0.151173,-0.0213755,-0.00508369
75,-2.91138,0.0663499,-0.0213591,-0.00521387
76,-2.90831,-0.0658614,-0.0213435,-0.00521312
77,-2.90524,-0.0188262,-0.0213271,-0.00534309
78,-2.90217,0.0193147,-0.0213107,-0.00534234
79,-2.89911,-0.103882,-0.0212943,-0.00547213
80,-2.89604,0.10437,-0.0212771,-0.00547138
81,-2.89297,-0.18879,-0.0212608,-0.00560094
82,-2.8899,0.189278,-0.0212427,-0.00560019
83,-2.88683,-0.273568,-0.0212264,-0.00572955
84,-2.88376,0.274057,-0.0212075,-0.0057288
85,-2.88069,-0.358207,-0.0211912,-0.00585795
86,-2.87762,0.358695,-0.0211715,-0.0058572
87,-2.87455,-0.442702,-0.0211553,-0.00598613
88,-2.87148,0.415904,-0.0211348,-0.00602726
89,-2.86841,-0.472469,-0.0211183,-0.00611407
90,-2.86534,0.388758,-0.0210973,-0.00624255
91,-2.86227,-0.388269,-0.0210799,-0.0062418
92,-2.8592,0.304712,-0.0210589,-0.00637003
93,-2.85613,-0.304224,-0.0210408,-0.00636928
94,-2.85306,0.220829,-0.0210198,-0.00649727
95,-2.84999,-0.220341,-0.0210009,-0.00649652
96,-2.84692,0.137101,-0.02098,-0.00662427
97,-2.84386,-0.136612,-0.0209603,-0.00662352
98,-2.84079,0.0535328,-0.0209393,-0.00675103
99,-2.83772,-0.0530443,-0.0209188,-0.00675028
100,-2.83465,-0.0298692,-0.0208979,-0.00687753
101,-2.83158,0.0303577,-0.0208766,-0.00687678
102,-2.82851,-0.113095,-0.0208556,-0.00700376
103,-2.82544,0.113583,-0.0208336,-0.00700301
104,-2.82237,-0.196159,-0.0208127,-0.00712974
105,-2.8193,0.196648,-0.0207898,-0.00712899
106,-2.81623,-0.279043,-0.0207689,-0.00725544
107,-2.81316,0.279531,-0.0207453,-0.00725469
108,-2.81009,-0.361744,-0.0207244,-0.00738087
109,-2.80702,0.362233,-0.0207,-0.00738012
110,-2.80395,-0.444279,-0.020679,-0.00750604
111,-2.80088,0.417908,-0.0206539,-0.00754651
112,-2.79781,-0.472896,-0.0206327,-0.0076309
113,-2.79474,0.391226,-0.0206071,-0.00775624
114,-2.79167,-0.390737,-0.0205851,-0.00775549
115,-2.7886,0.309267,-0.0205595,-0.00788053
116,-2.78554,-0.308778,-0.0205367,-0.00787978
117,-2.78247,0.227488,-0.0205111,-0.00800454
118,-2.7794,-0.227,-0.0204876,-0.00800379
119,-2.77633,0.145921,-0.0204619,-0.00812822
120,-2.77326,-0.145432,-0.0204377,-0.00812747
121,-2.77019,0.0645375,-0.0204121,-0.00825162
122,-2.76712,-0.064049,-0.020387,-0.00825087
123,-2.76405,-0.016633,-0.0203614,-0.0083747
124,-2.76098,0.0171215,-0.0203356,-0.00837395
125,-2.75791,-0.0975983,-0.02031,-0.00849746
126,-2.75484,0.0980868,-0.0202835,-0.00849671
127,-2.75177,-0.178365,-0.0202578,-0.00861992
128,-2.7487,0.178853,-0.0202305,-0.00861917
129,-2.74563,-0.258903,-0.0202049,-0.00874202
130,-2.74256,0.259392,-0.0201769,-0.00874127
131,-2.73949,-0.33925,-0.0201513,-0.00886383
132,-2.73642,0.339738,-0.0201225,-0.00886308
133,-2.73335,-0.419359,-0.0200969,-0.00898528
134,-2.73028,0.419848,-0.0200673,-0.00898453
135,-2.72722,-0.499257,-0.0200417,-0.0091064
136,-2.72415,0.420571,-0.0200114,-0.00922716
137,-2.72108,-0.420581,-0.0199851,-0.00922718
138,-2.71801,0.34162,-0.0199547,-0.00934836
139,-2.71494,-0.341132,-0.0199277,-0.00934761
140,-2.71187,0.262409,-0.0198974,-0.00946843
141,-2.7088,-0.261921,-0.0198695,-0.00946768
142,-2.70573,0.183416,-0.0198392,-0.00958816
143,-2.70266,-0.182927,-0.0198107,-0.00958741
144,-2.69959,0.104668,-0.0197804,-0.00970752
145,-2.69652,-0.104179,-0.0197511,-0.00970677
146,-2.69345,0.0261587,-0.0197208,-0.00982651
147,-2.69038,-0.0256702,-0.0196908,-0.00982576
148,-2.68731,-0.0521169,-0.0196605,-0.00994514
149,-2.68424,0.0526055,-0.0196297,-0.00994439
150,-2.68117,-0.130147,-0.0195994,-0.0100634
151,-2.6781,0.130636,-0.0195679,-0.0100627
152,-2.67503,-0.207921,-0.0195377,-0.0101813
153,-2.67197,0.20841,-0.0195054,-0.0101805
154,-2.6689,-0.285457,-0.0194752,-0.0102988
155,-2.66583,0.285946,-0.0194422,-0.010298
156,-2.66276,-0.362737,-0.0194119,-0.0104159
157,-2.65969,0.363225,-0.0193783,-0.0104151
158,-2.65662,-0.439756,-0.019348,-0.0105326
159,-2.65355,0.423473,-0.0193136,-0.0105576
160,-2.65048,-0.482984,-0.0192832,-0.0106489
161,-2.64741,0.406975,-0.0192482,-0.0107655
162,-2.64434,-0.406486,-0.0192171,-0.0107648
163,-2.64127,0.330728,-0.0191821,-0.0108811
164,-2.6382,-0.330239,-0.0191503,-0.0108803
165,-2.63513,0.254758,-0.0191154,-0.0109962
166,-2.63206,-0.25427,-0.0190828,-0.0109954
167,-2.62899,0.179056,-0.0190479,-0.0111108
168,-2.62592,-0.178568,-0.0190146,-0.0111101
169,-2.62285,0.10362,-0.0189796,-0.0112251
170,-2.61978,-0.103132,-0.0189457,-0.0112244
171,-2.61671,0.028473,-0.0189107,-0.0113389
172,-2.61365,-0.0279845,-0.0188761,-0.0113382
173,-2.61058,-0.0464154,-0.0188411,-0.0114524
174,-2.60751,0.0469039,-0.0188058,-0.0114516
175,-2.60444,-0.121011,-0.0187708,-0.0115654
176,-2.60137,0.1215,-0.0187348,-0.0115646
177,-2.5983,-0.195322,-0.0186998,-0.0116779
178,-2.59523,0.195811,-0.0186631,-0.0116772
179,-2.59216,-0.269348,-0.0186282,-0.01179
180,-2.58909,0.269837,-0.0185907,-0.0117893
181,-2.58602,-0.343087,-0.0185558,-0.0119017
182,-2.58295,0.343576,-0.0185176,-0.0119009
183,-2.57988,-0.416538,-0.0184827,-0.0120129
184,-2.57681,0.417027,-0.0184439,-0.0120122
185,-2.57374,-0.489686,-0.018409,-0.0121237
186,-2.57067,0.427392,-0.0183695,-0.0122193
187,-2.5676,-0.436973,-0.018334,-0.012234
188,-2.56453,0.364902,-0.0182944,-0.0123446
189,-2.56146,-0.364414,-0.0182582,-0.0123439
190,-2.5584,0.292649,-0.0182186,-0.012454
191,-2.55533,-0.292161,-0.0181817,-0.0124532
192,-2.55226,0.220707,-0.0181421,-0.0125629
193,-2.54919,-0.220218,-0.0181046,-0.0125622
194,-2.54612,0.149067,-0.018065,-0.0126714
195,-2.54305,-0.148578,-0.0180268,-0.0126706
196,-2.53998,0.077735,-0.0179872,-0.0127793
197,-2.53691,-0.0772464,-0.0179484,-0.0127786
198,-2.53384,0.00672558,-0.0179088,-0.0128868
199,-2.53077,-0.00623706,-0.0178693,-0.0128861
200,-2.5277,-0.0639752,-0.0178297,-0.0129938
201,-2.52463,0.0644637,-0.0177895,-0.0129931
202,-2.52156,-0.134356,-0.0177499,-0.0131003
203,-2.51849,0.134845,-0.0177091,-0.0130996
204,-2.51542,-0.204417,-0.0176695,-0.0132064
205,-2.51235,0.204905,-0.017628,-0.0132056
206,-2.50928,-0.274147,-0.0175884,-0.0133119
207,-2.50621,0.274635,-0.0175463,-0.0133111
208,-2.50314,-0.343559,-0.0175067,-0.0134169
209,-2.50008,0.344048,-0.0174639,-0.0134162
210,-2.49701,-0.412639,-0.0174244,-0.0135214
211,-2.49394,0.413128,-0.0173809,-0.0135207
212,-2.49087,-0.481384,-0.0173413,-0.0136254
213,-2.4878,0.431825,-0.0172973,-0.0137015
214,-2.48473,-0.449708,-0.0172572,-0.0137289
215,-2.48166,0.382124,-0.017213,-0.0138327
216,-2.47859,-0.381636,-0.0171723,-0.0138319
217,-2.47552,0.314382,-0.0171281,-0.0139351
218,-2.47245,-0.313894,-0.0170868,-0.0139344
219,-2.46938,0.246988,-0.0170425,-0.0140371
220,-2.46631,-0.2465,-0.0170006,-0.0140363
221,-2.46324,0.179936,-0.0169564,-0.0141385
222,-2.46017,-0.179448,-0.0169138,-0.0141377
223,-2.4571,0.113228,-0.0168696,-0.0142393
224,-2.45403,-0.112739,-0.0168264,-0.0142386
225,-2.45096,0.0468704,-0.0167822,-0.0143397
226,-2.44789,-0.0463819,-0.0167384,-0.0143389
227,-2.44483,-0.0191315,-0.0166941,-0.0144395
228,-2.44176,0.01962,-0.0166497,-0.0144387
229,-2.43869,-0.084785,-0.0166055,-0.0145387
230,-2.43562,0.0852735,-0.0165605,-0.014538
231,-2.43255,-0.150079,-0.0165162,-0.0146375
232,-2.42948,0.150567,-0.0164706,-0.0146367
233,-2.42641,-0.215014,-0.0164264,-0.0147356
234,-2.42334,0.215503,-0.0163801,-0.0147349
235,-2.42027,-0.279586,-0.0163359,-0.0148332
236,-2.4172,0.280074,-0.0162891,-0.0148325
237,-2.41413,-0.343801,-0.0162449,-0.0149303
238,-2.41106,0.34429,-0.0161974,-0.0149295
239,-2.40799,-0.407644,-0.0161532,-0.0150267
240,-2.40492,0.408133,-0.0161052,-0.015026
241,-2.40185,-0.471119,-0.016061,-0.0151227
242,-2.39878,0.437137,-0.0160123,-0.0151748
243,-2.39571,-0.465285,-0.0159678,-0.015218
244,-2.39264,0.403046,-0.0159189,-0.0153135
245,-2.38957,-0.402557,-0.0158738,-0.0153128
246,-2.38651,0.340683,-0.0158249,-0.0154077
247,-2.38344,-0.340194,-0.0157792,-0.015407
248,-2.38037,0.278707,-0.0157303,-0.0155014
249,-2.3773,-0.278218,-0.0156841,-0.0155006
250,-2.37423,0.217109,-0.0156352,-0.0155944
251,-2.37116,-0.21662,-0.0155883,-0.0155937
252,-2.36809,0.155892,-0.0155395,-0.0156869
253,-2.36502,-0.155403,-0.015492,-0.0156861
254,-2.36195,0.0950608,-0.0154432,-0.0157787
255,-2.35888,-0.0945723,-0.0153952,-0.015778
256,-2.35581,0.0346123,-0.0153463,-0.01587
257,-2.35274,-0.0341238,-0.0152977,-0.0158692
258,-2.34967,-0.0254409,-0.0152489,-0.0159607
259,-2.3466,0.0259294,-0.0151998,-0.0159599
260,-2.34353,-0.0851064,-0.0151509,-0.0160507
261,-2.34046,0.0855949,-0.0151012,-0.01605
262,-2.33739,-0.144376,-0.0150524,-0.0161402
263,-2.33432,0.144865,-0.0150022,-0.0161394
264,-2.33126,-0.20325,-0.0149533,-0.016229
265,-2.32819,0.203739,-0.0149025,-0.0162283
266,-2.32512,-0.261731,-0.0148537,-0.0163173
267,-2.32205,0.262219,-0.0148024,-0.0163165
268,-2.31898,-0.319808,-0.0147535,-0.0164049
269,-2.31591,0.320297,-0.0147016,-0.0164042
270,-2.31284,-0.377482,-0.0146528,-0.0164919
271,-2.30977,0.37797,-0.0146004,-0.0164912
272,-2.3067,-0.434751,-0.0145516,-0.0165783
273,-2.30363,0.43524,-0.0144986,-0.0165776
274,-2.30056,-0.491617,-0.0144498,-0.0166641
275,-2.29749,0.443789,-0.0143963,-0.0167375
276,-2.29442,-0.451439,-0.014347,-0.0167493
277,-2.29135,0.395883,-0.0142935,-0.0168345
278,-2.28828,-0.395394,-0.0142437,-0.0168338
279,-2.28521,0.340252,-0.0141902,-0.0169184
280,-2.28214,-0.339764,-0.0141398,-0.0169176
281,-2.27907,0.285033,-0.0140863,-0.0170016
282,-2.276,-0.284545,-0.0140355,-0.0170009
283,-2.27294,0.230233,-0.0139819,-0.0170842
284,-2.26987,-0.229745,-0.0139306,-0.0170835
285,-2.2668,0.175851,-0.0138771,-0.0171662
286,-2.26373,-0.175362,-0.0138252,-0.0171655
287,-2.26066,0.121893,-0.0137717,-0.0172475
288,-2.25759,-0.121405,-0.0137193,-0.0172468
289,-2.25452,0.0683511,-0.0136658,-0.0173282
290,-2.25145,-0.0678626,-0.0136129,-0.0173274
291,-2.24838,0.0152409,-0.0135594,-0.0174082
292,-2.24531,-0.0147523,-0.0135061,-0.0174075
293,-2.24224,-0.0374452,-0.0134526,-0.0174876
294,-2.23917,0.0379337,-0.0133987,-0.0174868
295,-2.2361,-0.0897032,-0.0133452,-0.0175663
296,-2.23303,0.0901917,-0.0132909,-0.0175655
297,-2.22996,-0.141529,-0.0132374,-0.0176443
298,-2.22689,0.142018,-0.0131826,-0.0176436
299,-2.22382,-0.192924,-0.0131291,-0.0177217
300,-2.22075,0.193412,-0.0130738,-0.0177209
301,-2.21769,-0.243882,-0.0130203,-0.0177984
302,-2.21462,0.24437,-0.0129645,-0.0177976
303,-2.21155,-0.294406,-0.012911,-0.0178744
304,-2.20848,0.294894,-0.0128548,-0.0178737
305,-2.20541,-0.344491,-0.0128013,-0.0179498
306,-2.20234,0.34498,-0.0127446,-0.0179491
307,-2.19927,-0.394133,-0.0126911,-0.0180245
308,-2.1962,0.394622,-0.0126339,-0.0180237
309,-2.19313,-0.44334,-0.0125805,-0.0180985
310,-2.19006,0.443828,-0.0125228,-0.0180978
311,-2.18699,-0.492096,-0.0124694,-0.0181718
312,-2.18392,0.45193,-0.0124113,-0.0182335
313,-2.18085,-0.459101,-0.0123574,-0.0182445
314,-2.17778,0.411724,-0.0122993,-0.0183172
315,-2.17471,-0.411236,-0.012245,-0.0183164
316,-2.17164,0.364308,-0.0121868,-0.0183885
317,-2.16857,-0.363819,-0.0121321,-0.0183877
318,-2.1655,0.317341,-0.012074,-0.0184591
319,-2.16243,-0.316852,-0.0120188,-0.0184583
320,-2.15937,0.270828,-0.0119606,-0.0185289
321,-2.1563,-0.270339,-0.011905,-0.0185282
322,-2.15323,0.224769,-0.0118469,-0.0185981
323,-2.15016,-0.22428,-0.0117909,-0.0185974
324,-2.14709,0.179166,-0.0117327,-0.0186666
325,-2.14402,-0.178677,-0.0116763,-0.0186659
326,-2.14095,0.13402,-0.0116181,-0.0187344
327,-2.13788,-0.133532,-0.0115613,-0.0187336
328,-2.13481,0.0893346,-0.0115031,-0.0188015
329,-2.13174,-0.0888461,-0.0114458,-0.0188007
330,-2.12867,0.0451103,-0.0113877,-0.0188679
331,-2.1256,-0.0446218,-0.01133,-0.0188671
332,-2.12253,0.00134665,-0.0112719,-0.0189335
333,-2.11946,-0.000858126,-0.0112138,-0.0189328
334,-2.11639,-0.0419513,-0.0111557,-0.0189985
335,-2.11332,0.0424398,-0.0110972,-0.0189977
336,-2.11025,-0.0847845,-0.011039,-0.0190627
337,-2.10718,0.0852731,-0.0109801,-0.019062
338,-2.10412,-0.127148,-0.010922,-0.0191262
339,-2.10105,0.127636,-0.0108627,-0.0191255
340,-2.09798,-0.169045,-0.0108046,-0.019189
341,-2.09491,0.169534,-0.0107449,-0.0191883
342,-2.09184,-0.21047,-0.0106868,-0.0192511
343,-2.08877,0.210959,-0.0106267,-0.0192504
344,-2.0857,-0.251423,-0.0105686,-0.0193125
345,-2.08263,0.251912,-0.0105082,-0.0193117
346,-2.07956,-0.291904,-0.0104501,-0.0193731
347,-2.07649,0.292392,-0.0103893,-0.0193723
348,-2.07342,-0.331908,-0.0103312,-0.019433
349,-2.07035,0.332397,-0.01027,-0.0194322
350,-2.06728,-0.371437,-0.0102119,-0.0194921
351,-2.06421,0.371925,-0.0101503,-0.0194914
352,-2.06114,-0.410487,-0.0100922,-0.0195506
353,-2.05807,0.410976,-0.0100303,-0.0195498
354,-2.055,-0.449058,-0.0099722,-0.0196083
355,-2.05193,0.449547,-0.0099099,-0.0196075
356,-2.04886,-0.487149,-0.00985183,-0.0196652
357,-2.0458,0.462637,-0.00978918,-0.0197029
358,-2.04273,-0.474756,-0.00973088,-0.0197215
359,-2.03966,0.438118,-0.00966811,-0.0197777
360,-2.03659,-0.437629,-0.00960946,-0.0197769
361,-2.03352,0.401479,-0.0095467,-0.0198324
362,-2.03045,-0.40099,-0.00948771,-0.0198317
363,-2.02738,0.365325,-0.00942495,-0.0198864
364,-2.02431,-0.364836,-0.00936563,-0.0198856
365,-2.02124,0.32966,-0.00930288,-0.0199396
366,-2.01817,-0.329172,-0.00924323,-0.0199389
367,-2.0151,0.294482,-0.00918047,-0.0199921
368,-2.01203,-0.293994,-0.0091205,-0.0199914
369,-2.00896,0.259796,-0.00905775,-0.0200439
370,-2.00589,-0.259307,-0.00899745,-0.0200431
371,-2.00282,0.225601,-0.0089347,-0.0200948
372,-1.99975,-0.225112,-0.00887409,-0.0200941
373,-1.99668,0.191898,-0.00881135,-0.0201451
374,-1.99361,-0.19141,-0.00875042,-0.0201443
375,-1.99055,0.15869,-0.00868768,-0.0201945
376,-1.98748,-0.158201,-0.00862645,-0.0201938
377,-1.98441,0.125976,-0.00856372,-0.0202432
378,-1.98134,-0.125487,-0.00850217,-0.0202425
379,-1.97827,0.0937589,-0.00843945,-0.0202912
380,-1.9752,-0.0932704,-0.00837761,-0.0202904
381,-1.97213,0.0620393,-0.00831489,-0.0203384
382,-1.96906,-0.0615508,-0.00825275,-0.0203376
383,-1.96599,0.0308186,-0.00819004,-0.0203848
384,-1.96292,-0.0303301,-0.00812761,-0.020384
385,-1.95985,9.7291e-05,-0.0080649,-0.0204304
386,-1.95678,0.000391229,-0.00800219,-0.0204297
387,-1.95371,-0.030123,-0.00793948,-0.0204753
388,-1.95064,0.0306115,-0.00787649,-0.0204746
389,-1.94757,-0.0598413,-0.00781379,-0.0205194
390,-1.9445,0.0603298,-0.00775053,-0.0205187
391,-1.94143,-0.0890556,-0.00768783,-0.0205628
392,-1.93836,0.0895441,-0.00762429,-0.020562
393,-1.93529,-0.117767,-0.0075616,-0.0206053
394,-1.93223,0.118256,-0.0074978,-0.0206046
395,-1.92916,-0.145972,-0.00743511,-0.0206471
396,-1.92609,0.146461,-0.00737105,-0.0206464
397,-1.92302,-0.173672,-0.00730837,-0.0206881
398,-1.91995,0.17416,-0.00724405,-0.0206874
399,-1.91688,-0.200864,-0.00718137,-0.0207284
400,-1.91381,0.201352,-0.0071168,-0.0207276
401,-1.91074,-0.227548,-0.00705412,-0.0207678
402,-1.90767,0.228036,-0.0069893,-0.0207671
403,-1.9046,-0.253723,-0.00692664,-0.0208065
404,-1.90153,0.254211,-0.00686158,-0.0208057
405,-1.89846,-0.279387,-0.00679891,-0.0208444
406,-1.89539,0.279875,-0.00673361,-0.0208436
407,-1.89232,-0.30454,-0.00667095,-0.0208815
408,-1.88925,0.305029,-0.00660542,-0.0208807
409,-1.88618,-0.329182,-0.00654277,-0.0209178
410,-1.88311,0.32967,-0.00647701,-0.020917
411,-1.88004,-0.35331,-0.00641436,-0.0209533
412,-1.87697,0.353799,-0.00634838,-0.0209526
413,-1.87391,-0.376925,-0.00628573,-0.0209881
414,-1.87084,0.377413,-0.00621954,-0.0209873
415,-1.86777,-0.400024,-0.00615689,-0.021022
416,-1.8647,0.400513,-0.00609048,-0.0210213
417,-1.86163,-0.42261,-0.00602785,-0.0210552
418,-1.85856,0.423098,-0.00596123,-0.0210544
419,-1.85549,-0.444678,-0.0058986,-0.0210875
420,-1.85242,0.445166,-0.00583177,-0.0210868
421,-1.84935,-0.466229,-0.00576914,-0.0211191
422,-1.84628,0.466718,-0.00570212,-0.0211184
423,-1.84321,-0.487263,-0.0056395,-0.0211499
424,-1.84014,0.479729,-0.00557229,-0.0211615
425,-1.83707,-0.491734,-0.00550959,-0.0211799
426,-1.834,0.472227,-0.00544227,-0.0212098
427,-1.83093,-0.471738,-0.00537939,-0.0212091
428,-1.82786,0.452751,-0.00531206,-0.0212382
429,-1.82479,-0.452263,-0.00524901,-0.0212375
430,-1.82172,0.433796,-0.00518169,-0.0212658
431,-1.81866,-0.433308,-0.00511846,-0.0212651
432,-1.81559,0.415363,-0.00505114,-0.0212926
433,-1.81252,-0.414875,-0.00498774,-0.0212919
434,-1.80945,0.397452,-0.00492044,-0.0213186
435,-1.80638,-0.396963,-0.00485687,-0.0213178
436,-1.80331,0.380063,-0.00478957,-0.0213438
437,-1.80024,-0.379575,-0.00472584,-0.021343
438,-1.79717,0.363198,-0.00465854,-0.0213682
439,-1.7941,-0.362709,-0.00459467,-0.0213674
440,-1.79103,0.346857,-0.00452737,-0.0213917
441,-1.78796,-0.346368,-0.00446334,-0.021391
442,-1.78489,0.33104,-0.00439605,-0.0214145
443,-1.78182,-0.330551,-0.00433188,-0.0214138
444,-1.77875,0.315748,-0.0042646,-0.0214365
445,-1.77568,-0.315259,-0.00420028,-0.0214357
446,-1.77261,0.300982,-0.004133,-0.0214576
447,-1.76954,-0.300493,-0.00406856,-0.0214569
448,-1.76647,0.286742,-0.00400128,-0.021478
449,-1.7634,-0.286253,-0.00393671,-0.0214773
450,-1.76034,0.273028,-0.00386943,-0.0214976
451,-1.75727,-0.27254,-0.00380473,-0.0214968
452,-1.7542,0.259842,-0.00373747,-0.0215163
453,-1.75113,-0.259353,-0.00367265,-0.0215155
454,-1.74806,0.247183,-0.00360538,-0.0215342
455,-1.74499,-0.246695,-0.00354045,-0.0215335
456,-1.74192,0.235052,-0.00347319,-0.0215513
457,-1.73885,-0.234564,-0.00340815,-0.0215506
458,-1.73578,0.22345,-0.0033409,-0.0215676
459,-1.73271,-0.222961,-0.00327575,-0.0215669
460,-1.72964,0.212376,-0.0032085,-0.0215831
461,-1.72657,-0.211888,-0.00314325,-0.0215824
462,-1.7235,0.201832,-0.00307601,-0.0215978
463,-1.72043,-0.201344,-0.00301066,-0.0215971
464,-1.71736,0.191817,-0.00294342,-0.0216117
465,-1.71429,-0.191329,-0.00287799,-0.0216109
466,-1.71122,0.182332,-0.00281075,-0.0216247
467,-1.70815,-0.181844,-0.00274524,-0.021624
468,-1.70509,0.173378,-0.00267801,-0.021637
469,-1.70202,-0.172889,-0.00261241,-0.0216362
470,-1.69895,0.164953,-0.00254518,-0.0216484
471,-1.69588,-0.164465,-0.00247951,-0.0216477
472,-1.69281,0.15706,-0.00241229,-0.021659
473,-1.68974,-0.156572,-0.00234655,-0.0216583
474,-1.68667,0.149698,-0.00227933,-0.0216688
475,-1.6836,-0.149209,-0.00221353,-0.0216681
476,-1.68053,0.142867,-0.00214631,-0.0216778
477,-1.67746,-0.142378,-0.00208045,-0.0216771
478,-1.67439,0.136567,-0.00201324,-0.021686
479,-1.67132,-0.136079,-0.00194732,-0.0216852
480,-1.66825,0.1308,-0.00188012,-0.0216933
481,-1.66518,-0.130311,-0.00181414,-0.0216926
482,-1.66211,0.125564,-0.00174695,-0.0216999
483,-1.65904,-0.125075,-0.00168093,-0.0216991
484,-1.65597,0.12086,-0.00161374,-0.0217056
485,-1.6529,-0.120371,-0.00154768,-0.0217048
486,-1.64983,0.116688,-0.00148049,-0.0217105
487,-1.64677,-0.1162,-0.0014144,-0.0217098
488,-1.6437,0.113049,-0.00134722,-0.0217146
489,-1.64063,-0.11256,-0.0012811,-0.0217138
490,-1.63756,0.109942,-0.00121392,-0.0217179
491,-1.63449,-0.109454,-0.00114777,-0.0217171
492,-1.63142,0.107368,-0.0010806,-0.0217203
493,-1.62835,-0.106879,-0.00101444,-0.0217196
494,-1.62528,0.105326,-0.000947264,-0.0217219
495,-1.62221,-0.104837,-0.000881086,-0.0217212
496,-1.61914,0.103817,-0.00081392,-0.0217228
497,-1.61607,-0.103328,-0.000747732,-0.021722
498,-1.613,0.10284,-0.00068057,-0.0217228
499,-1.60993,-0.102352,-0.000614377,-0.021722
500,-1.60686,0.102396,-0.00054722,-0.0217219
501,-1.60379,-0.101908,-0.000481028,-0.0217212
502,-1.60072,0.102485,-0.000413876,-0.0217203
503,-1.59765,-0.101996,-0.000347689,-0.0217196
504,-1.59458,0.103106,-0.000280541,-0.0217179
505,-1.59152,-0.102618,-0.000214365,-0.0217171
