j,x_j,rho_j,phi_j,E_j
363,-2.02738,0.299946,-0.028978,-0.0660286
364,-2.02431,-0.299457,-0.0287768,-0.0660279
365,-2.02124,0.211714,-0.0285727,-0.0661626
366,-2.01817,-0.211225,-0.0283706,-0.0661618
367,-2.0151,0.125113,-0.0281665,-0.066294
368,-2.01203,-0.124625,-0.0279636,-0.0662932
369,-2.00896,0.0401657,-0.0277595,-0.0664228
370,-2.00589,-0.0396772,-0.0275559,-0.0664221
371,-2.00282,-0.0432456,-0.0273518,-0.0665494
372,-1.99975,0.0437341,-0.0271473,-0.0665486
373,-1.99668,-0.124934,-0.0269432,-0.0666732
374,-1.99361,0.125422,-0.026738,-0.0666725
375,-1.99055,-0.205016,-0.0265339,-0.0667946
376,-1.98748,0.205504,-0.026328,-0.0667939
377,-1.98441,-0.283485,-0.0261239,-0.0669136
378,-1.98134,0.283973,-0.0259172,-0.0669128
379,-1.97827,-0.36029,-0.0257131,-0.0670299
380,-1.9752,0.360778,-0.0255057,-0.0670292
381,-1.97213,-0.43546,-0.0253016,-0.0671438
382,-1.96906,0.426727,-0.0250935,-0.0671572
383,-1.96599,-0.490534,-0.0248894,-0.0672551
384,-1.96292,0.419166,-0.0246806,-0.0673647
385,-1.95985,-0.418677,-0.0244758,-0.0673639
386,-1.95678,0.348924,-0.0242671,-0.067471
387,-1.95371,-0.348436,-0.0240616,-0.0674702
388,-1.95064,0.280374,-0.0238529,-0.0675747
389,-1.94757,-0.279886,-0.0236468,-0.0675739
390,-1.9445,0.213466,-0.0234381,-0.0676759
391,-1.94143,-0.212978,-0.0232313,-0.0676751
392,-1.93836,0.148227,-0.0230226,-0.0677745
393,-1.93529,-0.147739,-0.0228153,-0.0677737
394,-1.93223,0.0846203,-0.0226066,-0.0678706
395,-1.92916,-0.0841318,-0.0223986,-0.0678698
396,-1.92609,0.0227101,-0.0221899,-0.0679641
397,-1.92302,-0.0222215,-0.0219814,-0.0679634
398,-1.91995,-0.0375426,-0.0217727,-0.0680551
399,-1.91688,0.0380311,-0.0215636,-0.0680543
400,-1.91381,-0.0961355,-0.0213549,-0.0681435
401,-1.91074,0.096624,-0.0211453,-0.0681428
402,-1.90767,-0.15306,-0.0209366,-0.0682294
403,-1.9046,0.153548,-0.0207264,-0.0682286
404,-1.90153,-0.208286,-0.0205177,-0.0683126
405,-1.89846,0.208774,-0.0203071,-0.0683119
406,-1.89539,-0.26187,-0.0200984,-0.0683934
407,-1.89232,0.262358,-0.0198872,-0.0683926
408,-1.88925,-0.313754,-0.0196785,-0.0684715
409,-1.88618,0.314242,-0.0194669,-0.0684707
410,-1.88311,-0.363967,-0.0192582,-0.0685471
411,-1.88004,0.364456,-0.0190461,-0.0685463
412,-1.87697,-0.412495,-0.0188374,-0.06862
413,-1.87391,0.412983,-0.0186248,-0.0686193
414,-1.87084,-0.459344,-0.0184161,-0.0686904
415,-1.86777,0.455071,-0.0182031,-0.068697
416,-1.8647,-0.494994,-0.0179944,-0.0687583
417,-1.86163,0.45201,-0.017781,-0.0688242
418,-1.85856,-0.451521,-0.0175719,-0.0688235
419,-1.85549,0.410219,-0.0173585,-0.0688869
420,-1.85242,-0.40973,-0.017149,-0.0688861
421,-1.84935,0.370118,-0.0169356,-0.0689469
422,-1.84628,-0.36963,-0.0167257,-0.0689462
423,-1.84321,0.331698,-0.0165124,-0.0690044
424,-1.84014,-0.33121,-0.0163021,-0.0690036
425,-1.83707,0.294984,-0.0160888,-0.0690592
426,-1.834,-0.294495,-0.0158782,-0.0690585
427,-1.83093,0.259957,-0.0156648,-0.0691115
428,-1.82786,-0.259469,-0.0154539,-0.0691107
429,-1.82479,0.226627,-0.0152406,-0.0691611
430,-1.82172,-0.226138,-0.0150293,-0.0691604
431,-1.81866,0.19499,-0.014816,-0.0692082
432,-1.81559,-0.194501,-0.0146045,-0.0692075
433,-1.81252,0.165048,-0.0143911,-0.0692527
434,-1.80945,-0.164559,-0.0141793,-0.0692519
435,-1.80638,0.136809,-0.013966,-0.0692945
436,-1.80331,-0.13632,-0.0137539,-0.0692937
437,-1.80024,0.110266,-0.0135406,-0.0693337
438,-1.79717,-0.109777,-0.0133283,-0.069333
439,-1.7941,0.0854243,-0.013115,-0.0693704
440,-1.79103,-0.0849358,-0.0129024,-0.0693696
441,-1.78796,0.0622831,-0.0126891,-0.0694044
442,-1.78489,-0.0617946,-0.0124764,-0.0694036
443,-1.78182,0.0408437,-0.0122631,-0.0694358
444,-1.77875,-0.0403552,-0.0120501,-0.069435
445,-1.77568,0.0211069,-0.0118368,-0.0694646
446,-1.77261,-0.0206183,-0.0116237,-0.0694638
447,-1.76954,0.00307308,-0.0114104,-0.0694907
448,-1.76647,-0.00258456,-0.0111971,-0.06949
449,-1.7634,-0.0132567,-0.0109838,-0.0695143
450,-1.76034,0.0137452,-0.0107703,-0.0695136
451,-1.75727,-0.027882,-0.010557,-0.0695353
452,-1.7542,0.0283705,-0.0103435,-0.0695345
453,-1.75113,-0.0408024,-0.0101302,-0.0695536
454,-1.74806,0.0412909,-0.00991649,-0.0695528
455,-1.74499,-0.0520173,-0.00970319,-0.0695693
456,-1.74192,0.0525058,-0.00948941,-0.0695685
457,-1.73885,-0.0615264,-0.00927612,-0.0695824
458,-1.73578,0.0620149,-0.00906225,-0.0695816
459,-1.73271,-0.0693294,-0.00884896,-0.0695929
460,-1.72964,0.0698179,-0.00863502,-0.0695921
461,-1.72657,-0.075426,-0.00842174,-0.0696007
462,-1.7235,0.0759146,-0.00820775,-0.0696
463,-1.72043,-0.0798161,-0.00799447,-0.069606
464,-1.71736,0.0803046,-0.00778044,-0.0696052
465,-1.71429,-0.0824994,-0.00756717,-0.0696086
466,-1.71122,0.0829879,-0.00735312,-0.0696078
467,-1.70815,-0.083476,-0.00713985,-0.0696086
468,-1.70509,0.0839645,-0.0069258,-0.0696078
469,-1.70202,-0.0827458,-0.00671254,-0.069606
470,-1.69895,0.0832343,-0.00649849,-0.0696052
471,-1.69588,-0.0803089,-0.00628523,-0.0696007
472,-1.69281,0.0807974,-0.00607122,-0.0696
473,-1.68974,-0.0761654,-0.00585797,-0.0695929
474,-1.68667,0.0766539,-0.00564399,-0.0695921
475,-1.6836,-0.0703155,-0.00543075,-0.0695824
476,-1.68053,0.070804,-0.00521683,-0.0695816
477,-1.67746,-0.0627595,-0.00500359,-0.0695693
478,-1.67439,0.063248,-0.00478975,-0.0695685
479,-1.67132,-0.0534977,-0.00457651,-0.0695536
480,-1.66825,0.0539862,-0.00436277,-0.0695528
481,-1.66518,-0.0425304,-0.00414953,-0.0695352
482,-1.66211,0.043019,-0.0039359,-0.0695345
483,-1.65904,-0.0298582,-0.00372267,-0.0695143
484,-1.65597,0.0303467,-0.00350916,-0.0695135
485,-1.6529,-0.0154816,-0.00329593,-0.0694907
486,-1.64983,0.0159701,-0.00308256,-0.06949
487,-1.64677,0.000598978,-0.00286934,-0.0694646
488,-1.6437,-0.000110459,-0.00265612,-0.0694638
489,-1.64063,0.0183828,-0.0024429,-0.0694358
490,-1.63756,-0.0178942,-0.00222986,-0.069435
491,-1.63449,0.0378691,-0.00201665,-0.0694044
492,-1.63142,-0.0373805,-0.00180379,-0.0694036
493,-1.62835,0.0590571,-0.00159058,-0.0693703
494,-1.62528,-0.0585686,-0.00137793,-0.0693696
495,-1.62221,0.0819461,-0.00116473,-0.0693337
496,-1.61914,-0.0814576,-0.000952299,-0.069333
497,-1.61607,0.106535,-0.0007391,-0.0692945
498,-1.613,-0.106047,-0.000526905,-0.0692937
499,-1.60993,0.132823,-0.000313711,-0.0692526
500,-1.60686,-0.132335,-0.000101769,-0.0692519
501,-1.60379,0.160809,0.00011142,-0.0692082
502,-1.60072,-0.160321,0.000323095,-0.0692074
503,-1.59765,0.190492,0.000536279,-0.0691611
504,-1.59458,-0.190004,0.000747669,-0.0691604
