j,x_j,rho_j,phi_j,E_j
155,-2.66583,0.306837,-0.031273,-0.0170626
156,-2.66276,-0.306348,-0.0312221,-0.0170619
157,-2.65969,0.18491,-0.0311683,-0.0172483
158,-2.65662,-0.184421,-0.0311162,-0.0172475
159,-2.65355,0.0632886,-0.0310624,-0.0174334
160,-2.65048,-0.0628001,-0.0310092,-0.0174327
161,-2.64741,-0.0578322,-0.0309554,-0.0176178
162,-2.64434,0.0583208,-0.0309011,-0.0176171
163,-2.64127,-0.178476,-0.0308473,-0.0178015
164,-2.6382,0.178964,-0.0307918,-0.0178007
165,-2.63513,-0.298848,-0.030738,-0.0179847
166,-2.63206,0.299337,-0.0306814,-0.017984
167,-2.62899,-0.418591,-0.0306276,-0.018167
168,-2.62592,0.380795,-0.0305698,-0.018225
169,-2.62285,-0.461472,-0.0305157,-0.0183488
170,-2.61978,0.343048,-0.0304572,-0.0185306
171,-2.61671,-0.342559,-0.0304019,-0.0185298
172,-2.61365,0.224588,-0.0303434,-0.0187109
173,-2.61058,-0.2241,-0.0302871,-0.0187101
174,-2.60751,0.106547,-0.0302286,-0.0188905
175,-2.60444,-0.106058,-0.0301711,-0.0188898
176,-2.60137,-0.0110159,-0.0301126,-0.0190695
177,-2.5983,0.0115044,-0.030054,-0.0190687
178,-2.59523,-0.128089,-0.0299956,-0.0192476
179,-2.59216,0.128578,-0.0299359,-0.0192469
180,-2.58909,-0.244706,-0.0298774,-0.0194251
181,-2.58602,0.245194,-0.0298166,-0.0194244
182,-2.58295,-0.360842,-0.0297582,-0.0196018
183,-2.57988,0.361331,-0.0296963,-0.0196011
184,-2.57681,-0.476501,-0.0296378,-0.0197778
185,-2.57374,0.385007,-0.0295749,-0.0199183
186,-2.57067,-0.407774,-0.0295156,-0.0199532
187,-2.5676,0.293655,-0.0294524,-0.0201283
188,-2.56453,-0.293167,-0.029392,-0.0201276
189,-2.56146,0.179434,-0.0293288,-0.0203021
190,-2.5584,-0.178946,-0.0292674,-0.0203014
191,-2.55533,0.0657162,-0.0292042,-0.0204752
192,-2.55226,-0.0652277,-0.0291417,-0.0204744
193,-2.54919,-0.0474782,-0.0290785,-0.0206474
194,-2.54612,0.0479668,-0.0290149,-0.0206466
195,-2.54305,-0.160118,-0.0289518,-0.0208188
196,-2.53998,0.160606,-0.0288871,-0.020818
197,-2.53691,-0.272363,-0.028824,-0.0209895
198,-2.53384,0.272851,-0.0287583,-0.0209888
199,-2.53077,-0.383961,-0.0286951,-0.0211593
200,-2.5277,0.38445,-0.0286284,-0.0211586
201,-2.52463,-0.495135,-0.0285652,-0.0213284
202,-2.52156,0.389624,-0.0284974,-0.0214904
203,-2.51849,-0.393757,-0.0284333,-0.0214967
204,-2.51542,0.284137,-0.0283655,-0.0216649
205,-2.51235,-0.283649,-0.0283003,-0.0216642
206,-2.50928,0.174631,-0.0282325,-0.0218315
207,-2.50621,-0.174142,-0.0281663,-0.0218308
208,-2.50314,0.0655151,-0.0280984,-0.0219975
209,-2.50008,-0.0650266,-0.0280312,-0.0219967
210,-2.49701,-0.0428969,-0.0279634,-0.0221624
211,-2.49394,0.0433854,-0.0278952,-0.0221616
212,-2.49087,-0.150884,-0.0278274,-0.0223266
213,-2.4878,0.151373,-0.0277581,-0.0223258
214,-2.48473,-0.258245,-0.0276903,-0.0224899
215,-2.48166,0.258734,-0.0276201,-0.0224891
216,-2.47859,-0.365136,-0.0275522,-0.0226524
217,-2.47552,0.365624,-0.027481,-0.0226517
218,-2.47245,-0.47138,-0.0274132,-0.022814
219,-2.46938,0.394467,-0.0273409,-0.022932
220,-2.46631,-0.422354,-0.0272724,-0.0229748
221,-2.46324,0.317726,-0.0271999,-0.0231354
222,-2.46017,-0.317237,-0.0271304,-0.0231346
223,-2.4571,0.213084,-0.0270579,-0.0232945
224,-2.45403,-0.212595,-0.0269874,-0.0232937
225,-2.45096,0.10909,-0.0269149,-0.0234526
226,-2.44789,-0.108601,-0.0268434,-0.0234518
227,-2.44483,0.00560001,-0.0267709,-0.0236099
228,-2.44176,-0.00511149,-0.0266985,-0.0236092
229,-2.43869,-0.0972209,-0.026626,-0.0237662
230,-2.43562,0.0977094,-0.0265526,-0.0237655
231,-2.43255,-0.199577,-0.0264801,-0.0239218
232,-2.42948,0.200065,-0.0264057,-0.023921
233,-2.42641,-0.301242,-0.0263332,-0.0240763
234,-2.42334,0.30173,-0.0262579,-0.0240756
235,-2.42027,-0.402374,-0.0261854,-0.02423
236,-2.4172,0.399727,-0.0261092,-0.0242341
237,-2.41413,-0.49662,-0.0260367,-0.0243828
238,-2.41106,0.397211,-0.0259595,-0.0245354
239,-2.40799,-0.396722,-0.025886,-0.0245346
240,-2.40492,0.297844,-0.0258089,-0.0246864
241,-2.40185,-0.297355,-0.0257345,-0.0246856
242,-2.39878,0.199129,-0.0256573,-0.0248364
243,-2.39571,-0.19864,-0.025582,-0.0248356
244,-2.39264,0.101082,-0.0255049,-0.0249854
245,-2.38957,-0.100594,-0.0254286,-0.0249846
246,-2.38651,0.00351145,-0.0253515,-0.0251336
247,-2.38344,-0.00302293,-0.0252744,-0.0251328
248,-2.38037,-0.0933133,-0.0251972,-0.0252807
249,-2.3773,0.0938018,-0.0251192,-0.0252799
250,-2.37423,-0.189602,-0.025042,-0.025427
251,-2.37116,0.190091,-0.0249631,-0.0254262
252,-2.36809,-0.285223,-0.0248859,-0.0255722
253,-2.36502,0.285711,-0.0248061,-0.0255715
254,-2.36195,-0.380242,-0.0247289,-0.0257166
255,-2.35888,0.38073,-0.0246482,-0.0257158
256,-2.35581,-0.474599,-0.0245711,-0.0258599
257,-2.35274,0.406489,-0.0244895,-0.0259644
258,-2.34967,-0.431157,-0.0244117,-0.0260023
259,-2.3466,0.338541,-0.0243298,-0.0261444
260,-2.34353,-0.338053,-0.0242512,-0.0261436
261,-2.34046,0.246057,-0.0241693,-0.0262848
262,-2.33739,-0.245568,-0.0240898,-0.0262841
263,-2.33432,0.154259,-0.024008,-0.0264242
264,-2.33126,-0.15377,-0.0239276,-0.0264235
265,-2.32819,0.0630912,-0.0238458,-0.0265626
266,-2.32512,-0.0626027,-0.0237645,-0.0265619
267,-2.32205,-0.0274535,-0.0236827,-0.0267001
268,-2.31898,0.0279421,-0.0236006,-0.0266994
269,-2.31591,-0.117313,-0.0235188,-0.0268365
270,-2.31284,0.117802,-0.0234359,-0.0268358
271,-2.30977,-0.20651,-0.0233541,-0.0269719
272,-2.3067,0.206999,-0.0232703,-0.0269712
273,-2.30363,-0.295056,-0.0231885,-0.0271063
274,-2.30056,0.295544,-0.0231039,-0.0271056
275,-2.29749,-0.382954,-0.0230221,-0.0272397
276,-2.29442,0.383443,-0.0229367,-0.027239
277,-2.29135,-0.470149,-0.0228549,-0.027372
278,-2.28828,0.413669,-0.0227686,-0.0274587
279,-2.28521,-0.442787,-0.0226863,-0.0275034
280,-2.28214,0.357443,-0.0225998,-0.0276344
281,-2.27907,-0.356954,-0.0225167,-0.0276336
282,-2.276,0.272226,-0.0224302,-0.0277637
283,-2.27294,-0.271738,-0.0223462,-0.0277629
284,-2.26987,0.187734,-0.0222597,-0.0278918
285,-2.2668,-0.187246,-0.022175,-0.0278911
286,-2.26373,0.103876,-0.0220885,-0.028019
287,-2.26066,-0.103388,-0.022003,-0.0280183
288,-2.25759,0.0207657,-0.0219165,-0.0281451
289,-2.25452,-0.0202772,-0.0218302,-0.0281443
290,-2.25145,-0.0616993,-0.0217437,-0.0282701
291,-2.24838,0.0621878,-0.0216567,-0.0282694
292,-2.24531,-0.143459,-0.0215702,-0.0283941
293,-2.24224,0.143947,-0.0214823,-0.0283934
294,-2.23917,-0.224488,-0.0213959,-0.028517
295,-2.2361,0.224977,-0.0213073,-0.0285162
296,-2.23303,-0.304884,-0.0212208,-0.0286389
297,-2.22996,0.305372,-0.0211315,-0.0286381
298,-2.22689,-0.384542,-0.021045,-0.0287596
299,-2.22382,0.38503,-0.0209549,-0.0287589
300,-2.22075,-0.463459,-0.0208685,-0.0288792
301,-2.21769,0.421952,-0.0207776,-0.0289429
302,-2.21462,-0.457761,-0.0206908,-0.0289979
303,-2.21155,0.380744,-0.0205996,-0.0291161
304,-2.20848,-0.380255,-0.020512,-0.0291154
305,-2.20541,0.30391,-0.0204209,-0.0292325
306,-2.20234,-0.303421,-0.0203326,-0.0292318
307,-2.19927,0.227804,-0.0202414,-0.0293478
308,-2.1962,-0.227316,-0.0201524,-0.0293471
309,-2.19313,0.152424,-0.0200613,-0.029462
310,-2.19006,-0.151936,-0.0199716,-0.0294613
311,-2.18699,0.077776,-0.0198804,-0.0295751
312,-2.18392,-0.0772875,-0.01979,-0.0295743
313,-2.18085,0.00381796,-0.0196989,-0.0296871
314,-2.17778,-0.00332944,-0.0196077,-0.0296863
315,-2.17471,-0.0693989,-0.0195166,-0.029798
316,-2.17164,0.0698874,-0.0194248,-0.0297972
317,-2.16857,-0.14186,-0.0193337,-0.0299077
318,-2.1655,0.142349,-0.0192412,-0.0299069
319,-2.16243,-0.213603,-0.0191501,-0.0300163
320,-2.15937,0.214091,-0.0190569,-0.0300155
321,-2.1563,-0.284615,-0.0189658,-0.0301238
322,-2.15323,0.285104,-0.018872,-0.030123
323,-2.15016,-0.354886,-0.0187809,-0.0302301
324,-2.14709,0.355375,-0.0186864,-0.0302293
325,-2.14402,-0.424415,-0.0185953,-0.0303353
326,-2.14095,0.424904,-0.0185002,-0.0303346
327,-2.13788,-0.493205,-0.0184091,-0.0304394
328,-2.13481,0.432201,-0.0183134,-0.030533
329,-2.13174,-0.438263,-0.0182217,-0.0305423
330,-2.12867,0.371485,-0.0181259,-0.0306448
331,-2.1256,-0.370996,-0.0180335,-0.030644
332,-2.12253,0.304912,-0.0179377,-0.0307455
333,-2.11946,-0.304424,-0.0178448,-0.0307447
334,-2.11639,0.239147,-0.017749,-0.0308449
335,-2.11332,-0.238658,-0.0176554,-0.0308442
336,-2.11025,0.17411,-0.0175596,-0.0309432
337,-2.10718,-0.173622,-0.0174655,-0.0309425
338,-2.10412,0.109849,-0.0173697,-0.0310403
339,-2.10105,-0.109361,-0.0172749,-0.0310396
340,-2.09798,0.046344,-0.0171791,-0.0311363
341,-2.09491,-0.0458555,-0.0170838,-0.0311356
342,-2.09184,-0.0164126,-0.016988,-0.0312311
343,-2.08877,0.0169011,-0.0168921,-0.0312304
344,-2.0857,-0.0783971,-0.0167963,-0.0313247
345,-2.08263,0.0788856,-0.0166998,-0.031324
346,-2.07956,-0.139593,-0.016604,-0.0314172
347,-2.07649,0.140081,-0.0165069,-0.0314164
348,-2.07342,-0.200047,-0.0164111,-0.0315084
349,-2.07035,0.200535,-0.0163135,-0.0315077
350,-2.06728,-0.259712,-0.0162177,-0.0315985
351,-2.06421,0.2602,-0.0161195,-0.0315978
352,-2.06114,-0.318597,-0.0160237,-0.0316874
353,-2.05807,0.319085,-0.015925,-0.0316866
354,-2.055,-0.376727,-0.0158292,-0.0317751
355,-2.05193,0.377216,-0.0157299,-0.0317744
356,-2.04886,-0.434058,-0.0156341,-0.0318616
357,-2.0458,0.434546,-0.0155343,-0.0318608
358,-2.04273,-0.49062,-0.0154385,-0.0319469
359,-2.03966,0.44447,-0.0153382,-0.0320177
360,-2.03659,-0.453117,-0.015242,-0.032031
361,-2.03352,0.398625,-0.0151415,-0.0321146
362,-2.03045,-0.398137,-0.0150448,-0.0321139
363,-2.02738,0.344427,-0.0149444,-0.0321963
364,-2.02431,-0.343938,-0.0148472,-0.0321956
365,-2.02124,0.291009,-0.0147468,-0.0322768
366,-2.01817,-0.29052,-0.0146491,-0.032276
367,-2.0151,0.238384,-0.0145486,-0.0323561
368,-2.01203,-0.237895,-0.0144504,-0.0323553
369,-2.00896,0.186564,-0.01435,-0.0324341
370,-2.00589,-0.186075,-0.0142513,-0.0324333
371,-2.00282,0.135542,-0.0141509,-0.0325109
372,-1.99975,-0.135053,-0.0140517,-0.0325101
373,-1.99668,0.0852902,-0.0139513,-0.0325865
374,-1.99361,-0.0848017,-0.0138517,-0.0325858
375,-1.99055,0.0358663,-0.0137513,-0.0326609
376,-1.98748,-0.0353778,-0.0136512,-0.0326601
377,-1.98441,-0.0127699,-0.0135508,-0.032734
378,-1.98134,0.0132584,-0.0134502,-0.0327333
379,-1.97827,-0.0606004,-0.0133498,-0.0328059
380,-1.9752,0.0610889,-0.0132488,-0.0328052
381,-1.97213,-0.107629,-0.0131484,-0.0328766
382,-1.96906,0.108118,-0.013047,-0.0328759
383,-1.96599,-0.15385,-0.0129466,-0.032946
384,-1.96292,0.154339,-0.0128448,-0.0329453
385,-1.95985,-0.199265,-0.0127444,-0.0330142
386,-1.95678,0.199753,-0.0126421,-0.0330135
387,-1.95371,-0.243868,-0.0125417,-0.0330812
388,-1.95064,0.244357,-0.012439,-0.0330804
389,-1.94757,-0.287657,-0.0123386,-0.0331469
390,-1.9445,0.288146,-0.0122355,-0.0331461
391,-1.94143,-0.33064,-0.0121351,-0.0332114
392,-1.93836,0.331129,-0.0120316,-0.0332106
393,-1.93529,-0.372804,-0.0119313,-0.0332746
394,-1.93223,0.373292,-0.0118274,-0.0332738
395,-1.92916,-0.414158,-0.011727,-0.0333365
396,-1.92609,0.414646,-0.0116227,-0.0333358
397,-1.92302,-0.454687,-0.0115223,-0.0333972
398,-1.91995,0.455175,-0.0114177,-0.0333965
399,-1.91688,-0.494397,-0.0113173,-0.0334567
400,-1.91381,0.461347,-0.0112123,-0.0335074
401,-1.91074,-0.466217,-0.0111116,-0.0335149
402,-1.90767,0.428634,-0.0110066,-0.0335726
403,-1.9046,-0.428146,-0.0109055,-0.0335718
404,-1.90153,0.391386,-0.0108005,-0.0336282
405,-1.89846,-0.390898,-0.0106991,-0.0336275
406,-1.89539,0.354968,-0.010594,-0.0336826
407,-1.89232,-0.35448,-0.0104923,-0.0336819
408,-1.88925,0.319362,-0.0103873,-0.0337358
409,-1.88618,-0.318874,-0.0102852,-0.033735
410,-1.88311,0.284597,-0.0101802,-0.0337876
411,-1.88004,-0.284108,-0.0100778,-0.0337869
412,-1.87697,0.250651,-0.00997274,-0.0338382
413,-1.87391,-0.250163,-0.00987006,-0.0338375
414,-1.87084,0.217545,-0.00976502,-0.0338875
415,-1.86777,-0.217057,-0.00966202,-0.0338868
416,-1.8647,0.185256,-0.00955699,-0.0339356
417,-1.86163,-0.184767,-0.0094537,-0.0339348
418,-1.85856,0.15381,-0.00934866,-0.0339824
419,-1.85549,-0.153322,-0.00924508,-0.0339816
420,-1.85242,0.123195,-0.00914005,-0.0340278
421,-1.84935,-0.122706,-0.00903619,-0.0340271
422,-1.84628,0.0934119,-0.00893116,-0.034072
423,-1.84321,-0.0929234,-0.00882702,-0.0340713
424,-1.84014,0.0644665,-0.008722,-0.034115
425,-1.83707,-0.0639779,-0.00861759,-0.0341142
426,-1.834,0.0363566,-0.00851258,-0.0341566
427,-1.83093,-0.0358681,-0.00840791,-0.0341559
428,-1.82786,0.00908276,-0.0083029,-0.034197
429,-1.82479,-0.00859424,-0.00819798,-0.0341962
430,-1.82172,-0.0173508,-0.00809297,-0.034236
431,-1.81866,0.0178393,-0.0079878,-0.0342353
432,-1.81559,-0.0429442,-0.0078828,-0.0342738
433,-1.81252,0.0434327,-0.0077774,-0.0342731
434,-1.80945,-0.0676998,-0.0076724,-0.0343103
435,-1.80638,0.0681883,-0.00756677,-0.0343096
436,-1.80331,-0.0916119,-0.00746178,-0.0343455
437,-1.80024,0.0921004,-0.00735593,-0.0343448
438,-1.79717,-0.114682,-0.00725094,-0.0343794
439,-1.7941,0.11517,-0.00714487,-0.0343787
440,-1.79103,-0.136911,-0.00703989,-0.034412
441,-1.78796,0.137399,-0.00693362,-0.0344113
442,-1.78489,-0.158295,-0.00682864,-0.0344434
443,-1.78182,0.158783,-0.00672218,-0.0344426
444,-1.77875,-0.178834,-0.0066172,-0.0344734
445,-1.77568,0.179322,-0.00651055,-0.0344726
446,-1.77261,-0.198528,-0.00640558,-0.0345021
447,-1.76954,0.199016,-0.00629874,-0.0345014
448,-1.76647,-0.217376,-0.00619378,-0.0345295
449,-1.7634,0.217865,-0.00608677,-0.0345288
450,-1.76034,-0.235378,-0.00598181,-0.0345557
451,-1.75727,0.235866,-0.00587463,-0.0345549
452,-1.7542,-0.252532,-0.00576968,-0.0345805
453,-1.75113,0.25302,-0.00566235,-0.0345797
454,-1.74806,-0.268838,-0.0055574,-0.034604
455,-1.74499,0.269327,-0.00544991,-0.0346033
456,-1.74192,-0.284297,-0.00534497,-0.0346262
457,-1.73885,0.284785,-0.00523735,-0.0346255
458,-1.73578,-0.298905,-0.00513241,-0.0346472
459,-1.73271,0.299394,-0.00502465,-0.0346464
460,-1.72964,-0.312664,-0.00491972,-0.0346668
461,-1.72657,0.313153,-0.00481183,-0.034666
462,-1.7235,-0.325574,-0.0047069,-0.0346851
463,-1.72043,0.326063,-0.0045989,-0.0346843
464,-1.71736,-0.337633,-0.00449398,-0.0347021
465,-1.71429,0.338121,-0.00438587,-0.0347013
466,-1.71122,-0.348841,-0.00428095,-0.0347178
467,-1.70815,0.349329,-0.00417274,-0.034717
468,-1.70509,-0.359198,-0.00406782,-0.0347322
469,-1.70202,0.359686,-0.00395952,-0.0347314
470,-1.69895,-0.368703,-0.00385461,-0.0347453
471,-1.69588,0.369191,-0.00374622,-0.0347445
472,-1.69281,-0.377356,-0.00364132,-0.0347571
473,-1.68974,0.377844,-0.00353285,-0.0347563
474,-1.68667,-0.385157,-0.00342795,-0.0347675
475,-1.6836,0.385645,-0.00331942,-0.0347668
476,-1.68053,-0.392105,-0.00321452,-0.0347767
477,-1.67746,0.392594,-0.00310593,-0.034776
478,-1.67439,-0.398201,-0.00300103,-0.0347846
479,-1.67132,0.398689,-0.00289239,-0.0347838
480,-1.66825,-0.403444,-0.0027875,-0.0347911
481,-1.66518,0.403932,-0.00267881,-0.0347904
482,-1.66211,-0.407834,-0.00257392,-0.0347963
483,-1.65904,0.408322,-0.0024652,-0.0347956
484,-1.65597,-0.41137,-0.00236032,-0.0348003
485,-1.6529,0.411859,-0.00225156,-0.0347995
486,-1.64983,-0.414053,-0.00214668,-0.0348029
487,-1.64677,0.414542,-0.00203791,-0.0348021
488,-1.6437,-0.415883,-0.00193304,-0.0348042
489,-1.64063,0.416372,-0.00182425,-0.0348034
490,-1.63756,-0.41686,-0.00171938,-0.0348042
491,-1.63449,0.417349,-0.00161059,-0.0348034
492,-1.63142,-0.416983,-0.00150573,-0.0348029
493,-1.62835,0.417472,-0.00139694,-0.0348021
494,-1.62528,-0.416253,-0.00129208,-0.0348003
495,-1.62221,0.416742,-0.0011833,-0.0347995
496,-1.61914,-0.41467,-0.00107845,-0.0347963
497,-1.61607,0.415158,-0.000969687,-0.0347956
498,-1.613,-0.412233,-0.000864839,-0.0347911
499,-1.60993,0.412721,-0.000756108,-0.0347903
500,-1.60686,-0.408943,-0.000651264,-0.0347845
501,-1.60379,0.409432,-0.000542568,-0.0347838
502,-1.60072,-0.404801,-0.000437729,-0.0347767
503,-1.59765,0.405289,-0.000329077,-0.0347759
504,-1.59458,-0.399805,-0.000224243,-0.0347675
505,-1.59152,0.400294,-0.000115642,-0.0347668
