j,x_j,rho_j,phi_j,E_j
154,-2.6689,-0.248398,-0.0303985,-0.0163808
155,-2.66583,0.248886,-0.030347,-0.0163801
156,-2.66276,-0.367329,-0.0302979,-0.0165618
157,-2.65969,0.367818,-0.0302453,-0.0165611
158,-2.65662,-0.485713,-0.0301962,-0.016742
159,-2.65355,0.382168,-0.0301426,-0.0169009
160,-2.65048,-0.395722,-0.0300925,-0.0169217
161,-2.64741,0.278612,-0.0300387,-0.0171015
162,-2.64434,-0.278123,-0.0299875,-0.0171007
163,-2.64127,0.161467,-0.0299337,-0.0172798
164,-2.6382,-0.160978,-0.0298814,-0.017279
165,-2.63513,0.0446089,-0.0298276,-0.0174576
166,-2.63206,-0.0441204,-0.0297742,-0.0174569
167,-2.62899,-0.0716595,-0.0297205,-0.0176345
168,-2.62592,0.072148,-0.029666,-0.0176338
169,-2.62285,-0.187632,-0.0296122,-0.017811
170,-2.61978,0.188121,-0.0295566,-0.0178103
171,-2.61671,-0.303089,-0.0295029,-0.0179867
172,-2.61365,0.303577,-0.0294462,-0.017986
173,-2.61058,-0.418107,-0.0293925,-0.0181617
174,-2.60751,0.385644,-0.0293347,-0.0182116
175,-2.60444,-0.466805,-0.0292807,-0.0183361
176,-2.60137,0.353149,-0.0292222,-0.0185106
177,-2.5983,-0.352661,-0.029167,-0.0185098
178,-2.59523,0.239474,-0.0291085,-0.0186835
179,-2.59216,-0.238985,-0.0290523,-0.0186828
180,-2.58909,0.12625,-0.0289939,-0.0188558
181,-2.58602,-0.125761,-0.0289366,-0.018855
182,-2.58295,0.0134891,-0.0288781,-0.0190273
183,-2.57988,-0.0130005,-0.0288198,-0.0190266
184,-2.57681,-0.0988084,-0.0287613,-0.0191982
185,-2.57374,0.0992969,-0.0287019,-0.0191974
186,-2.57067,-0.210686,-0.0286434,-0.0193684
187,-2.5676,0.211175,-0.028583,-0.0193676
188,-2.56453,-0.321972,-0.0285246,-0.0195377
189,-2.56146,0.322461,-0.0284631,-0.0195369
190,-2.5584,-0.432868,-0.0284046,-0.0197064
191,-2.55533,0.389837,-0.0283421,-0.0197724
192,-2.55226,-0.456236,-0.0282832,-0.0198743
193,-2.54919,0.346822,-0.0282201,-0.0200423
194,-2.54612,-0.346333,-0.0281602,-0.0200415
195,-2.54305,0.237448,-0.028097,-0.0202086
196,-2.53998,-0.236959,-0.0280361,-0.0202079
197,-2.53691,0.128475,-0.027973,-0.0203744
198,-2.53384,-0.127986,-0.0279111,-0.0203736
199,-2.53077,0.0201089,-0.0278479,-0.0205392
200,-2.5277,-0.0196204,-0.027785,-0.0205384
201,-2.52463,-0.0878245,-0.0277218,-0.0207033
202,-2.52156,0.0883131,-0.0276579,-0.0207026
203,-2.51849,-0.195234,-0.0275947,-0.0208667
204,-2.51542,0.195722,-0.0275298,-0.0208659
205,-2.51235,-0.302141,-0.0274667,-0.0210292
206,-2.50928,0.302629,-0.0274007,-0.0210285
207,-2.50621,-0.40847,-0.0273376,-0.0211909
208,-2.50314,0.394312,-0.0272706,-0.0212127
209,-2.50008,-0.48511,-0.0272073,-0.021352
210,-2.49701,0.380326,-0.0271395,-0.0215128
211,-2.49394,-0.379838,-0.0270753,-0.0215121
212,-2.49087,0.275486,-0.0270075,-0.0216722
213,-2.4878,-0.274997,-0.0269422,-0.0216715
214,-2.48473,0.171234,-0.0268744,-0.0218307
215,-2.48166,-0.170745,-0.0268082,-0.02183
216,-2.47859,0.0674591,-0.0267404,-0.0219885
217,-2.47552,-0.0669705,-0.0266732,-0.0219877
218,-2.47245,-0.0357063,-0.0266054,-0.0221453
219,-2.46938,0.0361948,-0.0265373,-0.0221446
220,-2.46631,-0.138408,-0.0264695,-0.0223014
221,-2.46324,0.138897,-0.0264004,-0.0223007
222,-2.46017,-0.240476,-0.0263326,-0.0224566
223,-2.4571,0.240965,-0.0262625,-0.0224558
224,-2.45403,-0.342071,-0.0261947,-0.022611
225,-2.45096,0.34256,-0.0261237,-0.0226103
226,-2.44789,-0.443051,-0.0260559,-0.0227645
227,-2.44483,0.399771,-0.025984,-0.0228309
228,-2.44176,-0.455987,-0.0259158,-0.0229172
229,-2.43869,0.356629,-0.0258433,-0.0230697
230,-2.43562,-0.35614,-0.0257741,-0.0230689
231,-2.43255,0.257257,-0.0257016,-0.0232207
232,-2.42948,-0.256768,-0.0256316,-0.0232199
233,-2.42641,0.158539,-0.0255591,-0.0233707
234,-2.42334,-0.15805,-0.0254881,-0.0233699
235,-2.42027,0.0603442,-0.0254156,-0.0235199
236,-2.4172,-0.0598556,-0.0253437,-0.0235191
237,-2.41413,-0.0372571,-0.0252713,-0.0236682
238,-2.41106,0.0377457,-0.0251984,-0.0236674
239,-2.40799,-0.134254,-0.025126,-0.0238155
240,-2.40492,0.134742,-0.0250522,-0.0238148
241,-2.40185,-0.230732,-0.0249798,-0.0239621
242,-2.39878,0.23122,-0.0249051,-0.0239614
243,-2.39571,-0.326577,-0.0248327,-0.0241077
244,-2.39264,0.327066,-0.0247571,-0.024107
245,-2.38957,-0.421793,-0.0246847,-0.0242523
246,-2.38651,0.405524,-0.0246082,-0.0242773
247,-2.38344,-0.482998,-0.0245356,-0.0243962
248,-2.38037,0.389462,-0.0244585,-0.0245398
249,-2.3773,-0.388974,-0.024385,-0.024539
250,-2.37423,0.295971,-0.0243078,-0.0246818
251,-2.37116,-0.295482,-0.0242335,-0.024681
252,-2.36809,0.203127,-0.0241563,-0.0248227
253,-2.36502,-0.202639,-0.0240811,-0.024822
254,-2.36195,0.110864,-0.0240039,-0.0249628
255,-2.35888,-0.110376,-0.0239278,-0.0249621
256,-2.35581,0.0192396,-0.0238507,-0.025102
257,-2.35274,-0.0187511,-0.0237737,-0.0251012
258,-2.34967,-0.0717896,-0.0236966,-0.0252402
259,-2.3466,0.0722781,-0.0236188,-0.0252394
260,-2.34353,-0.162194,-0.0235417,-0.0253774
261,-2.34046,0.162682,-0.023463,-0.0253767
262,-2.33739,-0.251991,-0.0233859,-0.0255137
263,-2.33432,0.252479,-0.0233064,-0.025513
264,-2.33126,-0.341134,-0.0232293,-0.025649
265,-2.32819,0.341623,-0.0231489,-0.0256483
266,-2.32512,-0.429651,-0.0230718,-0.0257834
267,-2.32205,0.412328,-0.0229906,-0.02581
268,-2.31898,-0.481944,-0.0229134,-0.0259168
269,-2.31591,0.395177,-0.0228315,-0.02605
270,-2.31284,-0.394689,-0.0227534,-0.0260492
271,-2.30977,0.308566,-0.0226716,-0.0261814
272,-2.3067,-0.308077,-0.0225927,-0.0261807
273,-2.30363,0.222584,-0.0225109,-0.0263119
274,-2.30056,-0.222095,-0.0224312,-0.0263111
275,-2.29749,0.137242,-0.0223494,-0.0264413
276,-2.29442,-0.136753,-0.0222689,-0.0264406
277,-2.29135,0.0525703,-0.0221871,-0.0265698
278,-2.28828,-0.0520818,-0.0221058,-0.026569
279,-2.28521,-0.0314893,-0.022024,-0.0266973
280,-2.28214,0.0319778,-0.0219419,-0.0266966
281,-2.27907,-0.114844,-0.0218601,-0.0268237
282,-2.276,0.115332,-0.0217772,-0.026823
283,-2.27294,-0.197582,-0.0216954,-0.0269492
284,-2.26987,0.19807,-0.0216118,-0.0269485
285,-2.2668,-0.27963,-0.02153,-0.0270736
286,-2.26373,0.280119,-0.0214456,-0.0270729
287,-2.26066,-0.361051,-0.0213638,-0.0271971
288,-2.25759,0.36154,-0.0212786,-0.0271963
289,-2.25452,-0.441758,-0.0211968,-0.0273195
290,-2.25145,0.420171,-0.0211109,-0.0273526
291,-2.24838,-0.47768,-0.0210289,-0.0274408
292,-2.24531,0.398779,-0.0209424,-0.0275619
293,-2.24224,-0.398291,-0.0208597,-0.0275612
294,-2.23917,0.320088,-0.0207732,-0.0276812
295,-2.2361,-0.319599,-0.0206898,-0.0276805
296,-2.23303,0.242032,-0.0206033,-0.0277995
297,-2.22996,-0.241543,-0.0205191,-0.0277988
298,-2.22689,0.16468,-0.0204326,-0.0279167
299,-2.22382,-0.164191,-0.0203477,-0.027916
300,-2.22075,0.088039,-0.0202613,-0.0280328
301,-2.21769,-0.0875505,-0.0201756,-0.0280321
302,-2.21462,0.0120255,-0.0200892,-0.028148
303,-2.21155,-0.0115369,-0.0200028,-0.0281473
304,-2.20848,-0.0632435,-0.0199164,-0.028262
305,-2.20541,0.063732,-0.0198293,-0.0282613
306,-2.20234,-0.137851,-0.0197429,-0.028375
307,-2.19927,0.13834,-0.0196552,-0.0283743
308,-2.1962,-0.211752,-0.0195687,-0.0284869
309,-2.19313,0.21224,-0.0194803,-0.0284862
310,-2.19006,-0.284952,-0.0193938,-0.0285978
311,-2.18699,0.285441,-0.0193047,-0.028597
312,-2.18392,-0.357441,-0.0192183,-0.0287075
313,-2.18085,0.35793,-0.0191285,-0.0287068
314,-2.17778,-0.429256,-0.0190421,-0.0288163
315,-2.17471,0.429148,-0.0189516,-0.0288164
316,-2.17164,-0.49916,-0.0188652,-0.0289239
317,-2.16857,0.429276,-0.018774,-0.0290311
318,-2.1655,-0.428788,-0.0186869,-0.0290304
319,-2.16243,0.359611,-0.0185958,-0.0291365
320,-2.15937,-0.359123,-0.0185081,-0.0291358
321,-2.1563,0.290653,-0.0184169,-0.0292409
322,-2.15323,-0.290165,-0.0183286,-0.0292401
323,-2.15016,0.222412,-0.0182374,-0.0293441
324,-2.14709,-0.221924,-0.0181484,-0.0293434
325,-2.14402,0.154895,-0.0180573,-0.0294462
326,-2.14095,-0.154407,-0.0179676,-0.0294455
327,-2.13788,0.0880936,-0.0178765,-0.0295472
328,-2.13481,-0.0876051,-0.0177863,-0.0295465
329,-2.13174,0.0220175,-0.0176952,-0.0296472
330,-2.12867,-0.021529,-0.0176043,-0.0296464
331,-2.1256,-0.0433095,-0.0175132,-0.0297459
332,-2.12253,0.043798,-0.0174217,-0.0297452
333,-2.11946,-0.107952,-0.0173306,-0.0298436
334,-2.11639,0.108441,-0.0172384,-0.0298429
335,-2.11332,-0.171822,-0.0171474,-0.0299401
336,-2.11025,0.17231,-0.0170546,-0.0299394
337,-2.10718,-0.234977,-0.0169636,-0.0300356
338,-2.10412,0.235466,-0.0168703,-0.0300348
339,-2.10105,-0.297385,-0.0167792,-0.0301299
340,-2.09798,0.297874,-0.0166853,-0.0301291
341,-2.09491,-0.35906,-0.0165942,-0.030223
342,-2.09184,0.359548,-0.0164998,-0.0302223
343,-2.08877,-0.419998,-0.0164087,-0.030315
344,-2.0857,0.420487,-0.0163137,-0.0303143
345,-2.08263,-0.480197,-0.0162226,-0.0304059
346,-2.07956,0.440813,-0.016127,-0.0304664
347,-2.07649,-0.459884,-0.0160356,-0.0304956
348,-2.07342,0.401664,-0.0159398,-0.030585
349,-2.07035,-0.401176,-0.0158478,-0.0305842
350,-2.06728,0.34372,-0.015752,-0.0306724
351,-2.06421,-0.343232,-0.0156595,-0.0306717
352,-2.06114,0.28653,-0.0155637,-0.0307587
353,-2.05807,-0.286041,-0.0154707,-0.0307579
354,-2.055,0.230079,-0.0153749,-0.0308438
355,-2.05193,-0.229591,-0.0152813,-0.0308431
356,-2.04886,0.174398,-0.0151856,-0.0309278
357,-2.0458,-0.17391,-0.0150915,-0.030927
358,-2.04273,0.119469,-0.0149957,-0.0310106
359,-2.03966,-0.11898,-0.0149011,-0.0310098
360,-2.03659,0.0653001,-0.0148054,-0.0310922
361,-2.03352,-0.0648116,-0.0147102,-0.0310915
362,-2.03045,0.0119022,-0.0146145,-0.0311727
363,-2.02738,-0.0114137,-0.0145189,-0.0311719
364,-2.02431,-0.0407358,-0.0144231,-0.031252
365,-2.02124,0.0412243,-0.014327,-0.0312512
366,-2.01817,-0.0926159,-0.0142313,-0.0313301
367,-2.0151,0.0931044,-0.0141347,-0.0313293
368,-2.01203,-0.143723,-0.0140389,-0.031407
369,-2.00896,0.144212,-0.0139419,-0.0314063
370,-2.00589,-0.194055,-0.0138461,-0.0314828
371,-2.00282,0.194544,-0.0137486,-0.031482
372,-1.99975,-0.243612,-0.0136529,-0.0315573
373,-1.99668,0.244101,-0.0135549,-0.0315566
374,-1.99361,-0.292413,-0.0134592,-0.0316307
375,-1.99055,0.292902,-0.0133607,-0.03163
376,-1.98748,-0.34042,-0.013265,-0.0317029
377,-1.98441,0.340908,-0.0131661,-0.0317021
378,-1.98134,-0.387658,-0.0130704,-0.0317739
379,-1.97827,0.388147,-0.012971,-0.0317731
380,-1.9752,-0.434115,-0.0128753,-0.0318437
381,-1.97213,0.434603,-0.0127755,-0.0318429
382,-1.96906,-0.479794,-0.0126798,-0.0319123
383,-1.96599,0.455352,-0.0125796,-0.0319498
384,-1.96292,-0.474825,-0.0124837,-0.0319797
385,-1.95985,0.431201,-0.0123833,-0.0320466
386,-1.95678,-0.430712,-0.012287,-0.0320459
387,-1.95371,0.387877,-0.0121866,-0.0321116
388,-1.95064,-0.387389,-0.0120898,-0.0321109
389,-1.94757,0.345343,-0.0119894,-0.0321754
390,-1.9445,-0.344855,-0.0118923,-0.0321747
391,-1.94143,0.303592,-0.0117919,-0.032238
392,-1.93836,-0.303104,-0.0116944,-0.0322372
393,-1.93529,0.262636,-0.011594,-0.0322993
394,-1.93223,-0.262147,-0.0114961,-0.0322986
395,-1.92916,0.222467,-0.0113957,-0.0323595
396,-1.92609,-0.221979,-0.0112975,-0.0323587
397,-1.92302,0.183097,-0.0111971,-0.0324184
398,-1.91995,-0.182608,-0.0110985,-0.0324177
399,-1.91688,0.144521,-0.0109981,-0.0324761
400,-1.91381,-0.144033,-0.0108991,-0.0324754
401,-1.91074,0.106738,-0.0107987,-0.0325326
402,-1.90767,-0.106249,-0.0106994,-0.0325319
403,-1.9046,0.069754,-0.010599,-0.0325879
404,-1.90153,-0.0692655,-0.0104993,-0.0325871
405,-1.89846,0.0335697,-0.010399,-0.0326419
406,-1.89539,-0.0330812,-0.0102989,-0.0326412
407,-1.89232,-0.00181044,-0.0101986,-0.0326947
408,-1.88925,0.00229896,-0.0100982,-0.032694
409,-1.88618,-0.036399,-0.00999788,-0.0327463
410,-1.88311,0.0368875,-0.00989719,-0.0327455
411,-1.88004,-0.070175,-0.00979685,-0.0327966
412,-1.87697,0.0706636,-0.00969585,-0.0327959
413,-1.87391,-0.103153,-0.00959552,-0.0328457
414,-1.87084,0.103641,-0.00949422,-0.032845
415,-1.86777,-0.135319,-0.00939389,-0.0328936
416,-1.8647,0.135807,-0.00929229,-0.0328929
417,-1.86163,-0.166688,-0.00919196,-0.0329403
418,-1.85856,0.167176,-0.00909007,-0.0329395
419,-1.85549,-0.197241,-0.00898975,-0.0329856
420,-1.85242,0.197729,-0.00888757,-0.0329849
421,-1.84935,-0.226987,-0.00878726,-0.0330298
422,-1.84628,0.227476,-0.0086848,-0.033029
423,-1.84321,-0.255925,-0.0085845,-0.0330727
424,-1.84014,0.256414,-0.00848177,-0.033072
425,-1.83707,-0.284051,-0.00838147,-0.0331144
426,-1.834,0.284539,-0.00827849,-0.0331136
427,-1.83093,-0.311365,-0.00817819,-0.0331548
428,-1.82786,0.311854,-0.00807495,-0.033154
429,-1.82479,-0.337868,-0.00797466,-0.033194
430,-1.82172,0.338356,-0.00787118,-0.0331932
431,-1.81866,-0.363555,-0.00777089,-0.0332319
432,-1.81559,0.364043,-0.00766717,-0.0332311
433,-1.81252,-0.388426,-0.00756688,-0.0332686
434,-1.80945,0.388915,-0.00746294,-0.0332678
435,-1.80638,-0.412484,-0.00736265,-0.033304
436,-1.80331,0.412973,-0.00725849,-0.0333032
437,-1.80024,-0.435724,-0.00715821,-0.0333382
438,-1.79717,0.436213,-0.00705383,-0.0333374
439,-1.7941,-0.458147,-0.00695355,-0.0333711
440,-1.79103,0.458635,-0.00684896,-0.0333703
441,-1.78796,-0.479752,-0.0067487,-0.0334027
442,-1.78489,0.479459,-0.00664391,-0.0334032
443,-1.78182,-0.498974,-0.00654364,-0.0334331
444,-1.77875,0.479497,-0.00643866,-0.033463
445,-1.77568,-0.479008,-0.00633821,-0.0334623
446,-1.77261,0.460352,-0.00623324,-0.0334909
447,-1.76954,-0.459863,-0.00613261,-0.0334902
448,-1.76647,0.442028,-0.00602765,-0.0335175
449,-1.7634,-0.441539,-0.00592685,-0.0335168
450,-1.76034,0.424525,-0.00582189,-0.0335429
451,-1.75727,-0.424037,-0.00572093,-0.0335421
452,-1.7542,0.407845,-0.00561598,-0.033567
453,-1.75113,-0.407357,-0.00551487,-0.0335662
454,-1.74806,0.391989,-0.00540992,-0.0335898
455,-1.74499,-0.3915,-0.00530866,-0.0335891
456,-1.74192,0.376955,-0.00520372,-0.0336114
457,-1.73885,-0.376466,-0.00510232,-0.0336106
458,-1.73578,0.362746,-0.00499738,-0.0336317
459,-1.73271,-0.362257,-0.00489586,-0.033631
460,-1.72964,0.349362,-0.00479093,-0.0336507
461,-1.72657,-0.348873,-0.00468928,-0.03365
462,-1.7235,0.336802,-0.00458435,-0.0336685
463,-1.72043,-0.336313,-0.00448259,-0.0336678
464,-1.71736,0.325068,-0.00437767,-0.033685
465,-1.71429,-0.32458,-0.0042758,-0.0336843
466,-1.71122,0.31416,-0.00417088,-0.0337003
467,-1.70815,-0.313672,-0.00406892,-0.0336995
468,-1.70509,0.304078,-0.003964,-0.0337142
469,-1.70202,-0.30359,-0.00386195,-0.0337135
470,-1.69895,0.294823,-0.00375704,-0.0337269
471,-1.69588,-0.294335,-0.00365491,-0.0337262
472,-1.69281,0.286395,-0.00355,-0.0337384
473,-1.68974,-0.285907,-0.00344779,-0.0337376
474,-1.68667,0.278795,-0.00334288,-0.0337485
475,-1.6836,-0.278306,-0.00324061,-0.0337478
476,-1.68053,0.272021,-0.00313571,-0.0337574
477,-1.67746,-0.271533,-0.00303337,-0.0337567
478,-1.67439,0.266075,-0.00292848,-0.0337651
479,-1.67132,-0.265587,-0.00282609,-0.0337643
480,-1.66825,0.260958,-0.0027212,-0.0337714
481,-1.66518,-0.260469,-0.00261877,-0.0337707
482,-1.66211,0.256668,-0.00251389,-0.0337765
483,-1.65904,-0.25618,-0.00241142,-0.0337758
484,-1.65597,0.253206,-0.00230654,-0.0337803
485,-1.6529,-0.252718,-0.00220405,-0.0337796
486,-1.64983,0.250573,-0.00209917,-0.0337829
487,-1.64677,-0.250085,-0.00199666,-0.0337821
488,-1.6437,0.248768,-0.00189179,-0.0337841
489,-1.64063,-0.24828,-0.00178926,-0.0337834
490,-1.63756,0.247792,-0.00168439,-0.0337841
491,-1.63449,-0.247303,-0.00158186,-0.0337834
492,-1.63142,0.247644,-0.001477,-0.0337829
493,-1.62835,-0.247155,-0.00137447,-0.0337821
494,-1.62528,0.248324,-0.00126961,-0.0337803
495,-1.62221,-0.247835,-0.0011671,-0.0337796
496,-1.61914,0.249832,-0.00106224,-0.0337765
497,-1.61607,-0.249344,-0.000959744,-0.0337758
498,-1.613,0.252169,-0.000854896,-0.0337714
499,-1.60993,-0.25168,-0.000752424,-0.0337707
500,-1.60686,0.255333,-0.000647581,-0.0337651
501,-1.60379,-0.254845,-0.000545143,-0.0337643
502,-1.60072,0.259326,-0.000440304,-0.0337574
503,-1.59765,-0.258837,-0.000337909,-0.0337567
504,-1.59458,0.264146,-0.000233075,-0.0337485
505,-1.59152,-0.263657,-0.000130729,-0.0337478
506,-1.58845,0.269794,-2.58996e-05,-0.0337384
