j,x_j,rho_j,phi_j,E_j
257,-2.35274,-0.0864955,-0.0473643,-0.0526224
258,-2.34967,-0.0827032,-0.0472024,-0.0528821
259,-2.3466,0.0831917,-0.0470397,-0.0528813
260,-2.34353,-0.25111,-0.0468777,-0.053139
261,-2.34046,0.251598,-0.0467135,-0.0531383
262,-2.33739,-0.41803,-0.0465515,-0.0533937
263,-2.33432,0.334242,-0.0463857,-0.0535223
264,-2.33126,-0.415479,-0.046223,-0.053647
265,-2.32819,0.251553,-0.0460563,-0.0538985
266,-2.32512,-0.251065,-0.0458921,-0.0538978
267,-2.32205,0.088409,-0.0457255,-0.0541474
268,-2.31898,-0.0879204,-0.0455597,-0.0541467
269,-2.31591,-0.0733181,-0.0453931,-0.0543941
270,-2.31284,0.0738067,-0.0452258,-0.0543934
271,-2.30977,-0.233923,-0.0450592,-0.0546391
272,-2.3067,0.234412,-0.0448903,-0.0546384
273,-2.30363,-0.393053,-0.0447237,-0.0548818
274,-2.30056,0.342506,-0.0445534,-0.0549594
275,-2.29749,-0.44872,-0.0443863,-0.0551224
276,-2.29442,0.292677,-0.044215,-0.0553619
277,-2.29135,-0.292188,-0.0440465,-0.0553612
278,-2.28828,0.137775,-0.0438752,-0.0555981
279,-2.28521,-0.137286,-0.0437052,-0.0555974
280,-2.28214,-0.0161437,-0.0435339,-0.0558329
281,-2.27907,0.0166322,-0.0433624,-0.0558321
282,-2.276,-0.168504,-0.0431911,-0.0560652
283,-2.27294,0.168993,-0.0430182,-0.0560645
284,-2.26987,-0.319385,-0.0428469,-0.0562953
285,-2.2668,0.319873,-0.0426726,-0.0562945
286,-2.26373,-0.469087,-0.0425014,-0.0565235
287,-2.26066,0.352198,-0.0423256,-0.0567029
288,-2.25759,-0.382379,-0.0421533,-0.0567492
289,-2.25452,0.235863,-0.0419773,-0.0569741
290,-2.25145,-0.235374,-0.0418035,-0.0569733
291,-2.24838,0.0904596,-0.0416275,-0.0571957
292,-2.24531,-0.0899711,-0.0414524,-0.057195
293,-2.24224,-0.0535067,-0.0412764,-0.0574152
294,-2.23917,0.0539952,-0.0410999,-0.0574144
295,-2.2361,-0.196166,-0.0409239,-0.0576326
296,-2.23303,0.196655,-0.0407461,-0.0576319
297,-2.22996,-0.337288,-0.0405701,-0.0578477
298,-2.22689,0.337777,-0.040391,-0.057847
299,-2.22382,-0.477187,-0.040215,-0.0580609
300,-2.22075,0.36191,-0.0400346,-0.0582379
301,-2.21769,-0.38399,-0.0398575,-0.0582717
302,-2.21462,0.247604,-0.0396768,-0.0584811
303,-2.21155,-0.247115,-0.0394985,-0.0584803
304,-2.20848,0.111994,-0.0393178,-0.0586877
305,-2.20541,-0.111506,-0.0391382,-0.0586869
306,-2.20234,-0.0219297,-0.0389575,-0.0588917
307,-2.19927,0.0224182,-0.0387767,-0.058891
308,-2.1962,-0.154669,-0.038596,-0.0590939
309,-2.19313,0.155157,-0.0384139,-0.0590932
310,-2.19006,-0.285792,-0.0382333,-0.0592937
311,-2.18699,0.286281,-0.0380499,-0.0592929
312,-2.18392,-0.415477,-0.0378693,-0.0594912
313,-2.18085,0.371927,-0.0376847,-0.059558
314,-2.17778,-0.455718,-0.0375036,-0.0596866
315,-2.17471,0.329518,-0.0373183,-0.0598803
316,-2.17164,-0.32903,-0.037136,-0.0598796
317,-2.16857,0.204093,-0.0369507,-0.0600713
318,-2.1655,-0.203605,-0.0367673,-0.0600706
319,-2.16243,0.0802631,-0.0365819,-0.0602599
320,-2.15937,-0.0797746,-0.0363973,-0.0602591
321,-2.1563,-0.0421386,-0.036212,-0.0604462
322,-2.15323,0.0426271,-0.0360263,-0.0604455
323,-2.15016,-0.162973,-0.0358409,-0.0606302
324,-2.14709,0.163462,-0.0356541,-0.0606294
325,-2.14402,-0.282402,-0.0354687,-0.060812
326,-2.14095,0.282891,-0.0352807,-0.0608112
327,-2.13788,-0.400297,-0.0350954,-0.0609914
328,-2.13481,0.383796,-0.0349063,-0.0610167
329,-2.13174,-0.482766,-0.0347208,-0.0611686
330,-2.12867,0.368341,-0.0345308,-0.0613442
331,-2.1256,-0.367852,-0.0343442,-0.0613435
332,-2.12253,0.254924,-0.0341542,-0.0615168
333,-2.11946,-0.254436,-0.0339666,-0.061516
334,-2.11639,0.143022,-0.0337766,-0.061687
335,-2.11332,-0.142533,-0.0335879,-0.0616863
336,-2.11025,0.0326622,-0.0333979,-0.0618549
337,-2.10718,-0.0321737,-0.0332082,-0.0618542
338,-2.10412,-0.0762377,-0.0330182,-0.0620205
339,-2.10105,0.0767262,-0.0328274,-0.0620198
340,-2.09798,-0.183627,-0.0326374,-0.0621839
341,-2.09491,0.184116,-0.0324457,-0.0621831
342,-2.09184,-0.289432,-0.0322557,-0.0623447
343,-2.08877,0.28992,-0.032063,-0.062344
344,-2.0857,-0.393746,-0.031873,-0.0625033
345,-2.08263,0.394234,-0.0316793,-0.0625026
346,-2.07956,-0.496514,-0.0314893,-0.0626595
347,-2.07649,0.399035,-0.0312946,-0.0628092
348,-2.07342,-0.401789,-0.0311037,-0.0628134
349,-2.07035,0.302577,-0.030909,-0.0629656
350,-2.06728,-0.302089,-0.0307172,-0.0629649
351,-2.06421,0.204381,-0.0305225,-0.0631148
352,-2.06114,-0.203893,-0.0303297,-0.0631141
353,-2.05807,0.107816,-0.030135,-0.0632615
354,-2.055,-0.107328,-0.0299413,-0.0632608
355,-2.05193,0.0127676,-0.0297467,-0.0634059
356,-2.04886,-0.0122791,-0.0295521,-0.0634052
357,-2.0458,-0.0807381,-0.0293574,-0.0635479
358,-2.04273,0.0812266,-0.029162,-0.0635472
359,-2.03966,-0.172684,-0.0289673,-0.0636875
360,-2.03659,0.173172,-0.028771,-0.0636868
361,-2.03352,-0.263039,-0.0285763,-0.0638247
362,-2.03045,0.263527,-0.0283792,-0.063824
363,-2.02738,-0.351858,-0.0281845,-0.0639595
364,-2.02431,0.352347,-0.0279866,-0.0639588
365,-2.02124,-0.439122,-0.0277919,-0.064092
366,-2.01817,0.414578,-0.0275931,-0.0641296
367,-2.0151,-0.474723,-0.0273982,-0.0642219
368,-2.01203,0.391116,-0.0271988,-0.0643502
369,-2.00896,-0.390628,-0.0270032,-0.0643495
370,-2.00589,0.30862,-0.0268038,-0.0644754
371,-2.00282,-0.308131,-0.0266074,-0.0644746
372,-1.99975,0.227643,-0.026408,-0.0645981
373,-1.99668,-0.227155,-0.0262108,-0.0645974
374,-1.99361,0.148312,-0.0260114,-0.0647184
375,-1.99055,-0.147824,-0.0258135,-0.0647176
376,-1.98748,0.0705494,-0.0256141,-0.0648362
377,-1.98441,-0.0700609,-0.0254155,-0.0648355
378,-1.98134,-0.00564398,-0.0252161,-0.0649517
379,-1.97827,0.0061325,-0.0250167,-0.0649509
380,-1.9752,-0.0802248,-0.0248174,-0.0650646
381,-1.97213,0.0807134,-0.0246173,-0.0650639
382,-1.96906,-0.15322,-0.024418,-0.0651752
383,-1.96599,0.153708,-0.0242172,-0.0651744
384,-1.96292,-0.224613,-0.0240179,-0.0652832
385,-1.95985,0.225102,-0.0238164,-0.0652825
386,-1.95678,-0.294389,-0.0236171,-0.0653888
387,-1.95371,0.294877,-0.023415,-0.0653881
388,-1.95064,-0.362599,-0.0232157,-0.065492
389,-1.94757,0.363087,-0.023013,-0.0654912
390,-1.9445,-0.429169,-0.0228137,-0.0655927
391,-1.94143,0.429657,-0.0226103,-0.0655919
392,-1.93836,-0.494146,-0.022411,-0.0656909
393,-1.93529,0.436892,-0.022207,-0.0657788
394,-1.93223,-0.442013,-0.0220072,-0.0657866
395,-1.92916,0.380734,-0.0218032,-0.0658807
396,-1.92609,-0.380245,-0.0216027,-0.0658799
397,-1.92302,0.320607,-0.0213987,-0.0659714
398,-1.91995,-0.320119,-0.0211978,-0.0659707
399,-1.91688,0.262092,-0.0209937,-0.0660597
400,-1.91381,-0.261604,-0.0207922,-0.066059
401,-1.91074,0.205189,-0.0205882,-0.0661456
402,-1.90767,-0.2047,-0.0203862,-0.0661448
403,-1.9046,0.149909,-0.0201822,-0.0662289
404,-1.90153,-0.149421,-0.0199796,-0.0662282
405,-1.89846,0.0962705,-0.0197756,-0.0663097
406,-1.89539,-0.095782,-0.0195725,-0.066309
407,-1.89232,0.0442295,-0.0193685,-0.0663881
408,-1.88925,-0.043741,-0.019165,-0.0663874
409,-1.88618,-0.00616102,-0.018961,-0.0664639
410,-1.88311,0.00664954,-0.0187569,-0.0664632
411,-1.88004,-0.0549311,-0.018553,-0.0665373
412,-1.87697,0.0554196,-0.0183485,-0.0665365
413,-1.87391,-0.102066,-0.0181445,-0.0666081
414,-1.87084,0.102554,-0.0179396,-0.0666074
415,-1.86777,-0.147568,-0.0177356,-0.0666765
416,-1.8647,0.148056,-0.0175302,-0.0666757
417,-1.86163,-0.191445,-0.0173263,-0.0667423
418,-1.85856,0.191933,-0.0171205,-0.0667416
419,-1.85549,-0.233674,-0.0169166,-0.0668056
420,-1.85242,0.234162,-0.0167104,-0.0668049
421,-1.84935,-0.274266,-0.0165065,-0.0668664
422,-1.84628,0.274755,-0.0162999,-0.0668657
423,-1.84321,-0.313221,-0.016096,-0.0669247
424,-1.84014,0.313709,-0.0158891,-0.066924
425,-1.83707,-0.350541,-0.0156851,-0.0669805
426,-1.834,0.35103,-0.0154779,-0.0669797
427,-1.83093,-0.386209,-0.015274,-0.0670337
428,-1.82786,0.386697,-0.0150664,-0.067033
429,-1.82479,-0.420237,-0.0148624,-0.0670844
430,-1.82172,0.420725,-0.0146545,-0.0670837
431,-1.81866,-0.452619,-0.0144506,-0.0671326
432,-1.81559,0.453108,-0.0142424,-0.0671319
433,-1.81252,-0.483357,-0.0140385,-0.0671783
434,-1.80945,0.471153,-0.01383,-0.0671971
435,-1.80638,-0.487063,-0.013626,-0.0672215
436,-1.80331,0.460111,-0.0134174,-0.0672628
437,-1.80024,-0.459622,-0.0132131,-0.0672621
438,-1.79717,0.434318,-0.0130044,-0.0673009
439,-1.7941,-0.43383,-0.0127999,-0.0673002
440,-1.79103,0.410176,-0.0125913,-0.0673365
441,-1.78796,-0.409688,-0.0123865,-0.0673357
442,-1.78489,0.387685,-0.0121779,-0.0673695
443,-1.78182,-0.387196,-0.011973,-0.0673687
444,-1.77875,0.366845,-0.0117643,-0.0674
445,-1.77568,-0.366357,-0.0115592,-0.0673992
446,-1.77261,0.347659,-0.0113506,-0.0674279
447,-1.76954,-0.34717,-0.0111453,-0.0674272
448,-1.76647,0.330125,-0.0109367,-0.0674533
449,-1.7634,-0.329637,-0.0107312,-0.0674526
450,-1.76034,0.314246,-0.0105226,-0.0674762
451,-1.75727,-0.313757,-0.0103169,-0.0674754
452,-1.7542,0.30002,-0.0101083,-0.0674965
453,-1.75113,-0.299532,-0.00990258,-0.0674958
454,-1.74806,0.28745,-0.009694,-0.0675143
455,-1.74499,-0.286962,-0.00948812,-0.0675136
456,-1.74192,0.276536,-0.00927954,-0.0675296
457,-1.73885,-0.276047,-0.00907356,-0.0675288
458,-1.73578,0.267277,-0.00886498,-0.0675423
459,-1.73271,-0.266788,-0.00865892,-0.0675415
460,-1.72964,0.259674,-0.00845035,-0.0675525
461,-1.72657,-0.259185,-0.00824422,-0.0675517
462,-1.7235,0.253727,-0.00803566,-0.0675601
463,-1.72043,-0.253239,-0.00782948,-0.0675593
464,-1.71736,0.249437,-0.00762091,-0.0675652
465,-1.71429,-0.248949,-0.0074147,-0.0675644
466,-1.71122,0.246804,-0.00720614,-0.0675677
467,-1.70815,-0.246316,-0.00699991,-0.067567
468,-1.70509,0.245828,-0.00679135,-0.0675677
469,-1.70202,-0.245339,-0.00658512,-0.067567
470,-1.69895,0.246508,-0.00637657,-0.0675652
471,-1.69588,-0.246019,-0.00617034,-0.0675644
472,-1.69281,0.248845,-0.00596179,-0.0675601
473,-1.68974,-0.248356,-0.00575559,-0.0675593
474,-1.68667,0.252838,-0.00554705,-0.0675524
475,-1.6836,-0.252349,-0.00534089,-0.0675517
476,-1.68053,0.258488,-0.00513236,-0.0675423
477,-1.67746,-0.257999,-0.00492626,-0.0675415
478,-1.67439,0.265793,-0.00471772,-0.0675296
479,-1.67132,-0.265305,-0.0045117,-0.0675288
480,-1.66825,0.274755,-0.00430317,-0.0675143
481,-1.66518,-0.274266,-0.00409723,-0.0675136
482,-1.66211,0.285372,-0.00388871,-0.0674965
483,-1.65904,-0.284883,-0.00368288,-0.0674958
484,-1.65597,0.297644,-0.00347436,-0.0674762
485,-1.6529,-0.297155,-0.00326865,-0.0674754
486,-1.64983,0.31157,-0.00306013,-0.0674533
487,-1.64677,-0.311082,-0.00285456,-0.0674526
488,-1.6437,0.327151,-0.00264605,-0.0674279
489,-1.64063,-0.326662,-0.00244062,-0.0674272
490,-1.63756,0.344384,-0.00223212,-0.0674
491,-1.63449,-0.343896,-0.00202686,-0.0673992
492,-1.63142,0.363271,-0.00181836,-0.0673695
493,-1.62835,-0.362782,-0.00161328,-0.0673687
494,-1.62528,0.383809,-0.00140479,-0.0673364
495,-1.62221,-0.38332,-0.00119991,-0.0673357
496,-1.61914,0.405998,-0.000991419,-0.0673009
497,-1.61607,-0.40551,-0.000786754,-0.0673001
498,-1.613,0.429837,-0.000578269,-0.0672628
499,-1.60993,-0.429349,-0.000373833,-0.0672621
500,-1.60686,0.455326,-0.000165352,-0.0672222
501,-1.60379,-0.454838,3.88386e-05,-0.0672214
502,-1.60072,0.482463,0.000247315,-0.067179
503,-1.59765,-0.481974,0.000451245,-0.0671783
504,-1.59458,0.500244,0.000659717,-0.0671503
505,-1.59152,-0.488753,0.000863476,-0.0671326
